underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998881,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999079,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
CLSK,CLSZ,-1.0,0.0,-105.06118404271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.06118404271767,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-654.6593969999999,0.0,0.0,0.0,-48.49,7.854918484674665,0.0,0.0,-695.2944785153253,bucket_4,
BE,BEZ,-2.00832,0.0,-1370.9404495096585,0.0,0.0,0.0,-285.28,18.59073686325494,0.0,0.0,-1637.6297126464035,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-18354.370231,0.0,0.0,0.0,-329.47,88.01500527294834,0.0,0.0,-21116.104138057053,bucket_1,AAOX
AAPL,,,-2280.5012557,-153.732344,0.0,0.0,0.0,-65.95,0.7452874353035378,0.0,0.0,-2499.4383122646964,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,72.705443,0.0,0.0,0.0,-18.41,1.6368842309064933,0.0,0.0,180.0612817609065,bucket_1,ADBG
AFRM,,,-466.92238267,-569.781239,0.0,0.0,0.0,-54.04,2.6973204838931606,0.0,0.0,-1088.0463011861068,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-2.816883,0.0,0.0,0.0,-10.31,1.4972975608660988,0.0,0.0,207.4605848708661,bucket_1,ALBG
AMD,,,-11254.93728189,-1036.874601,0.0,0.0,0.0,-94.21,3.2917789124055723,0.0,0.0,-12382.730103977592,bucket_1,AMDG
AMD,,,-11686.75830333,-1053.563667,0.0,0.0,0.0,-98.59,3.3925284191252585,0.0,0.0,-12835.519441910876,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1063.242391,0.0,0.0,-21.85,-94.44,3.3985924674332284,0.0,0.0,-12939.365208502568,bucket_1,AMUU
AMD,,,-109.8876236,-3121.828099,0.0,0.0,-3446.9800000000005,-943.3199999999999,231.52336576066057,0.0,0.0,-7390.49235683934,bucket_2,AMYY
AMZN,,,-1348.42708525,-1.756614,0.0,0.0,-25.91,-63.230000000000004,0.08975699967452633,0.0,0.0,-1439.2339422503253,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,-5.738612,0.0,0.0,0.0,-91.95,0.9058825124033798,0.0,0.0,-3349.3920827875963,bucket_1,AMZZ
ANET,,,138.9342765,92.904236,0.0,0.0,0.0,-10.94,2.411992248338739,0.0,0.0,223.31050474833876,bucket_1,ANEL
APH,,,-84.86753554,-32.062509,0.0,0.0,0.0,-41.480000000000004,0.768998545541444,0.0,0.0,-157.64104599445855,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,377.07993,0.0,0.0,0.0,-34.79,6.726256010275479,0.0,0.0,-609.5454658897245,bucket_1,APPX
ACHR,,,-154.99343769,-177.600751,0.0,0.0,0.0,-36.6,5.19936498519483,0.0,0.0,-363.9948237048052,bucket_1,ARCX
ARM,,,-1059.69678649,-1942.700876,0.0,0.0,0.0,-29.05,6.653828107451069,0.0,0.0,-3024.7938343825494,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-713.46394103,-202.008359,0.0,0.0,-9.29,-118.06,2.0168752130812146,0.0,0.0,-1040.8054248169187,bucket_1,ASMU
ASTS,,,-966.02711401,-5453.408405,0.0,0.0,0.0,-178.29,28.284424692729534,0.0,0.0,-6569.441094317271,bucket_1,ASTX
AVGO,,,-2766.00762588,-554.176705,0.0,0.0,0.0,-40.24,2.549898245814377,0.0,0.0,-3357.8744326341853,bucket_1,AVGG
AVGO,,,-2419.1884019,-361.285247,0.0,0.0,-30.49,-72.42,1.9007043999903235,0.0,0.0,-2881.482944500009,bucket_1,AVL
AVAV,,,0.0,-135.352289,0.0,0.0,0.0,-27.919999999999998,5.275949145848296,0.0,0.0,-157.9963398541517,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,-4.363952,0.0,0.0,0.0,-6.45,0.6413809895770808,0.0,0.0,257.39741473957713,bucket_1,BABU
BABA,,,1314.43534722,764.811714,0.0,0.0,0.0,-21.77,1.9246880517252174,0.0,0.0,2059.4017492717253,bucket_1,BABX
BBAI,,,-731.15249819,-2066.529161,0.0,0.0,0.0,-158.14,10.564139947269611,0.0,0.0,-2945.25751924273,bucket_1,BAIG
BABA,,,0.0,2280.069648,0.0,0.0,-1005.6800000000001,-160.8,119.04212860881944,0.0,0.0,1232.6317766088196,bucket_2,BBYY
BE,,,-512.19884522,94.357395,0.0,0.0,0.0,-84.53,12.813220515784113,0.0,0.0,-489.5582297042158,bucket_1,BEG
BE,,,0.0,-6793.073732,0.0,0.0,0.0,-105.08,28.331869624996763,0.0,0.0,-6869.821862375003,bucket_1,BEX
BIDU,,,-62.95433125,-0.013643,0.0,0.0,0.0,-28.86,0.6851920352178098,0.0,0.0,-91.1427822147822,bucket_1,BIDG
IBIT,,,-20.90621689,494.092244,-0.19,0.0,-22.34,-76.65,0.770247694069303,0.0,0.0,374.7762748040693,bucket_1,BITU
IBIT,,,-273.86980463,696.506391,0.0,0.0,-16.92,-65.8,1.2952761762241676,0.0,0.0,341.21186254622415,bucket_1,BITX
BLSH,,,440.8406697,1327.716879,0.0,0.0,0.0,-28.03,4.701363534824551,0.0,0.0,1745.2289122348247,bucket_1,BLSG
BMNR,,,113.90860782,1421.058964,0.0,0.0,0.0,-285.48,9.863322199557853,0.0,0.0,1259.350894019558,bucket_1,BMNG
BMNR,,,-9e-08,1751.040754,0.0,0.0,0.0,-118.3,13.556827278522896,0.0,0.0,1646.297581188523,bucket_1,BMNU
BA,,,808.46980911,146.743319,0.0,0.0,0.0,-84.84,0.7867364546370424,0.0,0.0,871.1598645646371,bucket_1,BOEG
BA,,,942.89318491,162.4098,0.0,0.0,-16.68,-59.92,0.8759256595261784,0.0,0.0,1029.578910569526,bucket_1,BOEU
IBIT,,,-216.89492874,637.531661,0.0,0.0,0.0,-61.519999999999996,1.1379288852967593,0.0,0.0,360.2546611452968,bucket_1,BTCL
BULL,,,-187.5993852,52.801592,0.0,0.0,0.0,-49.18,1.004292704607257,0.0,0.0,-182.97350049539276,bucket_1,BULG
CRCL,,,-1.2e-07,328.996815,0.0,0.0,0.0,-115.69,12.958666828009738,0.0,0.0,226.2654817080098,bucket_1,CCUP
CEG,,,879.25601181,424.084273,0.0,0.0,0.0,-134.88,1.6586875506654875,0.0,0.0,1170.1189723606653,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-1923.31296527,-2883.594211,0.0,0.0,0.0,-258.65999999999997,12.777086055641863,0.0,0.0,-5052.790090214358,bucket_1,CIFG
CIFR,,,-345.11081374,-720.081773,0.0,0.0,0.0,-71.68,6.432433564731615,0.0,0.0,-1130.4401531752685,bucket_1,CIFU
CLSK,,,0.0,-8207.357823,0.0,0.0,0.0,-142.56,23.256874409593863,0.0,0.0,-8326.660948590406,bucket_1,CLSX
CMG,,,1461.25021477,198.122159,0.0,0.0,0.0,-58.32,0.7499660643351552,0.0,0.0,1601.8023398343353,bucket_1,CMGG
CNC,,,-1905.59096925,-1240.19654,0.0,0.0,0.0,-19.54,3.668408549450782,0.0,0.0,-3161.659100700549,bucket_1,CNCG
COHR,,,0.0,-677.431398,0.0,0.0,0.0,-43.01,5.40906295533524,0.0,0.0,-715.0323350446647,bucket_1,COHX
COIN,,,-522.12640362,511.985539,0.0,0.0,0.0,-25.45,2.835953258694099,0.0,0.0,-32.75491136130591,bucket_1,COIA
COIN,,,109.63225106,434.667474,0.0,0.0,0.0,-28.9,2.414467833603041,0.0,0.0,517.814192893603,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,521.77634,0.0,0.0,0.0,-32.34,3.4935050437591006,0.0,0.0,495.9256230837591,bucket_1,CONL
COIN,,,-75.00743578,865.258803,0.0,0.0,-14.54,-75.67,2.89359578530694,0.0,0.0,702.9349630053069,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,232.075931,0.0,0.0,0.0,-46.67,2.6074045016787246,0.0,0.0,940.1880650416788,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.2630354399998,13511.326346,0.0,0.0,-3038.99,-434.26,277.20104811425654,0.0,0.0,11666.540429554258,bucket_2,COYY
CORZ,,,-3024.06950488,-1248.463451,0.0,0.0,0.0,-106.71,5.008404242972303,0.0,0.0,-4374.234551637028,bucket_1,COZX
CRCL,,,-440.80946297,298.906287,0.0,0.0,0.0,-85.48,8.94735565176594,0.0,0.0,-218.43582031823408,bucket_1,CRCA
CRCL,,,-4.4e-07,1583.758811,0.0,0.0,0.0,-123.86,12.571430784373433,0.0,0.0,1472.4702413443736,bucket_1,CRCG
CRDO,,,-3188.86042787,-4677.267672,0.0,0.0,0.0,-129.82,14.698912421648714,0.0,0.0,-7981.249187448351,bucket_1,CRDU
CRM,,,1654.14586557,334.977653,0.0,0.0,0.0,-74.10000000000001,2.259141892111623,0.0,0.0,1917.2826604621116,bucket_1,CRMG
CRML,,,-1956.41670677,-4753.794524,0.0,0.0,0.0,-569.95,70.91452531522066,0.0,0.0,-7209.246705454779,bucket_1,CRMU
CRML,,,-336.03604944,-3032.446261,0.0,0.0,0.0,-318.49,39.99853077474618,0.0,0.0,-3646.973779665254,bucket_1,CRMX
CRWV,,,124.19025735,222.576741,0.0,0.0,0.0,-71.56,20.708611412761414,0.0,0.0,295.9156097627614,bucket_1,CRWG
CRWD,,,-178.92303538,-274.838352,0.0,0.0,0.0,-65.81,0.9132865564048716,0.0,0.0,-518.6581008235952,bucket_1,CRWL
CRWV,,,-120.63115801,18.716792,0.0,0.0,0.0,-89.53,14.928187955989388,0.0,0.0,-176.51617805401062,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,-1905.230845,0.0,0.0,0.0,-34.65,12.8774721736989,0.0,0.0,-1927.0033728263013,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,125.530626,0.0,0.0,-29.95,-11.84,1.402498543497305,0.0,0.0,865.2055134534972,bucket_1,CWEB
CRWV,,,0.0,-2470.075127,0.0,0.0,0.0,-176.0,20.72768931755053,0.0,0.0,-2625.3474376824497,bucket_1,CWVX
CRWV,,,0.0,82.602381,0.0,0.0,-333.68,-10.44,63.81416067674711,0.0,0.0,-197.7034583232529,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-1.544201,0.0,0.0,0.0,-2.84,1.3699979699815543,0.0,0.0,-3.0142030300184457,bucket_1,DKNX
DELL,,,-1485.30982163,-1631.858741,0.0,0.0,0.0,-30.0,4.299478385725172,0.0,0.0,-3142.8690842442747,bucket_1,DLLL
DNN,,,0.0,119.779891,0.0,0.0,0.0,-27.72,2.5916198066448692,0.0,0.0,94.65151080664488,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-471.184244,0.0,0.0,0.0,-8.25,4.263593755288494,0.0,0.0,-1038.3851579347115,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-417.07626084,-10583.781332,0.0,0.0,0.0,-202.81,34.833596865337434,0.0,0.0,-11168.833995974663,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2484.478437,0.0,0.0,-4.4,-51.98,3.5750630867325883,0.0,0.0,2587.7879390367325,bucket_1,ETHT
ETHA,,,-209.77005127,2276.45838,-0.81,0.0,-14.079999999999998,-36.06,4.569839550736701,0.0,0.0,2020.3081682807372,bucket_1,ETHU
ETHA,,,1124.6968326,393.704978,0.0,0.0,0.0,-65.19,4.122258277309097,0.0,0.0,1457.3340688773092,bucket_1,ETU
META,,,484.2871353,174.319005,0.0,0.0,0.0,-47.17,1.147535973065566,0.0,0.0,612.5836762730656,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3801.638334,0.0,0.0,-2436.85,-213.72,139.88260468253995,0.0,0.0,1299.3577835125402,bucket_2,FBYY
FCX,,,-50.41669544,-281.278975,0.0,0.0,0.0,-12.76,2.1359531354733057,0.0,0.0,-342.3197173045267,bucket_1,FCXG
FIGR,,,-1489.88138093,-13.748813,0.0,0.0,0.0,-250.37,7.1612095276759975,0.0,0.0,-1746.838984402324,bucket_1,FGRU
FIG,,,-104.29616637,2221.805999,0.0,0.0,0.0,-31.07,7.256758034161508,0.0,0.0,2093.6965906641617,bucket_1,FIGG
FLY,,,-2.5e-07,-1354.873425,0.0,0.0,0.0,-234.29999999999998,33.765756568349275,0.0,0.0,-1555.4076686816506,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1190.077076,0.0,0.0,0.0,-23.9,2.087667866923699,0.0,0.0,671.0648038169237,bucket_1,GDXU
GEMI,,,51.98309158,414.062853,0.0,0.0,0.0,-77.64,8.685011749124126,0.0,0.0,397.09095632912414,bucket_1,GEMG
GEV,,,0.0,115.491424,0.0,0.0,0.0,-1.23,1.180558917783876,0.0,0.0,115.44198291778386,bucket_1,GEVG
GEV,,,-2045.13601081,-191.931172,0.0,0.0,0.0,-64.97,1.8010450592585874,0.0,0.0,-2300.236137750741,bucket_1,GEVX
GOOGL,,,-1872.27061797,-26.425133,0.0,0.0,-26.67,-89.19,0.5419487667595009,0.0,0.0,-2014.0138022032406,bucket_1,GGLL
GLXY,,,42.31236345,131.858143,0.0,0.0,0.0,-32.27,4.814263849951592,0.0,0.0,146.7147702999516,bucket_1,GLGG
GLW,,,-2.08726038,45.606576,0.0,0.0,0.0,-16.18,2.5199186811457603,0.0,0.0,29.85923430114576,bucket_1,GLWG
GLXY,,,-1260.81644272,-894.780486,0.0,0.0,0.0,-131.3,10.351875544699237,0.0,0.0,-2276.545053175301,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-73.335485,0.0,0.0,0.0,-51.11,0.7632978858961236,0.0,0.0,-2733.258925064104,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1200.61952273,-18.307034,0.0,0.0,-19.71,-41.93,1.1777426556483392,0.0,0.0,-1279.3888140743516,bucket_1,GUSH
HIMS,,,218.93622006,412.603935,0.0,0.0,0.0,-80.93,8.935091284401505,0.0,0.0,559.5452463444014,bucket_1,HIMZ
HIMS,,,0.0,767.374159,0.0,0.0,-1111.4,-74.77,55.18379349776896,0.0,0.0,-363.6120475022311,bucket_2,HMYY
HOOD,,,138.14680455,63.890601,0.0,0.0,0.0,-30.27,3.979514668261932,0.0,0.0,175.74692021826195,bucket_1,HODU
HOOD,,,87.2547974,3.295178,0.0,0.0,0.0,-20.13,3.281649453434207,0.0,0.0,73.70162485343421,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,2.179106,0.0,0.0,0.0,-22.48,3.850080168984319,0.0,0.0,65.05122970898432,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,764.600949,0.0,0.0,-1395.6999999999998,-767.3499999999999,113.82770570591606,0.0,0.0,-1284.6213461640837,bucket_2,HOYY
HUT,,,-5880.08026869,-5215.514831,0.0,0.0,0.0,-226.43,15.068819368434902,0.0,0.0,-11306.956280321565,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-16707.84729023,-1338.253665,0.0,0.0,0.0,-133.53,4.175040480558995,0.0,0.0,-18175.45591474944,bucket_1,INTW
IONQ,,,-4380.69335463,-2111.340322,0.0,0.0,0.0,-208.08,6.682944624045893,0.0,0.0,-6693.430732005953,bucket_1,IONL
IONQ,,,-1360.70462346,-1923.734501,0.0,0.0,0.0,-92.71,7.593074241443994,0.0,0.0,-3369.5560502185563,bucket_1,IONX
IONQ,,,0.0,118.733504,0.0,0.0,-8212.869999999999,-1114.07,315.70705080433385,0.0,0.0,-8892.499445195665,bucket_2,IOYY
IREN,,,-240.18560864,-3139.688739,0.0,0.0,0.0,-153.44,20.668774930618415,0.0,0.0,-3512.6455727093817,bucket_1,IRE
IREN,,,0.0,-5329.697686,0.0,0.0,0.0,-312.79,25.815266865397682,0.0,0.0,-5616.672419134603,bucket_1,IREG
