symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,6909.557488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8289.22309
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,1628.56936132,6091.16459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7719.73395132
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,2784.938371425038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7687.956540112575
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,7509.280258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.280258
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148846,936.415808,34.45,0.0,0.0,0.0,0.0,0.0,0.0,7065.30729646
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2140.3380150000003,4887.013936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.351951000001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1046.917294,5900.640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.557468
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,511.345893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6545.416819
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,6399.751969,0.0,0.0,0.0,-272.62,20.399458508012003,0.0,0.0,6147.531427508012
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,5752.745220736244,268.8393005455446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.5845212817885
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,1599.708929,4114.267267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5713.976196
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,2490.4871824215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.506721223963
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643206,89.141843,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5173.49827506
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1624.341648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4879.357368
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,4854.578198,0.0,0.0,0.0,-56.78,14.575087734850758,0.0,0.0,4812.373285734851
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3278.8711247551473,1453.926748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4732.797872755147
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,4681.725983332874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4681.725983332874
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1301.974345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.62242363
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,114.37264605,8493.535493,-1.73,0.0,-4046.2799999999997,-333.72,241.2600242994935,0.0,0.0,4467.438163349493
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,4364.103627083727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.2042460837265
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,2207.3249110427178,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3988.0105824527177
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,-8.96469732,3961.8248590000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.86016168
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4102.889989,0.0,0.0,0.0,-257.17,18.49825444861054,0.0,0.0,3864.218243448611
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,659.584319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.348269
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,3646.757986,0.0,0.0,0.0,-50.76,8.406633321742882,0.0,0.0,3604.4046193217428
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,2235.148129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.1865580000003
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3380.337391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.337391
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,463.784164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3300.4921860000004
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,1827.539205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.30922137
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,133.890127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3188.8125025
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,884.845573,0.0,0.0,-10.84,-23.96,2.248467350146282,0.0,0.0,3159.942711920146
TER,TER,bucket_1,TER (spot),TERADYNE INC,2455.700299,658.259097,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3117.079396
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1489.339697,0.0,0.0,0.0,-71.41,1.8010450592585874,0.0,0.0,3101.639203659259
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2920.058918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.738714
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,3414.299789,0.0,0.0,0.0,-379.55,17.1348201863481,0.0,0.0,3051.884609186348
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1448.127916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2953.384788
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,1081.086066,0.0,0.0,-11.16,-55.62,4.350784322533055,0.0,0.0,2839.079306202533
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,578.61014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.8731239999997
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519235,110.023701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.91889335
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2866.2335,0.0,0.0,-25.53,-55.77,1.3151035701300031,0.0,0.0,2786.2486035701295
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,574.281672,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2754.0132
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.048119,1821.637246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.6853650000003
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2484.478437,0.0,0.0,-4.4,-51.98,3.5750630867325883,0.0,0.0,2587.7879390367325
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,324.825917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.7560280000002
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2753.321671,0.0,0.0,-25.16,-77.01,4.474450026791101,0.0,0.0,2539.178963176791
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,914.516838,1589.886068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.4029060000003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,1898.5279043106161,526.3221797546424,34.91681056034213,-7.334761323777938,0.0,0.0,0.0,0.0,0.0,2452.432133301823
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,1932.538559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.86307
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2202.21908,173.434868,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2439.743948
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,2429.355176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.355176
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,3.237729,0.0,0.0,0.0,-91.46,0.03279582680415385,0.0,0.0,2411.9429573068037
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1812.038524,0.0,0.0,0.0,-47.27,4.319237644256761,0.0,0.0,2335.5763071442566
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2399.542242,0.0,0.0,0.0,-52.06,4.104497656422083,0.0,0.0,2331.3324829064222
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,645.557161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.1535089999998
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2624.3321302283443,-491.357826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.9743042283444
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,1450.238747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2103.77886982
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2221.805999,0.0,0.0,0.0,-31.07,7.256758034161508,0.0,0.0,2093.6965906641617
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,2090.8324043637276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.8324043637276
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,764.811714,0.0,0.0,0.0,-21.77,1.9246880517252174,0.0,0.0,2059.4017492717253
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,2276.45838,-0.81,0.0,-14.079999999999998,-36.06,4.569839550736701,0.0,0.0,2020.3081682807372
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,2023.987944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.14963
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,334.977653,0.0,0.0,0.0,-74.10000000000001,2.259141892111623,0.0,0.0,1917.2826604621116
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1524.262472,0.0,0.0,0.0,-110.48,3.561572282631711,0.0,0.0,1836.1395391726317
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1862.96796,0.0,0.0,-29.37,-28.41,5.448899437478235,0.0,0.0,1810.6368594374783
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,878.864547,0.0,0.0,0.0,-187.98,7.909494919446399,0.0,0.0,1757.3579926894463
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1327.716879,0.0,0.0,0.0,-28.03,4.701363534824551,0.0,0.0,1745.2289122348247
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1979.93101052,-331.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.98401052
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,1751.040754,0.0,0.0,0.0,-118.3,13.556827278522896,0.0,0.0,1646.297581188523
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,341.867912,0.0,0.0,-13.16,-57.47,2.6365664418563797,0.0,0.0,1610.1319378618562
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,198.122159,0.0,0.0,0.0,-58.32,0.7499660643351552,0.0,0.0,1601.8023398343353
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,42.006367,1558.426199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.432566
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1761.851385,0.0,0.0,0.0,-175.24,6.144448049581567,0.0,0.0,1592.7558330495815
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.863,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1580.737645
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,152.625713,0.0,0.0,0.0,-148.4,0.8365207014200794,0.0,0.0,1562.89622618142
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,1583.758811,0.0,0.0,0.0,-123.86,12.571430784373433,0.0,0.0,1472.4702413443736
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,393.704978,0.0,0.0,0.0,-65.19,4.122258277309097,0.0,0.0,1457.3340688773092
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,624.540204,0.0,0.0,0.0,-52.0,2.7030665671213123,0.0,0.0,1443.4734088371215
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,1428.829178,0.0,0.0,0.0,-143.77,15.164345163128994,0.0,0.0,1300.223523163129
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3801.638334,0.0,0.0,-2436.85,-213.72,139.88260468253995,0.0,0.0,1299.3577835125402
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,1421.058964,0.0,0.0,0.0,-285.48,9.863322199557853,0.0,0.0,1259.350894019558
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,303.862966,0.0,0.0,0.0,-233.96,2.896025946988411,0.0,0.0,1243.2074038169883
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,2280.069648,0.0,0.0,-1005.6800000000001,-160.8,119.04212860881944,0.0,0.0,1232.6317766088196
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1104.7731780000001,72.242135,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1222.3753130000002
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,424.084273,0.0,0.0,0.0,-134.88,1.6586875506654875,0.0,0.0,1170.1189723606653
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,540.31113,0.0,0.0,-35.34,-100.93,2.10456543973692,0.0,0.0,1125.866493169737
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,878.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.340022
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,706.917632,0.0,0.0,0.0,-72.59,6.690144261924645,0.0,0.0,1082.1351801019248
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,358.113447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.792686
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,389.634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.78309632
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,162.4098,0.0,0.0,-16.68,-59.92,0.8759256595261784,0.0,0.0,1029.578910569526
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,183.207831,786.517428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.725259
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,571.061211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.4447769999999
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,257.835393,0.0,0.0,-42.69,-27.060000000000002,2.7835571558982655,0.0,0.0,946.4482432058983
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,232.075931,0.0,0.0,0.0,-46.67,2.6074045016787246,0.0,0.0,940.1880650416788
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1016.210018,0.0,0.0,-26.99,-64.94,11.26700175620877,0.0,0.0,935.5470197562087
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,3.552713678800501e-15,933.635907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.635907
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,721.000571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.494771
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,901.391496,0.0,0.0,0.0,-14.780000000000001,3.9518517063177074,0.0,0.0,890.5633477063177
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.312619,782.243108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.555727
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,944.803517,0.0,0.0,0.0,-78.54,7.005497485730515,0.0,0.0,873.2690144857306
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,146.743319,0.0,0.0,0.0,-84.84,0.7867364546370424,0.0,0.0,871.1598645646371
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,125.530626,0.0,0.0,-29.95,-11.84,1.402498543497305,0.0,0.0,865.2055134534972
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,277.522436,569.495472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.017908
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,887.360199,0.0,0.0,0.0,-66.56,8.61001741386975,0.0,0.0,829.4102164138698
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,0.0,790.1522476878094,0.37103602952367515,0.0,0.0,0.0,0.0,0.0,0.0,790.5232837173331
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,765.1972582448523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.1972582448523
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,-193.18932582,1037.396064,0.0,0.0,0.0,-98.52,14.293665927419822,0.0,0.0,759.9804041074199
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,749.948343,0.0,0.0,-2.22,-25.66,3.7676590779370374,0.0,0.0,755.5015992879371
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,44.64011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9992390000001
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,648.07348397,61.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.67668397
