underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-2283.772018,0.0,0.0,0.0,-409.51,55.3288259303707,0.0,0.0,-2637.953192069629,bucket_1,IREG
IREN,,,-732.79777845,-486.407152,0.0,0.0,0.0,-158.63,31.90965552424822,0.0,0.0,-1345.925274925752,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,555.505511,0.0,0.0,-5.98,-9.4,2.8763358285481964,0.0,0.0,543.0018468285482,bucket_1,JNUG
JOBY,,,0.0,-31.274832,0.0,0.0,0.0,-37.31,2.3440022847045614,0.0,0.0,-66.24082971529545,bucket_1,JOBX
KEEL,,,-6543.43695595,-4754.856515,0.0,0.0,0.0,-158.33,26.581152149846513,0.0,0.0,-11430.042318800153,bucket_1,KEEX
KLAC,,,-1710.54754292,-765.101158,0.0,0.0,0.0,-74.94,4.735383338993576,0.0,0.0,-2545.8533175810066,bucket_1,KLAG
EWY,,,0.0,-1168.398104,0.0,0.0,-0.23,-18.38,7.222461557172473,0.0,0.0,-1179.7856424428278,bucket_1,KORU
KTOS,,,-102.65410429,905.878682,0.0,0.0,0.0,-64.56,3.4074044929597527,0.0,0.0,742.0719822029597,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-4760.94027,0.0,0.0,0.0,-90.16,25.685509093697373,0.0,0.0,-17351.5090842963,bucket_1,LABX
LAC,,,-143.73798636,458.379974,0.0,0.0,0.0,-149.8,4.569756412215886,0.0,0.0,169.4117440522159,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,575.223177,0.0,0.0,0.0,-242.15,5.029160621947066,0.0,0.0,1508.510749491947,bucket_1,LEUX
INTC,,,0.0,-57.100486,0.0,0.0,0.0,-4.19,2.4279180001699325,0.0,0.0,-58.86256799983006,bucket_1,LINT
LITE,,,0.0,-676.049989,0.0,0.0,0.0,-83.92,49.74539514128651,0.0,0.0,-710.2245938587134,bucket_1,LITX
LLY,,,0.0,2.393035,0.0,0.0,0.0,-0.62,1.524866364490044,0.0,0.0,3.297901364490044,bucket_1,LLYX
LMND,,,-35.16785211,-90.784343,0.0,0.0,0.0,-35.28,4.710736259774205,0.0,0.0,-156.52145885022583,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-875.169104,0.0,0.0,0.0,-38.91,5.069094672588426,0.0,0.0,-1225.0382724774117,bucket_1,LRCU
LUNR,,,-0.46989836,7657.785752,0.0,0.0,0.0,-479.63,36.76874407169914,0.0,0.0,7214.454597711699,bucket_1,LUNL
MARA,,,-2.6e-07,12126.07376,0.0,0.0,-11792.61,-1010.33,416.42035408201707,0.0,0.0,-260.44588617798513,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,21.75059,0.0,0.0,0.0,-3.11,0.8275925427032755,0.0,0.0,-78.20292170729672,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,12.190558,0.0,0.0,-0.71,-12.58,1.2637591102965433,0.0,0.0,-7.1221248397034564,bucket_1,MEXX
MP,,,60.99160191,-19.945019,0.0,0.0,0.0,-81.15,1.8087775878733163,0.0,0.0,-38.29463950212669,bucket_1,MPG
MP,,,-61.26221179,42.520021,0.0,0.0,0.0,-11.24,0.9632960360592057,0.0,0.0,-29.0188947539408,bucket_1,MPL
MARA,,,-68.00552134,-128.412899,0.0,0.0,0.0,-11.7,1.7372938302546665,0.0,0.0,-206.38112650974534,bucket_1,MRAL
MRNA,,,259.25568734,88.282823,0.0,0.0,0.0,-101.37,4.573984723460265,0.0,0.0,250.74249506346027,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,167.579041,0.0,0.0,-20.68,-49.14,1.3119329469525898,0.0,0.0,79.99519413695258,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,154.575508,0.0,0.0,0.0,-95.23,1.2977662973133024,0.0,0.0,715.4855838773133,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,230.171851,0.0,0.0,0.0,-3.4000000000000004,1.9619364173919398,0.0,0.0,228.73378741739194,bucket_1,MSTP
MSTR,,,-56.91061207,409.450104,0.0,0.0,0.0,-64.09,2.7908299789396396,0.0,0.0,291.2403219089397,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,349.98746,0.0,0.0,0.0,-59.160000000000004,1.3683465696233241,0.0,0.0,155.49112382962332,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,34200.358334,0.0,0.0,-14865.23,-1803.42,597.2093906120414,0.0,0.0,18959.64341142204,bucket_2,MTYY
MU,,,-3198.44768867,-1351.316723,0.0,0.0,0.0,-42.76,6.373908155309027,0.0,0.0,-4586.15050351469,bucket_1,MULL
MU,,,-8308.27119695,-2442.622414,0.0,0.0,-14.21,-74.56,10.892455020231877,0.0,0.0,-10828.771155929766,bucket_1,MUU
MU,,,0.0,760.345064,0.0,0.0,-1539.1699999999998,-500.01,621.1574251784224,0.0,0.0,-657.6775108215774,bucket_2,MUYY
MRVL,,,-1094.12471955,-668.711645,0.0,0.0,0.0,-21.42,4.2209388042607765,0.0,0.0,-1780.035425745739,bucket_1,MVLL
NBIS,,,7.2e-07,-8216.818139,0.0,0.0,0.0,-78.95,53.712201597936385,0.0,0.0,-8242.055936682065,bucket_1,NBIG
NBIS,,,-1610.44466283,-4811.771261,0.0,0.0,0.0,-118.26,27.327720130072027,0.0,0.0,-6513.148203699929,bucket_1,NBIL
NBIS,,,-11508.50459364,-6372.00668,0.0,0.0,0.0,-174.92,28.657975759083595,0.0,0.0,-18026.773297880914,bucket_1,NEBX
NEM,,,0.0,336.240468,0.0,0.0,0.0,-19.03,2.8673009754619163,0.0,0.0,320.07776897546194,bucket_1,NEMG
NET,,,7.13062288,-345.210845,0.0,0.0,0.0,-21.84,8.808981759123293,0.0,0.0,-351.1112403608767,bucket_1,NETG
NFLX,,,1569.89786173,160.1677,0.0,0.0,0.0,-149.51,1.580015107728699,0.0,0.0,1582.1355768377286,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,11.143136,0.0,0.0,0.0,-24.19,0.9767398974515906,0.0,0.0,-1916.3115534325486,bucket_1,NFXL
NIO,,,101.79230697,332.832878,0.0,0.0,0.0,-27.48,2.0894724035578722,0.0,0.0,409.2346573735578,bucket_1,NIOG
NOW,,,30.36037661,286.193984,0.0,0.0,0.0,-26.75,2.0930140659676946,0.0,0.0,291.8973746759677,bucket_1,NOWL
NU,,,2500.13243248,-0.441727,0.0,0.0,0.0,-91.69,0.2817428586425649,0.0,0.0,2408.2824483386426,bucket_1,NUG
GDX,,,2307.64867157,967.645573,0.0,0.0,-10.84,-24.25,3.2785674879493953,0.0,0.0,3243.482812057949,bucket_1,NUGT
NVDA,,,-934.83124156,-37.731321,0.0,0.0,-24.43,-102.2,1.0453686414949759,0.0,0.0,-1098.1471939185049,bucket_1,NVDB
NVDA,,,-2803.75916853,-27.238607,0.0,0.0,0.0,-93.49,0.2804418397981405,0.0,0.0,-2924.2073336902013,bucket_1,NVDG
NVDA,,,-1841.67141084,-57.915993,0.0,0.0,0.0,-85.47,1.4776682919673159,0.0,0.0,-1983.5797355480327,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-47.357455,0.0,0.0,-20.49,-75.36,1.4783910802142182,0.0,0.0,-1761.174781129786,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-110.037979,0.0,0.0,0.0,-28.21,2.2725185270859116,0.0,0.0,-779.1910420429141,bucket_1,NVOX
NVTS,,,-26341.57843091,-9258.605831,0.0,0.0,0.0,-1098.85,50.756178365167194,0.0,0.0,-36648.278083544836,bucket_1,NVTX
OKLO,,,-256.50029975,1456.295748,0.0,0.0,0.0,-248.58,24.784047592160668,0.0,0.0,975.9994958421605,bucket_1,OKLL
OKTA,,,-242.19213412,-487.179498,0.0,0.0,0.0,-43.6,3.3080211090106695,0.0,0.0,-769.6636110109893,bucket_1,OKTG
ONDS,,,1.1e-06,1093.067761,0.0,0.0,0.0,-283.12,24.528903341004117,0.0,0.0,834.4766654410041,bucket_1,ONDG
ONDS,,,1.5e-07,914.569004,0.0,0.0,0.0,-127.8,16.509929135745168,0.0,0.0,803.2789332857452,bucket_1,ONDL
OPEN,,,949.96283461,1903.347991,0.0,0.0,0.0,-207.59,9.509797243319884,0.0,0.0,2655.23062285332,bucket_1,OPEG
OPEN,,,800.3441409,401.555231,0.0,0.0,0.0,-150.76,4.849005651406638,0.0,0.0,1055.9883775514068,bucket_1,OPEX
ORCL,,,-218.8846647,-331.674141,0.0,0.0,-6.92,-33.79,4.185449901337868,0.0,0.0,-587.0833557986621,bucket_1,ORCU
ORCL,,,-392.91520743,-82.553515,0.0,0.0,0.0,-13.67,2.503557790208271,0.0,0.0,-486.63516463979175,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1436.132485,0.0,0.0,0.0,-47.31,8.243580652983873,0.0,0.0,-3769.297799967016,bucket_1,OSCX
PAAS,,,-158.82283111,298.632031,0.0,0.0,0.0,-10.63,4.700219690781773,0.0,0.0,133.87941958078176,bucket_1,PAAU
PANW,,,-3427.3811494,-268.088496,0.0,0.0,-19.03,-80.56,1.984053737747154,0.0,0.0,-3793.075591662253,bucket_1,PALU
PANW,,,-6923.08515321,-307.947551,0.0,0.0,0.0,-137.84,2.278915203070998,0.0,0.0,-7366.593789006929,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,317.48651,0.0,0.0,-35.34,-102.97,1.0542589369318758,0.0,0.0,1287.6306334169317,bucket_1,PLTA
PLTR,,,0.0,35.558878,0.0,0.0,0.0,-1.66,2.0381182986154553,0.0,0.0,35.93699629861546,bucket_1,PLTG
PLTR,,,118.73970627,624.829255,0.0,0.0,-37.27,-83.67,2.7453665982094773,0.0,0.0,625.3743278682095,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2886.20479,0.0,0.0,0.0,-75.07,16.65304120863185,0.0,0.0,2901.4483679686314,bucket_1,PLU
PLUG,,,-6324.73009767,-1676.146535,0.0,0.0,0.0,-369.03,7.633764209072297,0.0,0.0,-8362.272868460926,bucket_1,PLUL
PONY,,,723.68976066,568.922378,0.0,0.0,0.0,-137.2,6.845166092289407,0.0,0.0,1162.2573047522894,bucket_1,PONX
PLTR,,,868.23013827,895.260204,0.0,0.0,0.0,-52.77,3.322802128659824,0.0,0.0,1714.0431443986597,bucket_1,PTIR
PYPL,,,122.78660407,83.935039,0.0,0.0,0.0,-25.36,1.8464709949492775,0.0,0.0,183.20811406494929,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-1955.094262,0.0,0.0,0.0,-388.06,23.247761173369568,0.0,0.0,-5283.906414366631,bucket_1,QBTX
QBTS,,,0.0,3349.49707,0.0,0.0,-3290.92,-884.59,264.769911355854,0.0,0.0,-561.2430186441462,bucket_2,QBY
QCOM,,,0.0,30.87122,0.0,0.0,0.0,-0.6900000000000001,0.7356538776972873,0.0,0.0,30.916873877697288,bucket_1,QCML
QCOM,,,-3227.31345279,-103.500936,0.0,0.0,-31.66,-77.6,1.9667068198214959,0.0,0.0,-3438.1076819701784,bucket_1,QCMU
IONQ,,,-558.58956718,-711.156564,0.0,0.0,0.0,-93.51,7.756023841035842,0.0,0.0,-1355.5001073389642,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,35.13618,0.0,0.0,0.0,-58.21,4.377386320302805,0.0,0.0,-134.2608285196972,bucket_1,QSU
QUBT,,,-4936.37685303,-2144.739749,0.0,0.0,0.0,-418.95,16.51303712520685,0.0,0.0,-7483.553564904793,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1444.381915,0.0,0.0,0.0,-75.49,4.15512893438031,0.0,0.0,3054.9555055343803,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,602.026616,0.0,0.0,0.0,-291.36,46.738668312997106,0.0,0.0,-3365.7555765570028,bucket_1,RCAX
RDDT,,,-302.38469761,-444.532624,0.0,0.0,0.0,-54.26,6.553340337602553,0.0,0.0,-794.6239812723975,bucket_1,RDTL
RDW,,,-2756.90173582,-4590.564422,0.0,0.0,0.0,-398.81,11.063647416510715,0.0,0.0,-7735.21251040349,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-403.240618,0.0,0.0,0.0,-77.94,6.242938924970307,0.0,0.0,-991.4177343050296,bucket_1,RGTU
RGTI,,,-1029.87981916,-1553.536956,0.0,0.0,0.0,-218.19,17.433652515286468,0.0,0.0,-2784.173122644713,bucket_1,RGTX
RIOT,,,397.81615669,-222.502054,0.0,0.0,0.0,-49.2,5.886785016309139,0.0,0.0,132.00088770630916,bucket_1,RIOX
RKLB,,,-3.5e-07,-1257.23798,0.0,0.0,0.0,-103.68,30.245435585755388,0.0,0.0,-1330.6725447642448,bucket_1,RKLX
RKT,,,566.4885455,1911.158524,0.0,0.0,0.0,-51.63,6.514635026980929,0.0,0.0,2432.531704526981,bucket_1,RKTL
HOOD,,,55.46360209,-421.93785,0.0,0.0,0.0,-27.71,7.615586084662701,0.0,0.0,-386.5686618253373,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3643.723428,0.0,0.0,-4273.68,-812.39,445.12010700177154,0.0,0.0,385.35101841177084,bucket_2,RTYY
SATS,,,-264.69800849,-263.414508,0.0,0.0,0.0,-74.96,3.5212436418468847,0.0,0.0,-599.5512728481531,bucket_1,SATG
SBET,,,-54.92160432,1045.053072,0.0,0.0,0.0,-96.01,11.000114329607992,0.0,0.0,905.1215820096079,bucket_1,SBTU
SBUX,,,-18.32643625,-9.766372,0.0,0.0,0.0,-17.77,0.8512999972016752,0.0,0.0,-45.01150825279832,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,0.0,-93.66,0.0,0.0,0.0,-238.27364103,bucket_2,SEMY
SHOP,,,0.0,382.856409,0.0,0.0,-5.16,-28.53,4.6078834922399885,0.0,0.0,353.7742924922399,bucket_1,SHPU
SMCI,,,-16.34270331,50.138609,0.0,0.0,0.0,-99.92,7.446598192536914,0.0,0.0,-58.67749611746309,bucket_1,SMCL
SMCI,,,0.0,407.152244,0.0,0.0,0.0,-14.47,5.626761944485992,0.0,0.0,398.309005944486,bucket_1,SMCX
SMCI,,,0.0,10158.835295,0.0,0.0,-6780.469999999999,-1460.88,452.164545813732,0.0,0.0,2369.649840813733,bucket_2,SMYY
SNAP,,,26.99046877,-72.414119,0.0,0.0,0.0,-18.65,4.77810012438551,0.0,0.0,-59.29555010561449,bucket_1,SNAG
SNDK,,,-5977.98310129,-2890.816324,0.0,0.0,0.0,-98.23,16.845591997606654,0.0,0.0,-8950.183833292394,bucket_1,SNDU
SNOW,,,995.55555597,109.460353,0.0,0.0,0.0,-35.38,5.652493206075717,0.0,0.0,1075.2884021760756,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-5809.779231,0.0,0.0,0.0,-106.1,27.516548559575284,0.0,0.0,-13004.963195790426,bucket_1,SNXX
SOFI,,,1336.25745942,443.307912,0.0,0.0,-13.16,-60.08,3.828753901491521,0.0,0.0,1710.1541253214916,bucket_1,SOFA
SOFI,,,336.89211761,234.90084,0.0,0.0,0.0,-19.41,3.057683399696015,0.0,0.0,555.440641009696,bucket_1,SOFX
SOEZ,,,-54.478035479999996,2695.077234,0.0,0.0,-25.16,-82.39,9.356493856151879,0.0,0.0,2542.405692376152,bucket_1,SOLT
SOUN,,,29.27840224,317.747499,0.0,0.0,0.0,-60.75,2.9554450021716665,0.0,0.0,289.23134624217164,bucket_1,SOUX
SOXX,,,-3440.22511516,-1096.940541,0.0,0.0,0.0,-13.23,4.923994932022764,0.0,0.0,-4545.471661227976,bucket_1,SOXL
SPOT,,,146.11569471,57.917502,0.0,0.0,0.0,-29.5,2.505979130835394,0.0,0.0,177.0391758408354,bucket_1,SPOG
SPY,,,-41.11566558,-108.440411,0.0,0.0,0.0,-2.26,2.025397225469973,0.0,0.0,-149.79067935453003,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-129.28189438,-84.920855,0.0,0.0,0.0,-11.52,2.190301364000761,0.0,0.0,-223.53244801599925,bucket_1,TARK
TEM,,,516.97185408,1333.129604,0.0,0.0,0.0,-114.81,4.734552132509639,0.0,0.0,1740.0260102125096,bucket_1,TEMT
TER,,,-1658.17644829,-1057.344151,0.0,0.0,0.0,-225.3,7.15914530674382,0.0,0.0,-2933.6614539832563,bucket_1,TERG
TSM,,,0.0,-799.767915,0.0,0.0,-399.94000000000005,-126.18,229.90387120471317,0.0,0.0,-1095.9840437952869,bucket_2,TMYY
QQQ,,,-377.41480733,-210.859793,0.0,0.0,0.0,-1.6400000000000001,2.1399230231916615,0.0,0.0,-587.7746773068084,bucket_1,TQQQ
TSLA,,,434.56804788,188.469763,0.0,0.0,-26.8,-54.72,1.9542748619747743,0.0,0.0,543.4720857419749,bucket_1,TSLI
TSLA,,,71.16388847,246.412526,0.0,0.0,-28.43,-83.51,2.6102774748634143,0.0,0.0,208.24669194486344,bucket_1,TSLL
TSLA,,,320.08068031,165.71873,0.0,0.0,0.0,-53.33,1.8866941608893972,0.0,0.0,434.3561044708894,bucket_1,TSLR
TSLA,,,-962.42566711,-66.303344,0.0,0.0,0.0,-38.19,1.6783143093074286,0.0,0.0,-1065.2406968006926,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-120.296912,0.0,0.0,0.0,-56.37,2.07534189333093,0.0,0.0,-876.8825839566691,bucket_1,TSMG
TSM,,,-839.28097554,-200.632142,0.0,0.0,0.0,-70.03,2.032914223237758,0.0,0.0,-1107.9102033167621,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,227.788633,0.0,0.0,0.0,-29.2,1.9668875168832214,0.0,0.0,285.01136517688326,bucket_1,TTDU
TDOG,,,0.0,1166.123545,0.0,0.0,0.0,-24.15,6.168853129662809,0.0,0.0,1148.1423981296628,bucket_1,TXXD
TSUI,,,-24.90730166,3953.94263,0.0,0.0,0.0,-84.62,14.932082392757179,0.0,0.0,3859.3474107327575,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.780000000000001,0.0,0.0,0.0,396.71201521,bucket_1,UBRL
UEC,,,512.16093784,1362.610836,0.0,0.0,0.0,-81.96,12.93021192472388,0.0,0.0,1805.741985764724,bucket_1,UECG
UNH,,,-2455.14609502,-128.952357,0.0,0.0,0.0,-94.21,2.373997996951012,0.0,0.0,-2675.934454023049,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-915.213826,0.0,0.0,0.0,-45.46,7.745398853806376,0.0,0.0,-1880.6729801461938,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,-116.11827,0.0,0.0,0.0,-77.93,6.715425601970423,0.0,0.0,23.128038121970434,bucket_1,UPSX
URA,,,755.57929305,503.915393,0.0,0.0,-42.69,-27.7,3.539927718029312,0.0,0.0,1192.644613768029,bucket_1,URAA
IWM,,,0.0,-121.273967,0.0,0.0,0.0,-3.85,2.404282824496223,0.0,0.0,-122.71968417550377,bucket_1,URTY
USAR,,,-729.49707299,-3121.779611,0.0,0.0,0.0,-500.84,18.11889191276231,0.0,0.0,-4333.997792077237,bucket_1,USGG
UUUU,,,7.42662518,2900.471634,0.0,0.0,0.0,-126.98,19.56327580595977,0.0,0.0,2800.4815349859596,bucket_1,UUUG
XRPZ,,,-20.25425675,2290.322242,0.0,0.0,0.0,-54.7,6.925865400056063,0.0,0.0,2222.2938506500564,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-602.411753,0.0,0.0,0.0,-103.86,3.0871008813449436,0.0,0.0,-6051.798492018655,bucket_1,VRTL
VST,,,-1.8e-07,51.230339,0.0,0.0,0.0,-10.05,2.959998568127152,0.0,0.0,44.14033738812716,bucket_1,VSTL
WDC,,,-1616.69450886,-2906.412703,0.0,0.0,0.0,-53.34,12.023799323695894,0.0,0.0,-4564.423412536305,bucket_1,WDCX
WULF,,,-3255.05400812,-3519.085724,0.0,0.0,0.0,-259.96999999999997,21.579349063044706,0.0,0.0,-7012.5303830569555,bucket_1,WULX
IBIT,,,840.68578316,10987.725164,-1.73,0.0,-4744.19,-593.77,259.6219243461162,0.0,0.0,6748.342871506116,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,285.774792,0.0,0.0,0.0,-21.43,1.807223593142476,0.0,0.0,288.23197480314246,bucket_1,XPEG
XRPZ,,,29.66559721,636.989751,0.0,0.0,-2.22,-28.98,7.305726763215632,0.0,0.0,642.7610749732155,bucket_1,XRPT
XRPZ,,,1731.66306015,934.144489,0.0,0.0,-11.16,-59.95,8.87396042251982,0.0,0.0,2603.5715095725204,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-82.670023,0.0,0.0,0.0,-8.43,2.6818696507190998,0.0,0.0,-138.2131590192809,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,137.138746,0.0,0.0,-5.57,-11.19,1.8449531396307826,0.0,0.0,444.48936627963076,bucket_1,YINN
ZETA,,,0.0,-68.427359,0.0,0.0,0.0,-49.37,5.177982721984276,0.0,0.0,-112.61937627801572,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,9494.498884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18038.421548,bucket_1,AAOI
AAPL,,,3016.3423755,96.330127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3151.2525025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.43162100000000114,-334.78986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.35823899999997,bucket_1,ACHR
ADBE,,,-34.80074500000003,-335.732294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370.53303900000003,bucket_1,ADBE
AFRM,,,665.14895032,419.894146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0430963200001,bucket_1,AFRM
ALAB,,,8064.40195167,8937.322829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17001.72478067,bucket_1,ALAB
ALB,,,-92.29404394,-68.430957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-155.05500094,bucket_1,ALB
AMD,,,21268.352783012186,10921.412839530385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32189.76562254257,bucket_1,AMD
