bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,ONDG,ONDS,0.0009094128804886218,0.0013472783414646247
core_leveraged,OKLL,OKLO,0.0006961394083266287,0.0010313176419653757
core_leveraged,YINN,FXI,0.00041493779696766443,0.0006147226621743176
core_leveraged,BULX,BULL,0.000414937777169204,0.0006147226328432652
core_leveraged,TQQQ,QQQ,0.00041493776186679577,0.0006147226101730308
core_leveraged,FCXG,FCX,0.0004149377603811238,0.0006147226079720352
core_leveraged,COPZ,COPX,0.00041493776027784143,0.0006147226078190243
core_leveraged,BABX,BABA,0.00041493776010085806,0.0006147226075568267
core_leveraged,GOOX,GOOGL,0.0004149377600057837,0.0006147226074159759
core_leveraged,CIFG,CIFR,0.00041493775999108844,0.0006147226073942051
core_leveraged,BAIG,BBAI,0.00041493775997311297,0.0006147226073675747
core_leveraged,URTY,IWM,0.0004149377599056872,0.0006147226072676847
core_leveraged,GLXU,GLXY,0.00041493775989576566,0.0006147226072529861
core_leveraged,NVDG,NVDA,0.00041493775987791725,0.0006147226072265441
core_leveraged,UBRL,UBER,0.0004149377598657118,0.0006147226072084618
core_leveraged,JNUG,GDXJ,0.00041493775980714617,0.000614722607121698
core_leveraged,NVDU,NVDA,0.00041493775980216464,0.000614722607114318
core_leveraged,GGLL,GOOGL,0.0004149377597945798,0.0006147226071030811
core_leveraged,OSCX,OSCR,0.0004149377597930407,0.000614722607100801
core_leveraged,DNNG,DNN,0.00041493775976800284,0.0006147226070637078
core_leveraged,NVDL,NVDA,0.0004149377597631291,0.0006147226070564875
core_leveraged,NUGT,GDX,0.00041493775975217745,0.0006147226070402628
core_leveraged,BOEU,BA,0.00041493775974970845,0.0006147226070366051
core_leveraged,SATG,SATS,0.00041493775974295164,0.000614722607026595
core_leveraged,BMNG,BMNR,0.00041493775971291897,0.0006147226069821021
core_leveraged,AAPB,AAPL,0.000414937759711455,0.0006147226069799333
core_leveraged,BOEG,BA,0.0004149377596993864,0.0006147226069620539
core_leveraged,NEBX,NBIS,0.0004149377596908926,0.0006147226069494704
core_leveraged,USGG,USAR,0.00041493775967895076,0.0006147226069317789
inverse_decay_bucket4,ASTN,ASTS,0.00041493775964785833,0.0033195020771828667
core_leveraged,OPEX,OPEN,0.00041493775964611683,0.000614722606883136
core_leveraged,ASMG,ASML,0.00041493775963495947,0.0006147226068666066
core_leveraged,MUU,MU,0.0004149377596240657,0.0006147226068504676
core_leveraged,BMNU,BMNR,0.00041493775962071744,0.0006147226068455073
core_leveraged,NUG,NU,0.0004149377596204762,0.0006147226068451499
core_leveraged,PONX,PONY,0.0004149377596180867,0.0006147226068416099
core_leveraged,LRCU,LRCX,0.00041493775961025305,0.0006147226068300045
core_leveraged,NVDB,NVDA,0.00041493775959776776,0.0006147226068115078
core_leveraged,PLUL,PLUG,0.0004149377595941108,0.00061472260680609
core_leveraged,MSFU,MSFT,0.0004149377595920655,0.00061472260680306
core_leveraged,ETHU,ETHA,0.0004149377595868937,0.0006147226067953981
core_leveraged,QSU,QS,0.00041493775957563025,0.0006147226067787114
core_leveraged,KEEX,KEEL,0.00041493775957068813,0.0006147226067713898
core_leveraged,MPL,MP,0.0004149377595671723,0.0006147226067661811
core_leveraged,SOXL,SOXX,0.00041493775956053056,0.0006147226067563415
core_leveraged,COHX,COHR,0.0004149377595604904,0.000614722606756282
core_leveraged,MULL,MU,0.0004149377595520404,0.0006147226067437635
core_leveraged,CIFU,CIFR,0.00041493775954937553,0.0006147226067398156
core_leveraged,ETU,ETHA,0.00041493775954917376,0.0006147226067395166
core_leveraged,AMZZ,AMZN,0.00041493775954395886,0.0006147226067317908
core_leveraged,AVGG,AVGO,0.00041493775954238845,0.0006147226067294644
core_leveraged,GDXU,GDX,0.00041493775954033394,0.0006147226067264206
core_leveraged,CRCG,CRCL,0.000414937759537751,0.000614722606722594
core_leveraged,PALU,PANW,0.00041493775953651283,0.0006147226067207597
core_leveraged,BEX,BE,0.00041493775953467467,0.0006147226067180365
core_leveraged,AMZU,AMZN,0.0004149377595285266,0.0006147226067089283
core_leveraged,ETRL,ETOR,0.00041493775952764265,0.0006147226067076187
core_leveraged,COIA,COIN,0.00041493775952733945,0.0006147226067071695
core_leveraged,WULX,WULF,0.0004149377595256168,0.0006147226067046175
core_leveraged,GEVX,GEV,0.0004149377595239053,0.0006147226067020819
core_leveraged,PANG,PANW,0.0004149377595217206,0.0006147226066988453
core_leveraged,TSMU,TSM,0.00041493775952022307,0.0006147226066966267
core_leveraged,MPG,MP,0.00041493775951635946,0.0006147226066909029
core_leveraged,ROBN,HOOD,0.0004149377595129196,0.0006147226066858068
core_leveraged,ARCX,ACHR,0.00041493775951088804,0.000614722606682797
core_leveraged,TSMG,TSM,0.00041493775950339316,0.0006147226066716935
core_leveraged,ETHT,ETHA,0.0004149377595020151,0.000614722606669652
core_leveraged,AMDL,AMD,0.0004149377595015414,0.0006147226066689502
core_leveraged,UUUG,UUUU,0.0004149377595012363,0.0006147226066684982
core_leveraged,HOOX,HOOD,0.0004149377595011486,0.0006147226066683683
core_leveraged,TSLI,TSLA,0.00041493775950024155,0.0006147226066670245
whitelist_stock,COYY,COIN,0.00041493775949907067,0.002074688797495353
core_leveraged,AMUU,AMD,0.0004149377594985356,0.0006147226066644971
core_leveraged,SOFX,SOFI,0.0004149377594983463,0.0006147226066642167
core_leveraged,KORU,EWY,0.00041493775949590463,0.0006147226066605994
core_leveraged,TSLL,TSLA,0.00041493775948610117,0.0006147226066460758
core_leveraged,AVL,AVGO,0.00041493775948532813,0.0006147226066449305
core_leveraged,ANEL,ANET,0.0004149377594849589,0.0006147226066443835
core_leveraged,LLYX,LLY,0.0004149377594841931,0.0006147226066432489
core_leveraged,NBIL,NBIS,0.00041493775948321974,0.0006147226066418069
core_leveraged,TSLR,TSLA,0.0004149377594825312,0.0006147226066407869
core_leveraged,AMDG,AMD,0.00041493775948212524,0.0006147226066401855
core_leveraged,QUBX,QUBT,0.00041493775948200933,0.0006147226066400138
core_leveraged,COZX,CORZ,0.0004149377594811566,0.0006147226066387505
core_leveraged,CONL,COIN,0.0004149377594795451,0.000614722606636363
core_leveraged,NBIG,NBIS,0.0004149377594794778,0.0006147226066362633
core_leveraged,HOOG,HOOD,0.0004149377594793938,0.000614722606636139
core_leveraged,VRTL,VRT,0.0004149377594785338,0.0006147226066348649
core_leveraged,CRCA,CRCL,0.00041493775947797654,0.0006147226066340393
core_leveraged,TSLT,TSLA,0.0004149377594732823,0.0006147226066270849
core_leveraged,IREG,IREN,0.0004149377594725919,0.000614722606626062
core_leveraged,RKLX,RKLB,0.0004149377594711092,0.0006147226066238655
core_leveraged,SOLX,GSOL,0.000414937759470538,0.0006147226066230192
core_leveraged,AVGX,AVGO,0.000414937759468754,0.0006147226066203763
inverse_decay_bucket4,BEZ,BE,0.0004149377594638811,0.0033195020757110488
core_leveraged,SBTU,SBET,0.0004149377594631434,0.0006147226066120642
core_leveraged,KLAG,KLAC,0.0004149377594629596,0.0006147226066117919
core_leveraged,XXRP,XRPZ,0.0004149377594624395,0.0006147226066110215
core_leveraged,TSLG,TSLA,0.0004149377594584773,0.0006147226066051516
core_leveraged,QBTX,QBTS,0.00041493775945799014,0.0006147226066044298
core_leveraged,UXRP,XRPZ,0.00041493775945636427,0.0006147226066020211
core_leveraged,ELIL,LLY,0.00041493775945502116,0.0006147226066000313
core_leveraged,UNHG,UNH,0.0004149377594546428,0.0006147226065994708
core_leveraged,RBLU,RBLX,0.0004149377594545154,0.000614722606599282
core_leveraged,COIG,COIN,0.0004149377594540387,0.0006147226065985758
core_leveraged,RDTL,RDDT,0.00041493775945375226,0.0006147226065981514
core_leveraged,CCUP,CRCL,0.00041493775945355206,0.0006147226065978549
core_leveraged,INTW,INTC,0.00041493775945223085,0.0006147226065958975
core_leveraged,CVNX,CVNA,0.0004149377594504361,0.0006147226065932387
core_leveraged,AVGU,AVGO,0.00041493775945019293,0.0006147226065928784
core_leveraged,UPSX,UPST,0.0004149377594501836,0.0006147226065928645
core_leveraged,CRWG,CRWV,0.0004149377594494983,0.0006147226065918493
core_leveraged,NFLU,NFLX,0.00041493775944756857,0.0006147226065889905
core_leveraged,BU,B,0.00041493775944636613,0.000614722606587209
core_leveraged,HUTG,HUT,0.0004149377594459047,0.0006147226065865254
core_leveraged,NFXL,NFLX,0.0004149377594452158,0.0006147226065855049
core_leveraged,CEGX,CEG,0.00041493775944500345,0.0006147226065851902
core_leveraged,GUSH,XOP,0.00041493775944447697,0.0006147226065844103
core_leveraged,CONX,COIN,0.0004149377594440406,0.0006147226065837637
core_leveraged,QCMU,QCOM,0.00041493775944353425,0.0006147226065830137
core_leveraged,XRPT,XRPZ,0.0004149377594413351,0.0006147226065797557
core_leveraged,CRMG,CRM,0.0004149377594401177,0.0006147226065779521
core_leveraged,TERG,TER,0.00041493775943918096,0.0006147226065765643
core_leveraged,TEMT,TEM,0.000414937759437951,0.0006147226065747422
core_leveraged,TXXD,TDOG,0.0004149377594376415,0.0006147226065742837
core_leveraged,CWVX,CRWV,0.00041493775943726214,0.0006147226065737216
core_leveraged,XPEG,XPEV,0.0004149377594364237,0.0006147226065724795
core_leveraged,MSTX,MSTR,0.0004149377594349983,0.0006147226065703678
core_leveraged,NVOX,NVO,0.000414937759433967,0.0006147226065688399
whitelist_stock,MTYY,MSTR,0.00041493775943377025,0.0020746887971688508
core_leveraged,XRPK,XRPZ,0.0004149377594334555,0.0006147226065680822
core_leveraged,ARMG,ARM,0.00041493775943296675,0.0006147226065673581
core_leveraged,NIOG,NIO,0.0004149377594324369,0.0006147226065665732
core_leveraged,HIMZ,HIMS,0.00041493775943187523,0.000614722606565741
core_leveraged,SOLT,SOEZ,0.00041493775943080415,0.0006147226065641542
core_leveraged,PYPG,PYPL,0.00041493775943053456,0.0006147226065637549
core_leveraged,IRE,IREN,0.0004149377594302574,0.0006147226065633442
core_leveraged,JOBX,JOBY,0.0004149377594302272,0.0006147226065632995
core_leveraged,NEMG,NEM,0.000414937759430132,0.0006147226065631585
core_leveraged,GLGG,GLXY,0.0004149377594300954,0.0006147226065631043
core_leveraged,TTDU,TTD,0.0004149377594296768,0.0006147226065624841
core_leveraged,RIOX,RIOT,0.00041493775942905614,0.0006147226065615646
core_leveraged,HODU,HOOD,0.0004149377594281391,0.0006147226065602061
core_leveraged,IONX,IONQ,0.0004149377594242603,0.0006147226065544596
core_leveraged,CRWL,CRWD,0.00041493775942407846,0.0006147226065541903
core_leveraged,ORCX,ORCL,0.00041493775942361486,0.0006147226065535034
core_leveraged,PTIR,PLTR,0.0004149377594235387,0.0006147226065533906
core_leveraged,DKNX,DKNG,0.0004149377594234382,0.0006147226065532417
core_leveraged,MSTU,MSTR,0.00041493775942213085,0.0006147226065513049
core_leveraged,PLTA,PLTR,0.00041493775941768633,0.0006147226065447204
core_leveraged,SNAG,SNAP,0.0004149377594173665,0.0006147226065442466
core_leveraged,LMNX,LMND,0.0004149377594165502,0.0006147226065430373
core_leveraged,SHPU,SHOP,0.00041493775941628066,0.000614722606542638
core_leveraged,PLTU,PLTR,0.0004149377594158466,0.000614722606541995
core_leveraged,VSTL,VST,0.0004149377594154539,0.0006147226065414132
core_leveraged,XYZG,XYZ,0.00041493775941438027,0.0006147226065398225
core_leveraged,CNCG,CNC,0.00041493775941223014,0.0006147226065366372
core_leveraged,RGTX,RGTI,0.0004149377594111249,0.0006147226065349998
core_leveraged,BLSG,BLSH,0.00041493775941094254,0.0006147226065347296
core_leveraged,IONL,IONQ,0.0004149377594107,0.0006147226065343703
core_leveraged,AFRU,AFRM,0.00041493775941023607,0.000614722606533683
core_leveraged,RGTU,RGTI,0.00041493775940620994,0.0006147226065277184
core_leveraged,IREX,IREN,0.000414937759405498,0.0006147226065266637
core_leveraged,CRWU,CRWV,0.00041493775940404533,0.0006147226065245116
core_leveraged,DUOG,DUOL,0.00041493775940320264,0.0006147226065232631
core_leveraged,MVLL,MRVL,0.0004149377594024888,0.0006147226065222056
core_leveraged,PLTG,PLTR,0.0004149377594024801,0.0006147226065221928
core_leveraged,SOUX,SOUN,0.0004149377594017402,0.0006147226065210965
core_leveraged,CSEX,CLS,0.00041493775940146087,0.0006147226065206827
core_leveraged,BEG,BE,0.0004149377594001057,0.0006147226065186751
core_leveraged,RKTL,RKT,0.00041493775939962764,0.0006147226065179669
core_leveraged,QPUX,IONQ,0.0004149377593995945,0.0006147226065179178
core_leveraged,KTUP,KTOS,0.0004149377593979038,0.000614722606515413
core_leveraged,APPX,APP,0.0004149377593968988,0.0006147226065139241
core_leveraged,NOWL,NOW,0.00041493775939674567,0.0006147226065136973
core_leveraged,LINT,INTC,0.00041493775939563523,0.0006147226065120521
core_leveraged,DLLL,DELL,0.0004149377593954609,0.0006147226065117939
core_leveraged,FIGG,FIG,0.0004149377593950751,0.0006147226065112223
whitelist_stock,MAAY,MARA,0.0004149377593947082,0.0020746887969735404
core_leveraged,FLYT,FLY,0.00041493775939470433,0.000614722606510673
whitelist_stock,IOYY,IONQ,0.000414937759394106,0.00207468879697053
core_leveraged,SNOU,SNOW,0.0004149377593933308,0.0006147226065086382
core_leveraged,SRPU,SRPT,0.00041493775939200044,0.0006147226065066673
core_leveraged,ORCU,ORCL,0.0004149377593917629,0.0006147226065063154
core_leveraged,CRDU,CRDO,0.0004149377593896849,0.0006147226065032369
core_leveraged,OKTG,OKTA,0.0004149377593862558,0.0006147226064981567
whitelist_stock,HMYY,HIMS,0.0004149377593845203,0.002074688796922601
core_leveraged,GEMG,GEMI,0.0004149377593832065,0.0006147226064936392
core_leveraged,LABX,ALAB,0.0004149377593823812,0.0006147226064924166
core_leveraged,AVXX,AVAV,0.0004149377593816177,0.0006147226064912854
core_leveraged,LUNL,LUNR,0.00041493775937831884,0.0006147226064863983
inverse_decay_bucket4,PLTZ,PLTR,0.00041493775937762614,0.003319502075021009
whitelist_stock,QBY,QBTS,0.00041493775937490566,0.002074688796874528
core_leveraged,UNX,U,0.0004149377593748994,0.0006147226064813323
inverse_decay_bucket4,CRCD,CRCL,0.00041493775936716175,0.003319502074937294
inverse_decay_bucket4,CORD,CRWV,0.0004149377593664054,0.0033195020749312433
inverse_decay_bucket4,ETHD,ETHA,0.00041493775936565894,0.0033195020749252715
inverse_decay_bucket4,NBIZ,NBIS,0.0004149377593652746,0.0033195020749221967
inverse_decay_bucket4,QBTZ,QBTS,0.00041493775936519197,0.0033195020749215358
inverse_decay_bucket4,ZSL,SLV,0.0004149377593638545,0.003319502074910836
inverse_decay_bucket4,IREZ,IREN,0.000414937759361884,0.003319502074895072
inverse_decay_bucket4,MSDD,MSTR,0.0004149377593602868,0.0033195020748822946
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377593584648,0.0033195020748677186
inverse_decay_bucket4,MSTZ,MSTR,0.00041493775935845626,0.00331950207486765
inverse_decay_bucket4,CONI,COIN,0.0004149377593556646,0.003319502074845317
