underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.005253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.499946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.993321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.99561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.991218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.997669,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.872976,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.00646,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002002,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998487,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
SPCX,SPCG,-2.0,-13.148884,-13.84262713140079,0.0,0.0,0.0,-26.8,6.368101707747402,0.0,0.0,-47.42340942365341,bucket_4,
ASTS,ASTN,-1.997024,0.0,1034.1416850519913,0.0,0.0,0.0,-1559.82,100.93805777120551,0.0,0.0,-424.740257176803,bucket_4,
NBIS,NBIZ,-2.021446,0.0,-600.9107661081397,0.0,0.0,0.0,-385.34,169.7541231992544,0.0,0.0,-816.4966429088853,bucket_4,
QBTS,QBTZ,-1.99023,0.0,-2150.617175,0.0,0.0,0.0,-957.12,226.8033053804113,0.0,0.0,-2880.933869619588,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-253.64927013140078,0.0,0.0,0.0,-93.9,7.980130713315092,0.0,0.0,-2991.2750612980853,bucket_4,
SNDK,SNDQ,-2.014532,0.0,-3002.2109866675814,0.0,0.0,0.0,-503.25,163.0975739839463,0.0,0.0,-3342.3634126836355,bucket_4,
CRCL,CRCD,-1.989841,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
RGTI,RGTZ,-1.980544,-3806.6526752,0.0,0.0,0.0,0.0,-529.98,0.0,0.0,0.0,-4336.6326752,bucket_4,
RKLB,RKLZ,-1.994265,0.0,-4049.106873427213,0.0,0.0,0.0,-667.0699999999999,73.93186118758656,0.0,0.0,-4642.245012239626,bucket_4,
IREN,IREZ,-2.004063,0.0,-5003.82021,0.0,0.0,0.0,-1586.64,108.9790867512056,0.0,0.0,-6481.481123248795,bucket_4,
CRWV,CORD,-1.998654,-137.39270282560682,-13739.17663,0.0,0.0,0.0,-1096.83,326.03901082001295,0.0,0.0,-14647.360322005594,bucket_4,
SVIX,UVIX,-1.987161,0.0,362.6922040000002,0.0,0.0,0.0,-273.53999999999996,211.64701030858228,0.0,0.0,300.7992143085828,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,0.0,-5444.813903,0.0,0.0,0.0,0.0,228.45588771603607,0.0,0.0,-5216.358015283964,bucket_1,AAOG
AAOI,,,100.84512013,14929.305087,0.0,0.0,0.0,-998.5,270.40591815408067,0.0,0.0,14302.056125284082,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,67.17553157,164.392366,0.0,0.0,0.0,-22.37,3.184733569867928,0.0,0.0,212.38263113986793,bucket_1,ADBG
AFRM,,,-999.2984387,-385.283495,0.0,0.0,0.0,-71.73,4.45540457832235,0.0,0.0,-1451.8565291216778,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,453.212505,0.0,0.0,0.0,-21.82,4.986830708228283,0.0,0.0,655.4695060182282,bucket_1,ALBG
AMAT,,,128.96128674,-8.945078,0.0,0.0,0.0,-8.690000000000001,16.735621981273255,0.0,0.0,128.06183072127325,bucket_1,AMA
AMAT,,,0.0,-89.580354,0.0,0.0,0.0,0.0,15.287035184723399,0.0,0.0,-74.2933188152766,bucket_1,AMAU
AMD,,,-11254.93728189,-1045.834601,0.0,0.0,0.0,-98.42999999999999,9.956252158603789,0.0,0.0,-12389.245630731397,bucket_1,AMDG
AMD,,,-11686.75830333,-1150.149789,0.0,0.0,0.0,-104.32,25.379830542172492,0.0,0.0,-12915.848261787825,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,81.704108,0.0,0.0,0.0,-10.31,30.49548975851132,0.0,0.0,101.88959775851131,bucket_1,AMKL
AMPX,,,0.0,2809.206916,0.0,0.0,0.0,-31.93,46.6127758638136,0.0,0.0,2823.889691863814,bucket_1,AMPU
AMD,,,-11763.23140997,-1081.722391,0.0,0.0,-25.91,-101.76,10.342328053338893,0.0,0.0,-12962.28147291666,bucket_1,AMUU
AMD,,,3989.76299858,0.0,-72.08,0.0,-12984.93,-3617.64,0.0,0.0,0.0,-12684.88700142,bucket_2,AMYY
AMZN,,,-1348.42708525,-9.856294,0.0,0.0,-26.77,-63.97,2.1935664894498488,0.0,0.0,-1446.8298127605499,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3238.13291423,1.37603,0.0,0.0,0.0,-95.19,3.1646617196376683,0.0,0.0,-3328.7822225103628,bucket_1,AMZZ
ANET,,,138.9342765,46.708338,0.0,0.0,0.0,-17.89,8.509645238437189,0.0,0.0,176.2622597384372,bucket_1,ANEL
APH,,,-115.30819712,-114.297187,0.0,0.0,0.0,-48.5,4.512206549041997,0.0,0.0,-273.593177570958,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1017.77198261,1076.610172,0.0,0.0,0.0,-43.4,17.863946704931443,0.0,0.0,33.302136094931356,bucket_1,APPX
ACHR,,,3.28851583,1072.208708,0.0,0.0,0.0,-58.37,12.20423111279349,0.0,0.0,1029.3314549427935,bucket_1,ARCX
ARM,,,-1490.96204934,-112.734901,0.0,0.0,0.0,-37.17,6.83016389263992,0.0,0.0,-1634.03678644736,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-36.200836,0.0,0.0,-12.35,-126.76,5.680197071964749,0.0,0.0,-1072.6731760780353,bucket_1,ASMU
ASTS,,,771.94034364,8607.896998,0.0,0.0,0.0,-396.56,188.8304369667333,0.0,0.0,9172.107778606734,bucket_1,ASTX
AVGO,,,-2830.54402513,-143.48213,0.0,0.0,0.0,-44.18,7.419757425253953,0.0,0.0,-3010.786397704746,bucket_1,AVGG
AVGO,,,-2419.1884019,-48.495448,0.0,0.0,-32.69,-74.8,4.752932208606272,0.0,0.0,-2570.420917691394,bucket_1,AVL
AVAV,,,-618.83959527,1585.328747,0.0,0.0,0.0,-60.45,15.54544318853814,0.0,0.0,921.5845949185381,bucket_1,AVXX
AXTI,,,0.0,13183.828766,0.0,0.0,0.0,-289.09000000000003,291.9175481445651,0.0,0.0,13186.656314144566,bucket_1,AXTU
AXTI,,,0.0,20463.642253,0.0,0.0,0.0,-385.15,330.28843998287715,0.0,0.0,20408.780692982877,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,75.036048,0.0,0.0,-0.98,-10.38,1.3859134682798606,0.0,0.0,332.63194721827983,bucket_1,BABU
BABA,,,1314.43534722,996.141714,0.0,0.0,0.0,-23.77,4.206281512029088,0.0,0.0,2291.013342732029,bucket_1,BABX
BBAI,,,-548.22175602,1509.478168,0.0,0.0,0.0,-222.64,27.319221866971805,0.0,0.0,765.9356338469719,bucket_1,BAIG
BABA,,,2281.42871016,8089.725656,-4.8,0.0,-3694.86,-860.65,236.72330531972167,0.0,0.0,6047.567671479721,bucket_2,BBYY
BE,,,-2.2e-07,2271.214441,0.0,0.0,0.0,-311.4,25.91589914083917,0.0,0.0,1985.7303399208392,bucket_1,BEG
BE,,,4.6e-07,-3267.457079,0.0,0.0,0.0,-192.29,93.842726986408,0.0,0.0,-3365.904351553592,bucket_1,BEX
BIDU,,,-70.30335514,170.257008,0.0,0.0,0.0,-36.42,2.2043534021586275,0.0,0.0,65.73800626215865,bucket_1,BIDG
IBIT,,,-20.90621689,533.462244,-0.19,0.0,-23.19,-79.43,2.046577735892876,0.0,0.0,411.79260484589287,bucket_1,BITU
IBIT,,,-273.86980463,758.416391,0.0,0.0,-17.64,-67.03,3.47092811464769,0.0,0.0,403.3475144846477,bucket_1,BITX
BLSH,,,-244.50560462,2234.108725,0.0,0.0,0.0,-53.49,11.347763898036307,0.0,0.0,1947.4608842780365,bucket_1,BLSG
BMNR,,,-973.09558621,2644.153016,0.0,0.0,0.0,-429.49,22.32051190044398,0.0,0.0,1263.8879416904442,bucket_1,BMNG
BMNR,,,-1220.41822093,3331.994534,0.0,0.0,0.0,-196.12,29.293022077880128,0.0,0.0,1944.74933514788,bucket_1,BMNU
BA,,,808.46980911,171.760845,0.0,0.0,0.0,-87.67,3.576749093752803,0.0,0.0,896.1374032037529,bucket_1,BOEG
BA,,,926.15346666,174.638272,0.0,0.0,-18.61,-62.97,2.3140658624308315,0.0,0.0,1021.5258045224309,bucket_1,BOEU
IBIT,,,-216.89492874,694.761661,0.0,0.0,0.0,-62.72,3.0298935823773507,0.0,0.0,418.17662584237735,bucket_1,BTCL
BULL,,,-223.54308065,-224.567606,0.0,0.0,0.0,-60.43,6.129082838168694,0.0,0.0,-502.41160381183136,bucket_1,BULG
CAT,,,0.0,0.90711,0.0,0.0,0.0,0.0,1.0701573209500894,0.0,0.0,1.9772673209500895,bucket_1,CATG
CRCL,,,1124.09518304,3618.886639,0.0,0.0,0.0,-254.16,17.743447331950463,0.0,0.0,4506.56526937195,bucket_1,CCUP
CEG,,,879.25601181,526.594273,0.0,0.0,0.0,-138.6,4.286159283353592,0.0,0.0,1271.5364440933538,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-54.185605,0.0,0.0,-1.34,-9.88,4.5528964222978985,0.0,0.0,-161.1702008277021,bucket_1,CHNU
CIFR,,,-2277.42181259,18.70452,0.0,0.0,0.0,-427.86,26.85879820046543,0.0,0.0,-2659.718494389535,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-5054.064993,0.0,0.0,0.0,-226.68,31.539021155686576,0.0,0.0,-5560.4288703443135,bucket_1,CLSX
CMG,,,1487.62932927,0.0,0.0,0.0,0.0,-63.08,0.0,0.0,0.0,1424.54932927,bucket_1,CMGG
CNC,,,-2877.63762858,-520.64251,0.0,0.0,0.0,-26.21,4.855407879339675,0.0,0.0,-3419.634730700661,bucket_1,CNCG
COHR,,,0.0,360.650158,0.0,0.0,0.0,0.0,46.0057730733468,0.0,0.0,406.6559310733468,bucket_1,COHH
COHR,,,0.0,1529.740895,0.0,0.0,0.0,-124.15,27.666382950035995,0.0,0.0,1433.2572779500358,bucket_1,COHX
COIN,,,-866.84781596,617.590384,0.0,0.0,-7.78,-53.62,12.57214676208217,0.0,0.0,-298.08528519791787,bucket_1,COIA
COIN,,,-270.95202816,638.387546,0.0,0.0,0.0,-66.2,6.007900749193484,0.0,0.0,307.24341858919354,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,-433.78604721,655.778038,0.0,0.0,0.0,-56.74,14.687337455394811,0.0,0.0,179.93932824539485,bucket_1,CONL
COIN,,,-483.69329541,1018.898344,0.0,0.0,-19.81,-105.89,10.699729876316484,0.0,0.0,420.2047784663165,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,596.901335,0.0,0.0,0.0,-52.94,6.926768205822975,0.0,0.0,1303.062832745823,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,11014.66257092,16586.04679,-14.11,0.0,-13319.17,-2199.42,613.2225379890118,0.0,0.0,12681.231898909013,bucket_2,COYY
CORZ,,,-3039.39084056,-364.343965,0.0,0.0,0.0,-127.72,7.929268371745214,0.0,0.0,-3523.5255371882545,bucket_1,COZX
CPNG,,,-42.55663486,-26.725323,0.0,0.0,0.0,-7.3100000000000005,4.491110624820397,0.0,0.0,-72.10084723517961,bucket_1,CPNX
CRCL,,,221.75023196,4344.491056,0.0,0.0,-34.78,-159.43,27.572168142832734,0.0,0.0,4399.603456102833,bucket_1,CRCA
CRCL,,,405.67931329,6883.061836,0.0,0.0,0.0,-172.64000000000001,35.47337688721524,0.0,0.0,7151.574526177215,bucket_1,CRCG
CRDO,,,-4617.59601965,-3439.064979,0.0,0.0,0.0,-182.91,30.982744163590798,0.0,0.0,-8208.588254486409,bucket_1,CRDU
CRM,,,1654.14586557,658.327653,0.0,0.0,0.0,-77.47,4.583413827239825,0.0,0.0,2239.58693239724,bucket_1,CRMG
CRML,,,-672.03394757,18892.658585,0.0,0.0,0.0,-1207.99,155.47573262440127,0.0,0.0,17168.1103700544,bucket_1,CRMU
CRML,,,7e-08,8901.728768,0.0,0.0,0.0,-1062.19,80.53864040691556,0.0,0.0,7920.077408476916,bucket_1,CRMX
CRWV,,,797.2625793000001,5318.818906,0.0,0.0,0.0,-119.18,22.73649075572621,0.0,0.0,6019.6379760557265,bucket_1,CRWG
CRWD,,,-178.92303538,-327.408352,0.0,0.0,0.0,-74.24,3.10424135414862,0.0,0.0,-577.4671460258513,bucket_1,CRWL
CRWV,,,611.51090596,3750.475833,0.0,0.0,0.0,-199.55,17.286232430616952,0.0,0.0,4179.722971390617,bucket_1,CRWU
CRCL,,,-3584.51628604,3336.990938,0.0,0.0,-1733.76,-165.08,124.16077885801985,0.0,0.0,-2022.2045691819803,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,1100.136682,0.0,0.0,0.0,-54.79,36.70103678803339,0.0,0.0,1082.0477187880335,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,786.16107626,204.097598,0.0,0.0,-33.07,-12.48,3.6764256289098767,0.0,0.0,948.3850998889097,bucket_1,CWEB
CRWV,,,232.33064391,2894.811133,0.0,0.0,0.0,-258.24,20.923197075060536,0.0,0.0,2889.8249739850608,bucket_1,CWVX
CRWV,,,8.16252958,4959.797783,0.0,0.0,-2946.25,-160.01,221.21766447364692,0.0,0.0,2082.9179770536475,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,127.72018,0.0,0.0,0.0,-12.53,5.415576352602545,0.0,0.0,120.60575635260254,bucket_1,DKNX
DELL,,,-2104.04114163,-953.288189,0.0,0.0,0.0,-35.01,7.498952480584231,0.0,0.0,-3084.8403781494158,bucket_1,DLLL
DNN,,,0.0,467.689891,0.0,0.0,0.0,-37.88,5.415166723006009,0.0,0.0,435.225057723006,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DRNZ,,,0.0,-7.656314,0.0,0.0,0.0,0.0,0.8791333857655057,0.0,0.0,-6.777180614234494,bucket_1,DRNL
DUOL,,,-1035.58499285,-684.647653,0.0,0.0,0.0,-12.83,11.02415651677293,0.0,0.0,-1722.0384893332268,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,2885.33236134,6751.504354,0.0,0.0,0.0,-446.17,47.44739616675554,0.0,0.0,9238.114111506755,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-183.83767203,2619.059392,0.0,0.0,-9.379999999999999,-67.53,10.781997153620779,0.0,0.0,2369.093717123621,bucket_1,ETHT
ETHA,,,-736.17059686,2448.396037,-0.81,0.0,-16.07,-43.160000000000004,13.393863732733223,0.0,0.0,1665.5793038727334,bucket_1,ETHU
ETN,,,0.0,-26.123118,0.0,0.0,0.0,0.0,2.7341410136784168,0.0,0.0,-23.388976986321584,bucket_1,ETNG
ETHA,,,670.0579443,537.229168,0.0,0.0,0.0,-77.67,11.583164372845616,0.0,0.0,1141.2002766728456,bucket_1,ETU
META,,,484.2871353,86.119005,0.0,0.0,0.0,-48.95,4.051646339336779,0.0,0.0,525.5077866393367,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,8047.685633,-248.02,0.0,-4209.77,-606.31,333.99538301672897,0.0,0.0,4105.933695186728,bucket_2,FBYY
FCX,,,-50.41669544,-18.764913,0.0,0.0,0.0,-30.39,5.321566360197552,0.0,0.0,-94.25004207980244,bucket_1,FCXG
FIGR,,,-1655.21165958,645.990661,0.0,0.0,0.0,-343.52,16.800480000724775,0.0,0.0,-1335.9405185792752,bucket_1,FGRU
FIG,,,-1426.28955553,1648.281969,0.0,0.0,0.0,-62.12,30.45561914444849,0.0,0.0,190.32803261444846,bucket_1,FIGG
FLY,,,-274.71961596,14523.675194,0.0,0.0,0.0,-600.21,74.64755236433423,0.0,0.0,13723.393130404333,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1669.573131,0.0,0.0,0.0,-32.17,6.125805801396407,0.0,0.0,1146.3289967513965,bucket_1,GDXU
GEMI,,,51.98309141,1529.952353,0.0,0.0,0.0,-250.27,23.56578587391317,0.0,0.0,1355.2312302839132,bucket_1,GEMG
GEV,,,0.0,38.691424,0.0,0.0,0.0,-6.3500000000000005,4.073083621555492,0.0,0.0,36.41450762155549,bucket_1,GEVG
GEV,,,-2045.13601081,-309.971172,0.0,0.0,0.0,-70.22,6.219815793801399,0.0,0.0,-2419.1073670161986,bucket_1,GEVX
GOOGL,,,-1872.27061797,-16.925133,0.0,0.0,-27.830000000000002,-90.28,1.5642388859718308,0.0,0.0,-2005.741512084028,bucket_1,GGLL
GLXY,,,42.31236345,1189.120675,0.0,0.0,0.0,-111.92,15.664781944328938,0.0,0.0,1135.1778203943288,bucket_1,GLGG
GLW,,,-2.08726038,610.107125,0.0,0.0,0.0,-59.26,19.640373721908883,0.0,0.0,568.4002383419089,bucket_1,GLWG
GLXY,,,-414.84259048,-145.282113,0.0,0.0,0.0,-211.45,46.858690164934,0.0,0.0,-724.7160133150659,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-63.415485,0.0,0.0,0.0,-52.82,2.226746486769258,0.0,0.0,-2723.585476463231,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,1.799634,0.0,0.0,0.0,0.0,0.1975097371297358,0.0,0.0,1.9971437371297358,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1191.30711501,18.311236,0.0,0.0,-21.07,-45.02,3.1338712282980508,0.0,0.0,-1235.952007781702,bucket_1,GUSH
HIMS,,,-652.50367732,-646.014537,0.0,0.0,0.0,-150.04,17.48790673531147,0.0,0.0,-1431.0703075846884,bucket_1,HIMZ
HIMS,,,-75.65768204,2169.171543,0.0,0.0,-4358.49,-331.89,298.00894505985246,0.0,0.0,-2298.8571939801473,bucket_2,HMYY
HOOD,,,-457.87503935,-799.32161,0.0,0.0,-8.1,-52.85,8.482063512270438,0.0,0.0,-1309.6645858377292,bucket_1,HODU
