symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,13183.828766,0.0,0.0,0.0,-289.09000000000003,291.9175481445651,0.0,0.0,13186.656314144566
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,16586.04679,-14.11,0.0,-13319.17,-2199.42,613.2225379890118,0.0,0.0,12681.231898909013
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,244.655877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11815.008493
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,11552.904910669748,219.5912137494498,0.4603182965291226,0.0,0.0,0.0,0.0,0.0,0.0,11772.956442715727
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,1456.644383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11539.61672811
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,2663.29835907,9007.046267,0.0,0.0,0.0,-607.0,161.44321658673655,0.0,0.0,11224.787842656737
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,428.396151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10100.68840321
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2563.622022,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9301.28782987
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,6751.504354,0.0,0.0,0.0,-446.17,47.44739616675554,0.0,0.0,9238.114111506755
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,771.94034364,8607.896998,0.0,0.0,0.0,-396.56,188.8304369667333,0.0,0.0,9172.107778606734
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3356.855032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9126.519848
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4133.812632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937.04813314
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,79.915498,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8181.57616789
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,8901.728768,0.0,0.0,0.0,-1062.19,80.53864040691556,0.0,0.0,7920.077408476916
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7166.149817999999,534.095921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700.245738999999
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,7213.518662915343,23.521618821689863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237.040281737033
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,405.67931329,6883.061836,0.0,0.0,0.0,-172.64000000000001,35.47337688721524,0.0,0.0,7151.574526177215
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,6993.58128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6993.58128
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,1616.520273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6595.3387969000005
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,358.792244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6491.58373274
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1363.791692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6462.981971519999
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,313.013636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6347.3945619999995
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4992.213616530253,1211.5351312505502,2.539681703470878,0.0,0.0,0.0,0.0,0.0,0.0,6206.288429484273
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,8089.725656,-4.8,0.0,-3694.86,-860.65,236.72330531972167,0.0,0.0,6047.567671479721
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,6046.485646,0.0,0.0,0.0,-244.64000000000001,55.09552209207827,0.0,0.0,6044.826407832078
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,797.2625793000001,5318.818906,0.0,0.0,0.0,-119.18,22.73649075572621,0.0,0.0,6019.6379760557265
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4276.84184041,10244.859129,-1.73,0.0,-7970.63,-1000.87,362.39807516653826,0.0,0.0,5910.869044576541
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5704.532558999999,60.299216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.831775
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,818.40314364,4960.718658,0.0,0.0,0.0,-353.88,33.97071898392264,0.0,0.0,5459.2125206239225
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,63.753486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5148.76991774
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-60.092809,0.0,0.0,0.0,-112.89,7.180806827274666,0.0,0.0,5081.703441167275
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,4665.954466,0.0,0.0,0.0,-205.62,17.99536953382005,0.0,0.0,5067.80426676382
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4884.596346478822,-32.66050559914642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851.935840879675
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,136.98644503,4837.185713,0.0,0.0,0.0,-175.56,34.13361502014509,0.0,0.0,4832.745773050145
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,1405.225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.1302338899995
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3618.886639,0.0,0.0,0.0,-254.16,17.743447331950463,0.0,0.0,4506.56526937195
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,2837.133486,0.0,0.0,0.0,-244.69,118.49676215511825,0.0,0.0,4498.62771470512
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4374.758585,0.0,0.0,0.0,-475.68,40.617778446911004,0.0,0.0,4459.82951120691
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,27.04815274,4676.224089,0.0,0.0,0.0,-353.19,50.07721817651615,0.0,0.0,4400.159459916516
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4344.491056,0.0,0.0,-34.78,-159.43,27.572168142832734,0.0,0.0,4399.603456102833
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,611.51090596,3750.475833,0.0,0.0,0.0,-199.55,17.286232430616952,0.0,0.0,4179.722971390617
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,792.83685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4169.149111
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,8047.685633,-248.02,0.0,-4209.77,-606.31,333.99538301672897,0.0,0.0,4105.933695186728
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,1555.324395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.7861740000003
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,20417.366486,0.0,0.0,-17205.52,-2928.28,671.582739693882,0.0,0.0,3832.0556348538817
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,372.031707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.75319619
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2594.247011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3619.439193
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,3705.273133,0.0,0.0,0.0,-2.64,192.2507758262088,0.0,0.0,3598.520679377592
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,3303.740445,0.0,0.0,0.0,-324.37,30.236808668298888,0.0,0.0,3542.548308868299
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1188.565573,0.0,0.0,-12.04,-25.26,4.685343325177845,0.0,0.0,3463.5995878951776
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,902.148803719408,2517.927587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.076390719408
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,700.83868904,3035.780083,0.0,0.0,0.0,-445.12,38.64773317397093,0.0,0.0,3330.1465052139715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3766.96661,0.0,0.0,0.0,-512.87,58.015703214183425,0.0,0.0,3312.1123132141834
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-5721.86392272,9417.504972,0.0,0.0,0.0,-495.25,59.35676224164259,0.0,0.0,3259.747811521643
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3110.6187391473336,-5.9298694164870085,78.88999965433544,-16.56999992739686,0.0,0.0,0.0,0.0,0.0,3167.0088694577853
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,266.389728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.96994102
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,18096.063433,0.0,0.0,-14921.42,-2234.55,742.2157854689654,0.0,0.0,3064.8867018789656
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,1081.151784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.5794960000003
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1239.956436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2982.021981
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,663.108431,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2951.4761394399998
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1544.642785,0.0,0.0,-11.16,-69.56,15.112328161800828,0.0,0.0,2932.1448135218006
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2982.895888,0.0,0.0,-30.14,-56.660000000000004,3.5940900800061573,0.0,0.0,2899.6899780800063
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,232.33064391,2894.811133,0.0,0.0,0.0,-258.24,20.923197075060536,0.0,0.0,2889.8249739850608
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,16.799254999999988,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2859.9472769999998
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,2809.206916,0.0,0.0,0.0,-31.93,46.6127758638136,0.0,0.0,2823.889691863814
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,500.516657,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.4467680000002
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,66.849087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.74428011
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2303.984919,0.0,0.0,0.0,-119.73,18.909048348893418,0.0,0.0,2715.3249051888934
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,364.08107999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.40769008
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,274.626958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2571.48962416
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,54.362459,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2566.158597
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1936.418793,0.0,0.0,0.0,-66.72,17.19836688216,0.0,0.0,2459.2350361521603
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,847.823851,0.0,0.0,0.0,-90.87,11.608424864631996,0.0,0.0,2431.9335065746322
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2619.059392,0.0,0.0,-9.379999999999999,-67.53,10.781997153620779,0.0,0.0,2369.093717123621
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,996.141714,0.0,0.0,0.0,-23.77,4.206281512029088,0.0,0.0,2291.013342732029
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.7741075448725,0.0,27.101994485630208,0.0,0.0,0.0,0.0,0.0,0.0,2272.876102030503
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,658.327653,0.0,0.0,0.0,-77.47,4.583413827239825,0.0,0.0,2239.58693239724
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2177.471374,0.0,0.0,0.0,-16.47,70.5225140556181,0.0,0.0,2231.5238880556185
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-317.81223702,2527.597898,0.0,0.0,0.0,-64.52,18.60728787944529,0.0,0.0,2163.8729488594454
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,4959.797783,0.0,0.0,-2946.25,-160.01,221.21766447364692,0.0,0.0,2082.9179770536475
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1510.28735758,548.085176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.37253358
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,973.305943,0.0,0.0,0.0,-289.7,8.837485458864771,0.0,0.0,2004.3726481588646
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,2271.214441,0.0,0.0,0.0,-311.4,25.91589914083917,0.0,0.0,1985.7303399208392
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2234.108725,0.0,0.0,0.0,-53.49,11.347763898036307,0.0,0.0,1947.4608842780365
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3331.994534,0.0,0.0,0.0,-196.12,29.293022077880128,0.0,0.0,1944.74933514788
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,22454.647752,0.0,0.0,-22499.85,-2771.35,609.3060011449326,0.0,0.0,1904.1163158049353
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2074.145835,0.0,0.0,-32.54,-152.17,12.389793320024262,0.0,0.0,1901.825628320024
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,13605.850838,0.0,0.0,-10074.97,-2166.06,504.8247839068902,0.0,0.0,1869.6456219068912
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1144.07692,0.0,0.0,0.0,-156.15,7.9823154044966165,0.0,0.0,1802.7960647144964
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1992.820682,0.0,0.0,0.0,-236.13,45.44649213087642,0.0,0.0,1802.1371741308762
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,419.414303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0618217200001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,322.03458357,1688.298695,0.0,0.0,0.0,-270.38,22.453709790917575,0.0,0.0,1762.4069883609175
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,253.529933,0.0,0.0,0.0,-152.46,2.714956694240651,0.0,0.0,1673.6827514242407
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2448.396037,-0.81,0.0,-16.07,-43.160000000000004,13.393863732733223,0.0,0.0,1665.5793038727334
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1759.627687,0.0,0.0,-74.0,-44.55,18.46132319987966,0.0,0.0,1659.5390101998796
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1709.859731,0.0,0.0,0.0,-54.79,10.967832447249242,0.0,0.0,1646.9746076772494
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-16.909149,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1565.691496
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,297.617912,0.0,0.0,-16.97,-67.9,8.22761526122221,0.0,0.0,1539.128606431222
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-620.2227629600001,2242.856692,0.0,0.0,-27.7,-97.47,26.337134909276937,0.0,0.0,1523.8010639492766
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,652.605969,0.0,0.0,-43.519999999999996,-29.5,4.406249026738039,0.0,0.0,1471.664306946738
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,443.1843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2960560000001
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1529.740895,0.0,0.0,0.0,-124.15,27.666382950035995,0.0,0.0,1433.2572779500358
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1487.62932927,0.0,0.0,0.0,0.0,-63.08,0.0,0.0,0.0,1424.54932927
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,678.442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.882314
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,909.0070639999999,453.912436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.9195
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1529.952353,0.0,0.0,0.0,-250.27,23.56578587391317,0.0,0.0,1355.2312302839132
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-1618.7719645727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.9919854272127
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1656.154204,0.0,0.0,0.0,-354.05,19.420948801364474,0.0,0.0,1321.5251528013644
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.62556229,-553.33042,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1305.9451422900001
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,596.901335,0.0,0.0,0.0,-52.94,6.926768205822975,0.0,0.0,1303.062832745823
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-518.969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.9124765000001
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,526.594273,0.0,0.0,0.0,-138.6,4.286159283353592,0.0,0.0,1271.5364440933538
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,2644.153016,0.0,0.0,0.0,-429.49,22.32051190044398,0.0,0.0,1263.8879416904442
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,-2180.342541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.8389010000005
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1331.791074,0.0,0.0,0.0,-182.08,6.227940114132696,0.0,0.0,1229.1424925141328
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,22262.928218,0.0,0.0,-21253.45,-1619.38,601.999233216723,0.0,0.0,1187.6373632967225
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,367.984018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1172.3722301199998
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,323.95664396,951.387996,0.0,0.0,0.0,-126.13,15.227365806827997,0.0,0.0,1164.442005766828
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1084.221465,25.037098,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1159.8585630000002
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1669.573131,0.0,0.0,0.0,-32.17,6.125805801396407,0.0,0.0,1146.3289967513965
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,537.229168,0.0,0.0,0.0,-77.67,11.583164372845616,0.0,0.0,1141.2002766728456
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,342.4512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.4049479999999
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1189.120675,0.0,0.0,0.0,-111.92,15.664781944328938,0.0,0.0,1135.1778203943288
