symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10082.97234511,896.534383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10979.50672811
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,5785.165031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588.40053214
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,10388.58786739,699.46534,0.0,0.0,0.0,-680.68,1.8551964438382884,0.0,0.0,10409.228403833838
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,15745.5568,-14.11,0.0,-14629.51,-2427.32,619.2744090462954,0.0,0.0,10308.553779966294
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,3375.143182,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10112.80898987
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9688.5963531,385.065311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10073.6616641
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,7018.985741,0.0,0.0,0.0,-460.35,53.262444000270385,0.0,0.0,9497.23054634027
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3025.269879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.934695
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,6592.843371,0.0,0.0,0.0,-285.76,149.86073320844005,0.0,0.0,8244.631570758438
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,8502.025732,0.0,0.0,0.0,-1078.32,623.5980550147077,0.0,0.0,8148.148907144708
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,37.657435,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8139.31810489
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,26410.854574,0.0,0.0,-18876.76,-3175.9500000000003,761.8070479953724,0.0,0.0,7996.858031155375
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7148.752047999999,543.207798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7691.959846
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,2342.378599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.197122900001
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,7191.069703523893,4.912812899873917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195.982516423766
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,332.662244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6465.45373274
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,329.334376,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6363.715302
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1241.791692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6340.981971519999
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,850.8261052700001,5206.884908,0.0,0.0,0.0,-122.52,31.78594952716967,0.0,0.0,5966.976962797169
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,972.01928264,5232.955208,0.0,0.0,0.0,-367.19,35.665673489377724,0.0,0.0,5873.450164129378
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5453.367370271585,379.7679172312701,3.87853750279121,0.0,0.0,0.0,0.0,0.0,0.0,5837.013825005646
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,-78.21302500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5728.145898999999
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,141.95807103,5553.010195,0.0,0.0,0.0,-188.73,53.39222578389677,0.0,0.0,5559.630491813897
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7807.165328,-4.8,0.0,-4025.26,-899.03,252.10043163224316,0.0,0.0,5411.604469792243
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,4998.424631,0.0,0.0,0.0,-213.25,19.550054660671726,0.0,0.0,5394.199116890672
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,5414.173133,0.0,0.0,0.0,-6.08,180.67536854446902,0.0,0.0,5292.4052720958525
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4081.31588971,10264.129749,-1.73,0.0,-8382.23,-1047.8700000000001,300.80589567838143,0.0,0.0,5214.4215343883825
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,9.485424,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5094.501855740001
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-74.312378,0.0,0.0,0.0,-117.56,14.63945349925868,0.0,0.0,5070.272518839259
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,4978.44386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.44386149
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,4901.607636,0.0,0.0,0.0,-262.57,139.45667406472765,0.0,0.0,4966.3795498047275
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,416.89121129,4348.140533,0.0,0.0,0.0,-179.8,93.4985537655562,0.0,0.0,4678.730298055556
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,4733.88392232,0.0,0.0,0.0,0.0,-121.7,0.0,0.0,0.0,4612.18392232
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,4845.78470329,0.0,0.0,0.0,0.0,-269.96,0.0,0.0,0.0,4575.82470329
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,4763.2090665,0.0,0.0,0.0,-34.78,-168.65,0.0,0.0,0.0,4559.7790665
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,1985.693932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4490.155711
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,4519.92706637,0.0,0.0,0.0,0.0,-207.69,0.0,0.0,0.0,4312.23706637
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,8509.385642,-248.09,0.0,-4495.76,-672.6,331.01096646857786,0.0,0.0,4212.299287638578
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,806.916909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.22917
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,689.927473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.64896219
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,6821.661703,0.0,0.0,0.0,-533.01,77.0851882027305,0.0,0.0,3786.99450477273
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,26092.447752,0.0,0.0,-24140.74,-2978.87,584.766389066865,0.0,0.0,3668.966703726864
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.609643,2566.631488,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3592.041131
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,5637.45693614,16705.000308,0.0,0.0,-16843.56,-2505.66,565.0861427853555,0.0,0.0,3558.323386925352
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1152.869808,0.0,0.0,-12.04,-25.42,9.146746885180319,0.0,0.0,3432.20522645518
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-951.11535575,4759.520459,0.0,0.0,0.0,-520.67,76.8848461125325,0.0,0.0,3364.6199493625327
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,3323.746916,0.0,0.0,0.0,-56.96,43.12177357111764,0.0,0.0,3309.9086895711175
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3777.566608,0.0,0.0,0.0,-549.82,57.97270307148543,0.0,0.0,3285.719311071485
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,16756.530845,0.0,0.0,-11488.43,-2490.63,483.5595487221224,0.0,0.0,3261.0303937221233
POET,POET,bucket_1,POET (spot),POET TECHNOLOGIES INC,0.0,3249.62128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.62128
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,1230.93094804,2398.182101,0.0,0.0,0.0,-472.58,78.85390899495246,0.0,0.0,3235.386958034953
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2773.83492,0.0,0.0,0.0,-126.44,15.709265233551584,0.0,0.0,3175.265123073551
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,3010.67927116,490.096217,0.0,0.0,0.0,-337.65999999999997,2.326236012200175,0.0,0.0,3165.441724172201
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2851.246604,244.582513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.8291169999998
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,3236.94171813,0.0,0.0,0.0,0.0,-263.53,0.0,0.0,0.0,2973.41171813
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2992.628046590203,-41.05170842317138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951.5763381670317
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,408.162463,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2919.9586010000003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2641.7738156961705,213.8201287470947,78.88999879982443,-16.56999974791597,0.0,0.0,0.0,0.0,0.0,2917.9139434951735
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,2711.28067991,261.944496,0.0,0.0,-11.16,-71.48,2.0825194837901964,0.0,0.0,2892.6676953937904
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2954.235887,0.0,0.0,-30.14,-56.86,3.7916772679478417,0.0,0.0,2871.0275642679476
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1748.0126300000002,1076.634079,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2836.616709
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,-8.367840000000001,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2834.780182
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,261.33225725,2841.261205,0.0,0.0,0.0,-316.13,30.94421220104967,0.0,0.0,2817.4076744510494
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,542.223434,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.153545
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608829,934.88931,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2794.20539829
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,6162.081462,0.0,0.0,-3426.2599999999998,-187.7,237.01910531283755,0.0,0.0,2793.3030968928383
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,2244.442828,0.0,0.0,0.0,-70.54,19.01945208424552,0.0,0.0,2765.2601563542457
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,67.209087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.10428011
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,419.088047,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2707.45575544
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,786.873311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.3010230000004
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.90846171,1019.144464,0.0,0.0,0.0,-94.78,15.37934627833292,0.0,0.0,2621.6522719883324
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,308.617698,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2605.48036416
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2325.4922,0.0,0.0,0.0,-21.06,100.8041069782895,0.0,0.0,2405.2363069782896
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-69.21,0.0,0.0,0.0,2367.01247295
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.5167528257393,0.0,27.09899805297832,0.0,0.0,0.0,0.0,0.0,0.0,2272.615750878718
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,937.071714,0.0,0.0,0.0,-24.21,4.611898140466625,0.0,0.0,2231.9089593604667
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,642.377653,0.0,0.0,0.0,-77.98,4.69468525717988,0.0,0.0,2223.2382038271803
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.34181858,637.642651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.98446958
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,19455.706215,0.0,0.0,-18377.53,-2821.73,965.0089822548834,0.0,0.0,2118.4955276948817
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,724.2583691283995,1332.7609111129632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0192802413626
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2286.518725,0.0,0.0,0.0,-56.11,10.995522546039197,0.0,0.0,1996.8986429260392
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2053.805835,0.0,0.0,-32.54,-158.19,12.535007724655815,0.0,0.0,1875.6108427246559
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,1990.2882263,0.0,0.0,0.0,0.0,-140.7,0.0,0.0,0.0,1849.5882262999999
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1171.492348,0.0,0.0,0.0,-159.62,8.864505658893876,0.0,0.0,1827.6236829688942
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,783.53534566,1294.222887,0.0,0.0,0.0,-288.62,32.59933977949759,0.0,0.0,1821.7375724394976
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.9718539600001,1395.280226,0.0,0.0,0.0,-128.05,22.05907806917939,0.0,0.0,1806.2611580291796
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,222.18880099999998,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1804.789446
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425502,1780.789957,0.0,0.0,0.0,-66.65,44.07000026601319,0.0,0.0,1737.955702246013
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1747.939731,0.0,0.0,0.0,-59.83,10.713281319752754,0.0,0.0,1679.7600565497528
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,636.331558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.86008
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,1461.881716,0.0,0.0,0.0,-505.33,125.92719634648412,0.0,0.0,1602.6120601064843
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1337.07057317,331.194723,0.0,0.0,-16.97,-69.18,17.56801359988912,0.0,0.0,1599.683309769889
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,445.80230715,1281.567723,0.0,0.0,0.0,-180.76,31.203297624889085,0.0,0.0,1577.8133277748889
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,505.245055,0.0,0.0,0.0,-294.67,22.69234486707426,0.0,0.0,1545.196619567074
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1642.027687,0.0,0.0,-74.0,-47.23,19.273960992557058,0.0,0.0,1540.071647992557
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-179.61651409,1746.360426,-0.81,0.0,-16.07,-44.13,32.357467518539146,0.0,0.0,1538.091379428539
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,138.401598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.04911672
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.88195849,-288.607613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.27434549
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,143.93633801,1378.139495,0.0,0.0,0.0,-58.53,28.04338441839413,0.0,0.0,1491.589217428394
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-799.84892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.4776900800002
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1053.17957215,2630.540542,0.0,0.0,-27.7,-101.44,18.475734717052855,0.0,0.0,1466.6967045670528
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,627.194995,0.0,0.0,-43.519999999999996,-29.75,9.616830166715486,0.0,0.0,1451.2139140867155
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,1539.00210409,0.0,0.0,0.0,0.0,-125.65,0.0,0.0,0.0,1413.35210409
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1511.85456627,-49.895349,0.0,0.0,0.0,-63.08,5.532802354598724,0.0,0.0,1404.412019624599
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,1380.958083,0.0,0.0,0.0,-28.71,44.72758407178754,0.0,0.0,1396.9756670717875
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,616.781335,0.0,0.0,0.0,-54.14,6.794486210052959,0.0,0.0,1321.610550750053
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,1762.58844224,0.0,0.0,0.0,0.0,-444.45,0.0,0.0,0.0,1318.13844224
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1391.621074,0.0,0.0,0.0,-186.29,5.822420650691298,0.0,0.0,1284.3569730506913
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,244.019833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.131589
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,501.604273,0.0,0.0,0.0,-139.16,4.45902886059512,0.0,0.0,1246.1593136705949
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,180.74799537,1094.424717,0.0,0.0,0.0,-33.49,2.129514150703331,0.0,0.0,1243.8122265207035
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,785.57759594,474.838594,0.0,0.0,0.0,-50.17,1.8944725099357484,0.0,0.0,1212.1406624499357
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013812,371.569588,0.0,0.0,0.0,-55.82,22.44712560222229,0.0,0.0,1206.4268517222224
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1114.636128,32.344712,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1197.5808400000003
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,461.961343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.400833
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,368.630853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.584601
