underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,1.94422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94422152,bucket_1,GOU
GRAB,,,128.86602552,7.124024,0.0,0.0,0.0,-117.64,1.2019159287841872,0.0,0.0,19.551965448784173,bucket_1,GRAG
XOP,,,-1178.980676,-44.633535,0.0,0.0,-21.07,-45.56,4.234984518334826,0.0,0.0,-1286.0092264816649,bucket_1,GUSH
HIMS,,,227.23432968,-1042.92233,0.0,0.0,0.0,-157.1,33.7800124794882,0.0,0.0,-939.007987840512,bucket_1,HIMZ
HIMS,,,-75.65768204,3444.799658,0.0,0.0,-5044.91,-381.58,296.7692723703893,0.0,0.0,-1760.5787516696107,bucket_2,HMYY
HOOD,,,138.14680365,-1518.631733,0.0,0.0,-8.1,-54.97,27.363327872191846,0.0,0.0,-1416.191601477808,bucket_1,HODU
HON,,,0.0,-65.196994,0.0,0.0,0.0,0.0,12.037943493366742,0.0,0.0,-53.159050506633264,bucket_1,HONG
HOOD,,,-786.64567078,0.0,0.0,0.0,0.0,-48.74,0.0,0.0,0.0,-835.38567078,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-938.9550105,0.0,0.0,0.0,0.0,-54.73,0.0,0.0,0.0,-993.6850105,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-5161.638234,0.0,0.0,0.0,-360.66,63.08084576881823,0.0,0.0,-9499.210085651182,bucket_1,HUTG
IBM,,,-34.5024639,122.613532,0.0,0.0,0.0,-6.99,15.52845871709945,0.0,0.0,96.64952681709947,bucket_1,IBX
INTC,,,-16707.84729048,-1748.367981,0.0,0.0,0.0,-148.04,49.95321343640317,0.0,0.0,-18554.3020580436,bucket_1,INTW
IONQ,,,-2667.23173846,0.0,0.0,0.0,0.0,-296.35,0.0,0.0,0.0,-2963.58173846,bucket_1,IONL
IONQ,,,-104.79565486,783.326286,0.0,0.0,0.0,-183.23,50.62391203294396,0.0,0.0,545.9245431729439,bucket_1,IONX
IONQ,,,4111.36256266,26092.447752,0.0,0.0,-24140.74,-2978.87,584.766389066865,0.0,0.0,3668.966703726864,bucket_2,IOYY
IREN,,,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273,bucket_1,IRE
IREN,,,10388.58786739,699.46534,0.0,0.0,0.0,-680.68,1.8551964438382884,0.0,0.0,10409.228403833838,bucket_1,IREG
IREN,,,187.88523974,4901.607636,0.0,0.0,0.0,-262.57,139.45667406472765,0.0,0.0,4966.3795498047275,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,791.202238,0.0,0.0,-8.790000000000001,-11.88,5.533553722819719,0.0,0.0,776.0657917228198,bucket_1,JNUG
JOBY,,,0.0,327.001706,0.0,0.0,0.0,-56.69,6.344280033273203,0.0,0.0,276.6559860332732,bucket_1,JOBX
KEEL,,,-5830.38622387,-3378.026724,0.0,0.0,0.0,-234.22,55.48458136076181,0.0,0.0,-9387.148366509236,bucket_1,KEEX
KLAC,,,-1536.807048,-267.88145,0.0,0.0,0.0,-85.12,24.128551068405034,0.0,0.0,-1865.679946931595,bucket_1,KLAG
EWY,,,0.0,516.243256,0.0,0.0,-0.23,-37.0,33.09975101468018,0.0,0.0,512.1130070146801,bucket_1,KORU
KTOS,,,-191.03760506,1204.514381,0.0,0.0,0.0,-96.72,4.221186665549284,0.0,0.0,920.9779626055492,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703574,-3396.246973,0.0,0.0,0.0,-107.25,36.004608863248336,0.0,0.0,-15251.659399876751,bucket_1,LABX
LAC,,,73.2034784,1391.621074,0.0,0.0,0.0,-186.29,5.822420650691298,0.0,0.0,1284.3569730506913,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,505.245055,0.0,0.0,0.0,-294.67,22.69234486707426,0.0,0.0,1545.196619567074,bucket_1,LEUX
INTC,,,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375,bucket_1,LINT
LITE,,,5196.0374462,-6586.209655,0.0,0.0,0.0,-269.92,141.92826567458937,0.0,0.0,-1518.1639431254105,bucket_1,LITX
LLY,,,-9.1528753,-50.406038,0.0,0.0,0.0,-2.88,3.5888078482792216,0.0,0.0,-58.85010545172078,bucket_1,LLYX
LMND,,,-71.26921154,-1105.140368,0.0,0.0,0.0,-69.12,12.052765939180913,0.0,0.0,-1233.4768136008192,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,-246.465683,0.0,0.0,0.0,-96.23,21.528133961743634,0.0,0.0,-2155.3995952882565,bucket_1,LNOK
LRCX,,,-737.37315491,-256.385467,0.0,0.0,0.0,-66.22,3.202741195091666,0.0,0.0,-1056.7758807149085,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,22611.868213,0.0,0.0,-22857.29,-1701.72,599.9208713285149,0.0,0.0,-151.68100359148514,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-100.7598015,0.0,0.0,0.0,-1.43,-3.9699999999999998,0.0,0.0,0.0,-106.1598015,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,40.438503,0.0,0.0,-3.23,-15.45,4.521460729139604,0.0,0.0,18.993521779139606,bucket_1,MEXX
MP,,,60.99160191,179.444981,0.0,0.0,0.0,-99.35,2.056768045670644,0.0,0.0,143.14335095567068,bucket_1,MPG
MP,,,2.1e-07,209.887702,0.0,0.0,0.0,-25.72,2.7421524756217996,0.0,0.0,186.90985468562178,bucket_1,MPL
MPWR,,,-4.84831035,103.167522,0.0,0.0,0.0,-12.57,20.30073981964753,0.0,0.0,106.04995146964754,bucket_1,MPWX
MARA,,,-68.00552134,41.287101,0.0,0.0,0.0,-24.28,2.1244594917620927,0.0,0.0,-48.87396084823791,bucket_1,MRAL
MRNA,,,-300.13588125,-295.77654,0.0,0.0,0.0,-127.04,6.1936648580646825,0.0,0.0,-716.7587563919353,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,162.63151,0.0,0.0,-22.689999999999998,-50.2,3.401648855049586,0.0,0.0,74.06737904504958,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,167.805508,0.0,0.0,0.0,-96.65,2.362506605413655,0.0,0.0,728.3603241854137,bucket_1,MSFX
MSTR,,,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375,bucket_1,MSTP
MSTR,,,-1419.75910665,495.330042,0.0,0.0,0.0,-106.49,9.810136718116897,0.0,0.0,-1021.1089279318829,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13747.05264754,39959.224693,0.0,0.0,-27145.69,-2685.32,552.4220363390924,0.0,0.0,24427.689376879087,bucket_2,MTYY
MU,,,-3779.23337592,0.0,0.0,0.0,0.0,-55.1,0.0,0.0,0.0,-3834.33337592,bucket_1,MULL
MU,,,-8308.27119695,-1609.248875,0.0,0.0,-20.35,-81.23,17.522043526004616,0.0,0.0,-10001.578028423994,bucket_1,MUU
MU,,,2897.04033044,19455.706215,0.0,0.0,-18377.53,-2821.73,965.0089822548834,0.0,0.0,2118.4955276948817,bucket_2,MUYY
MRVL,,,-498.51974422,-434.025103,0.0,0.0,0.0,-32.94,5.516067335131111,0.0,0.0,-959.968779884869,bucket_1,MVLL
NBIS,,,2528.90696467,-9733.706559,0.0,0.0,0.0,-164.26,287.6788097955816,0.0,0.0,-7081.380784534419,bucket_1,NBIG
NBIS,,,-2842.00585338,0.0,0.0,0.0,0.0,-176.47,0.0,0.0,0.0,-3018.47585338,bucket_1,NBIL
NBIS,,,-13819.59604879,0.0,0.0,0.0,0.0,-215.42,0.0,0.0,0.0,-14035.01604879,bucket_1,NEBX
NEM,,,0.0,539.710468,0.0,0.0,0.0,-27.78,4.029587769195587,0.0,0.0,515.9600557691956,bucket_1,NEMG
NET,,,-190.94842315,-350.690349,0.0,0.0,0.0,-22.61,16.861795778355834,0.0,0.0,-547.3869763716442,bucket_1,NETG
NFLX,,,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,112.649312,0.0,0.0,-1.09,-25.39,3.1873039934603167,0.0,0.0,-1814.8848133365398,bucket_1,NFXL
NIO,,,101.79230697,460.826207,0.0,0.0,0.0,-35.52,6.799540868994197,0.0,0.0,533.8980548389942,bucket_1,NIOG
NOW,,,62.30331861,282.035568,0.0,0.0,0.0,-32.87,12.411510111605018,0.0,0.0,323.88039672160505,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1152.869808,0.0,0.0,-12.04,-25.42,9.146746885180319,0.0,0.0,3432.20522645518,bucket_1,NUGT
NVDA,,,-948.78024681,0.0,0.0,0.0,-25.74,-103.95,0.0,0.0,0.0,-1078.47024681,bucket_1,NVDB
NVDA,,,-2803.75916853,-40.001727,0.0,0.0,0.0,-93.85,9.036842206309341,0.0,0.0,-2928.5740533236904,bucket_1,NVDG
NVDA,,,-1867.61409709,0.0,0.0,0.0,0.0,-86.66,0.0,0.0,0.0,-1954.2740970900002,bucket_1,NVDL
NVDA,,,-1631.51013846,0.0,0.0,0.0,-22.57,-76.85,0.0,0.0,0.0,-1730.9301384599999,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-940.32536609,0.0,0.0,0.0,0.0,-34.35,0.0,0.0,0.0,-974.67536609,bucket_1,NVOX
NVTS,,,-11035.43496691,-8562.39379,0.0,0.0,0.0,-1522.71,112.44785538044157,0.0,0.0,-21008.09090152956,bucket_1,NVTX
OKLO,,,972.01928264,5232.955208,0.0,0.0,0.0,-367.19,35.665673489377724,0.0,0.0,5873.450164129378,bucket_1,OKLL
OKTA,,,-341.62290101,-762.879354,0.0,0.0,0.0,-50.58,7.794830537004791,0.0,0.0,-1147.287424472995,bucket_1,OKTG
ONDS,,,520.13314776,1461.881716,0.0,0.0,0.0,-505.33,125.92719634648412,0.0,0.0,1602.6120601064843,bucket_1,ONDG
ONDS,,,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765,bucket_1,ONDL
OPEN,,,783.53534566,1294.222887,0.0,0.0,0.0,-288.62,32.59933977949759,0.0,0.0,1821.7375724394976,bucket_1,OPEG
OPEN,,,890.38832563,121.075553,0.0,0.0,0.0,-212.78,1.7213162880973807,0.0,0.0,800.4051949180974,bucket_1,OPEX
ORCL,,,-218.8846647,421.52371,0.0,0.0,-11.9,-37.39,7.750021668552731,0.0,0.0,161.09906696855273,bucket_1,ORCU
ORCL,,,-224.5370618,301.342574,0.0,0.0,0.0,-17.45,1.864486087297861,0.0,0.0,61.21999828729787,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3118.2381328,-859.023508,0.0,0.0,0.0,-70.21,8.688275657969621,0.0,0.0,-4038.7833651420306,bucket_1,OSCX
PANW,,,-4006.09212064,0.0,0.0,0.0,-20.8,-87.21,0.0,0.0,0.0,-4114.10212064,bucket_1,PALU
PANW,,,-7194.71435256,-262.672335,0.0,0.0,0.0,-142.02,3.0004865312402242,0.0,0.0,-7596.406201028761,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002,bucket_1,PLTA
PLTR,,,-144.6280742,0.0,0.0,0.0,0.0,-5.68,0.0,0.0,0.0,-150.3080742,bucket_1,PLTG
PLTR,,,129.44490477,331.226842,0.0,0.0,-42.11,-88.02,1.7497316680913695,0.0,0.0,332.29147843809136,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,141.95807103,5553.010195,0.0,0.0,0.0,-188.73,53.39222578389677,0.0,0.0,5559.630491813897,bucket_1,PLU
PLUG,,,-6523.27053111,-292.171502,0.0,0.0,0.0,-454.5,10.2028973790915,0.0,0.0,-7259.739135730909,bucket_1,PLUL
POET,,,0.0,-173.089426,0.0,0.0,0.0,-200.97,265.0991018554547,0.0,0.0,-108.96032414454532,bucket_1,POEL
PONY,,,806.88682931,1171.492348,0.0,0.0,0.0,-159.62,8.864505658893876,0.0,0.0,1827.6236829688942,bucket_1,PONX
PLTR,,,868.23013812,371.569588,0.0,0.0,0.0,-55.82,22.44712560222229,0.0,0.0,1206.4268517222224,bucket_1,PTIR
PYPL,,,122.78660284,-150.705042,0.0,0.0,0.0,-30.18,7.748382319706923,0.0,0.0,-50.35005684029307,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,-1258.628746,0.0,0.0,0.0,-622.76,144.50142860668925,0.0,0.0,-1519.5684133133109,bucket_1,QBTX
QBTS,,,0.0,16756.530845,0.0,0.0,-11488.43,-2490.63,483.5595487221224,0.0,0.0,3261.0303937221233,bucket_2,QBY
QCOM,,,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175,bucket_1,QCML
QCOM,,,-3227.31345279,121.798074,0.0,0.0,-33.43,-81.13,11.52598851006159,0.0,0.0,-3208.5493902799385,bucket_1,QCMU
IONQ,,,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,889.148861,0.0,0.0,0.0,-98.33,13.85973820447171,0.0,0.0,689.1142043644717,bucket_1,QSU
QUBT,,,-4384.53881803,610.689792,0.0,0.0,0.0,-551.6,55.0046619861518,0.0,0.0,-4270.4443640438485,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.90846171,1019.144464,0.0,0.0,0.0,-94.78,15.37934627833292,0.0,0.0,2621.6522719883324,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-951.11535575,4759.520459,0.0,0.0,0.0,-520.67,76.8848461125325,0.0,0.0,3364.6199493625327,bucket_1,RCAX
RDDT,,,-793.61549037,-630.906051,0.0,0.0,0.0,-79.03,13.1303645804914,0.0,0.0,-1490.4211767895085,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,347.61376276,129.408063,0.0,0.0,0.0,-135.91,1.9791722003024448,0.0,0.0,343.09099796030245,bucket_1,RGTU
RGTI,,,1230.93094804,2398.182101,0.0,0.0,0.0,-472.58,78.85390899495246,0.0,0.0,3235.386958034953,bucket_1,RGTX
RIOT,,,397.81615669,260.384395,0.0,0.0,0.0,-80.81,16.108651596111322,0.0,0.0,593.4992032861113,bucket_1,RIOX
RKLB,,,1787.68746655,6592.843371,0.0,0.0,0.0,-285.76,149.86073320844005,0.0,0.0,8244.631570758438,bucket_1,RKLX
RKT,,,572.33787627,2244.442828,0.0,0.0,0.0,-70.54,19.01945208424552,0.0,0.0,2765.2601563542457,bucket_1,RKTL
HOOD,,,-1272.13133967,-79.67508,0.0,0.0,0.0,-43.29,2.003489208181916,0.0,0.0,-1393.092930461818,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,5637.45693614,16705.000308,0.0,0.0,-16843.56,-2505.66,565.0861427853555,0.0,0.0,3558.323386925352,bucket_2,RTYY
SATS,,,-264.69800849,104.325492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-242.13251649,bucket_1,SATG
SBET,,,-907.37554397,623.653129,0.0,0.0,0.0,-149.6,24.81502839758673,0.0,0.0,-408.5073865724132,bucket_1,SBTU
SBUX,,,-18.32643625,-6.681308,0.0,0.0,0.0,-19.09,6.287517579487136,0.0,0.0,-37.81022667051287,bucket_1,SBU
SOXX,,,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049,bucket_2,SEMY
SHOP,,,0.0,178.886408,0.0,0.0,-12.07,-38.67,10.102487262285818,0.0,0.0,138.24889526228583,bucket_1,SHPU
SMCI,,,-16.34270331,1267.475695,0.0,0.0,0.0,-146.29,16.774500452316612,0.0,0.0,1121.617492142317,bucket_1,SMCL
SMCI,,,785.57759594,474.838594,0.0,0.0,0.0,-50.17,1.8944725099357484,0.0,0.0,1212.1406624499357,bucket_1,SMCX
SMCI,,,2876.90640916,26410.854574,0.0,0.0,-18876.76,-3175.9500000000003,761.8070479953724,0.0,0.0,7996.858031155375,bucket_2,SMYY
SNAP,,,-61.68181334,308.69338,0.0,0.0,0.0,-28.64,14.89806077968474,0.0,0.0,233.2696274396847,bucket_1,SNAG
SNDK,,,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002,bucket_1,SNDG
SNDK,,,-1565.76086013,0.0,0.0,0.0,0.0,-152.59,0.0,0.0,0.0,-1718.35086013,bucket_1,SNDU
SNOW,,,867.33965612,-271.609006,0.0,0.0,0.0,-41.660000000000004,13.912333979941353,0.0,0.0,567.9829840999413,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603113,-3178.04673,0.0,0.0,0.0,-226.63,349.5845839729658,0.0,0.0,-6307.958177157035,bucket_1,SNXX
SOFI,,,1337.07057317,331.194723,0.0,0.0,-16.97,-69.18,17.56801359988912,0.0,0.0,1599.683309769889,bucket_1,SOFA
SOFI,,,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336,bucket_1,SOFX
SOEZ,,,-1053.17957215,2630.540542,0.0,0.0,-27.7,-101.44,18.475734717052855,0.0,0.0,1466.6967045670528,bucket_1,SOLT
SOUN,,,-82.26153779,477.508589,0.0,0.0,0.0,-95.41,8.696540708400565,0.0,0.0,308.5335919184006,bucket_1,SOUX
SOXX,,,-3226.79814716,-737.143829,0.0,0.0,0.0,-19.81,9.74633872553424,0.0,0.0,-3974.005637434466,bucket_1,SOXL
SPOT,,,146.11569471,22.79197,0.0,0.0,0.0,-35.56,7.163271394157633,0.0,0.0,140.51093610415762,bucket_1,SPOG
SPY,,,-41.11566558,-90.080411,0.0,0.0,-1.05,-3.33,3.7027425930628106,0.0,0.0,-131.8733339869372,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,-5.400244,0.0,0.0,0.0,-8.66,26.671249434453646,0.0,0.0,12.611005434453645,bucket_1,STXL
STX,,,77.18143475,0.0,0.0,0.0,0.0,-1.6199999999999999,0.0,0.0,0.0,75.56143474999999,bucket_1,STXU
STX,,,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475,bucket_1,STXX
ARKK,,,-131.15413456,-63.911347,0.0,0.0,0.0,-14.39,4.4897666514540004,0.0,0.0,-204.965714908546,bucket_1,TARK
TEM,,,516.9718539600001,1395.280226,0.0,0.0,0.0,-128.05,22.05907806917939,0.0,0.0,1806.2611580291796,bucket_1,TEMT
TER,,,-1599.82587129,-442.51501,0.0,0.0,0.0,-260.43,23.418508099564864,0.0,0.0,-2279.352373190435,bucket_1,TERG
TSM,,,364.2510995,3821.82229,-0.57,0.0,-4585.42,-576.7,350.21204474369847,0.0,0.0,-626.404565756301,bucket_2,TMYY
QQQ,,,-377.41480733,-118.319793,0.0,0.0,-1.2,-2.02,3.4125095411530575,0.0,0.0,-495.5420907888469,bucket_1,TQQQ
QQQ,,,172.1779187,24.052101,0.0,0.0,-176.51,-82.3,1.7315622183836747,0.0,0.0,-60.84841808161633,bucket_2,TQQY
TSLA,,,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001,bucket_1,TSLI
TSLA,,,71.16388847,366.736256,0.0,0.0,-33.88,-86.42,16.799022378801805,0.0,0.0,334.3991668488018,bucket_1,TSLL
TSLA,,,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706,bucket_1,TSLR
TSLA,,,-939.13799761,0.0,0.0,0.0,0.0,-41.54,0.0,0.0,0.0,-980.6779976099999,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-102.785122,0.0,0.0,0.0,-60.09,7.00971905226704,0.0,0.0,-858.156416797733,bucket_1,TSMG
TSM,,,-935.92558214,0.0,0.0,0.0,0.0,-75.34,0.0,0.0,0.0,-1011.26558214,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,110.85597122,197.65885,0.0,0.0,0.0,-39.75,8.457400695518466,0.0,0.0,277.22222191551845,bucket_1,TTDU
TXN,,,0.0,-35.765391,0.0,0.0,0.0,-2.49,26.934501536609492,0.0,0.0,-11.320889463390511,bucket_1,TXNU
TDOG,,,-19.06295577,1747.939731,0.0,0.0,0.0,-59.83,10.713281319752754,0.0,0.0,1679.7600565497528,bucket_1,TXXD
THYP,,,0.0,630.173421,0.0,0.0,0.0,-12.61,26.800757993272402,0.0,0.0,644.3641789932724,bucket_1,TXXH
TSUI,,,5247.50544334,-74.312378,0.0,0.0,0.0,-117.56,14.63945349925868,0.0,0.0,5070.272518839259,bucket_1,TXXS
UBER,,,418.74877321,18.349807,0.0,0.0,0.0,-15.89,4.598783349700168,0.0,0.0,425.8073635597002,bucket_1,UBRL
UEC,,,512.16093784,2773.83492,0.0,0.0,0.0,-126.44,15.709265233551584,0.0,0.0,3175.265123073551,bucket_1,UECG
UNH,,,-2458.92790199,-178.693845,0.0,0.0,0.0,-97.46,4.760395823415979,0.0,0.0,-2730.3213511665845,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.3573434,-2036.204527,0.0,0.0,0.0,-62.36,21.773899676210874,0.0,0.0,-2462.147970723789,bucket_1,UNX
UPS,,,103.30297939,-30.367344,0.0,0.0,0.0,-13.47,4.046937544480378,0.0,0.0,63.51257293448038,bucket_1,UPSG
UPST,,,224.60284734,320.619637,0.0,0.0,0.0,-105.44,17.73119711624883,0.0,0.0,457.5136814562489,bucket_1,UPSX
URA,,,887.67208892,627.194995,0.0,0.0,-43.519999999999996,-29.75,9.616830166715486,0.0,0.0,1451.2139140867155,bucket_1,URAA
IWM,,,-40.31655243,-92.376409,0.0,0.0,-1.36,-6.76,2.850417805646972,0.0,0.0,-137.96254362435303,bucket_1,URTY
USAR,,,1.01e-06,-475.271177,0.0,0.0,0.0,-686.06,27.334502654986405,0.0,0.0,-1133.9966733350136,bucket_1,USGG
UUUU,,,589.47443123,4998.424631,0.0,0.0,0.0,-213.25,19.550054660671726,0.0,0.0,5394.199116890672,bucket_1,UUUG
XRPZ,,,-20.25425502,1780.789957,0.0,0.0,0.0,-66.65,44.07000026601319,0.0,0.0,1737.955702246013,bucket_1,UXRP
VALE,,,-354.6895698,20.525458,0.0,0.0,0.0,-13.52,1.6418761752776485,0.0,0.0,-346.0422356247223,bucket_1,VALG
VRT,,,-5348.6138399,-516.611553,0.0,0.0,0.0,-113.38,8.59633551020061,0.0,0.0,-5970.0090573898,bucket_1,VRTL
VST,,,-44.43442919,0.682481,0.0,0.0,0.0,-17.740000000000002,4.033003079291018,0.0,0.0,-57.45894511070898,bucket_1,VSTL
WDC,,,-401.87013858,-3171.330373,0.0,0.0,0.0,-63.79,23.877730694996558,0.0,0.0,-3613.1127808850033,bucket_1,WDCX
