underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,679.7177230000016,0.0,0.0,0.0,-175.42000000000002,130.53677692476464,0.0,0.0,584.2268374247615
FLY,"FLY, FLYT",0.0,592.578884,0.0,0.0,0.0,-100.88,21.06312991192148,0.0,0.0,512.7620139119215
RDW,"RDW, RDWU",0.0,633.8272150000001,0.0,0.0,0.0,-136.0,12.024128121052176,0.0,0.0,509.8513431210523
URA,"URA, URAA",0.0,527.8355720000001,0.0,0.0,-42.69,-24.54,15.764842137744225,0.0,0.0,476.37041413774443
UEC,"UEC, UECG",-18.90443527,532.2025209999999,0.0,0.0,0.0,-57.94,17.555502653324147,0.0,0.0,472.91358838332405
QBTS,"QBTS, QBTX",0.0,572.2873387348798,0.0,0.0,0.0,-136.66,34.31743814514021,0.0,0.0,469.94477688001984
CORZ,"CORZ, COZX",-11.887826,521.5390560000001,0.0,0.0,0.0,-72.4,32.0630203026352,0.0,0.0,469.3142503026352
RIOT,"RIOT, RIOX",468.883327,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,456.933327
CIFR,"CIFG, CIFR",0.0,585.42536,0.0,0.0,0.0,-158.17,22.391958501396335,0.0,0.0,449.6473185013965
WULF,"WULF, WULX",0.0,580.1189129999993,0.0,0.0,0.0,-170.88,35.75880830019335,0.0,0.0,444.997721300193
ARM,"ARM, ARMG",415.21683625,45.53399200000001,0.0,0.0,0.0,-25.6,7.263819987764088,0.0,0.0,442.41464823776414
OKLO,"OKLL, OKLO",0.0,579.4631790000001,0.0,0.0,0.0,-154.69,15.252194731173425,0.0,0.0,440.02537373117343
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,708.1522699999996,1.44,0.0,-44.92,-302.90999999999997,99.52525198760627,0.0,0.0,431.6553315076053
MRNA,"MRNA, MRNX",18.78210107999999,467.45410400000003,0.0,0.0,0.0,-79.44,13.3155057769297,0.0,0.0,420.1117108569297
BMNR,"BMNG, BMNR, BMNU",674.92111151,0.0,0.0,0.0,0.0,-283.03999999999996,0.0,0.0,0.0,391.88111151
LEU,"LEU, LEUX",0.0,577.9360640000001,0.0,0.0,0.0,-203.58,16.949190159802747,0.0,0.0,391.30525415980276
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
KEEL,"BTFL, KEEX",0.0,393.0335189999996,0.0,0.0,0.0,-54.57,46.8831324380208,0.0,0.0,385.3466514380207
AVGO,"AVGG, AVGO, AVL",0.0,413.648862,34.45,0.0,-30.49,-106.4,54.14959513279277,0.0,0.0,365.35845713279195
HUT,"HUT, HUTG",0.0,452.7799240000004,0.0,0.0,0.0,-138.3,46.985442952182886,0.0,0.0,361.4653669521831
QUBT,"QUBT, QUBX",0.0,571.7388380000011,0.0,0.0,0.0,-275.71,61.29309644578396,0.0,0.0,357.3219344457866
LITE,"LITE, LITX",0.0,341.836775,0.0,0.0,0.0,-32.0,23.609717890625863,0.0,0.0,333.4464928906259
SOEZ,"SOEZ, SOLT",13.511677599999999,352.1764370000001,19.7,0.0,-21.98,-63.71,17.905510320038772,0.0,0.0,317.6036249200388
RKT,"RKT, RKTL",14.0651807,329.27397099999985,0.0,0.0,0.0,-39.21,11.218026977735308,0.0,0.0,315.3471786777352
RCAT,"RCAT, RCAX",0.0,404.43054200000006,0.0,0.0,0.0,-112.07,16.93990293231792,0.0,0.0,309.300444932318
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2264.122789,0.0,0.0,0.0,-159.12,48.7466561611036,0.0,0.0,303.27214521110363
VRT,"VRT, VRTL",-205.89726944,557.4619499999999,2.06,0.0,0.0,-81.37,30.816606418848842,0.0,0.0,303.07128697884946
USAR,"USAR, USGG",0.0,522.6429010000002,0.0,0.0,0.0,-257.49,31.065624924905322,0.0,0.0,296.2185259249054
PLUG,"PLUG, PLUL",0.0,479.126972,0.0,0.0,0.0,-240.43,52.18209976542865,0.0,0.0,290.8790717654283
RKLB,"RKLB, RKLX",0.0,284.53743499999973,0.0,0.0,0.0,-28.48,24.424653225940492,0.0,0.0,280.48208822594006
APP,"APP, APPX",0.0,289.1625959999999,0.0,0.0,0.0,-30.22,16.607450390727045,0.0,0.0,275.55004639072695
RGTI,"RGTI, RGTX",0.0,329.35607799999997,0.0,0.0,0.0,-78.76,17.4092476969168,0.0,0.0,268.00532569691677
BBAI,"BAIG, BBAI",0.0,354.277112,0.0,0.0,0.0,-116.62,26.72316652251978,0.0,0.0,264.3802785225198
FIGR,"FGRU, FIGR",264.31496168,140.14658400000008,0.0,0.0,0.0,-177.74,31.818381139620342,0.0,0.0,258.53992681962063
KLAC,"KLAC, KLAG",0.0,256.69530899999995,11.4,0.0,0.0,-65.36,24.52900239979436,0.0,0.0,227.26431139979445
CEG,"CEG, CEGX",5.9e-07,276.639642,14.93,0.0,0.0,-130.81,17.178426116257413,0.0,0.0,177.93806870625735
UUUU,"UUUG, UUUU",0.0,213.62511699999993,0.0,0.0,0.0,-54.51,15.73467752489718,0.0,0.0,174.8497945248971
LAC,"LAC, LACG",0.0,265.6979879999999,0.0,0.0,0.0,-116.31,17.311769561283413,0.0,0.0,166.69975756128338
DUOL,"DUOG, DUOL",0.0,155.6866869999999,0.0,0.0,0.0,-5.55,15.009745239679376,0.0,0.0,165.14643223967926
XPEV,"XPEG, XPEV",143.78664600000002,28.261832999999996,0.0,0.0,0.0,-13.25,3.4455613968694894,0.0,0.0,162.2440403968695
ALAB,"ALAB, LABX",2.4e-07,173.17139099999986,0.0,0.0,0.0,-69.62,58.12898334525333,0.0,0.0,161.68037458525214
CMG,"CMG, CMGG",567.93314174,-369.44423499999994,0.0,0.0,0.0,-54.06,11.704436079013622,0.0,0.0,156.13334281901393
CRM,"CRM, CRMG",0.0,182.57788100000016,22.44,0.0,0.0,-72.52,14.479014166583246,0.0,0.0,146.9768951665833
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,906.811768,21.84,0.0,-22.97,-144.04,37.675261669348195,0.0,0.0,146.13180037934853
GEV,"GEV, GEVX",-34.533062109999996,205.42592999999988,5.0,0.0,0.0,-57.07,23.65354907399936,0.0,0.0,142.47641696399887
CLS,"CLS, CSEX",-52.838314,208.88590499999998,0.0,0.0,0.0,-27.14,9.839704261298651,0.0,0.0,138.74729526129863
UBER,"UBER, UBRL",-60.21031285,171.411694,0.0,0.0,0.0,-12.6,16.12987548144649,0.0,0.0,114.73125663144651
SPOT,"SPOG, SPOT",82.02639431,49.24748600000001,0.0,0.0,0.0,-21.75,3.0448515085608885,0.0,0.0,112.5687318185609
LLY,"ELIL, LLY",214.68161264999998,-70.490127,8.65,0.0,-2.23,-43.2,4.059802011414518,0.0,0.0,111.47128766141446
U,"U, UNX",-0.52029459,108.65789299999983,0.0,0.0,0.0,-25.13,24.48177345026788,0.0,0.0,107.48937186026751
FXI,"FXI, YINN",0.0,106.64864399999999,0.0,0.0,-5.57,-10.31,13.937259229968546,0.0,0.0,104.70590322996856
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,"SOUN, SOUX",0.0,116.41478699999999,0.0,0.0,0.0,-25.85,5.47119631840689,0.0,0.0,96.03598331840688
FIG,"FIG, FIGG",-0.56750918,101.1526560000002,0.0,0.0,0.0,-20.06,9.880477455134457,0.0,0.0,90.40562427513487
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
SATS,"SATG, SATS",0.0,138.2938519999999,0.0,0.0,0.0,-60.54,9.239054711365556,0.0,0.0,86.99290671136555
SOXX,"SOXL, SOXX",1023.0216799,-960.539205,0.0,0.0,4.16,-9.74,29.909100832344024,0.0,0.0,86.81157573234395
SMCI,"SMCI, SMCL",-16.34270398,161.557061,0.0,0.0,0.0,-68.51,9.307651834698582,0.0,0.0,86.01200885469856
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
KWEB,"CWEB, KWEB",0.0,101.71852599999886,0.0,0.0,-29.95,-11.22,16.36877619495854,0.0,0.0,76.91730219495741
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
BA,"BA, BOEG, BOEU",16.50198074,168.72613699999997,0.0,0.0,-16.68,-135.1,40.29478836146997,0.0,0.0,73.74290610146991
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1648.897076,-0.81,0.0,-15.36,-134.10000000000002,60.580849154203975,0.0,0.0,72.97121245420385
FCX,"FCX, FCXG",0.0,62.99158399999999,6.15,0.0,0.0,-9.58,5.464212021314645,0.0,0.0,65.02579602131465
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
NET,"NET, NETG",0.0,68.98288299999999,0.0,0.0,0.0,-10.35,1.069163749472355,0.0,0.0,59.70204674947235
OKTA,"OKTA, OKTG",0.0,84.79419600000001,0.0,0.0,0.0,-30.75,5.259553240033232,0.0,0.0,59.30374924003324
DNN,"DNN, DNNG",0.0,76.591721,0.0,0.0,0.0,-21.87,4.232144261285327,0.0,0.0,58.95386526128533
LRCX,"LRCU, LRCX",0.0,66.72253599999999,0.0,0.0,0.0,-17.41,6.450092747081633,0.0,0.0,55.762628747081635
NU,"NU, NUG",-12.65884,140.77991100000008,0.0,0.0,0.0,-85.1,11.327057518288846,0.0,0.0,54.34812851828883
QS,"QS, QSU",0.0,64.62875499999996,0.0,0.0,0.0,-27.77,10.581323353623329,0.0,0.0,47.440078353623335
NIO,"NIO, NIOG",0.0,51.792269000000005,0.0,0.0,0.0,-16.87,5.486486266095319,0.0,0.0,40.40875526609532
COPX,"COPX, COPZ",0.0,60.35099300000002,0.0,0.0,0.0,-40.39,17.873344800457186,0.0,0.0,37.834337800457206
NOW,"NOW, NOWL",0.0,53.46499000000006,0.0,0.0,0.0,-19.84,2.527938017820229,0.0,0.0,36.15292801782027
TTD,"TTD, TTDU",-0.5780269999999996,47.42099400000001,0.0,0.0,0.0,-19.13,3.109409065467588,0.0,0.0,30.82237606546761
BULL,"BULG, BULL",-1.027749750000007,66.71536500000002,0.0,0.0,0.0,-42.0,6.367904559136671,0.0,0.0,30.055519809136683
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
CRDO,"CRDO, CRDU",3.9e-07,90.67279899999994,0.0,0.0,0.0,-98.46000000000001,35.136375293923905,0.0,0.0,27.349174683924502
XOP,"GUSH, XOP",0.0,15.919992000000093,19.14,0.0,6.509999999999998,-38.73,21.10967930821736,0.0,0.0,23.949671308217376
ORCL,"ORCL, ORCU, ORCX",0.0,40.39424200000008,7.5,0.0,-6.92,-36.15,15.693677813317837,0.0,0.0,20.517919813317917
EWW,"EWW, MEXX",0.0,25.816527000000008,0.0,0.0,-0.71,-9.81,4.0327708940196665,0.0,0.0,19.329297894019675
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
JOBY,"JOBX, JOBY",0.0,30.19870499999996,0.0,0.0,0.0,-16.53,3.4238156934903907,0.0,0.0,17.09252069349037
AFRM,"AFRM, AFRU",175.10152653,-127.79274399999997,0.0,0.0,0.0,-42.86,9.02356083135185,0.0,0.0,13.472343361351818
OPEN,"OPEG, OPEN, OPEX",-127.80801094,336.1426250000004,0.0,0.0,0.0,-239.14999999999998,43.76545547491428,0.0,0.0,12.950069534914746
IWM,"IWM, URTY",0.0,11.779589999999999,0.0,0.0,0.0,-1.53,1.690501919981395,0.0,0.0,11.940091919981391
ADBE,"ADBE, ADBG",0.0,24.357790000000023,0.0,0.0,0.0,-16.46,3.3770775324082303,0.0,0.0,11.27486753240828
GME,"GME, GMEU",0.0,23.168132,0.0,0.0,0.0,-13.55,1.3559352127842195,0.0,0.0,10.97406721278422
VST,"VST, VSTL",0.0,9.810248999999999,0.0,0.0,0.0,-2.95,1.3007403892768545,0.0,0.0,8.16098938927685
SBET,"SBET, SBTU",-4.11732649,49.048321999999985,0.0,0.0,0.0,-53.52,14.997400022656867,0.0,0.0,6.4083955326568685
LCID,"LCDL, LCID",0.0,11.452179000000001,0.0,0.0,0.0,-8.35,1.0726747744971052,0.0,0.0,4.174853774497109
SPY,"SPXL, SPY",0.0,2.0833270000000255,0.0,0.0,0.0,-1.77,3.0645585522481973,0.0,0.0,3.377885552248216
ZETA,"ZETA, ZETX",0.0,26.636649999999975,0.0,0.0,0.0,-28.76,3.6791766963657793,0.0,0.0,1.5558266963657843
ARKK,"ARKK, TARK",0.0,5.681826999999998,0.0,0.0,0.0,-9.620000000000001,5.388064306530545,0.0,0.0,1.4498913065305317
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,138.38018999999986,0.0,0.0,-55.230000000000004,-200.47,72.60052242630002,0.0,0.0,0.46093869629976325
GLXY,"GLXU, GLXY",5.840784750000012,62.79548799999975,0.0,0.0,0.0,-94.75,26.023641977534847,0.0,0.0,-0.09008527246533049
DJT,"DJT, DJTU",0.0,12.181919999999998,0.0,0.0,0.0,-13.93,1.314822242333111,0.0,0.0,-0.4332577576668939
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
GLW,"GLW, GLWG",3.445009620000004,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949903799999959
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
DELL,"DELL, DLLL",0.0,-3.3321800000001076,11.97,0.0,0.0,-27.44,11.387688767640984,0.0,0.0,-7.414491232359069
ANET,"ANEL, ANET",0.0,-4.530941999999982,0.0,0.0,0.0,-6.68,3.5246160893622545,0.0,0.0,-7.68632591063772
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
NEM,"NEM, NEMG",-46.331164,45.226676,0.0,0.0,0.0,-11.290000000000001,3.9246464244402586,0.0,0.0,-8.469841575559755
AAL,"AAL, AALG",0.0,27.678466999999998,0.0,0.0,0.0,-43.410000000000004,5.156638678555067,0.0,0.0,-10.574894321444937
MP,"MP, MPG",217.41717794,-186.106558,0.0,0.0,0.0,-50.05,6.8131251840493645,0.0,0.0,-11.926254875950633
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
AVAV,"AVAV, AVXX",0.0,-9.276515999999901,0.0,0.0,0.0,-12.39,3.396407046522985,0.0,0.0,-18.270108953476893
LMND,"LMND, LMNX",0.0,-13.836115000000007,0.0,0.0,0.0,-5.82,0.935556033745566,0.0,0.0,-18.72055896625443
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
ABNB,"ABNB, ABNG",-15.807830249999995,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-23.737830250000002
APH,"APH, APHU",0.0,-0.07350999999999885,4.0,0.0,0.0,-31.490000000000002,3.6374219256413296,0.0,0.0,-23.926088074358688
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
UPS,"UPS, UPSG",-14.262226249999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222625
ACHR,"ACHR, ARCX",0.0,-13.732686000000001,0.0,0.0,0.0,-30.44,14.717612856437247,0.0,0.0,-29.455073143562743
MRVL,"MRVL, MRVU, MVLL",140.06238721999944,39.969764999999995,8.76,0.0,-9.19,-219.18,7.661207615834216,0.0,0.0,-31.916640164166893
CRWD,"CRWD, CRWL",583.27702275,-570.92154,0.0,0.0,0.0,-52.7,7.302932051480663,0.0,0.0,-33.0415851985193
COHR,"COHR, COHX",0.0,-26.401050999999995,0.0,0.0,0.0,-15.82,3.045304544047953,0.0,0.0,-39.17574645595204
SOFI,"SOFA, SOFI, SOFX",-33.372794,49.35125499999958,0.0,0.0,-13.16,-60.43000000000001,18.054936524855563,0.0,0.0,-39.556602475145155
SHOP,"SHOP, SHPU",0.0,-15.529538000000002,0.0,0.0,-5.16,-23.13,2.4205686073859285,0.0,0.0,-41.39896939261405
ALB,"ALB, ALBG",-45.05769,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769
NVO,"NVO, NVOX",0.0,-49.22370299999989,0.0,0.0,0.0,-14.39,15.0927262397267,0.0,0.0,-48.52097676027324
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
AI,AI,-49.88080163483452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.88080163483452
DKNG,DKNG,-26.02757240354549,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-50.31757240354549
WDC,"WDC, WDCX",0.0,-32.676648000000114,1.0,0.0,0.0,-38.72,11.746757144096904,0.0,0.0,-58.64989085590287
SNAP,"SNAG, SNAP",25.944149769999996,-82.477516,0.0,0.0,0.0,-11.65,4.940351986438996,0.0,0.0,-63.243014243561
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
KTOS,"KTOS, KTUP",0.0,-37.525333000000046,0.0,0.0,0.0,-35.73,1.7730298845416552,0.0,0.0,-71.48230311545842
EWY,"EWY, KORU",3.552713678800501e-15,-70.44546400000002,0.0,0.0,-0.23,-9.67,6.7490961685442405,0.0,0.0,-73.59636783145572
LUNR,"LUNL, LUNR",-44.232270360000015,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227036000002
GDXJ,"GDXJ, JNUG",-31.433606000000005,-41.560040000000015,0.0,0.0,-5.98,-7.58,4.20662326218069,0.0,0.0,-82.34702273781932
UNH,"UNH, UNHG",-7.74490355,-99.9826680000001,64.09,0.0,0.0,-84.44,30.842618206397795,0.0,0.0,-97.23495334360223
TEM,"TEM, TEMT",-269.00750740999996,235.7083970000001,0.0,0.0,0.0,-99.1,11.83838357135571,0.0,0.0,-120.56072683864409
AXON,AXON,79.130777,-195.686464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-122.73568700000001
GRAB,"GRAB, GRAG",0.0,-22.073425,0.0,0.0,0.0,-112.17,7.755741020801687,0.0,0.0,-126.48768397919832
PONY,"PONX, PONY",0.0,-35.36922199999992,0.0,0.0,0.0,-104.09,10.766388350089201,0.0,0.0,-128.69283364991077
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
BABA,"BABA, BABU, BABX",267.5699855,-439.01284699999997,0.0,0.0,0.0,-24.24,17.263030493466715,-1.12,0.0,-179.53983100653318
UPST,"UPST, UPSX",254.04005774999996,-401.50439600000004,0.0,0.0,0.0,-59.83,7.564786563003976,0.0,0.0,-199.72955168699616
NOK,"LNOK, NOK",0.0,-135.70892099999992,14.17,-4.96,0.0,-87.75,11.61016694474694,-0.45,0.0,-203.08875405525305
ASML,"ASMG, ASML, ASMU",47.90076473000005,-184.0178659999999,19.01,-2.85,-9.29,-97.96000000000001,20.311053250437055,0.0,0.0,-206.8960480195626
GOOGL,"GGLL, GOOGL, GOOX",184.91333929,-339.73903599999994,11.34,0.0,-26.67,-118.85,55.98944775167645,0.0,0.0,-233.01624895832356
ONDS,"ONDG, ONDS",0.0,-119.83800000000019,0.0,0.0,0.0,-138.35,18.66234385413737,0.0,0.0,-239.52565614586274
SNOW,"SNOU, SNOW",0.0,-233.39492400000017,0.0,0.0,0.0,-29.150000000000002,15.148940393079961,0.0,0.0,-247.39598360692025
MSTR,"MSTR, MSTU, MSTX",43.99310146137513,-273.442226,0.0,0.0,0.0,-89.45,23.20696934262547,0.0,0.0,-295.6921551959994
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
COIN,"COIA, COIG, COIN, CONL, CONX",-436.37467644990966,167.269489,0.0,0.0,-14.54,-110.63999999999999,42.04580827193174,0.0,0.0,-352.2393791779779
PAAS,"PAAS, PAAU",-352.70952705,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952705
OSCR,"OSCG, OSCR, OSCX",-57.69019476,-313.20941800000037,0.0,0.0,0.0,-69.83,22.36919346817134,0.0,0.0,-418.36041929182875
BE,"BE, BEX",0.0,-397.33721999999943,0.0,0.0,0.0,-64.88,36.197535416458116,0.0,0.0,-426.0196845835417
CLSK,"CLSK, CLSX",-618.37814002,225.66695200000004,0.0,0.0,0.0,-78.61999999999999,20.363869637637332,0.0,0.0,-450.96731838236246
CNC,"CNC, CNCG",73.47769074999997,-555.3242549999995,0.0,0.0,0.0,-17.37,29.979359085796286,0.0,0.0,-469.23720516420326
CVNA,CVNA,0.0,-469.2974570000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.2974570000001
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.69673123,-77.41267999999945,0.0,0.0,-72.61000000000001,-221.15,47.17915337586024,0.0,0.0,-494.6902578541394
EOSE,"EOSE, EOSU",2113.88117067,-2571.7022070000003,0.0,0.0,0.0,-99.71,27.024623886203983,0.0,0.0,-530.5064124437968
QCOM,"QCMU, QCOM",-11.54169324,-536.5162999999998,52.51,0.0,-31.66,-60.19,35.807924897582595,0.0,0.0,-551.5900683424165
PANW,"PALU, PANG, PANW",3.337395,-462.8833029999996,0.0,0.0,-19.03,-190.86,76.88216081454715,0.0,0.0,-592.5537471854532
RDDT,"RDDT, RDTL",7.5e-07,-628.195303,0.0,0.0,0.0,-37.45,14.008234789608661,0.0,0.0,-651.6370674603912
QQQ,"QQQ, TQQQ",-788.74426342,-16.08710300000007,0.0,0.0,0.0,-1.57,7.290096046013833,0.0,0.0,-799.1112703739864
IBIT,"BITU, BITX, BTCL, IBIT",52.47288898841622,-765.2020748190175,-0.19,0.0,-38.41,-189.5,64.8292271871091,0.0,0.0,-875.9999586434922
AAOI,"AAOI, AAOX",-754.2695313500008,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795313500003
RBLX,"RBLU, RBLX",-2.5e-07,-868.859312,0.0,0.0,0.0,-62.15,6.5909112776441985,0.0,0.0,-924.4184009723558
SNDK,"SNDK, SNDU, SNXX",-75.86916799000028,-883.6171009999998,0.0,0.0,0.0,-74.21000000000001,51.51315511582058,0.0,0.0,-982.18311387418
XYZ,"XYZ, XYZG",-438.87931558,-577.912488,0.0,0.0,0.0,-5.97,12.115188253952155,0.0,0.0,-1010.6466153260479
MSFT,"MSFL, MSFT, MSFU, MSFX",-561.5419739900001,-605.665677,66.43,0.0,-20.68,-172.55,53.70814980360561,0.0,0.0,-1240.2995011863945
PYPL,"PYPG, PYPL",-394.00928709,-866.013556,0.0,0.0,0.0,-21.92,3.8894984212355,0.0,0.0,-1278.0533446687646
AMZN,"AMZN, AMZU, AMZZ",-1627.4651939300002,-213.69922399999996,0.0,0.0,-25.91,-133.51,52.22706353751981,0.0,0.0,-1948.3573543924804
IONQ,"IONL, IONQ, IONX, QPUX",0.0,-2107.9798692774784,0.0,0.0,0.0,-215.02,58.5596690816227,0.0,0.0,-2264.440200195855
MU,"MU, MULL, MUU",23.55845,-2546.1312439999983,3.0,0.0,-14.21,-77.15,87.68766122835292,0.0,0.0,-2523.2451327716462
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-1.45e-06,-2637.9610620000003,0.0,0.0,0.0,-57.43,29.203875590813528,0.0,0.0,-2666.187187859187
INTC,"INTC, INTW",-33.50780248,-3179.9895609999985,0.0,0.0,0.0,-111.95,99.92513131085525,0.0,0.0,-3225.5222321691435
AMD,"AMD, AMDG, AMDL, AMUU",31.185140060000002,-3669.004845999996,0.0,0.0,-21.85,-222.82999999999998,207.04144591971524,0.0,0.0,-3675.458260020285
