symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4871.081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.081715
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4833.816186,0.0,0.0,0.0,-179.35,27.877538696517526,0.0,0.0,4682.343724696517
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,4677.969445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4682.129445
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4503.0021,0.0,0.0,0.0,-103.62,19.800520009472557,0.0,0.0,4463.285525759472
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,3845.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.5567579999997
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,3780.954279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3833.4642790000003
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,3737.088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.088909
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3638.244453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3638.0140479999995
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,3570.5923429280406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.5923429280406
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3469.298423,0.0,0.0,0.0,-20.06,9.880477455134457,0.0,0.0,3458.551391275135
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3367.261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.261764
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3340.33462,0.0,0.0,0.0,-62.15,6.5909112776441985,0.0,0.0,3284.7755312776444
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,3102.397513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,3174.87732607
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,2472.76737367287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.1456140914947
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2613.840343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.523717
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,0.0,2970.493243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.493243
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,2663.96472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.279681
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,3624.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.205918
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,2972.563724,0.0,0.0,0.0,-145.10999999999999,27.36783602061264,0.0,0.0,2854.8215600206127
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,3051.642631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.99834724
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,2721.241098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2785.331098
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,2554.143859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.583593
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2677.166698,0.0,0.0,0.0,-29.150000000000002,15.148940393079961,0.0,0.0,2663.16563839308
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2631.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.258708
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2567.551071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.500377
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,2619.633737,0.0,0.0,0.0,-72.52,14.479014166583246,0.0,0.0,2561.592751166583
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2530.047821,0.0,0.0,-25.53,-55.25,3.0578007728994843,0.0,0.0,2452.3256217728995
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1990.987687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2349.0926277500002
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2338.791073,0.0,0.0,0.0,-39.21,11.218026977735308,0.0,0.0,2310.7990996777353
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2289.7073713271307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.7073713271307
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,2285.270486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.270486
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2192.963929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2204.363929
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,2271.221026,0.0,0.0,0.0,-85.1,11.327057518288846,0.0,0.0,2197.448083518289
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,425.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2137.82999716
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,518.544835,0.0,0.0,-11.16,-48.04,15.841442888015392,0.0,0.0,2128.019731858016
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,2076.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.870229
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,2124.368252,0.0,0.0,0.0,-48.11,20.78168161558262,0.0,0.0,2038.1866022955828
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1998.624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.624665
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,2042.87207,0.0,0.0,-13.16,-51.38,12.732675622821146,0.0,0.0,1991.0647456228207
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-9.21882791,1976.005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.7869170899999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2275.665101,0.0,0.0,0.0,-99.1,11.83838357135571,0.0,0.0,1919.3959771613559
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,1898.136655,0.0,0.0,-10.84,-22.93,28.828535689780544,0.0,0.0,1893.1951906897805
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1925.891606,0.0,0.0,-4.4,-43.52,14.197528117287135,0.0,0.0,1892.169134117287
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,1886.421286734971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.421286734971
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1823.120972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1835.090972
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2403.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1784.82898398
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1763.160366,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1771.920366
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1695.22067,0.0,0.0,0.0,-44.38,19.604204631744583,0.0,0.0,1670.4448744617443
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1708.566648,0.0,0.0,0.0,-88.75,37.5188134144819,0.0,0.0,1657.3354614144819
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1112.261949,0.0,0.0,0.0,-54.06,11.704436079013622,0.0,0.0,1637.8395268190138
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1756.303862,0.0,0.0,0.0,-131.37,9.996681057566517,0.0,0.0,1634.9305430575664
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1621.015037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.015037
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1576.461032,0.0,0.0,0.0,-30.22,16.607450390727045,0.0,0.0,1562.848482390727
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1596.909995,0.0,0.0,-21.98,-63.71,17.905510320038772,0.0,0.0,1542.6371829200386
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1709.352824,0.0,0.0,-35.34,-95.18,13.236488837394187,0.0,0.0,1537.2874312773943
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2898.258041,0.0,0.0,-1332.6599999999999,-129.05,79.10426212564155,0.0,0.0,1524.0591479556417
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1552.328082,0.0,0.0,-29.37,-24.42,8.87738138085902,0.0,0.0,1507.4154633808591
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,0.0,1465.349954,0.0,0.0,0.0,-48.550000000000004,14.771977114884995,0.0,0.0,1431.571931114885
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,947.051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.26837825
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,1423.595875,0.0,0.0,0.0,-135.31,48.7466561611036,0.0,0.0,1337.0325311611036
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1269.236863,0.0,0.0,0.0,-18.61,17.263030493466715,0.0,0.0,1267.8898934934668
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,163.60943573,1113.141441,0.0,0.0,0.0,-43.03,20.422613239126704,0.0,0.0,1254.143489969127
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,627.782543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1167.1207960000002
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,1151.624532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.624532
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1150.976004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.976004
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,1266.551325,0.0,0.0,0.0,-138.35,18.66234385413737,0.0,0.0,1146.8636688541374
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1149.928155,-0.81,0.0,-10.959999999999999,-31.87,19.56059996611462,0.0,0.0,1140.1571652961147
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1171.860642,0.0,0.0,0.0,-54.43,13.0477995570318,0.0,0.0,1130.4784415570318
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1178.788941,0.0,0.0,0.0,-130.81,17.178426116257413,0.0,0.0,1065.1573677062574
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,704.185044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.986757
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1028.881207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.881207
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1194.558381,0.0,0.0,0.0,-203.58,16.949190159802747,0.0,0.0,1007.9275711598027
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8865.888268,0.0,0.0,-7500.570000000001,-612.82,207.88243079553604,0.0,0.0,960.3806985355351
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,950.829972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,958.329972
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,874.245572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,919.605572
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,941.850324,0.0,0.0,0.0,-35.73,1.7730298845416552,0.0,0.0,907.8933538845416
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,0.0,972.926624,0.0,0.0,0.0,-94.04,16.397619454301644,0.0,0.0,895.2842434543016
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,840.526914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.29104338
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,887.15264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.15264
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,871.817741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.817741
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,984.948971,0.0,0.0,-37.27,-77.86,13.160982922883429,0.0,0.0,824.8002474428835
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,886.582916,0.0,0.0,-15.54,-85.94,10.339062626915558,0.0,0.0,795.4419786269156
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,127.639544,0.0,0.0,-221.23,-29.13,3.6234910844140944,0.0,0.0,764.7490488044141
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,817.499892,0.0,0.0,-26.99,-53.3,17.328229850646757,0.0,0.0,754.5381218506468
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.395483601583776,747.0940258190177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.4895094206015
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,735.749886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.749886
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,727.909976,0.0,0.0,0.0,-9.05,5.322260902034418,0.0,0.0,724.1822369020344
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,759.770002,0.0,0.0,0.0,-57.94,17.555502653324147,0.0,0.0,722.4101563833241
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,720.260743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.260743
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,692.593738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.99372
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,738.796162,0.0,0.0,0.0,-54.51,15.73467752489718,0.0,0.0,700.0208395248972
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,686.107729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.107729
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,757.501292,0.0,0.0,0.0,-104.09,10.766388350089201,0.0,0.0,664.1776803500892
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,410.883237,0.0,0.0,0.0,-59.83,7.564786563003976,0.0,0.0,636.5709003130039
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,612.7531902748458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8538092748458
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,635.916541,0.0,0.0,0.0,-12.39,3.396407046522985,0.0,0.0,626.9229480465231
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,676.970574,0.0,0.0,-42.69,-24.54,15.764842137744225,0.0,0.0,625.5054161377444
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,643.890076,0.0,0.0,-5.16,-23.13,2.4205686073859285,0.0,0.0,618.020644607386
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,610.009874,0.0,0.0,0.0,-15.84,10.243132362529638,0.0,0.0,604.4130063625296
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,606.272315,0.0,0.0,0.0,-6.68,3.5246160893622545,0.0,0.0,603.1169310893623
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1156.744264,0.0,0.0,0.0,-58.71,26.822721070802217,0.0,0.0,603.0326380408022
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,608.919247,0.0,0.0,0.0,-19.84,2.527938017820229,0.0,0.0,591.6071850178203
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,613.772409,0.0,0.0,0.0,-44.5,13.765709792200102,0.0,0.0,583.0381187922002
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,577.321843,0.0,0.0,0.0,-20.17,7.040851022213816,0.0,0.0,564.1926940222138
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,553.83889,0.0,0.0,0.0,-35.15,12.675366633707478,0.0,0.0,531.3642566337074
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,477.70772572515426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.70772572515426
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,487.200626,0.0,0.0,-20.68,-46.339999999999996,16.189336389123714,0.0,0.0,462.82876177912374
