bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,ASMG,ASML,0.0008298755211442514,0.001229445216510002
core_leveraged,HOOX,HOOD,0.0008298755211308122,0.0012294452164900921
core_leveraged,CNCG,CNC,0.0008298755211209541,0.0012294452164754875
core_leveraged,UPSX,UPST,0.000829875520827502,0.0012294452160407437
core_leveraged,KORU,EWY,0.0008298755207949426,0.0012294452159925075
core_leveraged,JOBX,JOBY,0.0008298755207618871,0.0012294452159435363
core_leveraged,TEMT,TEM,0.0008298755207567217,0.001229445215935884
core_leveraged,BEG,BE,0.0008298755207026487,0.0012294452158557758
core_leveraged,AVL,AVGO,0.0008298755206322637,0.0012294452157515018
core_leveraged,NFLU,NFLX,0.0008298755204708864,0.0012294452155124243
core_leveraged,SNAG,SNAP,0.0008298755204329807,0.0012294452154562676
core_leveraged,CONX,COIN,0.0008298755203776023,0.0012294452153742256
core_leveraged,RDTL,RDDT,0.000829875520370077,0.001229445215363077
core_leveraged,UNHG,UNH,0.0008298755203630288,0.0012294452153526353
core_leveraged,TSLG,TSLA,0.0008298755202832479,0.0012294452152344412
core_leveraged,NVOX,NVO,0.0008298755202281173,0.0012294452151527663
core_leveraged,ANEL,ANET,0.0008298755201493083,0.0012294452150360122
core_leveraged,HOOG,HOOD,0.0008298755201265239,0.0012294452150022576
core_leveraged,NFXL,NFLX,0.000829875520101103,0.001229445214964597
inverse_decay_bucket4,CRCD,CRCL,0.0008298755200961699,0.006639004160769359
core_leveraged,IONL,IONQ,0.0008298755199882421,0.0012294452147973956
core_leveraged,PTIR,PLTR,0.0008298755199450207,0.001229445214733364
core_leveraged,IREX,IREN,0.0008298755196367779,0.001229445214276708
core_leveraged,GUSH,XOP,0.0008298755196270739,0.0012294452142623316
core_leveraged,AVGX,AVGO,0.0008298755194961499,0.00122944521406837
core_leveraged,MSTU,MSTR,0.000829875519353172,0.001229445213856551
core_leveraged,CEGX,CEG,0.0008298755191572662,0.0012294452135663202
core_leveraged,TTDU,TTD,0.000829875519145168,0.001229445213548397
core_leveraged,BU,B,0.0008298755189156716,0.0012294452132084023
core_leveraged,HODU,HOOD,0.0008298755188183172,0.0012294452130641735
core_leveraged,KLAG,KLAC,0.0008298755188061029,0.0012294452130460782
core_leveraged,TERG,TER,0.0008298755187854552,0.0012294452130154892
core_leveraged,PLTU,PLTR,0.0008298755186987059,0.0012294452128869717
core_leveraged,XPEG,XPEV,0.0008298755186908161,0.001229445212875283
core_leveraged,PYPG,PYPL,0.0008298755186908041,0.0012294452128752652
core_leveraged,NEMG,NEM,0.0008298755185869724,0.0012294452127214405
core_leveraged,CRMG,CRM,0.000829875518581269,0.001229445212712991
core_leveraged,QCMU,QCOM,0.0008298755185681175,0.0012294452126935074
core_leveraged,FIGG,FIG,0.0008298755185288935,0.0012294452126353978
core_leveraged,NIOG,NIO,0.0008298755184009298,0.0012294452124458218
core_leveraged,DKNX,DKNG,0.0008298755183970389,0.0012294452124400575
core_leveraged,KTUP,KTOS,0.0008298755181428406,0.0012294452120634675
core_leveraged,CSEX,CLS,0.0008298755179599497,0.001229445211792518
core_leveraged,MVLL,MRVL,0.0008298755178574601,0.0012294452116406816
core_leveraged,PLTA,PLTR,0.000829875517832593,0.0012294452116038415
core_leveraged,AVGU,AVGO,0.0008298755178321909,0.0012294452116032456
core_leveraged,ORCX,ORCL,0.0008298755175717528,0.0012294452112174114
core_leveraged,VSTL,VST,0.0008298755175209068,0.001229445211142084
core_leveraged,SOUX,SOUN,0.0008298755174174418,0.0012294452109888026
core_leveraged,AFRU,AFRM,0.0008298755173323359,0.0012294452108627199
core_leveraged,BLSG,BLSH,0.0008298755172715222,0.0012294452107726253
core_leveraged,CRDU,CRDO,0.0008298755172326781,0.0012294452107150786
core_leveraged,LABX,ALAB,0.0008298755170898277,0.0012294452105034482
core_leveraged,LMNX,LMND,0.0008298755169602367,0.0012294452103114616
core_leveraged,ARMG,ARM,0.0008298755168805233,0.0012294452101933677
core_leveraged,CRWL,CRWD,0.0008298755168042811,0.0012294452100804164
core_leveraged,CVNX,CVNA,0.0008298755167849486,0.0012294452100517757
core_leveraged,PLTG,PLTR,0.0008298755165204799,0.0012294452096599702
core_leveraged,SHPU,SHOP,0.0008298755164926128,0.0012294452096186855
inverse_decay_bucket4,CORD,CRWV,0.0008298755164096992,0.006639004131277593
core_leveraged,LUNL,LUNR,0.0008298755162888214,0.0012294452093167723
core_leveraged,XYZG,XYZ,0.0008298755162582049,0.0012294452092714147
core_leveraged,AVXX,AVAV,0.0008298755162367097,0.00122944520923957
core_leveraged,DUOG,DUOL,0.0008298755161341398,0.0012294452090876144
core_leveraged,APPX,APP,0.0008298755158682467,0.0012294452086936986
core_leveraged,SNOU,SNOW,0.0008298755158597905,0.001229445208681171
core_leveraged,LINT,INTC,0.0008298755157841549,0.0012294452085691182
core_leveraged,RKTL,RKT,0.0008298755156893172,0.001229445208428618
core_leveraged,GEMG,GEMI,0.0008298755156623306,0.001229445208388638
core_leveraged,NOWL,NOW,0.0008298755154633702,0.0012294452080938818
core_leveraged,DLLL,DELL,0.0008298755153683807,0.0012294452079531564
core_leveraged,QPUX,IONQ,0.0008298755153471073,0.0012294452079216404
core_leveraged,ORCU,ORCL,0.0008298755151136875,0.0012294452075758333
core_leveraged,UNX,U,0.0008298755142429903,0.0012294452062859115
core_leveraged,OKTG,OKTA,0.0008298755140874424,0.0012294452060554702
inverse_decay_bucket4,IREZ,IREN,0.0008298755138757372,0.006639004111005898
inverse_decay_bucket4,BMNZ,BMNR,0.000829875513408746,0.006639004107269968
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755121559827,0.006639004097247861
inverse_decay_bucket4,ETHD,ETHA,0.0008298755119825242,0.0066390040958601935
inverse_decay_bucket4,MSDD,MSTR,0.0008298755112530158,0.006639004090024127
inverse_decay_bucket4,ZSL,SLV,0.0008298755110776687,0.006639004088621349
inverse_decay_bucket4,MSTZ,MSTR,0.000829875510519388,0.006639004084155104
inverse_decay_bucket4,CONI,COIN,0.0008298755098524469,0.006639004078819575
