symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,951.108406,0.0,0.0,0.0,-9.17,5.216127251882074,0.0,0.0,950.179184981882
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-145.746817,0.0,0.0,0.0,-20.07,1.6003553400838542,0.0,0.0,948.3954000900837
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,870.202774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.202774
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2477.411929,0.0,0.0,-1547.1399999999999,-93.2,26.140237121946996,0.0,0.0,856.342834861947
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,847.499372,0.0,0.0,0.0,-14.41,5.924408228684134,0.0,0.0,848.5480895886841
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,811.958866,0.0,0.0,0.0,-8.85,5.8351237993155385,0.0,0.0,819.2791669493155
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,743.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,816.3973260700001
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,810.693313,0.0,0.0,0.0,-5.58,3.2471402332902444,0.0,0.0,808.3604532332902
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1170.17629,0.0,0.0,0.0,-19.58,4.382196382871883,0.0,0.0,807.729671132872
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,767.193252,0.0,0.0,0.0,-28.48,5.654423883209678,0.0,0.0,788.9171758532096
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,771.454328,0.0,0.0,0.0,-16.69,5.659538420894482,0.0,0.0,772.8301898808944
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,924.282193,0.0,0.0,-357.22,-19.69,3.476978207690432,0.0,0.0,750.8355051076904
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,731.403272,0.0,0.0,0.0,-16.1,6.11994305382737,0.0,0.0,729.6036105238273
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,730.845186,0.0,0.0,0.0,-18.97,5.808629944157965,0.0,0.0,717.6838159441579
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,725.48363,0.0,0.0,0.0,-25.19,6.069155144666976,0.0,0.0,706.3627851446669
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-24.767257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.86355975
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,852.470035,0.0,0.0,-252.01999999999998,-5.54,4.106203830493505,0.0,0.0,683.5789211504937
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,674.462677,0.0,0.0,0.0,-3.23,5.244367199206233,0.0,0.0,676.4770441992061
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,764.476131,0.0,0.0,-127.07,-4.88,4.3611745330867615,0.0,0.0,675.1628212830868
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,613.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.580268
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,640.301323,0.0,0.0,0.0,-27.92,7.170678075395827,0.0,0.0,619.5520010753959
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,574.425603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,613.02523534
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,601.701004,0.0,0.0,0.0,-0.27,5.310264992548347,0.0,0.0,606.7412689925484
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,608.886437,0.0,0.0,0.0,-8.34,4.94336565744974,0.0,0.0,605.4898026574497
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,599.059858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.059858
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,591.322532,0.0,0.0,0.0,-4.3100000000000005,4.116707881007457,0.0,0.0,591.1292398810075
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.77766010621597,542.0513053215986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.8289654278146
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,576.658268,0.0,0.0,0.0,-20.1,2.9612073294438193,0.0,0.0,559.5194753294438
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,641.258408,0.0,0.0,0.0,-4.61,5.321593968495331,0.0,0.0,542.3176041184953
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1247.831222,0.0,0.0,-699.6,-23.84,12.04377383470838,0.0,0.0,536.4349958347084
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,90.284598,0.0,0.0,0.0,-9.19,1.8874156420220913,0.0,0.0,527.9383293920221
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,504.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.64345
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1015.345494,-9.29,0.0,-424.34000000000003,-13.99,5.433701334844504,0.0,0.0,499.21197900484447
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,483.813694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.813694
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,453.798543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.798543
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,442.56447,0.0,0.0,0.0,-7.95,4.258113848986516,0.0,0.0,438.8725838489865
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.53609475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.53609475
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,418.187819,0.0,0.0,0.0,-10.549999999999999,5.886255427406362,0.0,0.0,413.52407442740633
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,382.752443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.752443
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,319.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.37889099999995
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,370.129398,0.0,0.0,0.0,-2.45,5.291057978715896,0.0,0.0,372.9704559787159
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,359.146128,0.0,0.0,0.0,-9.85,6.26045535258731,0.0,0.0,355.55658335258727
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,77.935779,0.0,0.0,0.0,-8.129999999999999,2.7922351032442436,0.0,0.0,350.55089085324425
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,349.981912,0.0,0.0,0.0,-3.61,3.2574380524459388,0.0,0.0,349.62935005244594
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,347.723268,0.0,0.0,0.0,-20.86,5.753964885462317,0.0,0.0,328.20020326546233
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,312.300626,0.0,0.0,0.0,-18.93,6.136249079886987,0.0,0.0,325.965674469887
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,324.203096,0.0,0.0,0.0,-2.4499999999999997,2.217454559021343,0.0,0.0,323.9705505590214
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,319.9557656738615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.9557656738615
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,8.927753,0.0,0.0,0.0,-23.64,1.3471857246860528,0.0,0.0,319.31674837468603
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,309.821323,0.0,0.0,0.0,-4.21,2.4210461558938667,0.0,0.0,308.0323691558939
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,314.121379,0.0,0.0,0.0,-20.740000000000002,5.838890958793056,0.0,0.0,299.22026995879304
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,293.174523,0.0,0.0,0.0,-2.57,1.2677729029994176,0.0,0.0,291.87229590299944
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,279.261268,0.0,0.0,0.0,-2.3499999999999996,1.5677157904501853,0.0,0.0,278.4789837904501
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,174.633742,0.0,0.0,0.0,-21.66,5.652664042285874,0.0,0.0,275.3872041922859
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,275.013908,0.0,0.0,0.0,-2.63,1.9448029546467478,0.0,0.0,274.3287109546468
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,288.762315,0.0,0.0,0.0,-27.95,6.953846425323126,0.0,0.0,267.76616142532316
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,683.625304,0.0,0.0,0.0,-9.04,3.835903263603053,0.0,0.0,263.57861801360303
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,263.48896,0.0,0.0,0.0,-2.29,1.2727499531120496,0.0,0.0,262.47170995311205
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-72.972185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.829528
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,254.472991,0.0,0.0,0.0,-12.0,1.072664289329916,0.0,0.0,243.54565528932991
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,187.764143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.80289399999998
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,224.964943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.964943
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,193.700798,0.0,0.0,0.0,-2.7,1.3156735731441955,0.0,0.0,219.30694034314422
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,230.136031,0.0,0.0,0.0,-11.66,5.6574486097974654,0.0,0.0,219.28734169979745
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,215.305526,0.0,0.0,0.0,-1.1600000000000001,4.289062301482467,0.0,0.0,218.43458830148245
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,289.450305,0.0,0.0,0.0,-13.88,6.042413811879492,0.0,0.0,214.99257719187952
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,215.356704,0.0,0.0,0.0,-6.8500000000000005,4.16448481233728,0.0,0.0,212.6711888123373
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,193.389584,0.0,0.0,0.0,-1.7799999999999998,1.884129689047177,0.0,0.0,193.49371368904718
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,191.114043,0.0,0.0,0.0,-1.56,1.2513981331537143,0.0,0.0,190.80544113315372
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,189.748302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.748302
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,188.196712,0.0,0.0,0.0,-11.88,5.524951836495163,0.0,0.0,181.84166383649517
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,174.208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.208342
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,245.61394807613848,-78.378166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.2357820761385
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,172.702854,0.0,0.0,0.0,-15.26,5.923349574378408,0.0,0.0,165.36450880437843
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,166.505864,0.0,0.0,0.0,-3.17,1.3522452673419878,0.0,0.0,164.688109267342
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,164.262763,0.0,0.0,0.0,-2.07,1.3798802693485905,0.0,0.0,163.57264326934862
