symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,358.605311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10030.89756321
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,7441.33391235582,2566.7145335624145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.048445918233
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,4160.908834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930.573649999998
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,3109.849226,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9847.51503387
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4904.475337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9707.71083814
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-10.414503,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8091.24616689
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7630.894715999999,319.967186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.861901999999
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,2910.221617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7889.040140900001
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,502.90401481,7718.566322,0.0,0.0,0.0,-552.47,165.63706212402525,0.0,0.0,7834.6373989340245
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,324.70449255,6927.280174,0.0,0.0,0.0,-168.4,29.039476376286647,0.0,0.0,7112.624142926288
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1259.559977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.918900999999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,466.861404,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6599.65289274
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,455.413635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6489.794561
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,6705.947978,0.0,0.0,0.0,-403.49,106.01288174526232,0.0,0.0,6408.4708587352625
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5703.847587332537,576.5902288306291,0.2235762378147642,0.0,0.0,0.0,0.0,0.0,0.0,6280.661392400981
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,3681.514395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185.976174
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7856.895656,-4.8,0.0,-3354.1,-825.49,217.7227222252176,0.0,0.0,6171.657088385217
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,7062.128768,0.0,0.0,0.0,-989.77,85.0542585039661,0.0,0.0,6157.413026573966
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,2930.725874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6144.63023389
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4116.53711884,10263.7583,-1.73,0.0,-7654.25,-971.32,252.72124849972556,0.0,0.0,6005.716667339726
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,14.46693901,6079.488806,0.0,0.0,0.0,-370.99,170.10857938088878,0.0,0.0,5893.074324390889
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,53.837191,0.0,0.0,0.0,-109.77,5.849772478301801,0.0,0.0,5197.422406818301
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5124.522435867111,67.35167819925123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191.874114066362
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,61.893486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5146.90991774
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,215.6581716,4819.755998,0.0,0.0,0.0,-195.17,29.385209674582008,0.0,0.0,4869.629379274582
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4874.241243707324,-30.29519039826697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.946053309058
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4062.3270735298147,736.966396465241,1.7251067259900026,0.0,1.882518699125031,0.0,0.0,0.0,0.0,4802.901095420171
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,4511.187964,0.0,0.0,0.0,-112.58,53.318898198593736,0.0,0.0,4656.6989530485935
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3580.593659,0.0,0.0,0.0,-243.96,13.531438691212065,0.0,0.0,4474.260280731212
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4360.391056,0.0,0.0,-34.78,-152.34,25.09076924143501,0.0,0.0,4420.112057201435
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,4452.638756,0.0,0.0,0.0,-223.82,73.39145121878518,0.0,0.0,4302.210205768785
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3373.27900715,798.598557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.87756415
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,4431.903459,0.0,0.0,0.0,-332.52,62.56151002275057,0.0,0.0,4161.944968272751
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,7725.445642,-248.02,0.0,-3930.15,-565.21,307.14820227187454,0.0,0.0,4077.566523441874
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,68.68891139,4027.226965,0.0,0.0,0.0,-159.32,46.34279487046015,0.0,0.0,3982.93867126046
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,3793.758585,0.0,0.0,0.0,-453.81,40.73228505358014,0.0,0.0,3900.8140178135804
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,555.181707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.90319619
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,18486.136491,0.0,0.0,-15499.619999999999,-2724.29,625.6038730953222,0.0,0.0,3764.7367732553257
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2726.847011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3752.039193
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3096.6561921213306,600.5250945724089,37.559997784172126,-7.889999534534559,0.0,0.0,0.0,0.0,0.0,3726.851284943377
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,923.1492312110028,2655.627587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.7768182110026
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,628.62464462,2998.59853,0.0,0.0,0.0,-218.1,82.7424672414694,0.0,0.0,3491.86564186147
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1169.965573,0.0,0.0,-12.04,-25.11,4.39654496306031,0.0,0.0,3444.86078953306
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3737.006608,0.0,0.0,0.0,-484.94,53.19003567030974,0.0,0.0,3305.25664367031
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3807.779345930283,-609.715483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.063862930283
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,3240.819183,0.0,0.0,0.0,-185.04,41.18374051327017,0.0,0.0,3141.6780697532704
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,250.252009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.83222202
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,3722.662825,0.0,0.0,0.0,-799.77,170.5741935017213,0.0,0.0,3093.467018501721
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,2831.590445,0.0,0.0,0.0,-302.91,30.56929788220227,0.0,0.0,3092.190798082202
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,3281.195288,0.0,0.0,0.0,-322.75,59.09057973526362,0.0,0.0,3017.5358676952633
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1586.002785,0.0,0.0,-11.16,-68.03,13.54865362722677,0.0,0.0,2973.471138987227
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,695.24108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.56769008
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,115.368414,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2958.516436
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1210.676436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2952.7419809999997
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,3119.850961,0.0,0.0,0.0,-311.85,128.00115775369906,0.0,0.0,2936.002118753699
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3008.725888,0.0,0.0,-30.14,-56.56,3.12245257910229,0.0,0.0,2925.1483405791023
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,2613.298766,0.0,0.0,0.0,-69.78,332.6274926598154,0.0,0.0,2876.146258659815
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2119.74790044,716.279721,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2849.72762144
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.1117650000003,923.540102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.6518670000005
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2382.389491,0.0,0.0,0.0,-112.39,24.970264689332065,0.0,0.0,2807.130693529332
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,528.266657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.1967680000002
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.39598511,80.576615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.97260011
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,216.212459,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2728.008597
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,4033.284534,0.0,0.0,0.0,-191.96,22.387961914169484,0.0,0.0,2643.294274984169
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,2587.6067253341807,45.703043437585464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.3097687717664
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,287.716958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2584.57962416
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2819.699392,0.0,0.0,-9.379999999999999,-66.31,8.598985285259145,0.0,0.0,2568.770705255259
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,940.246222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.5880407
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,1869.408276,0.0,0.0,0.0,-64.19,14.779396806365149,0.0,0.0,2392.335549076365
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,722.373851,0.0,0.0,0.0,-88.02,11.38792966555478,0.0,0.0,2309.1130113755544
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1008.351714,0.0,0.0,0.0,-23.51,3.7667028475657154,0.0,0.0,2303.0437640675655
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-431.94472243,2766.8437,0.0,0.0,0.0,-63.410000000000004,11.740087378377368,0.0,0.0,2283.229064948377
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,694.577653,0.0,0.0,0.0,-77.07000000000001,3.9613064720797917,0.0,0.0,2275.6148250420797
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2246.8071353369437,0.0,27.114022235565763,0.0,0.0,0.0,0.0,0.0,0.0,2273.9211575725094
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,681.7526444701853,1557.100103534759,3.6448932740099975,0.0,3.9774813008749694,0.0,0.0,0.0,0.0,2246.475122579829
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2338.565835,0.0,0.0,-32.54,-148.6,9.670053695565462,0.0,0.0,2167.0958886955655
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2038.861374,0.0,0.0,0.0,-10.44,65.29394450438922,0.0,0.0,2093.7153185043894
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-6138.33779733,8518.429551,0.0,0.0,0.0,-468.16,75.75282898175902,0.0,0.0,1987.6845826517579
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3201.1786830000005,-1237.740662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.4380210000006
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2233.758725,0.0,0.0,0.0,-51.38,10.369504030597785,0.0,0.0,1948.2426244105977
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2700.546037,-0.81,0.0,-16.07,-42.61,10.663904385631898,0.0,0.0,1915.5493445256323
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1279.490868,0.0,0.0,0.0,-153.08,9.144873401203759,0.0,0.0,1859.245502061204
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,3216.853016,0.0,0.0,0.0,-418.53,16.81992808071707,0.0,0.0,1842.0473578707172
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,1799.916916,0.0,0.0,0.0,-9.149999999999999,48.88068810054132,0.0,0.0,1839.6476041005412
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,454.722996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.37051472
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-60.50948199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.3724765000002
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1796.727687,0.0,0.0,-74.0,-43.21,16.634867518558973,0.0,0.0,1696.152554518559
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-36.52286134,1749.508012,0.0,0.0,0.0,-50.29,12.269509033786173,0.0,0.0,1674.9646596937862
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,1858.11183,0.0,0.0,0.0,-247.3,46.3167229746118,0.0,0.0,1657.128552904612
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,230.759933,0.0,0.0,0.0,-151.92,2.6224085862403204,0.0,0.0,1651.3602033162401
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1191.71997703,700.634638,0.0,0.0,0.0,-280.79,15.066811390262862,0.0,0.0,1626.631426420263
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,920.9998459999999,701.551967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.551813
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2839.300703,-1218.4468545727873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.8538484272126
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,11.933683,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1594.534328
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1721.380683,0.0,0.0,0.0,-177.0,43.21298228248202,0.0,0.0,1587.593665282482
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1799.634441,0.0,0.0,0.0,-287.53,26.618158202044203,0.0,0.0,1538.7225989820442
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,283.727912,0.0,0.0,-16.97,-66.93,7.603388152408608,0.0,0.0,1525.5843793224085
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1061.0757957399999,2675.600817,0.0,0.0,-27.7,-95.67,14.599326080733055,0.0,0.0,1505.7543473407331
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,87.669961,0.0,0.0,0.0,-62.15,2.4016706929213094,0.0,0.0,1470.9038322129213
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1635.872354,0.0,0.0,0.0,-238.8,20.869055675654494,0.0,0.0,1469.9245010856546
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,144.25485408,1621.686427,0.0,0.0,0.0,-386.41,86.21539346356674,0.0,0.0,1465.7466745435668
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,434.4743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.586056
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,738.291864,0.0,0.0,-43.519999999999996,-29.150000000000002,6.24789906012018,0.0,0.0,1427.4490561101202
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,674.291335,0.0,0.0,0.0,-52.18,5.845593490211274,0.0,0.0,1380.1316580302112
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,754.849168,0.0,0.0,0.0,-76.53,9.225022650402664,0.0,0.0,1357.6021349504026
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,569.114794,761.42184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.536634
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,553.114273,0.0,0.0,0.0,-138.16,3.750423505899634,0.0,0.0,1297.9607083158996
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,389.234018,1.82,0.0,0.0,0.0,0.0,0.0,0.0,1193.6222301199998
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,539.22113612,676.57017,0.0,0.0,0.0,-54.45,8.2264939885931,0.0,0.0,1169.567800108593
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,796.953748,347.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.1549479999999
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1062.6449420000001,25.212483,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1138.4574250000003
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1631.953131,0.0,0.0,0.0,-31.1,5.831185337242444,0.0,0.0,1109.4843762872424
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,101.376177,0.0,0.0,-36.84,-105.14,6.92682869243932,0.0,0.0,1073.7228701724393
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1353.124204,0.0,0.0,0.0,-326.12,19.633073168163815,0.0,0.0,1046.6372771681636
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1055.808708,0.0,0.0,0.0,-56.77,11.252081366134378,0.0,0.0,1013.5793051961344
RDDT,RDDT,bucket_1,RDDT (spot),REDDIT INC-CL A,245.70275441,757.382693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.08544741
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,926.15346666,155.628272,0.0,0.0,-18.61,-62.66,2.2327023535595685,0.0,0.0,1002.7444410135597
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3431.818153,0.0,0.0,-2492.74,-141.66,188.6233054376624,0.0,0.0,994.2039880176628
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1061.740895,0.0,0.0,0.0,-109.71,28.195071290173967,0.0,0.0,980.2259662901738
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
