symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,4573.645635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.645635
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,3982.060245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4182.73061441
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,3428.776655,0.0,0.0,-10.84,-21.47,11.655918654737905,0.0,0.0,3408.122573654738
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3356.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.840499
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-1252.626519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.504184
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.587947584883759,0.0,0.0,3161.8227465848836
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3085.2370449921086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.2370449921086
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3053.126698,0.0,0.0,0.0,-26.91,6.942795925695818,0.0,0.0,3033.159493925696
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,3239.802631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.15834724
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2704.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.060377
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.395983446019175,0.0,0.0,2732.9506034460196
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2691.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2695.229445
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,2678.464453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2678.234048
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2507.679764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2469.8350523
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2072.437687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2430.54262775
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1964.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.083717
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,609.984835,0.0,0.0,-11.16,-43.08,7.836158118632076,0.0,0.0,2216.4144470886326
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2207.449995,0.0,0.0,-21.98,-55.93,7.8889064836087375,0.0,0.0,2150.940579083609
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,2179.181072,0.0,0.0,0.0,-34.44,5.9774607555746115,0.0,0.0,2150.7185324555744
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7790.128274,0.0,0.0,-5337.5,-476.59,107.17604851170431,0.0,0.0,2083.2143222517043
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,1951.186914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.9510433799999
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,2003.645037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.645037
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2053.777821,0.0,0.0,-25.53,-54.67,2.455519435406503,0.0,0.0,1976.0333404354067
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1982.696863,0.0,0.0,0.0,-16.22,7.36753194596392,0.0,0.0,1973.8443949459638
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1947.701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.701764
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3121.418041,0.0,0.0,-1127.56,-113.07,39.57553469110552,0.0,0.0,1928.7704205211055
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2626.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.705918
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.656758
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,158.632224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1871.4299971599999
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1735.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1808.39732607
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,8.118628190363774,0.0,0.0,1784.9080461903638
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1735.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1781.165572
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1799.86067,0.0,0.0,0.0,-39.49,9.713717365365595,0.0,0.0,1770.0843871953655
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,1743.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.370486
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,1722.8277733292928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.8277733292928
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1727.198221,0.0,0.0,0.0,-34.95,6.346470218706675,0.0,0.0,1698.5946912187067
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1626.481098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1690.571098
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1114.051949,0.0,0.0,0.0,-49.66,5.915300539735302,0.0,0.0,1638.2403912797351
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1559.570229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.570229
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1620.883737,0.0,0.0,0.0,-70.56,9.228482044116296,0.0,0.0,1559.5522190441166
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1595.54207,0.0,0.0,-13.16,-45.35,7.292676231496497,0.0,0.0,1544.3247462314964
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1548.471606,0.0,0.0,-3.4,-36.05,7.8999601583541175,0.0,0.0,1516.9215661583542
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1571.501026,0.0,0.0,0.0,-74.34,7.063718163756684,0.0,0.0,1504.2247441637567
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,2024.357124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1405.6289839800002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,1290.590366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.590366
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1238.233929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1249.633929
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,1245.132399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.469794
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,1219.979852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.8625255099998
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,947.48472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.799681
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1251.006648,0.0,0.0,0.0,-77.54,19.846099820828254,0.0,0.0,1193.3127478208282
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,1139.999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.999886
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1126.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.081207
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1114.060972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1126.030972
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,1114.6013150078913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.6013150078913
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,1048.764279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1101.274279
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,659.851542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.06837825
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1108.694328,0.0,0.0,-26.8,-42.13,7.214785051943554,0.0,0.0,1059.3854365119437
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,1052.956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.956848
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1056.391032,0.0,0.0,0.0,-27.47,9.3909462446054,0.0,0.0,1038.3119782446054
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,1088.455332,0.0,0.0,-16.68,-50.2,7.2571479263131575,0.0,0.0,1036.756840806313
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1075.208082,0.0,0.0,-29.37,-22.52,5.399996932261524,0.0,0.0,1028.7180789322617
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,969.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.89372
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1022.260003,0.0,0.0,0.0,-48.27,8.376375448977566,0.0,0.0,985.3910301789776
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,978.9944,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,969.5744000000001
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.425742382106987,943.8305695852472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.2563119673541
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,705.843859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2835929999999
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,943.987546,0.0,0.0,0.0,-71.4,10.015316594428679,0.0,0.0,891.1804824544287
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,916.915287,0.0,0.0,-28.43,-71.34,9.309905054114656,0.0,0.0,871.0046920241147
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,935.573725,0.0,0.0,0.0,-104.28,17.728223376003452,0.0,0.0,849.0219483760035
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,932.623862,0.0,0.0,0.0,-113.42999999999999,6.627623013137111,0.0,0.0,825.8214850131371
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,872.355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.517153
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,805.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.508708
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-280.983454,0.0,0.0,0.0,-44.9,2.6112827035370065,0.0,0.0,789.339690453537
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,794.044192,0.0,0.0,0.0,-14.3,5.707437999791078,0.0,0.0,785.4516299997911
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,759.610701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,774.5407009999999
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,766.954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.954532
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,776.470226,0.0,0.0,-29.95,-10.46,7.291855319555131,0.0,0.0,743.352081319555
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,743.610324,0.0,0.0,0.0,-31.36,1.2750480637210548,0.0,0.0,713.5253720637211
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,729.738268,0.0,0.0,0.0,-41.25,3.8195696263520222,0.0,0.0,692.307837626352
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,35.619544,0.0,0.0,-206.38,-24.95,2.0080078815093167,0.0,0.0,690.1435656015093
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1183.477076,0.0,0.0,0.0,-15.73,1.7674425007380854,0.0,0.0,672.3145784507379
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,755.301211,0.0,0.0,0.0,-103.11,3.6511490415441656,0.0,0.0,655.8423600415441
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,671.582409,0.0,0.0,0.0,-40.53,6.850701060459691,0.0,0.0,637.9031100604597
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,716.842916,0.0,0.0,-15.54,-72.83,5.552323824823516,0.0,0.0,634.0252398248234
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,629.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4969
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,636.568155,-0.81,0.0,-10.959999999999999,-28.89,10.871489567323481,0.0,0.0,621.0880548973236
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270398,674.725891,0.0,0.0,0.0,-53.27,3.7798031246341846,0.0,0.0,608.8929901446343
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,590.409874,0.0,0.0,0.0,-9.36,5.217181752016677,0.0,0.0,586.2670557520166
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,562.559972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,570.059972
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,732.872824,0.0,0.0,-35.34,-84.45,8.557644260216582,0.0,0.0,566.8585867002165
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,565.621843,0.0,0.0,0.0,-14.08,3.5827651677307735,0.0,0.0,555.1246081677308
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,684.636852,0.0,0.0,0.0,-69.13,6.0418737065088335,0.0,0.0,546.3524387865087
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,0.0,539.589976,0.0,0.0,0.0,-4.3,3.0508905936266144,0.0,0.0,538.3408665936266
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,598.018252,0.0,0.0,0.0,-42.2,13.422864790116094,0.0,0.0,510.387785470116
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,524.319247,0.0,0.0,0.0,-17.76,1.4398413632065934,0.0,0.0,507.9990883632066
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,502.883987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.883987
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,529.75717,0.0,0.0,0.0,-41.51,8.48983311566461,0.0,0.0,496.7370031156646
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,486.655511,0.0,0.0,-5.98,-6.91,1.6508920960393814,0.0,0.0,475.41640309603935
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,509.252357,0.0,0.0,0.0,-10.33,8.067139829762233,0.0,0.0,446.7791839797623
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,510.979892,0.0,0.0,-26.99,-47.43,9.347743367319051,0.0,0.0,445.907635367319
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,0.0,440.184952,0.0,0.0,0.0,-5.4399999999999995,3.196917464313,0.0,0.0,437.941869464313
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.4999999999999994e-07,418.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.70310525
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,416.5087258879123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.5087258879123
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,101.630047,0.0,0.0,-2.23,-38.7,1.8758983318754052,0.0,0.0,395.2577549818754
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,0.0,391.610487,0.0,0.0,0.0,-4.58,2.8606299329833247,0.0,0.0,389.8911169329833
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
