underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-1547.119875,0.0,0.0,0.0,-143.66,12.271573173151928,0.0,0.0,-1783.3039566868483,bucket_1,IONX
IONQ,,,0.0,14711.607587,0.0,0.0,-18373.37,-2259.89,392.72032201234595,0.0,0.0,-5528.932090987652,bucket_2,IOYY
IREN,,,-4e-08,1808.527227,0.0,0.0,0.0,-289.34,18.508625067434636,0.0,0.0,1537.6958520274347,bucket_1,IRE
IREN,,,6e-08,5256.288572,0.0,0.0,0.0,-494.89,59.03476607072117,0.0,0.0,4820.4333381307215,bucket_1,IREG
IREN,,,-1.45e-06,2936.974621,0.0,0.0,0.0,-203.57,19.491885525399915,0.0,0.0,2752.8965050753995,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,757.423764,0.0,0.0,-8.790000000000001,-10.48,2.2410170387457846,0.0,0.0,740.3947810387458,bucket_1,JNUG
JOBY,,,0.0,74.587335,0.0,0.0,0.0,-44.4,2.52003034302303,0.0,0.0,32.70736534302303,bucket_1,JOBX
KEEL,,,-7013.38780687,-4270.137797,0.0,0.0,0.0,-201.45,20.51607907291485,0.0,0.0,-11464.459524797085,bucket_1,KEEX
KLAC,,,-1710.54754292,-1191.291159,0.0,0.0,0.0,-78.4,5.372661375886424,0.0,0.0,-2974.8660405441137,bucket_1,KLAG
EWY,,,0.0,-687.444193,0.0,0.0,-0.23,-22.85,7.2523967164679375,0.0,0.0,-703.2717962835321,bucket_1,KORU
KTOS,,,-2.9e-07,964.346521,0.0,0.0,0.0,-77.45,4.037370159874295,0.0,0.0,890.9338908698743,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-5550.046653,0.0,0.0,0.0,-98.02,22.53974542829984,0.0,0.0,-19588.2255484517,bucket_1,LABX
LAC,,,-143.73798636,862.376602,0.0,0.0,0.0,-163.96,8.456380274090998,0.0,0.0,563.134995914091,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,865.353843,0.0,0.0,0.0,-261.75,9.39128213873344,0.0,0.0,1783.4035370087336,bucket_1,LEUX
INTC,,,0.0,-154.210486,0.0,0.0,-1.54,-9.19,2.3790385901297717,0.0,0.0,-162.56144740987023,bucket_1,LINT
LITE,,,0.0,-2456.959367,0.0,0.0,0.0,-132.38,139.87204880346158,0.0,0.0,-2449.4673181965386,bucket_1,LITX
LLY,,,0.0,-72.408141,0.0,0.0,0.0,-1.69,2.659660753557873,0.0,0.0,-71.43848024644213,bucket_1,LLYX
LMND,,,-35.16785211,-388.247564,0.0,0.0,0.0,-50.54,6.308986462085393,0.0,0.0,-467.64642964791466,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-459.507642,0.0,0.0,0.0,-55.9,2.0745001166322186,0.0,0.0,-1371.090551683368,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,14675.32376,0.0,0.0,-17720.64,-1400.61,348.61765617710813,0.0,0.0,-4097.308584082893,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,48.25059,0.0,0.0,-1.43,-3.42,0.6265268808620794,0.0,0.0,-53.64398736913792,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,48.488503,0.0,0.0,-3.23,-13.39,2.0231094426020007,0.0,0.0,26.605170492602,bucket_1,MEXX
MP,,,60.99160191,24.404981,0.0,0.0,0.0,-89.88,1.411309810890062,0.0,0.0,-3.072107279109927,bucket_1,MPG
MP,,,2.1e-07,-1.962298,0.0,0.0,0.0,-15.75,1.8975256100380902,0.0,0.0,-15.81477217996191,bucket_1,MPL
MPWR,,,0.0,185.619376,0.0,0.0,0.0,-1.79,5.87703871967969,0.0,0.0,189.70641471967969,bucket_1,MPWX
MARA,,,-68.00552134,-74.372899,0.0,0.0,0.0,-17.04,1.32013081247522,0.0,0.0,-158.09828952752477,bucket_1,MRAL
MRNA,,,259.25568734,-821.217177,0.0,0.0,0.0,-110.87,6.729826888430381,0.0,0.0,-666.1016627715696,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,218.83151,0.0,0.0,-22.689999999999998,-49.519999999999996,1.3669114862462555,0.0,0.0,128.91264167624627,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,205.815508,0.0,0.0,0.0,-95.76,0.9525064965046902,0.0,0.0,765.8503240765048,bucket_1,MSFX
MSTR,,,0.0,549.051851,0.0,0.0,0.0,-6.62,0.693047018830152,0.0,0.0,543.1248980188302,bucket_1,MSTP
MSTR,,,-56.91061207,777.67647,0.0,0.0,0.0,-71.75,17.38236178263753,0.0,0.0,666.3982197126376,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,581.883639,0.0,0.0,0.0,-62.76,2.5320967866544484,0.0,0.0,384.95105304665447,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,53561.63835,0.0,0.0,-22120.57,-2261.72,451.37864598136593,0.0,0.0,30461.45268279137,bucket_2,MTYY
MU,,,-3198.44768867,-1428.616723,0.0,0.0,0.0,-49.14,5.695980186010312,0.0,0.0,-4670.5084314839905,bucket_1,MULL
MU,,,-8308.27119695,-2574.802414,0.0,0.0,-20.35,-78.18,9.73418571505909,0.0,0.0,-10971.869425234941,bucket_1,MUU
MU,,,0.0,3379.575064,0.0,0.0,-11187.42,-1547.32,523.6802193080387,0.0,0.0,-8831.48471669196,bucket_2,MUYY
MRVL,,,-498.51974422,-1171.707138,0.0,0.0,0.0,-26.52,3.907052568654982,0.0,0.0,-1692.8398296513449,bucket_1,MVLL
NBIS,,,1.06e-06,-14840.93233,0.0,0.0,0.0,-104.1,102.54360818129797,0.0,0.0,-14842.488720758702,bucket_1,NBIG
NBIS,,,-2972.38045488,-3900.975138,0.0,0.0,0.0,-150.17,19.09653932867618,0.0,0.0,-7004.429053551324,bucket_1,NBIL
NBIS,,,-12653.01051219,-5785.691903,0.0,0.0,0.0,-198.01,21.80870458183025,0.0,0.0,-18614.903710608167,bucket_1,NEBX
NEM,,,0.0,517.150468,0.0,0.0,0.0,-23.79,1.8950195025146421,0.0,0.0,495.25548750251465,bucket_1,NEMG
NET,,,-161.68951425,-160.822864,0.0,0.0,0.0,-22.11,3.99789123148022,0.0,0.0,-340.6244870185198,bucket_1,NETG
NFLX,,,1569.89786173,271.699933,0.0,0.0,0.0,-150.93,1.1741577841341193,0.0,0.0,1691.841952514134,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,88.537636,0.0,0.0,-1.09,-24.58,0.9646966985323278,0.0,0.0,-1840.4090966314675,bucket_1,NFXL
NIO,,,101.79230697,371.302878,0.0,0.0,0.0,-30.94,1.6698101609938978,0.0,0.0,443.8249951309939,bucket_1,NIOG
NOW,,,62.30331861,308.552946,0.0,0.0,0.0,-28.66,2.582435514316799,0.0,0.0,344.7787001243168,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1172.785573,0.0,0.0,-12.04,-24.85,2.172145491249538,0.0,0.0,3445.7163900612495,bucket_1,NUGT
NVDA,,,-934.83124156,-0.831321,0.0,0.0,-25.74,-102.85,0.7807917217498982,0.0,0.0,-1063.47177083825,bucket_1,NVDB
NVDA,,,-2803.75916853,-17.798607,0.0,0.0,0.0,-93.64,0.21088430715831769,0.0,0.0,-2914.9868912228417,bucket_1,NVDG
NVDA,,,-1841.67141084,-6.755993,0.0,0.0,0.0,-85.97,1.106771337392509,0.0,0.0,-1933.2906325026074,bucket_1,NVDL
NVDA,,,-1619.44571721,6.132545,0.0,0.0,-22.57,-76.01,1.1001812027938114,0.0,0.0,-1710.7929910072062,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-219.517979,0.0,0.0,0.0,-30.740000000000002,2.284270598224559,0.0,0.0,-891.1892899717755,bucket_1,NVOX
NVTS,,,-11035.43496691,-18010.965659,0.0,0.0,0.0,-1254.41,46.360514015869484,0.0,0.0,-30254.45011189413,bucket_1,NVTX
OKLO,,,-7.5e-07,2928.543461,0.0,0.0,0.0,-291.63,35.6844650263806,0.0,0.0,2672.597925276381,bucket_1,OKLL
OKTA,,,-242.19213412,-776.709498,0.0,0.0,0.0,-47.71,3.7278504109289003,0.0,0.0,-1062.8837817090712,bucket_1,OKTG
ONDS,,,1.1e-06,1585.834691,0.0,0.0,0.0,-369.4,46.79571041617596,0.0,0.0,1263.2304025161761,bucket_1,ONDG
ONDS,,,1.5e-07,1150.728028,0.0,0.0,0.0,-214.86,36.7688670336564,0.0,0.0,972.6368951836564,bucket_1,ONDL
OPEN,,,1060.66775761,1227.871926,0.0,0.0,0.0,-233.06,20.786460229055773,0.0,0.0,2076.2661438390555,bucket_1,OPEG
OPEN,,,865.2136579,110.188391,0.0,0.0,0.0,-170.75,9.18460561704659,0.0,0.0,813.8366545170467,bucket_1,OPEX
ORCL,,,-218.8846647,190.039574,0.0,0.0,-11.9,-35.2,3.004544464223039,0.0,0.0,-72.94054623577696,bucket_1,ORCU
ORCL,,,-266.73998943,121.56711,0.0,0.0,0.0,-15.290000000000001,2.371798723950921,0.0,0.0,-158.09108070604904,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1314.422485,0.0,0.0,0.0,-58.89,6.680911382324556,0.0,0.0,-3660.730469237675,bucket_1,OSCX
PAAS,,,-158.82283111,612.362031,0.0,0.0,0.0,-13.18,3.0532743327345337,0.0,0.0,443.4124742227345,bucket_1,PAAU
PANW,,,-3427.3811494,-518.18859,0.0,0.0,-20.8,-83.33,2.7177034413848986,0.0,0.0,-4046.982035958615,bucket_1,PALU
PANW,,,-6998.67195278,-446.297224,0.0,0.0,0.0,-139.46,2.1716504576646596,0.0,0.0,-7582.257526322335,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,294.226177,0.0,0.0,-36.84,-103.81,2.839327005269779,0.0,0.0,1263.8153684852698,bucket_1,PLTA
PLTR,,,0.0,106.139661,0.0,0.0,0.0,-2.81,2.9794833889885552,0.0,0.0,106.30914438898856,bucket_1,PLTG
PLTR,,,118.73970627,736.418675,0.0,0.0,-42.11,-85.05,3.7424539016828207,0.0,0.0,731.7408351716829,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,874.374929,0.0,0.0,0.0,-123.92,29.333586347174847,0.0,0.0,664.5272657171749,bucket_1,PLU
PLUG,,,-4930.94380767,-2969.93471,0.0,0.0,0.0,-400.31,12.321231229635071,0.0,0.0,-8288.867286440365,bucket_1,PLUL
PONY,,,723.68976066,1171.250868,0.0,0.0,0.0,-147.88,4.871130475206211,0.0,0.0,1751.9317591352062,bucket_1,PONX
PLTR,,,868.23013827,976.918898,0.0,0.0,0.0,-53.53,6.645887756194389,0.0,0.0,1798.2649240261946,bucket_1,PTIR
PYPL,,,122.78660407,72.625038,0.0,0.0,0.0,-27.69,1.6157896210440117,0.0,0.0,169.337431691044,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-4812.245773,0.0,0.0,0.0,-473.37,42.54702279475657,0.0,0.0,-5212.775004745244,bucket_1,QBTX
QBTS,,,0.0,5843.20707,0.0,0.0,-7375.19,-1542.49,218.95883090087293,0.0,0.0,-2855.5140990991263,bucket_2,QBY
QCOM,,,0.0,95.55122,0.0,0.0,0.0,-1.6800000000000002,0.4296891516746943,0.0,0.0,94.30090915167469,bucket_1,QCML
QCOM,,,-3227.31345279,71.999064,0.0,0.0,-33.43,-79.31,1.1407430171548083,0.0,0.0,-3266.913645772845,bucket_1,QCMU
IONQ,,,-1.8e-07,-804.351907,0.0,0.0,0.0,-118.47,8.307437044240624,0.0,0.0,-914.5144701357594,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-140.437265,0.0,0.0,0.0,-71.52,7.195777250197438,0.0,0.0,-320.3258825898025,bucket_1,QSU
QUBT,,,-4384.53881803,-1679.285347,0.0,0.0,0.0,-463.36,23.638070255150353,0.0,0.0,-6503.546094774849,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,848.833854,0.0,0.0,0.0,-81.69,6.954726833960576,0.0,0.0,2456.0070424339606,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-5052.892689,0.0,0.0,0.0,-376.17,91.78343442197875,0.0,0.0,-5337.279254448021,bucket_1,RCAX
RDDT,,,-34.05653361,-716.189768,0.0,0.0,0.0,-62.66,8.50743061253161,0.0,0.0,-804.3988709974683,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948,bucket_1,RGTU
RGTI,,,8.4e-07,-1725.847434,0.0,0.0,0.0,-288.48,45.504415310019915,0.0,0.0,-1968.82301784998,bucket_1,RGTX
RIOT,,,397.81615669,-186.052054,0.0,0.0,0.0,-67.32,4.9270073910993935,0.0,0.0,149.3711100810994,bucket_1,RIOX
RKLB,,,-3.5e-07,-2690.014813,0.0,0.0,0.0,-153.5,55.146741355484956,0.0,0.0,-2788.3680719945146,bucket_1,RKLX
RKT,,,566.4885455,1245.638089,0.0,0.0,0.0,-57.61,11.910136776992383,0.0,0.0,1766.4267712769924,bucket_1,RKTL
HOOD,,,192.64165209,-744.014022,0.0,0.0,0.0,-33.25,11.290973520705375,0.0,0.0,-573.3313963892946,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4214.183431,0.0,0.0,-10779.57,-1551.16,379.3103262919683,0.0,0.0,-6354.65875929803,bucket_2,RTYY
SATS,,,-264.69800849,4.385492,0.0,0.0,0.0,-81.39,2.1860373712251957,0.0,0.0,-339.5164791187748,bucket_1,SATG
SBET,,,-102.8495691,1804.437398,0.0,0.0,0.0,-116.44,14.447060141099398,0.0,0.0,1599.5948890410993,bucket_1,SBTU
SBUX,,,-18.32643625,-11.696372,0.0,0.0,0.0,-18.22,0.7347845379552358,0.0,0.0,-47.50802371204476,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,364.226409,0.0,0.0,-12.07,-31.87,4.002532171338458,0.0,0.0,324.2889411713384,bucket_1,SHPU
SMCI,,,-16.34270331,526.128407,0.0,0.0,0.0,-119.4,8.279993619878912,0.0,0.0,398.6656973098789,bucket_1,SMCL
SMCI,,,0.0,643.952244,0.0,0.0,0.0,-27.58,4.08452210883399,0.0,0.0,620.4567661088339,bucket_1,SMCX
SMCI,,,0.0,18521.815295,0.0,0.0,-13376.08,-2274.46,361.23145225540645,0.0,0.0,3232.506747255407,bucket_2,SMYY
SNAP,,,26.99046877,425.947323,0.0,0.0,0.0,-21.95,8.84467224223021,0.0,0.0,439.8324640122302,bucket_1,SNAG
SNDK,,,-4264.02888629,-4682.841117,0.0,0.0,0.0,-118.74,22.89196182394102,0.0,0.0,-9042.718041466058,bucket_1,SNDU
SNOW,,,1029.61881697,-196.444495,0.0,0.0,0.0,-38.0,7.445954848155502,0.0,0.0,802.6202768181554,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-11565.094974,0.0,0.0,0.0,-134.43,74.54788103685681,0.0,0.0,-14877.843123823144,bucket_1,SNXX
SOFI,,,1336.25745942,332.811006,0.0,0.0,-16.97,-63.77,5.35533520041567,0.0,0.0,1593.6838006204157,bucket_1,SOFA
SOFI,,,336.89211761,165.68084,0.0,0.0,0.0,-23.72,2.8319015014965987,0.0,0.0,481.68485911149656,bucket_1,SOFX
SOEZ,,,-143.27878316000002,2474.215078,0.0,0.0,-27.7,-88.92,13.678365802579972,0.0,0.0,2227.9946606425806,bucket_1,SOLT
SOUN,,,29.27840224,380.045534,0.0,0.0,0.0,-72.33,6.734560647085782,0.0,0.0,343.7284968870858,bucket_1,SOUX
SOXX,,,-3440.22511516,-1067.990541,0.0,0.0,0.0,-15.040000000000001,4.125950231968523,0.0,0.0,-4519.129705928031,bucket_1,SOXL
SPOT,,,146.11569471,118.997502,0.0,0.0,0.0,-32.1,1.9564346066386535,0.0,0.0,234.96963131663867,bucket_1,SPOG
SPY,,,-41.11566558,-89.340411,0.0,0.0,-1.05,-2.75,1.6748842552389043,0.0,0.0,-132.5811923247611,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,197.510889,0.0,0.0,0.0,-1.52,3.9095277365793755,0.0,0.0,199.90041673657936,bucket_1,STXL
STX,,,0.0,157.065897,0.0,0.0,0.0,-1.28,3.1595209158891207,0.0,0.0,158.94541791588912,bucket_1,STXX
ARKK,,,-131.15413456,-126.431347,0.0,0.0,0.0,-12.620000000000001,2.227094219171072,0.0,0.0,-267.97838734082893,bucket_1,TARK
TEM,,,516.97185408,831.038144,0.0,0.0,0.0,-119.32000000000001,9.650432220417429,0.0,0.0,1238.3404303004177,bucket_1,TEMT
TER,,,-1599.82587129,-1548.54582,0.0,0.0,0.0,-237.2,7.863484737401612,0.0,0.0,-3377.7082065525983,bucket_1,TERG
TSM,,,0.0,-933.947911,0.0,0.0,-2541.12,-321.19,192.7430279504621,0.0,0.0,-3603.514883049538,bucket_2,TMYY
QQQ,,,-377.41480733,-185.729793,0.0,0.0,-1.2,-1.81,1.7542752664138224,0.0,0.0,-564.4003250635861,bucket_1,TQQQ
TSLA,,,434.56804788,171.629763,0.0,0.0,-28.98,-56.18,1.7251920433021999,0.0,0.0,522.7630029233022,bucket_1,TSLI
TSLA,,,71.16388847,206.462208,0.0,0.0,-33.88,-84.97,2.7600597524910806,0.0,0.0,161.5361562224911,bucket_1,TSLL
TSLA,,,320.08068031,152.29873,0.0,0.0,0.0,-54.77,1.6567536501927225,0.0,0.0,419.2661639601928,bucket_1,TSLR
TSLA,,,-962.42566711,-77.343344,0.0,0.0,0.0,-40.04,1.4709922974669978,0.0,0.0,-1078.338018812533,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-208.226912,0.0,0.0,0.0,-57.980000000000004,2.048789309817582,0.0,0.0,-966.4491365401824,bucket_1,TSMG
TSM,,,-839.28097554,-283.562142,0.0,0.0,0.0,-72.05,1.9969964209996505,0.0,0.0,-1192.8961211190003,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,297.552524,0.0,0.0,0.0,-33.39,1.741280634810757,0.0,0.0,323.0076888548108,bucket_1,TTDU
TXN,,,0.0,17.439774,0.0,0.0,0.0,-0.33999999999999997,0.4818223760822302,0.0,0.0,17.58159637608223,bucket_1,TXNU
TDOG,,,0.0,1843.233851,0.0,0.0,0.0,-37.79,9.836812365124251,0.0,0.0,1815.2806633651242,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,4.694155,0.0,0.0,0.0,-15.0,1.6594763349095552,0.0,0.0,410.1024045449096,bucket_1,UBRL
UEC,,,512.16093784,1965.462426,0.0,0.0,0.0,-99.83,11.886467983715372,0.0,0.0,2389.679831823715,bucket_1,UECG
UNH,,,-2516.80006952,-72.712533,0.0,0.0,0.0,-95.78,1.2758871858266878,0.0,0.0,-2684.016715334173,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1745.104155,0.0,0.0,0.0,-52.49,13.430632432947249,0.0,0.0,-2169.5208665670525,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-662.471774,0.0,0.0,0.0,-87.85,11.090268341636124,0.0,0.0,-514.6286581383638,bucket_1,UPSX
URA,,,755.57929305,676.971864,0.0,0.0,-43.519999999999996,-28.490000000000002,3.2889412587358406,0.0,0.0,1363.8300983087358,bucket_1,URAA
IWM,,,-60.47482843,-84.983808,0.0,0.0,-1.36,-5.34,1.0809058325825978,0.0,0.0,-151.07773059741743,bucket_1,URTY
USAR,,,1.01e-06,-3215.865576,0.0,0.0,0.0,-588.5,17.03453881006215,0.0,0.0,-3787.331036179938,bucket_1,USGG
UUUU,,,7.42662518,3736.172041,0.0,0.0,0.0,-166.82999999999998,23.29903412870657,0.0,0.0,3600.067700308706,bucket_1,UUUG
XRPZ,,,-20.25425675,2851.412619,0.0,0.0,0.0,-58.83,13.118730334874623,0.0,0.0,2785.447092584875,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-730.20196,0.0,0.0,0.0,-107.35,3.7069043023687205,0.0,0.0,-6182.458895597632,bucket_1,VRTL
VST,,,-44.43442919,13.512481,0.0,0.0,0.0,-13.870000000000001,1.7870712414120349,0.0,0.0,-43.00487694858796,bucket_1,VSTL
WDC,,,-1920.41199758,-2395.174054,0.0,0.0,0.0,-58.91,9.021801446819614,0.0,0.0,-4365.474250133179,bucket_1,WDCX
WULF,,,-3255.05400812,-2072.605724,0.0,0.0,0.0,-288.54,13.999116625982301,0.0,0.0,-5602.200615494018,bucket_1,WULX
IBIT,,,841.23093016,16327.272066,-1.73,0.0,-6567.27,-764.23,430.8025750258836,0.0,0.0,10266.075571185886,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,296.673798,0.0,0.0,0.0,-23.95,2.4164136257881115,0.0,0.0,318.9084848357881,bucket_1,XPEG
XRPZ,,,29.66559721,1266.627144,0.0,0.0,-4.21,-33.93,11.04122907713408,0.0,0.0,1269.193970287134,bucket_1,XRPT
XRPZ,,,1821.56371915,1678.159323,0.0,0.0,-11.16,-63.99,12.49279130639459,0.0,0.0,3437.065833456395,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-109.150023,0.0,0.0,0.0,-9.78,2.3779247645637946,0.0,0.0,-166.3471039054362,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,282.350967,0.0,0.0,-9.13,-11.41,1.3285463834181575,0.0,0.0,585.4051805234183,bucket_1,YINN
ZETA,,,0.0,-65.473168,0.0,0.0,0.0,-59.54,6.2895254542798495,0.0,0.0,-118.72364254572015,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-1398.461064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.190452,bucket_1,AAOI
AAPL,,,3016.3423755,82.210127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3137.1325024999996,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
