underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRDO,"CRDO, CRDU",-241.26092280000012,19821.660922799998,2
FIGR,"FGRU, FIGR",-256.40597056000024,8978.04597056,2
AMZN,"AMZN, AMZU, AMZZ",-265.7630934739998,3125.843093474,3
SNAP,"SNAG, SNAP",-274.9985168639987,11179.638516864,2
RDDT,"RDDT, RDTL",-276.27377071999945,10691.07377072,2
KWEB,"CWEB, KWEB",-282.9703339,3415.1303338999996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-284.2981919507995,9537.4981919508,5
ARKK,"ARKK, TARK",-301.6568245589999,2564.6168245589997,2
AFRM,"AFRM, AFRU",-307.74284982559993,4548.3428498256,2
RBLX,"RBLU, RBLX",-317.06968831999984,8691.58968832,2
SBET,"SBET, SBTU",-345.4461542400004,18393.446154240002,2
APH,"APH, APHU",-346.15633166,1756.71633166,2
OKTA,"OKTA, OKTG",-352.7656520328003,4446.2656520328,2
NET,"NET, NETG",-383.68850496000005,4798.72850496,2
GLW,"GLW, GLWG",-384.5935513999998,7542.8149574,2
MU,"MU, MULL, MUU",-387.4269310915588,19448.75414896844,3
APP,"APP, APPX",-424.6274017600008,21033.82740176,2
PANW,"PALU, PANG, PANW",-425.23386086200003,5881.553860862,3
KLAC,"KLAC, KLAG",-441.0219343042004,6481.859554304199,2
USAR,"USAR, USGG",-467.01131525280107,21485.931315252798,2
LLY,"LLY, LLYX",-511.38075731999993,2913.8390473200006,2
SOEZ,"SOEZ, SOLT",-519.423994480001,17178.532859860003,2
BBAI,"BAIG, BBAI",-561.7676404876001,28079.4276404876,2
OPEN,"OPEG, OPEN, OPEX",-797.3760093168021,37988.3760093168,3
U,"U, UNX",-952.5998582399998,16442.95985824,2
AVAV,"AVAV, AVXX",-952.8431225599998,27033.903122559997,2
MPWR,"MPWR, MPWX",-1040.35287552,6569.792875519999,2
SPCX,SPCX,-1196.02,1196.02,1
AMD,"AMD, AMDG, AMDL, AMUU",-1412.847172642103,19089.2522527579,4
SATS,SATG,-1413.8998146000001,1413.8998146000001,1
ALAB,"ALAB, LABX",-1950.4817533999994,27067.5217534,2
AXTI,"AXTI, AXTX",-2187.0224994399905,259080.14249944,2
BE,"BE, BEG, BEX",-2324.8320756400026,61048.632075639995,3
PL,"PL, PLU",-2408.006373879998,35405.486373880005,2
FLY,"FLY, FLYT",-2434.582614500003,87047.7826145,2
COIN,"COIA, COIG, COIN, CONL, CONX",-2768.911814970643,40094.287614709356,5
ONDS,"ONDG, ONDL, ONDS",-3071.036436120001,104670.23643612,3
MSTR,"MSTP, MSTR, MSTU, MSTX",-3982.89737860636,22558.80419611364,4
AAOI,"AAOI, AAOX",-6288.315802480007,232676.79580248,2
RCAT,"RCAT, RCAX",-7299.7445855199985,111350.24458552,2
CRML,"CRML, CRMU, CRMX",-11574.621207556993,248698.12120755698,3
RGTI,"RGTI, RGTX",-13644.049057499999,44826.529057499996,2
IREN,"IRE, IREG, IREN, IREX",-20995.06071556,104223.66071555999,4
SVIX,SVIX,-22139.18,22139.18,1
QBTS,"QBTS, QBTX",-23495.96609204,31004.83609204,2
RKLB,"RKLB, RKLX",-23533.273184,47522.673184,2
CRWV,"CRWG, CRWU, CWVX",-42772.46825936,42772.46825936,3
SNDK,"SNDK, SNDU, SNXX",-44438.21931270999,80817.89931271,3
NBIS,"NBIG, NBIL, NBIS, NEBX",-57873.34213556,126915.84213556,4
ASTS,"ASTS, ASTX",-59067.18735748,147038.58735748,2
LITE,"LITE, LITX",-80048.9101559,100642.3501559,2
