bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,GGLL,GOOGL,0.0008298761013347093,0.0012294460760514212
core_leveraged,COHX,COHR,0.0008298760738971999,0.001229446035403259
core_leveraged,NUGT,GDX,0.0008298760581118133,0.001229446012017501
core_leveraged,NUG,NU,0.0008298760064379778,0.0012294459354636707
core_leveraged,UBRL,UBER,0.0008298759974222067,0.0012294459221069728
core_leveraged,BOEU,BA,0.0008298759892936637,0.0012294459100646868
core_leveraged,RDWU,RDW,0.0008298759823662889,0.0012294458998019094
core_leveraged,MSFU,MSFT,0.0008298759408234725,0.0012294458382569962
core_leveraged,BOEG,BA,0.0008298759350110913,0.001229445829646061
core_leveraged,CLSX,CLSK,0.0008298759254293769,0.0012294458154509286
core_leveraged,NVDG,NVDA,0.00082987589437209,0.0012294457694401334
core_leveraged,NVDU,NVDA,0.0008298758928560522,0.0012294457671941513
core_leveraged,NVDL,NVDA,0.0008298758813464229,0.0012294457501428487
core_leveraged,BULX,BULL,0.0008298758698557156,0.0012294457331195785
core_leveraged,NVDB,NVDA,0.000829875805290914,0.0012294456374680207
core_leveraged,AMZZ,AMZN,0.0008298757441481819,0.0012294455468861952
core_leveraged,AMZU,AMZN,0.000829875730332684,0.001229445526418791
core_leveraged,LRCU,LRCX,0.0008298757274241665,0.0012294455221098762
whitelist_stock,MTYY,MSTR,0.0008298757227030472,0.004149378613515236
core_leveraged,TSMU,TSM,0.0008298757216826715,0.0012294455136039578
core_leveraged,TSMG,TSM,0.0008298757030514069,0.0012294454860020843
core_leveraged,KORU,EWY,0.0008298756985340421,0.001229445479309692
core_leveraged,PALU,PANW,0.000829875692464345,0.001229445470317548
core_leveraged,PANG,PANW,0.0008298756866400318,0.001229445461688936
core_leveraged,XXRP,XRPZ,0.0008298756788623854,0.0012294454501664968
core_leveraged,UXRP,XRPZ,0.0008298756781315808,0.0012294454490838233
core_leveraged,KLAG,KLAC,0.0008298756684814995,0.0012294454347874066
core_leveraged,ASTX,ASTS,0.0008298756670436114,0.001229445432657202
core_leveraged,AVGG,AVGO,0.0008298756633237105,0.0012294454271462377
whitelist_stock,IOYY,IONQ,0.0008298756544654268,0.0041493782723271335
core_leveraged,SOLX,GSOL,0.0008298756530584469,0.0012294454119384398
core_leveraged,GUSH,XOP,0.0008298756525073178,0.0012294454111219523
core_leveraged,SOXL,SOXX,0.0008298756512105042,0.0012294454092007469
core_leveraged,TSLI,TSLA,0.0008298756475332836,0.0012294454037530126
core_leveraged,LLYX,LLY,0.0008298756449023428,0.0012294453998553225
core_leveraged,XRPT,XRPZ,0.0008298756425982169,0.0012294453964418028
core_leveraged,XRPK,XRPZ,0.0008298756409853934,0.0012294453940524346
core_leveraged,ETRL,ETOR,0.0008298756399406246,0.0012294453925046289
core_leveraged,ETHU,ETHA,0.0008298756280030291,0.0012294453748193023
core_leveraged,LACG,LAC,0.0008298756245058652,0.0012294453696383187
core_leveraged,AVL,AVGO,0.0008298756243658308,0.0012294453694308605
core_leveraged,NFXL,NFLX,0.0008298756241843944,0.0012294453691620657
core_leveraged,NFLU,NFLX,0.0008298756231565281,0.0012294453676393007
core_leveraged,SOFX,SOFI,0.0008298756227685951,0.0012294453670645853
core_leveraged,MUU,MU,0.0008298756192710996,0.0012294453618831103
core_leveraged,ETU,ETHA,0.0008298756166207513,0.0012294453579566684
core_leveraged,GDXU,GDX,0.0008298756165444724,0.0012294453578436627
core_leveraged,PLUL,PLUG,0.0008298756146909747,0.00122944535509774
core_leveraged,XPEG,XPEV,0.0008298756137834042,0.0012294453537531913
core_leveraged,ELIL,LLY,0.0008298756108147281,0.0012294453493551527
core_leveraged,AVGX,AVGO,0.0008298756098962612,0.001229445347994461
core_leveraged,VRTL,VRT,0.0008298756076176344,0.0012294453446187175
core_leveraged,QCMU,QCOM,0.0008298756064299402,0.0012294453428591705
core_leveraged,ANEL,ANET,0.0008298756062177934,0.001229445342544879
core_leveraged,TSLL,TSLA,0.0008298756058309037,0.001229445341971709
core_leveraged,INTW,INTC,0.000829875604382718,0.0012294453398262488
core_leveraged,CVNX,CVNA,0.000829875604210589,0.0012294453395712429
core_leveraged,OKLL,OKLO,0.0008298756027726383,0.0012294453374409456
core_leveraged,TSLR,TSLA,0.0008298756022501888,0.0012294453366669463
core_leveraged,CRMG,CRM,0.0008298756003204835,0.0012294453338081237
core_leveraged,CEGX,CEG,0.0008298755977112636,0.0012294453299426127
core_leveraged,TSLT,TSLA,0.0008298755974263908,0.0012294453295205788
core_leveraged,MULL,MU,0.0008298755972209137,0.0012294453292161682
core_leveraged,ETHT,ETHA,0.0008298755948852999,0.0012294453257559997
core_leveraged,SATG,SATS,0.0008298755945944823,0.0012294453253251588
core_leveraged,NIOG,NIO,0.0008298755910208458,0.0012294453200308825
core_leveraged,GEVX,GEV,0.000829875589521527,0.0012294453178096694
core_leveraged,AMDL,AMD,0.0008298755878910413,0.001229445315394135
core_leveraged,MSTX,MSTR,0.0008298755872735705,0.0012294453144793636
core_leveraged,TXXD,TDOG,0.0008298755868171581,0.0012294453138031972
core_leveraged,AMUU,AMD,0.0008298755863458748,0.0012294453131049996
core_leveraged,PONX,PONY,0.0008298755852437869,0.0012294453114722768
core_leveraged,TSLG,TSLA,0.0008298755848122478,0.0012294453108329596
core_leveraged,SOLT,SOEZ,0.000829875584098476,0.00122944530977552
core_leveraged,OSCX,OSCR,0.0008298755812854586,0.0012294453056080866
core_leveraged,AVGU,AVGO,0.0008298755803880298,0.0012294453042785626
core_leveraged,BU,B,0.0008298755796405534,0.0012294453031711902
core_leveraged,UNHG,UNH,0.0008298755796240628,0.0012294453031467597
core_leveraged,COIA,COIN,0.0008298755790113571,0.0012294453022390474
core_leveraged,TERG,TER,0.0008298755787724411,0.0012294453018850979
core_leveraged,BMNG,BMNR,0.0008298755783803798,0.0012294453013042663
core_leveraged,COZX,CORZ,0.0008298755783055089,0.0012294453011933465
core_leveraged,OPEX,OPEN,0.0008298755760133159,0.001229445297797505
core_leveraged,ROBN,HOOD,0.0008298755749253911,0.0012294452961857645
core_leveraged,AMDG,AMD,0.000829875574173061,0.0012294452950712014
core_leveraged,RBLU,RBLX,0.0008298755736115411,0.00122944529423932
core_leveraged,ARCX,ACHR,0.0008298755729476104,0.001229445293255719
core_leveraged,PYPG,PYPL,0.0008298755706566003,0.00122944528986163
core_leveraged,MSTU,MSTR,0.000829875570503735,0.0012294452896351629
core_leveraged,HOOX,HOOD,0.0008298755698595626,0.0012294452886808334
core_leveraged,GLXU,GLXY,0.0008298755691040416,0.001229445287561543
core_leveraged,CIFG,CIFR,0.000829875567286304,0.0012294452848685983
core_leveraged,CONL,COIN,0.0008298755608515607,0.0012294452753356454
core_leveraged,CRWL,CRWD,0.0008298755592133864,0.0012294452729087206
core_leveraged,HOOG,HOOD,0.0008298755589514984,0.0012294452725207382
core_leveraged,NVOX,NVO,0.0008298755584056761,0.0012294452717121127
core_leveraged,WULX,WULF,0.0008298755582199119,0.0012294452714369064
core_leveraged,TTDU,TTD,0.0008298755579729118,0.0012294452710709803
core_leveraged,BMNU,BMNR,0.0008298755570850259,0.0012294452697555937
core_leveraged,SBTU,SBET,0.000829875556981847,0.0012294452696027362
core_leveraged,NEMG,NEM,0.0008298755556341665,0.0012294452676061725
core_leveraged,DKNX,DKNG,0.0008298755543263561,0.0012294452656686757
core_leveraged,ARMG,ARM,0.0008298755540050355,0.0012294452651926452
core_leveraged,KEEX,KEEL,0.0008298755531095285,0.0012294452638659682
core_leveraged,QSU,QS,0.0008298755524493703,0.001229445262887956
core_leveraged,MPL,MP,0.0008298755518410247,0.0012294452619867032
core_leveraged,BAIG,BBAI,0.0008298755472637523,0.001229445255205559
core_leveraged,XYZG,XYZ,0.0008298755462399171,0.001229445253688766
core_leveraged,ONDL,ONDS,0.0008298755461209851,0.0012294452535125705
core_leveraged,NEBX,NBIS,0.0008298755449352728,0.0012294452517559596
core_leveraged,COIG,COIN,0.0008298755444982798,0.0012294452511085626
core_leveraged,MPG,MP,0.0008298755431655609,0.0012294452491341643
core_leveraged,CONX,COIN,0.0008298755428348452,0.001229445248644215
inverse_decay_bucket4,PLTZ,PLTR,0.000829875541916725,0.0066390043353338
core_leveraged,CIFU,CIFR,0.0008298755404106355,0.0012294452450527932
core_leveraged,VSTL,VST,0.0008298755372582828,0.0012294452403826411
core_leveraged,RKLX,RKLB,0.0008298755340037866,0.0012294452355611652
core_leveraged,USGG,USAR,0.0008298755332487032,0.0012294452344425231
core_leveraged,CRCG,CRCL,0.0008298755332022467,0.0012294452343736986
core_leveraged,RIOX,RIOT,0.0008298755326691759,0.0012294452335839643
core_leveraged,UPSX,UPST,0.0008298755302016202,0.0012294452299283262
core_leveraged,HODU,HOOD,0.000829875529961106,0.0012294452295720088
core_leveraged,JOBX,JOBY,0.0008298755285543461,0.00122944522748792
core_leveraged,UUUG,UUUU,0.0008298755282060775,0.0012294452269719666
core_leveraged,ORCX,ORCL,0.0008298755272987076,0.0012294452256277149
whitelist_stock,MAAY,MARA,0.0008298755271655513,0.004149377635827756
core_leveraged,SHPU,SHOP,0.0008298755261612545,0.0012294452239425993
core_leveraged,RDTL,RDDT,0.0008298755210797249,0.0012294452164144072
core_leveraged,DLLL,DELL,0.000829875520987674,0.0012294452162780354
whitelist_stock,HMYY,HIMS,0.0008298755209518438,0.0041493776047592185
core_leveraged,CRCA,CRCL,0.0008298755193739989,0.0012294452138874056
core_leveraged,HUTG,HUT,0.0008298755193307406,0.0012294452138233193
core_leveraged,ONDG,ONDS,0.0008298755167941927,0.0012294452100654707
core_leveraged,CNCG,CNC,0.000829875516214775,0.001229445209207074
core_leveraged,TEMT,TEM,0.0008298755160008888,0.0012294452088902055
core_leveraged,PLTA,PLTR,0.0008298755134269828,0.0012294452050770114
core_leveraged,QUBX,QUBT,0.0008298755133169934,0.0012294452049140642
core_leveraged,CCUP,CRCL,0.0008298755128349052,0.0012294452041998595
core_leveraged,GLGG,GLXY,0.0008298755118992108,0.0012294452028136457
core_leveraged,IREG,IREN,0.0008298755114040481,0.0012294452020800712
core_leveraged,NBIG,NBIS,0.0008298755112607717,0.0012294452018678098
core_leveraged,AFRU,AFRM,0.0008298755106375096,0.0012294452009444586
core_leveraged,PTIR,PLTR,0.0008298755099426728,0.0012294451999150708
whitelist_stock,QBY,QBTS,0.0008298755069766663,0.0041493775348833304
core_leveraged,NOWL,NOW,0.0008298755061826324,0.0012294451943446404
core_leveraged,BLSG,BLSH,0.0008298755061054246,0.0012294451942302586
core_leveraged,PLTU,PLTR,0.0008298755050661855,0.0012294451926906451
core_leveraged,SNOU,SNOW,0.0008298755048270739,0.0012294451923364057
core_leveraged,BEX,BE,0.0008298755047684062,0.0012294451922494906
core_leveraged,NBIL,NBIS,0.0008298755041241685,0.0012294451912950644
core_leveraged,SNAG,SNAP,0.0008298755038398517,0.0012294451908738543
core_leveraged,DUOG,DUOL,0.0008298755035930422,0.0012294451905082106
core_leveraged,MVLL,MRVL,0.0008298755020844901,0.0012294451882733186
core_leveraged,RKTL,RKT,0.0008298755013556794,0.001229445187193599
core_leveraged,HIMZ,HIMS,0.0008298755000130537,0.001229445185204524
core_leveraged,LINT,INTC,0.0008298754990893572,0.0012294451838360846
core_leveraged,LMNX,LMND,0.0008298754984408869,0.0012294451828753878
core_leveraged,PLTG,PLTR,0.0008298754945355992,0.0012294451770897765
core_leveraged,CRWG,CRWV,0.0008298754937731013,0.00122944517596015
core_leveraged,ORCU,ORCL,0.0008298754916479522,0.001229445172811781
core_leveraged,QBTX,QBTS,0.0008298754915797274,0.0012294451727107073
core_leveraged,IONX,IONQ,0.0008298754895862283,0.0012294451697573753
core_leveraged,IRE,IREN,0.0008298754893017094,0.0012294451693358657
core_leveraged,FIGG,FIG,0.0008298754891168133,0.0012294451690619457
core_leveraged,SOUX,SOUN,0.0008298754888988948,0.0012294451687391032
core_leveraged,CWVX,CRWV,0.000829875487380666,0.0012294451664898755
core_leveraged,QPUX,IONQ,0.0008298754873064623,0.0012294451663799441
core_leveraged,KTUP,KTOS,0.0008298754858993794,0.0012294451642953768
core_leveraged,OKTG,OKTA,0.0008298754833656459,0.0012294451605416976
core_leveraged,IONL,IONQ,0.0008298754832212742,0.0012294451603278135
core_leveraged,APPX,APP,0.0008298754830875908,0.001229445160129764
core_leveraged,BEG,BE,0.0008298754818808066,0.0012294451583419357
core_leveraged,RGTX,RGTI,0.0008298754804854291,0.0012294451562747098
core_leveraged,IREX,IREN,0.0008298754789189796,0.0012294451539540438
core_leveraged,RGTU,RGTI,0.0008298754772099525,0.0012294451514221517
core_leveraged,CRWU,CRWV,0.0008298754738573726,0.0012294451464553667
core_leveraged,AVXX,AVAV,0.0008298754725845717,0.0012294451445697358
core_leveraged,CSEX,CLS,0.0008298754724441683,0.0012294451443617307
core_leveraged,FLYT,FLY,0.0008298754714079874,0.0012294451428266479
inverse_decay_bucket4,CORD,CRWV,0.0008298754688032194,0.0066390037504257555
inverse_decay_bucket4,ETHD,ETHA,0.0008298754677445679,0.006639003741956543
inverse_decay_bucket4,QBTZ,QBTS,0.0008298754656652884,0.0066390037253223075
core_leveraged,SRPU,SRPT,0.0008298754652933564,0.0012294451337679353
core_leveraged,CRDU,CRDO,0.0008298754645559327,0.0012294451326754557
inverse_decay_bucket4,NBIZ,NBIS,0.0008298754642592924,0.006639003714074339
core_leveraged,GEMG,GEMI,0.0008298754629326457,0.001229445130270586
inverse_decay_bucket4,ZSL,SLV,0.0008298754603582844,0.006639003682866275
inverse_decay_bucket4,IREZ,IREN,0.0008298754592368802,0.006639003673895041
core_leveraged,LABX,ALAB,0.0008298754567297972,0.001229445121081181
inverse_decay_bucket4,CRCD,CRCL,0.0008298754565580108,0.006639003652464086
core_leveraged,UNX,U,0.0008298754531951313,0.0012294451158446388
core_leveraged,LUNL,LUNR,0.000829875452792622,0.0012294451152483287
inverse_decay_bucket4,MSDD,MSTR,0.0008298754489025659,0.0066390035912205275
inverse_decay_bucket4,MSTZ,MSTR,0.0008298754459705152,0.006639003567764121
inverse_decay_bucket4,CONI,COIN,0.0008298754455042493,0.006639003564033994
inverse_decay_bucket4,BMNZ,BMNR,0.0008298754420684268,0.006639003536547414
