ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
GOOW,GOOGL,1.228343620076188,0.0,1.228343620076188,0.26375400000000004,-0.13910364106735795,0.03007470699845642,-0.07941312781932541,-0.07820151629618688,137,-4.963781973768597,-5.696178556649492,2.725589673076368e-06,0.02620779650438481
GOOX,GOOGL,1.9801250868673588,0.0,1.9801250868673588,0.074808,0.04258009503656757,0.031536833432953944,-0.013077529096992557,0.08985485511248803,520,1.338084259060855,2.1050556151101456,1.594686812683639e-06,0.020046472926584295
GOOY,GOOGL,0.7418276884474726,0.2,0.890193226136967,0.04801,0.06548804847053247,0.0910720799576023,-0.11271483879701161,0.17332427360893843,635,0.7419161527088055,1.2777386398290678,1.1096743975353403e-05,0.05288080447373184
GOU,GOOGL,2.0551012065607406,0.0,2.0551012065607406,0.22771800000000003,-0.04514928061280077,0.0279992868294476,-0.011982184052980127,-0.008397920588906649,46,-1.6358948578102996,-2.126405981496249,1.8412459406104165e-06,0.021540519423491743
GRAG,GRAB,1.8263303154216697,0.1,2.008963346963837,0.05,0.04542098910158199,0.04255922620254828,-0.006746523698965667,0.0068981553352087666,39,1.0651073394879735,1.4507067747417897,3.8744885506486656e-06,0.031246937686171164
GSX,GS,2.0291158786001806,0.1,2.232027466460199,0.044048000000000004,0.09802172015144173,0.0551104155426853,-0.011627440517980592,0.037804259441640564,100,1.7245822196182679,2.773413825146945,4.660207846912621e-06,0.03426911696297383
HIYY,HIMS,0.8690197490356086,0.0,0.8690197490356086,0.05,-0.06050810156856401,0.10582881419048124,-0.06841648821654078,-0.023255203797014512,95,-0.5369484683351975,-0.8088428794913093,1.9585930159224258e-05,0.07025421268596291
HMYY,HIMS,0.6244820693220071,0.2,0.7493784831864085,1.789904,-0.7512383838870562,0.24981026212594867,-0.25317204175656227,-0.2242773219741795,46,-5.4280884419743245,-5.842940270616136,0.00021372284475038164,0.23207360228405163
HOOG,HOOD,2.0033672711523995,0.0,2.0033672711523995,0.26939,0.010421205892904073,0.052129135291428326,-0.04527413674557801,0.00917491335137055,222,0.22493060217695815,0.32738785100034673,5.090172199517293e-06,0.03581512800868312
HOOW,HOOD,1.2021155616454788,0.0,1.2021155616454788,0.0,0.04176694745933096,0.03417239931725065,-0.010382587379193953,0.026486926411822154,161,1.2146036956682233,1.709471964859525,2.339352326743798e-06,0.024279966769735026
HOOY,HOOD,0.7904617151443806,0.1,0.8695078866588187,0.029254000000000002,0.2695957858950855,0.13707988885805278,-0.049971478286419235,0.19604936318134647,189,1.8101608701914855,3.3202584653479694,2.216345725225024e-05,0.0747341369627499
HOYY,HOOD,0.4919133801477789,0.2,0.5902960561773347,0.27507,0.415768391588212,0.40705808881517275,-0.12070096886289883,0.13220688108509981,90,1.0521807933834466,2.0627882959685886,0.00017107386218439944,0.20763095450936178
INTW,INTC,1.9891643627333144,0.0,1.9891643627333144,0.020878000000000004,0.2420598429124201,0.0706328246403861,-0.011247912288206763,0.23672919648724333,247,3.104835285540843,10.752328673438274,1.6507628093402125e-06,0.020395887525521746
IONL,IONQ,1.98915499968587,0.0,1.98915499968587,0.40284600000000004,0.17864941980682048,0.06602960067841368,-0.0239457384312326,0.15355062093706207,219,2.522995371985846,4.960344085799534,4.475959022310747e-06,0.033584842914956566
IOYY,IONQ,0.3819702338419455,0.2,0.4583642806103346,0.22365200000000002,-0.02141990911758529,0.468234497647796,-0.18465350950212833,-0.005569440432899531,65,0.18222458581361792,0.3064065844909016,0.00030771171479004227,0.27846606997458534
IREG,IREN,1.9679037215082915,0.0,1.9679037215082915,0.099938,0.49400946105779897,0.0966898410440554,-0.019530269929394883,0.05902843499443122,36,4.203783489190633,6.761593835681216,1.433981911490748e-05,0.060113512765073755
IREX,IREN,1.97887393666051,0.0,1.97887393666051,0.399132,0.3773012676268013,0.11231524408365756,-0.025129286800199102,0.0971708447149382,73,2.9077430422622563,5.749657619226779,1.2802799729051496e-05,0.0568005768608117
ISUL,ISRG,2.001814298808342,0.1,2.2019957286891763,0.11462800000000001,-0.0037906289653080183,0.028776918694346367,-0.023316442231765988,-0.0012801944802622867,85,-0.11761298449007222,-0.19932779114011537,1.14409706522393e-06,0.01697976620676593
IWML,SPY,2.258141385522545,0.2,2.709769662627054,0.180568,0.05904729101297579,0.09914796919576009,-0.10081149032548087,0.19322809376690153,776,0.6283267826803193,0.8765204819505501,2.0045371619991895e-05,0.07107343841575388
JEPI,SPY,0.5545990388622605,0.2,0.6655188466347125,0.0,0.04705800824842665,0.07526046859307348,-0.09411471598365062,0.15232890771265462,777,0.6486695863018275,0.9522691894898024,1.0429437866580614e-05,0.05126615201454381
JEPQ,QQQ,0.7211955189145101,0.1,0.7933150708059611,0.0,-0.0007478444093637071,0.05812553570586208,-0.07637609614904883,-0.002304057810080473,777,0.01609497159785238,0.02581206272023497,5.21276806624312e-06,0.03624386227616017
JOBX,JOBY,1.9816907908625183,0.0,1.9816907908625183,0.31887,0.16703467932858618,0.06737196337713061,-0.014827106558383485,0.06647718073510589,105,2.327015142783105,4.182454719556937,5.575627996546124e-06,0.037484106700435366
JPMO,JPM,0.7427923765823544,0.2,0.8913508518988252,0.19103,-0.03211259689172263,0.09513848854264752,-0.14226464076849965,-0.07524942331862527,604,-0.2957276348450217,-0.465041525822938,1.4524871681368161e-05,0.06050014598085509
KLAG,KLAC,2.0298635968536227,0.0,2.0298635968536227,0.048001999999999996,0.4852537277247,0.11797374584136211,-0.006103808630308127,0.054822665005223925,34,3.4133454632362072,20.008320165726673,1.607346213995076e-06,0.020125884972511374
KTUP,KTOS,2.0257107367932665,0.0,2.0257107367932665,0.177284,0.03680842112820093,0.07524860591728211,-0.030949543232745458,0.014447485081562572,100,0.5181254874517391,0.7072225351321196,1.2060188827797404e-05,0.05512864577154917
LABX,ALAB,1.9890020847591905,0.0,1.9890020847591905,0.04013,0.29882798616548856,0.09201160039781807,-0.027158079662642498,0.13729889052521527,124,2.888472984203943,6.824813243234736,6.017827090514081e-06,0.03894216772098786
LACG,LAC,2.017570494791935,0.0,2.017570494791935,0.270608,0.05942881174204162,0.07161555245055888,-0.01618129380322464,0.00897442101308088,39,0.8420570052273187,1.1387015289059035,1.1129542980530772e-05,0.05295889756305124
LCDL,LCID,1.964171254806507,0.0,1.964171254806507,0.54116,-0.07769742708635596,0.0650133448280807,-0.08257845850573764,-0.06247605038999715,201,-1.2114215095265688,-1.7425216845631528,8.10659839493872e-06,0.0451980397309945
LMTL,LMT,1.9698254167339269,0.0,1.9698254167339269,0.29794,-0.0928745120045954,0.018752015120998312,-0.048348078412095985,-0.04830516659428019,128,-5.187697494890199,-5.9106181930146215,1.0749266320717123e-06,0.016458478401178877
LRCU,LRCX,2.045950013737213,0.0,2.045950013737213,0.16682000000000002,0.06644533209549985,0.039972214187108564,-0.008786753061797437,0.030844662694536895,119,1.6295639501371917,2.6473689533654885,2.402313849461458e-06,0.02460453393308411
LULG,LULU,2.0007073713105648,0.0,2.0007073713105648,0.831912,-0.2743595802731241,0.04524365528099337,-0.07821916601190104,-0.07821916601190104,64,-7.061175653164616,-7.789157055067123,6.6755635933568555e-06,0.041015143855970174
LYFX,LYFT,1.9487237972275095,0.0,1.9487237972275095,0.240414,0.005581042899966082,0.061729033690977,-0.021956207124683824,0.0018568974310164688,84,0.12098421055385412,0.182126345402213,6.672525777750885e-06,0.04100581051501388
MAAY,MARA,0.3794911661633647,0.2,0.4553893993960376,0.10333200000000001,1.4567562966988632,0.5187410206971453,-0.1485176650226917,0.26092318754047605,65,1.9841075799825987,3.849782704074659,0.0002836342301910676,0.2673496325191958
MARO,MARA,0.7830977072335774,0.1,0.8614074779569352,0.02339,0.12264730134818302,0.17661281474493004,-0.0989437379851863,0.14240399429692796,290,0.743201135818233,1.1815130657580473,4.8975576354456434e-05,0.11109385780196411
MDBX,MDB,1.9907950581763416,0.1,2.189874563993976,0.08834,0.12784460555045452,0.08814307985946741,-0.021269210805665573,0.05845711062520298,119,1.408721471638212,2.9886046545540137,6.8499788923850186e-06,0.04154749909297821
METU,META,1.998370729279337,0.0,1.998370729279337,0.319458,-0.07399749337681727,0.01664301988237058,-0.12025743624121232,-0.11999306386652742,419,-4.610237850243093,-5.907209673755863,6.694923436370729e-07,0.012988921071303129
METW,META,1.1840992766936966,0.0,1.1840992766936966,0.427846,-0.2805916093637144,0.02429056414577078,-0.18974217228995005,-0.18974217228995005,161,-13.536769342631798,-10.945403857228607,3.581303594716073e-06,0.030041446467646168
MPG,MP,1.9826536798602992,0.0,1.9826536798602992,0.33648999999999996,0.13163245403021318,0.06409269916770353,-0.014545219183087266,0.03545512420698449,71,1.9618736666539494,3.353187154688789,5.580113988522185e-06,0.037499182992534526
MRAL,MARA,1.9814575963770744,0.0,1.9814575963770744,0.528888,-0.04302423394168242,0.07706831965039261,-0.1030364859241204,-0.03967830899737668,232,-0.5322221904104538,-0.8422205605519274,9.412077977254827e-06,0.048701577492605064
MRNY,MRNA,0.7519900599162366,0.1,0.8271890659078603,0.168284,-6.774746380688867e-05,0.19244556575175134,-0.23584197850027766,-0.00015430698842777701,574,0.09289824633407559,0.1862665389414203,3.655616411351635e-05,0.0959799633080057
MSFL,MSFT,1.9897379480416637,0.0,1.9897379480416637,0.041634000000000004,0.039044973517098125,0.01769243545537686,-0.005189594372326467,0.07486623758964117,475,2.1738799381674987,3.7907965284104796,4.0849322674360184e-07,0.01014594959278764
MSFO,MSFT,0.7711368646224759,0.2,0.9253642375469711,0.08359599999999999,-0.0962572354330169,0.0786907397430509,-0.22307567692597385,-0.21886074663345878,615,-1.2466266451468189,-1.7484298665555276,1.249174449371572e-05,0.05610632417487677
MSFU,MSFT,1.721754673895249,0.1,1.893930141284774,0.11766,0.03403224591054843,0.036365690827345976,-0.032250906652836586,0.10869839893214461,777,0.9384824395771401,1.4971346054066437,2.0621191105657907e-06,0.022795921035627827
MSFW,MSFT,1.2071295676711338,0.0,1.2071295676711338,0.0,0.033423835299911664,0.024676249628449286,-0.006647518115358131,0.018034518226767382,137,1.3447705883027192,2.080719722530306,1.0093156463554508e-06,0.015948277113267555
MSFX,MSFT,2.0040992964970594,0.0,2.0040992964970594,0.064416,0.04683874364285656,0.01991956477843703,-0.00586844576116452,0.09906096605720749,520,2.3081422911724627,4.050709884228526,5.112367053424323e-07,0.011350403065367016
MSTP,MSTR,1.9888840221562545,0.0,1.9888840221562545,0.720914,-0.1680371195086705,0.0660835491666485,-0.14151141423102154,-0.1147763373279782,167,-2.7499722115942147,-3.912140822036326,8.562761162705724e-06,0.046452296100428045
MSTU,MSTR,1.9659237917480896,0.0,1.9659237917480896,0.5124259999999999,0.13611964655176823,0.10647115246751036,-0.07076152170800598,0.19271862606300028,348,1.251832324197777,2.1738248770795616,1.4917861928648399e-05,0.061313140565619345
MSTW,MSTR,1.2269285217660004,0.0,1.2269285217660004,0.053954,0.015689540567930704,0.05100805158882104,-0.020459924564188325,0.008499325846415884,137,0.3306076327367763,0.5813675505088665,3.3388822627730863e-06,0.029006866949376278
MSTX,MSTR,1.951296609453529,0.0,1.951296609453529,0.338838,0.32602629778905534,0.11552324795250056,-0.06173936356834442,0.5150395827835901,371,2.5007919085725385,5.4405056880817835,1.1189606499213862e-05,0.053101608617836554
MSTY,MSTR,0.7388679090170115,0.1,0.8127546999187127,0.100566,-0.008104987952671228,0.2720398881923455,-0.27294510502144387,-0.01576294311725701,492,0.10278676637015267,0.18351204484601766,9.213187138058905e-05,0.15237201707632686
MTYY,MSTR,0.3511997545410111,0.2,0.42143970544921333,0.10728399999999999,18.141270308183067,0.5792556382227145,-0.13224961110768252,2.0428645904186324,95,5.405034185407274,11.889145605546355,0.00027519186856750843,0.26334075050970013
MULL,MU,1.9977080432885868,0.0,1.9977080432885868,0.22577799999999998,0.08296131121219186,0.04475267657067502,-0.028359343654503544,0.1026611148026415,309,1.8034116801961442,3.5692318199078,2.0289798443191977e-06,0.022612008331159752
MUU,MU,1.9952718510983485,0.0,1.9952718510983485,0.010330000000000002,0.1559645077659393,0.04746759323185299,-0.014456171703152831,0.21039433061119883,332,3.0777850436864074,6.5659441310103395,1.9646088091904053e-06,0.02225042516258919
MVLL,MRVL,1.9999348981506244,0.0,1.9999348981506244,0.204936,0.1615686924510178,0.09091616111407735,-0.01114739369864104,0.1478433025952599,232,1.6916599568330764,7.50667201392071,1.6657617880186943e-06,0.020488337428417932
NBIG,NBIS,2.003684405358721,0.0,2.003684405358721,0.102024,0.3011704648472955,0.07684729937918731,-0.02327817954603273,0.07699380754347462,71,3.465853769104673,7.0457158255772425,5.67057244707442e-06,0.037801908108754965
NBIL,NBIS,1.9940072585785589,0.0,1.9940072585785589,0.189282,0.26278820677627257,0.07184544144047428,-0.02340833171711454,0.081879631290813,85,3.2848032084653824,7.191275721912727,4.273706820689471e-06,0.03281728384272146
NEBX,NBIS,1.999302411445768,0.0,1.999302411445768,0.10287400000000001,0.33525275380622266,0.08250744906176027,-0.03200828891968255,0.12802342280763535,105,3.5471986884962865,7.844137795395143,5.5241616830327925e-06,0.03731070548950078
NEMG,NEM,2.005638340854698,0.0,2.005638340854698,0.222476,0.07803520345992876,0.05418498052661795,-0.010127631468811349,0.016837993827172548,56,1.4137609794788848,3.7013256776345056,1.6997877056866604e-06,0.020696533570456636
NETG,NET,2.003298403999672,0.0,2.003298403999672,0.44096799999999997,-0.043240224799196425,0.05870584923616783,-0.03275916107745058,-0.009774788173057547,56,-0.7237689848121498,-1.3107546937132724,4.169839156314764e-06,0.03241603719444005
NETX,NET,1.9468719718464111,0.0,1.9468719718464111,0.22288,0.05725551937409756,0.07939450067725654,-0.018989637353642785,0.018732090919024946,84,0.7408098268884837,1.2999564643658337,8.123368526373683e-06,0.045244766201696394
NFLU,NFLX,1.987443178487996,0.0,1.987443178487996,0.029922,0.07185321794947752,0.029086089890019918,-0.0066034193287128895,0.09844507113328915,341,2.4004965422262585,4.243439909633931,1.0743262796961766e-06,0.016453881684375775
NFLW,NFLX,1.1897930714128984,0.0,1.1897930714128984,0.0075850000000000015,0.029335383543701576,0.023636450052171135,-0.007058147639118828,0.0186440790157818,161,1.2351451935552142,1.763177431639128,1.087947526717156e-06,0.0165578614782442
NFLY,NFLX,0.7916592071915148,0.2,0.9499910486298178,0.0,0.06682775551366116,0.11742716540115018,-0.07395654653727923,0.17493216891923313,628,0.609513168768868,0.9489451595660571,2.257462635330548e-05,0.07542417278984889
NFXL,NFLX,1.9955998478097523,0.0,1.9955998478097523,0.035632,0.06244060309609978,0.02260639959933386,-0.01230681560352831,0.08436942373901823,337,2.6908874991718226,4.59460068116602,6.955971539092205e-07,0.013239731220274964
NIOG,NIO,2.008653507516469,0.0,2.008653507516469,0.05,0.14848618015253967,0.059079456156652464,-0.006337864145474104,0.01885459291085234,34,2.373483644258636,4.165639420550258,4.496572235104046e-06,0.03366208851580988
NNEX,NNE,1.999314782181309,0.0,1.999314782181309,0.30496599999999996,0.12086256975206155,0.09184237946161665,-0.018580451929909203,0.026608627624166603,58,1.2883273573841396,2.3116709556223043,1.0396475591742375e-05,0.05118507447605287
NOWL,NOW,1.990866418734207,0.0,1.990866418734207,0.14944400000000002,0.015857521176293687,0.044786719480492135,-0.012968090173256064,0.009030879827600868,144,0.37367504091235976,0.5710673205465892,3.408093722228575e-06,0.029305965570197497
NUG,NU,1.930726853975898,0.1,2.123799539373488,0.055971999999999994,0.10446283910772047,0.07801766387335202,-0.022749111470653394,0.022325362397993542,56,1.3127388766913506,1.9882344380317452,1.0529478282860737e-05,0.051511440741653744
NUGY,GDX,0.5050274955723572,0.2,0.6060329946868286,2.241836,-0.9577757665940345,0.2374204225331261,-0.502728720514265,-0.4987857580143863,55,-13.126311066268848,-10.658699309507087,0.00033924430753437556,0.2923859871790416
NVDB,NVDA,2.001593290223468,0.0,2.001593290223468,0.016900000000000002,0.09896675576680769,0.02607356184531539,-0.00479180740840468,0.03971488318389893,104,3.633098408413291,6.283320270059716,9.019368163576506e-07,0.015076076337102036
NVDG,NVDA,1.968308974423064,0.0,1.968308974423064,0.045292,0.10082450675990118,0.033857673108258025,-0.011252270668686837,0.11560966585118404,287,2.8545766674170574,5.46995779524137,1.2388797288688242e-06,0.017669116890069628
NVDL,NVDA,1.8171884605191373,0.1,1.9989073065710512,0.024725999999999998,0.24577549335880122,0.07904406640061286,-0.042310745164715446,0.9691221846433573,777,2.820396709554919,6.1600194010418745,5.197496990695047e-06,0.03619073419613302
NVDU,NVDA,1.9027794565455527,0.0,1.9027794565455527,0.052711999999999995,0.12910463295591224,0.05670126311304243,-0.029745986740403296,0.33716617398080295,603,2.17017433208704,4.03508798491181,3.6903550659873387e-06,0.030495400909461894
NVDW,NVDA,1.2017748721799622,0.0,1.2017748721799622,0.11044799999999999,-0.0447021468771478,0.02975981806589061,-0.043582928160427414,-0.04331422609557933,244,-1.5216740945901945,-1.959069332922141,2.1203311060176236e-06,0.023115437238270906
NVDX,NVDA,1.9933275805685,0.0,1.9933275805685,0.148594,0.06074853967526339,0.03404925990981499,-0.015137065333784894,0.14457528136516395,577,1.7492016635942007,3.3822489785141103,1.2305051260599922e-06,0.017609295606784446
NVDY,NVDA,0.7416228712017544,0.2,0.8899474454421052,0.030474,0.11498374315951754,0.16573962950990467,-0.10004740075229213,0.3460171835709669,688,0.7368854445019181,1.5761729780299996,2.3825629690433083e-05,0.07748586117472747
NVTX,NVTS,2.0007343353835494,0.2,2.4008812024602593,0.33404599999999995,0.019218572371336062,0.2549909077273475,-0.19315863736632377,0.00796330149270652,105,0.20350621085151502,0.2794878795437586,0.00013679752117892104,0.18566899401108442
NVYY,NVDA,0.6363379880776372,0.2,0.7636055856931646,0.031245999999999996,-0.03841887977447245,0.18692901040385598,-0.130983787665929,-0.028501813355629846,186,-0.1165054593205184,-0.178814870328553,5.886242655039367e-05,0.1217921651449682
NWMX,NEM,1.221794413977188,0.2,1.4661532967726254,0.05,-0.3406439432414461,0.41264159714769777,-0.1625915156651715,-0.10777716664863668,69,-0.7969468423450502,-1.0146522590268845,0.00041684032506824763,0.3241045539902184
OKTG,OKTA,1.985612767321025,0.0,1.985612767321025,0.155632,0.015569327229449925,0.02292405820088013,-0.007430167786285025,0.0034390932168437693,56,0.6854261523416907,0.9352282136111174,1.1201304560962346e-06,0.016800978392232137
OKTX,OKTA,1.692947187486885,0.2,2.031536624984262,0.05,0.6316248463278993,0.3658667775843855,-0.0775593078055179,0.17042136955158083,81,1.5081699637902295,4.150414870634526,7.013954810357526e-05,0.13294798276807726
OPEG,OPEN,2.0171339777444475,0.0,2.0171339777444475,0.10914399999999999,0.4045880711338241,0.06776326667521551,-0.007743707083920914,0.053986287121258414,39,5.0507842901547075,12.761503225420503,2.854316314865433e-06,0.02681953973031769
OPEX,OPEN,1.991381006918112,0.0,1.991381006918112,0.656988,0.02538670471714055,0.1128623647706941,-0.04938335033894625,0.007288721848444535,73,0.27857049855504995,0.40641051252504734,2.3748606251842687e-05,0.07736051173217741
OSCG,OSCR,1.9885642703506856,0.0,1.9885642703506856,0.23077000000000003,-0.10953971592458289,0.06828892547524032,-0.03832897060257634,-0.02903472967049947,64,-1.664210813556282,-1.9479955553532047,1.3506436262418984e-05,0.058340568544792096
PALU,PANW,2.004246930331423,0.0,2.004246930331423,0.0025580000000000012,0.07198515708969855,0.018201618311041834,-0.007761065809302581,0.06197840056521642,218,3.8286354740028323,6.4232909596239525,4.670811202096562e-07,0.010849167815682148
PANG,PANW,1.9954506123438216,0.0,1.9954506123438216,0.059892,0.052100065467682866,0.024702283381838507,-0.011241709936504862,0.04575803136226608,222,2.068564794413814,3.3029581272829662,9.497422981235955e-07,0.015470457625007285
PBRG,PBR,1.827352605489192,0.2,2.1928231265870304,0.191322,-0.08585082437165492,0.0808553604793434,-0.033232530675115335,-0.012037640651580972,34,-1.0689676293760006,-1.1458500365508937,2.257826867892177e-05,0.07543025723864587
PDDL,PDD,2.0012125250125385,0.0,2.0012125250125385,0.23293200000000003,-0.07450594357203177,0.025267284520860637,-0.0460380928395312,-0.043279821879686375,144,-3.051222880157165,-3.553486942812855,1.8679060012837586e-06,0.02169590542760332
PLTA,PLTR,1.9926218524335928,0.0,1.9926218524335928,0.23989,0.017272014372186284,0.033351490609709926,-0.014859469258966862,0.007092306195087605,104,0.5301201344753713,0.8935796567514062,1.5535026916235735e-06,0.019785921214063817
PLTG,PLTR,1.993775947667004,0.0,1.993775947667004,0.29429399999999994,-0.0125123645241344,0.04275726149988197,-0.04366088067600049,-0.009844390504031297,198,-0.27318546028301316,-0.4574832919463286,2.586925432181257e-06,0.025532434449336727
PLTU,PLTR,1.991822676586468,0.0,1.991822676586468,0.06382,0.10200633928475566,0.0449873394422991,-0.023542313050513353,0.1178352200270456,289,2.182002490610795,3.5194117492169745,3.0870979078759064e-06,0.027891731261876315
PLTW,PLTR,1.1914784260105111,0.0,1.1914784260105111,0.0,0.06242769170387863,0.07659162892159396,-0.028197932015009974,0.060387210144856596,244,0.8290473589511409,1.207304028008645,1.097709574746877e-05,0.05259494394295073
PLTY,PLTR,0.7944227386482172,0.1,0.873865012513039,0.135328,0.1527003525062378,0.13499572506707022,-0.07818924261974491,0.207254283630117,334,1.119605299301524,2.227552256612316,1.826894968160219e-05,0.06785112614956183
PLYY,PLTR,0.5355603398234986,0.2,0.6426724077881983,0.256128,-0.22104862180787554,0.25832196359758064,-0.14231460073547353,-0.089874832421599,95,-0.8382831260800326,-1.2527927323163313,0.00011856189269365216,0.172851372452753
PONX,PONY,2.0159022882582267,0.0,2.0159022882582267,0.32489999999999997,0.07783712014242639,0.08391177513112662,-0.04130289715346347,0.03172464996545332,105,0.9352509313248496,1.5125982580560202,1.068204450889617e-05,0.05188328455525763
PTIR,PLTR,1.9968816214557767,0.0,1.9968816214557767,0.0314,0.1013271522024457,0.04398483155537688,-0.023011554429971492,0.14695882035417984,358,2.2167334410162858,3.360422253328265,3.3407545408152913e-06,0.02901499860908929
PXIU,UPXI,1.9239337601301745,0.0,1.9239337601301745,0.447056,-0.1641956667493727,0.1893223238841375,-0.0840423024659499,-0.06803791792814073,99,-0.8517205042106574,-1.0679686058803894,9.046494948181531e-05,0.15098730830575616
PYPG,PYPL,1.9952741943754384,0.0,1.9952741943754384,0.471448,-0.13947470252097827,0.023993880707867968,-0.1233763099932228,-0.11871045181194306,212,-6.246582871530362,-7.015402916407034,1.8112576131061296e-06,0.021364384346447822
PYPY,PYPL,0.7830362281086607,0.1,0.8613398509195268,0.05,-0.07935122457629795,0.12099524027526803,-0.2218924149854452,-0.1770671839113498,594,-0.6228361967613136,-0.8904140745566338,2.842494857976971e-05,0.08463502255037193
QBTX,QBTS,1.992685911890592,0.1,2.1919545030796512,0.279376,0.34632025264555044,0.17414384644639141,-0.07569508066779396,0.2632046808359232,198,1.794107628034343,3.522498855459723,3.1218425015585956e-05,0.08869635338573768
QBY,QBTS,0.2692895910581283,0.2,0.32314750926975394,0.36978999999999995,35.264665880844326,0.8036828687294704,-0.11101325033802589,0.9536919330470801,47,4.876023050314388,13.832945534621958,0.0003184718475002801,0.2832929677384714
QCML,QCOM,1.971356711517304,0.0,1.971356711517304,0.177646,-0.007041457639747617,0.03494422197733894,-0.03213585719428269,-0.005954960001502196,213,-0.18478347959117886,-0.30445426771910494,1.7849759112595396e-06,0.021208817261634465
QCMU,QCOM,2.002818978090773,0.0,2.002818978090773,0.023686,0.06337224871152003,0.01859556948744917,-0.0033504839179667734,0.03902352153763644,157,3.3139886346887844,5.7870176854942255,4.4999826116098345e-07,0.010648923035338731
QQQX,QQQ,0.8403953951641138,0.2,1.0084744741969365,0.0,0.12007839904369799,0.09708681284050061,-0.07496545903625895,0.4185651970493429,777,1.2168588546000523,1.7679304656199697,1.7720256400950418e-05,0.06682443125863104
QSX,QS,1.697939495605615,0.1,1.8677334451661767,0.05,-0.35086126191178524,0.3225564665486023,-0.21364698688240824,-0.11005960536414383,68,-1.1727682254776337,-1.4156979947934538,0.0002833310121159464,0.26720668976135026
QUBX,QUBT,1.979336510214608,0.0,1.979336510214608,0.498652,0.22854287072698676,0.11255257596489564,-0.04485937496810222,0.13774859865163558,158,1.885331248255029,3.553675912989092,1.4149139603022886e-05,0.05971250438527736
QYLD,QQQ,0.6088769339887786,0.2,0.7306523207865343,0.0,0.0652071389225839,0.09991972330791181,-0.10468172637318307,0.2150338507189007,777,0.6821846379141627,1.0267636911804314,1.7488991641637703e-05,0.06638694068634811
QYLG,QQQ,0.7708677711644347,0.1,0.8479545482808782,0.0,0.022400537428733935,0.0518246728404208,-0.04753058028881185,0.07069299931632278,777,0.45339474169736904,0.6569962673810594,5.075744482606099e-06,0.03576433432369092
RBLU,RBLX,2.02294617409968,0.0,2.02294617409968,0.33201800000000004,0.0045117428943914906,0.04959244110952347,-0.04492443981713545,0.0042067400253724685,235,0.11548484065978397,0.18970797874438308,3.6166726089113437e-06,0.030189426914826633
RBLY,RBLX,0.8622618618204172,0.0,0.8622618618204172,0.0019860000000000017,-0.0436982167247395,0.08242124547433616,-0.049167488897887024,-0.023479308520559128,134,-0.5008308428666868,-0.6956557894532872,1.397240386217886e-05,0.05933840049469714
RDTL,RDDT,1.9825205191475108,0.0,1.9825205191475108,0.129478,0.104978006117874,0.058472970586788055,-0.019732907448936743,0.09105943796067506,220,1.7366082729278625,3.2630924568827586,3.842861631599592e-06,0.0311191441264553
RDYY,RDDT,0.8323805487126709,0.1,0.915618603583938,0.137052,-0.043222437883636555,0.14957017226336272,-0.07313947614841676,-0.018241713082179478,105,-0.22144699218689146,-0.36874211081714003,3.201721436471406e-05,0.08982392788064851
RGTU,RGTI,1.987776405363203,0.0,1.987776405363203,0.637006,-0.0862723704788737,0.11929594657777551,-0.0996825190081464,-0.05499799737872724,158,-0.696908497280411,-1.0957522039787397,2.2844289129564122e-05,0.07587332113892312
RGYY,RGTI,0.2803471927893007,0.2,0.3364166313471608,0.882824,-0.41302435081900757,0.8281961017108301,-0.4273126145552726,-0.10031332841133078,50,-0.23309697107869579,-0.3539100277705736,0.001180737474427066,0.5454776288314862
ROBN,HOOD,2.0110139137705936,0.0,2.0110139137705936,0.173486,0.08216302917488161,0.05421983125887048,-0.030775529282340064,0.08352022217860244,256,1.4836219919780422,2.3873053125906103,4.505535108208617e-06,0.03369562059479795
RTXG,RTX,1.9994660834996885,0.1,2.1994126918496573,0.286574,-0.019867849526452153,0.04080946790218151,-0.024625511119871546,-0.013368056870088685,169,-0.4713382562079621,-0.6964903258313743,3.026610456287019e-06,0.027617129376246344
RTYY,RIOT,0.3322641500649551,0.2,0.3987169800779461,2.2180619999999998,-0.9652084022943266,0.5244604160086556,-0.5120603014790481,-0.4582970569941529,46,-6.103009488930781,-7.347156442366218,0.0007531377302078761,0.4356497538302814
RVNL,RIVN,1.990266868347488,0.0,1.990266868347488,1.271564,-0.3718684943434688,0.04864932331573079,-0.31192374157994107,-0.3098852755674215,201,-9.52520072818405,-9.414520040333313,9.614018897410847e-06,0.04922126331320169
RYLD,IWM,0.5740559405431116,0.2,0.6888671286517339,0.08974599999999999,-0.061467816508086304,0.11547600501160334,-0.235630080531267,-0.1776596381483463,777,-0.4917350653024065,-0.7393539965209233,2.3406715062926493e-05,0.07680164188256314
SATG,SATS,2.024989937953287,0.0,2.024989937953287,0.194856,0.12268774255462533,0.0518000664751223,-0.007100701084428618,0.016669639249903945,36,2.260465280752743,3.7997082013458408,3.7683851418736933e-06,0.030816116818187377
SBTU,SBET,2.021226828770049,-0.1,1.8191041458930441,0.596298,0.032999451640018274,0.09938461111101815,-0.030899715543015516,0.009709530795793508,75,0.3762156009625919,0.601814144545895,1.5317453298073637e-05,0.06212888403242534
