symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.407568294591009,0.0,0.0,1526.192222024591
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.088513
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1514.605055,0.0,0.0,0.0,-27.98,16.340678878628587,0.0,0.0,1511.1461293486284
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.283297
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1487.89363,0.0,0.0,0.0,-48.660000000000004,9.825479298596738,0.0,0.0,1449.0591092985967
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,-3.552713678800501e-15,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.541364
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,10.024253206727346,0.0,0.0,1386.941980966727
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1353.757187,0.0,0.0,0.0,-55.88,15.490885444911044,0.0,0.0,1357.470978194911
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1379.27207,0.0,0.0,-13.16,-26.95,10.859464147455341,0.0,0.0,1350.0215341474552
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1342.845187,0.0,0.0,-19.03,-38.56,9.720334681247737,0.0,0.0,1294.9755216812478
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,171.626546,0.0,0.0,0.0,-31.45,2.462342727681804,0.0,0.0,1255.2507504776815
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1247.352609,0.0,0.0,-10.84,-15.1,21.238028885878943,0.0,0.0,1242.6506378858792
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,1289.53948,0.0,0.0,0.0,-67.85,14.859237496727195,0.0,0.0,1236.5487174967272
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1210.286791,0.0,0.0,0.0,-41.06,17.395434363258286,0.0,0.0,1186.6222253632584
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,637.691949,0.0,0.0,0.0,-35.18,9.618095800509202,0.0,0.0,1180.0631865405092
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1203.230228,0.0,0.0,-23.01,-28.07,8.257619157502665,0.0,0.0,1160.4078471575026
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1163.775332,0.0,0.0,-16.68,-35.71,10.0248720210055,0.0,0.0,1129.3345649010053
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1123.118268,0.0,0.0,0.0,-29.29,4.324543225428399,0.0,0.0,1098.1528112254284
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1113.660626,0.0,0.0,-20.68,-31.79,9.851980692682911,0.0,0.0,1097.501406082683
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1109.565281,0.0,0.0,0.0,-45.1,10.918762698283693,0.0,0.0,1075.3840436982837
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,687.246944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1045.35188475
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1891.079326,0.0,0.0,-799.3299999999999,-86.21,29.5978062092143,0.0,0.0,1043.5439770392143
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1063.567546,0.0,0.0,0.0,-47.72,13.792885970624262,0.0,0.0,1038.218051830624
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1019.518155,0.0,0.0,-9.02,-19.65,14.290896939695394,0.0,0.0,1019.4474622696954
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1026.378221,0.0,0.0,0.0,-18.990000000000002,10.829653442229475,0.0,0.0,1018.2178744422295
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,1054.33598,0.0,0.0,-14.54,-28.93,5.751555855820829,0.0,0.0,1016.617535855821
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1054.40678,0.0,0.0,0.0,-46.78,7.447160787900841,0.0,0.0,1015.0739407879009
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1078.0707,0.0,0.0,-25.53,-45.15,5.80014622914025,0.0,0.0,1013.1908462291403
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1022.666198,-0.19,0.0,-16.990000000000002,-32.72,13.3564873796824,0.0,0.0,1000.4522925596823
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.180268
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-48.60184326728885,1020.3647174240065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.7628741567177
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1020.048381,0.0,0.0,0.0,-71.08,12.548504267193195,0.0,0.0,961.5168852671931
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,882.405572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,927.765572
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,947.503137,0.0,0.0,0.0,-28.19,4.6726666143431155,0.0,0.0,923.9858036143431
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-796.453919,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,916.3438541599999
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,888.113162,0.0,0.0,0.0,-35.76,13.268777181996185,0.0,0.0,881.4271635519962
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,892.022072,0.0,0.0,-11.72,-44.9,13.365581259074407,0.0,0.0,863.0160551790743
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,977.668971,0.0,0.0,-37.27,-55.99,9.398874116230886,0.0,0.0,835.6281386362309
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,722.217513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,794.69732607
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,848.702357,0.0,0.0,0.0,-6.53,10.4557550933812,0.0,0.0,792.4177992433812
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.172008,0.0,0.0,0.0,-10.72,1.1023503741103462,0.0,0.0,785.9802561241103
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,731.360346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,769.95997834
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,0.0,753.582447,0.0,0.0,0.0,-2.78,12.592870560439996,0.0,0.0,763.39531756044
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,306.341971,0.0,0.0,0.0,-16.63,3.4904353884136343,0.0,0.0,738.1587221384136
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,0.0,716.003954,0.0,0.0,0.0,-0.59,9.934309896646049,0.0,0.0,725.348263896646
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.49728,-0.15,0.0,-1536.45,-65.71,35.2015461674621,0.0,0.0,689.388826167462
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,714.980226,0.0,0.0,-29.95,-7.45,10.44187212957565,0.0,0.0,688.0220981295756
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,675.011325,0.0,0.0,0.0,-4.25,14.891415839191218,0.0,0.0,685.6527408391913
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,723.840574,0.0,0.0,-42.69,-13.200000000000001,11.108846301551525,0.0,0.0,679.0594203015515
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,687.803787,0.0,0.0,0.0,-17.7,4.534617220377476,0.0,0.0,674.6384042203775
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,-43.175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.360723
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995500000001,711.741113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,626.161158
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,614.829386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,615.829386
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,683.068941,0.0,0.0,0.0,-81.74,13.576085733521332,0.0,0.0,614.9050273235214
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,649.038421,1.44,0.0,0.0,0.0,0.0,0.0,0.0,611.1937093
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,614.319247,0.0,0.0,0.0,-11.33,1.7870280154351557,0.0,0.0,604.7762750154351
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.160796
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,529.615786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.615786
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,544.251268,0.0,0.0,0.0,-17.42,2.3549111880004947,0.0,0.0,529.1861791880006
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,263.223237,0.0,0.0,0.0,-30.79,5.788388757855318,0.0,0.0,516.1745025078553
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,524.720324,0.0,0.0,0.0,-18.36,2.38585190190821,0.0,0.0,508.7461759019082
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,521.03264,0.0,0.0,0.0,-14.56,2.2689498132742782,0.0,0.0,508.7415898132743
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.982438
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,537.846234,0.0,0.0,0.0,-40.31,12.942688962377483,0.0,0.0,502.73401941237745
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1306.544264,0.0,0.0,0.0,-34.76,19.518478531731223,0.0,0.0,469.87839550173106
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,457.612991,0.0,0.0,0.0,-13.59,2.58981846898159,0.0,0.0,446.61280946898165
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,144.757753,0.0,0.0,-2.23,-31.29,2.2708600660459717,0.0,0.0,446.19042271604593
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,405.985501,0.0,0.0,0.0,-3.32,14.946893884476182,0.0,0.0,417.6123948844762
NVTX,NVTS,bucket_1,NVTS | NVTX,TRADR 2X LNG NVTS DLY ETF,0.0,385.035678,0.0,0.0,0.0,-7.45,28.631406641517593,0.0,0.0,406.2170846415176
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,468.244486,0.0,0.0,0.0,-76.38,10.337292516567574,0.0,0.0,402.2017785165676
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,389.779247,0.0,0.0,0.0,-9.9,2.2570040072090385,0.0,0.0,382.13625100720907
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,433.232848,0.0,0.0,-15.54,-47.980000000000004,7.974632697605843,0.0,0.0,377.6874806976058
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,378.650221,0.0,0.0,0.0,-8.22,2.2982762290650687,0.0,0.0,372.72849722906506
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,368.432409,0.0,0.0,0.0,-25.48,10.470337586370748,0.0,0.0,353.42274658637075
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,355.387504,0.0,0.0,-5.57,-6.2700000000000005,8.588065982037062,0.0,0.0,352.13556998203705
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,254.827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.805997
DUOG,DUOL,bucket_1,DUOL | DUOG,LEVERAGE SHARES 2X DUOL,0.0,340.396801,0.0,0.0,0.0,-0.04,8.220328871001715,0.0,0.0,348.57712987100166
