symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,4.8e-07,1654.694448,0.0,0.0,0.0,-12.29,4.5442645605861065,0.0,0.0,1646.948713040586
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1636.545332,0.0,0.0,0.0,-24.77,4.267693427241312,0.0,0.0,1623.9673863072412
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,2038.096804,0.0,0.0,-386.65,-7.75,4.964978539502812,0.0,0.0,1613.487286839503
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.893959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.893959
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1608.76882,0.0,0.0,0.0,-25.68,5.434597189723857,0.0,0.0,1588.523417189724
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1593.698693,0.0,0.0,0.0,-17.8,1.9815705804391175,0.0,0.0,1577.8802635804393
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1551.228584,0.0,0.0,0.0,-14.21,4.706890958161186,0.0,0.0,1544.7501266881611
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1537.897551,0.0,0.0,0.0,-18.45,6.857568329851443,0.0,0.0,1526.3051193298513
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1436.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.780268
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1448.836865,0.0,0.0,0.0,-11.23,3.5783317112962885,0.0,0.0,1441.1851967112962
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1441.798155,0.0,0.0,-9.02,-13.49,6.413936845363739,0.0,0.0,1440.0105021753636
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1444.685281,0.0,0.0,0.0,-23.39,4.8841048006103085,0.0,0.0,1426.1793858006101
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.832702,0.0,0.0,0.0,-9.83,4.365292878556839,0.0,0.0,1390.3679948785568
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,834.571949,0.0,0.0,0.0,-23.94,4.431277453841397,0.0,0.0,1382.9963681938414
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1382.710229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.710229
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1373.932087,0.0,0.0,0.0,-16.55,6.09445606077525,0.0,0.0,1363.4765428907751
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1350.186198,0.0,0.0,-12.25,-17.43,6.0826496755354675,0.0,0.0,1340.9184548555356
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1633.017642,0.0,0.0,0.0,-38.2,4.4585633219511145,0.0,0.0,1330.268697911951
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,1361.677816,0.0,0.0,0.0,-38.78,5.957725001492756,0.0,0.0,1328.8555410014926
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,965.156943,0.0,0.0,0.0,-22.38,2.3417046848699212,0.0,0.0,1263.7389604348698
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1225.778164,0.0,0.0,0.0,-28.91,6.948057713611457,0.0,0.0,1247.9191274636114
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,1260.017409,0.0,0.0,0.0,-21.31,6.066002672347374,0.0,0.0,1244.7734116723475
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1218.933162,0.0,0.0,0.0,-23.22,6.03555531663456,0.0,0.0,1217.5539416866345
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1228.422072,0.0,0.0,-11.72,-31.36,6.075434662333379,0.0,0.0,1205.6659085823337
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1170.453252,0.0,0.0,0.0,-35.589999999999996,4.86609350401673,0.0,0.0,1184.2788454740169
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1210.580023,0.0,0.0,0.0,-26.73,5.203926658550169,0.0,0.0,1178.3526238385502
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1136.105603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1174.70523534
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1192.52352,0.0,0.0,0.0,-13.92,5.030503977583599,0.0,0.0,1172.0923307375833
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1171.834328,0.0,0.0,0.0,-21.2,4.874751519859236,0.0,0.0,1167.9154029798592
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-637.91895,0.0,0.0,0.0,-20.12,7.540882552912534,0.0,0.0,1141.1661135229126
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1134.571228,0.0,0.0,0.0,-21.830000000000002,3.7885378413876873,0.0,0.0,1116.5297658413879
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1102.88551,0.0,0.0,0.0,-19.81,5.770961105205234,0.0,0.0,1097.0268665752053
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1095.93363,0.0,0.0,0.0,-32.52,5.304845015938658,0.0,0.0,1068.7184750159386
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1077.971778,0.0,0.0,0.0,-27.75,5.713372181646744,0.0,0.0,1064.064408401647
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1037.748936,0.0,0.0,0.0,-18.71,3.4633899918841027,0.0,0.0,1022.502325991884
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1013.684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.684424
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1024.137117,0.0,0.0,0.0,-25.49,2.340930710726425,0.0,0.0,1000.9880477107264
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-94.236817,0.0,0.0,0.0,-23.19,1.4593872794894005,0.0,0.0,996.6444320294893
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,996.889605,0.0,0.0,0.0,-20.05,6.582217189648092,0.0,0.0,983.4218221896481
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,972.161191,0.0,0.0,0.0,-6.19,4.745930738687398,0.0,0.0,970.7171217386874
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,966.666128,0.0,0.0,0.0,-15.78,5.176378426324012,0.0,0.0,956.062506426324
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,867.94147,0.0,0.0,0.0,-6.6899999999999995,5.1220165813977285,0.0,0.0,866.3734865813976
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1220.87629,0.0,0.0,0.0,-22.73,4.114708910945387,0.0,0.0,855.0121836609453
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,838.062504,0.0,0.0,0.0,-15.05,5.147583964544767,0.0,0.0,828.1600879645448
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,947.176131,0.0,0.0,-154.47,-8.39,3.92149085739345,0.0,0.0,826.5131376073934
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11315314263073321,805.1494386954109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.2625918380417
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,792.299372,0.0,0.0,0.0,-18.71,5.7251129758574155,0.0,0.0,788.8487943358573
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,786.698268,0.0,0.0,0.0,-23.45,2.5498643748530925,0.0,0.0,765.798132374853
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,701.329585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2788909999999
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,976.822193,0.0,0.0,-399.76,-22.91,3.2485924897550102,0.0,0.0,757.3871193897551
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,746.628867,0.0,0.0,0.0,-11.91,5.653212089747146,0.0,0.0,750.7072562397473
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,714.237753,0.0,0.0,0.0,-7.38,1.9439082115242143,0.0,0.0,708.8016612115242
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,689.130626,0.0,0.0,0.0,-22.88,5.360492445035495,0.0,0.0,698.0699178350354
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1160.977076,0.0,0.0,0.0,-5.44,1.2439994580983185,0.0,0.0,659.5811354080981
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-65.897257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.73355975
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,638.083255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.083255
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,622.851148,0.0,0.0,0.0,-19.73,8.540896500927856,0.0,0.0,611.6620445009278
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,318.285779,0.0,0.0,0.0,-15.18,2.348880343454544,0.0,0.0,583.4075360934545
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,578.913613,0.0,0.0,0.0,-2.95,4.792447896532137,0.0,0.0,580.7560608965322
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,506.185578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.545394
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,795.790035,0.0,0.0,-299.99,-6.5600000000000005,3.992237341391386,0.0,0.0,577.7949546613914
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,577.359858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.359858
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,579.792911,0.0,0.0,0.0,-14.2,3.824796562279639,0.0,0.0,569.4177075622796
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2582.081926,0.0,0.0,-1910.55,-128.3,24.80407410487458,0.0,0.0,561.1666688448746
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,124.834598,0.0,0.0,0.0,-10.51,1.7555307759205885,0.0,0.0,561.0364445259205
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,550.322409,0.0,0.0,0.0,-20.06,4.866473931985568,0.0,0.0,535.1288829319856
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1402.83699,-0.15,0.0,-865.34,-31.98,14.863832352504522,0.0,0.0,520.2308223525044
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1057.77275,0.0,0.0,-500.24,-67.65,13.482616461508298,0.0,0.0,511.77221129150837
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,517.822532,0.0,0.0,0.0,-12.07,4.024324472831947,0.0,0.0,509.776856472832
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,505.505511,0.0,0.0,0.0,-1.96,1.1096690304812482,0.0,0.0,504.6551800304813
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,520.335188,0.0,0.0,0.0,-24.83,5.818383419251691,0.0,0.0,501.3235714192517
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,172.727753,0.0,0.0,0.0,-25.87,1.0705243043084613,0.0,0.0,480.61008695430843
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,905.255817,0.0,0.0,0.0,-16.17,3.9948741007616033,0.0,0.0,478.23810185076155
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.02301521583834,414.8432140207815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8662292366198
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,461.982854,0.0,0.0,0.0,-19.19,5.272206919853573,0.0,0.0,450.06336614985355
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,512.890305,0.0,0.0,0.0,-17.71,5.472180849403828,0.0,0.0,434.03234422940386
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,450.185047,0.0,0.0,0.0,-29.65,5.268048448608004,0.0,0.0,431.415641488608
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,445.503987,0.0,0.0,0.0,-24.33,5.344212751610417,0.0,0.0,428.55986970161047
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1008.725494,-9.29,0.0,-489.28000000000003,-17.83,5.1931828479819675,0.0,0.0,423.5714605179821
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,423.018342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.018342
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,418.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.894143
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.951671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.951671
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,400.298543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,401.298543
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,519.501824,0.0,0.0,0.0,-28.07,5.4954000737087325,0.0,0.0,391.1488141137088
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,415.551809,0.0,0.0,0.0,-34.66,5.652162633281388,0.0,0.0,386.54397163328133
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,391.681268,0.0,0.0,0.0,-6.609999999999999,1.3483416672063437,0.0,0.0,386.4196096672063
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,373.016823,0.0,0.0,0.0,-4.35,7.528144775059391,0.0,0.0,376.19496777505935
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,371.050468,0.0,0.0,0.0,-3.38,0.9951339754495451,0.0,0.0,368.6656019754496
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,333.430798,0.0,0.0,0.0,-3.94,1.072032897977989,0.0,0.0,357.55329966797797
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,384.161324,0.0,0.0,0.0,-39.41,7.177823088583429,0.0,0.0,351.92914708858336
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-27.923685393189295,372.0352706081048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.11158521491546
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,366.123268,0.0,0.0,0.0,-25.1,5.465936583432566,0.0,0.0,342.07217496343253
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,344.359584,0.0,0.0,0.0,-4.71,1.5996733725496497,0.0,0.0,341.24925737254966
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,360.076152,0.0,0.0,0.0,-29.47,5.580943893873861,0.0,0.0,336.1870958938738
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,351.926031,0.0,0.0,0.0,-16.89,5.238217648568824,0.0,0.0,335.4281107385689
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,331.465526,0.0,0.0,0.0,-2.92,3.9399744093966196,0.0,0.0,332.4855004093966
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,317.0747438787227,0.12103399999932662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.195777878722
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,341.203109,0.0,0.0,0.0,-32.88,6.076982610620371,0.0,0.0,314.40009161062034
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,317.805864,0.0,0.0,0.0,-5.21,1.0917495613284243,0.0,0.0,313.6876135613284
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,314.76896,0.0,0.0,0.0,-5.59,1.147108389897178,0.0,0.0,310.3260683898972
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,298.234523,0.0,0.0,0.0,-6.79,1.2029919466988106,0.0,0.0,292.64751494669883
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,272.746359,0.0,0.0,0.0,-3.7600000000000002,5.199177868042612,0.0,0.0,274.1855368680426
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,268.434043,0.0,0.0,0.0,-4.39,1.092576008295209,0.0,0.0,265.1366190082952
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,268.982763,0.0,0.0,0.0,-5.49,1.1792217577493835,0.0,0.0,264.6719847577493
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,261.764943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.764943
