symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,141.95807103,6188.810195,0.0,0.0,0.0,-187.37,51.797927758270276,0.0,0.0,6195.19619378827
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1013.081692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6112.271971519999
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,5898.687636,0.0,0.0,0.0,-260.35,140.0791742528316,0.0,0.0,5966.302049992831
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4081.31588971,10577.009749,-1.73,0.0,-7970.63,-1041.1200000000001,315.40543606169405,0.0,0.0,5960.251074771695
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7802.245326,-4.8,0.0,-3694.86,-893.43,266.263046561686,0.0,0.0,5756.847082721686
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,26395.597752,0.0,0.0,-22499.85,-2949.71,615.3486049600859,0.0,0.0,5672.7489196200895
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,5240.844631,0.0,0.0,0.0,-212.22,18.896923928857596,0.0,0.0,5636.995986158857
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,17556.450845,0.0,0.0,-10074.97,-2445.3,504.88697047468406,0.0,0.0,5541.067815474684
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-951.11535575,6737.570459,0.0,0.0,0.0,-517.08,66.92484431140618,0.0,0.0,5336.299947561406
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,-641.613025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164.745899
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,33.695424,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5118.711855740001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4973.441716,0.0,0.0,0.0,-501.12,107.65360511294482,0.0,0.0,5100.108468872945
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-87.182378,0.0,0.0,0.0,-116.89,15.552650969397751,0.0,0.0,5058.9857163093975
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-3252.86603113,8195.07327,0.0,0.0,0.0,-223.95,287.13571865411734,0.0,0.0,5005.392957524118
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,4978.44386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.44386149
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,1230.93094804,3811.972101,0.0,0.0,0.0,-469.08,73.07447768815503,0.0,0.0,4646.897526728155
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,4733.88392232,0.0,0.0,0.0,0.0,-103.18,0.0,0.0,0.0,4630.70392232
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,4845.78470329,0.0,0.0,0.0,0.0,-267.77,0.0,0.0,0.0,4578.01470329
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,4763.2090665,0.0,0.0,0.0,-34.78,-167.45,0.0,0.0,0.0,4560.9790665
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,4921.5589273,0.0,0.0,0.0,0.0,-378.98,0.0,0.0,0.0,4542.578927299999
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,8426.865642,-248.02,0.0,-4209.77,-664.22,350.155304483314,0.0,0.0,4443.363625653314
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,4519.92706637,0.0,0.0,0.0,0.0,-206.61,0.0,0.0,0.0,4313.31706637
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,2528.90696467,1657.043441,0.0,0.0,0.0,-161.75,221.6337159829628,0.0,0.0,4245.8341216529625
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,4520.58552765,0.0,0.0,0.0,0.0,-345.9,0.0,0.0,0.0,4174.68552765
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,4115.346916,0.0,0.0,0.0,-53.95,39.82809663321511,0.0,0.0,4101.225012633216
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,706.296909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.6091699999997
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,416.227473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.9489621899997
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,1224.153932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.6157110000004
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5453.367370271585,-1728.902994156558,2.99294638103961,0.0,0.0,0.0,0.0,0.0,0.0,3727.457322496067
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1269.389808,0.0,0.0,-12.04,-25.400000000000002,8.818804946545079,0.0,0.0,3548.417284516545
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3942.946606,0.0,0.0,0.0,-544.3,60.0284084250743,0.0,0.0,3458.6750144250746
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,6290.781462,0.0,0.0,-2946.25,-183.72,249.37274411564314,0.0,0.0,3418.3467356956435
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2859.704919,0.0,0.0,0.0,-125.57000000000001,15.970162118385147,0.0,0.0,3262.266018958385
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,3010.67927116,565.856217,0.0,0.0,0.0,-334.3,1.9101062932249846,0.0,0.0,3244.145594453225
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2851.246604,211.332513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.5791169999998
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,3236.94171813,0.0,0.0,0.0,0.0,-262.87,0.0,0.0,0.0,2974.07171813
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.609643,1895.821487,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2921.23113
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,2711.28067991,277.074496,0.0,0.0,-11.16,-71.21,2.090080432258079,0.0,0.0,2908.0752563422584
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,543.703433,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.6335440000003
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,81.849087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.74428011
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,-72.06784099999999,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2771.080181
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2845.255889,0.0,0.0,-30.14,-56.81,4.7902695891421745,0.0,0.0,2763.0961585891423
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,774.273311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.7010230000005
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1748.0126300000002,876.204079,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2636.186709
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,2107.222828,0.0,0.0,0.0,-70.0,21.07507988166053,0.0,0.0,2630.6357841516606
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,263.967698,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2560.83036416
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.90846171,949.394464,0.0,0.0,0.0,-94.19,16.744303384959565,0.0,0.0,2553.857229094959
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,90.298048,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2378.6657564399998
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-68.98,0.0,0.0,0.0,2367.24247295
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.809080144837,0.0,27.10240167863144,0.0,0.0,0.0,0.0,0.0,0.0,2272.9114818234684
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2531.778726,0.0,0.0,0.0,-55.69,9.842529588291644,0.0,0.0,2241.4256509682914
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-276.667538,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2235.1286
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,908.031714,0.0,0.0,0.0,-24.14,5.079815157911249,0.0,0.0,2203.406876377911
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,613.377653,0.0,0.0,0.0,-77.92,5.166952937451119,0.0,0.0,2194.7704715074515
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,143.93633801,2077.679495,0.0,0.0,0.0,-58.03,24.568814330529822,0.0,0.0,2188.154647340529
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2225.2454851711364,-47.44773916025059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.797746010886
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425502,2206.599957,0.0,0.0,0.0,-66.36,43.46804654493815,0.0,0.0,2163.453748524938
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,23276.458218,0.0,0.0,-21253.45,-1689.87,628.7451008233361,0.0,0.0,2157.4232309033346
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,1040.555055,0.0,0.0,0.0,-293.84,20.10257032557068,0.0,0.0,2078.7468450255706
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,726.782556742624,1314.3060137690973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0885705117212
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2862.2521804738476,-947.9698685550298,78.88999996437609,-16.56999999251758,0.0,0.0,0.0,0.0,0.0,1976.6023118906764
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.34181858,436.442651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.7844695800002
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,533.141598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.78911672
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1238.322348,0.0,0.0,0.0,-159.22,8.879181040481232,0.0,0.0,1894.8683583504812
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,783.53534566,1341.492886,0.0,0.0,0.0,-285.25,34.085154316934634,0.0,0.0,1873.8633859769348
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.9718539600001,1452.880226,0.0,0.0,0.0,-127.81,22.879726378786764,0.0,0.0,1864.9218063387868
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,1990.2882263,0.0,0.0,0.0,0.0,-139.0,0.0,0.0,0.0,1851.2882263
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,4.6e-07,1846.625291,0.0,0.0,0.0,-199.82,196.30756759002477,0.0,0.0,1843.1128590500248
COHH,COHR,bucket_1,COHR | COHH,LEVERAGE SHARES 2X COHR,0.0,1727.813552,0.0,0.0,0.0,-4.829999999999999,105.61445123064962,0.0,0.0,1828.5980032306497
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608829,-71.19069000000002,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1788.1253982900002
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,261.33225725,1776.441204,0.0,0.0,0.0,-303.82,40.35921871165226,0.0,0.0,1774.312679961652
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1337.07057317,501.944724,0.0,0.0,-16.97,-68.99,17.320797701253145,0.0,0.0,1770.3760948712531
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1816.959731,0.0,0.0,0.0,-59.11,10.815760483616096,0.0,0.0,1749.6025357136161
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,1918.205835,0.0,0.0,-32.54,-157.35,14.215576564140262,0.0,0.0,1742.5314115641404
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1892.10966848,0.0,0.0,0.0,0.0,-153.01,0.0,0.0,0.0,1739.09966848
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,5196.0374462,-3320.289655,0.0,0.0,0.0,-265.17,126.32323504897946,0.0,0.0,1736.9010262489794
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1710.485875,0.0,0.0,0.0,-67.89,32.15333571274814,0.0,0.0,1672.6619503327481
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-179.61651409,1868.480426,-0.81,0.0,-16.07,-44.0,33.28980567686293,0.0,0.0,1661.273717586863
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1486.082199,0.0,0.0,0.0,-20.26,112.50792962611962,0.0,0.0,1578.3301286261196
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,1572.5718412,0.0,0.0,0.0,0.0,-20.13,0.0,0.0,0.0,1552.4418412
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,727.294995,0.0,0.0,-43.519999999999996,-29.71,9.433674510119467,0.0,0.0,1551.1707584301193
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1053.17957215,2648.020542,0.0,0.0,-27.7,-100.88,19.38498205498903,0.0,0.0,1485.645951904989
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-104.474199,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1478.126446
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802602,2183.999917,0.0,0.0,0.0,-230.29,31.845828797037488,0.0,0.0,1476.2377197770377
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,729.671335,0.0,0.0,0.0,-53.980000000000004,6.360913638563656,0.0,0.0,1434.2269781785637
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-16.34270331,1571.845695,0.0,0.0,0.0,-145.32,15.518964427141857,0.0,0.0,1425.701956117142
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1511.85456627,-34.875348,0.0,0.0,0.0,-63.08,5.734502647235643,0.0,0.0,1419.6337209172357
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,1539.00210409,0.0,0.0,0.0,0.0,-124.09,0.0,0.0,0.0,1414.9121040900002
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,2736.531648,0.0,0.0,0.0,-202.04,77.40987075595744,0.0,0.0,1391.4832978259576
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1476.127687,0.0,0.0,-74.0,-46.88,21.55073097295681,0.0,0.0,1376.7984179729567
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1465.701074,0.0,0.0,0.0,-185.77,5.61432753075102,0.0,0.0,1358.7488799307512
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.88195849,-454.457613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.42434549
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,1762.58844224,0.0,0.0,0.0,0.0,-442.61,0.0,0.0,0.0,1319.9784422399998
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,293.819833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.931589
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,1270.777912,0.0,0.0,0.0,-64.47,88.5249870219332,0.0,0.0,1294.8328990219331
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,582.561343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.000833
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,541.894273,0.0,0.0,0.0,-139.09,4.418274945858139,0.0,0.0,1286.4785597558582
