underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PONY,"PONX, PONY",-314.31705768999984,32.42088799999988,0.0,0.0,0.0,-159.22,8.879181040481232,0.0,0.0,-432.2369886495185
CVNA,CVNA,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
RDDT,"RDDT, RDTL",-418.77700295999995,-223.04236600000002,0.0,0.0,0.0,-78.48,13.332657340987927,0.0,0.0,-706.9667116190119
QQQ,"QQQ, TQQQ",-747.7632693826458,34.254992,1.63,0.0,-1.2,-2.49,3.4159019454557837,0.0,0.0,-712.15237543719
LUNR,"LUNL, LUNR",-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
RBLX,"RBLU, RBLX",-1048.30482929,292.60087699999997,0.0,0.0,0.0,-94.19,16.744303384959565,0.0,0.0,-833.149648905041
INTC,"INTC, INTW, LINT",-1681.3167667300004,899.833139,0.0,0.0,-1.54,-162.05,44.93301439649049,0.0,0.0,-900.1406133335095
ONDS,"ONDG, ONDL, ONDS",5040.71867504,-5201.660993999999,0.0,0.0,0.0,-847.02,107.65360511294482,0.0,0.0,-900.3087138470546
XYZ,"XYZ, XYZG",-749.29145214,-209.381822,0.0,0.0,0.0,-11.57,8.004557218526816,0.0,0.0,-962.2387169214733
AAPL,"AAPB, AAPL, AAPU, AAPX",-902.6107191451633,-0.162876,27.10240167863144,0.0,-22.97,-153.29,0.6367982763062751,0.0,0.0,-1051.2943951902253
TSM,"TSM, TSMG, TSMU",-1081.443309373848,-0.34512144497013936,3.5623909360028915e-08,-7.482420815004172e-09,0.0,-135.20999999999998,6.663587581402478,0.0,0.0,-1210.3348432092741
RDW,"RDW, RDWU",-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
PYPL,"PYPG, PYPL",-851.59837015,-416.39659,2.1,0.0,0.0,-30.04,8.488359443174096,0.0,0.0,-1287.446600706826
MU,"MU, MULL, MUU",-282.9964549415854,-1114.7334628434419,0.0070536189603897775,0.0,-20.35,-135.98,14.907413024046638,0.0,0.0,-1539.1454511420197
PANW,"PALU, PANG, PANW",-1512.2101201000005,125.26297599999998,0.0,0.0,-20.8,-228.98,3.2888019723189847,0.0,0.0,-1633.4383421276834
AMZN,"AMZN, AMZU, AMZZ",-1852.81786362,22.202683,0.0,0.0,-26.77,-159.69,5.093664871215599,0.0,0.0,-2011.9815157487851
LITE,"LITE, LITX",5817.38351011,-7828.280213343558,0.0,0.0,0.0,-265.17,126.32323504897946,0.0,0.0,-2149.743468184578
MSFT,"MSFL, MSFT, MSFU, MSFX",-2295.5689075299997,144.577454,68.25,0.0,-22.689999999999998,-184.23,6.23958437930367,0.0,0.0,-2283.4218691506967
COIN,"COIA, COIG, COIN, CONL, CONX",-2380.7529341849463,-884.7209233613902,0.0,0.0,-27.59,-297.09000000000003,30.212283966358743,0.0,0.0,-3559.9415735799776
CLSK,"CLSK, CLSX",1548.4431897900001,-5777.584072000001,0.0,0.0,0.0,-234.18,54.5476729205715,0.0,0.0,-4408.773209289429
AMD,"AMD, AMDG, AMDL, AMUU",-4400.9445592828815,-810.9721119999999,0.0,0.0,-25.91,-307.78,61.771019748024806,0.0,0.0,-5483.835651534857
