underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,"UUUG, UUUU",-65.62129659999937,10396.8212966,2
KTOS,"KTOS, KTUP",-68.12070310000036,2181.3607031,2
CLS,"CLS, CSEX",-72.89741999999933,13595.857419999998,2
SBET,"SBET, SBTU",-76.82490320000034,13953.2249032,2
FUTU,"FUTG, FUTU",-81.14077980000002,6960.7407798,2
QUBT,"QUBT, QUBX",-85.60645895999915,29833.12645896,2
META,"FBL, META",-87.47899167455353,6150.706113125447,2
BIDU,"BIDG, BIDU",-91.80662419999953,7558.8866241999995,2
NVDA,"NVDA, NVDG",-94.32249756999954,4978.774993569999,2
SPY,"SPXL, SPY",-98.86069204,3067.2206920400004,2
SPOT,"SPOG, SPOT",-109.56336051070025,4048.1233605107,2
URA,"URA, URAA",-117.69453500000009,4990.114535000001,2
MSFT,"MSFT, MSFU, MSFX",-121.25708335500019,3343.2781513550003,3
PYPL,"PYPG, PYPL",-132.2390681595998,4569.7674281596,2
U,"U, UNX",-137.26873120000073,12657.468731199999,2
DRNZ,"DRNL, DRNZ",-137.38601710999956,6368.22601711,2
CRWD,"CRWD, CRWL",-140.32551868330006,1728.2455186833001,2
FXI,"FXI, YINN",-140.63858819999996,3312.4663962,2
SOEZ,"SOEZ, SOLT",-151.37933251999948,10604.54795452,2
XOP,"GUSH, XOP",-163.4138196800002,2215.62657968,2
QQQ,"QQQ, TQQQ",-176.1243844482981,2657.765505151702,2
AAPL,AAPU,-176.1675954,176.1675954,1
TTD,"TTD, TTDU",-192.44493591000037,5001.564935910001,2
APP,"APP, APPX",-204.837172319998,20585.63717232,2
BMNR,"BMNR, BMNU",-206.45454312199945,42446.654543122,2
FCX,"FCX, FCXG",-219.48889853759994,807.3888985376,2
MPWR,"MPWR, MPWX",-219.69022592000056,10858.06302592,2
TSUI,"TSUI, TXXS",-230.79874264799946,8424.975342648,2
WDC,"WDC, WDCX",-235.27510807999897,10960.75724008,2
ETN,"ETN, ETNG",-237.4681470849996,6660.0281470850005,2
LRCX,"LRCU, LRCX",-240.59966880000013,1470.7072687999998,2
TSLA,"TSLA, TSLL",-251.86175616000037,9121.54175616,2
OPEN,"OPEG, OPEN, OPEX",-253.71000095720046,19642.8000009572,3
OKLO,"OKLL, OKLO",-272.7685990400005,18371.12859904,2
ASTS,"ASTS, ASTX",-280.41271223999865,49661.61271224001,2
FIGR,"FGRU, FIGR",-314.5374928800002,9744.737492880002,2
ADBE,"ADBE, ADBG",-317.2764827199999,4073.11648272,2
FIG,"FIG, FIGG",-348.8876808999976,17835.447680899997,2
ONDS,"ONDG, ONDS",-351.81298118999985,59337.63298119,2
MSTR,"MSTR, MSTU",-375.4083422185454,4892.553030741456,2
CAT,"CAT, CATG",-379.18247225999994,2107.78247226,2
KEEL,"KEEL, KEEX",-470.9855524570012,28003.945552457,2
AXTI,"AXTI, AXTX",-559.5130851199792,301352.31308511994,2
CRML,"CRML, CRMU, CRMX",-559.8751570140084,105645.495157014,3
FLY,"FLY, FLYT",-633.7615814399996,28368.461581440002,2
MU,"MU, MUU",-703.7541767516605,7518.63087296834,2
GLXY,"GLXU, GLXY",-845.7162021000004,56635.996202099996,2
XNDU,"XNDU, XNDX",-1084.0024805400026,47912.802480540005,2
GEMI,"GEMG, GEMI",-1406.4366794123998,34454.4366794124,2
COIN,"COIN, CONL",-1819.435222643655,14887.765282956343,2
SPCX,SPCX,-2397.0,2397.0,1
CRWV,CRWG,-7907.0637996000005,7907.0637996000005,1
AMD,"AMD, AMDL, AMUU",-14499.823380350002,19535.52338035,3
LITE,"LITE, LITX",-20471.29194368,49562.191943679994,2
RKLB,"RKLB, RKLX",-26928.003198500002,52698.083198500004,2
SVIX,SVIX,-30351.7,30351.7,1
NBIS,"NBIG, NBIS",-31085.187590359998,91715.02759036,2
SNDK,"SNDK, SNXX",-44570.196158399995,114117.6961584,2
QBTS,"QBTS, QBTX",-62187.8152249,62187.8152249,2
