underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-394.556084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394.556084,bucket_2,AAL
AAL,,,0.0,377.07896,0.0,0.0,0.0,-5.97,1.1314784098689972,0.0,0.0,372.24043840986894,bucket_1,AALG
AAPL,,,0.0,195.649042,0.0,0.0,0.0,-20.43,5.305115546894175,0.0,0.0,180.52415754689417,bucket_1,AAPB
AAPL,,,50.63981307,-52.162487,21.84,0.0,0.0,0.0,0.0,0.0,0.0,20.317326070000004,bucket_2,AAPL
AAPL,,,0.0,247.283621,0.0,0.0,0.0,-33.77,5.01603565172503,0.0,0.0,218.52965665172502,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-380.225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.225388,bucket_2,ACHR
ADBE,,,0.0,-213.141457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.141457,bucket_2,ADBE
ADBE,,,0.0,215.951539,0.0,0.0,0.0,-5.14,1.2129541063820415,0.0,0.0,212.02449310638204,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2301.473251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301.473251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3777.876891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3774.69049567,bucket_2,AMD
AMD,,,8.12925822,1255.211777,0.0,0.0,0.0,-28.26,5.820970392840139,0.0,0.0,1240.9020056128402,bucket_1,AMDG
AMD,,,9.53430936,950.999372,0.0,0.0,0.0,-19.35,5.859270100383634,0.0,0.0,947.0429514603835,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,920.828867,0.0,0.0,0.0,-12.34,5.7613125726505245,0.0,0.0,924.5853567226504,bucket_1,AMUU
AMZN,,,-249.64428376,-2798.680099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3048.32438276,bucket_2,AMZN
AMZN,,,-105.77840996,657.201824,0.0,0.0,0.0,-28.59,5.64456046307814,0.0,0.0,528.4779745030781,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-66.62014162,662.410305,0.0,0.0,0.0,-18.1,5.603432512307532,0.0,0.0,583.2935958923075,bucket_1,AMZZ
APH,,,0.0,-163.534257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163.534257,bucket_2,APH
APH,,,0.0,164.489633,0.0,0.0,0.0,-0.94,1.4221326473271259,0.0,0.0,164.97176564732712,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1408.011122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1408.01112202,bucket_2,APP
APP,,,0.0,1581.848693,0.0,0.0,0.0,-18.05,2.121043098007168,0.0,0.0,1565.9197360980072,bucket_1,APPX
ACHR,,,0.0,355.662763,0.0,0.0,0.0,-5.87,1.1316316644281015,0.0,0.0,350.92439466442806,bucket_1,ARCX
ARKK,,,0.0,-78.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.372657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,0.0,-430.294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-430.294628,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-958.197457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.0192035,bucket_2,ASML
ASML,,,-4.84613791,629.656031,0.0,0.0,0.0,-17.5,5.176325988315758,0.0,0.0,612.4862190783157,bucket_1,ASMU
ASTS,,,77.58961475,-1764.015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1686.42613325,bucket_2,ASTS
ASTS,,,44.10290575,1670.898164,0.0,0.0,0.0,-30.580000000000002,6.7590554813518215,0.0,0.0,1691.180125231352,bucket_1,ASTX
AVGO,,,0.0,456.850078,0.0,0.0,0.0,-29.32,5.544554897146088,0.0,0.0,433.0746328971461,bucket_1,AVGG
AVGO,,,0.0,-829.507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-829.507226,bucket_2,AVGO
AVGO,,,0.0,613.646153,0.0,0.0,0.0,-30.0,5.573979772494165,0.0,0.0,589.2201327724941,bucket_1,AVL
BA,,,0.0,-3827.815713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3827.815713,bucket_2,BA
BABA,,,0.0,-3055.997949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.997949,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2501.29169,0.0,0.0,0.0,-7.22,4.453856132231551,0.0,0.0,2498.5255461322317,bucket_1,BABX
BE,,,0.0,-338.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-338.575257,bucket_2,BE
BE,,,0.0,425.341323,0.0,0.0,0.0,-10.22,2.2924095595513623,0.0,0.0,417.4137325595513,bucket_1,BEX
BIDU,,,0.0,109.092143,0.0,0.0,0.0,-8.39,1.4046894920544974,0.0,0.0,102.1068324920545,bucket_1,BIDG
BIDU,,,0.0,-102.342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.342357,bucket_2,BIDU
IBIT,,,14.32960718,1361.226198,0.0,0.0,-12.25,-18.16,6.444716448395715,0.0,0.0,1351.5905216283957,bucket_1,BITU
IBIT,,,14.24840192,1242.922072,0.0,0.0,-11.72,-32.07,6.432233167945016,0.0,0.0,1219.8127070879452,bucket_1,BITX
BMNR,,,0.0,437.713109,0.0,0.0,0.0,-35.3,6.319618931468453,0.0,0.0,408.7327279314684,bucket_1,BMNG
BMNR,,,0.0,-225.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.635619,bucket_2,BMNR
BA,,,8.57761986,1984.728864,0.0,0.0,0.0,-29.75,5.418691107423304,0.0,0.0,1968.975174967423,bucket_1,BOEG
BA,,,7.92436088,1841.205331,0.0,0.0,0.0,-25.22,4.247380444419766,0.0,0.0,1828.1570723244197,bucket_1,BOEU
IBIT,,,15.80522437,1235.613162,0.0,0.0,0.0,-23.81,6.3868419539847725,0.0,0.0,1233.9952283239847,bucket_1,BTCL
BULL,,,0.0,439.861268,0.0,0.0,0.0,-7.07,1.364885103385248,0.0,0.0,434.15615310338524,bucket_1,BULG
BULL,,,0.0,-448.820876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.820876,bucket_2,BULL
CEG,,,0.0,-629.440142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-614.5101420000001,bucket_2,CEG
CEG,,,5.9e-07,727.740638,0.0,0.0,0.0,-51.01,6.256770630002935,0.0,0.0,682.987409220003,bucket_1,CEGX
ASHR,,,0.0,420.166359,0.0,0.0,0.0,-4.0,5.316414587569976,0.0,0.0,421.48277358756997,bucket_1,CHAU
CIFR,,,0.0,835.012911,0.0,0.0,0.0,-15.29,3.7065590375724047,0.0,0.0,823.4294700375725,bucket_1,CIFG
CIFR,,,0.0,-773.634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-773.634921,bucket_2,CIFR
CLS,,,-52.83831383,-147.408962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.24727583,bucket_2,CLS
CLSK,,,-618.37814002,-299.346005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-918.0741450200001,bucket_2,CLSK
CLSK,,,0.0,271.725095,0.0,0.0,0.0,-4.02,3.630154673742456,0.0,0.0,271.3352496737425,bucket_1,CLSX
CMG,,,7.1e-07,-1202.299527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1202.29952629,bucket_2,CMG
CMG,,,567.93314174,760.351949,0.0,0.0,0.0,-24.39,4.809657489541765,0.0,0.0,1308.7047482295416,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1686.892464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570.43152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,351.421912,0.0,0.0,0.0,-11.64,3.2989019103542643,0.0,0.0,343.0808139103543,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-2346.447457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2346.447457,bucket_2,COPX
COPX,,,0.0,2224.798221,0.0,0.0,0.0,-7.56,3.9382659987058597,0.0,0.0,2221.176486998706,bucket_1,COPZ
CORZ,,,-11.88782572,-1016.888045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1028.77587072,bucket_2,CORZ
COST,,,-15.20872363,-134.954094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-142.36281763,bucket_2,COST
COST,,,-11.596089,251.934426,0.0,0.0,0.0,-39.08,5.631255180901334,0.0,0.0,206.88959218090133,bucket_1,COTG
CORZ,,,0.0,1208.862504,0.0,0.0,0.0,-15.44,4.950400903730339,0.0,0.0,1198.3729049037302,bucket_1,COZX
CRCL,,,0.0,-1929.805551,0.0,0.0,0.0,-26.13,9.269964245488353,0.0,0.0,-1946.6655867545117,bucket_1,CRCG
CRCL,,,0.0,1964.243486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.243486,bucket_2,CRCL
CRDO,,,0.0,-126.257557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.257557,bucket_2,CRDO
CRDO,,,-2.23982661,280.520486,0.0,0.0,0.0,-15.16,3.8339275084209437,0.0,0.0,266.9545868984209,bucket_1,CRDU
CRM,,,0.0,-881.147599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-881.147599,bucket_2,CRM
CRM,,,0.0,991.469605,0.0,0.0,0.0,-20.580000000000002,6.998216186950816,0.0,0.0,977.8878211869508,bucket_1,CRMG
CRML,,,0.0,-4442.505586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4442.505586,bucket_2,CRML
CRML,,,0.0,4668.28394,0.0,0.0,0.0,-35.33,9.83849686306835,0.0,0.0,4642.792436863068,bucket_1,CRMU
CRWD,,,-529.33483925,-491.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.53292525,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,8.143183,0.0,0.0,0.0,-23.66,1.4073087517919207,0.0,0.0,1098.5023535017917,bucket_1,CRWL
CRWV,,,15.10061921,-866.133565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.03294579,bucket_2,CRWV
CSCO,,,116.76079815,190.233742,0.0,0.0,0.0,-29.15,5.706363847095217,0.0,0.0,283.55090399709525,bucket_1,CSCL
CSCO,,,-36.0973775,-160.884346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-193.2917235,bucket_2,CSCO
CLS,,,0.0,261.182991,0.0,0.0,0.0,-13.57,1.0776303306927115,0.0,0.0,248.69062133069272,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,799.503613,0.0,0.0,0.0,-3.2,4.782503568114966,0.0,0.0,801.0861165681149,bucket_1,CWEB
CRWV,,,0.0,1524.72882,0.0,0.0,0.0,-26.35,5.888917891454043,0.0,0.0,1504.267737891454,bucket_1,CWVX
DELL,,,0.0,161.905743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.905743,bucket_2,DELL
DKNG,,,-1676.4080953,-12.557405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1688.9655003,bucket_2,DKNG
DELL,,,0.0,-174.563152,0.0,0.0,0.0,-7.19,1.9010252800635972,0.0,0.0,-179.8521267199364,bucket_1,DLLL
DNN,,,0.0,-204.215513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.215513,bucket_2,DNN
DNN,,,0.0,196.655718,0.0,0.0,0.0,-1.32,1.319215244772088,0.0,0.0,196.6549332447721,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,192.467753,0.0,0.0,0.0,-26.080000000000002,1.1094515500558775,0.0,0.0,500.1790142000559,bucket_1,ELIL
XLE,,,0.0,-645.370007,0.0,0.0,0.0,-20.599999999999998,6.7160327469413765,0.0,0.0,-659.2539742530587,bucket_1,ERX
ETHA,,,5.5848484,-4739.677571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4734.0927226,bucket_2,ETHA
ETHA,,,0.0,1812.682271,0.0,0.0,-2.96,-17.43,1.683194822645428,0.0,0.0,1793.9754658226452,bucket_1,ETHT
ETHA,,,14.30841033,1485.268155,0.0,0.0,-9.02,-13.86,6.751378821163947,0.0,0.0,1483.4479441511642,bucket_1,ETHU
ETOR,,,0.0,-336.907957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.907957,bucket_2,ETOR
ETOR,,,0.0,343.069584,0.0,0.0,0.0,-5.04,1.7007355035465777,0.0,0.0,339.7303195035466,bucket_1,ETRL
ETHA,,,1791.66418097,-533.158951,0.0,0.0,0.0,-20.74,7.862864477186122,0.0,0.0,1245.6280944471862,bucket_1,ETU
EWW,,,0.0,-257.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.397057,bucket_2,EWW
EWY,,,0.0,-221.690757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.690757,bucket_2,EWY
META,,,0.0,713.882409,0.0,0.0,0.0,-20.33,4.940578679715001,0.0,0.0,698.492987679715,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1484.352752,0.0,0.0,-500.24,-69.05,13.724934956331571,0.0,0.0,937.1945317863316,bucket_2,FBYY
FCX,,,0.0,-211.459257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.459257,bucket_2,FCX
FCX,,,0.0,198.842098,0.0,0.0,0.0,-0.59,1.2706196173032953,0.0,0.0,199.52271761730327,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-1940.725767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1940.725767,bucket_2,FIG
FIG,,,0.0,1916.603466,0.0,0.0,0.0,-0.9400000000000001,4.8161220454894496,0.0,0.0,1920.4795880454894,bucket_1,FIGG
FXI,,,0.0,-558.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.902346,bucket_2,FXI
GDX,,,326.8017131,-1897.852242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1571.0505289,bucket_2,GDX
GDXJ,,,0.0,-696.205057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.205057,bucket_2,GDXJ
GDX,,,-497.19994005,1263.817076,0.0,0.0,0.0,-5.56,1.1779145412776801,0.0,0.0,762.2350504912778,bucket_1,GDXU
GEV,,,57.9493062,438.129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.07889120000004,bucket_2,GEV
GEV,,,-92.48236811,-368.025141,0.0,0.0,0.0,-15.4,5.950804868866996,0.0,0.0,-469.95670424113297,bucket_1,GEVX
GOOGL,,,-4.41702962,540.923268,0.0,0.0,0.0,-25.65,5.561580085439341,0.0,0.0,516.4178184654394,bucket_1,GGLL
GLXY,,,-414.84258925,1006.945817,0.0,0.0,0.0,-16.98,4.101092001638136,0.0,0.0,579.2243197516382,bucket_1,GLXU
GLXY,,,420.68337375,-971.734343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.05096925,bucket_2,GLXY
GOOGL,,,189.33036941,-952.897784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-752.22741459,bucket_2,GOOGL
GOOGL,,,-37.2344555,256.766904,0.0,0.0,0.0,-22.15,5.461435197180831,0.0,0.0,202.84388369718084,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1541.783967,0.0,0.0,0.0,-9.7,7.993702073963482,0.0,0.0,-1543.4902649260366,bucket_1,GUSH
HOOD,,,0.0,-3029.96706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3029.96706,bucket_2,HOOD
HOOD,,,-35.1744957,2240.256804,0.0,0.0,-386.65,-8.02,4.991417396639779,0.0,0.0,1815.4037256966396,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-723.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-794.6110288100001,bucket_2,HUT
HUT,,,0.0,855.822532,0.0,0.0,0.0,-12.9,3.803137274273572,0.0,0.0,846.7256692742736,bucket_1,HUTG
IBIT,,,9.48513912,-5218.888166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5209.40302688,bucket_2,IBIT
INTC,,,0.0,-422.722425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.722425,bucket_2,INTC
INTC,,,-62.22877602,719.195636,0.0,0.0,0.0,-21.07,5.320204154849652,0.0,0.0,641.2170641348496,bucket_1,INTW
IREN,,,0.0,1465.137815,0.0,0.0,0.0,-40.37,6.183278102795973,0.0,0.0,1430.9510931027962,bucket_1,IREG
