underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-183.73899700000038,66.43,0.0,-227.45000000000002,-105.22,20.61447383647092,0.0,0.0,202.3996965764709
CRML,"CRML, CRMU",0.0,225.77835400000004,0.0,0.0,0.0,-35.33,9.710609661428004,0.0,0.0,200.15896366142806
VRT,"VRT, VRTL",-261.38572544000004,472.80627200000004,0.0,0.0,0.0,-17.95,5.708782613969814,0.0,0.0,199.17932917397047
AVGO,"AVGG, AVGO, AVL",0.0,240.98900500000002,0.0,0.0,0.0,-59.32,10.97400870139209,0.0,0.0,192.6430137013922
BMNR,"BMNG, BMNR",0.0,212.07748999999998,0.0,0.0,0.0,-35.3,6.237472401177564,0.0,0.0,183.01496240117754
SNOW,"SNOU, SNOW, SNOY",734.35125347,-420.83795699999996,0.0,0.0,-114.75,-34.269999999999996,5.776713208003321,0.0,0.0,170.27000967800313
CORZ,"CORZ, COZX",-11.887826,191.9744589999999,0.0,0.0,0.0,-15.44,4.886052362750221,0.0,0.0,169.53268536275004
ALAB,"ALAB, LABX",-0.72220676,186.23927600000025,0.0,0.0,0.0,-25.740000000000002,5.495365039192477,0.0,0.0,165.27243427919302
APP,"APP, APPX",0.0,173.83757100000003,0.0,0.0,0.0,-18.05,2.0934723958828485,0.0,0.0,157.8810433958829
PLUG,"PLUG, PLUL",0.0,173.3931990000001,0.0,0.0,0.0,-22.96,6.470457837353622,0.0,0.0,156.90365683735376
XPEV,XPEV,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-789.7102559999998,0.0,0.0,-547.06,-17.259999999999998,4.926535696522417,0.0,0.0,141.58248274652215
CRDO,"CRDO, CRDU",-2.23982661,154.26292899999999,0.0,0.0,0.0,-15.16,3.7840916171086825,0.0,0.0,140.64719400710862
WULF,"WULF, WULX",0.0,154.372829,0.0,0.0,0.0,-22.94,5.945989647791275,0.0,0.0,137.3788186477913
SOEZ,"SOEZ, SOLT",13.2908996,151.479327,0.0,0.0,-18.09,-15.41,5.881084302884765,0.0,0.0,137.15131090288492
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,226.1523790000001,0.0,0.0,-138.64,-48.730000000000004,8.601800851853532,0.0,0.0,130.2070727218536
RCAT,"RCAT, RCAX",0.0,126.83976400000006,0.0,0.0,0.0,-6.8100000000000005,5.940819222010586,0.0,0.0,125.97058322201065
LITE,"LITE, LITX",0.0,125.29196100000001,0.0,0.0,0.0,-5.25,1.9108573576713124,0.0,0.0,121.95281835767132
URA,"URA, URAA",0.0,123.84710300000006,0.0,0.0,0.0,-6.51,4.509642615689651,0.0,0.0,121.84674561568977
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
RKT,"RKT, RKTL",13.6581027,104.99053900000013,0.0,0.0,0.0,-12.7,4.102567843387234,0.0,0.0,110.05120954338713
CMG,"CMG, CMGG",567.93314174,-441.9475779999999,0.0,0.0,0.0,-24.39,4.747138423291416,0.0,0.0,106.3427021632915
GOOGL,"GGLL, GOOGL, GOOX, GOOY",418.10502851,-155.20761199999993,11.34,0.0,-118.94,-60.83,10.879730937688906,0.0,0.0,105.34714744768894
KLAC,"KLAC, KLAG",0.0,113.24446499999999,11.4,0.0,0.0,-25.6,6.168868001656679,0.0,0.0,105.21333300165668
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.3367253399999,-650.836875,0.0,0.0,-126.77000000000001,-66.79,17.214836378874146,0.0,0.0,100.15468671887447
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,97.38088750000003
CRM,"CRM, CRMG",0.0,110.32200599999999,0.0,0.0,0.0,-20.580000000000002,6.9072488067626,0.0,0.0,96.64925480676254
LLY,"ELIL, LLY",214.68161264999998,-105.002421,8.65,0.0,0.0,-26.080000000000002,1.095030174914234,0.0,0.0,93.34422182491426
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-86.13404904000004,542.193116,0.0,0.0,-299.99,-90.38,24.834311336926525,0.0,0.0,90.5233782969265
CSCO,"CSCL, CSCO",80.66342015000001,29.349396000000013,3.69,0.0,0.0,-29.15,5.632188806527175,0.0,0.0,90.18500495652722
MRVL,"MRVL, MRVU",0.0,94.33088500000008,0.0,0.0,0.0,-11.49,7.122344019692182,0.0,0.0,89.96322901969222
UEC,"UEC, UECG",-18.90443527,119.50856000000022,0.0,0.0,0.0,-14.780000000000001,4.002803377858266,0.0,0.0,89.8269281078583
XBI,"LABU, XBI",92.40966275000002,0.0,0.0,0.0,0.0,-4.41,0.0,0.0,0.0,87.99966275000003
BE,"BE, BEX",0.0,86.76606599999997,0.0,0.0,0.0,-10.22,2.2626113243468464,0.0,0.0,78.80867732434677
CRWD,"CRWD, CRWL",583.27702275,-483.05490299999997,0.0,0.0,0.0,-23.66,1.389015634396495,0.0,0.0,77.95113538439625
ISRG,"ISRG, ISUL",282.58692575,-200.09232799999998,0.0,0.0,0.0,-10.65,1.816249566790637,0.0,0.0,73.66084731679064
SPOT,"SPOG, SPOT",79.99968906000001,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,71.58968906000001
CEG,"CEG, CEGX",5.9e-07,98.30049599999995,14.93,0.0,0.0,-51.01,6.175441042941703,0.0,0.0,68.39593763294158
COST,"COST, COTG",-26.804813,116.980332,7.8,0.0,0.0,-39.08,5.55805645178332,0.0,0.0,64.45357545178334
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.313235191685481,0.0,0.0,62.15130549168555
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
PANW,"PALU, PANG, PANW",3.337395,107.85218000000009,0.0,0.0,0.0,-66.34,12.505046031168762,0.0,0.0,57.35462103116879
XOM,"XOM, XOMO, XOMX",-259.80667862,477.97529199999997,38.11,0.0,-163.23,-45.150000000000006,6.620345180463994,0.0,0.0,54.51895856046394
HUT,"HUT, HUTG",-70.722721,131.93422399999997,0.0,0.0,0.0,-12.9,3.753701614514744,0.0,0.0,52.065204614514755
CIFR,"CIFG, CIFR",0.0,61.37799000000007,0.0,0.0,0.0,-15.29,3.658378764749506,0.0,0.0,49.746368764749604
GSOL,"GSOL, SOLX",0.0,60.87226199999998,0.0,0.0,0.0,-20.91,8.969148602665502,0.0,0.0,48.93141060266555
CLS,"CLS, CSEX",-52.838314,113.77402900000001,0.0,0.0,0.0,-13.57,1.0636225885230333,0.0,0.0,48.429337588523055
LEU,"LEU, LEUX",0.0,59.19283599999994,0.0,0.0,0.0,-26.03,5.815807677403578,0.0,0.0,38.97864367740351
NU,"NU, NUG",-52.027916,103.360052,0.0,0.0,0.0,-24.31,4.959524663139095,0.0,0.0,31.98166066313911
SATS,"SATG, SATS",0.0,38.452915000000004,0.0,0.0,0.0,-9.89,2.301375766569611,0.0,0.0,30.86429076656961
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915793000002,390.770176,21.84,0.0,-116.11,-92.68,10.186990141003474,0.0,0.0,30.128008211003444
FXI,"FXI, YINN",0.0,28.64318000000003,0.0,0.0,0.0,-3.11,3.7779311097955217,0.0,0.0,29.311111109795547
GLXY,"GLXU, GLXY",5.840784750000012,35.21147400000007,0.0,0.0,0.0,-16.98,4.047783331923774,0.0,0.0,28.120042081923998
UNH,"UNH, UNHG",-10.70132582,-3.4744560000001457,64.09,0.0,0.0,-27.39,5.287159143593014,0.0,0.0,27.81137732359275
WDC,"WDC, WDCX",0.0,29.351666000000023,1.0,0.0,0.0,-5.56,1.625713876319324,0.0,0.0,26.41737987631933
GEV,"GEV, GEVX",-34.533062109999996,70.104444,0.0,0.0,0.0,-15.4,5.873452424405292,0.0,0.0,26.044834314405307
KTOS,"KTOS, KTUP",0.0,32.28831099999999,0.0,0.0,0.0,-8.24,1.4176729943086066,0.0,0.0,25.4659839943086
OKTA,"OKTA, OKTG",0.0,27.468819999999994,0.0,0.0,0.0,-8.1,1.8167583586892688,0.0,0.0,21.18557835868927
ARM,"ARM, ARMW",177.08349626999998,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,20.933496269999978
CRCL,"CRCG, CRCL",0.0,34.43793500000015,0.0,0.0,0.0,-26.13,9.149467201766997,0.0,0.0,17.45740220176708
SRPT,"SRPT, SRPU",0.0,31.25590899999999,0.0,0.0,0.0,-18.22,4.345357836961246,0.0,0.0,17.38126683696123
UBER,"UBER, UBRL",-99.65239785,112.55885999999998,0.0,0.0,0.0,-5.0600000000000005,5.534555766519501,0.0,0.0,13.381017916519454
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
RDW,"RDW, RDWU",0.0,13.336274999999986,0.0,0.0,0.0,-3.52,2.920548004939403,0.0,0.0,12.736823004939396
NOW,"NOW, NOWL",0.0,16.805516999999995,0.0,0.0,0.0,-5.55,1.4209595149511183,0.0,0.0,12.67647651495112
LRCX,"LRCU, LRCX",0.0,13.322536,0.0,0.0,0.0,-2.87,1.50038605566722,0.0,0.0,11.952922055667223
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
ORCL,"ORCL, ORCU",0.0,15.059401000000001,0.0,0.0,0.0,-7.41,1.4605352739852147,0.0,0.0,9.10993627398522
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
KWEB,"CWEB, KWEB",0.0,5.14592099999993,0.0,0.0,0.0,-3.2,4.7203374662526905,0.0,0.0,6.666258466252543
ARKK,"ARKK, TARK",0.0,5.852425999999994,0.0,0.0,0.0,-1.3,1.427711320957283,0.0,0.0,5.980137320957283
SOFI,"SOFA, SOFI",-33.372794,49.7622980000001,0.0,0.0,0.0,-16.38,5.325236029196007,0.0,0.0,5.334740029196041
ASTS,"ASTS, ASTX",121.69252075,-93.11758400000008,0.0,0.0,0.0,-30.580000000000002,6.671196868062357,0.0,0.0,4.666133618062531
SNPS,"SNPS, SNPX",0.0,9.534391,0.0,0.0,0.0,-7.51,1.4348619098029154,0.0,0.0,3.4592529098029132
AXON,"AXON, AXUP",-233.916935,241.56939999999997,0.0,0.0,0.0,-5.39,1.1444242424786795,0.0,0.0,3.4068892424787123
ETOR,"ETOR, ETRL",0.0,6.16162700000001,0.0,0.0,0.0,-5.04,1.6786282337770038,0.0,0.0,2.8002552337769657
DDOG,"DDOG, DOGD",0.0,1.272980999999998,0.0,0.0,0.0,-1.21,1.4853148145618105,0.0,0.0,1.5482958145618078
APH,"APH, APHU",0.0,0.9553760000000011,0.0,0.0,0.0,-0.94,1.4036468392652506,0.0,0.0,1.419022839265267
ZETA,"ZETA, ZETX",0.0,6.653093999999982,0.0,0.0,0.0,-7.55,1.3055737630209225,0.0,0.0,0.408667763020901
NOK,"LNOK, NOK",0.0,0.08293599999998946,0.0,0.0,0.0,-1.22,1.367453858800434,0.0,0.0,0.23038985880043583
BIDU,"BIDG, BIDU",0.0,6.749785999999986,0.0,0.0,0.0,-8.39,1.386430421506151,0.0,0.0,-0.25378357849386646
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ADBE,"ADBE, ADBG",0.0,2.810081999999994,0.0,0.0,0.0,-5.14,1.1971873374800095,0.0,0.0,-1.1327306625199753
OSCR,"OSCG, OSCR",0.0,4.8369220000000155,0.0,0.0,0.0,-7.33,1.1220373989388919,0.0,0.0,-1.371040601061054
RTX,"RTX, RTXG",0.0,0.8857810000000086,0.0,0.0,0.0,-4.89,1.368773967510397,0.0,0.0,-2.6354450324895993
TER,"TER, TERG",-3.350405,40.35664799999995,3.12,0.0,0.0,-49.88,6.100923656490776,0.0,0.0,-3.6528333435094282
SHOP,"SHOP, SHPU",0.0,1.9399209999999982,0.0,0.0,0.0,-8.68,1.2512430389265117,0.0,0.0,-5.488835961073505
OKLO,"OKLL, OKLO",0.0,12.918447999999898,0.0,0.0,0.0,-23.4,3.8615929992894213,0.0,0.0,-6.619959000710878
ORLY,"ORLG, ORLY",0.0,-7.388803999999993,0.0,0.0,0.0,-1.0699999999999998,1.37978862455915,0.0,0.0,-7.079015375440832
DNN,"DNN, DNNG",0.0,-7.55979499999998,0.0,0.0,0.0,-1.32,1.3020672242600837,0.0,0.0,-7.577727775739902
VALE,"VALE, VALG",0.0,-8.867057999999986,0.0,0.0,0.0,-1.0,1.367756383713134,0.0,0.0,-8.499301616286857
ASHR,"ASHR, CHAU",0.0,-10.128268999999989,0.0,0.0,0.0,-4.0,5.247308361911009,0.0,0.0,-8.880960638088993
EWW,"EWW, MEXX",0.0,-9.584779000000026,0.0,0.0,0.0,-1.56,0.8806775231340065,0.0,0.0,-10.264101476866017
SBUX,"SBU, SBUX",0.0,-6.138908999999998,0.0,0.0,0.0,-5.83,1.4161328674803162,0.0,0.0,-10.552776132519682
LMT,"LMT, LMTL",386.27707939,-376.17378099999996,0.0,0.0,0.0,-22.0,1.212602356895306,0.0,0.0,-10.684099253104705
FCX,"FCX, FCXG",0.0,-12.617159000000015,0.0,0.0,0.0,-0.59,1.2541032744647647,0.0,0.0,-11.95305572553525
PBR,"PBR, PBRG",0.0,-6.304320000000018,0.0,0.0,0.0,-8.34,2.055244247823506,0.0,0.0,-12.589075752176484
BULL,"BULG, BULL",0.0,-8.959608000000003,0.0,0.0,0.0,-7.07,1.3471434362523589,0.0,0.0,-14.682464563747658
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
DELL,"DELL, DLLL",0.0,-12.657409000000001,0.0,0.0,0.0,-7.19,1.8763145130939498,0.0,0.0,-17.971094486906054
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
FIG,"FIG, FIGG",0.0,-24.12230099999988,0.0,0.0,0.0,-0.9400000000000001,4.7535189487229035,0.0,0.0,-20.30878205127692
AAL,"AAL, AALG",0.0,-17.477124000000003,0.0,0.0,0.0,-5.97,1.1167707152314357,0.0,0.0,-22.33035328476859
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
XOP,"GUSH, XOP",0.0,-25.953738000000158,0.0,0.0,0.0,-9.7,7.8897947186820785,0.0,0.0,-27.763943281318234
XLE,"ERX, XLE",0.0,-15.286751999999979,0.0,0.0,0.0,-20.599999999999998,6.628733371225217,0.0,0.0,-29.258018628774835
ACHR,"ACHR, ARCX",0.0,-24.562625000000025,0.0,0.0,0.0,-5.87,1.1169219776877857,0.0,0.0,-29.31570302231222
BA,"BA, BOEG, BOEU",16.50198074,-1.881518000000142,0.0,0.0,0.0,-54.97,9.540425646901951,0.0,0.0,-30.80911161309814
U,"U, UNX",-0.52029459,-31.25413199999997,0.0,0.0,0.0,-1.55,1.5148384958148347,0.0,0.0,-31.80958809418513
EWY,"EWY, KORU",0.0,-33.54886099999999,0.0,0.0,0.0,-1.94,0.8827676952581145,0.0,0.0,-34.606093304741876
QCOM,"QCMU, QCOM",-11.54169324,-14.994144000000006,0.0,0.0,0.0,-14.2,5.166410450028594,0.0,0.0,-35.56942678997143
UPST,"UPST, UPSX",254.04005774999996,-279.652583,0.0,0.0,0.0,-15.86,2.321466170999359,0.0,0.0,-39.151059079000675
UPS,"UPS, UPSG",0.0,-36.465214,0.0,0.0,0.0,-4.72,1.1286379424887063,0.0,0.0,-40.056576057511336
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NEM,"NEM, NEMG",0.0,-43.450788999999986,0.0,0.0,0.0,-3.48,0.9723013182848697,0.0,0.0,-45.958487681715155
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
RDDT,"RDDT, RDTL, RDYY",806.40119775,-736.2565440000001,0.0,0.0,-105.7,-18.310000000000002,2.085813015138584,0.0,0.0,-51.77953323486145
SNAP,"SNAG, SNAP",25.94414977,-87.996486,0.0,0.0,0.0,-4.0,1.0874257986995517,0.0,0.0,-64.96491043130044
OPEN,"OPEG, OPEN",-127.80801094,83.396432,0.0,0.0,0.0,-26.31,2.24441857618767,0.0,0.0,-68.47716036381235
AI,"AI, AIYY",117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
QBTS,"QBTS, QBTX",0.0,-67.35414700000001,0.0,0.0,0.0,-19.48,6.906808770525947,0.0,0.0,-79.92733822947412
SMCI,"SMCI, SMCL",0.0,-68.64471800000001,0.0,0.0,0.0,-14.24,0.8081953042776054,0.0,0.0,-82.07652269572236
XYZ,"XYZ, XYZG, XYZY",674.1138954400001,-600.509545,0.0,0.0,-145.49,-12.57,1.2902550015323946,0.0,0.0,-83.1653945584676
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
UUUU,"UUUG, UUUU",0.0,-82.01071000000002,0.0,0.0,0.0,-7.79,1.775697477356464,0.0,0.0,-88.02501252264346
LAC,"LAC, LACG",0.0,-92.05399699999998,0.0,0.0,0.0,-19.82,3.069830298224375,0.0,0.0,-108.80416670177556
F,"F, FRDU",-251.979234,146.97260499999993,0.0,0.0,0.0,-12.03,3.6601526608285186,0.0,0.0,-113.3764763391714
PYPL,"PYPG, PYPL, PYPY",900.2662168899999,-909.1335559999999,0.0,0.0,-91.03,-17.38,1.392123390317866,0.0,0.0,-115.88521571968226
TEM,"TEM, TEMT",-269.00750740999996,184.0987100000002,0.0,0.0,0.0,-39.36,4.357348824410076,0.0,0.0,-119.9114485855896
GDXJ,"GDXJ, JNUG",0.0,-123.14954599999999,0.0,0.0,0.0,-2.05,1.0703193899996157,0.0,0.0,-124.12922661000027
COPX,"COPX, COPZ",0.0,-121.6492360000002,0.0,0.0,0.0,-7.56,3.8870738476181845,0.0,0.0,-125.32216215238213
SNDX,"SNDX, SNXX",-133.42365325,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.57365325
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
BABA,"BABA, BABO, BABU, BABX",573.60430916,-554.706259,0.0,0.0,-151.56,-23.48,4.395962004176491,0.0,0.0,-151.7459878358236
RBLX,"RBLU, RBLX, RBLY",751.03208154,-734.1717160000001,0.0,0.0,-167.32,-18.65,4.47349088862202,0.0,0.0,-164.63614357137794
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-1974.8860960000002,0.0,0.0,-11.98,-52.03,16.08559338656004,0.0,0.0,-211.25306331343927
DKNG,"DKNG, DKUP, DRAY",-1117.2030335000002,952.5995379999999,0.0,0.0,-38.6,-28.18,2.4546871416464495,0.0,0.0,-228.92880835835376
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609889700002,973.7583030000001,0.0,0.0,-365.13,-84.84,21.821273215495346,0.0,0.0,-249.95141275450442
NNE,"NNE, NNEX",0.0,-283.255462,0.0,0.0,0.0,-2.74,7.966443530654299,0.0,0.0,-278.0290184693457
ASML,"ASMG, ASML, ASMU",43.05462773000005,-328.541426,0.0,0.0,0.0,-22.43,5.10904072567479,0.0,0.0,-302.80775754432517
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,-27.62090999999998,0.0,0.0,0.0,-5.39,3.5829675546928743,0.0,0.0,-305.3485030553072
DASH,"DASH, DASX",-238.34653542,-66.679161,0.0,0.0,0.0,-15.41,5.7474232960010205,0.0,0.0,-314.688273123999
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQY",-167.03879752,8.990673,0.0,0.0,-163.08,-31.05,0.163267194931142,0.0,0.0,-352.01485732506893
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1353.5232730100001,-1479.06797,0.0,0.0,-240.12,-71.13,11.101784223610585,0.0,0.0,-425.6929127663898
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837247,202.47025700000086,-0.15,0.0,-889.3100000000001,-106.81,34.34855482774755,0.0,0.0,-705.5828157022515
