underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CEG,"CEG, CEGX",5.9e-07,98.30049599999995,14.93,0.0,0.0,-51.01,6.175441042941703,0.0,0.0,68.39593763294158
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
CELH,"CELH, CELT",-1139.9782197,1220.87629,0.0,0.0,0.0,-23.06,4.313235191685481,0.0,0.0,62.15130549168555
ISRG,"ISRG, ISUL",271.013902379308,-200.09232799999998,0.0,0.0,0.0,-10.65,1.816249566790637,0.0,0.0,62.08782394609864
CNC,"CNC, CNCG",72.23630656,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,61.54630655999995
PANW,"PALU, PANG, PANW",1.2163816892194752,107.85218000000009,0.0,0.0,0.0,-66.34,12.505046031168762,0.0,0.0,55.23360772038836
CIFR,"CIFG, CIFR",0.0,61.37799000000007,0.0,0.0,0.0,-15.29,3.658378764749506,0.0,0.0,49.746368764749604
GSOL,"GSOL, SOLX",0.0,60.87226199999998,0.0,0.0,0.0,-20.91,8.969148602665502,0.0,0.0,48.93141060266555
LEU,"LEU, LEUX",0.0,59.19283599999994,0.0,0.0,0.0,-26.03,5.815807677403578,0.0,0.0,38.97864367740351
NU,"NU, NUG",-52.02791649,103.360052,0.0,0.0,0.0,-24.31,4.959524663139095,0.0,0.0,31.981660173139062
SATS,"SATG, SATS",0.0,38.452915000000004,0.0,0.0,0.0,-9.89,2.301375766569611,0.0,0.0,30.86429076656961
FXI,"FXI, YINN",0.0,28.64318000000003,0.0,0.0,0.0,-3.11,3.7779311097955217,0.0,0.0,29.311111109795547
WDC,"WDC, WDCX",0.0,29.351666000000023,1.0,0.0,0.0,-5.56,1.625713876319324,0.0,0.0,26.41737987631933
GEV,"GEV, GEVX",-34.533061909999994,70.104444,0.0,0.0,0.0,-15.4,5.873452424405292,0.0,0.0,26.044834514405352
KTOS,"KTOS, KTUP",0.0,32.28831099999999,0.0,0.0,0.0,-8.24,1.4176729943086066,0.0,0.0,25.4659839943086
OKTA,"OKTA, OKTG",0.0,27.468819999999994,0.0,0.0,0.0,-8.1,1.8167583586892688,0.0,0.0,21.18557835868927
MRNA,"MRNA, MRNX",-38.74952375136071,75.45692997777945,0.0,0.0,0.0,-21.96,5.424519205091134,0.0,0.0,20.17192543150989
SRPT,"SRPT, SRPU",0.0,31.25590899999999,0.0,0.0,0.0,-18.22,4.345357836961246,0.0,0.0,17.38126683696123
AFRM,"AFRM, AFRU",20.030260279999993,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,13.180260279999999
RDW,"RDW, RDWU",0.0,13.336274999999986,0.0,0.0,0.0,-3.52,2.920548004939403,0.0,0.0,12.736823004939396
NOW,"NOW, NOWL",0.0,16.805516999999995,0.0,0.0,0.0,-5.55,1.4209595149511183,0.0,0.0,12.67647651495112
LRCX,"LRCU, LRCX",0.0,13.322536,0.0,0.0,0.0,-2.87,1.50038605566722,0.0,0.0,11.952922055667223
ORCL,"ORCL, ORCU",0.0,15.059401000000001,0.0,0.0,0.0,-7.41,1.4605352739852147,0.0,0.0,9.10993627398522
SNDK,SNDK,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
KWEB,"CWEB, KWEB",0.0,5.14592099999993,0.0,0.0,0.0,-3.2,4.7203374662526905,0.0,0.0,6.666258466252543
ARKK,"ARKK, TARK",0.0,5.852425999999994,0.0,0.0,0.0,-1.3,1.427711320957283,0.0,0.0,5.980137320957283
SOFI,"SOFA, SOFI",-33.3727942,49.7622980000001,0.0,0.0,0.0,-16.38,5.325236029196007,0.0,0.0,5.334739829195996
SNPS,"SNPS, SNPX",0.0,9.534391,0.0,0.0,0.0,-7.51,1.4348619098029154,0.0,0.0,3.4592529098029132
ETOR,"ETOR, ETRL",0.0,6.16162700000001,0.0,0.0,0.0,-5.04,1.6786282337770038,0.0,0.0,2.8002552337769657
DDOG,"DDOG, DOGD",0.0,1.272980999999998,0.0,0.0,0.0,-1.21,1.4853148145618105,0.0,0.0,1.5482958145618078
APH,"APH, APHU",0.0,0.9553760000000011,0.0,0.0,0.0,-0.94,1.4036468392652506,0.0,0.0,1.419022839265267
ZETA,"ZETA, ZETX",0.0,6.653093999999982,0.0,0.0,0.0,-7.55,1.3055737630209225,0.0,0.0,0.408667763020901
NOK,"LNOK, NOK",0.0,0.08293599999998946,0.0,0.0,0.0,-1.22,1.367453858800434,0.0,0.0,0.23038985880043583
BIDU,"BIDG, BIDU",0.0,6.749785999999986,0.0,0.0,0.0,-8.39,1.386430421506151,0.0,0.0,-0.25378357849386646
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
ADBE,"ADBE, ADBG",0.0,2.810081999999994,0.0,0.0,0.0,-5.14,1.1971873374800095,0.0,0.0,-1.1327306625199753
OSCR,"OSCG, OSCR",0.0,4.8369220000000155,0.0,0.0,0.0,-7.33,1.1220373989388919,0.0,0.0,-1.371040601061054
RTX,"RTX, RTXG",0.0,0.8857810000000086,0.0,0.0,0.0,-4.89,1.368773967510397,0.0,0.0,-2.6354450324895993
TER,"TER, TERG",-3.35040458,40.35664799999995,3.12,0.0,0.0,-49.88,6.100923656490776,0.0,0.0,-3.65283292350955
SHOP,"SHOP, SHPU",0.0,1.9399209999999982,0.0,0.0,0.0,-8.68,1.2512430389265117,0.0,0.0,-5.488835961073505
OKLO,"OKLL, OKLO",0.0,12.918447999999898,0.0,0.0,0.0,-23.4,3.8615929992894213,0.0,0.0,-6.619959000710878
ORLY,"ORLG, ORLY",0.0,-7.388803999999993,0.0,0.0,0.0,-1.0699999999999998,1.37978862455915,0.0,0.0,-7.079015375440832
DNN,"DNN, DNNG",0.0,-7.55979499999998,0.0,0.0,0.0,-1.32,1.3020672242600837,0.0,0.0,-7.577727775739902
VALE,"VALE, VALG",0.0,-8.867057999999986,0.0,0.0,0.0,-1.0,1.367756383713134,0.0,0.0,-8.499301616286857
ASHR,"ASHR, CHAU",0.0,-10.128268999999989,0.0,0.0,0.0,-4.0,5.247308361911009,0.0,0.0,-8.880960638088993
EWW,"EWW, MEXX",0.0,-9.584779000000026,0.0,0.0,0.0,-1.56,0.8806775231340065,0.0,0.0,-10.264101476866017
SBUX,"SBU, SBUX",0.0,-6.138908999999998,0.0,0.0,0.0,-5.83,1.4161328674803162,0.0,0.0,-10.552776132519682
FCX,"FCX, FCXG",0.0,-12.617159000000015,0.0,0.0,0.0,-0.59,1.2541032744647647,0.0,0.0,-11.95305572553525
PBR,"PBR, PBRG",0.0,-6.304320000000018,0.0,0.0,0.0,-8.34,2.055244247823506,0.0,0.0,-12.589075752176484
BULL,"BULG, BULL",0.0,-8.959608000000003,0.0,0.0,0.0,-7.07,1.3471434362523589,0.0,0.0,-14.682464563747658
SBET,SBET,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
DELL,"DELL, DLLL",0.0,-12.657409000000001,0.0,0.0,0.0,-7.19,1.8763145130939498,0.0,0.0,-17.971094486906054
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
FIG,"FIG, FIGG",0.0,-24.12230099999988,0.0,0.0,0.0,-0.9400000000000001,4.7535189487229035,0.0,0.0,-20.30878205127692
AAL,"AAL, AALG",0.0,-17.477124000000003,0.0,0.0,0.0,-5.97,1.1167707152314357,0.0,0.0,-22.33035328476859
MP,"MP, MPG",-20.507526560000002,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-23.137526559999998
XOP,"GUSH, XOP",0.0,-25.953738000000158,0.0,0.0,0.0,-9.7,7.8897947186820785,0.0,0.0,-27.763943281318234
CLSK,"CLSK, CLSX",-1.0200000133409048e-06,-27.62090999999998,0.0,0.0,0.0,-4.369999999999999,3.5829675546928743,0.0,0.0,-28.40794346530714
XLE,"ERX, XLE",0.0,-15.286751999999979,0.0,0.0,0.0,-20.599999999999998,6.628733371225217,0.0,0.0,-29.258018628774835
ACHR,"ACHR, ARCX",0.0,-24.562625000000025,0.0,0.0,0.0,-5.87,1.1169219776877857,0.0,0.0,-29.31570302231222
BA,"BA, BOEG, BOEU",16.50198074,-1.881518000000142,0.0,0.0,0.0,-54.97,9.540425646901951,0.0,0.0,-30.80911161309814
U,"U, UNX",-0.52029459,-31.25413199999997,0.0,0.0,0.0,-1.55,1.5148384958148347,0.0,0.0,-31.80958809418513
EWY,"EWY, KORU",0.0,-33.54886099999999,0.0,0.0,0.0,-1.94,0.8827676952581145,0.0,0.0,-34.606093304741876
QCOM,"QCMU, QCOM",-11.54169324,-14.994144000000006,0.0,0.0,0.0,-14.2,5.166410450028594,0.0,0.0,-35.56942678997143
SNDX,SNDX,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
UPS,"UPS, UPSG",0.0,-36.465214,0.0,0.0,0.0,-4.72,1.1286379424887063,0.0,0.0,-40.056576057511336
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
MSTR,"MSTR, MSTU",-43.01503314137672,-0.9232808130115195,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.75831395438824
UUUU,"UUUG, UUUU",0.0,-82.01071000000002,0.0,0.0,0.0,-7.79,1.775697477356464,0.0,0.0,-88.02501252264346
SNAP,"SNAG, SNAP",-4.882207229999999,-87.996486,0.0,0.0,0.0,-4.0,1.0874257986995517,0.0,0.0,-95.79126743130047
LAC,"LAC, LACG",0.0,-92.05399699999998,0.0,0.0,0.0,-19.82,3.069830298224375,0.0,0.0,-108.80416670177556
TEM,"TEM, TEMT",-269.00750740999996,184.0987100000002,0.0,0.0,0.0,-39.36,4.357348824410076,0.0,0.0,-119.9114485855896
GDXJ,"GDXJ, JNUG",0.0,-123.14954599999999,0.0,0.0,0.0,-2.05,1.0703193899996157,0.0,0.0,-124.12922661000027
COPX,"COPX, COPZ",0.0,-121.6492360000002,0.0,0.0,0.0,-7.56,3.8870738476181845,0.0,0.0,-125.32216215238213
CRWD,"CRWD, CRWL",376.2191891990549,-483.05490299999997,0.0,0.0,0.0,-23.66,1.389015634396495,0.0,0.0,-129.10669816654877
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
XBI,"LABU, XBI",-135.50579375,0.0,0.0,0.0,0.0,-4.067994095773893,0.0,0.0,0.0,-139.5737878457739
ETHA,"ETHA, ETHT, ETHU, ETU",1807.63464458743,-1974.8860960000002,0.0,0.0,-11.98,-52.03,16.08559338656004,0.0,0.0,-215.17585802601025
LMT,"LMT, LMTL",51.677788538194534,-281.9322310194606,0.0,0.0,0.0,-22.0,1.212602356895306,0.0,0.0,-251.04184012437076
NNE,"NNE, NNEX",0.0,-283.255462,0.0,0.0,0.0,-2.74,7.966443530654299,0.0,0.0,-278.0290184693457
DASH,"DASH, DASX",-242.2032713991398,-66.679161,0.0,0.0,0.0,-15.41,5.7474232960010205,0.0,0.0,-318.5450091031388
XOM,"XOM, XOMX",-4.906150887560612,-361.3505886624982,11.90568226266485,0.0,0.0,-22.07,6.620345180463994,0.0,0.0,-369.80071210692995
XYZ,"XYZ, XYZG",-205.1560072752461,-172.32833136191445,0.0,0.0,0.0,-2.84,1.2902550015323946,0.0,0.0,-379.0340836356282
DKNG,"DKNG, DKUP",-1334.6588600157409,952.7727889215927,0.0,0.0,0.0,-22.69,2.4546871416464495,0.0,0.0,-402.1213839525017
COIN,"COIA, COIG, COIN, CONX",-449.8596183653348,54.02201437605544,0.0,0.0,0.0,-15.66,3.2560206308587274,0.0,0.0,-408.24158335842066
PLTR,"PLTA, PLTR, PLTU, PTIR",-171.68135094413634,-290.61610343308206,0.0,0.0,0.0,-83.67,20.823326035292972,0.0,0.0,-525.1441283419255
PYPL,"PYPG, PYPL",-188.5534876267655,-353.8143295490544,0.0,0.0,0.0,-5.47,1.392123390317866,0.0,0.0,-546.445693785502
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
NBIS,NEBX,-98.6464135,-1445.509494,0.0,0.0,0.0,-23.44,7.459026745262306,0.0,0.0,-1560.1368807547378
CRCL,CRCG,0.0,-1929.805551,0.0,0.0,0.0,-26.13,9.149467201766997,0.0,0.0,-1946.786083798233
NFLX,"NFLU, NFLX, NFXL",-1899.8342271314377,-535.3682745052838,0.0,0.0,0.0,-62.39,15.30670174541713,0.0,0.0,-2482.2857998913046
