symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-182.027856,0.0,0.0,0.0,-14.35,6.218656981416021,0.0,0.0,1601.504981951416
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.6193190000001
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1464.266198,0.0,0.0,-12.25,-11.290000000000001,6.209417104281948,0.0,0.0,1461.2652222842821
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1424.862504,0.0,0.0,0.0,-10.82,4.581770872485963,0.0,0.0,1418.624274872486
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.649621500712697,0.0,0.0,1357.2626792307128
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1350.222072,0.0,0.0,-6.93,-24.55,6.191266855290499,0.0,0.0,1339.1817407752906
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-35.1744957,1644.416804,0.0,0.0,-272.88,-5.66,5.736796702404754,0.0,0.0,1336.4391050024044
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1327.353162,0.0,0.0,0.0,-17.43,6.1678994394179965,0.0,0.0,1331.896285809418
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1256.319413,0.0,0.0,0.0,-3.0300000000000002,4.239675748340773,0.0,0.0,1257.5290887483407
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,318.62031275,936.906943,0.0,0.0,0.0,-18.83,2.4895908474784165,0.0,0.0,1239.1868465974785
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-2.00586352,1233.24863,0.0,0.0,0.0,-6.74,4.717815363602658,0.0,0.0,1229.2205818436028
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1185.266865,0.0,0.0,0.0,-3.09,4.106912580604529,0.0,0.0,1186.2837775806047
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1166.861778,0.0,0.0,0.0,-22.24,5.857519198154992,0.0,0.0,1158.608555418155
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.359816,1058.865578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2253939999998
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1136.785281,0.0,0.0,0.0,-15.19,5.534384356806467,0.0,0.0,1127.1296653568063
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1059.134791,0.0,0.0,0.0,-2.49,6.982175625071449,0.0,0.0,1063.6269666250714
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,1038.212774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.212774
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-10.70132582,1056.210023,0.0,0.0,0.0,-20.8,5.658319529004509,0.0,0.0,1030.3670167090047
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1015.495255,0.0,0.0,0.0,-6.91,7.987056883908177,0.0,0.0,1016.5723118839082
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-6.86933126,2251.761929,0.0,0.0,-1171.13,-88.35,26.4132116270459,0.0,0.0,1011.8258093670457
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1015.547117,0.0,0.0,0.0,-18.91,2.461788839757021,0.0,0.0,999.098905839757
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,985.648693,0.0,0.0,0.0,-14.950000000000001,2.9087078300517684,0.0,0.0,973.6074008300517
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-134.226817,0.0,0.0,0.0,-19.79,1.5822843387038903,0.0,0.0,960.1773290887038
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,361.800486,0.0,0.0,0.0,-19.26,4.809156972180655,0.0,0.0,915.2827847121806
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11468927669303487,902.6458499015098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.7605391782029
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,871.649372,0.0,0.0,0.0,-14.11,5.882904833847268,0.0,0.0,872.9565861938472
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,865.206632,0.0,0.0,0.0,-21.57,5.640787102406869,0.0,0.0,857.8550389624069
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,847.386437,0.0,0.0,0.0,-7.08,4.608955057813549,0.0,0.0,844.9153920578135
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,851.027408,0.0,0.0,0.0,-18.39,6.910137533953344,0.0,0.0,839.5475455339534
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,823.958866,0.0,0.0,0.0,-8.61,5.810427402360232,0.0,0.0,831.4944705523602
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.04081553,1110.277914,0.0,0.0,0.0,-27.990000000000002,4.997633990451922,0.0,0.0,818.244732460452
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-347.24881525,1173.55629,0.0,0.0,0.0,-19.22,4.371381753314277,0.0,0.0,811.4588565033142
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,805.559858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.559858
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,803.129939,0.0,0.0,0.0,-4.59,4.599317028470133,0.0,0.0,803.1392560284702
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,775.773252,0.0,0.0,0.0,-27.61,5.634677525401427,0.0,0.0,798.3474294954013
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.75496770649385,744.6676170009946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.4225847074885
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,789.355332,0.0,0.0,0.0,-19.98,5.629666299318311,0.0,0.0,782.9293591793182
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,779.134328,0.0,0.0,0.0,-16.18,5.641020501977864,0.0,0.0,781.0016719619779
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-30.63444168,811.820236,0.0,0.0,0.0,-11.3,5.436370266375335,0.0,0.0,775.3221645863754
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,907.332193,0.0,0.0,-321.40999999999997,-19.32,3.495350787053005,0.0,0.0,770.083877687053
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,685.017513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,757.49732607
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,761.119604,0.0,0.0,0.0,-14.78,7.21258218980254,0.0,0.0,753.5521861898026
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,1292.261223,0.0,0.0,-530.45,-22.669999999999998,11.965805641263703,0.0,0.0,751.1070286412637
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,14.022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.65355975
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,748.405187,0.0,0.0,0.0,-18.31,5.776337335608517,0.0,0.0,735.8715243356086
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,703.785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.27523534
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,680.973313,0.0,0.0,0.0,-4.6,3.420662924334787,0.0,0.0,679.7939759243347
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,729.826131,0.0,0.0,-110.07,-4.45,4.402602378281414,0.0,0.0,657.9842491282812
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,656.693272,0.0,0.0,0.0,-15.64,6.213892884290428,0.0,0.0,655.4475603542904
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,643.239743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.239743
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,658.251323,0.0,0.0,0.0,-26.78,7.135931024810663,0.0,0.0,638.6072540248107
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,637.672532,0.0,0.0,0.0,-3.56,4.047272125522188,0.0,0.0,638.1598041255223
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,629.212677,0.0,0.0,0.0,-2.86,5.299103859857551,0.0,0.0,631.6517808598575
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,644.22363,0.0,0.0,0.0,-24.330000000000002,6.172169278628543,0.0,0.0,626.0657992786284
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,611.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.718543
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,590.802443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.802443
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,703.140035,0.0,0.0,-219.26999999999998,-5.46,4.305439509815087,0.0,0.0,567.2781568298151
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,581.108268,0.0,0.0,0.0,-19.71,2.9509256936287023,0.0,0.0,564.3491936936286
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,510.269398,0.0,0.0,0.0,-2.13,5.091199759647631,0.0,0.0,513.2305977596477
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,497.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.26345
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-13.65,5.444223475469972,0.0,0.0,486.32250114546997
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,45.324598,0.0,0.0,0.0,-9.02,1.9464837751609054,0.0,0.0,483.2073975251609
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,0.0,478.028123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.028123
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
COIN,COIN,bucket_2,COIN (spot),COINBASE GLOBAL INC -CLASS A,-35.44969094506757,495.45695255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0072616093024
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,441.44797475
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,448.241381,0.0,0.0,0.0,-20.29,5.646525985976026,0.0,0.0,433.597906985976
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,317.953742,0.0,0.0,0.0,-21.06,5.447930409832824,0.0,0.0,419.1024705598328
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,418.187819,0.0,0.0,0.0,-8.239999999999998,5.877962254696798,0.0,0.0,415.8257812546968
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,407.69447,0.0,0.0,0.0,-6.46,4.29998894336304,0.0,0.0,405.53445894336306
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,120.485779,0.0,0.0,0.0,-7.47,2.7298825705104472,0.0,0.0,393.69853832051035
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,383.983096,0.0,0.0,0.0,-2.0,2.132256104285943,0.0,0.0,384.11535210428593
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,476.428408,0.0,0.0,0.0,-4.5600000000000005,5.540397828106206,0.0,0.0,377.7564079781062
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,378.221323,0.0,0.0,0.0,-3.66,2.323726128820551,0.0,0.0,376.8850491288205
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,374.548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.548302
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-4.84613791,379.66603,0.0,0.0,0.0,-11.17,5.444182287310384,0.0,0.0,369.0940743773104
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,337.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.780268
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,371.183268,0.0,0.0,0.0,-20.45,5.713648956716718,0.0,0.0,352.02988733671674
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,762.485303,0.0,0.0,0.0,-8.31,3.7222288994461206,0.0,0.0,343.05494264944616
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,319.6706923108261,0.12103399999992348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.791726310826
PLTR,PLTR,bucket_1,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,1.0034982633069651,312.5529620984903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.55646036179724
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,377.555636,0.0,0.0,0.0,-15.48,5.711795489535293,0.0,0.0,305.55865546953527
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,-5.692247,0.0,0.0,0.0,-23.38,1.3653600315443608,0.0,0.0,304.97492268154434
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,287.291268,0.0,0.0,0.0,-1.88,1.5544823309824949,0.0,0.0,286.9657503309825
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,228.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.378891
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,285.633252,0.0,0.0,0.0,-5.53,5.625725965384464,0.0,0.0,285.7289779653845
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,280.942854,0.0,0.0,0.0,-14.92,5.76639725976146,0.0,0.0,273.78755648976147
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,0.0,272.763694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.763694
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,268.541912,0.0,0.0,0.0,-2.9,3.3646607566826527,0.0,0.0,269.0065727566827
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,263.012991,0.0,0.0,0.0,-11.85,1.0594281115167785,0.0,0.0,252.22241911151679
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,232.800626,0.0,0.0,0.0,-18.46,6.236752312861354,0.0,0.0,247.03617770286132
TTXD,XLK,bucket_4,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,239.945526,0.0,0.0,0.0,-0.99,4.249190213205428,0.0,0.0,243.20471621320542
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,242.646704,0.0,0.0,0.0,-5.51,4.1211499544351895,0.0,0.0,241.2578539544352
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,253.235047,0.0,0.0,0.0,-23.81,5.783888498199513,0.0,0.0,240.8214815381995
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-66.62014162,306.250305,0.0,0.0,0.0,-13.53,6.010835257525274,0.0,0.0,232.1109986375253
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,242.513987,0.0,0.0,0.0,-20.47,5.871893865850943,0.0,0.0,229.95755081585094
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,2122.336994,0.0,0.0,-1919.32,-138.73,58.14373228048691,0.0,0.0,229.19570728048657
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,228.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.164943
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,227.915456,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,225.375456
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,210.444043,0.0,0.0,0.0,-1.31,1.2230961283299908,0.0,0.0,210.35713912832998
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,203.75896,0.0,0.0,0.0,-1.89,1.3529623955085979,0.0,0.0,203.2219223955086
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,197.838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.838342
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,197.854523,0.0,0.0,0.0,-2.1,1.3968552442420796,0.0,0.0,197.1513782442421
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,186.753613,0.0,0.0,0.0,-0.8500000000000001,5.554140944021819,0.0,0.0,191.45775394402182
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,309.891824,0.0,0.0,0.0,-22.98,6.039213899480891,0.0,0.0,187.1726279394809
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,-139.932185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.869528
