underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NU,"NU, NUG",0.0,32.69219299999986,0.0,0.0,0.0,-15.19,5.534384356806467,0.0,0.0,23.03657735680622
QBTS,"QBTS, QBTX",0.0,19.598989999999958,0.0,0.0,0.0,-5.54,8.894006428632947,0.0,0.0,22.9529964286329
KWEB,"CWEB, KWEB",0.0,13.785921000000002,0.0,0.0,0.0,-0.8500000000000001,5.554140944021819,0.0,0.0,18.490061944021818
SATS,"SATG, SATS",0.0,18.062914999999997,0.0,0.0,0.0,-2.64,2.32913550711301,0.0,0.0,17.752050507113005
GLXY,"GLXU, GLXY",5.840784750000012,14.730960000000096,0.0,0.0,0.0,-8.31,3.7222288994461206,0.0,0.0,15.983973649446227
FXI,"FXI, YINN",0.0,12.36318,0.0,0.0,0.0,-0.99,4.249190213205428,0.0,0.0,15.622370213205414
ETOR,"ETOR, ETRL",0.0,14.311627000000016,0.0,0.0,0.0,-1.43,1.9393033060061946,0.0,0.0,14.820930306006204
OKTA,"OKTA, OKTG",0.0,13.418819999999982,0.0,0.0,0.0,-1.68,1.8902893960973641,0.0,0.0,13.629109396097334
OSCR,"OSCG, OSCR",0.0,10.856921999999997,0.0,0.0,0.0,-2.1,1.3968552442420796,0.0,0.0,10.153777244242093
ASHR,"ASHR, CHAU",0.0,5.56173099999998,0.0,0.0,0.0,-1.3,5.589315632309332,0.0,0.0,9.851046632309306
SPOT,"SPOG, SPOT",0.0,8.050217,0.0,0.0,0.0,-2.66,1.520392264230779,0.0,0.0,6.910609264230779
ZETA,"ZETA, ZETX",0.0,6.883094000000007,0.0,0.0,0.0,-2.02,1.6833600823310078,0.0,0.0,6.54645408233101
NOW,"NOW, NOWL",0.0,4.485517000000016,0.0,0.0,0.0,-1.7,1.7527758606220576,0.0,0.0,4.538292860622079
SHOP,"SHOP, SHPU",0.0,5.039921000000007,0.0,0.0,0.0,-2.37,1.6582078462097256,0.0,0.0,4.3281288462097365
ASTS,"ASTS, ASTX",121.69252075,-108.68996500000003,0.0,0.0,0.0,-14.42,5.563696597046062,0.0,0.0,4.146252347046129
BULL,"BULG, BULL",0.0,2.9903919999999857,0.0,0.0,0.0,-1.88,1.5544823309824949,0.0,0.0,2.6648743309824567
EWW,"EWW, MEXX",0.0,1.8152210000000082,0.0,0.0,0.0,-0.41000000000000003,1.0512865853050317,0.0,0.0,2.4565075853050473
SNPS,"SNPS, SNPX",0.0,2.6043909999999997,0.0,0.0,0.0,-2.01,1.5581206184127023,0.0,0.0,2.1525116184126993
ADBE,"ADBE, ADBG",0.0,2.010081999999997,0.0,0.0,0.0,-1.51,1.5730170027967585,0.0,0.0,2.0730990027967593
XLE,"ERX, XLE",0.0,1.270904999999999,0.0,0.0,0.0,-7.3,5.978461364089694,0.0,0.0,-0.05063363591031589
XOP,"GUSH, XOP",0.0,-3.9454240000000027,0.0,0.0,0.0,-3.63,6.605811952149665,0.0,0.0,-0.969612047850319
KTOS,"KTOS, KTUP",0.0,-0.5616890000000012,0.0,0.0,0.0,-2.2,1.7515264864479108,0.0,0.0,-1.010162513552089
AAL,"AAL, AALG",0.0,-0.9171240000000012,0.0,0.0,0.0,-1.89,1.3529623955085979,0.0,0.0,-1.4541616044913894
WDC,"WDC, WDCX",0.0,-1.528334000000001,0.0,0.0,0.0,-1.42,1.324611212326039,0.0,0.0,-1.6237227876739624
U,"U, UNX",0.0,-2.905516999999989,0.0,0.0,0.0,-0.8,2.06154976366116,0.0,0.0,-1.643967236338824
ORCL,"ORCL, ORCU",0.0,-1.2605989999999991,0.0,0.0,0.0,-2.0,1.5193488308545686,0.0,0.0,-1.741250169145431
UBER,"UBER, UBRL",-99.65239785,96.37885999999997,0.0,0.0,0.0,-4.5600000000000005,5.540397828106206,0.0,0.0,-2.293140021893805
BIDU,"BIDG, BIDU",0.0,-2.2202139999999986,0.0,0.0,0.0,-2.0700000000000003,1.6109787565496763,0.0,0.0,-2.6792352434503215
HUT,"HUT, HUTG",0.0,-3.9018149999999423,0.0,0.0,0.0,-3.56,4.047272125522188,0.0,0.0,-3.414542874477661
GDXJ,"GDXJ, JNUG",0.0,-5.350493999999998,0.0,0.0,0.0,-0.65,1.486453220730883,0.0,0.0,-4.5140407792691235
DELL,"DELL, DLLL",0.0,-4.257409000000001,0.0,0.0,0.0,-1.94,1.616662722572717,0.0,0.0,-4.580746277427284
AXON,"AXON, AXUP",0.0,-3.8299930000000018,0.0,0.0,0.0,-2.67,1.5103560826780182,0.0,0.0,-4.989636917321988
LMT,"LMT, LMTL",386.27707939,-374.013781,0.0,0.0,0.0,-19.09,1.3589621374218077,0.0,0.0,-5.467739472578273
SMCI,"SMCI, SMCL",0.0,-4.264718000000002,0.0,0.0,0.0,-3.91,2.6521055958231856,0.0,0.0,-5.522612404176812
ACHR,"ACHR, ARCX",0.0,-8.322625000000002,0.0,0.0,0.0,-1.68,1.452843682507685,0.0,0.0,-8.549781317492318
LRCX,"LRCU, LRCX",0.0,-9.277463999999995,0.0,0.0,0.0,-0.72,1.2927590355785636,0.0,0.0,-8.704704964421424
AFRM,"AFRM, AFRU",0.0,-8.293088000000001,0.0,0.0,0.0,-2.0700000000000003,1.6084113612687374,0.0,0.0,-8.754676638731263
NEM,"NEM, NEMG",0.0,-9.220788999999996,0.0,0.0,0.0,-1.13,1.4757442992381975,0.0,0.0,-8.875044700761805
SOFI,"SOFA, SOFI",-33.372794,24.13229799999999,0.0,0.0,0.0,-9.19,6.592343423964634,0.0,0.0,-11.83815257603537
SBUX,"SBU, SBUX",0.0,-12.408909000000001,0.0,0.0,0.0,-1.53,1.6604045480543792,0.0,0.0,-12.278504451945622
EWY,"EWY, KORU",0.0,-12.399809000000005,0.0,0.0,0.0,-0.45,0.5533080065086203,0.0,0.0,-12.296500993491385
PBR,"PBR, PBRG",0.0,-12.334319999999991,0.0,0.0,0.0,-1.99,1.9381363081512226,0.0,0.0,-12.386183691848771
SRPT,"SRPT, SRPU",0.0,-13.194091000000014,0.0,0.0,0.0,-4.24,4.880796911089416,0.0,0.0,-12.553294088910604
RTX,"RTX, RTXG",0.0,-13.424219,0.0,0.0,0.0,-1.1300000000000001,1.538336572424292,0.0,0.0,-13.015882427575708
CRCL,"CRCG, CRCL",0.0,-15.505808000000002,0.0,0.0,0.0,-5.12,7.389910946212191,0.0,0.0,-13.235897053787767
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
UPS,"UPS, UPSG",0.0,-20.88521400000002,0.0,0.0,0.0,-1.31,1.2230961283299908,0.0,0.0,-20.972117871670036
QCOM,"QCMU, QCOM",-30.63444168,11.022571999999968,0.0,0.0,0.0,-11.3,5.436370266375335,0.0,0.0,-25.475499413624675
SNAP,"SNAG, SNAP",25.94414977,-52.49648600000002,0.0,0.0,0.0,-2.28,1.4278424696382228,0.0,0.0,-27.404493760361817
ALB,"ALB, ALBG",0.0,-27.540494000000002,0.0,0.0,0.0,-1.74,1.5808152943452785,0.0,0.0,-27.699678705654723
UNH,"UNH, UNHG",-10.70132582,-2.0844559999998182,0.0,0.0,0.0,-20.8,5.658319529004509,0.0,0.0,-27.92746229099521
TER,"TER, TERG",-3.350405,1.1369500000000698,0.0,0.0,0.0,-35.99,5.805484823209763,0.0,0.0,-32.39797017679007
CELH,"CELH, CELT",-347.24881525,329.097302,0.0,0.0,0.0,-19.22,4.371381753314277,0.0,0.0,-33.00013149668575
UUUU,"UUUG, UUUU",0.0,-41.19536700000003,0.0,0.0,0.0,-2.0,2.132256104285943,0.0,0.0,-41.06311089571409
DASH,"DASH, DASX",4.20122252,-43.780101,0.0,0.0,0.0,-8.57,5.706454758175479,0.0,0.0,-42.442423721824525
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
UPST,"UPST, UPSX",254.04005774999996,-294.622583,0.0,0.0,0.0,-7.47,2.7298825705104472,0.0,0.0,-45.32264267948966
F,"F, FRDU",0.0,-49.728031999999985,0.0,0.0,0.0,-3.09,4.106912580604529,0.0,0.0,-48.711119419395345
LAC,"LAC, LACG",0.0,-53.32623000000001,0.0,0.0,0.0,-5.51,4.1211499544351895,0.0,0.0,-54.715080045564804
LEU,"LEU, LEUX",0.0,-70.824005,0.0,0.0,0.0,-5.53,5.625725965384464,0.0,0.0,-70.72827903461553
OPEN,"OPEG, OPEN",-127.80801094,50.836431999999945,0.0,0.0,0.0,-18.91,2.461788839757021,0.0,0.0,-93.41979010024306
TEM,"TEM, TEMT",-269.04081553,187.078981,0.0,0.0,0.0,-27.990000000000002,4.997633990451922,0.0,0.0,-104.95420053954797
GOOGL,"GGLL, GOOGL, GOOX",147.67888428999998,-251.82761199999993,0.0,0.0,0.0,-36.7,11.392562565514854,0.0,0.0,-129.45616514448506
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
COIN,"COIA, COIG, COIN, CONX",-436.37467644990966,268.541912,0.0,0.0,0.0,-6.92,3.3646607566826527,0.0,0.0,-171.38810369322692
BABA,"BABA, BABU, BABX",267.56998575,-554.016259,0.0,0.0,0.0,-11.0,5.202682378263793,0.0,0.0,-292.24359087173616
ASML,"ASMG, ASML, ASMU",43.05462773000005,-337.511427,0.0,0.0,0.0,-16.1,5.444182287310384,0.0,0.0,-305.1126169826896
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-713.87215793,454.1492619999999,0.0,0.0,0.0,-67.51,14.226623721007993,0.0,0.0,-313.00627220899196
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2157.8683439999995,0.0,0.0,-7.96,-39.05,13.952283119383832,0.0,0.0,-379.3686215806156
DKNG,"DKNG, DKUP",-435.20640682000004,65.88094899999999,0.0,0.0,0.0,-18.83,2.4895908474784165,0.0,0.0,-385.6658669725216
SNOW,"SNOU, SNOW",0.0,-497.21795699999996,0.0,0.0,0.0,-18.39,6.910137533953344,0.0,0.0,-508.69781946604655
CLSK,CLSK,-618.21364188,0.438907,0.0,0.0,0.0,-0.35,0.02638788090889974,0.0,0.0,-618.0983469990911
RBLX,"RBLU, RBLX",-2.5e-07,-712.864479,0.0,0.0,0.0,-4.59,4.599317028470133,0.0,0.0,-712.8551622215299
RDDT,"RDDT, RDTL",7.5e-07,-758.096544,0.0,0.0,0.0,-2.1500000000000004,2.0812377039438665,0.0,0.0,-758.1653055460561
XYZ,"XYZ, XYZG",-438.87931558,-608.199545,0.0,0.0,0.0,-1.73,1.6037296404623196,0.0,0.0,-1047.2051309395376
PLTR,"PLTA, PLTR, PLTU, PTIR",-170.81142109669304,-978.406809960122,0.0,0.0,0.0,-56.5,22.544435255788336,0.0,0.0,-1183.1737958010267
PYPL,"PYPG, PYPL",-394.00928709,-911.593556,0.0,0.0,0.0,-1.52,1.5408902383187015,0.0,0.0,-1305.5819528516813
AMZN,"AMZN, AMZU, AMZZ",-422.04283534,-1508.57797,0.0,0.0,0.0,-36.51,12.050049157006164,0.0,0.0,-1955.0807561829938
NFLX,"NFLU, NFLX, NFXL",-1861.4864616235063,-1407.074900743393,0.0,0.0,0.0,-47.65,9.977145190685453,0.0,0.0,-3306.234217176214
