underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,"UPS, UPSG",319.4275634339997,3878.052436566,2
META,"FBL, META",314.87102410350053,17249.1480778035,2
COIN,"COIN, CONX",313.9107625531642,10110.262414275363,2
BA,"BA, BOEG, BOEU",294.2048126640002,33005.795187336,3
CMG,"CMG, CMGG",293.2417825800003,14105.07821742,2
KLAC,"KLAC, KLAG",282.21306127319804,16866.986938726797,2
MARA,MARA,268.9706238207977,268.9706238207977,1
AMZN,"AMZN, AMZU, AMZZ",264.41182826000113,35174.92817174,3
BULL,"BULG, BULL",259.5094110900004,4758.35058891,2
EWW,"EWW, MEXX",249.33534120000013,4775.184658800001,2
OPEN,"OPEG, OPEN",232.59848562599973,7438.201514374001,2
QCOM,"QCMU, QCOM",215.22011782000118,16081.75988218,2
GEV,"GEV, GEVX",212.55997339999976,16389.4400266,2
LITE,"LITE, LITX",207.8928500500001,4917.62714995,2
ASML,"ASML, ASMU",204.35787394560066,16084.6821260544,2
NU,"NU, NUG",204.0144141888013,16255.7255858112,2
AAL,"AAL, AALG",202.43194722980002,4099.008052770199,2
CEG,"CEG, CEGX",199.4901919999993,22409.809807999998,2
RDDT,"RDDT, RDTL",188.97817900000018,6198.581821,2
CSCO,"CSCL, CSCO",184.3058543615998,16277.054145638398,2
LRCX,"LRCU, LRCX",181.1955184000003,4041.8044815999997,2
KWEB,"CWEB, KWEB",177.06781056,16253.45218944,2
ASHR,"ASHR, CHAU",160.4004940799996,16177.839505919997,2
OSCR,"OSCG, OSCR",154.79975758220053,4200.720242417799,2
SNAP,"SNAG, SNAP",153.72693234000008,4340.15306766,2
TEM,"TEM, TEMT",152.5989696000006,14601.641030399998,2
UPST,"UPST, UPSX",150.84743870000057,8057.632561300001,2
ACHR,"ACHR, ARCX",143.4528995999999,4355.347100399999,2
UBER,"UBER, UBRL",140.45237395200002,16252.027626047999,2
LAC,"LAC, LACG",127.01570225799969,12261.784297742,2
ISRG,"ISRG, ISUL",125.6901760326,5797.0298239674,2
ETOR,"ETOR, ETRL",113.26449432000027,5760.61550568,2
WDC,"WDC, WDCX",101.84958559999995,4091.1104144,2
FIG,"FIG, FIGG",97.43577759999971,18068.644222400002,2
HOOD,HOOD,97.28479855999936,97.28479855999936,1
GOOGL,"GGLL, GOOGL, GOOX",96.9429695600029,32989.93703044,3
SMCI,"SMCI, SMCL",92.87610900000027,7774.203890999999,2
BABA,"BABA, BABX",92.47234644999844,15293.76765355,2
DASH,"DASH, DASX",85.07507645999794,16867.56492354,2
XOM,"XOM, XOMX",76.69809279999936,16772.5819072,2
NEM,"NEM, NEMG",74.22652861699953,4370.253471383,2
INTC,"INTC, INTW",68.58455417999903,16613.695445819998,2
PYPL,"PYPG, PYPL",68.54199955000013,4547.45800045,2
AXON,"AXON, AXUP",68.12368179999976,4404.3563182,2
CLS,"CLS, CSEX",64.73180949999983,3150.6681904999996,2
ALB,"ALB, ALBG",58.03900365199979,4689.920996348001,2
ORCL,"ORCL, ORCU",50.07613536000008,4496.72386464,2
RTX,"RTX, RTXG",43.77139928999986,4537.28860071,2
UNH,"UNH, UNHG",39.62923208000029,16500.230767920002,2
AFRM,"AFRM, AFRU",37.02588822000007,4637.494111780001,2
LLY,"ELIL, LLY",35.464751942399744,3998.0952480576,2
LMT,"LMT, LMTL",29.760667499999727,3955.1393325,2
XYZ,"XYZ, XYZG",24.155273625000063,4694.724726375,2
SNPS,"SNPS, SNPX",23.802922080000826,4348.39707792,2
U,"U, UNX",18.15927228000055,6101.840727719999,2
DELL,"DELL, DLLL",5.788973120000264,4682.531026879999,2
SATS,"SATG, SATS",-3.2293543200003114,6818.26935432,2
SBUX,"SBU, SBUX",-15.334016879699902,4804.2940168796995,2
ADBE,"ADBE, ADBG",-19.691000570000142,4538.73100057,2
SPOT,"SPOG, SPOT",-21.797405000000253,4380.837405,2
SHOP,"SHOP, SHPU",-23.768818843999725,4829.768818844,2
BIDU,"BIDG, BIDU",-35.056878688000324,4689.296878688,2
FXI,"FXI, YINN",-48.55931688000237,18361.519316880003,2
AMD,"AMD, AMDG, AMDL, AMUU",-66.98812426999939,51142.34812427,4
ZETA,"ZETA, ZETX",-72.31951789920049,5033.1195178992,2
KTOS,"KTOS, KTUP",-81.21930075,5074.59930075,2
NOW,"NOW, NOWL",-107.53751083999941,4984.73751084,2
VRT,"VRT, VRTL",-112.433683199999,17559.533683200003,2
CRWD,"CRWD, CRWL",-130.00318224000011,4471.303182240001,2
XLE,"ERX, XLE",-145.22365700000046,17153.863657,2
PBR,"PBR, PBRG",-174.35845686859966,5222.8384568686,2
OKTA,"OKTA, OKTG",-203.79459886800032,5305.234598868,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-211.12460660924626,53855.463395310755,4
MRNA,"MRNA, MRNX",-280.81414482199943,18563.534144822,2
CRM,"CRM, CRMG",-282.10910329709986,20558.689103297096,2
DKNG,"DKNG, DKUP",-300.94319681299976,6892.863196812999,2
FIGR,"FGRU, FIGR",-313.8642138000014,17482.5042138,2
SRPT,"SRPT, SRPU",-444.03605999999945,13462.356059999998,2
ALAB,"ALAB, LABX",-517.9531894399988,17641.35318944,2
CRDO,"CRDO, CRDU",-533.9307039599989,13755.65070396,2
COST,"COST, COTG",-565.9011266399993,16650.70112664,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-578.3353050272453,64874.86007647276,4
APP,"APP, APPX",-582.6987557999996,7823.918755799999,2
XOP,"GUSH, XOP",-614.747087759999,18738.58708776,2
CRCL,"CRCG, CRCL",-642.8540438,20774.054043800003,2
SOFI,"SOFA, SOFI",-732.6969002700007,18695.936900269997,2
GSOL,"GSOL, SOLX",-830.8308403039991,22208.550840304,2
SNOW,"SNOU, SNOW",-857.081035199999,19506.761035199997,2
PLUG,"PLUG, PLUL",-914.7270879999978,17164.447088,2
PANW,"PALU, PANG, PANW",-988.6980897672984,36650.2980897673,3
AVGO,"AVGG, AVGO, AVL",-1491.0281529000004,38140.5281529,3
MRVL,"MRVL, MRVU",-1766.6026304820007,21779.002630482002,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-7837.704068684645,33327.97223439535,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7845.082329747958,60407.96914013204,5
GDX,"GDX, GDXU, NUGT",-8496.276178709999,23247.63617871,3
