underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-319.59705304,-1299.119244,0.0,0.0,0.0,-237.27,27.662952288515385,0.0,0.0,-1828.3233447514845,bucket_1,IRE
IREN,,,0.0,-1779.342018,0.0,0.0,0.0,-430.7,57.892991513458384,0.0,0.0,-2152.1490264865415,bucket_1,IREG
IREN,,,-732.79777845,-213.927152,0.0,0.0,0.0,-170.43,33.460580297705235,0.0,0.0,-1083.6943501522946,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,619.455511,0.0,0.0,-5.98,-9.63,2.8621161966766095,0.0,0.0,606.7076271966766,bucket_1,JNUG
JOBY,,,0.0,-66.674832,0.0,0.0,0.0,-38.74,2.6746191386389793,0.0,0.0,-102.74021286136102,bucket_1,JOBX
KEEL,,,-6543.43695595,-6353.766515,0.0,0.0,0.0,-166.8,35.0127978609715,0.0,0.0,-13028.990673089029,bucket_1,KEEX
KLAC,,,-1710.54754292,-781.431158,0.0,0.0,0.0,-75.69,5.18750984515207,0.0,0.0,-2562.481191074848,bucket_1,KLAG
EWY,,,0.0,-1351.378104,0.0,0.0,-0.23,-19.240000000000002,8.530158126547017,0.0,0.0,-1362.3179458734528,bucket_1,KORU
KTOS,,,-102.65410429,998.528682,0.0,0.0,0.0,-67.26,3.324504666185468,0.0,0.0,831.9390823761855,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-12526.09432339,-5663.81027,0.0,0.0,0.0,-91.64,31.322018962744643,0.0,0.0,-18250.22257442725,bucket_1,LABX
LAC,,,-143.73798636,579.359974,0.0,0.0,0.0,-152.08,4.47138448104338,0.0,0.0,288.0133721210433,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,355.703177,0.0,0.0,0.0,-244.42,6.299901150064373,0.0,0.0,1287.9914900200645,bucket_1,LEUX
INTC,,,0.0,-106.480486,0.0,0.0,0.0,-5.14,2.820080881266713,0.0,0.0,-108.80040511873328,bucket_1,LINT
LITE,,,0.0,2321.990011,0.0,0.0,0.0,-92.48,42.1010860150306,0.0,0.0,2271.6110970150303,bucket_1,LITX
LLY,,,0.0,25.343035,0.0,0.0,0.0,-0.87,1.5601553949204185,0.0,0.0,26.033190394920418,bucket_1,LLYX
LMND,,,-35.16785211,-10.704343,0.0,0.0,0.0,-38.22,4.783853509360108,0.0,0.0,-79.30834160063989,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-865.569104,0.0,0.0,0.0,-42.67,5.447190337837762,0.0,0.0,-1218.8201768121623,bucket_1,LRCU
LUNR,,,-0.46989836,10020.855752,0.0,0.0,0.0,-529.13,30.543329408258433,0.0,0.0,9521.799183048259,bucket_1,LUNL
MARA,,,-2.6e-07,13905.453776,0.0,0.0,-13575.210000000001,-1056.21,443.6063867365752,0.0,0.0,-282.3598375234264,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,35.55059,0.0,0.0,0.0,-3.1799999999999997,0.8414883605776436,0.0,0.0,-64.45902588942235,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,18.350558,0.0,0.0,-0.71,-12.68,1.3432922700243397,0.0,0.0,-0.9825916799756618,bucket_1,MEXX
MP,,,60.99160191,-60.125019,0.0,0.0,0.0,-83.1,2.1142004033323434,0.0,0.0,-80.11921668666764,bucket_1,MPG
MP,,,-61.26221179,20.770021,0.0,0.0,0.0,-11.91,1.127328505364938,0.0,0.0,-51.27486228463507,bucket_1,MPL
MARA,,,-68.00552134,-98.292899,0.0,0.0,0.0,-12.83,1.7619640115069064,0.0,0.0,-177.36645632849311,bucket_1,MRAL
MRNA,,,259.25568734,-510.887177,0.0,0.0,0.0,-102.86,7.291934593737924,0.0,0.0,-347.19955506626206,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,205.659041,0.0,0.0,-20.68,-49.22,1.2706005013294588,0.0,0.0,117.95386169132945,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,192.375508,0.0,0.0,0.0,-95.32000000000001,1.256367148018573,0.0,0.0,753.1541847280185,bucket_1,MSFX
MSTR,,,0.0,376.581851,0.0,0.0,0.0,-4.16,1.5503015349359592,0.0,0.0,373.9721525349359,bucket_1,MSTP
MSTR,,,-56.91061207,618.270104,0.0,0.0,0.0,-65.13,2.2031197589063938,0.0,0.0,498.4326116889064,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,453.93746,0.0,0.0,0.0,-59.78,1.0740707383060741,0.0,0.0,258.52684799830604,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,40262.098366,0.0,0.0,-17347.63,-1902.19,622.4738486875771,0.0,0.0,22465.477901497576,bucket_2,MTYY
MU,,,-3198.44768867,-1469.156723,0.0,0.0,0.0,-43.97,7.3573141726824325,0.0,0.0,-4704.217097497318,bucket_1,MULL
MU,,,-8308.27119695,-2668.852414,0.0,0.0,-14.21,-75.31,12.670187014303458,0.0,0.0,-11053.973423935693,bucket_1,MUU
MU,,,0.0,1609.115066,0.0,0.0,-4772.08,-721.65,668.7695508464685,0.0,0.0,-3215.845383153531,bucket_2,MUYY
MRVL,,,-1094.12471955,-662.111645,0.0,0.0,0.0,-22.37,4.541221758552287,0.0,0.0,-1774.0651427914477,bucket_1,MVLL
NBIS,,,7.2e-07,-11259.018139,0.0,0.0,0.0,-84.32,70.01206621577387,0.0,0.0,-11273.326072064227,bucket_1,NBIG
NBIS,,,-1610.44466283,-6398.07126,0.0,0.0,0.0,-124.73,35.771271361441976,0.0,0.0,-8097.474651468558,bucket_1,NBIL
NBIS,,,-11508.50459364,-8019.24668,0.0,0.0,0.0,-179.53,37.448891023796186,0.0,0.0,-19669.832382616205,bucket_1,NEBX
NEM,,,0.0,364.800468,0.0,0.0,0.0,-19.9,2.9907247105213988,0.0,0.0,347.89119271052147,bucket_1,NEMG
NET,,,7.13062288,-113.160845,0.0,0.0,0.0,-21.9,8.623887104256339,0.0,0.0,-119.30633501574366,bucket_1,NETG
NFLX,,,1569.89786173,204.9677,0.0,0.0,0.0,-149.82,1.5343867690086772,0.0,0.0,1626.5799484990087,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,40.263136,0.0,0.0,0.0,-24.27,0.9429596568461839,0.0,0.0,-1887.3053336731539,bucket_1,NFXL
NIO,,,101.79230697,374.242878,0.0,0.0,0.0,-28.23,2.0988721766898513,0.0,0.0,449.90405714668987,bucket_1,NIOG
NOW,,,30.36037661,387.983984,0.0,0.0,0.0,-27.2,1.8666026199133083,0.0,0.0,393.01096322991333,bucket_1,NOWL
NU,,,2500.13243248,-4.071727,0.0,0.0,0.0,-91.77,0.31903826830636595,0.0,0.0,2404.6097437483063,bucket_1,NUG
GDX,,,2307.64867157,1026.085573,0.0,0.0,-10.84,-24.34,3.318873889051491,0.0,0.0,3301.873118459051,bucket_1,NUGT
NVDA,,,-934.83124156,-31.071321,0.0,0.0,-24.43,-102.33,1.1050400125429467,0.0,0.0,-1091.557522547457,bucket_1,NVDB
NVDA,,,-2803.75916853,-25.478607,0.0,0.0,0.0,-93.52,0.2965542623894447,0.0,0.0,-2922.4612212676107,bucket_1,NVDG
NVDA,,,-1841.67141084,-47.955993,0.0,0.0,0.0,-85.59,1.559881676587517,0.0,0.0,-1973.6575221634123,bucket_1,NVDL
NVDA,,,-1619.44571721,-37.997455,0.0,0.0,-20.49,-75.49,1.563009886106393,0.0,0.0,-1751.8601623238937,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-86.577979,0.0,0.0,0.0,-28.64,2.3671161429334684,0.0,0.0,-756.0664444270666,bucket_1,NVOX
NVTS,,,-26341.57843091,-9398.105831,0.0,0.0,0.0,-1132.73,55.463350282766385,0.0,0.0,-36816.950911627246,bucket_1,NVTX
OKLO,,,-256.50029975,1395.695748,0.0,0.0,0.0,-256.67,27.053146945429496,0.0,0.0,909.5785951954294,bucket_1,OKLL
OKTA,,,-242.19213412,-478.559498,0.0,0.0,0.0,-44.5,3.545551771313043,0.0,0.0,-761.706080348687,bucket_1,OKTG
ONDS,,,1.1e-06,1496.717761,0.0,0.0,0.0,-297.06,24.961743368965962,0.0,0.0,1224.619505468966,bucket_1,ONDG
ONDS,,,1.5e-07,1158.969004,0.0,0.0,0.0,-141.59,16.907972449524774,0.0,0.0,1034.2869765995247,bucket_1,ONDL
OPEN,,,949.96283461,2062.837991,0.0,0.0,0.0,-212.13,9.665893694993933,0.0,0.0,2810.3367193049935,bucket_1,OPEG
OPEN,,,800.3441409,494.555231,0.0,0.0,0.0,-154.1,4.882939545870504,0.0,0.0,1145.6823114458707,bucket_1,OPEX
ORCL,,,-218.8846647,-229.764141,0.0,0.0,-6.92,-34.11,4.130135925152995,0.0,0.0,-485.54866977484704,bucket_1,ORCU
ORCL,,,-392.91520743,-21.693515,0.0,0.0,0.0,-14.02,2.4708553911031936,0.0,0.0,-426.15786703889677,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1318.502485,0.0,0.0,0.0,-49.99,8.459538796658391,0.0,0.0,-3654.1318418233413,bucket_1,OSCX
PAAS,,,-158.82283111,395.362031,0.0,0.0,0.0,-11.28,4.707368786623588,0.0,0.0,229.96656867662358,bucket_1,PAAU
PANW,,,-3427.3811494,-278.738496,0.0,0.0,-19.03,-81.08,2.1883780715486907,0.0,0.0,-3804.0412673284513,bucket_1,PALU
PANW,,,-6923.08515321,-322.927551,0.0,0.0,0.0,-138.17,2.524347773875973,0.0,0.0,-7381.6583564361235,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,344.35651,0.0,0.0,-35.34,-103.1,1.0356328638428853,0.0,0.0,1314.352007343843,bucket_1,PLTA
PLTR,,,0.0,87.998878,0.0,0.0,0.0,-1.87,2.0001771663693138,0.0,0.0,88.12905516636931,bucket_1,PLTG
PLTR,,,118.73970627,694.569255,0.0,0.0,-37.27,-83.92,2.697767889078661,0.0,0.0,694.8167291590788,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,3630.95479,0.0,0.0,0.0,-83.53,15.106319279747128,0.0,0.0,3636.1916460397465,bucket_1,PLU
PLUG,,,-6324.73009767,-1722.406536,0.0,0.0,0.0,-374.09,8.440574026450205,0.0,0.0,-8412.78605964355,bucket_1,PLUL
PONY,,,723.68976066,556.472377,0.0,0.0,0.0,-139.97,7.4551098227662935,0.0,0.0,1147.6472474827663,bucket_1,PONX
PLTR,,,868.23013827,980.220204,0.0,0.0,0.0,-52.9,3.263035349139554,0.0,0.0,1798.8133776191394,bucket_1,PTIR
PYPL,,,122.78660407,85.335039,0.0,0.0,0.0,-25.93,1.9923957451911094,0.0,0.0,184.18403881519112,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-2963.99991354,-1081.334262,0.0,0.0,0.0,-405.19,21.73730230476554,0.0,0.0,-4428.7868732352335,bucket_1,QBTX
QBTS,,,0.0,5236.11707,0.0,0.0,-4684.13,-1015.21,279.1022160993494,0.0,0.0,-184.12071390065051,bucket_2,QBY
QCOM,,,0.0,22.26122,0.0,0.0,0.0,-0.8600000000000001,0.8296402670249007,0.0,0.0,22.2308602670249,bucket_1,QCML
QCOM,,,-3227.31345279,-126.300936,0.0,0.0,-31.66,-78.0,2.217118496503364,0.0,0.0,-3461.057270293497,bucket_1,QCMU
IONQ,,,-558.58956718,-439.086562,0.0,0.0,0.0,-98.58,7.328104516299929,0.0,0.0,-1088.9280246637002,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,-211.86382,0.0,0.0,0.0,-60.36,5.702139413626156,0.0,0.0,-382.0860754263739,bucket_1,QSU
QUBT,,,-4936.37685303,-1712.879749,0.0,0.0,0.0,-426.85,16.178317579246944,0.0,0.0,-7059.928284450753,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1153.881915,0.0,0.0,0.0,-76.55,5.631754699451446,0.0,0.0,2764.872131299451,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,1847.606614,0.0,0.0,0.0,-304.8,45.70040388744932,0.0,0.0,-2134.6538429825505,bucket_1,RCAX
RDDT,,,-302.38469761,-283.602624,0.0,0.0,0.0,-55.68,6.461394966476348,0.0,0.0,-635.2059266435235,bucket_1,RDTL
RDW,,,-2756.90173582,-4324.614422,0.0,0.0,0.0,-412.05,10.930863419189416,0.0,0.0,-7482.63529440081,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-516.48005523,-185.260618,0.0,0.0,0.0,-85.86,5.902462130691179,0.0,0.0,-781.6982110993088,bucket_1,RGTU
RGTI,,,-1029.87981916,-892.936956,0.0,0.0,0.0,-230.04,16.279984388610416,0.0,0.0,-2136.5767907713894,bucket_1,RGTX
RIOT,,,397.81615669,-303.772054,0.0,0.0,0.0,-52.61,6.687251693739195,0.0,0.0,48.12135438373918,bucket_1,RIOX
RKLB,,,-3.5e-07,-912.98798,0.0,0.0,0.0,-113.78,31.379265196940075,0.0,0.0,-995.3887151530599,bucket_1,RKLX
RKT,,,566.4885455,1817.078524,0.0,0.0,0.0,-52.51,7.416671948303105,0.0,0.0,2338.473741448303,bucket_1,RKTL
HOOD,,,55.46360209,-849.35785,0.0,0.0,0.0,-28.69,9.91134083436874,0.0,0.0,-812.6729070756313,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,4992.083428,0.0,0.0,-6291.5,-953.6,476.3447416616099,0.0,0.0,-394.09434692839,bucket_2,RTYY
SATS,,,-264.69800849,-118.464508,0.0,0.0,0.0,-76.47,3.243171218694692,0.0,0.0,-456.3893452713054,bucket_1,SATG
SBET,,,-54.92160432,1565.703072,0.0,0.0,0.0,-100.29,9.866177309439971,0.0,0.0,1420.3576449894401,bucket_1,SBTU
SBUX,,,-18.32643625,-6.046372,0.0,0.0,0.0,-17.86,0.9065551185702645,0.0,0.0,-41.32625313142973,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,466.416408,0.0,0.0,-5.16,-29.06,4.658959744318983,0.0,0.0,436.8553677443189,bucket_1,SHPU
SMCI,,,-16.34270331,103.298609,0.0,0.0,0.0,-103.01,7.849303324763656,0.0,0.0,-8.204790985236354,bucket_1,SMCL
SMCI,,,0.0,457.472244,0.0,0.0,0.0,-17.13,5.8913569868991695,0.0,0.0,446.23360098689915,bucket_1,SMCX
SMCI,,,0.0,14750.275295,0.0,0.0,-9080.13,-1624.66,471.28548840673176,0.0,0.0,4516.770783406732,bucket_2,SMYY
SNAP,,,26.99046877,384.335881,0.0,0.0,0.0,-19.16,3.3838624418061394,0.0,0.0,395.55021221180607,bucket_1,SNAG
SNDK,,,-5977.98310129,-3144.976324,0.0,0.0,0.0,-102.91,19.220657746829794,0.0,0.0,-9206.64876754317,bucket_1,SNDU
SNOW,,,995.55555597,219.500353,0.0,0.0,0.0,-35.84,5.685677211033071,0.0,0.0,1184.9015861810333,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7116.60051335,-6238.419231,0.0,0.0,0.0,-112.51,31.44882875611608,0.0,0.0,-13436.080915593884,bucket_1,SNXX
SOFI,,,1336.25745942,353.627912,0.0,0.0,-13.16,-60.73,4.493360152913484,0.0,0.0,1620.4887315729134,bucket_1,SOFA
SOFI,,,336.89211761,158.94084,0.0,0.0,0.0,-20.34,3.605417880980532,0.0,0.0,479.0983754909806,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3097.077234,0.0,0.0,-27.7,-83.67,8.55174277222726,0.0,0.0,2939.780941292227,bucket_1,SOLT
SOUN,,,29.27840224,377.137499,0.0,0.0,0.0,-62.69,2.9655426238944465,0.0,0.0,346.69144386389445,bucket_1,SOUX
SOXX,,,-3440.22511516,-1130.890541,0.0,0.0,0.0,-13.48,5.460485228292986,0.0,0.0,-4579.135170931707,bucket_1,SOXL
SPOT,,,146.11569471,90.077502,0.0,0.0,0.0,-30.06,2.5856997830649284,0.0,0.0,208.71889649306493,bucket_1,SPOG
SPY,,,-41.11566558,-93.240411,0.0,0.0,0.0,-2.33,2.132031197589937,0.0,0.0,-134.55404538241007,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-129.28189438,-97.000855,0.0,0.0,0.0,-11.66,2.417128392616498,0.0,0.0,-235.52562098738352,bucket_1,TARK
TEM,,,516.97185408,1411.209606,0.0,0.0,0.0,-115.49,4.817442659069038,0.0,0.0,1817.5089027390688,bucket_1,TEMT
TER,,,-1658.17644829,-1080.964151,0.0,0.0,0.0,-226.83,7.838511001923533,0.0,0.0,-2958.1320882880764,bucket_1,TERG
TSM,,,0.0,-834.86791,0.0,0.0,-1130.25,-166.11,243.20839713000547,0.0,0.0,-1888.0195128699945,bucket_2,TMYY
QQQ,,,-377.41480733,-198.819793,0.0,0.0,0.0,-1.68,2.2683038247559724,0.0,0.0,-575.6462965052439,bucket_1,TQQQ
TSLA,,,434.56804788,215.989763,0.0,0.0,-26.8,-55.01,2.0069028168348972,0.0,0.0,570.754713696835,bucket_1,TSLI
TSLA,,,71.16388847,284.372526,0.0,0.0,-28.43,-83.94,2.6758704224465295,0.0,0.0,245.84228489244654,bucket_1,TSLL
TSLA,,,320.08068031,194.31873,0.0,0.0,0.0,-53.62,1.9295578364806878,0.0,0.0,462.7089681464807,bucket_1,TSLR
TSLA,,,-962.42566711,-39.663344,0.0,0.0,0.0,-38.65,1.7117562487289466,0.0,0.0,-1039.027254861271,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-175.886912,0.0,0.0,0.0,-56.67,2.46287845683006,0.0,0.0,-932.38504739317,bucket_1,TSMG
TSM,,,-839.28097554,-252.152142,0.0,0.0,0.0,-70.43,2.4010572162132724,0.0,0.0,-1159.4620603237868,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,275.038633,0.0,0.0,0.0,-30.12,1.9434001636017142,0.0,0.0,331.31787782360175,bucket_1,TTDU
TDOG,,,0.0,1393.933545,0.0,0.0,0.0,-26.33,5.783863887306792,0.0,0.0,1373.387408887307,bucket_1,TXXD
TSUI,,,-24.90730166,4845.39263,0.0,0.0,0.0,-92.17999999999999,12.670617143112302,0.0,0.0,4740.975945483113,bucket_1,TXXS
UBER,,,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521,bucket_1,UBRL
UEC,,,512.16093784,1287.850835,0.0,0.0,0.0,-85.4,14.28273991866505,0.0,0.0,1728.894512758665,bucket_1,UECG
UNH,,,-2455.14609502,-94.682357,0.0,0.0,0.0,-94.56,2.434646365922204,0.0,0.0,-2641.9538056540778,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-927.744553,-778.443826,0.0,0.0,0.0,-46.71,7.845666781197963,0.0,0.0,-1745.052712218802,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,-104.71827,0.0,0.0,0.0,-79.63,7.221471674325242,0.0,0.0,33.33408419432526,bucket_1,UPSX
URA,,,755.57929305,513.515393,0.0,0.0,-42.69,-27.84,3.7926412206852604,0.0,0.0,1202.3573272706853,bucket_1,URAA
IWM,,,0.0,-124.633967,0.0,0.0,0.0,-4.17,2.6145575158765593,0.0,0.0,-126.18940948412344,bucket_1,URTY
USAR,,,-729.49707299,-3744.569609,0.0,0.0,0.0,-518.0,22.039800165240848,0.0,0.0,-4970.026881824759,bucket_1,USGG
UUUU,,,7.42662518,2285.001634,0.0,0.0,0.0,-134.08,23.5739914211546,0.0,0.0,2181.9222506011547,bucket_1,UUUG
XRPZ,,,-20.25425675,2676.402242,0.0,0.0,0.0,-55.35,5.984069296514855,0.0,0.0,2606.782054546515,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-713.231753,0.0,0.0,0.0,-104.49,3.7735591426201167,0.0,0.0,-6162.56203375738,bucket_1,VRTL
VST,,,-1.8e-07,-57.019661,0.0,0.0,0.0,-10.81,3.625985858567142,0.0,0.0,-64.20367532143285,bucket_1,VSTL
WDC,,,-1616.69450886,-3894.022703,0.0,0.0,0.0,-54.54,16.87148970601088,0.0,0.0,-5548.385722153989,bucket_1,WDCX
WULF,,,-3255.05400812,-3830.235724,0.0,0.0,0.0,-265.99,24.56539922292437,0.0,0.0,-7326.714332897075,bucket_1,WULX
IBIT,,,840.68578316,12544.965191,-1.73,0.0,-5473.08,-627.39,274.820088294198,0.0,0.0,7558.271062454197,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,373.464792,0.0,0.0,0.0,-21.91,1.6125138017426055,0.0,0.0,375.2472650117425,bucket_1,XPEG
XRPZ,,,29.66559721,1040.809751,0.0,0.0,-4.21,-29.84,6.325708878595101,0.0,0.0,1042.7510570885952,bucket_1,XRPT
XRPZ,,,1731.66306015,1434.624489,0.0,0.0,-11.16,-60.800000000000004,7.644562011753221,0.0,0.0,3101.972111161753,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-90.180023,0.0,0.0,0.0,-8.73,2.931132319186811,0.0,0.0,-145.77389635081317,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,213.128746,0.0,0.0,-5.57,-11.22,1.6990870001774987,0.0,0.0,520.3035001401774,bucket_1,YINN
ZETA,,,0.0,141.022641,0.0,0.0,0.0,-51.25,4.783540688408219,0.0,0.0,94.55618168840822,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8543.922664,-959.901116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7584.021548,bucket_1,AAOI
AAPL,,,3016.3423755,99.510127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3154.4325025,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.43162100000000114,-318.06986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.638239,bucket_1,ACHR
ADBE,,,-34.80074500000003,-402.932294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437.733039,bucket_1,ADBE
AFRM,,,665.14895032,488.574146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.72309632,bucket_1,AFRM
ALAB,,,8064.40195167,9884.902829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17949.30478067,bucket_1,ALAB
ALB,,,-92.29404394,-188.130957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-274.75500094,bucket_1,ALB
AMD,,,21268.353063414324,11139.893767870353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32408.246831284676,bucket_1,AMD
AMZN,,,2692.89519194,72.377328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2765.27251994,bucket_1,AMZN
