symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,646.661456,5529.386417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.0478729999995
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,17667.958443,0.0,0.0,-10805.88,-1317.05,330.8133087492277,0.0,0.0,5982.606732749228
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,6054.575116,0.0,0.0,0.0,-156.84,34.40735686898609,0.0,0.0,5932.142472868986
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,5729.274187,0.0,0.0,0.0,-164.26,13.629722332871559,0.0,0.0,5578.643909332872
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,674.5505780836876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577.568746771224
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,172.688974,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5257.04540605
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3255.54960657784,1470.832795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.38240157784
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1379.831648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4634.847368
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,22.392166,4535.681235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558.073401
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,0.0,4539.483004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539.483004
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4598.945972,0.0,0.0,0.0,-230.57,18.730084656005687,0.0,0.0,4387.106056656006
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3152.71671225,955.39967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4108.11638225
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,1680.611257,2018.225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.836644
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1755.313727,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3535.99939841
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,229.84097250924702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.8605113117096
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,487.972227,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3324.680249
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775663,2316.88155,0.0,0.0,0.0,-176.26,9.181771021134466,0.0,0.0,3210.4710776511347
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,120.150127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3175.0725024999997
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,869.725573,0.0,0.0,-10.84,-23.82,2.466157787797634,0.0,0.0,3145.1804023577974
TER,TER,bucket_1,TER (spot),TERADYNE INC,2143.815032,966.508646,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3113.4436779999996
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1449.079697,0.0,0.0,0.0,-68.92,2.0444828858845283,0.0,0.0,3064.1126414858845
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,526.425917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.356028
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,2214.890167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.214678
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,540.471672,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2717.9032
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,442.081209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.344193
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2433.30813598,202.849904,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2665.82803998
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2737.446653,0.0,0.0,-25.53,-55.63,1.589610838487398,0.0,0.0,2657.876263838487
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-142.94985871,2774.424394,0.0,0.0,0.0,-27.0,5.951661775989777,0.0,0.0,2610.4261970659895
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,95.605992,2496.753263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2593.359255
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,1703.531471,787.636746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.168217
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1820.42245588,706.986066,0.0,0.0,-11.16,-53.410000000000004,5.618120020106688,0.0,0.0,2468.456641900107
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2199.553865,177.709343,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2441.353208
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,0.0,0.0,0.0,0.0,-91.42,0.0,0.0,0.0,2408.7124324799997
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2431.66686422,-31.859751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399.8071132200002
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1601.596348,776.807161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.4035089999998
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1796.258524,0.0,0.0,0.0,-44.74,4.704867283919807,0.0,0.0,2322.71193678392
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,2042.720213,264.526624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307.246837
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2191.528437,0.0,0.0,-4.4,-49.7,4.580985253211132,0.0,0.0,2298.123861203211
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1394.77001637,892.307268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.0772843699997
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,684.807176,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2190.0640479999997
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,839.411291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.44972
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591073,1992.726159,0.0,0.0,0.0,-62.25,19.142951150506555,0.0,0.0,2116.355020880507
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,523.6797,0.0,0.0,0.0,-73.82000000000001,1.0095072829228935,0.0,0.0,2105.015072852923
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,779.001714,0.0,0.0,0.0,-21.28,2.0444583499307334,0.0,0.0,2074.2015195699305
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-116.44715785,2280.871671,0.0,0.0,-25.16,-73.37,5.993029394087386,0.0,0.0,2071.8875425440874
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,418.79549489000004,1688.692472,0.0,0.0,0.0,-107.16,3.4441854420021225,0.0,0.0,2003.772152332002
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,1032.75378422,999.056239,0.0,0.0,0.0,-31.59,3.3840232832978905,0.0,0.0,2003.604046503298
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-24.07000969,2044.546652,0.0,0.0,0.0,-50.28,5.3463597958782705,0.0,0.0,1975.5430021058783
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,1969.714436,0.0,0.0,0.0,-30.87,11.274221696687336,0.0,0.0,1950.1186576966875
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,551.017912,0.0,0.0,-13.16,-56.42,2.3351603304885415,0.0,0.0,1820.0305317504885
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093804,1292.787752,0.0,0.0,0.0,-68.19,6.855394562104373,0.0,0.0,1743.6140846021042
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,810.753137,930.242714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.9958510000001
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1711.56097,0.0,0.0,-29.37,-27.02,5.782633590299134,0.0,0.0,1660.9536035902993
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-209.77005127,1912.79838,-0.81,0.0,-14.079999999999998,-34.86,5.829153758693598,0.0,0.0,1659.1074824886937
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,836.940204,0.0,0.0,0.0,-51.34,2.3990274182157507,0.0,0.0,1656.229369688216
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-1.5255,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1581.075145
HIMZ,HIMS,bucket_1,HIMS | HIMZ,DEFIANCE DT 2X LONG HIMS ETF,126.36585056,1502.130301,0.0,0.0,0.0,-67.54,8.15445063575673,0.0,0.0,1569.1106021957567
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,899.0589772211354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.4372176397603
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,124.759961,0.0,0.0,0.0,-57.7,0.8537530482351011,0.0,0.0,1529.163928818235
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1557.83399248,113.425713,0.0,0.0,0.0,-147.85,0.9998891890354306,0.0,0.0,1524.4095946690356
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,1516.405925,0.0,0.0,0.0,-80.53,17.890881428370754,0.0,0.0,1453.7668064283707
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,495.922966,0.0,0.0,0.0,-227.93,2.657391011672343,0.0,0.0,1441.0587688816722
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1522.624263,0.0,0.0,0.0,-159.01,7.147249732490524,0.0,0.0,1370.7615127324905
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1314.221475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.221475
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,719.72079773,705.01113,0.0,0.0,-35.34,-99.73,1.8694924634218102,0.0,0.0,1291.5314201934218
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,791.70325,0.0,0.0,0.0,-25.4,4.9930911331443655,0.0,0.0,1212.1370108331444
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,3.552713678800501e-15,1208.709368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.709368
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1101.569991,60.814182,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1207.7441730000003
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,99.08618679774163,1105.942588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0287747977416
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,1219.024275,0.0,0.0,0.0,-68.79,17.16076505130638,0.0,0.0,1167.3950400513063
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,865.21365783,385.609625,0.0,0.0,0.0,-122.4,4.118727883721844,0.0,0.0,1132.5420107137218
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,64.754978,0.0,0.0,0.0,-63.78,5.260459421643558,0.0,0.0,1130.9322700216437
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,646.04012282,447.157876,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1100.69799882
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1688.14321602,-566.950307,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1080.72290902
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,365.455931,0.0,0.0,0.0,-45.57,2.4895650877176334,0.0,0.0,1074.5502256277177
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,1257.608953,0.0,0.0,0.0,-227.02,20.047837126449494,0.0,0.0,1050.6367901264493
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,350.955393,0.0,0.0,-42.69,-26.6,2.778647695325001,0.0,0.0,1040.023333745325
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,284.527951,0.0,0.0,0.0,-134.31,1.3897164229232133,0.0,0.0,1030.8636792329232
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,156.5898,0.0,0.0,-16.68,-59.44,0.9605580551027698,0.0,0.0,1024.3235429651027
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,355.526724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6756743200001
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,1112.484976,0.0,0.0,0.0,-116.57000000000001,12.932484133891881,0.0,0.0,1008.8474596938919
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1028.527868,0.0,0.0,0.0,-62.79,8.872936970722487,0.0,0.0,974.6108049707224
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2674.933797,0.0,0.0,-1730.01,-168.42,169.29189812202677,0.0,0.0,954.2025399520269
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,245.926516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.6057549999999
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
PL,PL,bucket_1,PL (spot),PLANET LABS PBC,57.635008,881.561544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.196552
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,933.476551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.476551
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,168.490626,0.0,0.0,-29.95,-11.77,1.4097377612195645,0.0,0.0,908.2427526712196
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,1042.85284,0.0,0.0,0.0,-161.44,20.29849643041459,0.0,0.0,901.2414380704147
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,496.330371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.713937
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,140.693319,0.0,0.0,0.0,-84.42,0.8647696914888533,0.0,0.0,865.6078978014889
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,911.10835,0.0,0.0,-26.99,-61.12,11.737509576235997,0.0,0.0,834.735859576236
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,796.223169,0.0,0.0,-58.06,-61.82,129.45120150096074,0.0,0.0,805.7943705009607
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,882.052675,0.0,0.0,0.0,-99.94,14.97551939850253,0.0,0.0,797.0881943085027
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,829.990722,0.0,0.0,0.0,-43.77,3.0981548856376087,0.0,0.0,789.3188768856377
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,788.5187764221594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5187764221594
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,677.0539150000001,96.073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.127279
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976015,149.63532,0.0,0.0,0.0,-120.5,3.374478797271811,0.0,0.0,756.1995589472717
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,651.36810167,102.435357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.8034586699999
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,194.49419999999998,539.210571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.7047709999999
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.735072,53.87744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.6125119999999
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,539.376418,0.0,0.0,0.0,-21.42,3.976566567436231,0.0,0.0,714.5746362174361
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,687.0774744558913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0774744558913
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,652.5735033,128.209819,0.0,0.0,0.0,-94.64,0.6908097790855062,0.0,0.0,686.8341320790855
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,781.058556,0.0,0.0,-15.54,-103.53,7.185967467578322,0.0,0.0,669.1745234675783
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,645.740996,0.0,0.0,0.0,-43.57,7.375802142086741,0.0,0.0,661.5298897220866
