underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,1.94422152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94422152,bucket_1,GOU
GRAB,,,128.86602552,22.034024,0.0,0.0,0.0,-117.77,1.0337759837854892,0.0,0.0,34.163825503785475,bucket_1,GRAG
XOP,,,-1178.980676,-63.993535,0.0,0.0,-21.07,-45.65,4.104036094337723,0.0,0.0,-1305.5901749056623,bucket_1,GUSH
HIMS,,,227.23432968,-725.50233,0.0,0.0,0.0,-159.09,29.706761266189957,0.0,0.0,-627.6512390538102,bucket_1,HIMZ
HIMS,,,-75.65768204,3645.169658,0.0,0.0,-5044.91,-388.83,277.5984110279955,0.0,0.0,-1586.6296130120045,bucket_2,HMYY
HOOD,,,138.14680365,-1327.517201,0.0,0.0,-8.1,-55.72,34.321940369461785,0.0,0.0,-1218.868456980538,bucket_1,HODU
HON,,,0.0,-110.516994,0.0,0.0,0.0,-0.21,11.60338921210503,0.0,0.0,-99.12360478789496,bucket_1,HONG
HOOD,,,-786.64567078,0.0,0.0,0.0,0.0,-48.74,0.0,0.0,0.0,-835.38567078,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-938.9550105,0.0,0.0,0.0,0.0,-54.73,0.0,0.0,0.0,-993.6850105,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-5312.388235,0.0,0.0,0.0,-362.07,60.246962294781085,0.0,0.0,-9654.20397012522,bucket_1,HUTG
IBM,,,-34.5024639,229.373532,0.0,0.0,0.0,-7.85,13.90735204265533,0.0,0.0,200.92842014265534,bucket_1,IBX
INTC,,,-16707.84729048,-1350.537981,0.0,0.0,0.0,-148.83,44.389140395354204,0.0,0.0,-18162.82613108465,bucket_1,INTW
IONQ,,,-2008.77533947,-74.960047,0.0,0.0,0.0,-296.35,79.3626067651527,0.0,0.0,-2300.722779704847,bucket_1,IONL
IONQ,,,-104.79565486,1132.786286,0.0,0.0,0.0,-187.57,45.329905425988166,0.0,0.0,885.7505365659882,bucket_1,IONX
IONQ,,,4111.36256266,26725.577691,0.0,0.0,-24140.74,-3008.42,590.7066580079386,0.0,0.0,4278.4869116679365,bucket_2,IOYY
IREN,,,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273,bucket_1,IRE
IREN,,,10388.58786739,699.74534,0.0,0.0,0.0,-680.8,1.74159639814144,0.0,0.0,10409.274803788143,bucket_1,IREG
IREN,,,187.88523974,5302.063134,0.0,0.0,0.0,-269.31,234.97814767611703,0.0,0.0,5455.6165214161165,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,731.702238,0.0,0.0,-8.790000000000001,-11.92,5.582005173919275,0.0,0.0,716.5742431739193,bucket_1,JNUG
JOBY,,,0.0,322.681706,0.0,0.0,0.0,-57.35,5.989674299844245,0.0,0.0,271.32138029984424,bucket_1,JOBX
KEEL,,,-5830.38622387,-3572.676724,0.0,0.0,0.0,-236.88,53.39027699133605,0.0,0.0,-9586.552670878662,bucket_1,KEEX
KLAC,,,-1536.807048,-156.91145,0.0,0.0,0.0,-85.37,21.9621390994289,0.0,0.0,-1757.1263589005712,bucket_1,KLAG
EWY,,,0.0,732.553256,0.0,0.0,-0.23,-38.05,29.716518108756574,0.0,0.0,723.9897741087566,bucket_1,KORU
KTOS,,,-191.03760506,1212.994381,0.0,0.0,0.0,-97.32000000000001,3.9123654897066475,0.0,0.0,928.5491414297065,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703574,-3737.408358,0.0,0.0,0.0,-107.81,51.2994241431619,0.0,0.0,-15578.085969596837,bucket_1,LABX
LAC,,,73.2034784,1417.271074,0.0,0.0,0.0,-186.95,5.306887889442119,0.0,0.0,1308.831440289442,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,394.955055,0.0,0.0,0.0,-296.53000000000003,22.03274782852943,0.0,0.0,1432.3870225285293,bucket_1,LEUX
INTC,,,283.44787375,0.0,0.0,0.0,-1.54,-14.45,0.0,0.0,0.0,267.45787375,bucket_1,LINT
LITE,,,5528.17389114,-6457.420972,0.0,0.0,0.0,-272.41,142.23544350542878,0.0,0.0,-1059.4216373545714,bucket_1,LITX
LLY,,,-9.1528753,-38.606038,0.0,0.0,0.0,-2.9,3.2967857514574805,0.0,0.0,-47.36212754854252,bucket_1,LLYX
LMND,,,-71.26921154,-833.560368,0.0,0.0,0.0,-70.26,9.583145093031408,0.0,0.0,-965.5064344469687,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,-55.675682,0.0,0.0,0.0,-98.3,19.00607256075834,0.0,0.0,-1969.2016556892415,bucket_1,LNOK
LRCX,,,-737.37315491,-249.025467,0.0,0.0,0.0,-66.66,2.962485514043334,0.0,0.0,-1050.0961363959568,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,21355.474866,0.0,0.0,-22857.29,-1713.44,628.4778347939613,0.0,0.0,-1391.2373871260397,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-100.7598015,0.0,0.0,0.0,-1.43,-3.9699999999999998,0.0,0.0,0.0,-106.1598015,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,17.438503,0.0,0.0,-3.23,-15.56,4.39661299182883,0.0,0.0,-4.241325958171171,bucket_1,MEXX
MP,,,60.99160191,186.464981,0.0,0.0,0.0,-99.67999999999999,1.8877564673795373,0.0,0.0,149.66433937737955,bucket_1,MPG
MP,,,2.1e-07,218.897703,0.0,0.0,0.0,-26.12,2.5190626952920048,0.0,0.0,195.296765905292,bucket_1,MPL
MPWR,,,-4.84831035,18.097522,0.0,0.0,0.0,-13.129999999999999,19.623385422358158,0.0,0.0,19.74259707235816,bucket_1,MPWX
MARA,,,-68.00552134,32.137101,0.0,0.0,0.0,-24.6,2.055163345101522,0.0,0.0,-58.41325699489848,bucket_1,MRAL
MRNA,,,-300.13588125,-244.90654,0.0,0.0,0.0,-127.38,5.493872642051068,0.0,0.0,-666.9285486079489,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,180.83151,0.0,0.0,-22.689999999999998,-50.24,3.07982438385767,0.0,0.0,91.90555457385767,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,181.245508,0.0,0.0,0.0,-96.7,2.133859983171749,0.0,0.0,741.5216775631717,bucket_1,MSFX
MSTR,,,509.92353375,0.0,0.0,0.0,0.0,-11.46,0.0,0.0,0.0,498.46353375,bucket_1,MSTP
MSTR,,,-1419.75910665,552.110042,0.0,0.0,0.0,-107.2,8.854463008713937,0.0,0.0,-965.994601641286,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,317.349369,0.0,0.0,0.0,0.0,-73.85,0.0,0.0,0.0,243.49936900000003,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13747.05264754,39917.014682,0.0,0.0,-27145.69,-2698.34,519.4014700794623,0.0,0.0,24339.438799619467,bucket_2,MTYY
MU,,,-3779.23337592,0.0,0.0,0.0,0.0,-55.1,0.0,0.0,0.0,-3834.33337592,bucket_1,MULL
MU,,,-8308.27119695,-1547.198875,0.0,0.0,-20.35,-81.36,16.067786583870372,0.0,0.0,-9941.11228536613,bucket_1,MUU
MU,,,2897.04033044,19184.866215,0.0,0.0,-18377.53,-2886.2,908.5915855115327,0.0,0.0,1726.768130951531,bucket_2,MUYY
MRVL,,,-498.51974422,-436.407251,0.0,0.0,0.0,-33.17,14.450397359192134,0.0,0.0,-953.6465978608078,bucket_1,MVLL
NBIS,,,2528.90696467,-10189.336559,0.0,0.0,0.0,-168.43,273.2666296874317,0.0,0.0,-7555.592964642568,bucket_1,NBIG
NBIS,,,-2842.00585338,0.0,0.0,0.0,0.0,-176.47,0.0,0.0,0.0,-3018.47585338,bucket_1,NBIL
NBIS,,,-13819.59604879,0.0,0.0,0.0,0.0,-215.42,0.0,0.0,0.0,-14035.01604879,bucket_1,NEBX
NEM,,,0.0,495.670468,0.0,0.0,0.0,-27.85,4.069437817078464,0.0,0.0,471.88990581707844,bucket_1,NEMG
NET,,,-190.94842315,-289.380349,0.0,0.0,0.0,-22.64,15.452078466113747,0.0,0.0,-487.5166936838863,bucket_1,NETG
NFLX,,,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,113.639312,0.0,0.0,-1.09,-25.44,2.9888675028254412,0.0,0.0,-1814.1432498271745,bucket_1,NFXL
NIO,,,101.79230697,506.446208,0.0,0.0,0.0,-35.9,6.096935378323324,0.0,0.0,578.4354503483233,bucket_1,NIOG
NOW,,,62.30331861,511.175568,0.0,0.0,0.0,-33.25,10.192690994430167,0.0,0.0,550.4215776044302,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1058.429808,0.0,0.0,-12.04,-25.46,9.201729576381089,0.0,0.0,3337.7802091463814,bucket_1,NUGT
NVDA,,,-948.78024681,0.0,0.0,0.0,-25.74,-103.95,0.0,0.0,0.0,-1078.47024681,bucket_1,NVDB
NVDA,,,-2803.75916853,-99.031727,0.0,0.0,0.0,-93.95,8.871152344683154,0.0,0.0,-2987.8697431853166,bucket_1,NVDG
NVDA,,,-1867.61409709,0.0,0.0,0.0,0.0,-86.66,0.0,0.0,0.0,-1954.2740970900002,bucket_1,NVDL
NVDA,,,-1631.51013846,0.0,0.0,0.0,-22.57,-76.85,0.0,0.0,0.0,-1730.9301384599999,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-940.32536609,0.0,0.0,0.0,0.0,-34.35,0.0,0.0,0.0,-974.67536609,bucket_1,NVOX
NVTS,,,-11035.43496691,-8107.813788,0.0,0.0,0.0,-1537.87,102.75328883379278,0.0,0.0,-20578.365466076208,bucket_1,NVTX
OKLO,,,972.01928264,5124.383232,0.0,0.0,0.0,-369.36,49.526503145201325,0.0,0.0,5776.569017785201,bucket_1,OKLL
OKTA,,,-341.62290101,-673.559354,0.0,0.0,0.0,-50.75,6.751735056100148,0.0,0.0,-1059.1805199538999,bucket_1,OKTG
ONDS,,,520.13314776,-158.838284,0.0,0.0,0.0,-517.59,128.74160185628762,0.0,0.0,-27.55353438371236,bucket_1,ONDG
ONDS,,,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765,bucket_1,ONDL
OPEN,,,783.53534566,1538.202886,0.0,0.0,0.0,-291.46,29.068650924382347,0.0,0.0,2059.3468825843825,bucket_1,OPEG
OPEN,,,890.38832563,132.275553,0.0,0.0,0.0,-213.0,1.5456892697643327,0.0,0.0,811.2095678997644,bucket_1,OPEX
ORCL,,,-218.8846647,443.84371,0.0,0.0,-11.9,-37.52,7.1396979276306975,0.0,0.0,182.67874322763066,bucket_1,ORCU
ORCL,,,-224.5370618,306.462574,0.0,0.0,0.0,-17.5,1.7192583638441814,0.0,0.0,66.14477056384419,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,35.986304,0.0,0.0,0.0,-50.85,14.017309090790974,0.0,0.0,-280.97631566920904,bucket_1,OSCG
OSCR,,,-3118.2381328,-749.113509,0.0,0.0,0.0,-70.61,7.459170331933733,0.0,0.0,-3930.5024714680662,bucket_1,OSCX
PANW,,,-4006.09212064,0.0,0.0,0.0,-20.8,-87.21,0.0,0.0,0.0,-4114.10212064,bucket_1,PALU
PANW,,,-7194.71435256,-245.132335,0.0,0.0,0.0,-142.15,2.7070744839605987,0.0,0.0,-7579.28961307604,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1144.07849923,0.0,0.0,0.0,-36.84,-107.17,0.0,0.0,0.0,1000.0684992300002,bucket_1,PLTA
PLTR,,,74.0575328,-232.28616,0.0,0.0,0.0,-5.68,14.127137759419163,0.0,0.0,-149.78148944058086,bucket_1,PLTG
PLTR,,,129.44490477,362.186842,0.0,0.0,-42.11,-88.05,1.4455532539490354,0.0,0.0,362.917300023949,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,141.95807103,5956.930195,0.0,0.0,0.0,-191.57,47.58181036626526,0.0,0.0,5954.900076396265,bucket_1,PLU
PLUG,,,-6523.27053111,-238.911502,0.0,0.0,0.0,-455.99,9.246148885960697,0.0,0.0,-7208.925884224039,bucket_1,PLUL
POET,,,0.0,6717.610574,0.0,0.0,0.0,-230.56,204.89176820638113,0.0,0.0,6691.942342206381,bucket_1,POEL
PONY,,,806.88682931,1190.102349,0.0,0.0,0.0,-160.13,8.210832348085741,0.0,0.0,1845.0700106580857,bucket_1,PONX
PLTR,,,868.23013812,770.319588,0.0,0.0,0.0,-56.24,18.534791388889168,0.0,0.0,1600.8445175088889,bucket_1,PTIR
PYPL,,,122.78660284,-134.265042,0.0,0.0,0.0,-30.53,7.175900948733153,0.0,0.0,-34.832538211266844,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,-61.178746,0.0,0.0,0.0,-637.79,128.1067010021664,0.0,0.0,-353.54314091783357,bucket_1,QBTX
QBTS,,,0.0,17455.460846,0.0,0.0,-11488.43,-2536.23,449.93159558957,0.0,0.0,3880.7324415895714,bucket_2,QBY
QCOM,,,117.11864175,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,114.51864175,bucket_1,QCML
QCOM,,,-3227.31345279,86.998073,0.0,0.0,-33.43,-81.42,11.054759386993913,0.0,0.0,-3244.110620403006,bucket_1,QCMU
IONQ,,,534.53315056,0.0,0.0,0.0,0.0,-154.13,0.0,0.0,0.0,380.40315056,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,1002.998861,0.0,0.0,0.0,-99.66,12.293685823693306,0.0,0.0,800.0681519836934,bucket_1,QSU
QUBT,,,-4384.53881803,1203.589792,0.0,0.0,0.0,-556.48,47.884015726815534,0.0,0.0,-3689.5450103031844,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.90846171,1261.874464,0.0,0.0,0.0,-95.6,12.894437728831361,0.0,0.0,2861.0773634388315,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-951.11535575,6703.28046,0.0,0.0,0.0,-525.65,59.77446151759108,0.0,0.0,5286.289565767591,bucket_1,RCAX
RDDT,,,-793.61549037,-310.526051,0.0,0.0,0.0,-79.82,10.282556649649024,0.0,0.0,-1173.6789847203509,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,347.61376276,131.408063,0.0,0.0,0.0,-136.29,1.847060163516141,0.0,0.0,344.5788859235161,bucket_1,RGTU
RGTI,,,1230.93094804,2493.852101,0.0,0.0,0.0,-480.7,73.48770374497367,0.0,0.0,3317.570752784974,bucket_1,RGTX
RIOT,,,397.81615669,-143.515605,0.0,0.0,0.0,-82.12,17.730493774680397,0.0,0.0,189.9110454646804,bucket_1,RIOX
RKLB,,,1787.68746655,6229.643371,0.0,0.0,0.0,-294.36,143.16080299516807,0.0,0.0,7866.131640545169,bucket_1,RKLX
RKT,,,572.33787627,2308.682828,0.0,0.0,0.0,-71.13,17.46089680902383,0.0,0.0,2827.3516010790236,bucket_1,RKTL
HOOD,,,-1272.13133967,-69.86508,0.0,0.0,0.0,-43.42,1.8197795181818452,0.0,0.0,-1383.5966401518183,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,5637.45693614,16382.000308,0.0,0.0,-16843.56,-2534.5,533.1047628950171,0.0,0.0,3174.5020070350174,bucket_2,RTYY
SATS,,,-264.69800849,136.435492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-210.02251649,bucket_1,SATG
SBET,,,-907.37554397,550.703129,0.0,0.0,0.0,-151.43,23.7878240749537,0.0,0.0,-484.3145908950463,bucket_1,SBTU
SBUX,,,-18.32643625,-0.021308,0.0,0.0,0.0,-19.21,5.865852264903406,0.0,0.0,-31.691891985096593,bucket_1,SBU
SOXX,,,232.62009151,-27.520142,0.0,0.0,-1177.12,-170.58,292.6645165049443,0.0,0.0,-849.9355339850556,bucket_2,SEMY
SHOP,,,0.0,283.646408,0.0,0.0,-12.07,-39.01,8.821212716282961,0.0,0.0,241.38762071628298,bucket_1,SHPU
SMCI,,,-16.34270331,302.255694,0.0,0.0,0.0,-147.25,21.95931475026488,0.0,0.0,160.62230544026488,bucket_1,SMCL
SMCI,,,836.75187894,577.641276,0.0,0.0,0.0,-50.28,41.72186355870481,0.0,0.0,1405.8350184987048,bucket_1,SMCX
SMCI,,,2876.90640916,22762.734574,0.0,0.0,-18876.76,-3215.34,739.3142183659216,0.0,0.0,4286.855201525923,bucket_2,SMYY
SNAP,,,-61.68181334,404.53338,0.0,0.0,0.0,-28.98,13.38504001657259,0.0,0.0,327.2566066765726,bucket_1,SNAG
SNDK,,,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002,bucket_1,SNDG
SNDK,,,-1565.76086013,0.0,0.0,0.0,0.0,-152.59,0.0,0.0,0.0,-1718.35086013,bucket_1,SNDU
SNOW,,,867.33965612,-205.169006,0.0,0.0,0.0,-41.9,12.647435556486961,0.0,0.0,632.918085676487,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603113,-3752.44673,0.0,0.0,0.0,-232.18,332.20405681641284,0.0,0.0,-6905.288704313588,bucket_1,SNXX
SOFI,,,1337.07057317,497.334723,0.0,0.0,-16.97,-69.58,15.44283514157695,0.0,0.0,1763.298131311577,bucket_1,SOFA
SOFI,,,607.60463336,0.0,0.0,0.0,0.0,-29.71,0.0,0.0,0.0,577.89463336,bucket_1,SOFX
SOEZ,,,-1053.17957215,2648.780542,0.0,0.0,-27.7,-101.86,17.245219236498574,0.0,0.0,1483.2861890864986,bucket_1,SOLT
SOUN,,,-82.26153779,507.478589,0.0,0.0,0.0,-96.11,7.980070183434463,0.0,0.0,337.0871213934345,bucket_1,SOUX
SOXX,,,-3226.79814716,-759.193829,0.0,0.0,0.0,-20.150000000000002,9.300517607368105,0.0,0.0,-3996.8414585526325,bucket_1,SOXL
SPOT,,,146.11569471,100.071971,0.0,0.0,0.0,-35.81,6.235521056621545,0.0,0.0,216.61318676662157,bucket_1,SPOG
SPY,,,-41.11566558,-87.940411,0.0,0.0,-1.05,-3.35,3.4658615627763867,0.0,0.0,-129.99021501722362,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,-92.155146,0.0,0.0,0.0,-9.44,59.36460994003936,0.0,0.0,-42.23053605996064,bucket_1,STXL
STX,,,77.18143475,0.0,0.0,0.0,0.0,-1.6199999999999999,0.0,0.0,0.0,75.56143474999999,bucket_1,STXU
STX,,,499.68300475,0.0,0.0,0.0,0.0,-7.75,0.0,0.0,0.0,491.93300475,bucket_1,STXX
ARKK,,,-131.15413456,-36.951347,0.0,0.0,0.0,-14.46,4.046136936475289,0.0,0.0,-178.51934462352472,bucket_1,TARK
TEM,,,516.9718539600001,1646.820224,0.0,0.0,0.0,-128.48,19.115066762588068,0.0,0.0,2054.427144722588,bucket_1,TEMT
TER,,,-1599.82587129,-361.11501,0.0,0.0,0.0,-261.51,21.48469571120186,0.0,0.0,-2200.966185578798,bucket_1,TERG
TSM,,,364.2510995,3760.102294,-0.57,0.0,-4585.42,-587.98,329.5028236000415,0.0,0.0,-720.1137828999588,bucket_2,TMYY
QQQ,,,-377.41480733,-110.689793,0.0,0.0,-1.2,-2.0300000000000002,3.1578791243906195,0.0,0.0,-488.17672120560934,bucket_1,TQQQ
QQQ,,,172.1779187,23.302101,0.0,0.0,-176.51,-82.68,1.632024488528163,0.0,0.0,-62.07795581147185,bucket_2,TQQY
TSLA,,,731.50689063,0.0,0.0,0.0,-28.98,-58.43,0.0,0.0,0.0,644.0968906300001,bucket_1,TSLI
TSLA,,,71.16388847,425.866256,0.0,0.0,-33.88,-86.72,15.407081448750588,0.0,0.0,391.8372259187507,bucket_1,TSLL
TSLA,,,590.85328706,0.0,0.0,0.0,0.0,-56.910000000000004,0.0,0.0,0.0,533.94328706,bucket_1,TSLR
TSLA,,,-939.13799761,32.556271,0.0,0.0,0.0,-41.54,17.932691498922825,0.0,0.0,-930.189035111077,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-87.305122,0.0,0.0,0.0,-60.25,6.487915168279077,0.0,0.0,-843.3582206817209,bucket_1,TSMG
TSM,,,-935.92558214,0.0,0.0,0.0,0.0,-75.34,0.0,0.0,0.0,-1011.26558214,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,110.85597122,280.81885,0.0,0.0,0.0,-40.33,7.413916555555667,0.0,0.0,358.7587377755557,bucket_1,TTDU
TXN,,,0.0,-133.365391,0.0,0.0,0.0,-3.79,25.937795686311112,0.0,0.0,-111.21759531368886,bucket_1,TXNU
TDOG,,,-19.06295577,1790.539732,0.0,0.0,0.0,-60.55,9.794201003288265,0.0,0.0,1720.7209772332883,bucket_1,TXXD
THYP,,,0.0,799.003421,0.0,0.0,0.0,-14.55,24.1019045399436,0.0,0.0,808.5553255399436,bucket_1,TXXH
TSUI,,,5247.50544334,-75.892378,0.0,0.0,0.0,-118.96,13.767354189775096,0.0,0.0,5066.420419529775,bucket_1,TXXS
UBER,,,418.74877321,43.929808,0.0,0.0,0.0,-15.950000000000001,4.157441969439215,0.0,0.0,450.88602317943923,bucket_1,UBRL
UEC,,,512.16093784,2687.036479,0.0,0.0,0.0,-127.31,27.26247963399079,0.0,0.0,3099.149896473991,bucket_1,UECG
UNH,,,-2458.92790199,-161.893845,0.0,0.0,0.0,-97.57,4.365673530532052,0.0,0.0,-2714.026073459468,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.3573434,-1928.964527,0.0,0.0,0.0,-62.84,19.77333268706619,0.0,0.0,-2357.388537712934,bucket_1,UNX
UPS,,,103.30297939,-27.577344,0.0,0.0,0.0,-13.540000000000001,3.7851413978182378,0.0,0.0,65.97077678781825,bucket_1,UPSG
UPST,,,224.60284734,434.829637,0.0,0.0,0.0,-106.33,15.929521854340786,0.0,0.0,569.0320061943407,bucket_1,UPSX
URA,,,887.67208892,568.694995,0.0,0.0,-43.519999999999996,-29.830000000000002,9.412785486637947,0.0,0.0,1392.4298694066379,bucket_1,URAA
IWM,,,-40.31655243,-80.626409,0.0,0.0,-1.36,-6.83,2.6032154624290915,0.0,0.0,-126.5297459675709,bucket_1,URTY
USAR,,,1.01e-06,-488.581174,0.0,0.0,0.0,-690.2,25.772635449969602,0.0,0.0,-1153.0085375400304,bucket_1,USGG
UUUU,,,589.47443123,5032.057628,0.0,0.0,0.0,-214.46,29.86017477759929,0.0,0.0,5436.932234007599,bucket_1,UUUG
XRPZ,,,-20.25425502,1996.389957,0.0,0.0,0.0,-67.33,40.03020678896356,0.0,0.0,1948.8359087689637,bucket_1,UXRP
VALE,,,-354.6895698,0.275458,0.0,0.0,0.0,-13.52,1.6729133616527425,0.0,0.0,-366.26119843834726,bucket_1,VALG
VRT,,,-5348.6138399,-484.361553,0.0,0.0,0.0,-113.73,7.871268550865919,0.0,0.0,-5938.834124349133,bucket_1,VRTL
VST,,,-44.43442919,-32.887519,0.0,0.0,0.0,-17.94,4.005440632611893,0.0,0.0,-91.2565075573881,bucket_1,VSTL
