symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9688.5963531,364.455311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.0516641
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3328.77498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9098.439795999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,94.967435,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8196.62810489
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,6229.643371,0.0,0.0,0.0,-294.36,143.16080299516807,0.0,0.0,7866.131640545169
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7148.752047999999,493.92779799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7642.679845999999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,6717.610574,0.0,0.0,0.0,-230.56,204.89176820638113,0.0,0.0,6691.942342206381
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,416.89121129,6316.469949,0.0,0.0,0.0,-182.2,101.21748478610252,0.0,0.0,6652.378645076103
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,435.872244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6568.66373274
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,6511.533643171001,-19.135953795608017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6492.397689375393
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,302.614377,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6336.995303
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,866.57202527,5379.7068,0.0,0.0,0.0,-123.23,122.5555710997902,0.0,0.0,6245.604396369791
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,141.95807103,5956.930195,0.0,0.0,0.0,-191.57,47.58181036626526,0.0,0.0,5954.900076396265
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,6082.873133,0.0,0.0,0.0,-6.59,165.4946649584344,0.0,0.0,5945.414568509817
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,972.01928264,5124.383232,0.0,0.0,0.0,-369.36,49.526503145201325,0.0,0.0,5776.569017785201
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5454.389741385284,191.32697867916522,3.1474733427889046,0.0,0.0,0.0,0.0,0.0,0.0,5648.8641934072375
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,5302.063134,0.0,0.0,0.0,-269.31,234.97814767611703,0.0,0.0,5455.6165214161165
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,5032.057628,0.0,0.0,0.0,-214.46,29.86017477759929,0.0,0.0,5436.932234007599
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7780.315025,-4.8,0.0,-4025.26,-907.64,249.59691475933707,0.0,0.0,5373.640649919337
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-951.11535575,6703.28046,0.0,0.0,0.0,-525.65,59.77446151759108,0.0,0.0,5286.289565767591
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4081.31588971,10303.239749,-1.73,0.0,-8382.23,-1053.11,282.4268926829046,0.0,0.0,5229.912531392906
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,-660.393025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.965898999999
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,-15.824576,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.19185574
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-75.892378,0.0,0.0,0.0,-118.96,13.767354189775096,0.0,0.0,5066.420419529775
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,42.93859900000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021.7571229000005
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,4978.44386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.44386149
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,4733.88392232,0.0,0.0,0.0,0.0,-121.7,0.0,0.0,0.0,4612.18392232
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,4845.78470329,0.0,0.0,0.0,0.0,-269.96,0.0,0.0,0.0,4575.82470329
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,4763.2090665,0.0,0.0,0.0,-34.78,-168.65,0.0,0.0,0.0,4559.7790665
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,817.38283417,8851.100487,-248.09,0.0,-4495.76,-681.68,306.9584192445481,0.0,0.0,4549.911740414546
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,4519.92706637,0.0,0.0,0.0,0.0,-207.69,0.0,0.0,0.0,4312.23706637
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,22762.734574,0.0,0.0,-18876.76,-3215.34,739.3142183659216,0.0,0.0,4286.855201525923
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,26725.577691,0.0,0.0,-24140.74,-3008.42,590.7066580079386,0.0,0.0,4278.4869116679365
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,1699.173932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.635711
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3983.7060977749816,117.85025816300396,0.6289387961238367,0.0,0.6863279972599038,0.0,0.0,0.0,0.0,4102.871622731369
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,4115.346916,0.0,0.0,0.0,-59.97,35.4417948129962,0.0,0.0,4090.818710812997
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,657.535593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.8478539999996
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,623.627473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3942.34896219
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,6985.001703,0.0,0.0,0.0,-546.61,71.39120219847149,0.0,0.0,3931.0405187684714
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,17455.460846,0.0,0.0,-11488.43,-2536.23,449.93159558957,0.0,0.0,3880.7324415895714
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.609643,2656.615491,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3682.0251340000004
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1058.429808,0.0,0.0,-12.04,-25.46,9.201729576381089,0.0,0.0,3337.7802091463814
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,1230.93094804,2493.852101,0.0,0.0,0.0,-480.7,73.48770374497367,0.0,0.0,3317.570752784974
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,3010.67927116,511.076217,0.0,0.0,0.0,-337.96999999999997,2.0513761496315843,0.0,0.0,3185.836864309632
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1748.0126300000002,1415.484079,11.97,0.0,0.0,0.0,0.0,0.0,0.0,3175.466709
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,5637.45693614,16382.000308,0.0,0.0,-16843.56,-2534.5,533.1047628950171,0.0,0.0,3174.5020070350174
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3604.886606,0.0,0.0,0.0,-555.33,55.58742807168338,0.0,0.0,3105.1440340716836
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2687.036479,0.0,0.0,0.0,-127.31,27.26247963399079,0.0,0.0,3099.149896473991
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2851.246604,212.282513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3063.529117
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,3236.94171813,0.0,0.0,0.0,0.0,-263.53,0.0,0.0,0.0,2973.41171813
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,2711.28067991,274.874496,0.0,0.0,-11.16,-71.52,1.874019860081798,0.0,0.0,2905.3491957700817
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2961.735881,0.0,0.0,-30.14,-56.89,3.5150309141318465,0.0,0.0,2878.220911914132
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,34.30216100000001,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2877.450183
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.90846171,1261.874464,0.0,0.0,0.0,-95.6,12.894437728831361,0.0,0.0,2861.0773634388315
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,330.30246,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2842.098598
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,2308.682828,0.0,0.0,0.0,-71.13,17.46089680902383,0.0,0.0,2827.3516010790236
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2657.078115943238,36.77013031752506,78.88999952968818,-16.56999990121604,0.0,0.0,0.0,0.0,0.0,2756.168245889235
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,51.009087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.90428011
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608829,877.24931,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2736.5653982900003
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,324.348049,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2612.71575744
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,293.417698,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2590.2803641600003
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,660.873311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.3010230000004
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,-22.1884855,5986.282461,0.0,0.0,-3426.2599999999998,-192.08,204.43396688279478,0.0,0.0,2550.187942382795
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,167.023433,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.953544
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-69.21,0.0,0.0,0.0,2367.01247295
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,261.33225725,2361.721205,0.0,0.0,0.0,-325.42,32.15752606351563,0.0,0.0,2329.7909883135153
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,698.927653,0.0,0.0,0.0,-78.06,4.048768716378127,0.0,0.0,2279.0622872863783
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.6276533975542,0.0,27.100289290596315,0.0,0.0,0.0,0.0,0.0,0.0,2272.7279426881505
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,952.911714,0.0,0.0,0.0,-24.29,4.232287222285778,0.0,0.0,2247.2893484422857
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,2112.4322,0.0,0.0,0.0,-22.27,96.09681137222462,0.0,0.0,2186.259011372225
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1104.2541817450178,1059.620795836996,4.741061203876163,0.0,5.173672002740097,0.0,0.0,0.0,0.0,2173.78971078863
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2430.108725,0.0,0.0,0.0,-56.54,9.411180742794754,0.0,0.0,2138.4743011227947
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.34181858,574.342651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.68446958
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,783.53534566,1538.202886,0.0,0.0,0.0,-291.46,29.068650924382347,0.0,0.0,2059.3468825843825
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.9718539600001,1646.820224,0.0,0.0,0.0,-128.48,19.115066762588068,0.0,0.0,2054.427144722588
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425502,1996.389957,0.0,0.0,0.0,-67.33,40.03020678896356,0.0,0.0,1948.8359087689637
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,1990.2882263,0.0,0.0,0.0,0.0,-140.7,0.0,0.0,0.0,1849.5882262999999
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1190.102349,0.0,0.0,0.0,-160.13,8.210832348085741,0.0,0.0,1845.0700106580857
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,1970.185835,0.0,0.0,-32.54,-159.05,12.316344806759203,0.0,0.0,1790.9121798067592
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1337.07057317,497.334723,0.0,0.0,-16.97,-69.58,15.44283514157695,0.0,0.0,1763.298131311577
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,19184.866215,0.0,0.0,-18377.53,-2886.2,908.5915855115327,0.0,0.0,1726.768130951531
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1790.539732,0.0,0.0,0.0,-60.55,9.794201003288265,0.0,0.0,1720.7209772332883
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1672.135875,0.0,0.0,0.0,-71.54,28.858429480923952,0.0,0.0,1627.3670441009237
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,1593.481023,0.0,0.0,0.0,-30.88,50.394605374615466,0.0,0.0,1612.9956283746153
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013812,770.319588,0.0,0.0,0.0,-56.24,18.534791388889168,0.0,0.0,1600.8445175088889
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,15.300301000000001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1597.900946
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,143.93633801,1447.289594,0.0,0.0,0.0,-58.96,39.3431838548154,0.0,0.0,1571.6091158648155
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-179.61651409,1743.520426,-0.81,0.0,-16.07,-44.52,30.42568650794081,0.0,0.0,1532.929598417941
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1597.927687,0.0,0.0,-74.0,-47.56,18.395499623299937,0.0,0.0,1494.7631866233
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1053.17957215,2648.780542,0.0,0.0,-27.7,-101.86,17.245219236498574,0.0,0.0,1483.2861890864986
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-790.10892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.21769008
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3789.5036438447805,-2327.033901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.4697428447807
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1511.85456627,3.294651,0.0,0.0,0.0,-63.26,4.8579447518702015,0.0,0.0,1456.7471620218703
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,394.955055,0.0,0.0,0.0,-296.53000000000003,22.03274782852943,0.0,0.0,1432.3870225285293
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,1539.00210409,0.0,0.0,0.0,0.0,-125.65,0.0,0.0,0.0,1413.35210409
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,836.75187894,577.641276,0.0,0.0,0.0,-50.28,41.72186355870481,0.0,0.0,1405.8350184987048
MSTZ,MSTR,bucket_4,MSTR | MSTZ,T-REX 2X INVERSE MSTR DT ETF,445.80230715,1112.697723,0.0,0.0,0.0,-183.14000000000001,30.406814720344855,0.0,0.0,1405.7668448703446
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,568.694995,0.0,0.0,-43.519999999999996,-29.830000000000002,9.412785486637947,0.0,0.0,1392.4298694066379
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802602,2042.719918,0.0,0.0,0.0,-232.95,29.245493695902315,0.0,0.0,1329.6973856759023
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,1762.58844224,0.0,0.0,0.0,0.0,-444.45,0.0,0.0,0.0,1318.13844224
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,743.0164783758438,570.2524233352381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.268901711082
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1417.271074,0.0,0.0,0.0,-186.95,5.306887889442119,0.0,0.0,1308.831440289442
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,-85.198402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.4491167200001
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,582.671335,0.0,0.0,0.0,-54.300000000000004,6.603970243018857,0.0,0.0,1287.150034783019
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.88195849,-513.357613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.52434549
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1114.636128,48.994716,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1214.2308440000002
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,180.74799537,1062.064717,0.0,0.0,0.0,-33.55,2.208897805279494,0.0,0.0,1211.4716101752797
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,177.209833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.3215890000001
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
