underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
TLT,TBX,-1.369906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.497273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.884602,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007683,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.997361,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
SPCX,SNK,-2.0,-16.187610333333335,4.830934415597464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.35667591773587,bucket_4,
DIA,DXD,-2.001864,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.998762,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.002683,0.0,-912.007857021475,0.0,0.0,0.0,-464.90999999999997,16.464432249837447,0.0,0.0,-1360.4534247716376,bucket_4,
RGTI,RGTZ,-1.985369,0.0,-1835.844775,0.0,0.0,0.0,-257.7,20.666987835658173,0.0,0.0,-2072.8777871643415,bucket_4,
SPCX,SSPC,-2.0,-2654.744648213333,-92.17928358440253,0.0,0.0,0.0,-75.36,2.839657708601529,0.0,0.0,-2819.4442740891345,bucket_4,
LITE,LITZ,-1.995909,0.0,-3304.405740298371,0.0,0.0,0.0,-188.98000000000002,103.09823781438928,0.0,0.0,-3390.287502483982,bucket_4,
SNDK,SNDQ,-2.019976,0.0,-3526.165442196195,0.0,0.0,0.0,-121.31,66.21790198817122,0.0,0.0,-3581.2575402080233,bucket_4,
CRCL,CRCD,-1.987705,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
IREN,IREZ,-2.000609,0.0,-3672.920211,0.0,0.0,0.0,-1071.21,46.2518511240881,0.0,0.0,-4697.878359875912,bucket_4,
CRWV,CORD,-1.99773,9.495734501895987,-9921.18663,0.0,0.0,0.0,-549.5,138.89192218688387,0.0,0.0,-10322.29897331122,bucket_4,
SVIX,UVIX,-1.992588,0.0,382.493064,0.0,0.0,0.0,-145.61,99.44469789206252,0.0,0.0,336.3277618920624,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,2723.292931,0.0,0.0,0.0,-765.3100000000001,165.47233472140312,0.0,0.0,2123.455265151403,bucket_1,AAOX
AAPL,,,-2271.3166987,-121.210718,0.0,0.0,0.0,-67.37,1.2220719455710116,0.0,0.0,-2458.675344754429,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,190.425714,0.0,0.0,0.0,-20.94,2.675503036761118,0.0,0.0,313.18399957676115,bucket_1,ADBG
AFRM,,,-606.18600634,-768.498536,0.0,0.0,0.0,-66.43,4.048200249291413,0.0,0.0,-1437.0663420907088,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,359.652505,0.0,0.0,0.0,-18.94,2.604726547207743,0.0,0.0,562.4074018572077,bucket_1,ALBG
AMD,,,-11254.93728189,-1030.004601,0.0,0.0,0.0,-97.25,4.559851995566953,0.0,0.0,-12377.632030894432,bucket_1,AMDG
AMD,,,-11686.75830333,-1059.653667,0.0,0.0,0.0,-102.6,4.741044866545044,0.0,0.0,-12844.270925463456,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1073.862391,0.0,0.0,-25.91,-99.49,4.763804613074045,0.0,0.0,-12957.729996356926,bucket_1,AMUU
AMD,,,1.4e-06,1393.914186,-72.08,0.0,-9823.57,-2728.12,338.3125051663885,0.0,0.0,-10891.54330743361,bucket_2,AMYY
AMZN,,,-1348.42708525,0.523638,0.0,0.0,-26.77,-63.58,0.7569828474027163,0.0,0.0,-1437.4964644025972,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929198,-28.627003,0.0,0.0,0.0,-94.18,1.998305745246173,0.0,0.0,-3304.4779892347533,bucket_1,AMZZ
ANET,,,138.9342765,230.034236,0.0,0.0,0.0,-15.290000000000001,2.923584273927215,0.0,0.0,356.60209677392714,bucket_1,ANEL
APH,,,-177.43912937,-118.887834,0.0,0.0,0.0,-46.37,1.5982715892399357,0.0,0.0,-341.0986917807601,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-667.52283503,-836.176021,0.0,0.0,0.0,-39.9,20.260188977211374,0.0,0.0,-1523.3386670527889,bucket_1,APPX
ACHR,,,-2.07380369,961.131229,0.0,0.0,0.0,-43.61,10.074159250434763,0.0,0.0,925.5215845604347,bucket_1,ARCX
ARM,,,-1490.96204934,-607.914901,0.0,0.0,0.0,-34.37,4.727768347736462,0.0,0.0,-2128.5191819922634,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-114.450836,0.0,0.0,-12.35,-124.0,2.8773693441697183,0.0,0.0,-1150.9660038058303,bucket_1,ASMU
ASTS,,,44.10290499,-5701.056273,0.0,0.0,0.0,-298.42,153.00483006964868,0.0,0.0,-5802.368537940351,bucket_1,ASTX
AVGO,,,-2830.54402513,-40.456984,0.0,0.0,0.0,-42.58,1.4027590444040146,0.0,0.0,-2912.178250085596,bucket_1,AVGG
AVGO,,,-2419.1884019,14.834552,0.0,0.0,-32.69,-74.11,2.0004868876218693,0.0,0.0,-2509.1533630123786,bucket_1,AVL
AVAV,,,-39.44050264,-1047.993745,0.0,0.0,0.0,-43.38,24.07475410623079,0.0,0.0,-1106.7394935337693,bucket_1,AVXX
AXTI,,,0.0,8301.509762,0.0,0.0,0.0,-134.85999999999999,165.49942514192446,0.0,0.0,8332.149187141924,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,121.626048,0.0,0.0,-0.98,-9.3,0.4944238825834503,0.0,0.0,379.4104576325834,bucket_1,BABU
BABA,,,1314.43534722,1136.061714,0.0,0.0,0.0,-23.18,1.5052727360617175,0.0,0.0,2428.822333956062,bucket_1,BABX
BBAI,,,-509.31802571,-89.833735,0.0,0.0,0.0,-196.93,21.946907470323726,0.0,0.0,-774.1348532396763,bucket_1,BAIG
BABA,,,1.44000853,10298.247288,-4.8,0.0,-2917.06,-737.97,145.6940833769433,0.0,0.0,6785.551379906945,bucket_2,BBYY
BE,,,-2.2e-07,494.844441,0.0,0.0,0.0,-244.48,17.614684550805837,0.0,0.0,267.97912533080586,bucket_1,BEG
BE,,,-727.51560554,-5858.626405,0.0,0.0,0.0,-176.2,28.248512290540518,0.0,0.0,-6734.093498249459,bucket_1,BEX
BIDU,,,-62.95433125,80.231913,0.0,0.0,0.0,-33.94,2.131197376368277,0.0,0.0,-14.531220873631717,bucket_1,BIDG
IBIT,,,-20.90621689,571.902244,-0.19,0.0,-22.75,-78.59,0.8260839667254848,0.0,0.0,450.2921110767254,bucket_1,BITU
IBIT,,,-273.86980463,824.836391,0.0,0.0,-17.64,-66.77,1.397132329289901,0.0,0.0,467.95371869929,bucket_1,BITX
BLSH,,,440.8406697,1652.751005,0.0,0.0,0.0,-41.839999999999996,13.35481865879473,0.0,0.0,2065.1064933587945,bucket_1,BLSG
BMNR,,,113.90860782,3080.30234,0.0,0.0,0.0,-380.16,20.9225608227234,0.0,0.0,2834.9735086427236,bucket_1,BMNG
BMNR,,,-1e-07,3790.752591,0.0,0.0,0.0,-177.83,23.158263368570665,0.0,0.0,3636.080854268571,bucket_1,BMNU
BA,,,808.46980911,159.840846,0.0,0.0,0.0,-86.62,1.6937676923845304,0.0,0.0,883.3844228023845,bucket_1,BOEG
BA,,,942.89318491,175.990029,0.0,0.0,-18.61,-61.93,1.7520263213469558,0.0,0.0,1040.095240231347,bucket_1,BOEU
IBIT,,,-216.89492874,751.461661,0.0,0.0,0.0,-62.339999999999996,1.2236524835244142,0.0,0.0,473.4503847435244,bucket_1,BTCL
BULL,,,-187.5993852,-161.244208,0.0,0.0,0.0,-54.6,4.024618623026644,0.0,0.0,-399.41897457697337,bucket_1,BULG
CRCL,,,689.88705621,4291.926354,0.0,0.0,0.0,-217.07,11.452419956561034,0.0,0.0,4776.195830166562,bucket_1,CCUP
CEG,,,879.25601181,616.354273,0.0,0.0,0.0,-137.41,1.7008168916567061,0.0,0.0,1359.9011017016567,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,80.864395,0.0,0.0,-1.34,-7.24,1.6811549995163764,0.0,0.0,-26.35194225048362,bucket_1,CHNU
CIFR,,,-2289.18299734,-1085.89229,0.0,0.0,0.0,-373.73,11.455612643226909,0.0,0.0,-3737.349674696773,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-2848.5430665,-2539.794614,0.0,0.0,0.0,-212.93,10.54392674094513,0.0,0.0,-5590.723753759055,bucket_1,CLSX
CMG,,,1442.98220052,75.949961,0.0,0.0,0.0,-61.22,1.2542200875432234,0.0,0.0,1458.9663816075433,bucket_1,CMGG
CNC,,,-2943.74453426,-469.164837,0.0,0.0,0.0,-24.04,2.356771753077918,0.0,0.0,-3434.592599506922,bucket_1,CNCG
COHR,,,0.0,394.808116,0.0,0.0,0.0,-93.97,9.706462900955145,0.0,0.0,310.5445789009552,bucket_1,COHX
COIN,,,-522.12640362,421.15008,0.0,0.0,-7.78,-42.98,10.10817242719199,0.0,0.0,-141.62815119280802,bucket_1,COIA
COIN,,,109.63225106,401.471994,0.0,0.0,0.0,-48.33,7.573874651187873,0.0,0.0,470.34811971118785,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,404.904869,0.0,0.0,0.0,-45.89,12.250560012270359,0.0,0.0,374.2612070522704,bucket_1,CONL
COIN,,,-75.00743578,783.874461,0.0,0.0,-19.81,-92.19,9.950403128683327,0.0,0.0,606.8174283486833,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,673.371335,0.0,0.0,0.0,-50.95,2.965468529692388,0.0,0.0,1377.5615330696924,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,22925.777688,-14.11,0.0,-9382.36,-1562.77,647.0127150637635,0.0,0.0,15551.562380003761,bucket_2,COYY
CORZ,,,-3238.56820113,-354.737854,0.0,0.0,0.0,-122.9,3.639662799095868,0.0,0.0,-3712.5663923309044,bucket_1,COZX
CPNG,,,0.0,-94.197641,0.0,0.0,0.0,-2.34,3.2897316962124976,0.0,0.0,-93.24790930378751,bucket_1,CPNX
CRCL,,,-71.12540894,5000.170427,0.0,0.0,-34.78,-135.43,18.49706727943153,0.0,0.0,4777.332085339432,bucket_1,CRCA
CRCL,,,-92.18671912,7861.338641,0.0,0.0,0.0,-156.76,22.864314919996826,0.0,0.0,7635.256236799997,bucket_1,CRCG
CRDO,,,-5594.61992436,-3417.534416,0.0,0.0,0.0,-170.49,14.354572135840108,0.0,0.0,-9168.28976822416,bucket_1,CRDU
CRM,,,1654.14586557,688.777653,0.0,0.0,0.0,-76.39,2.025933548671653,0.0,0.0,2268.5594521186717,bucket_1,CRMG
CRML,,,-3.03e-06,2511.607662,0.0,0.0,0.0,-963.28,148.74268820298468,0.0,0.0,1697.0703471729848,bucket_1,CRMU
CRML,,,-890.56004303,3283.631585,0.0,0.0,0.0,-864.0699999999999,42.98291930734237,0.0,0.0,1571.9844612773425,bucket_1,CRMX
CRWV,,,204.77209085,5279.904505,0.0,0.0,0.0,-104.62,18.290775465753402,0.0,0.0,5398.347371315754,bucket_1,CRWG
CRWD,,,-178.92303538,-265.658352,0.0,0.0,0.0,-71.33,1.2421131668201586,0.0,0.0,-514.6692742131798,bucket_1,CRWL
CRWV,,,44.71514624,3887.469913,0.0,0.0,0.0,-167.43,13.416301585182095,0.0,0.0,3778.1713608251825,bucket_1,CRWU
CRCL,,,-3584.51628604,1984.790938,0.0,0.0,-1051.93,-121.5,61.76268160511952,0.0,0.0,-2711.39266643488,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,526.159003,0.0,0.0,0.0,-47.1,17.19309185711519,0.0,0.0,496.25209485711514,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,260.341773,0.0,0.0,-33.07,-12.23,3.0870118983090604,0.0,0.0,998.1911738083088,bucket_1,CWEB
CRWV,,,-7e-08,2523.229037,0.0,0.0,0.0,-232.65,17.213449185955014,0.0,0.0,2307.792486115955,bucket_1,CWVX
CRWV,,,8.16252958,3082.960786,0.0,0.0,-2075.65,-115.74,84.80281556705286,0.0,0.0,984.5361311470529,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,81.36018,0.0,0.0,0.0,-10.34,2.654039331353909,0.0,0.0,73.67421933135391,bucket_1,DKNX
DELL,,,-1780.31316066,-1157.643465,0.0,0.0,0.0,-33.98,4.301592093980942,0.0,0.0,-2967.635033566019,bucket_1,DLLL
DNN,,,0.0,503.049891,0.0,0.0,0.0,-34.76,2.3955265436953543,0.0,0.0,470.6854175436954,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-640.16924651,-753.59567,0.0,0.0,0.0,-11.74,6.540266051180606,0.0,0.0,-1398.9646504588195,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,1986.003485,0.0,0.0,0.0,-365.67,30.804273771951845,0.0,0.0,1651.1377577619517,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2978.055984,0.0,0.0,-6.02,-62.04,7.781810224337541,0.0,0.0,3073.892233174338,bucket_1,ETHT
ETHA,,,-150.11972627,2856.868408,-0.81,0.0,-16.07,-40.65,11.039488610855031,0.0,0.0,2660.2581703408546,bucket_1,ETHU
ETHA,,,1191.3752624,858.932098,0.0,0.0,0.0,-73.04,9.309747874651052,0.0,0.0,1986.5771082746512,bucket_1,ETU
META,,,484.2871353,161.929005,0.0,0.0,0.0,-48.34,1.6363309431578739,0.0,0.0,599.5124712431578,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,8692.421499,-0.74,0.0,-3835.0,-496.98,183.3386093036316,0.0,0.0,4551.446953133633,bucket_2,FBYY
FCX,,,-50.41669544,13.221025,0.0,0.0,0.0,-23.3,2.0419285927600894,0.0,0.0,-58.45374184723991,bucket_1,FCXG
FIGR,,,-1655.21165958,167.014727,0.0,0.0,0.0,-306.3,8.207164598357291,0.0,0.0,-1786.2897679816426,bucket_1,FGRU
FIG,,,29.29017863,2634.412345,0.0,0.0,0.0,-48.980000000000004,18.33645301260674,0.0,0.0,2633.058976642607,bucket_1,FIGG
FLY,,,-119.07550084,6571.678638,0.0,0.0,0.0,-456.41,65.56482370582519,0.0,0.0,6061.757960865825,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1634.593131,0.0,0.0,0.0,-29.09,2.9469130141194397,0.0,0.0,1111.2501039641197,bucket_1,GDXU
GEMI,,,51.98309141,1066.522353,0.0,0.0,0.0,-202.71,12.376244390324945,0.0,0.0,928.171688800325,bucket_1,GEMG
GEV,,,0.0,-45.178576,0.0,0.0,0.0,-4.65,2.151017322303948,0.0,0.0,-47.67755867769605,bucket_1,GEVG
GEV,,,-2045.13601081,-434.381172,0.0,0.0,0.0,-68.75,3.273136047701769,0.0,0.0,-2544.9940467622982,bucket_1,GEVX
GOOGL,,,-1872.27061797,-20.345133,0.0,0.0,-27.830000000000002,-90.03,0.7350765913685541,0.0,0.0,-2009.7406743786314,bucket_1,GGLL
GLXY,,,42.31236345,876.319829,0.0,0.0,0.0,-86.8,6.684442723290007,0.0,0.0,838.5166351732901,bucket_1,GLGG
GLW,,,-2.08726038,-43.30175,0.0,0.0,0.0,-38.58,4.598227457075572,0.0,0.0,-79.37078292292443,bucket_1,GLWG
GLXY,,,-414.84259048,-933.009573,0.0,0.0,0.0,-186.7,18.63568045794495,0.0,0.0,-1515.916483022055,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-65.655485,0.0,0.0,0.0,-52.29,1.0380973277949306,0.0,0.0,-2726.484125622205,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,1.469634,0.0,0.0,0.0,0.0,0.09249308103312932,0.0,0.0,1.5621270810331294,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,63.55739,0.0,0.0,-21.07,-43.81,2.1245591169639857,0.0,0.0,-1164.0871610430358,bucket_1,GUSH
HIMS,,,6.16340214,-1761.568657,0.0,0.0,0.0,-130.2,15.582586904115916,0.0,0.0,-1870.0226679558841,bucket_1,HIMZ
HIMS,,,-309.90250478,46.575596,0.0,0.0,-3092.0299999999997,-240.89,119.91427653734068,0.0,0.0,-3476.3326322426587,bucket_2,HMYY
HOOD,,,138.14680461,-1003.263506,0.0,0.0,-8.1,-44.88,11.406268248321673,0.0,0.0,-906.6904331416783,bucket_1,HODU
HOOD,,,87.2547974,-811.897107,0.0,0.0,0.0,-36.67,9.10339283945479,0.0,0.0,-752.2089167605451,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-937.208814,0.0,0.0,0.0,-41.29,9.412229955549689,0.0,0.0,-887.5845407244502,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4645.138452,0.0,0.0,-6835.0,-2264.8199999999997,252.06036790682438,0.0,0.0,-4483.163959073175,bucket_2,HOYY
HUT,,,-5714.13802462,-2926.553442,0.0,0.0,0.0,-311.68,15.025542107818646,0.0,0.0,-8937.345924512181,bucket_1,HUTG
IBM,,,-34.50246425,-121.373095,0.0,0.0,0.0,-3.2800000000000002,2.6074134617285276,0.0,0.0,-156.54814578827148,bucket_1,IBX
INTC,,,-16990.97554548,-1569.17457,0.0,0.0,0.0,-142.49,6.315071003579782,0.0,0.0,-18696.32504447642,bucket_1,INTW
IONQ,,,-2609.61659853,-1965.650208,0.0,0.0,0.0,-260.88,9.528747213474539,0.0,0.0,-4826.618059316526,bucket_1,IONL
