underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SPY,SPXS,-2.994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.994762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.369906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.497273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.006098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.884602,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007683,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.997361,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SPCX,SNK,-2.0,-16.187610333333335,4.830934415597464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.35667591773587
DIA,DXD,-2.001864,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.998762,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
RKLB,RKLZ,-2.002683,0.0,-912.007857021475,0.0,0.0,0.0,-464.90999999999997,16.464432249837447,0.0,0.0,-1360.4534247716376
RGTI,RGTZ,-1.985369,0.0,-1835.844775,0.0,0.0,0.0,-257.7,20.666987835658173,0.0,0.0,-2072.8777871643415
SPCX,SSPC,-2.0,-2654.744648213333,-92.17928358440253,0.0,0.0,0.0,-75.36,2.839657708601529,0.0,0.0,-2819.4442740891345
LITE,LITZ,-1.995909,0.0,-3304.405740298371,0.0,0.0,0.0,-188.98000000000002,103.09823781438928,0.0,0.0,-3390.287502483982
SNDK,SNDQ,-2.019976,0.0,-3526.165442196195,0.0,0.0,0.0,-121.31,66.21790198817122,0.0,0.0,-3581.2575402080233
CRCL,CRCD,-1.987705,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
IREN,IREZ,-2.000609,0.0,-3672.920211,0.0,0.0,0.0,-1071.21,46.2518511240881,0.0,0.0,-4697.878359875912
CRWV,CORD,-1.99773,9.495734501895987,-9921.18663,0.0,0.0,0.0,-549.5,138.89192218688387,0.0,0.0,-10322.29897331122
