symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4861.045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.28083814
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,931.899855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8652.56649
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,841.23093016,14690.632055,-1.73,0.0,-6567.27,-785.5,445.321341595846,0.0,0.0,8622.684326755845
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,8301.509762,0.0,0.0,0.0,-134.85999999999999,165.49942514192446,0.0,0.0,8332.149187141924
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-62.484503,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8039.17616689
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,810.3461253033312,7224.495905092046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.842030395377
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-92.18671912,7861.338641,0.0,0.0,0.0,-156.76,22.864314919996826,0.0,0.0,7635.256236799997
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,1696.639976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.998899999999
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,6e-08,7273.178572,0.0,0.0,0.0,-502.43,53.939840615511635,0.0,0.0,6824.688412675511
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,1.44000853,10298.247288,-4.8,0.0,-2917.06,-737.97,145.6940833769433,0.0,0.0,6785.551379906945
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,6377.677126208593,65.67684328219869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6443.353969490792
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,367.903635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6402.2845609999995
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,6893.744524,0.0,0.0,0.0,-618.78,43.82275395426247,0.0,0.0,6318.787277954262
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6052.79243874,227.42742,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6318.56985874
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4744.07971759,1507.630429,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6262.940146589999
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-119.07550084,6571.678638,0.0,0.0,0.0,-456.41,65.56482370582519,0.0,0.0,6061.757960865825
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,3365.197053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.658832
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,2602.441356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.34571589
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,7469.187872161857,-2026.8626709809348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5442.325201180922
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,5279.904505,0.0,0.0,0.0,-104.62,18.290775465753402,0.0,0.0,5398.347371315754
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,4510.3989689487635,773.871763734812,0.339126247156006,0.0,0.0,0.0,0.0,0.0,0.0,5284.609858930731
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,68.853486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5153.86991774
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,-71.12540894,5000.170427,0.0,0.0,-34.78,-135.43,18.49706727943153,0.0,0.0,4777.332085339432
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,689.88705621,4291.926354,0.0,0.0,0.0,-217.07,11.452419956561034,0.0,0.0,4776.195830166562
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,3814.01502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4713.634717
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,10097.913228491409,-5545.3150162821985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.59821220921
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,8692.421499,-0.74,0.0,-3835.0,-496.98,183.3386093036316,0.0,0.0,4551.446953133633
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,669.6853821852766,3739.224439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408.909821185277
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,2004.226457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.982003
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,19510.615306,0.0,0.0,-13376.08,-2325.8,365.941825908304,0.0,0.0,4174.677131908304
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,4195.47679947,-91.537343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103.93945647
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,5188.711969,0.0,0.0,0.0,-1170.2,32.220593831996055,0.0,0.0,4050.7325628319963
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2909.777011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3934.9691930000004
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,4040.350961,0.0,0.0,0.0,-195.37,61.961513279657595,0.0,0.0,3906.9424742796577
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,4025.80204,0.0,0.0,0.0,-170.49,22.888908090551766,0.0,0.0,3885.6275732705517
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,551.851707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.57319619
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,871.108641021475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.8725910214753
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,44.71514624,3887.469913,0.0,0.0,0.0,-167.43,13.416301585182095,0.0,0.0,3778.1713608251825
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2904.100052899803,815.0461046130396,37.55996740131506,-7.889993152193179,0.0,0.0,0.0,0.0,0.0,3748.8161317619642
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3420.1814420000005,236.974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.1560750000003
ASTS,ASTS,bucket_1,ASTS (spot),AST SPACEMOBILE INC,31.485044999999978,3621.5645669480086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0496119480085
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1e-07,3790.752591,0.0,0.0,0.0,-177.83,23.158263368570665,0.0,0.0,3636.080854268571
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,3569.040633,0.0,0.0,0.0,-140.25,123.8575922880443,0.0,0.0,3552.648225288044
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1235.81108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.13769008
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,941.155297,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3452.9514350000004
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1178.725573,0.0,0.0,-12.04,-24.88,2.200488160245454,0.0,0.0,3451.6547327302455
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,3593.334621,0.0,0.0,0.0,-205.92,17.83991120916573,0.0,0.0,3405.2545307591654
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66771,1086.116335,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3374.484045
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371915,1570.249323,0.0,0.0,-11.16,-64.37,13.104903997602685,0.0,0.0,3329.387946147603
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,92.250127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3147.1725024999996
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2557.406563,564.167899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121.574462
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2978.055984,0.0,0.0,-6.02,-62.04,7.781810224337541,0.0,0.0,3073.892233174338
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,705.536657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.4667680000002
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3348.596606,0.0,0.0,0.0,-419.42,28.184626946463975,0.0,0.0,2957.361232946464
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,3034.555888,0.0,0.0,-30.14,-56.31,1.5008156190331217,0.0,0.0,2949.6067036190334
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2970.7892432332565,-32.383354979216406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938.40588825404
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,50.748414999999994,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2893.896437
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1475.369787,1387.767916,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2875.107703
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,3080.30234,0.0,0.0,0.0,-380.16,20.9225608227234,0.0,0.0,2834.9735086427236
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1056.5346960000002,1758.775909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.310605
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519226,45.649153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.54434526
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2856.868408,-0.81,0.0,-16.07,-40.65,11.039488610855031,0.0,0.0,2660.2581703408546
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2723.312619,0.0,0.0,0.0,-59.33,13.808243386866911,0.0,0.0,2657.5366056368666
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,2634.412345,0.0,0.0,0.0,-48.980000000000004,18.33645301260674,0.0,0.0,2633.058976642607
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-7.5e-07,2881.563461,0.0,0.0,0.0,-296.53,36.60706081407472,0.0,0.0,2621.6405210640755
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,277.346958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2574.20962416
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2555.056757027557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.056757027557
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.3418187,1026.646222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.9880407
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2088.012426,0.0,0.0,0.0,-101.23,11.75692639866361,0.0,0.0,2510.7002902386635
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,1.1e-06,2766.754691,0.0,0.0,0.0,-381.45,44.07785277994167,0.0,0.0,2429.382544879942
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,1136.061714,0.0,0.0,0.0,-23.18,1.5052727360617175,0.0,0.0,2428.822333956062
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,-7e-08,2523.229037,0.0,0.0,0.0,-232.65,17.213449185955014,0.0,0.0,2307.792486115955
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,688.777653,0.0,0.0,0.0,-76.39,2.025933548671653,0.0,0.0,2268.5594521186717
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,564.073854,0.0,0.0,0.0,-82.41,8.005740841575642,0.0,0.0,2171.578056441576
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,2723.292931,0.0,0.0,0.0,-765.3100000000001,165.47233472140312,0.0,0.0,2123.455265151403
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,-4e-08,2388.487227,0.0,0.0,0.0,-293.41,17.076827485262882,0.0,0.0,2112.1540544452632
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1652.751005,0.0,0.0,0.0,-41.839999999999996,13.35481865879473,0.0,0.0,2065.1064933587945
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1191.3752624,858.932098,0.0,0.0,0.0,-73.04,9.309747874651052,0.0,0.0,1986.5771082746512
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,1.5e-07,2164.728028,0.0,0.0,0.0,-226.53,34.361147993048476,0.0,0.0,1972.5591761430483
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,2092.225835,0.0,0.0,-32.54,-142.42,5.679505081757466,0.0,0.0,1922.9453400817576
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,940.993843,0.0,0.0,0.0,-263.91,9.355899582890414,0.0,0.0,1856.8481544528904
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-143.27878316000002,2071.435078,0.0,0.0,-27.7,-89.67,15.248303126971232,0.0,0.0,1826.034597966971
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1798.593851,0.0,0.0,0.0,-39.230000000000004,10.191308723540976,0.0,0.0,1769.555159723541
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,1242.748089,0.0,0.0,0.0,-58.4,12.177633991100356,0.0,0.0,1763.0142684911002
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1812.127687,0.0,0.0,-74.0,-40.39,8.381908874485498,0.0,0.0,1706.1195958744854
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-3.03e-06,2511.607662,0.0,0.0,0.0,-963.28,148.74268820298468,0.0,0.0,1697.0703471729848
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-105.421165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.4607935000001
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,241.339933,0.0,0.0,0.0,-151.04,1.2955985711633076,0.0,0.0,1661.4933933011632
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,1986.003485,0.0,0.0,0.0,-365.67,30.804273771951845,0.0,0.0,1651.1377577619517
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1711.860682,0.0,0.0,0.0,-89.08,21.930533097126474,0.0,0.0,1644.7112150971266
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,1008.890868,0.0,0.0,0.0,-148.63,5.490030191903543,0.0,0.0,1589.4406588519034
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-890.56004303,3283.631585,0.0,0.0,0.0,-864.0699999999999,42.98291930734237,0.0,0.0,1571.9844612773425
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-11.016001,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1571.584644
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1495.30198,0.0,0.0,0.0,-5.93,29.96137288140215,0.0,0.0,1519.333352881402
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,234.061006,0.0,0.0,-16.97,-64.15,5.783662532886708,0.0,0.0,1494.9821279528865
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,640.288898,0.0,0.0,0.0,-53.64,7.854167251844319,0.0,0.0,1462.7332035218442
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,779.516994,680.772232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.2892259999999
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1442.98220052,75.949961,0.0,0.0,0.0,-61.22,1.2542200875432234,0.0,0.0,1458.9663816075433
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,705.99670865,730.390653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.38736165
APP,APP,bucket_1,APP (spot),APPLOVIN CORP-CLASS A,-9.999999974752427e-07,1424.787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.787025
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,-115.26124963,1627.964929,0.0,0.0,0.0,-129.73,27.587752593740962,0.0,0.0,1410.561431963741
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,673.371335,0.0,0.0,0.0,-50.95,2.965468529692388,0.0,0.0,1377.5615330696924
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,689.991864,0.0,0.0,-43.519999999999996,-28.57,3.3191297021457893,0.0,0.0,1376.800286752146
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,616.354273,0.0,0.0,0.0,-137.41,1.7008168916567061,0.0,0.0,1359.9011017016567
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,58.827966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.8663950000002
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.2152354,-516.005392,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1342.8598434
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,802.56821212,503.538223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.10643512
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.37091987,1149.284019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.65493887
QBTS,QBTS,bucket_4,QBTS (spot),D-WAVE QUANTUM INC,0.0,1252.2739038012983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.2739038012983
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1060.66775761,378.091926,0.0,0.0,0.0,-236.41,23.92359145636735,0.0,0.0,1226.2732750663674
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,862.50841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.937109
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1153.907143,0.0,0.0,-4.21,-34.47,11.637058400277546,0.0,0.0,1156.5297986102773
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,152.676177,0.0,0.0,-36.84,-103.93,3.34836965428374,0.0,0.0,1122.6544111342837
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1118.84346567,-56.65578,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1112.78768567
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1634.593131,0.0,0.0,0.0,-29.09,2.9469130141194397,0.0,0.0,1111.2501039641197
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,1163.611913,0.0,0.0,0.0,-79.76,11.170546817951186,0.0,0.0,1095.0224598179511
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,889.3435049866687,184.50995690795355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8534618946223
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,1068.41722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.41722
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,55.11098800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.63951
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,175.990029,0.0,0.0,-18.61,-61.93,1.7520263213469558,0.0,0.0,1040.095240231347
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,260.341773,0.0,0.0,-33.07,-12.23,3.0870118983090604,0.0,0.0,998.1911738083088
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,3082.960786,0.0,0.0,-2075.65,-115.74,84.80281556705286,0.0,0.0,984.5361311470529
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
