symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,11278.511016,-1.73,0.0,-4046.2799999999997,-378.36,418.8671128086352,0.0,0.0,7485.0445976986375
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5251.047604538353,2022.4089592007351,1.075122174195766,0.0,0.0,0.0,0.0,0.0,0.0,7274.531685913284
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5256.696855915212,1946.1239967032918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7202.8208526185035
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,5671.397488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7051.06309
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,6427.820059467981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6427.820059467981
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,306.674968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6422.14941672
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,341.445893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6375.516819
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,3653.049516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.618274
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5295.659695381648,285.97550379926497,1.9248778258042343,0.0,0.0,0.0,0.0,0.0,0.0,5583.560077006718
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,5831.964093,0.0,0.0,0.0,-611.7,108.36947678337211,0.0,0.0,5328.633570243372
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,105.095723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5189.45215505
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,1985.1620609999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.551052999999
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,5122.0131,0.0,0.0,0.0,-58.71,15.197012934747178,0.0,0.0,5078.500112934747
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,3038.052643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4812.0191945999995
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,-242.90557399875968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4660.112594688777
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,4935.172993,0.0,0.0,0.0,-330.71,38.29798721902885,0.0,0.0,4642.291081859029
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2159.248372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.57498208
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85572,1167.591648,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4422.607368
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,3498.539122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.158819
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,834.774345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4040.4224236299997
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4085.138242,0.0,0.0,0.0,-216.73000000000002,60.36777862634402,0.0,0.0,3928.776020626344
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4016.606603,0.0,0.0,0.0,-126.63,23.962983491865128,0.0,0.0,3913.9395860518653
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3626.6829906931075,207.56308487254535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834.246075565653
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5828.1906229999995,-2296.937202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.2534209999994
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3514.885821,0.0,0.0,0.0,-105.08,20.38477280143873,0.0,0.0,3437.617218981439
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1086.505573,0.0,0.0,-10.84,-24.02,3.439050297096885,0.0,0.0,3362.7332948670964
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1591.854184,0.0,0.0,-11.16,-56.58,10.686776600595039,0.0,0.0,3356.364679480595
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3409.827234,0.0,0.0,-25.16,-78.45,8.176218407455966,0.0,0.0,3259.915416927456
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3475.599986,0.0,0.0,0.0,-267.75,38.26723233586355,0.0,0.0,3246.1172183358635
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1617.631915,0.0,0.0,0.0,-72.29,4.2598784980022675,0.0,0.0,3231.5102550980023
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3217.8568573304815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217.8568573304815
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,118.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3173.0925024999997
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,289.484164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3126.192186
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,3009.628437,0.0,0.0,-6.02,-52.85,4.575933999466952,0.0,0.0,3111.448809949467
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,3146.110754,0.0,0.0,0.0,-125.53999999999999,19.95359370185599,0.0,0.0,3040.524347611856
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,2963.616741,0.0,0.0,0.0,-75.97,27.818816985786526,0.0,0.0,3039.655815335787
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,2952.940415,0.0,0.0,0.0,-127.66,25.389486583362043,0.0,0.0,3035.9672384833625
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,3247.05679,0.0,0.0,0.0,-259.98,43.963298441763726,0.0,0.0,3031.0400881917635
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1058.56395077,2110.564547,0.0,0.0,0.0,-192.93,9.819096279803794,0.0,0.0,2986.017594049804
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,2536.0167033666485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.6107813666486
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,700.29014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.553124
TER,TER,bucket_1,TER (spot),TERADYNE INC,2466.723383,457.276853,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2927.1202359999997
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,1297.63591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.7117550000003
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-42.592980144686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.1709698553136
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2890.295473,0.0,0.0,0.0,-62.63,48.369448036579115,0.0,0.0,2876.0349210365794
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2826.7479492220386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.7479492220386
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2993.329649,-0.81,0.0,-14.079999999999998,-36.46,7.124881266627961,0.0,0.0,2798.9848039966278
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,89.206291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.85429994
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,2875.115999,0.0,0.0,0.0,-33.12,11.088509535445043,0.0,0.0,2748.7883421654456
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2204.318524,0.0,0.0,0.0,-48.22,6.584947665298989,0.0,0.0,2729.1720171652987
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,-471.206128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.434454
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1173.128656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2678.3855280000002
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2738.632242,0.0,0.0,0.0,-52.76,6.404519017395892,0.0,0.0,2672.022504267396
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,458.14632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2637.8778479999996
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2673.15968,0.0,0.0,-25.53,-55.81,3.4911372907130103,0.0,0.0,2595.310817290713
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,3540.009648,0.0,0.0,-1005.6800000000001,-192.64,223.15525105003317,0.0,0.0,2564.8448990500333
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,-336.03604944,3240.793739,0.0,0.0,0.0,-390.65,49.461311824868915,0.0,0.0,2563.569001384869
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,1109.793236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.5619572799997
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,252.705917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.636028
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,225.610083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2502.4670920500002
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,3385.004246,0.0,0.0,-2330.68,-442.86,462.409483778538,0.0,0.0,2456.4512131885376
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2303.498918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1787139999997
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,-653.3893620012402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.6301768012227
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,3.831212,0.0,0.0,0.0,-91.49,0.22182777431993378,0.0,0.0,2412.69547225432
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,4764.021497,0.0,0.0,-2436.85,-234.49,270.150893724,0.0,0.0,2371.239235554
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,567.973727,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2348.6593984100004
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2508.541891,0.0,0.0,0.0,-295.05,15.800942867428628,0.0,0.0,2343.201441687428
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,2285.052949,0.0,0.0,0.0,-45.11,18.888209649851778,0.0,0.0,2332.4916954098517
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,0.0,2649.632874,0.0,0.0,-477.08,-109.46000000000001,235.66084090426068,0.0,0.0,2298.7537149042605
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1875.504376,0.0,0.0,0.0,-29.04,8.074269241559076,0.0,0.0,2295.379314941559
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,1184.970697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2229.761944
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,889.221714,0.0,0.0,0.0,-21.97,3.154142294327271,0.0,0.0,2184.841203514328
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,1728.267632,0.0,0.0,0.0,-74.67,8.394643513851227,0.0,0.0,2103.1096793538513
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,1009.034978,0.0,0.0,0.0,-65.83,5.233565011831359,0.0,0.0,2073.1353756118315
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,487.227653,0.0,0.0,0.0,-74.39,3.675099478384036,0.0,0.0,2070.6586180483846
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1598.729604,0.0,0.0,0.0,-111.93,4.556434094821719,0.0,0.0,2008.3278921748217
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,660.254993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.2934220000002
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3903.9686782302006,-1957.914296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0543822302006
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2282.968598081567,-366.6386921641939,37.50354705345668,-7.878141274008871,0.0,0.0,0.0,0.0,0.0,1945.9553116968211
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,563.257912,0.0,0.0,-13.16,-58.09,4.098426267371378,0.0,0.0,1832.3637976873715
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,2009.196792,0.0,0.0,0.0,-99.67,19.990237817967834,0.0,0.0,1808.8858718079678
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1841.120351,0.0,0.0,0.0,-89.83,19.431851286739683,0.0,0.0,1770.7222023167396
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,2047.571969,0.0,0.0,0.0,-338.73,58.16843367646914,0.0,0.0,1767.0104026764693
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,772.462966,0.0,0.0,0.0,-236.26,3.518358634110383,0.0,0.0,1710.1297365041105
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,875.100204,0.0,0.0,0.0,-52.29,4.098906130796652,0.0,0.0,1695.1392484007968
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1717.915738,0.0,0.0,0.0,-82.35,12.123705815604733,0.0,0.0,1647.6894438156048
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,-137.12168313,1953.430561,0.0,0.0,0.0,-219.34,28.74364467813315,0.0,0.0,1625.7125225481332
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,1642.69917,0.0,0.0,0.0,-92.2,13.14276123509611,0.0,0.0,1615.6250228150961
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,196.242159,0.0,0.0,0.0,-58.56,1.4487076809027883,0.0,0.0,1600.3810814509027
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-4.563,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1578.0376449999999
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,152.213804,0.0,0.0,0.0,-148.61,1.8483466662606869,0.0,0.0,1575.3500123962606
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,739.709747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1483.886714
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1433.263545,0.0,0.0,0.0,-16.95,6.281063245257168,0.0,0.0,1422.5946082452572
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1445.236716,0.0,0.0,-29.37,-29.02,12.623592632897186,0.0,0.0,1399.4703086328973
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,311.54651,0.0,0.0,-35.34,-102.13,1.2985104287919664,0.0,0.0,1282.7748849087923
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,581.675393,0.0,0.0,-42.69,-27.27,3.9338331125023296,0.0,0.0,1271.2285191625024
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,519.964273,0.0,0.0,0.0,-135.14,2.7676777411905364,0.0,0.0,1266.8479625511907
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,545.275931,0.0,0.0,0.0,-47.160000000000004,3.6419016541446116,0.0,0.0,1253.9325621941448
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,1253.0015764474392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0015764474392
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,1238.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.91
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,49.160088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1202.4964530000004
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,502.055231,0.0,0.0,0.0,-139.49,5.414822514741746,0.0,0.0,1168.3241944147417
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1331.791081,0.0,0.0,0.0,-180.54,13.725446305222238,0.0,0.0,1164.9765273052224
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1125.599751,0.0,0.0,-2.22,-26.57,6.687245822777897,0.0,0.0,1133.1625940327779
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,148.520353,0.0,0.0,0.0,-33.77,6.652739280105908,0.0,0.0,1116.9586482501059
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-698.981165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.9007935
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1072.424691,0.0,0.0,0.0,-65.96,35.68281879918,0.0,0.0,1042.14750979918
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,171.2398,0.0,0.0,-16.68,-60.11,1.6439248470938805,0.0,0.0,1038.9869097570938
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,325.913447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.592686
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,428.117511,0.0,0.0,0.0,-130.0,6.302787971237764,0.0,0.0,1028.1100596312378
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1173.768803,0.0,0.0,-14.54,-77.09,4.212066651265857,0.0,0.0,1011.3434338712659
TMYY,TSM,bucket_2,TSM | TMYY,GRANITE YIELDBOOST TSM ETF,0.0,964.942214,0.0,0.0,-84.47,-29.48,158.29538365180193,0.0,0.0,1009.2875976518019
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,-8.7e-07,2797.69667,0.0,0.0,-1395.6999999999998,-890.17,488.92896148052534,0.0,0.0,1000.7556306105255
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,3103.688693,0.0,0.0,-1941.81,-478.06,298.47614111924184,0.0,0.0,982.2948341192421
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1484.137076,0.0,0.0,0.0,-24.56,2.727107469780991,0.0,0.0,965.104243419781
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,208.570626,0.0,0.0,-29.95,-11.87,2.3316127594595515,0.0,0.0,949.1446276694594
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,1534.497395,0.0,0.0,0.0,-99.47,18.32868889598207,0.0,0.0,941.1572386759822
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,1116.460785,0.0,0.0,-333.68,-20.55,125.60948643925029,0.0,0.0,896.0028010192502
