underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,695.205511,0.0,0.0,-5.98,-8.9,2.8626034514993224,0.0,0.0,683.1881144514994,bucket_1,JNUG
JOBY,,,0.0,-45.374832,0.0,0.0,0.0,-30.18,2.890959017538252,0.0,0.0,-72.66387298246175,bucket_1,JOBX
KEEL,,,-5473.86085767,-4399.483311,0.0,0.0,0.0,-127.21,33.147220460031164,0.0,0.0,-9967.406948209968,bucket_1,KEEX
KLAC,,,-1536.80704715,-282.106882,0.0,0.0,0.0,-72.84,4.076745165338535,0.0,0.0,-1887.6771839846615,bucket_1,KLAG
EWY,,,0.0,-389.918104,0.0,0.0,-0.23,-16.17,5.3222088736638264,0.0,0.0,-400.9958951263362,bucket_1,KORU
KTOS,,,-102.65410429,843.748682,0.0,0.0,0.0,-54.56,4.384119501200532,0.0,0.0,690.9186972112007,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-2887.237078,0.0,0.0,0.0,-85.05,24.164700626271294,0.0,0.0,-14732.289413423727,bucket_1,LABX
LAC,,,-143.73798636,500.099974,0.0,0.0,0.0,-142.18,5.334161835347929,0.0,0.0,219.51614947534787,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,772.462966,0.0,0.0,0.0,-236.26,3.518358634110383,0.0,0.0,1710.1297365041105,bucket_1,LEUX
INTC,,,0.0,204.289514,0.0,0.0,0.0,-1.6600000000000001,1.7904576875935183,0.0,0.0,204.41997168759352,bucket_1,LINT
LITE,,,0.0,1072.424691,0.0,0.0,0.0,-65.96,35.68281879918,0.0,0.0,1042.14750979918,bucket_1,LITX
LLY,,,0.0,0.830817,0.0,0.0,0.0,-0.12,0.9858575952519534,0.0,0.0,1.6966745952519533,bucket_1,LLYX
LMND,,,-35.16785211,271.975657,0.0,0.0,0.0,-27.22,4.103835636892651,0.0,0.0,213.69164052689266,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-346.269104,0.0,0.0,0.0,-29.76,3.8116424348484195,0.0,0.0,-688.2457247151516,bucket_1,LRCU
LUNR,,,-0.46989836,4935.172993,0.0,0.0,0.0,-330.71,38.29798721902885,0.0,0.0,4642.291081859029,bucket_1,LUNL
MARA,,,-2.6e-07,12085.591234,0.0,0.0,-10606.210000000001,-904.33,281.4552981768707,0.0,0.0,856.5065319168684,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,21.45059,0.0,0.0,0.0,-2.88,1.0002971219579313,0.0,0.0,-78.10021712804208,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,56.960558,0.0,0.0,-0.71,-12.18,1.330181414860063,0.0,0.0,38.11429746486006,bucket_1,MEXX
MP,,,76.63948633,-64.29412,0.0,0.0,0.0,-70.92999999999999,3.520321711759232,0.0,0.0,-55.06431195824077,bucket_1,MPG
MP,,,-61.26221179,30.060021,0.0,0.0,0.0,-8.7,1.2171517662341145,0.0,0.0,-38.68503902376589,bucket_1,MPL
MARA,,,-68.00552134,4.367101,0.0,0.0,0.0,-8.16,1.5178516380900247,0.0,0.0,-70.28056870190998,bucket_1,MRAL
MRNA,,,259.25568734,292.182823,0.0,0.0,0.0,-96.52,4.631772652589767,0.0,0.0,459.55028299258976,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,140.508554,0.0,0.0,-20.68,-48.91,1.4788518287995582,0.0,0.0,53.321626018799556,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,130.192354,0.0,0.0,0.0,-94.96000000000001,1.3786476208127565,0.0,0.0,691.4533112008128,bucket_1,MSFX
MSTR,,,0.0,305.461851,0.0,0.0,0.0,-0.97,2.0398121729450898,0.0,0.0,306.53166317294506,bucket_1,MSTP
MSTR,,,-56.91061207,509.920104,0.0,0.0,0.0,-60.47,2.9305259381494966,0.0,0.0,395.47001786814945,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,402.27746,0.0,0.0,0.0,-57.14,1.423623910945274,0.0,0.0,209.8564011709453,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,31108.608363,0.0,0.0,-12821.2,-1532.97,734.3799323632823,0.0,0.0,18319.54398217328,bucket_2,MTYY
MU,,,-3198.44768867,-745.616723,0.0,0.0,0.0,-39.11,5.051653149704686,0.0,0.0,-3978.1227585202955,bucket_1,MULL
MU,,,-8308.27119695,-1412.602414,0.0,0.0,-14.21,-72.45,8.654947610088602,0.0,0.0,-9798.87866333991,bucket_1,MUU
MU,,,0.0,2649.632874,0.0,0.0,-477.08,-109.46000000000001,235.66084090426068,0.0,0.0,2298.7537149042605,bucket_2,MUYY
MRVL,,,-1094.12471955,-392.291645,0.0,0.0,0.0,-18.04,3.889249437899582,0.0,0.0,-1500.5671151121005,bucket_1,MVLL
NBIS,,,-2640.43022407,-3115.458892,0.0,0.0,0.0,-65.81,31.440651623965124,0.0,0.0,-5790.258464446036,bucket_1,NBIG
NBIS,,,-712.29905008,-3898.091847,0.0,0.0,0.0,-100.31,29.982215802713597,0.0,0.0,-4680.718681277287,bucket_1,NBIL
NBIS,,,-10358.41007843,-5324.608664,0.0,0.0,0.0,-160.43,30.942291644843998,0.0,0.0,-15812.506450785158,bucket_1,NEBX
NEM,,,0.0,414.130468,0.0,0.0,0.0,-16.63,3.1213370856176166,0.0,0.0,400.6218050856176,bucket_1,NEMG
NET,,,-151.98513612,-49.8863,0.0,0.0,0.0,-19.98,1.9963190970361473,0.0,0.0,-219.85511702296384,bucket_1,NETG
NFLX,,,1569.89786173,152.213804,0.0,0.0,0.0,-148.61,1.8483466662606869,0.0,0.0,1575.3500123962606,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,8.401839,0.0,0.0,0.0,-23.86,1.0125118273285472,0.0,0.0,-1918.6870785026713,bucket_1,NFXL
NIO,,,101.79230697,292.912878,0.0,0.0,0.0,-24.78,2.6963525866156903,0.0,0.0,372.62153755661575,bucket_1,NIOG
NOW,,,30.36037661,185.573984,0.0,0.0,0.0,-25.1,2.965425096351256,0.0,0.0,193.79978570635126,bucket_1,NOWL
NU,,,2500.13243248,3.831212,0.0,0.0,0.0,-91.49,0.22182777431993378,0.0,0.0,2412.69547225432,bucket_1,NUG
GDX,,,2307.64867157,1086.505573,0.0,0.0,-10.84,-24.02,3.439050297096885,0.0,0.0,3362.7332948670964,bucket_1,NUGT
NVDA,,,-934.83124156,-21.661321,0.0,0.0,-24.43,-101.69,1.1917626286423344,0.0,0.0,-1081.4207999313576,bucket_1,NVDB
NVDA,,,-2803.75916853,-22.838607,0.0,0.0,0.0,-93.39,0.3193272975460994,0.0,0.0,-2919.668448232454,bucket_1,NVDG
NVDA,,,-1841.67141084,-32.675993,0.0,0.0,0.0,-85.08,1.6735891315653764,0.0,0.0,-1957.7538147084344,bucket_1,NVDL
NVDA,,,-1619.44571721,-23.977455,0.0,0.0,-20.49,-74.88,1.6825756648023293,0.0,0.0,-1737.110596545198,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-85.197979,0.0,0.0,0.0,-26.71,2.634799196337337,0.0,0.0,-752.4887613736628,bucket_1,NVOX
NVTS,,,-27680.98999541,-8260.962771,0.0,0.0,0.0,-981.11,55.66407008391088,0.0,0.0,-36867.39869632609,bucket_1,NVTX
OKLO,,,-137.12168313,1953.430561,0.0,0.0,0.0,-219.34,28.74364467813315,0.0,0.0,1625.7125225481332,bucket_1,OKLL
OKTA,,,-242.19213412,-502.829498,0.0,0.0,0.0,-39.82,4.061389535729761,0.0,0.0,-780.7802425842704,bucket_1,OKTG
ONDS,,,1.1e-06,-26.705474,0.0,0.0,0.0,-235.82,29.49851347003721,0.0,0.0,-233.0269594299628,bucket_1,ONDG
ONDS,,,1.5e-07,86.263573,0.0,0.0,0.0,-78.76,21.255724918311383,0.0,0.0,28.759298068311377,bucket_1,ONDL
OPEN,,,1058.56395077,2110.564547,0.0,0.0,0.0,-192.93,9.819096279803794,0.0,0.0,2986.017594049804,bucket_1,OPEG
OPEN,,,800.3441409,502.055231,0.0,0.0,0.0,-139.49,5.414822514741746,0.0,0.0,1168.3241944147417,bucket_1,OPEX
ORCL,,,-317.11051334,-447.530531,0.0,0.0,-6.92,-32.71,4.622655247509559,0.0,0.0,-799.6483890924904,bucket_1,ORCU
ORCL,,,-392.91520743,-254.253515,0.0,0.0,0.0,-12.18,3.7710721634388737,0.0,0.0,-655.577650266561,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-1321.943661,0.0,0.0,0.0,-36.67,11.070449221075632,0.0,0.0,-2887.653440898924,bucket_1,OSCX
PAAS,,,-158.82283111,452.302031,0.0,0.0,0.0,-9.14,5.003274191647497,0.0,0.0,289.34247408164754,bucket_1,PAAU
PANW,,,-3427.3811494,-224.738496,0.0,0.0,-19.03,-79.03,2.2058449180899604,0.0,0.0,-3747.9738004819105,bucket_1,PALU
PANW,,,-6923.08515321,-259.687551,0.0,0.0,0.0,-136.81,2.540353349453826,0.0,0.0,-7317.042350860546,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,311.54651,0.0,0.0,-35.34,-102.13,1.2985104287919664,0.0,0.0,1282.7748849087923,bucket_1,PLTA
PLTR,,,0.0,25.438878,0.0,0.0,0.0,-0.95,2.5043635925582612,0.0,0.0,26.99324159255826,bucket_1,PLTG
PLTR,,,118.73970627,608.769255,0.0,0.0,-37.27,-82.79,3.383996875033609,0.0,0.0,610.8329581450338,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2285.052949,0.0,0.0,0.0,-45.11,18.888209649851778,0.0,0.0,2332.4916954098517,bucket_1,PLU
PLUG,,,-7597.41934655,-869.201624,0.0,0.0,0.0,-353.21,7.168592462275664,0.0,0.0,-8812.662378087723,bucket_1,PLUL
PONY,,,723.68976066,428.117511,0.0,0.0,0.0,-130.0,6.302787971237764,0.0,0.0,1028.1100596312378,bucket_1,PONX
PLTR,,,868.23013827,875.100204,0.0,0.0,0.0,-52.29,4.098906130796652,0.0,0.0,1695.1392484007968,bucket_1,PTIR
PYPL,,,122.78660407,104.630045,0.0,0.0,0.0,-24.5,1.5604286110961711,0.0,0.0,204.47707768109618,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2893.744144,0.0,0.0,0.0,-309.35,31.667932391754082,0.0,0.0,-3941.4037840582455,bucket_1,QBTX
QBTS,,,0.0,3103.688693,0.0,0.0,-1941.81,-478.06,298.47614111924184,0.0,0.0,982.2948341192421,bucket_2,QBY
QCOM,,,0.0,37.03122,0.0,0.0,0.0,-0.19,0.8611367286284154,0.0,0.0,37.702356728628416,bucket_1,QCML
QCOM,,,-3227.31345279,-87.600936,0.0,0.0,-31.66,-75.98,2.304653159748692,0.0,0.0,-3420.249735630251,bucket_1,QCMU
IONQ,,,-914.30649403,-13.54406,0.0,0.0,0.0,-79.85,5.425554005888786,0.0,0.0,-1002.2750000241111,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,4.115161,0.0,0.0,0.0,-50.93,5.091830805584462,0.0,0.0,-262.1868400344156,bucket_1,QSU
QUBT,,,-4384.53881762,-1765.048553,0.0,0.0,0.0,-390.25,19.61507186729892,0.0,0.0,-6520.222298752701,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1617.631915,0.0,0.0,0.0,-72.29,4.2598784980022675,0.0,0.0,3231.5102550980023,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-6726.79377144,2607.077757,0.0,0.0,0.0,-246.34,46.332994907610946,0.0,0.0,-4319.723019532389,bucket_1,RCAX
RDDT,,,-302.38469761,-312.092624,0.0,0.0,0.0,-49.51,7.332793001614943,0.0,0.0,-656.654528608385,bucket_1,RDTL
RDW,,,-6102.88143516,-2495.660915,0.0,0.0,0.0,-345.66,13.79493925399149,0.0,0.0,-8930.407410906007,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-568.54115,0.0,0.0,0.0,-50.71,8.639722852323084,0.0,0.0,-610.611426917677,bucket_1,RGTU
RGTI,,,-1751.60267536,106.586223,0.0,0.0,0.0,-184.08,10.807920303502897,0.0,0.0,-1818.288532056497,bucket_1,RGTX
RIOT,,,397.81615669,59.377946,0.0,0.0,0.0,-38.38,5.87627663406451,0.0,0.0,424.69037932406457,bucket_1,RIOX
RKLB,,,-3.5e-07,-1468.538909,0.0,0.0,0.0,-74.85,24.7359998460341,0.0,0.0,-1518.652909503966,bucket_1,RKLX
RKT,,,566.4885455,2204.318524,0.0,0.0,0.0,-48.22,6.584947665298989,0.0,0.0,2729.1720171652987,bucket_1,RKTL
HOOD,,,192.64165165,227.246418,0.0,0.0,0.0,-24.53,8.431811117336101,0.0,0.0,403.7898807673362,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3385.004246,0.0,0.0,-2330.68,-442.86,462.409483778538,0.0,0.0,2456.4512131885376,bucket_2,RTYY
SATS,,,-480.93017571,-10.954262,0.0,0.0,0.0,-72.47,1.9140879555232513,0.0,0.0,-562.4403497544769,bucket_1,SATG
SBET,,,0.0,1717.915738,0.0,0.0,0.0,-82.35,12.123705815604733,0.0,0.0,1647.6894438156048,bucket_1,SBTU
SBUX,,,-18.32643625,7.364777,0.0,0.0,0.0,-17.52,0.6052822750617662,0.0,0.0,-27.876376974938232,bucket_1,SBU
SHOP,,,0.0,439.886408,0.0,0.0,-5.16,-26.84,5.3133968362178825,0.0,0.0,413.1998048362179,bucket_1,SHPU
SMCI,,,-822.48879766,44.088583,0.0,0.0,0.0,-93.47,4.945908700353355,0.0,0.0,-866.9243059596467,bucket_1,SMCL
SMCI,,,0.0,-257.72589,0.0,0.0,0.0,-7.16,4.558266300627312,0.0,0.0,-260.3276236993727,bucket_1,SMCX
SMCI,,,0.0,5321.425295,0.0,0.0,-4267.48,-912.25,566.9113049781479,0.0,0.0,708.6065999781483,bucket_2,SMYY
SNAP,,,26.99046877,-104.494119,0.0,0.0,0.0,-16.76,5.9075986285505895,0.0,0.0,-88.35605160144942,bucket_1,SNAG
SNDK,,,-2665.61114719,-1850.195369,0.0,0.0,0.0,-75.96000000000001,24.8054491708556,0.0,0.0,-4566.961067019144,bucket_1,SNDU
SNOW,,,995.55555597,148.520353,0.0,0.0,0.0,-33.77,6.652739280105908,0.0,0.0,1116.9586482501059,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-3588.518036,0.0,0.0,0.0,-87.77,27.04196172421536,0.0,0.0,-8216.794873145785,bucket_1,SNXX
SOFI,,,1336.25745942,563.257912,0.0,0.0,-13.16,-58.09,4.098426267371378,0.0,0.0,1832.3637976873715,bucket_1,SOFA
SOFI,,,336.89211761,329.82084,0.0,0.0,0.0,-16.509999999999998,3.2768564593542076,0.0,0.0,653.4798140693542,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3409.827234,0.0,0.0,-25.16,-78.45,8.176218407455966,0.0,0.0,3259.915416927456,bucket_1,SOLT
SOUN,,,29.27840224,294.397499,0.0,0.0,0.0,-53.54,3.6693847412284972,0.0,0.0,273.80528598122845,bucket_1,SOUX
SOXX,,,-3226.79814674,-776.568649,0.0,0.0,0.0,-12.52,4.777869253611883,0.0,0.0,-4011.1089264863886,bucket_1,SOXL
SPOT,,,146.11569471,4.557502,0.0,0.0,0.0,-27.55,3.257749170238744,0.0,0.0,126.38094588023876,bucket_1,SPOG
SPY,,,-41.11566558,-73.120411,0.0,0.0,0.0,-2.03,2.290780744363493,0.0,0.0,-113.97529583563652,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-101.42930053,-15.230855,0.0,0.0,0.0,-11.120000000000001,2.3399013095324697,0.0,0.0,-125.44025422046755,bucket_1,TARK
TEM,,,516.97185408,1598.729604,0.0,0.0,0.0,-111.93,4.556434094821719,0.0,0.0,2008.3278921748217,bucket_1,TEMT
TER,,,-1890.10373861,-205.040558,0.0,0.0,0.0,-219.92,3.423258428010589,0.0,0.0,-2311.641038181989,bucket_1,TERG
TSM,,,0.0,964.942214,0.0,0.0,-84.47,-29.48,158.29538365180193,0.0,0.0,1009.2875976518019,bucket_2,TMYY
QQQ,,,-377.41480733,-130.079793,0.0,0.0,0.0,-1.51,2.230710568308714,0.0,0.0,-506.77388976169124,bucket_1,TQQQ
TSLA,,,434.56804788,230.949763,0.0,0.0,-26.8,-53.84,2.1736940685965895,0.0,0.0,587.0515049485965,bucket_1,TSLI
TSLA,,,71.16388847,307.252526,0.0,0.0,-28.43,-82.58,2.885462400121475,0.0,0.0,270.2918768701215,bucket_1,TSLL
TSLA,,,320.08068031,211.69873,0.0,0.0,0.0,-52.33,2.0768489045867073,0.0,0.0,481.52625921458673,bucket_1,TSLR
TSLA,,,-962.42566711,-26.943344,0.0,0.0,0.0,-37.04,1.8541922752594817,0.0,0.0,-1024.5548188347404,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-57.196912,0.0,0.0,0.0,-55.35,2.2298817133014226,0.0,0.0,-812.6080441366986,bucket_1,TSMG
TSM,,,-839.28097554,-141.122142,0.0,0.0,0.0,-68.75,2.19432819588338,0.0,0.0,-1046.9587893441167,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,182.288633,0.0,0.0,0.0,-26.12,2.5727223186859574,0.0,0.0,243.19719997868597,bucket_1,TTDU
TDOG,,,0.0,1433.263545,0.0,0.0,0.0,-16.95,6.281063245257168,0.0,0.0,1422.5946082452572,bucket_1,TXXD
TSUI,,,0.0,5122.0131,0.0,0.0,0.0,-58.71,15.197012934747178,0.0,0.0,5078.500112934747,bucket_1,TXXS
UBER,,,175.92406421,261.073981,0.0,0.0,0.0,-14.370000000000001,2.88873419620289,0.0,0.0,425.5167794062029,bucket_1,UBRL
UEC,,,441.11740384,1728.267632,0.0,0.0,0.0,-74.67,8.394643513851227,0.0,0.0,2103.1096793538513,bucket_1,UECG
UNH,,,-2455.14609502,-87.432357,0.0,0.0,0.0,-93.12,2.6845304967748445,0.0,0.0,-2633.0139215232252,bucket_1,UNHG
UNH,,,0.0,-4.010047,0.0,0.0,0.0,-0.16,0.2259720493563927,0.0,0.0,-3.9440749506436075,bucket_1,UNHU
U,,,-927.744553,-1093.593826,0.0,0.0,0.0,-40.8,10.127648462255099,0.0,0.0,-2052.010730537745,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,160.33173,0.0,0.0,0.0,-72.29,6.900217935704134,0.0,0.0,305.40283045570413,bucket_1,UPSX
URA,,,755.57929305,581.675393,0.0,0.0,-42.69,-27.27,3.9338331125023296,0.0,0.0,1271.2285191625024,bucket_1,URAA
IWM,,,0.0,-48.343164,0.0,0.0,0.0,-3.16,2.215442186595445,0.0,0.0,-49.28772181340455,bucket_1,URTY
USAR,,,-2515.46421462,-1022.451148,0.0,0.0,0.0,-442.82,14.399741665627984,0.0,0.0,-3966.335620954372,bucket_1,USGG
UUUU,,,7.42662518,3514.885821,0.0,0.0,0.0,-105.08,20.38477280143873,0.0,0.0,3437.617218981439,bucket_1,UUUG
XRPZ,,,-20.25425675,2738.632242,0.0,0.0,0.0,-52.76,6.404519017395892,0.0,0.0,2672.022504267396,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-545.351753,0.0,0.0,0.0,-101.68,3.4775266190143244,0.0,0.0,-5992.168066280986,bucket_1,VRTL
VST,,,-1.8e-07,93.280339,0.0,0.0,0.0,-7.59,3.3895807403458904,0.0,0.0,89.07991956034589,bucket_1,VSTL
WDC,,,-720.73561912,-1813.170044,0.0,0.0,0.0,-50.31,11.093657161279802,0.0,0.0,-2573.1220059587204,bucket_1,WDCX
WULF,,,-2595.76664004,-2467.429378,0.0,0.0,0.0,-238.27,23.396744650041576,0.0,0.0,-5278.069273389959,bucket_1,WULX
IBIT,,,214.03646889,11278.511016,-1.73,0.0,-4046.2799999999997,-378.36,418.8671128086352,0.0,0.0,7485.0445976986375,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,175.964792,0.0,0.0,0.0,-19.78,2.660537325511135,0.0,0.0,180.92528853551113,bucket_1,XPEG
XRPZ,,,29.66559721,1125.599751,0.0,0.0,-2.22,-26.57,6.687245822777897,0.0,0.0,1133.1625940327779,bucket_1,XRPT
XRPZ,,,1821.56371888,1591.854184,0.0,0.0,-11.16,-56.58,10.686776600595039,0.0,0.0,3356.364679480595,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,26.019977,0.0,0.0,0.0,-7.66,2.7631408506243074,0.0,0.0,-28.671887819375694,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,162.128746,0.0,0.0,-5.57,-11.07,2.1180299112647836,0.0,0.0,469.8724430512648,bucket_1,YINN
ZETA,,,0.0,-351.797359,0.0,0.0,0.0,-42.23,7.486523793493695,0.0,0.0,-386.5408352065063,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,4299.551206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12940.202722,bucket_1,AAOI
AAPL,,,3016.3423755,118.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3173.0925024999997,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,-2.6863029999999988,-400.106369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.792672,bucket_1,ACHR
ADBE,,,-160.40751300000002,-70.058046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.46555900000004,bucket_1,ADBE
AFRM,,,665.14895032,138.034146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.18309632,bucket_1,AFRM
ALAB,,,6587.73216399,7622.863629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14210.59579299,bucket_1,ALAB
ALB,,,-92.29404394,-293.966682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-380.59072593999997,bucket_1,ALB
AMD,,,19883.548908173176,11729.402902159783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31612.95181033296,bucket_1,AMD
AMZN,,,2679.64800894,89.206291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.85429994,bucket_1,AMZN
ANET,,,-180.83631000000003,-272.317944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-453.15425400000004,bucket_1,ANET
APH,,,147.94939542,-25.341381999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,126.60801342,bucket_1,APH
APP,,,-183.786149,345.312462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.526313,bucket_1,APP
ARKK,,,163.97670300000001,37.581108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.55781100000002,bucket_1,ARKK
ARM,,,1435.76872128,1109.793236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.5619572799997,bucket_1,ARM
