bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,KEEX,KEEL,0.0004149380137542834,0.000614722983339679
core_leveraged,ASMG,ASML,0.0004149380111943934,0.0006147229795472495
core_leveraged,AMDL,AMD,0.0004149380068086955,0.0006147229730499192
core_leveraged,AMUU,AMD,0.0004149380028256802,0.0006147229671491557
core_leveraged,ETRL,ETOR,0.00041493800024009224,0.0006147229633186552
core_leveraged,PANG,PANW,0.000414937998516278,0.0006147229607648563
core_leveraged,TSMU,TSM,0.0004149379964498672,0.0006147229577035069
core_leveraged,MULL,MU,0.00041493799496375704,0.0006147229555018623
core_leveraged,TXXD,TDOG,0.0004149379924611139,0.0006147229517942428
core_leveraged,TSMG,TSM,0.00041493798821023206,0.00061472294549664
core_leveraged,ELIL,LLY,0.00041493798342793505,0.0006147229384117556
core_leveraged,SOLT,SOEZ,0.00041493798090110756,0.0006147229346683074
whitelist_stock,MAAY,MARA,0.0004149379808631377,0.002074689904315688
core_leveraged,AMDG,AMD,0.00041493797920060606,0.0006147229321490459
core_leveraged,CONL,COIN,0.0004149379773688897,0.0006147229294353921
core_leveraged,TSLL,TSLA,0.0004149379762260922,0.0006147229277423588
core_leveraged,XRPT,XRPZ,0.0004149379761551092,0.0006147229276371988
core_leveraged,TSLI,TSLA,0.0004149379754385531,0.0006147229265756342
core_leveraged,TSLR,TSLA,0.00041493797285488334,0.0006147229227479753
core_leveraged,AVL,AVGO,0.0004149379689569268,0.0006147229169732248
core_leveraged,HUTG,HUT,0.00041493796555330944,0.0006147229119308288
core_leveraged,VRTL,VRT,0.00041493796179459366,0.000614722906362361
core_leveraged,INTW,INTC,0.00041493796098237656,0.0006147229051590763
core_leveraged,ROBN,HOOD,0.0004149379605655319,0.0006147229045415286
core_leveraged,TSLT,TSLA,0.00041493795746234854,0.00061472289994422
core_leveraged,GDXU,GDX,0.0004149379563995611,0.0006147228983697201
core_leveraged,COZX,CORZ,0.0004149379557959243,0.0006147228974754433
inverse_decay_bucket4,BEZ,BE,0.0004149379546459345,0.003319503637167476
core_leveraged,NFLU,NFLX,0.0004149379530453295,0.0006147228934004881
core_leveraged,KORU,EWY,0.00041493795299756806,0.0006147228933297304
core_leveraged,GUSH,XOP,0.0004149379522920689,0.0006147228922845465
core_leveraged,MSTX,MSTR,0.000414937952156233,0.0006147228920833081
core_leveraged,NFXL,NFLX,0.00041493794954535195,0.0006147228882153362
core_leveraged,HOOX,HOOD,0.00041493794877284673,0.000614722887070884
core_leveraged,SOFX,SOFI,0.00041493794850865073,0.0006147228866794825
core_leveraged,AVGX,AVGO,0.0004149379467326367,0.0006147228840483506
core_leveraged,ANEL,ANET,0.00041493794125794815,0.0006147228759377009
core_leveraged,RKLX,RKLB,0.0004149379410369808,0.0006147228756103419
core_leveraged,TSLG,TSLA,0.0004149379378397608,0.0006147228708737197
core_leveraged,COIG,COIN,0.0004149379366809865,0.000614722869157017
whitelist_stock,IOYY,IONQ,0.00041493793590707736,0.0020746896795353865
core_leveraged,RBLU,RBLX,0.0004149379339585887,0.000614722865123835
core_leveraged,XRPK,XRPZ,0.00041493793248638313,0.0006147228629427898
core_leveraged,RGTX,RGTI,0.0004149379315463174,0.0006147228615500998
core_leveraged,HOOG,HOOD,0.00041493793104881,0.0006147228608130518
core_leveraged,CRMG,CRM,0.00041493792995790093,0.0006147228591968902
core_leveraged,JOBX,JOBY,0.00041493792365150054,0.0006147228498540749
core_leveraged,UNHG,UNH,0.000414937923151115,0.0006147228491127629
core_leveraged,IRE,IREN,0.0004149379220320749,0.0006147228474549257
core_leveraged,MSTU,MSTR,0.00041493792080367527,0.0006147228456350744
core_leveraged,GLGG,GLXY,0.0004149379206228532,0.0006147228453671899
core_leveraged,RDTL,RDDT,0.000414937917183566,0.0006147228402719496
core_leveraged,RIOX,RIOT,0.0004149379170619572,0.0006147228400917884
core_leveraged,FLYT,FLY,0.0004149379168089869,0.0006147228397170175
core_leveraged,CEGX,CEG,0.00041493791679887064,0.0006147228397020305
whitelist_stock,HMYY,HIMS,0.00041493791666953465,0.002074689583347673
core_leveraged,AVGU,AVGO,0.0004149379165163794,0.000614722839283525
core_leveraged,CRWU,CRWV,0.00041493791631497115,0.0006147228389851424
core_leveraged,NVOX,NVO,0.00041493791630622636,0.0006147228389721871
core_leveraged,CONX,COIN,0.0004149379129653413,0.0006147228340227278
core_leveraged,PYPG,PYPL,0.00041493791195577873,0.0006147228325270796
core_leveraged,NIOG,NIO,0.0004149379118445864,0.0006147228323623502
core_leveraged,KLAG,KLAC,0.00041493791183567043,0.0006147228323491414
core_leveraged,QCMU,QCOM,0.00041493791117332526,0.0006147228313678892
core_leveraged,UPSX,UPST,0.00041493791110170514,0.0006147228312617854
core_leveraged,TEMT,TEM,0.0004149379089085519,0.0006147228280126694
core_leveraged,XPEG,XPEV,0.00041493790843648526,0.0006147228273133114
core_leveraged,IONX,IONQ,0.00041493790732664404,0.0006147228256691023
core_leveraged,PTIR,PLTR,0.00041493790589631986,0.0006147228235501035
core_leveraged,TTDU,TTD,0.000414937902860485,0.0006147228190525703
whitelist_stock,QBY,QBTS,0.0004149379024551064,0.0020746895122755317
core_leveraged,HIMZ,HIMS,0.0004149379023392197,0.0006147228182803255
core_leveraged,BU,B,0.00041493790233202636,0.0006147228182696687
core_leveraged,SNAG,SNAP,0.00041493790045455563,0.0006147228154882305
core_leveraged,CNCG,CNC,0.0004149378987616647,0.0006147228129802439
core_leveraged,RGTU,RGTI,0.0004149378984669775,0.0006147228125436703
core_leveraged,CRWL,CRWD,0.000414937896178523,0.0006147228091533673
core_leveraged,TERG,TER,0.0004149378954790752,0.0006147228081171484
core_leveraged,DKNX,DKNG,0.0004149378951876567,0.0006147228076854173
core_leveraged,NEMG,NEM,0.0004149378944864325,0.0006147228066465667
core_leveraged,BEG,BE,0.0004149378934064542,0.0006147228050465988
core_leveraged,SRPU,SRPT,0.00041493789300722013,0.0006147228044551409
core_leveraged,PLTU,PLTR,0.00041493789292959576,0.0006147228043401419
core_leveraged,ORCX,ORCL,0.00041493789264050496,0.0006147228039118591
core_leveraged,VSTL,VST,0.00041493789190558713,0.000614722802823092
core_leveraged,HODU,HOOD,0.00041493788790928217,0.0006147227969026402
core_leveraged,IONL,IONQ,0.0004149378869725924,0.0006147227955149517
core_leveraged,PLTA,PLTR,0.00041493788667751265,0.0006147227950777965
core_leveraged,ARMG,ARM,0.0004149378863396248,0.0006147227945772219
core_leveraged,CVNX,CVNA,0.0004149378841573752,0.0006147227913442595
core_leveraged,MVLL,MRVL,0.00041493787949352276,0.0006147227844348485
core_leveraged,BLSG,BLSH,0.0004149378789783691,0.0006147227836716579
inverse_decay_bucket4,QBTZ,QBTS,0.00041493787851933404,0.0033195030281546723
core_leveraged,AFRU,AFRM,0.00041493787831501305,0.0006147227826889082
core_leveraged,IREX,IREN,0.0004149378783077051,0.0006147227826780816
core_leveraged,SHPU,SHOP,0.00041493787572927695,0.0006147227788581881
core_leveraged,KTUP,KTOS,0.00041493787428198176,0.000614722776714047
core_leveraged,XYZG,XYZ,0.00041493787324356924,0.0006147227751756581
core_leveraged,CSEX,CLS,0.0004149378723729283,0.0006147227738858196
core_leveraged,PLTG,PLTR,0.0004149378709024304,0.0006147227717073042
core_leveraged,FIGG,FIG,0.000414937868908676,0.000614722768753594
core_leveraged,SNOU,SNOW,0.0004149378686127063,0.0006147227683151205
core_leveraged,DUOG,DUOL,0.0004149378673347631,0.0006147227664218712
core_leveraged,SOUX,SOUN,0.0004149378668089643,0.00061472276564291
core_leveraged,DLLL,DELL,0.00041493786541243577,0.0006147227635739788
core_leveraged,LMNX,LMND,0.00041493786475382794,0.0006147227625982636
core_leveraged,NOWL,NOW,0.00041493786374208636,0.0006147227610993871
core_leveraged,LINT,INTC,0.00041493786109733644,0.0006147227571812391
core_leveraged,LABX,ALAB,0.0004149378588877517,0.0006147227539077802
core_leveraged,APPX,APP,0.0004149378565281022,0.0006147227504120032
core_leveraged,CRDU,CRDO,0.00041493785611794817,0.0006147227498043676
core_leveraged,ORCU,ORCL,0.0004149378556371729,0.000614722749092108
core_leveraged,QPUX,IONQ,0.0004149378555239178,0.0006147227489243227
core_leveraged,RKTL,RKT,0.00041493785482247863,0.0006147227478851535
core_leveraged,GEMG,GEMI,0.00041493785112165166,0.0006147227424024469
core_leveraged,AVXX,AVAV,0.00041493784969107535,0.0006147227402830746
inverse_decay_bucket4,NBIZ,NBIS,0.00041493784893596513,0.003319502791487721
core_leveraged,OKTG,OKTA,0.0004149378484391822,0.000614722738428418
core_leveraged,LUNL,LUNR,0.00041493784533678006,0.0006147227338322667
inverse_decay_bucket4,CORD,CRWV,0.0004149378438731778,0.0033195027509854225
inverse_decay_bucket4,CRCD,CRCL,0.0004149378330922139,0.0033195026647377113
inverse_decay_bucket4,PLTZ,PLTR,0.0004149378323986891,0.0033195026591895127
core_leveraged,UNX,U,0.00041493782987835054,0.0006147227109308896
inverse_decay_bucket4,IREZ,IREN,0.0004149378294896894,0.003319502635917515
inverse_decay_bucket4,ETHD,ETHA,0.00041493782062137173,0.003319502564970974
inverse_decay_bucket4,BMNZ,BMNR,0.00041493781758351406,0.0033195025406681125
inverse_decay_bucket4,ZSL,SLV,0.0004149378139947822,0.0033195025119582577
inverse_decay_bucket4,MSDD,MSTR,0.00041493780839926034,0.0033195024671940827
inverse_decay_bucket4,MSTZ,MSTR,0.00041493780330162383,0.0033195024264129906
inverse_decay_bucket4,CONI,COIN,0.00041493779862632657,0.0033195023890106126
