symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,5527.480044,0.0,0.0,0.0,-688.86,104.56724786698507,0.0,0.0,4943.187292326985
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,-226.04709419946593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4676.97107448807
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2383.42539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.75200008
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4745.468242,0.0,0.0,0.0,-300.69,50.280385231677485,0.0,0.0,4495.058627231678
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4419.213102,0.0,0.0,0.0,-74.57,15.973408182137192,0.0,0.0,4360.616510182137
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1034.794345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.44242363
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3665.2976739402093,449.422659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.720332940209
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,2164.43591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.5117550000004
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,2873.617133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.2368300000003
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591035,3530.315241,0.0,0.0,0.0,-82.55,24.028562541879783,0.0,0.0,3638.529713891879
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,3731.806603,0.0,0.0,0.0,-132.23,22.04556512631421,0.0,0.0,3621.6221676863142
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,3917.235827,0.0,0.0,0.0,-413.99,42.54302478931822,0.0,0.0,3545.318953429318
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,4997.647297,0.0,0.0,-1507.68,-244.88,196.12318326418966,0.0,0.0,3441.2104802641898
ASTN,ASTS,bucket_4,ASTS | ASTN,DFNCE DT 2X SHORT ASTS,0.0,3851.521969,0.0,0.0,0.0,-469.43,43.993262393571115,0.0,0.0,3426.085231393571
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1114.945573,0.0,0.0,-10.84,-24.14,2.8994068654049867,0.0,0.0,3390.513651435405
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,3418.945999,0.0,0.0,0.0,-36.31,7.623429281678928,0.0,0.0,3285.963261911679
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3352.752371,0.0,0.0,0.0,-117.95,23.94328586936787,0.0,0.0,3266.1722820493683
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1417.604184,0.0,0.0,-11.16,-58.7,10.011901059116575,0.0,0.0,3179.319803939117
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1544.131915,0.0,0.0,0.0,-74.18,4.006286628076373,0.0,0.0,3155.8666632280765
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,203.0994570796772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.863407079677
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,94.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3149.6725024999996
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,622.477132,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3133.49327
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,941.11632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3120.847848
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3214.077234,0.0,0.0,-25.16,-80.9,7.898107923921994,0.0,0.0,3061.437306443922
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1263.898455556501,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3044.584126966501
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,198.624164,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3035.332186
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,5837.621497,0.0,0.0,-2794.54,-278.65,232.18758471457943,0.0,0.0,3005.0259265445798
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,763.21014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2991.473124
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,2943.3600000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.3600000000015
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2839.530768,0.0,0.0,-6.02,-54.28,6.751623156298765,0.0,0.0,2942.0968301062985
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,9980.910200256343,-7061.900054733295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.010145523048
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,-298.199407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.441175
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3118.466608,0.0,0.0,0.0,-285.54,34.89773262918322,0.0,0.0,2867.8243406291836
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3133.8854539999998,-286.9819840000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.9034699999984
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1355.2448942105189,1469.1840147294627,0.0,0.0,2.691641390995703,0.0,0.0,0.0,0.0,2827.1205503309775
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1059.82443165,1952.156196,0.0,0.0,0.0,-200.78,11.310739183938935,0.0,0.0,2822.5113668339386
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2898.025888,0.0,0.0,-25.53,-55.92,2.332460074866064,0.0,0.0,2818.908348074866
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,75.646291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.29429994
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2595.190855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.8706509999997
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,2856.68126,0.0,0.0,0.0,-139.8,20.544237828775643,0.0,0.0,2737.4254977387754
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,2668.500415,0.0,0.0,0.0,-158.27,23.29186366364265,0.0,0.0,2718.819615563643
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1895.6108256794812,801.4771222705375,0.0,0.0,1.4683586090042973,0.0,0.0,0.0,0.0,2698.5563065590227
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1152.548656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2657.805528
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2783.439649,-0.81,0.0,-14.079999999999998,-37.2,7.032521081593036,0.0,0.0,2588.2624438115936
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2648.462242,0.0,0.0,0.0,-53.95,5.9456727520620305,0.0,0.0,2580.203658002062
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2553.8116268036565,-2.5539582667041767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.257668536952
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2028.758524,0.0,0.0,0.0,-50.5,6.429288780736964,0.0,0.0,2551.176358280737
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,1102.093236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.86195728
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,243.850083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2520.70709205
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2558.155473,0.0,0.0,0.0,-86.77,43.57298384873053,0.0,0.0,2514.9584568487303
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,-622.6320366325788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.387502169884
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,199.065917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.996028
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,1969.600835,0.0,0.0,0.0,-78.3,11.335425540590034,0.0,0.0,2414.79719838059
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,3.371212,0.0,0.0,0.0,-91.61,0.19577387322533213,0.0,0.0,2412.089418353225
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2454.0055535875217,-82.3015574450935,37.43780632974144,-7.864331521343449,0.0,0.0,0.0,0.0,0.0,2401.2774709508262
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,975.351714,0.0,0.0,0.0,-22.35,2.4300990032588974,0.0,0.0,2269.867160223259
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1829.424376,0.0,0.0,0.0,-31.39,7.237871887615007,0.0,0.0,2246.112917587615
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,649.627653,0.0,0.0,0.0,-74.89,2.5947383061174647,0.0,0.0,2231.478256876118
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,2424.476792,0.0,0.0,0.0,-114.26,15.899692508180589,0.0,0.0,2205.4853264981803
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2294.701891,0.0,0.0,0.0,-315.56,14.635995240353068,0.0,0.0,2107.686494060353
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,5.6e-07,2418.810011,0.0,0.0,0.0,-503.59,60.68322355547283,0.0,0.0,1975.9032351154729
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,665.225313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.263742
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,1898.002949,0.0,0.0,0.0,-62.41,17.99711710086617,0.0,0.0,1927.2506028608661
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,846.494978,0.0,0.0,0.0,-66.97,5.197641805934056,0.0,0.0,1909.4194524059342
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1450.249604,0.0,0.0,0.0,-113.86,4.551752091266658,0.0,0.0,1857.9132101712669
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,1842.3270997877569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.3270997877569
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,774.150697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.9419440000001
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,499.407912,0.0,0.0,-13.16,-59.29,3.8282548813468082,0.0,0.0,1767.0436263013469
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,942.060204,0.0,0.0,0.0,-52.57,3.3295675839281587,0.0,0.0,1761.0499098539283
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,812.982966,0.0,0.0,0.0,-240.45,2.9226814829585734,0.0,0.0,1745.8640593529585
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,48.31693208421337,1661.2143183277776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.531250411991
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,8.7e-07,1869.652806,0.0,0.0,0.0,-236.44,28.006690698227388,0.0,0.0,1661.2194975682273
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,161.713804,0.0,0.0,0.0,-149.12,1.5803846869992704,0.0,0.0,1584.0720504169992
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-4.887,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.713645
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,154.712159,0.0,0.0,0.0,-59.02,1.4255512476018044,0.0,0.0,1558.3679250176017
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1605.627687,0.0,0.0,-29.37,-30.59,10.90511220162389,0.0,0.0,1556.572799201624
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,844.443446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.1226849999998
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1626.080351,0.0,0.0,0.0,-98.98,17.816300031052325,0.0,0.0,1544.9166510610523
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1473.595738,0.0,0.0,0.0,-90.3,11.536045112879803,0.0,0.0,1394.8317831128797
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,1456.534442,0.0,0.0,0.0,-126.31,17.592100600323025,0.0,0.0,1347.816542380323
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,1862.949789,0.0,0.0,0.0,-585.66,34.70516378526034,0.0,0.0,1311.9949527852602
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,561.274273,0.0,0.0,0.0,-135.65,2.2630940835342277,0.0,0.0,1307.1433788935342
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,332.00651,0.0,0.0,-35.34,-102.81,1.0576596698121625,0.0,0.0,1302.3140341498122
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,611.435393,0.0,0.0,-42.69,-27.54,3.3271256568405696,0.0,0.0,1300.1118117068404
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,1290.5197881425222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.5197881425222
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1243.863545,0.0,0.0,0.0,-21.39,6.216306952566276,0.0,0.0,1228.6898519525662
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.682332635478357,1247.418004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.7356713645217
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,490.735931,0.0,0.0,0.0,-48.03,3.393439239312919,0.0,0.0,1198.274099779313
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,33.680088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1187.0164530000004
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,564.892378,0.0,0.0,0.0,-135.05,7.2423360355720074,0.0,0.0,1160.774474695572
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1339.474204,0.0,0.0,0.0,-192.45,12.062127779812345,0.0,0.0,1159.0863317798123
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,38.017210999999996,1088.817224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.834435
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,463.115231,0.0,0.0,0.0,-146.44,4.884579122282945,0.0,0.0,1121.9039510222829
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,739.721211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.104777
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744857,-4883.251928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.492929
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,109.880353,0.0,0.0,0.0,-34.78,5.966162046531336,0.0,0.0,1076.6220710165312
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-747.261165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.6207935000002
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,153.9198,0.0,0.0,-16.68,-60.47,1.5039218450691272,0.0,0.0,1021.1669067550691
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1009.089751,0.0,0.0,-2.22,-28.26,6.293456586489804,0.0,0.0,1014.5688047964898
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,1055.97917,0.0,0.0,0.0,-120.71,13.733779491710271,0.0,0.0,1000.9860410717104
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1518.277076,0.0,0.0,0.0,-25.64,2.2549670449458445,0.0,0.0,997.6921029949459
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
RIOT,RIOT,bucket_2,RIOT (spot),RIOT PLATFORMS INC,2678.296817516807,-1711.385841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9109765168071
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,807.0481200000002,138.390411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.4385310000001
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,200.890626,0.0,0.0,-29.95,-11.93,2.068617484074178,0.0,0.0,941.1416323940741
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1076.908803,0.0,0.0,-14.54,-79.61,4.053598965398419,0.0,0.0,911.8049661853985
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,235.954146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.1030963200001
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,148.109747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,892.286714
