underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-1e-07,163.488492,0.0,0.0,0.0,-143.78,37.23912099996328,0.0,0.0,56.947612899963296,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,696.555511,0.0,0.0,-5.98,-9.2,2.4985874270436317,0.0,0.0,683.8740984270436,bucket_1,JNUG
JOBY,,,0.0,2.625168,0.0,0.0,0.0,-35.56,2.34539465740814,0.0,0.0,-30.58943734259186,bucket_1,JOBX
KEEL,,,-5473.86085767,-5337.883311,0.0,0.0,0.0,-147.45,32.572254939583225,0.0,0.0,-10926.621913730418,bucket_1,KEEX
KLAC,,,-1536.80704715,-772.976882,0.0,0.0,0.0,-74.02,5.438591330279793,0.0,0.0,-2378.36533781972,bucket_1,KLAG
EWY,,,0.0,-853.918104,0.0,0.0,-0.23,-17.45,6.425396959441119,0.0,0.0,-865.1727070405589,bucket_1,KORU
KTOS,,,-102.65410429,844.838682,0.0,0.0,0.0,-60.78,3.830353412437705,0.0,0.0,685.2349311224377,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-4656.277079,0.0,0.0,0.0,-88.07000000000001,27.88512851539833,0.0,0.0,-16500.6289865346,bucket_1,LABX
LAC,,,-143.73798636,552.459974,0.0,0.0,0.0,-147.02,4.465674161429131,0.0,0.0,266.1676618014291,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,812.982966,0.0,0.0,0.0,-240.45,2.9226814829585734,0.0,0.0,1745.8640593529585,bucket_1,LEUX
INTC,,,0.0,51.019514,0.0,0.0,0.0,-3.14,2.150803592615859,0.0,0.0,50.03031759261586,bucket_1,LINT
LITE,,,0.0,679.944691,0.0,0.0,0.0,-76.17,32.70701879072956,0.0,0.0,636.4817097907296,bucket_1,LITX
LLY,,,0.0,-9.429183,0.0,0.0,0.0,-0.42000000000000004,0.9014144913171841,0.0,0.0,-8.947768508682817,bucket_1,LLYX
LMND,,,-35.16785211,49.835657,0.0,0.0,0.0,-31.67,4.436943363039211,0.0,0.0,-12.56525174696079,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-695.619104,0.0,0.0,0.0,-34.56,4.666751595047821,0.0,0.0,-1041.5406155549522,bucket_1,LRCU
LUNR,,,-0.46989836,3917.235827,0.0,0.0,0.0,-413.99,42.54302478931822,0.0,0.0,3545.318953429318,bucket_1,LUNL
MARA,,,-2.6e-07,11723.508929,0.0,0.0,-11792.61,-957.5,376.6327228854433,0.0,0.0,-649.9683483745586,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,40.25059,0.0,0.0,0.0,-3.03,0.8031650811524539,0.0,0.0,-59.64734916884754,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,31.220558,0.0,0.0,-0.71,-12.42,1.2616368918473655,0.0,0.0,12.065752941847364,bucket_1,MEXX
MP,,,76.63948633,-3.45412,0.0,0.0,0.0,-78.03,2.846867277911071,0.0,0.0,-1.9977663920889364,bucket_1,MPG
MP,,,-61.26221179,52.270021,0.0,0.0,0.0,-10.36,0.9798232438952502,0.0,0.0,-18.37236754610475,bucket_1,MPL
MARA,,,-68.00552134,-64.012899,0.0,0.0,0.0,-10.37,1.5884735704769104,0.0,0.0,-140.7999467695231,bucket_1,MRAL
MRNA,,,259.25568734,205.412823,0.0,0.0,0.0,-99.68,4.382190779122168,0.0,0.0,369.37070111912215,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,183.108554,0.0,0.0,-20.68,-49.06,1.1309174824398447,0.0,0.0,95.42369167243983,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,169.462354,0.0,0.0,0.0,-95.14,1.0559808449394448,0.0,0.0,730.2206444249395,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,314.301851,0.0,0.0,0.0,-2.49,1.7503657053619395,0.0,0.0,313.56221670536195,bucket_1,MSTP
MSTR,,,-56.91061207,527.650104,0.0,0.0,0.0,-62.62,2.495496863073401,0.0,0.0,410.61498879307345,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,408.78746,0.0,0.0,0.0,-58.43,1.2203149069120631,0.0,0.0,214.87309216691204,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,34351.618366,0.0,0.0,-14865.23,-1677.45,629.9419848747918,0.0,0.0,19269.606037684796,bucket_2,MTYY
MU,,,-3198.44768867,-1079.216723,0.0,0.0,0.0,-41.33,5.6912163185130655,0.0,0.0,-4313.3031953514865,bucket_1,MULL
MU,,,-8308.27119695,-1998.832414,0.0,0.0,-14.21,-73.69,9.806702873537578,0.0,0.0,-10385.196908076463,bucket_1,MUU
MU,,,0.0,-1009.404936,0.0,0.0,-1539.1699999999998,-264.84000000000003,662.5553710237566,0.0,0.0,-2150.8595649762437,bucket_2,MUYY
MRVL,,,-1094.12471955,-477.071645,0.0,0.0,0.0,-20.28,3.7251597721176433,0.0,0.0,-1587.7512047778823,bucket_1,MVLL
NBIS,,,-2169.56553028,-3290.26323,0.0,0.0,0.0,-74.11,28.412126904988718,0.0,0.0,-5505.526633375011,bucket_1,NBIG
NBIS,,,-712.29905008,-3499.931847,0.0,0.0,0.0,-111.52,24.70436586337015,0.0,0.0,-4299.04653121663,bucket_1,NBIL
NBIS,,,-8328.74116658,-7100.937127,0.0,0.0,0.0,-169.28,28.78757319470559,0.0,0.0,-15570.170720385295,bucket_1,NEBX
NEM,,,0.0,451.180468,0.0,0.0,0.0,-18.19,2.588671643509235,0.0,0.0,435.5791396435093,bucket_1,NEMG
NET,,,7.13062288,-179.460845,0.0,0.0,0.0,-21.76,8.667887283173812,0.0,0.0,-185.42233483682617,bucket_1,NETG
NFLX,,,1569.89786173,161.713804,0.0,0.0,0.0,-149.12,1.5803846869992704,0.0,0.0,1584.0720504169992,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,13.901839,0.0,0.0,0.0,-24.02,0.864594809449625,0.0,0.0,-1913.4949955205502,bucket_1,NFXL
NIO,,,101.79230697,324.942878,0.0,0.0,0.0,-26.46,2.2361184202385136,0.0,0.0,402.51130339023854,bucket_1,NIOG
NOW,,,30.36037661,297.893984,0.0,0.0,0.0,-26.17,2.165111759144703,0.0,0.0,304.24947236914466,bucket_1,NOWL
NU,,,2500.13243248,3.371212,0.0,0.0,0.0,-91.61,0.19577387322533213,0.0,0.0,2412.089418353225,bucket_1,NUG
GDX,,,2307.64867157,1114.945573,0.0,0.0,-10.84,-24.14,2.8994068654049867,0.0,0.0,3390.513651435405,bucket_1,NUGT
NVDA,,,-934.83124156,-18.671321,0.0,0.0,-24.43,-102.02,1.0309510922916534,0.0,0.0,-1078.9216114677083,bucket_1,NVDB
NVDA,,,-2803.75916853,-21.918607,0.0,0.0,0.0,-93.45,0.2757851404546289,0.0,0.0,-2918.8519903895453,bucket_1,NVDG
NVDA,,,-1841.67141084,-29.595993,0.0,0.0,0.0,-85.35,1.4520308944578522,0.0,0.0,-1955.1653729455418,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-18.017455,0.0,0.0,-20.49,-75.2,1.4489021753768783,0.0,0.0,-1731.7042700346233,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-112.337979,0.0,0.0,0.0,-27.6,2.4080453492491056,0.0,0.0,-780.745515220751,bucket_1,NVOX
NVTS,,,-22540.07079506,-11006.607472,0.0,0.0,0.0,-1051.96,61.7598844704353,0.0,0.0,-34536.878382589566,bucket_1,NVTX
OKLO,,,8.7e-07,1869.652806,0.0,0.0,0.0,-236.44,28.006690698227388,0.0,0.0,1661.2194975682273,bucket_1,OKLL
OKTA,,,-242.19213412,-482.489498,0.0,0.0,0.0,-42.14,3.474633314975267,0.0,0.0,-763.3469988050248,bucket_1,OKTG
ONDS,,,1.1e-06,614.667761,0.0,0.0,0.0,-264.41,27.722358812966196,0.0,0.0,377.9801209129662,bucket_1,ONDG
ONDS,,,1.5e-07,598.729004,0.0,0.0,0.0,-108.03999999999999,18.63587180982452,0.0,0.0,509.32487595982457,bucket_1,ONDL
OPEN,,,1059.82443165,1952.156196,0.0,0.0,0.0,-200.78,11.310739183938935,0.0,0.0,2822.5113668339386,bucket_1,OPEG
OPEN,,,800.3441409,463.115231,0.0,0.0,0.0,-146.44,4.884579122282945,0.0,0.0,1121.9039510222829,bucket_1,OPEX
ORCL,,,-317.11051334,-163.910531,0.0,0.0,-6.92,-33.45,2.9609892141451324,0.0,0.0,-518.4300551258549,bucket_1,ORCU
ORCL,,,-392.91520743,-23.053515,0.0,0.0,0.0,-13.2,2.416172387837489,0.0,0.0,-426.7525500421625,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-2240.713661,0.0,0.0,0.0,-41.78,13.188199563187755,0.0,0.0,-3809.415690556812,bucket_1,OSCX
PAAS,,,-158.82283111,509.65203,0.0,0.0,0.0,-10.09,4.1572282461779935,0.0,0.0,344.8964271361781,bucket_1,PAAU
PANW,,,-3427.3811494,-250.158496,0.0,0.0,-19.03,-79.92999999999999,2.026303466259543,0.0,0.0,-3774.473341933741,bucket_1,PALU
PANW,,,-6923.08515321,-288.307551,0.0,0.0,0.0,-137.4,2.331086490879296,0.0,0.0,-7346.46161771912,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,332.00651,0.0,0.0,-35.34,-102.81,1.0576596698121625,0.0,0.0,1302.3140341498122,bucket_1,PLTA
PLTR,,,0.0,63.618878,0.0,0.0,0.0,-1.39,2.0447323847486936,0.0,0.0,64.2736103847487,bucket_1,PLTG
PLTR,,,118.73970627,662.229255,0.0,0.0,-37.27,-83.35,2.7557910285661347,0.0,0.0,663.104752298566,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,1898.002949,0.0,0.0,0.0,-62.41,17.99711710086617,0.0,0.0,1927.2506028608661,bucket_1,PLU
PLUG,,,-6727.74835975,-1310.69928,0.0,0.0,0.0,-362.53,7.1160426190107415,0.0,0.0,-8393.86159713099,bucket_1,PLUL
PONY,,,723.68976066,564.892378,0.0,0.0,0.0,-135.05,7.2423360355720074,0.0,0.0,1160.774474695572,bucket_1,PONX
PLTR,,,868.23013827,942.060204,0.0,0.0,0.0,-52.57,3.3295675839281587,0.0,0.0,1761.0499098539283,bucket_1,PTIR
PYPL,,,122.78660407,107.200045,0.0,0.0,0.0,-25.04,1.3550024478369167,0.0,0.0,206.30165151783692,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2779.244144,0.0,0.0,0.0,-362.78,27.26106352407626,0.0,0.0,-3884.7406529259233,bucket_1,QBTX
QBTS,,,0.0,3585.107079,0.0,0.0,-3290.92,-710.07,278.63864672180927,0.0,0.0,-137.24427427819097,bucket_2,QBY
QCOM,,,0.0,61.60122,0.0,0.0,0.0,-0.54,0.659434778981371,0.0,0.0,61.72065477898137,bucket_1,QCML
QCOM,,,-3227.31345279,-21.000936,0.0,0.0,-31.66,-77.16,1.7616214630312967,0.0,0.0,-3355.3727673269686,bucket_1,QCMU
IONQ,,,-558.58956718,-374.346563,0.0,0.0,0.0,-87.33,6.903518652168977,0.0,0.0,-1013.3626115278311,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,134.525161,0.0,0.0,0.0,-55.65,3.9559218818948416,0.0,0.0,-137.63274895810517,bucket_1,QSU
QUBT,,,-4384.53881762,-1610.248553,0.0,0.0,0.0,-408.32,16.565422880434653,0.0,0.0,-6386.541947739566,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1544.131915,0.0,0.0,0.0,-74.18,4.006286628076373,0.0,0.0,3155.8666632280765,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,262.616614,0.0,0.0,0.0,-271.96,50.64056947709693,0.0,0.0,-3681.863677392903,bucket_1,RCAX
RDDT,,,-302.38469761,-305.932624,0.0,0.0,0.0,-52.51,6.390027171781815,0.0,0.0,-654.437294438218,bucket_1,RDTL
RDW,,,-6102.88143516,-1896.640915,0.0,0.0,0.0,-381.52,9.779994296017069,0.0,0.0,-8371.262355863983,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-546.44115,0.0,0.0,0.0,-66.5,7.472296888023591,0.0,0.0,-605.4688528819764,bucket_1,RGTU
RGTI,,,-837.21495439,-931.035197,0.0,0.0,0.0,-202.85,15.464800555925212,0.0,0.0,-1955.6353508340749,bucket_1,RGTX
RIOT,,,397.81615669,-82.642054,0.0,0.0,0.0,-45.11,5.681486765273451,0.0,0.0,275.7455894552735,bucket_1,RIOX
RKLB,,,-3.5e-07,-1841.918909,0.0,0.0,0.0,-92.62,23.059651659657195,0.0,0.0,-1911.4792576903426,bucket_1,RKLX
RKT,,,566.4885455,2028.758524,0.0,0.0,0.0,-50.5,6.429288780736964,0.0,0.0,2551.176358280737,bucket_1,RKTL
HOOD,,,192.64165165,-236.853582,0.0,0.0,0.0,-26.37,9.145551114572745,0.0,0.0,-61.436379235427246,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,2722.670485,0.0,0.0,-4273.68,-678.41,446.3035353970104,0.0,0.0,-400.53849619298995,bucket_2,RTYY
SATS,,,-480.93017571,-98.534262,0.0,0.0,0.0,-73.94,2.008294253988571,0.0,0.0,-651.3961434560114,bucket_1,SATG
SBET,,,0.0,1473.595738,0.0,0.0,0.0,-90.3,11.536045112879803,0.0,0.0,1394.8317831128797,bucket_1,SBTU
SBUX,,,-18.32643625,-13.395223,0.0,0.0,0.0,-17.65,0.6086121714709164,0.0,0.0,-48.763047078529084,bucket_1,SBU
SOXX,,,0.0,-467.442338,0.0,0.0,0.0,-15.99,92.6042089097738,0.0,0.0,-390.8281290902262,bucket_2,SEMY
SHOP,,,0.0,422.716408,0.0,0.0,-5.16,-27.92,4.712804813715328,0.0,0.0,394.34921281371527,bucket_1,SHPU
SMCI,,,-276.97996531,207.285503,0.0,0.0,0.0,-97.38,6.0349175560912744,0.0,0.0,-161.03954475390873,bucket_1,SMCL
SMCI,,,0.0,346.426502,0.0,0.0,0.0,-12.02,4.153717975989585,0.0,0.0,338.56021997598964,bucket_1,SMCX
SMCI,,,0.0,8069.7253,0.0,0.0,-6780.469999999999,-1255.13,485.35532939818,0.0,0.0,519.4806293981806,bucket_2,SMYY
SNAP,,,26.99046877,100.235881,0.0,0.0,0.0,-17.97,4.385853669753552,0.0,0.0,113.64220343975357,bucket_1,SNAG
SNDK,,,-2665.61114719,-4285.355369,0.0,0.0,0.0,-89.66,30.98713901885175,0.0,0.0,-7009.639377171147,bucket_1,SNDU
SNOW,,,995.55555597,109.880353,0.0,0.0,0.0,-34.78,5.966162046531336,0.0,0.0,1076.6220710165312,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-6164.358036,0.0,0.0,0.0,-98.03,33.480041334394585,0.0,0.0,-10796.456793535604,bucket_1,SNXX
SOFI,,,1336.25745942,499.407912,0.0,0.0,-13.16,-59.29,3.8282548813468082,0.0,0.0,1767.0436263013469,bucket_1,SOFA
SOFI,,,336.89211761,276.42084,0.0,0.0,0.0,-18.24,3.0698075899858352,0.0,0.0,598.1427651999859,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3214.077234,0.0,0.0,-25.16,-80.9,7.898107923921994,0.0,0.0,3061.437306443922,bucket_1,SOLT
SOUN,,,29.27840224,394.067499,0.0,0.0,0.0,-58.25,2.829086996304561,0.0,0.0,367.92498823630456,bucket_1,SOUX
SOXX,,,-3226.79814674,-1025.268649,0.0,0.0,0.0,-12.92,5.127817953273297,0.0,0.0,-4259.858977786726,bucket_1,SOXL
SPOT,,,146.11569471,37.617502,0.0,0.0,0.0,-28.72,2.723206563991114,0.0,0.0,157.73640327399113,bucket_1,SPOG
SPY,,,-41.11566558,-72.440411,0.0,0.0,0.0,-2.15,2.001006627836546,0.0,0.0,-113.70506995216346,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-101.42930053,-27.300855,0.0,0.0,0.0,-11.36,2.0926170487318925,0.0,0.0,-137.99753848126812,bucket_1,TARK
TEM,,,516.97185408,1450.249604,0.0,0.0,0.0,-113.86,4.551752091266658,0.0,0.0,1857.9132101712669,bucket_1,TEMT
TER,,,-1658.17644829,-626.404151,0.0,0.0,0.0,-222.91,5.914194785698573,0.0,0.0,-2501.576404504301,bucket_1,TERG
TSM,,,0.0,-371.347921,0.0,0.0,-399.94000000000005,-72.17,241.09226261502795,0.0,0.0,-602.3656583849721,bucket_2,TMYY
QQQ,,,-377.41480733,-150.799793,0.0,0.0,0.0,-1.57,2.0301189773339012,0.0,0.0,-527.7544813526661,bucket_1,TQQQ
TSLA,,,434.56804788,216.829763,0.0,0.0,-26.8,-54.37,1.9550678745012702,0.0,0.0,572.1828787545013,bucket_1,TSLI
TSLA,,,71.16388847,286.452526,0.0,0.0,-28.43,-83.05,2.6030942753703097,0.0,0.0,248.73950874537027,bucket_1,TSLL
TSLA,,,320.08068031,195.41873,0.0,0.0,0.0,-52.980000000000004,1.878605032571127,0.0,0.0,464.3980153425711,bucket_1,TSLR
TSLA,,,-962.42566711,-38.943344,0.0,0.0,0.0,-37.69,1.6675309599376174,0.0,0.0,-1037.3914801500623,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-68.796912,0.0,0.0,0.0,-55.980000000000004,1.9945965692316237,0.0,0.0,-825.0733292807685,bucket_1,TSMG
TSM,,,-839.28097554,-152.612142,0.0,0.0,0.0,-69.52,1.963080447757423,0.0,0.0,-1059.4500370922426,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,244.408633,0.0,0.0,0.0,-28.0,2.0131781081637494,0.0,0.0,302.8776557681638,bucket_1,TTDU
TDOG,,,0.0,1243.863545,0.0,0.0,0.0,-21.39,6.216306952566276,0.0,0.0,1228.6898519525662,bucket_1,TXXD
TSUI,,,0.0,4419.213102,0.0,0.0,0.0,-74.57,15.973408182137192,0.0,0.0,4360.616510182137,bucket_1,TXXS
UBER,,,175.92406421,286.963981,0.0,0.0,0.0,-14.610000000000001,2.427809696614282,0.0,0.0,450.70585490661426,bucket_1,UBRL
UEC,,,512.16093784,1969.600835,0.0,0.0,0.0,-78.3,11.335425540590034,0.0,0.0,2414.79719838059,bucket_1,UECG
UNH,,,-2455.14609502,-103.672357,0.0,0.0,0.0,-93.74,2.4099531047862848,0.0,0.0,-2650.148498915213,bucket_1,UNHG
UNH,,,0.0,-5.080047,0.0,0.0,0.0,-0.28,0.20172607050133132,0.0,0.0,-5.158320929498669,bucket_1,UNHU
U,,,-927.744553,-708.073826,0.0,0.0,0.0,-43.83,7.387058370622423,0.0,0.0,-1672.2613206293775,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,-70.51827,0.0,0.0,0.0,-75.61,6.915995373382128,0.0,0.0,71.24860789338214,bucket_1,UPSX
URA,,,755.57929305,611.435393,0.0,0.0,-42.69,-27.54,3.3271256568405696,0.0,0.0,1300.1118117068404,bucket_1,URAA
IWM,,,0.0,-94.893164,0.0,0.0,0.0,-3.5700000000000003,2.115319339624325,0.0,0.0,-96.34784466037569,bucket_1,URTY
USAR,,,-1612.92009949,-2082.967201,0.0,0.0,0.0,-479.38,15.903202778368996,0.0,0.0,-4159.364097711631,bucket_1,USGG
UUUU,,,7.42662518,3352.752371,0.0,0.0,0.0,-117.95,23.94328586936787,0.0,0.0,3266.1722820493683,bucket_1,UUUG
XRPZ,,,-20.25425675,2648.462242,0.0,0.0,0.0,-53.95,5.9456727520620305,0.0,0.0,2580.203658002062,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-529.511753,0.0,0.0,0.0,-103.23,2.981135112617745,0.0,0.0,-5978.374457787381,bucket_1,VRTL
VST,,,-1.8e-07,126.880339,0.0,0.0,0.0,-9.09,2.8364509326780727,0.0,0.0,120.62678975267808,bucket_1,VSTL
WDC,,,-1.2e-07,-2803.045628,0.0,0.0,0.0,-52.19,13.499392646412431,0.0,0.0,-2841.7362354735874,bucket_1,WDCX
WULF,,,-2595.76664004,-2930.749378,0.0,0.0,0.0,-252.26,22.231456825856952,0.0,0.0,-5756.544561214143,bucket_1,WULX
IBIT,,,214.03646889,11525.631009,-1.73,0.0,-4744.19,-464.65,365.41370858773195,0.0,0.0,6894.511186477735,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,288.144792,0.0,0.0,0.0,-20.86,1.898979861708201,0.0,0.0,291.2637310717082,bucket_1,XPEG
XRPZ,,,29.66559721,1009.089751,0.0,0.0,-2.22,-28.26,6.293456586489804,0.0,0.0,1014.5688047964898,bucket_1,XRPT
XRPZ,,,1821.56371888,1417.604184,0.0,0.0,-11.16,-58.7,10.011901059116575,0.0,0.0,3179.319803939117,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,10.289977,0.0,0.0,0.0,-8.02,2.4767627036983013,0.0,0.0,-45.0482659663017,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,156.518746,0.0,0.0,-5.57,-11.15,1.873911953949666,0.0,0.0,463.9383250939497,bucket_1,YINN
ZETA,,,0.0,-32.217359,0.0,0.0,0.0,-46.67,5.328628301116781,0.0,0.0,-73.55873069888322,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,3012.351115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11653.002631,bucket_1,AAOI
AAPL,,,3016.3423755,94.750127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3149.6725024999996,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-556.86257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.430949,bucket_1,ACHR
ADBE,,,-160.40751300000002,-167.978046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.38555900000006,bucket_1,ADBE
AFRM,,,665.14895032,235.954146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.1030963200001,bucket_1,AFRM
ALAB,,,6587.73216399,9639.263629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16226.99579299,bucket_1,ALAB
ALB,,,-92.29404394,-206.190957,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-292.81500093999995,bucket_1,ALB
AMD,,,19883.548646338535,11802.008911049978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31685.557557388514,bucket_1,AMD
AMZN,,,2679.64800894,75.646291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.29429994,bucket_1,AMZN
