underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TDOG,"TDOG, TXXD",283.22595299880004,6819.1564470012,2
GEMI,"GEMG, GEMI",259.0653741127999,14653.894625887198,2
SNAP,"SNAG, SNAP",238.8884401919995,4845.931559808,2
AFRM,"AFRM, AFRU",226.496263,4294.823737,2
SOFI,"SOFA, SOFI, SOFX",214.9453799328005,7453.2546200672,3
LEU,"LEU, LEUX",214.9271409296,3276.0328590704003,2
NOW,"NOW, NOWL",203.26117305000002,2476.8188269499997,2
TTD,"TTD, TTDU",191.57963737499972,2303.2203626250002,2
SHOP,"SHOP, SHPU",172.8709419519996,5129.689058047999,2
XPEV,"XPEG, XPEV",160.26225780000027,2153.3377422000003,2
KTOS,"KTOS, KTUP",159.12116007999975,4190.5988399200005,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",151.75398643999984,8629.546013559999,5
QCOM,"QCML, QCMU, QCOM",148.31353705000004,2693.12646295,3
ALAB,"ALAB, LABX",147.32903808000083,29250.270961920003,2
CORZ,"CORZ, COZX",141.56234072000007,7806.67765928,2
CRM,"CRM, CRMG",140.27373085,2855.82626915,2
JOBY,"JOBX, JOBY",134.6770830659998,2579.722916934,2
INTC,"INTC, INTW, LINT",131.48235199999908,10628.837648,3
NIO,"NIO, NIOG",130.26960919580006,2463.8103908042003,2
UPST,"UPST, UPSX",128.10449000000017,7374.335509999999,2
RDDT,"RDDT, RDTL",122.55642649999982,6807.8435735,2
DNN,"DNN, DNNG",122.35634102079985,3081.6436589792,2
NEM,"NEM, NEMG",105.21472175999997,2822.4852782400003,2
URA,"URA, URAA",93.87866399999984,3492.521336,2
OKTA,"OKTA, OKTG",65.9791676335999,3694.0208323664,2
ADBE,"ADBE, ADBG",60.08380880000004,1252.7161912000001,2
ANET,"ANEL, ANET",54.65158250000013,3386.1484175,2
NVO,"NVO, NVOX",54.38200487999984,2583.21799512,2
COPX,"COPX, COPZ",54.30773682000017,3604.73226318,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",52.72929124240022,4454.4107087576,5
UBER,"UBER, UBRL",51.55045719999998,2591.3495428,2
CRWD,"CRWD, CRWL",51.18075004979994,1331.8792499502001,2
CEG,"CEG, CEGX",49.044462289999956,2423.77920971,2
MRNA,"MRNA, MRNX",45.481982920000064,4620.678017079999,2
SPOT,"SPOG, SPOT",35.201161234500205,2880.7988387654996,2
FXI,"FXI, YINN",32.71809368000004,2969.5419063199997,2
PYPL,"PYPG, PYPL",31.010662124999953,1453.6293378750001,2
MSFT,"MSFT, MSFU, MSFX",22.576674519999983,2319.46332548,3
XYZ,"XYZ, XYZG",20.745669932200144,2604.6743300678,2
EWW,"EWW, MEXX",18.42767544000003,1992.4123245600001,2
NU,"NU, NUG",17.951237734000003,223.848762266,2
AAPL,"AAPB, AAPL",16.285474356800023,1166.2345256432,2
LMND,"LMND, LMNX",14.07741442680026,4674.6825855732,2
BIDU,"BIDG, BIDU",10.240139465599896,1150.8598605344,2
KWEB,"CWEB, KWEB",6.968162080000184,2171.77183792,2
TEM,"TEM, TEMT",3.8625587199999245,4756.777441280001,2
SNOW,"SNOU, SNOW",0.5317511400003241,6249.608248859999,2
ASML,"ASML, ASMU",-8.172655200000008,3807.1326552,2
SBUX,"SBU, SBUX",-11.383567910399961,625.0635679104,2
VST,"VST, VSTL",-20.72816960000023,2948.3281696000004,2
SATS,"SATG, SATS",-28.256880899999942,2078.3368809,2
APH,"APH, APHU",-32.711377380000044,1557.31137738,2
PANW,"PALU, PANG, PANW",-42.19703372400045,4514.677033724,3
TER,"TER, TERG",-44.51973748,6146.91973748,2
GOOGL,"GGLL, GOOGL, GOOX",-46.47126428000013,2193.09126428,3
AMZN,"AMZN, AMZU, AMZZ",-48.22469271800003,1497.2846927179999,3
FCX,"FCX, FCXG",-50.57434705899982,3102.214347059,2
IBM,IBX,-56.92456926,56.92456926,1
CMG,"CMG, CMGG",-59.9240298435999,1434.9240298435998,2
NFLX,"NFLU, NFLX, NFXL",-63.61831960000018,2501.7183196,3
VRT,"VRT, VRTL",-70.49834811999995,3049.29834812,2
ALB,"ALB, ALBG",-71.83215585480002,4525.5121558548,2
BABA,"BABA, BABU, BABX",-74.85534434466081,3322.4447047193385,3
SPY,"SPXL, SPY",-93.51165412000023,3044.5516541200004,2
RBLX,"RBLU, RBLX",-103.68204999999966,4104.76205,2
ARKK,"ARKK, TARK",-111.21590823200029,2073.175908232,2
XOP,"GUSH, XOP",-125.71980335999979,2086.63980336,2
UNH,"UNH, UNHG, UNHU",-145.27873324949996,2578.5787332495,3
QQQ,"QQQ, TQQQ",-157.1244385099999,3025.60443851,2
BA,"BA, BOEG, BOEU",-162.62397197539997,2822.1839719754,3
DKNG,"DKNG, DKNX",-179.72728976000008,3181.72728976,2
TSM,"TSM, TSMG, TSMU",-208.14712456205507,3933.0343171129452,3
IWM,"IWM, URTY",-208.79546319999986,3112.8954632000004,2
NET,"NET, NETG",-235.06625750000057,8877.7862575,2
DELL,"DELL, DLLL",-257.2302528800001,5737.53025288,2
LRCX,"LRCU, LRCX",-275.0403978000004,4625.2803978,2
CNC,"CNC, CNCG",-296.85272993850003,6905.0127299385,2
DUOL,"DUOG, DUOL",-391.5124617734009,9060.662461773401,2
KLAC,"KLAC, KLAG",-424.72282363839986,5253.3084316384,2
GEV,"GEV, GEVG, GEVX",-456.97360404999995,4084.13360405,3
LLY,"LLY, LLYX",-468.8860575,472.3689075,2
OSCR,"OSCR, OSCX",-1204.8087487871999,12595.3487487872,2
SNDK,"SNDK, SNDU, SNXX",-1609.0877478400052,65580.42774784,3
CRDO,"CRDO, CRDU",-2026.0799593600004,31679.199959359998,2
GLXY,"GLGG, GLXU, GLXY",-2475.3509835900004,39138.89098359,3
CRCL,"CCUP, CRCA, CRCG, CRCL",-2703.731206000004,63519.411206,4
SVIX,SVIX,-4810.8,4810.8,1
QBTS,"QBTS, QBTX",-7346.030078399997,20971.0700784,2
IREN,"IRE, IREG, IREN, IREX",-7935.868203950002,116932.48820395,4
CLSK,"CLSK, CLSX",-8138.74187304,33072.88187304,2
RKLB,"RKLB, RKLX",-8833.45283982,15261.13283982,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-10053.558876959998,75392.11887696,4
BE,"BE, BEG, BEX",-10586.210085830002,52398.05008583,3
CRWV,"CRWG, CRWU, CRWV, CWVX",-12473.984729852054,52467.87201366795,4
ASTS,"ASTS, ASTX",-15711.970539960002,27614.290539960002,2
