underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IWM,TZA,-2.99684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.005328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.499946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.993321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.997654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.997561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.006868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.762563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.995512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.004452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.371253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.991218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.997669,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.872976,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006459,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.002001,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
SPCX,SPCG,-2.0,-13.148884,4.380192247317339,0.0,0.0,0.0,-25.080000000000002,6.284516029016296,0.0,0.0,-27.564175723666366,bucket_4,
DIA,SDOW,-2.998487,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
LITE,LITZ,-1.999013,0.0,-611.391602656443,0.0,0.0,0.0,-648.0,231.16144371518493,0.0,0.0,-1028.2301589412582,bucket_4,
ASTS,ASTN,-1.996246,0.0,239.39168505199132,0.0,0.0,0.0,-1525.74,109.44534541643222,0.0,0.0,-1176.9029695315764,bucket_4,
SPCX,SSPC,-2.0,-2651.70592188,-222.66645075268264,0.0,0.0,0.0,-92.55,7.8536078021451585,0.0,0.0,-2959.0687648305375,bucket_4,
QBTS,QBTZ,-1.989997,0.0,-3313.037175,0.0,0.0,0.0,-921.3,241.53981684354122,0.0,0.0,-3992.7973581564584,bucket_4,
CRCL,CRCD,-1.989846,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
RGTI,RGTZ,-1.978804,-3806.6526752,0.0,0.0,0.0,0.0,-504.25,0.0,0.0,0.0,-4310.9026752,bucket_4,
RKLB,RKLZ,-1.993648,0.0,-4691.036873427212,0.0,0.0,0.0,-645.99,80.58321731947935,0.0,0.0,-5256.443656107733,bucket_4,
SNDK,SNDQ,-2.01351,0.0,-5765.550986667582,0.0,0.0,0.0,-477.79,187.23488250517244,0.0,0.0,-6056.106104162411,bucket_4,
IREN,IREZ,-2.003932,0.0,-4652.720211,0.0,0.0,0.0,-1552.29,109.6697924174685,0.0,0.0,-6095.340418582531,bucket_4,
CRWV,CORD,-1.999601,-137.40122055775626,-10202.846631,0.0,0.0,0.0,-1057.3500000000001,310.64195537730376,0.0,0.0,-11086.955896180454,bucket_4,
SVIX,UVIX,-1.987629,0.0,383.0322040000001,0.0,0.0,0.0,-264.17,217.6356141128286,0.0,0.0,336.4978181128288,bucket_5,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,0.0,1022.786097,0.0,0.0,0.0,0.0,189.63980226525902,0.0,0.0,1212.425899265259,bucket_1,AAOG
AAOI,,,100.84512013,22791.165087,0.0,0.0,0.0,-980.78,223.01054022966397,0.0,0.0,22134.24074735967,bucket_1,AAOX
AAPL,,,-2444.59475693,0.0,0.0,0.0,0.0,-68.33,0.0,0.0,0.0,-2512.92475693,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,67.17553157,120.872366,0.0,0.0,0.0,-22.32,3.582722082269518,0.0,0.0,169.31061965226954,bucket_1,ADBG
AFRM,,,-999.2984387,-353.373495,0.0,0.0,0.0,-71.48,4.360313273027191,0.0,0.0,-1419.7916204269727,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,482.952505,0.0,0.0,0.0,-21.61,4.9223791432279445,0.0,0.0,685.3550544532279,bucket_1,ALBG
AMAT,,,128.96128674,160.524922,0.0,0.0,0.0,-7.430000000000001,16.029941589504947,0.0,0.0,298.08615032950496,bucket_1,AMA
AMAT,,,0.0,63.369646,0.0,0.0,0.0,0.0,14.655440800060134,0.0,0.0,78.02508680006014,bucket_1,AMAU
AMD,,,-11254.93728189,-977.514601,0.0,0.0,0.0,-98.33,9.764744159951869,0.0,0.0,-12321.017138730049,bucket_1,AMDG
AMD,,,-11686.75830333,-979.589789,0.0,0.0,0.0,-104.18,24.916918839300784,0.0,0.0,-12745.611173490699,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMKR,,,0.0,578.324108,0.0,0.0,0.0,-8.83,27.890226920321517,0.0,0.0,597.3843349203215,bucket_1,AMKL
AMPX,,,0.0,2908.156916,0.0,0.0,0.0,-27.810000000000002,47.26804667207584,0.0,0.0,2927.6149626720758,bucket_1,AMPU
AMD,,,-11763.23140997,-1010.882391,0.0,0.0,-25.91,-101.67,10.144301952314656,0.0,0.0,-12891.549499017685,bucket_1,AMUU
AMD,,,3989.76299858,0.0,-72.08,0.0,-11447.43,-3534.65,0.0,0.0,0.0,-11064.39700142,bucket_2,AMYY
AMZN,,,-1348.42708525,-9.496294,0.0,0.0,-26.77,-63.94,2.25458593153643,0.0,0.0,-1446.3787933184635,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3238.13291423,3.05603,0.0,0.0,0.0,-95.14,3.244541217484313,0.0,0.0,-3326.9723430125155,bucket_1,AMZZ
ANET,,,138.9342765,64.908338,0.0,0.0,0.0,-17.53,8.628318765346497,0.0,0.0,194.94093326534653,bucket_1,ANEL
APH,,,-115.30819712,-77.897187,0.0,0.0,0.0,-48.35,4.387218813370509,0.0,0.0,-237.1681653066295,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-1017.77198261,1140.690172,0.0,0.0,0.0,-43.27,17.93131327340116,0.0,0.0,97.57950266340121,bucket_1,APPX
ACHR,,,3.28851583,1262.448708,0.0,0.0,0.0,-58.13,11.221366559478504,0.0,0.0,1218.8285903894784,bucket_1,ARCX
ARM,,,-1490.96204934,-249.234901,0.0,0.0,0.0,-36.95,7.98694126316766,0.0,0.0,-1769.1600090768325,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,7.799164,0.0,0.0,-12.35,-126.55,5.535656864369373,0.0,0.0,-1028.6077162856307,bucket_1,ASMU
ASTS,,,771.94034364,9518.966998,0.0,0.0,0.0,-391.77,187.9007068168538,0.0,0.0,10087.038048456854,bucket_1,ASTX
AVGO,,,-2830.54402513,-116.50213,0.0,0.0,0.0,-43.99,7.4451774847664325,0.0,0.0,-2983.590977645233,bucket_1,AVGG
AVGO,,,-2419.1884019,-27.765448,0.0,0.0,-32.69,-74.74,4.744999275429307,0.0,0.0,-2549.6388506245708,bucket_1,AVL
AVAV,,,-618.83959527,1631.328747,0.0,0.0,0.0,-59.75,15.672652873614306,0.0,0.0,968.4118046036143,bucket_1,AVXX
AXTI,,,0.0,22516.368766,0.0,0.0,0.0,-251.02,234.81392350387983,0.0,0.0,22500.16268950388,bucket_1,AXTU
AXTI,,,0.0,31041.042253,0.0,0.0,0.0,-368.09,265.5513607378167,0.0,0.0,30938.503613737816,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,75.036048,0.0,0.0,-0.98,-10.27,1.4260638876484553,0.0,0.0,332.78209763764846,bucket_1,BABU
BABA,,,1314.43534722,995.151714,0.0,0.0,0.0,-23.71,4.335093719546117,0.0,0.0,2290.212154939546,bucket_1,BABX
BBAI,,,-548.22175602,1606.538167,0.0,0.0,0.0,-221.16,27.428828515687275,0.0,0.0,864.5852394956873,bucket_1,BAIG
BABA,,,2281.42871016,8107.635656,-4.8,0.0,-3354.1,-853.65,243.45544916631388,0.0,0.0,6419.969815326315,bucket_2,BBYY
BE,,,-2.2e-07,2572.984441,0.0,0.0,0.0,-306.88,24.546774473585526,0.0,0.0,2290.6512152535856,bucket_1,BEG
BE,,,4.6e-07,-2157.457079,0.0,0.0,0.0,-191.17,88.76369582454215,0.0,0.0,-2259.8633827154576,bucket_1,BEX
BIDU,,,-70.30335514,138.577008,0.0,0.0,0.0,-36.21,2.490764591155844,0.0,0.0,34.55441745115586,bucket_1,BIDG
IBIT,,,-20.90621689,553.922244,-0.19,0.0,-23.19,-79.37,1.962137460389606,0.0,0.0,432.22816457038954,bucket_1,BITU
IBIT,,,-273.86980463,793.676391,0.0,0.0,-17.64,-67.01,3.323782600009803,0.0,0.0,438.4803689700098,bucket_1,BITX
BLSH,,,-244.50560462,2490.918725,0.0,0.0,0.0,-53.12,9.872436570777735,0.0,0.0,2203.1655569507775,bucket_1,BLSG
BMNR,,,-973.09558621,3244.243016,0.0,0.0,0.0,-427.4,18.7515458818831,0.0,0.0,1862.498975671883,bucket_1,BMNG
BMNR,,,-1220.41822093,3904.834533,0.0,0.0,0.0,-195.42,26.11748198412404,0.0,0.0,2515.1137940541244,bucket_1,BMNU
BA,,,808.46980911,179.300846,0.0,0.0,0.0,-87.59,3.627400734118997,0.0,0.0,903.8080558441189,bucket_1,BOEG
BA,,,926.15346666,179.088272,0.0,0.0,-18.61,-62.9,2.3498441892532425,0.0,0.0,1026.0815828492534,bucket_1,BOEU
IBIT,,,-216.89492874,724.161661,0.0,0.0,0.0,-62.69,2.911137315475467,0.0,0.0,447.48786957547543,bucket_1,BTCL
BULL,,,-223.54308065,-164.877606,0.0,0.0,0.0,-60.07,5.887325624052534,0.0,0.0,-442.60336102594744,bucket_1,BULG
CAT,,,0.0,0.35711,0.0,0.0,0.0,0.0,1.105023889296069,0.0,0.0,1.4621338892960691,bucket_1,CATG
CRCL,,,1124.09518304,3627.696639,0.0,0.0,0.0,-252.14,18.19559171405798,0.0,0.0,4517.847413754057,bucket_1,CCUP
CEG,,,879.25601181,521.494273,0.0,0.0,0.0,-138.51,4.4461581040964715,0.0,0.0,1266.6864429140965,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,5.824395,0.0,0.0,-1.34,-9.66,4.263228529542946,0.0,0.0,-101.22986872045706,bucket_1,CHNU
CIFR,,,-2277.42181259,-27.785481,0.0,0.0,0.0,-422.7,27.963497099376557,0.0,0.0,-2699.9437964906233,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-311.2228985,-4388.244993,0.0,0.0,0.0,-225.59,27.775369065331112,0.0,0.0,-4897.28252243467,bucket_1,CLSX
CMG,,,1487.62932927,0.0,0.0,0.0,0.0,-62.85,0.0,0.0,0.0,1424.77932927,bucket_1,CMGG
CNC,,,-2877.63762858,-514.61251,0.0,0.0,0.0,-26.09,4.953710399084654,0.0,0.0,-3413.3864281809156,bucket_1,CNCG
COHR,,,0.0,524.040157,0.0,0.0,0.0,0.0,46.19077131655421,0.0,0.0,570.2309283165542,bucket_1,COHH
COHR,,,0.0,1612.540895,0.0,0.0,0.0,-121.77,27.886222701523682,0.0,0.0,1518.6571177015237,bucket_1,COHX
COIN,,,-866.84781596,705.280384,0.0,0.0,-7.78,-53.08,12.32034899585153,0.0,0.0,-210.1070829641485,bucket_1,COIA
COIN,,,-270.95202816,680.627546,0.0,0.0,0.0,-65.54,5.885218140474729,0.0,0.0,350.02073598047474,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,-433.78604721,765.238038,0.0,0.0,0.0,-56.19,14.343884477807874,0.0,0.0,289.60587526780785,bucket_1,CONL
COIN,,,-483.69329541,1095.148344,0.0,0.0,-19.81,-105.19,10.474052882788639,0.0,0.0,496.9291014727886,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,704.111335,0.0,0.0,0.0,-52.78,6.374294829430815,0.0,0.0,1409.8803593694308,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,11014.66257092,17361.646786,-14.11,0.0,-12281.17,-2174.07,625.53927134546,0.0,0.0,14532.498628265459,bucket_2,COYY
CORZ,,,-3039.39084056,-431.503965,0.0,0.0,0.0,-127.25,8.630777496187267,0.0,0.0,-3589.5140280638125,bucket_1,COZX
CPNG,,,-42.55663486,-38.955323,0.0,0.0,0.0,-7.0200000000000005,4.707134820481398,0.0,0.0,-83.82482303951859,bucket_1,CPNX
CRCL,,,221.75023196,4360.391056,0.0,0.0,-34.78,-157.9,28.259247294795273,0.0,0.0,4417.720535254796,bucket_1,CRCA
CRCL,,,405.67931329,6901.271836,0.0,0.0,0.0,-171.72,36.37312931879943,0.0,0.0,7171.604278608799,bucket_1,CRCG
CRDO,,,-4617.59601965,-3491.864979,0.0,0.0,0.0,-182.04,32.25124268787464,0.0,0.0,-8259.249755962126,bucket_1,CRDU
CRM,,,1654.14586557,629.327653,0.0,0.0,0.0,-77.39,4.919920412387171,0.0,0.0,2211.0034389823873,bucket_1,CRMG
CRML,,,-672.03394757,21675.168584,0.0,0.0,0.0,-1196.78,140.43294095105463,0.0,0.0,19946.787577381056,bucket_1,CRMU
CRML,,,7e-08,10069.728768,0.0,0.0,0.0,-1048.74,74.6667381726005,0.0,0.0,9095.655506242601,bucket_1,CRMX
CRWV,,,797.2625793000001,5019.618906,0.0,0.0,0.0,-117.92,25.49703881881807,0.0,0.0,5724.458524118818,bucket_1,CRWG
CRWD,,,-178.92303538,-240.218352,0.0,0.0,0.0,-74.04,2.5816673828118586,0.0,0.0,-490.5997199971881,bucket_1,CRWL
CRWV,,,611.51090596,3527.065833,0.0,0.0,0.0,-196.64000000000001,19.356463918165897,0.0,0.0,3961.2932028781665,bucket_1,CRWU
CRCL,,,-3584.51628604,3243.290938,0.0,0.0,-1404.19,-161.64000000000001,128.4159993409545,0.0,0.0,-1778.6393486990455,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,1093.616682,0.0,0.0,0.0,-54.11,37.81008187159988,0.0,0.0,1077.3167638716,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,786.16107626,202.347598,0.0,0.0,-33.07,-12.47,3.795226676364916,0.0,0.0,946.7639009363647,bucket_1,CWEB
CRWV,,,232.33064391,2602.211133,0.0,0.0,0.0,-256.2,23.58484871922246,0.0,0.0,2601.9266256292226,bucket_1,CWVX
CRWV,,,8.16252958,4509.10778,0.0,0.0,-2492.74,-156.39,230.79249359016373,0.0,0.0,2098.932803170165,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,48.64018,0.0,0.0,0.0,-12.35,6.1280002486379335,0.0,0.0,42.41818024863793,bucket_1,DKNX
DELL,,,-2104.04114163,-816.488189,0.0,0.0,0.0,-34.95,6.75518736139288,0.0,0.0,-2948.724143268607,bucket_1,DLLL
DNN,,,0.0,533.759891,0.0,0.0,0.0,-37.63,5.107907947527431,0.0,0.0,501.2377989475275,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DRNZ,,,0.0,4.843686,0.0,0.0,0.0,0.0,0.8167903853048566,0.0,0.0,5.6604763853048565,bucket_1,DRNL
DUOL,,,-1035.58499285,-785.727652,0.0,0.0,0.0,-12.78,12.053611824353935,0.0,0.0,-1822.039033025646,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,2885.33236134,6791.544354,0.0,0.0,0.0,-438.13,48.54068575526006,0.0,0.0,9287.287401095262,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,-183.83767203,2781.699392,0.0,0.0,-9.379999999999999,-67.29,9.951818452208412,0.0,0.0,2531.1435384222086,bucket_1,ETHT
ETHA,,,-736.17059686,2650.116037,-0.81,0.0,-16.07,-43.05,12.36481689934323,0.0,0.0,1866.3802570393432,bucket_1,ETHU
ETN,,,0.0,-1.473118,0.0,0.0,0.0,0.0,2.640185176822261,0.0,0.0,1.1670671768222611,bucket_1,ETNG
ETHA,,,670.0579443,710.519168,0.0,0.0,0.0,-77.44,10.701380111381269,0.0,0.0,1313.8384924113811,bucket_1,ETU
META,,,484.2871353,93.259005,0.0,0.0,0.0,-48.89,4.118865904463263,0.0,0.0,532.7750062044632,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,788.35267917,8191.275628,-248.02,0.0,-3930.15,-598.09,342.66263936176654,0.0,0.0,4546.030946531766,bucket_2,FBYY
FCX,,,-50.41669544,29.175087,0.0,0.0,0.0,-29.810000000000002,5.138958205573767,0.0,0.0,-45.91265023442623,bucket_1,FCXG
FIGR,,,-1655.21165958,680.06066,0.0,0.0,0.0,-340.83,17.047856157585052,0.0,0.0,-1298.933143422415,bucket_1,FGRU
FIG,,,-1426.28955553,1666.61197,0.0,0.0,0.0,-61.47,31.209162308102364,0.0,0.0,210.0615767781024,bucket_1,FIGG
FLY,,,-274.71961596,13758.105194,0.0,0.0,0.0,-592.68,82.1882065628835,0.0,0.0,12972.893784602882,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1723.693131,0.0,0.0,0.0,-31.96,5.923082595422636,0.0,0.0,1200.4562735454226,bucket_1,GDXU
GEMI,,,51.98309141,1680.172354,0.0,0.0,0.0,-246.16,23.193208021013586,0.0,0.0,1509.1886534310136,bucket_1,GEMG
GEV,,,0.0,66.661424,0.0,0.0,0.0,-6.220000000000001,3.994594622825326,0.0,0.0,64.43601862282533,bucket_1,GEVG
GEV,,,-2045.13601081,-265.121172,0.0,0.0,0.0,-70.17,6.084937334198107,0.0,0.0,-2374.342245475802,bucket_1,GEVX
GOOGL,,,-1872.27061797,-8.325133,0.0,0.0,-27.830000000000002,-90.26,1.5491409285923023,0.0,0.0,-1997.1366100414077,bucket_1,GGLL
GLXY,,,42.31236345,1339.120674,0.0,0.0,0.0,-109.7,15.06485460977517,0.0,0.0,1286.7978920597752,bucket_1,GLGG
GLW,,,-2.08726038,726.667125,0.0,0.0,0.0,-57.32,19.390534902673753,0.0,0.0,686.6503995226738,bucket_1,GLWG
GLXY,,,-414.84259048,297.047887,0.0,0.0,0.0,-209.67,45.10885949716141,0.0,0.0,-282.3558439828386,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-51.695485,0.0,0.0,0.0,-52.78,2.208923787350642,0.0,0.0,-2711.8432991626496,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,2.929634,0.0,0.0,0.0,0.0,0.1952934782099855,0.0,0.0,3.1249274782099854,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1191.30711501,21.301236,0.0,0.0,-21.07,-44.96,3.203656036074885,0.0,0.0,-1232.8322229739251,bucket_1,GUSH
HIMS,,,-652.50367732,-542.084537,0.0,0.0,0.0,-149.04,17.264435219930874,0.0,0.0,-1326.363779100069,bucket_1,HIMZ
HIMS,,,-75.65768204,2444.751548,0.0,0.0,-3676.96,-324.35,304.7064386287721,0.0,0.0,-1327.5096954112278,bucket_2,HMYY
HOOD,,,-457.87503935,-728.12161,0.0,0.0,-8.1,-52.55,8.227615887753059,0.0,0.0,-1238.419033462247,bucket_1,HODU
