symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3385.555032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155.219848
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,10069.728768,0.0,0.0,0.0,-1048.74,74.6667381726005,0.0,0.0,9095.655506242601
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2309.472022,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9047.13782987
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,4232.092632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.32813314
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-2.904502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8098.756167889999
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7166.149817999999,404.195921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7570.3457389999985
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,405.67931329,6901.271836,0.0,0.0,0.0,-171.72,36.37312931879943,0.0,0.0,7171.604278608799
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,7117.331524037168,21.69683473864751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7139.028358775815
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,308.132244,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6440.923732740001
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,8107.635656,-4.8,0.0,-3354.1,-853.65,243.45544916631388,0.0,0.0,6419.969815326315
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,329.053636,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6363.4345619999995
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,5087.96027952,1249.161692,5.37,0.0,5.86,0.0,0.0,0.0,0.0,6348.351971519999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4276.84184041,10339.479129,-1.73,0.0,-7654.25,-994.94,372.2321794463361,0.0,0.0,6337.633148856336
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,5814.735646,0.0,0.0,0.0,-240.4,58.3196905540884,0.0,0.0,5820.540576294088
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,797.2625793000001,5019.618906,0.0,0.0,0.0,-117.92,25.49703881881807,0.0,0.0,5724.458524118818
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,20499.336491,0.0,0.0,-15499.619999999999,-2888.11,690.4629021895074,0.0,0.0,5678.975802349507
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,818.40314364,5027.418659,0.0,0.0,0.0,-350.03,34.48629927159007,0.0,0.0,5530.27810191159
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,4992.213616530253,480.09306822070954,2.831147273613535,0.0,0.0,0.0,0.0,0.0,0.0,5475.137832024576
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,3685.113486,0.0,0.0,0.0,-239.62,115.9726435536117,0.0,0.0,5349.153596103612
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5704.532558999999,-406.26078400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5298.271774999999
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,1382.57748341,18172.823428,0.0,0.0,-12863.1,-2184.57,763.178813063586,0.0,0.0,5270.909724473587
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,50.907191,0.0,0.0,0.0,-112.25,6.609068499998358,0.0,0.0,5192.771702839998
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,159.7502730000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.568796900001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,4729.494465,0.0,0.0,0.0,-203.44,18.070336940083735,0.0,0.0,5133.599233170084
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,42.743486,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.759917740001
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,520.13314776,4995.498587,0.0,0.0,0.0,-471.28,37.43382580350899,0.0,0.0,5081.785560563509
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2385.604395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.066174
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,4893.7342661620505,-32.62073985929146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861.113526302759
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,3213.90435989,1501.975874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.8802338899995
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,136.98644503,4660.545713,0.0,0.0,0.0,-172.64,36.363364644888925,0.0,0.0,4661.255522674889
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,788.35267917,8191.275628,-248.02,0.0,-3930.15,-598.09,342.66263936176654,0.0,0.0,4546.030946531766
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,1124.09518304,3627.696639,0.0,0.0,0.0,-252.14,18.19559171405798,0.0,0.0,4517.847413754057
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,221.75023196,4360.391056,0.0,0.0,-34.78,-157.9,28.259247294795273,0.0,0.0,4417.720535254796
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,27.04815274,4506.704089,0.0,0.0,0.0,-346.7,52.71884219771224,0.0,0.0,4239.771083937712
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,823.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.8891109999995
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-5721.86392272,10201.944972,0.0,0.0,0.0,-490.21,55.56570126406464,0.0,0.0,4045.4367505440637
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,4136.213133,0.0,0.0,0.0,-2.25,194.79302110970926,0.0,0.0,4032.3929246610924
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,532.9410552,3742.640445,0.0,0.0,0.0,-320.6,28.029531584814467,0.0,0.0,3983.0110317848143
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,611.51090596,3527.065833,0.0,0.0,0.0,-196.64000000000001,19.356463918165897,0.0,0.0,3961.2932028781665
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,700.83868904,3521.260083,0.0,0.0,0.0,-433.87,36.35690169525032,0.0,0.0,3824.58567373525
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,440.851707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.5731961899996
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,22454.647752,0.0,0.0,-20745.58,-2741.85,626.957818541681,0.0,0.0,3705.5381332016805
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.392182,2524.297011,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3549.4891930000003
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1215.205573,0.0,0.0,-12.04,-25.23,4.633934890878951,0.0,0.0,3490.2181794608787
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,13656.840845,0.0,0.0,-8675.44,-2122.43,519.091540320646,0.0,0.0,3378.062385320646
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3691.376608,0.0,0.0,0.0,-506.77,60.22745493817063,0.0,0.0,3244.8340629381705
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,3109.3452666463963,56.03013112993315,78.88999944050325,-16.569999882483696,0.0,0.0,0.0,0.0,0.0,3227.695397334349
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1453.10970036,1725.492785,0.0,0.0,-11.16,-69.27,14.279676478137398,0.0,0.0,3112.4521618381377
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2853.58021302,257.789728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.36994102
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,915.6676535131269,2164.497587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.1652405131267
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,2908.156916,0.0,0.0,0.0,-27.810000000000002,47.26804667207584,0.0,0.0,2927.6149626720758
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,64.02925299999998,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2907.177275
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2484.834919,0.0,0.0,0.0,-117.96,18.186389035768226,0.0,0.0,2897.222245875768
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1730.0955450000001,1118.236436,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2860.301981
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2937.385888,0.0,0.0,-30.14,-56.64,4.017917441086375,0.0,0.0,2854.6238054410865
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,933.491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.9194960000004
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,65.769087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.66428011
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,468.1384310000001,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2756.50613944
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,430.286657,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.2167680000002
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,232.33064391,2602.211133,0.0,0.0,0.0,-256.2,23.58484871922246,0.0,0.0,2601.9266256292226
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,2068.588791,0.0,0.0,0.0,-66.21,16.768122837357655,0.0,0.0,2591.4847901073576
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,282.486958,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2579.34962416
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,1195.53991208,22016.788223,0.0,0.0,-19652.8,-1606.79,621.1684909039964,0.0,0.0,2573.906625983996
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,-183.83767203,2781.699392,0.0,0.0,-9.379999999999999,-67.29,9.951818452208412,0.0,0.0,2531.1435384222086
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,3904.834533,0.0,0.0,0.0,-195.42,26.11748198412404,0.0,0.0,2515.1137940541244
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1663.37123071,813.083851,0.0,0.0,0.0,-90.28,12.188771771143868,0.0,0.0,2398.3638534811435
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-317.81223702,2761.837898,0.0,0.0,0.0,-64.3,17.500824627908067,0.0,0.0,2397.226485607908
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,-151.707538,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2360.0886
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-2.2e-07,2572.984441,0.0,0.0,0.0,-306.88,24.546774473585526,0.0,0.0,2290.6512152535856
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,995.151714,0.0,0.0,0.0,-23.71,4.335093719546117,0.0,0.0,2290.212154939546
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.775479715768,0.0,27.1020104620914,0.0,0.0,0.0,0.0,0.0,0.0,2272.8774901778597
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,629.327653,0.0,0.0,0.0,-77.39,4.919920412387171,0.0,0.0,2211.0034389823873
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2490.918725,0.0,0.0,0.0,-53.12,9.872436570777735,0.0,0.0,2203.1655569507775
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1510.28735758,690.645176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.93253358
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,1961.571379,0.0,0.0,0.0,-26.0,233.98666595013853,0.0,0.0,2169.5580449501385
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,-113.17892000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.14769008
MUYY,MU,bucket_2,MU | MUYY,GRANITE YIELDBOOST MU ETF,2897.04033044,15178.266295,0.0,0.0,-14385.57,-2382.68,832.638942807765,0.0,0.0,2139.6955682477656
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,8.16252958,4509.10778,0.0,0.0,-2492.74,-156.39,230.79249359016373,0.0,0.0,2098.932803170165
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,1026.405943,0.0,0.0,0.0,-288.0,8.720486047149192,0.0,0.0,2059.0556487471495
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,1905.591374,0.0,0.0,0.0,-15.55,74.47551916264094,0.0,0.0,1964.516893162641
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2156.02096,0.0,0.0,0.0,-370.64,150.93607710721696,0.0,0.0,1936.317037107217
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,527.144303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.7918217200001
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,2069.625835,0.0,0.0,-32.54,-151.43,12.780482910339087,0.0,0.0,1898.4363179103389
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,9899.69646091,-8055.137131,0.0,0.0,0.0,-225.45,266.95368031048855,0.0,0.0,1886.0630102204877
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1226.806918,0.0,0.0,0.0,-155.63,7.632392275928163,0.0,0.0,1885.6961395859282
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-736.17059686,2650.116037,-0.81,0.0,-16.07,-43.05,12.36481689934323,0.0,0.0,1866.3802570393432
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-973.09558621,3244.243016,0.0,0.0,0.0,-427.4,18.7515458818831,0.0,0.0,1862.498975671883
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,322.03458357,1761.238695,0.0,0.0,0.0,-269.13,22.59180245736046,0.0,0.0,1836.7350810273604
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1816.959731,0.0,0.0,0.0,-53.89,10.533202921872384,0.0,0.0,1754.5399781518722
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-620.2227629600001,2443.056692,0.0,0.0,-27.7,-97.11,25.693737286079926,0.0,0.0,1723.71766632608
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,248.239933,0.0,0.0,0.0,-152.36,2.83077194170848,0.0,0.0,1668.6085666717086
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,1545.386424,0.0,0.0,0.0,-28.05,70.56993059625161,0.0,0.0,1587.9063545962517
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1318.15307917,342.987912,0.0,0.0,-16.97,-67.7,8.147250513986071,0.0,0.0,1584.618241683986
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1667.227687,0.0,0.0,-74.0,-44.27,19.645259417777858,0.0,0.0,1568.602946417778
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-18.817149999999998,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1563.783495
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,1612.540895,0.0,0.0,0.0,-121.77,27.886222701523682,0.0,0.0,1518.6571177015237
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1680.172354,0.0,0.0,0.0,-246.16,23.193208021013586,0.0,0.0,1509.1886534310136
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,677.525969,0.0,0.0,-43.519999999999996,-29.43,4.3588380345227264,0.0,0.0,1496.6068959545225
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,0.0,1642.900682,0.0,0.0,0.0,-224.42,49.22126245198608,0.0,0.0,1467.701944451986
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,1016.111756,410.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.536056
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1487.62932927,0.0,0.0,0.0,0.0,-62.85,0.0,0.0,0.0,1424.77932927
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,704.111335,0.0,0.0,0.0,-52.78,6.374294829430815,0.0,0.0,1409.8803593694308
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,323.95664396,1145.707996,0.0,0.0,0.0,-125.82000000000001,14.303420793114006,0.0,0.0,1358.1480607531141
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,909.0070639999999,443.162436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.1695
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,670.0579443,710.519168,0.0,0.0,0.0,-77.44,10.701380111381269,0.0,0.0,1313.8384924113811
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,42.31236345,1339.120674,0.0,0.0,0.0,-109.7,15.06485460977517,0.0,0.0,1286.7978920597752
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,521.494273,0.0,0.0,0.0,-138.51,4.4461581040964715,0.0,0.0,1266.6864429140965
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-554.609482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.2724765000003
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,705.43949,527.542824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.9823139999999
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1326.491074,0.0,0.0,0.0,-181.17,6.445598023813237,0.0,0.0,1224.9701504238133
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,3.28851583,1262.448708,0.0,0.0,0.0,-58.13,11.221366559478504,0.0,0.0,1218.8285903894784
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,0.0,1022.786097,0.0,0.0,0.0,0.0,189.63980226525902,0.0,0.0,1212.425899265259
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1723.693131,0.0,0.0,0.0,-31.96,5.923082595422636,0.0,0.0,1200.4562735454226
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
