underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LLY,"ELIL, LLY",220.75469928973672,177.24811795281914,4.006897258350408,0.0,-2.23,-32.660000000000004,1.892957367047915,0.0,0.0,369.01267186795417
OPEN,"OPEG, OPEN",-292.4724025168575,701.9605190728668,0.0,0.0,0.0,-47.76,4.179833034828845,0.0,0.0,365.90794959083803
CMG,"CMG, CMGG",445.402866642875,-72.53613155172485,0.0,0.0,0.0,-38.11,9.203655954336734,0.0,0.0,343.96039104548686
SRPT,"SRPT, SRPU",0.0,366.6759629999999,0.0,0.0,0.0,-64.67,11.53811096316267,0.0,0.0,313.5440739631624
CNC,"CNC, CNCG",287.7852165276805,-0.18320700000000123,0.0,0.0,0.0,-11.26,1.006363442976288,0.0,0.0,277.3483729706568
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,279.7053856943521,23.90159908855297,0.0,-20.68,-117.13,39.56613469478462,0.0,0.0,240.00231433768965
LITE,"LITE, LITX",0.0,232.33196099999998,0.0,0.0,0.0,-15.14,4.234319833507795,0.0,0.0,221.4262808335078
GSOL,"GSOL, SOLX",0.0,237.37790499999994,0.0,0.0,0.0,-45.83,15.537577237116336,0.0,0.0,207.08548223711625
CRCL,CRCG,0.0,253.425138,0.0,0.0,0.0,-64.06,14.127924536896646,0.0,0.0,203.49306253689664
UUUU,"UUUG, UUUU",0.0,218.08966700000033,0.0,0.0,0.0,-20.31,5.203296058241612,0.0,0.0,202.98296305824195
OKLO,"OKLL, OKLO",0.0,253.10943600000002,0.0,0.0,0.0,-62.96,9.220731382823443,0.0,0.0,199.37016738282347
BMNR,"BMNG, BMNR",0.0,312.181663,0.0,0.0,0.0,-129.49,13.755598079257151,0.0,0.0,196.44726107925715
DDOG,"DDOG, DOGD",0.0,202.42947299999997,0.0,0.0,0.0,-8.86,2.50334959356082,0.0,0.0,196.07282259356077
SOEZ,"SOEZ, SOLT",13.511677599999999,218.12643700000012,7.91,0.0,-18.09,-38.0,10.382198647216494,0.0,0.0,193.84031324721673
ACHR,"ACHR, ARCX",0.0,206.42874600000073,0.0,0.0,0.0,-15.6,2.928858644591737,0.0,0.0,193.75760464459248
UEC,"UEC, UECG",-18.904435080000003,232.07252200000005,0.0,0.0,0.0,-32.28,11.150786144716603,0.0,0.0,192.03887306471665
URA,"URA, URAA",0.0,236.375572,0.0,0.0,-42.69,-14.92,11.398995732493008,0.0,0.0,190.16456773249303
UNH,"UNH, UNHG",-7.744903540745272,215.27095582424917,7.4141935483870975,0.0,0.0,-44.86,12.328555975203754,0.0,0.0,182.40880180709476
RKT,"RKT, RKTL",-3e-07,187.230227,0.0,0.0,0.0,-25.22,9.564172108539168,0.0,0.0,171.57439880853917
ARM,"ARM, ARMG",211.4682566167982,-41.51210498001059,0.0,0.0,0.0,-5.6899999999999995,2.644372828262235,0.0,0.0,166.91052446504983
ASTS,"ASTS, ASTX",82.99504384575988,132.70414700000038,0.0,0.0,0.0,-62.22,12.78526934533627,0.0,0.0,166.264460191097
BLSH,"BLSG, BLSH",147.37381415999994,30.67003500000004,0.0,0.0,0.0,-43.76,11.566199680744061,0.0,0.0,145.85004884074397
KLAC,"KLAC, KLAG",0.0,158.26446499999997,11.4,0.0,0.0,-41.58,14.340703214361872,0.0,0.0,142.42516821436197
LEU,"LEU, LEUX",0.0,209.144321,0.0,0.0,0.0,-84.49,12.512545528544289,0.0,0.0,137.1668665285443
AXON,AXON,313.047712,-170.326464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,136.541248
SNPS,"SNPS, SNPX",0.0,126.482159,0.0,0.0,0.0,-11.39,2.716369790523738,0.0,0.0,117.80852879052374
TER,"TER, TERG",-3.35040458,199.27053399999977,3.12,0.0,0.0,-101.47,16.161687771098055,0.0,0.0,113.73181719109789
NU,"NU, NUG",-12.65884088,165.85416599999996,0.0,0.0,0.0,-51.019999999999996,10.349738426726908,0.0,0.0,112.52506354672698
XOM,"XOM, XOMX",-4.906150887560612,150.13033911072378,11.90568226266485,0.0,-15.55,-41.48,10.817126958657335,0.0,0.0,110.91699744448533
CEG,"CEG, CEGX",5.9e-07,170.79964199999998,14.93,0.0,0.0,-89.45,12.97032158446664,0.0,0.0,109.24996417446667
CRM,"CRM, CRMG",0.0,144.5661379999999,0.0,0.0,0.0,-47.81,10.922332851851268,0.0,0.0,107.67847085185122
FLY,"FLY, FLYT",0.0,103.95384100000001,0.0,0.0,0.0,-19.0,13.437661812497531,0.0,0.0,98.39150281249749
ENPH,"ENPH, ENPX",80.06507525084123,22.295847999999996,0.0,0.0,0.0,-15.6,0.8862799487246296,0.0,0.0,87.64720319956587
BULL,"BULG, BULL",35.23881381,63.197886,0.0,0.0,0.0,-20.24,3.529710850945872,0.0,0.0,81.72641066094589
COST,"COST, COTG",-19.069389230484674,165.43411106140073,3.8327832904266192,0.0,0.0,-78.58,9.928625030553954,0.0,0.0,81.54613015189663
RDW,"RDW, RDWU",0.0,104.94427200000001,0.0,0.0,0.0,-40.55,6.8485268765085,0.0,0.0,71.24279887650849
ONDS,"ONDG, ONDS",0.0,75.63884200000001,0.0,0.0,0.0,-25.76,15.91946786686437,0.0,0.0,65.79830986686437
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
GEV,"GEV, GEVX",-34.533061909999994,108.87518699999987,5.0,0.0,0.0,-30.25,13.446598033912075,0.0,0.0,62.53872312391195
CSCO,"CSCL, CSCO",79.60836150281452,52.683538999999996,3.69,0.0,-25.45,-59.519999999999996,11.063331934602914,0.0,0.0,62.07523243741741
LRCX,"LRCU, LRCX",0.0,63.62253599999997,0.0,0.0,0.0,-8.38,3.4025266834621157,0.0,0.0,58.64506268346207
WDC,"WDC, WDCX",0.0,70.65250900000001,1.0,0.0,0.0,-17.88,4.203018906607122,0.0,0.0,57.97552790660711
SPOT,"SPOG, SPOT",82.02639456,-15.522514000000001,0.0,0.0,0.0,-12.06,3.073021632763126,0.0,0.0,57.516902192763126
FXI,"FXI, YINN",0.0,61.596301,0.0,0.0,-5.57,-6.92,8.12459514255564,0.0,0.0,57.230896142555665
QCOM,"QCMU, QCOM",-11.54169324,59.23175600000013,52.51,0.0,-31.66,-24.35,9.681937015612998,0.0,0.0,53.87199977561295
ISRG,"ISRG, ISUL",271.013902379308,-203.32495500000002,0.0,0.0,0.0,-18.7,3.398082724704613,0.0,0.0,52.387030104012524
OKTA,"OKTA, OKTG",0.0,66.771153,0.0,0.0,0.0,-19.46,2.5680043630925358,0.0,0.0,49.87915736309253
AAL,"AAL, AALG",0.0,64.64846700000031,0.0,0.0,0.0,-17.93,3.097825685175929,0.0,0.0,49.816292685176236
NVTS,"NVTS, NVTX",0.0,54.06913799999984,0.0,0.0,0.0,-43.46,29.307521574536295,0.0,0.0,39.9166595745362
KWEB,"CWEB, KWEB",0.0,62.09852599999999,0.0,0.0,-29.95,-8.21,9.950192721697707,0.0,0.0,33.88871872169773
UBER,"UBER, UBRL",-60.21031285,89.07718121788005,0.0,0.0,0.0,-6.94,11.240583093957884,0.0,0.0,33.167451461837935
NET,"NET, NETG",0.0,31.90288299999999,0.0,0.0,0.0,-1.4500000000000002,0.7554971407252872,0.0,0.0,31.208380140725268
NEM,"NEM, NEMG",23.16558201,11.236675999999989,0.0,0.0,0.0,-6.74,2.3497673449795053,0.0,0.0,30.0120253549795
EWY,"EWY, KORU",14.746780860000001,10.234154999999994,0.0,0.0,-0.23,-6.8100000000000005,2.15377427260376,0.0,0.0,20.09471013260375
DUOL,"DUOG, DUOL",0.0,10.90144399999997,0.0,0.0,0.0,-0.26,8.857630969995721,0.0,0.0,19.499074969995718
UPS,"UPS, UPSG",0.0,27.191823,0.0,0.0,0.0,-11.6,2.2731090564125775,0.0,0.0,17.864932056412584
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,"KTOS, KTUP",0.0,35.37466699999999,0.0,0.0,0.0,-20.75,2.4039160163616895,0.0,0.0,17.028583016361665
TTD,"TTD, TTDU",0.0,16.730994000000003,0.0,0.0,0.0,-5.28,2.487844041809097,0.0,0.0,13.938838041809099
ZETA,"ZETA, ZETX",0.0,24.917306000000025,0.0,0.0,0.0,-16.18,2.844882315244791,0.0,0.0,11.58218831524482
BBAI,"BAIG, BBAI",0.0,13.35501099999999,0.0,0.0,0.0,-16.56,14.610722012779721,0.0,0.0,11.40573301277982
NOW,"NOW, NOWL",0.0,21.664990000000046,0.0,0.0,0.0,-12.620000000000001,2.0389075995022137,0.0,0.0,11.08389759950228
DNN,"DNN, DNNG",0.0,17.64172099999999,0.0,0.0,0.0,-11.040000000000001,3.3282111340227853,0.0,0.0,9.929932134022778
NIO,"NIO, NIOG",0.0,7.182268999999998,0.0,0.0,0.0,-2.18,3.4978302772507415,0.0,0.0,8.50009927725074
ORLY,"ORLG, ORLY",0.0,13.401196000000006,0.0,0.0,0.0,-7.75,2.753587945117826,0.0,0.0,8.404783945117835
EWW,"EWW, MEXX",0.0,9.116526999999998,0.0,0.0,-0.71,-4.69,2.5411232429995962,0.0,0.0,6.2576502429995955
U,"U, UNX",-0.52029459,5.902601000000004,0.0,0.0,0.0,-5.68,4.802591059623497,0.0,0.0,4.504897469623529
XPEV,"XPEG, XPEV",0.0,6.531833000000001,0.0,0.0,0.0,-4.6000000000000005,2.5383940726756946,0.0,0.0,4.470227072675694
HL,"HL, HLXX",0.0,-1.239040000000017,0.0,0.0,0.0,-1.65,5.96379265256909,0.0,0.0,3.0747526525690603
LCID,"LCDL, LCID",0.0,0.45943099999989057,0.0,0.0,0.0,0.0,1.0582901349797205,0.0,0.0,1.517721134979611
GLW,"GLW, GLWG",1.000000000001e-06,1.4175540000000026,0.0,0.0,0.0,-1.99,1.095363377875194,0.0,0.0,0.5229183778751931
ASHR,"ASHR, CHAU",-4.3590466,25.818713000000002,-0.85,0.0,-16.99,-14.36,10.247793046751797,0.0,0.0,-0.49254055324819745
COHR,"COHR, COHX",0.0,0.6289490000000058,0.0,0.0,0.0,-2.32,1.1908843392117405,0.0,0.0,-0.5001666607882527
ADBE,"ADBE, ADBG",0.0,7.477789999999999,0.0,0.0,0.0,-11.01,2.3671809007629823,0.0,0.0,-1.1650290992370174
SPY,"SPXL, SPY",1.0253456707468767,-4.770914037555518,0.0,0.0,0.0,-0.2087197315671135,1.6592389491329316,0.0,0.0,-2.295049149242824
SHOP,"SHOP, SHPU",0.0,15.779618999999997,0.0,0.0,-5.16,-16.04,2.9538800645524605,0.0,0.0,-2.4665009354475416
DJT,"DJT, DJTU",0.0,-1.2880800000000008,0.0,0.0,0.0,-2.5100000000000002,1.1453820658468723,0.0,0.0,-2.6526979341531245
FUTU,"FUTG, FUTU",0.0,-1.8911629999999988,0.0,0.0,0.0,-2.19,1.1163997261240266,0.0,0.0,-2.964763273875967
IWM,URTY,0.0,-4.272653,0.0,0.0,0.0,0.0,0.9503309195121191,0.0,0.0,-3.322322080487881
JOBY,"JOBX, JOBY",0.0,-3.4312949999999987,0.0,0.0,0.0,-2.14,1.61431632256252,0.0,0.0,-3.956978677437476
IBM,"IBM, IBX",0.0,-5.384664,0.0,0.0,0.0,0.0,1.0477598848804197,0.0,0.0,-4.33690411511958
RTX,"RTX, RTXG",0.0,7.045781000000005,0.0,0.0,0.0,-15.58,2.3952937702941424,0.0,0.0,-6.138925229705848
BA,"BA, BOEG, BOEU",16.50198074,62.614392999999836,0.0,0.0,-16.68,-91.4,22.691046631408717,0.0,0.0,-6.272579628591302
BIDU,"BIDG, BIDU",0.0,13.456768999999998,0.0,0.0,0.0,-22.76,2.946586175722211,0.0,0.0,-6.356644824277797
PANW,"PALU, PANG, PANW",3.337395,95.89595299999996,0.0,0.0,-19.03,-114.65,26.198730904165224,0.0,0.0,-8.247921095834954
DELL,"DELL, DLLL",0.0,6.9250769999999875,0.0,0.0,0.0,-21.35,4.003378889816251,0.0,0.0,-10.421544110183788
SBUX,"SBU, SBUX",0.0,-4.473735999999999,0.0,0.0,0.0,-14.4,3.0504395597290754,0.0,0.0,-15.823296440270923
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
FIG,"FIG, FIGG",0.0,-25.180969000000005,0.0,0.0,0.0,-7.03,7.663413661715854,0.0,0.0,-24.547555338284383
SOFI,"SOFA, SOFI",-33.3727942,30.700326000000004,0.0,0.0,-13.16,-30.22,12.939721064109268,0.0,0.0,-33.11274713589073
SNDX,SNDX,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
SBET,"SBET, SBTU",2.875423189999996,-41.967411000000084,0.0,0.0,0.0,-11.36,11.711884241750898,0.0,0.0,-38.7401035682492
CHNL,"CHNL, CHNU",0.0,-43.37897000000008,0.0,0.0,0.0,0.0,4.391331658956314,0.0,0.0,-38.98763834104377
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
PONY,"PONX, PONY",0.0,-41.969221999999945,0.0,0.0,0.0,-17.49,11.057728682256494,0.0,0.0,-48.401493317743416
GME,GMEU,0.0,-53.609611,0.0,0.0,0.0,-1.85,1.1555983405991757,0.0,0.0,-54.304012659400826
MSTR,"MSTR, MSTU",-43.2248065241963,0.8393213841240946,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-55.20548514007221
GRAB,"GRAB, GRAG",0.0,-30.720968000000028,0.0,0.0,0.0,-30.56,5.884260281979647,0.0,0.0,-55.396707718020366
GLXY,"GLXU, GLXY",5.840784750000012,-41.822055000000596,0.0,0.0,0.0,-38.81,10.585171633075493,0.0,0.0,-64.20609861692509
XOP,"GUSH, XOP",0.0,-77.30000800000005,19.14,0.0,6.509999999999998,-25.8,13.059707950561851,0.0,0.0,-64.39030004943822
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-24.369999999999997,0.0,0.0,0.0,-68.60227008000001
CLS,"CLS, CSEX",-71.86807810319664,13.914771999999914,0.0,0.0,0.0,-17.6,3.5697306317131683,0.0,0.0,-71.98357547148356
OSCR,"OSCG, OSCR",0.0,-49.423733999999996,0.0,0.0,0.0,-29.98,3.8188579935807985,0.0,0.0,-75.5848760064192
LAC,"LAC, LACG",0.0,-30.76560999999998,0.0,0.0,0.0,-53.99,8.394106750028339,0.0,0.0,-76.36150324997163
GDXJ,"GDXJ, JNUG",0.0,-71.98003999999997,0.0,0.0,-5.98,-5.05,2.782666892639748,0.0,0.0,-80.22737310736022
FIGR,"FGRU, FIGR",6.8e-07,-48.76341600000001,0.0,0.0,0.0,-59.2,16.276481988350294,0.0,0.0,-91.68693333164981
HOOD,HODU,0.0,-105.958157,0.0,0.0,0.0,0.0,6.154544751844955,0.0,0.0,-99.80361224815505
CRWD,"CRWD, CRWL",376.2191891990549,-461.13154,0.0,0.0,0.0,-33.24,2.5783655495434528,0.0,0.0,-115.57398525140161
MRNA,"MRNA, MRNX",-28.50576564675731,-55.945322890766874,0.0,0.0,0.0,-47.02,10.348096094142612,0.0,0.0,-121.12299244338158
XBI,"LABU, XBI",-51.68543437,-64.681189,0.0,0.0,0.0,-11.48,1.942782839421441,0.0,0.0,-125.90384053057855
MU,"MU, MUU",19.80464689276792,-124.07881869788366,3.0,0.0,-14.21,-30.060000000000002,12.909217151550973,0.0,0.0,-132.6349546535646
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
XLE,"ERX, XLE",-93.72269201999995,0.0,30.903043523567067,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30964849643289
TEM,"TEM, TEMT",-269.00750740999996,152.5654636055841,0.0,0.0,0.0,-64.28,11.911983145587381,0.0,0.0,-168.81006065882846
APH,"APH, APHU",0.0,-172.09351000000004,4.0,0.0,0.0,-12.82,3.320023623051082,0.0,0.0,-177.59348637694896
ARKK,"ARKK, TARK",0.0,-204.8401730000004,0.0,0.0,0.0,-6.28,3.444164644863938,0.0,0.0,-207.67600835513645
ABNB,"ABNB, ABNG",-162.96735277548984,-93.43034676103429,0.0,0.0,0.0,-4.63,3.1348989280714026,0.0,0.0,-257.8928006084527
ORCL,"ORCL, ORCU",0.0,-238.05825300000004,0.0,0.0,-6.92,-17.66,3.5595626608604034,0.0,0.0,-259.0786903391396
META,"FBL, METU",-97.67110425,-154.677591,0.0,0.0,0.0,-30.32,10.662385416487108,0.0,0.0,-272.0063098335129
DASH,DASH,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398
MP,"MP, MPG",217.41717893999996,-541.6703010000006,0.0,0.0,0.0,-10.12,3.98381581050333,0.0,0.0,-330.3893062494973
LMT,"LMT, LMTL",-312.97466059679647,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-346.51466059679655
NOK,"LNOK, NOK",0.0,-333.47492100000045,0.0,0.0,0.0,-17.36,3.643225014860352,0.0,0.0,-347.1916959851401
RDDT,RDTL,0.0,-337.079154,0.0,0.0,0.0,-20.23,5.456022060624829,0.0,0.0,-351.8531319393752
IREN,"IREG, IREN",0.0,-292.486611285713,0.0,0.0,0.0,-79.64,16.824827855906538,0.0,0.0,-355.30178342980645
ETOR,"ETOR, ETRL",0.0,-357.0419220000003,0.0,0.0,0.0,-15.24,4.8953103947868355,0.0,0.0,-367.38661160521343
SOXX,SOXL,1023.0216799,-1412.46865,0.0,0.0,0.0,-3.02,8.927236889230091,0.0,0.0,-383.53973321076995
COIN,"COIA, COIG, COIN, CONX",-457.8498921749425,116.03352788682872,0.0,0.0,-14.54,-38.150000000000006,6.992569104931045,0.0,0.0,-387.51379518318276
VALE,"VALE, VALG",0.0,-397.9607150000004,0.0,0.0,0.0,-11.09,3.7113093612592714,0.0,0.0,-405.3394056387411
SNAP,"SNAG, SNAP",-4.882207230000002,-412.5128160000005,0.0,0.0,0.0,-5.92,3.767897379568127,0.0,0.0,-419.5471258504324
QQQ,"QQQ, TQQQ",-409.69909822438177,-15.134245817631406,0.0,0.0,0.0,-0.24932741354593627,3.360140011617454,0.0,0.0,-421.72253144394165
FCX,"FCX, FCXG",0.0,-441.5684160000002,0.0,0.0,0.0,-4.84,3.747778805410519,0.0,0.0,-442.66063719458964
PAAS,"PAAS, PAAU",-443.2807198,0.2567180000000002,0.0,0.0,0.0,-6.11,0.7691188403950246,0.0,0.0,-448.3648829596049
CORZ,"CORZ, COZX",0.0,-454.72505341790645,0.0,0.0,0.0,-27.97,13.51808780522843,0.0,0.0,-469.17696561267803
TSM,"TSM, TSMG, TSMU",27.82422255523256,-544.5587629152824,3.181993355481728,-0.668421926910299,0.0,-65.77,20.553140189803212,0.0,0.0,-559.4378287416752
SATS,"SATG, SATS",0.0,-535.5431989999994,0.0,0.0,0.0,-32.97,5.583157924209046,0.0,0.0,-562.9300410757904
AFRM,"AFRM, AFRU",152.70154453,-733.1101869999995,0.0,0.0,0.0,-11.25,5.2594251895048565,0.0,0.0,-586.3992172804947
XYZ,"XYZ, XYZG",-220.27115850441274,-369.46331288002517,0.0,0.0,0.0,-3.45,3.3914650904678965,0.0,0.0,-589.79300629397
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574393,-2369.818126253601,0.0,0.0,-12.42,-84.31,37.16023821854187,0.0,0.0,-617.8304487350595
PYPL,"PYPG, PYPL",-198.56627313754433,-490.62569948780396,0.0,0.0,0.0,-12.85,3.0485074037475526,0.0,0.0,-698.9934652216007
CIFR,"CIFG, CIFR",0.0,-812.9881829999999,0.0,0.0,0.0,-51.67,11.342093738837153,0.0,0.0,-853.3160892611627
AAPL,"AAPB, AAPL, AAPU, AAPX",-266.9966818711584,-497.5277470381399,2.2371997459883355,0.0,-22.97,-106.78,20.433370670898555,0.0,0.0,-871.6038584924114
CLSK,"CLSK, CLSX",-1.0200000133409048e-06,-853.263091000001,0.0,0.0,0.0,-35.300000000000004,9.821897564524576,0.0,0.0,-878.7411944554766
USAR,"USAR, USGG",0.0,-868.2280110000003,0.0,0.0,0.0,-23.630000000000003,11.4559460300484,0.0,0.0,-880.4020649699519
ASML,"ASMG, ASML, ASMU",-314.70646927,-538.2946913265439,0.0,0.0,-9.29,-43.82,11.711063075458751,0.0,0.0,-894.4000975210852
EOSE,"EOSE, EOSU",-960.2656827299998,0.0,0.0,0.0,0.0,-43.7,0.0,0.0,0.0,-1003.9656827299996
CVNA,CVNA,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
GOOGL,"GGLL, GOOGL, GOOX",42.47448262985981,-1053.6531238149896,2.808581403186785,0.0,-26.67,-72.07,25.69593561387338,0.0,0.0,-1081.4141241680697
UPST,"UPST, UPSX",-29.98802625000002,-1062.2315389999994,0.0,0.0,0.0,-35.08,7.7091574545784125,0.0,0.0,-1119.590407795421
BE,"BE, BEX",0.0,-1474.152579999999,0.0,0.0,0.0,-25.150000000000002,9.528089095584223,0.0,0.0,-1489.774490904415
QBTS,QBTX,0.0,-1765.259436,0.0,0.0,0.0,-47.35,22.305388297496712,0.0,0.0,-1790.3040477025033
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.210100068932665,-1685.9290356172187,0.16283908372266256,0.0,-44.92,-163.36,50.36307062343504,0.0,0.0,-1838.4730258411282
VRT,"VRT, VRTL",-268.49162812706095,-1711.2433131578941,2.06,0.0,0.0,-36.25,13.582573511111761,0.0,0.0,-2000.3423677738435
CRWV,"CRWG, CRWV, CWVX",177.4129310775633,-2310.686087443297,0.0,0.0,0.0,-69.99000000000001,22.573474939933035,0.0,0.0,-2180.6896814258007
HUT,"HUT, HUTG",0.0,-2291.3560190000007,0.0,0.0,0.0,-38.97,14.528701991364068,0.0,0.0,-2315.7973170086366
SNDK,"SNDK, SNDU",0.0,-2368.515945,0.0,0.0,0.0,-14.08,15.50204971900608,0.0,0.0,-2367.093895280994
WULF,"WULF, WULX",0.0,-2312.7660870000022,0.0,0.0,0.0,-72.27,17.32660876430808,0.0,0.0,-2367.709478235694
ALAB,"ALAB, LABX",2.4e-07,-2433.516480413584,0.0,0.0,0.0,-41.28,23.176090238620315,0.0,0.0,-2451.6203899349634
AMZN,"AMZN, AMZU, AMZZ",-160.12875187925846,-2377.1923198467894,0.0,0.0,-25.91,-77.65,29.86543161420108,0.0,0.0,-2611.015640111847
IONQ,IONL,0.0,-2757.721519,0.0,0.0,0.0,-10.74,13.166242200993079,0.0,0.0,-2755.295276799007
INTC,"INTC, INTW",-33.50780248,-3098.871995883721,0.0,0.0,0.0,-41.47,20.709475760658197,0.0,0.0,-3153.1403226030625
AVGO,"AVGG, AVGO, AVL",0.0,-3546.6585805885607,2.708100128670234,0.0,-30.49,-79.35,32.00121268422691,0.0,0.0,-3621.789267775663
AMD,"AMD, AMDG, AMDL, AMUU",28.53196973266711,-3708.0863642559343,0.0,0.0,-21.85,-106.77,48.24755303926544,0.0,0.0,-3759.9268414840017
CRDO,"CRDO, CRDU",3.9e-07,-4457.972344,0.0,0.0,0.0,-37.72,19.030094085417886,0.0,0.0,-4476.662249524581
PLUG,"PLUG, PLUL",0.0,-4625.179505000002,0.0,0.0,0.0,-63.11,19.909128449211806,0.0,0.0,-4668.38037655079
QUBT,"QUBT, QUBX",0.0,-5420.524506000001,0.0,0.0,0.0,-33.85,30.911041975552052,0.0,0.0,-5423.4634640244485
NFLX,"NFLU, NFLX, NFXL",-1899.8342271314377,-4463.826417998454,0.0,0.0,0.0,-98.66,42.604667343277555,0.0,0.0,-6419.7159777866145
MRVL,"MRVL, MRVU",0.0,-7125.995143000001,0.0,0.0,-9.19,-93.9,27.98293204140316,0.0,0.0,-7201.102210958597
NBIS,"NBIS, NEBX",-98.6464135,-7391.06641561386,0.0,0.0,0.0,-52.92,29.720882194833386,0.0,0.0,-7512.911946919026
AAOI,"AAOI, AAOX",0.0,-8651.126383000003,0.0,0.0,0.0,-66.38,37.44945781702611,0.0,0.0,-8680.056925182977
