symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,874.91552,0.0,0.0,-15.54,-52.6,6.221801014551025,0.0,0.0,812.9973210145511
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,808.959386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,809.959386
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,814.528221,0.0,0.0,0.0,-21.35,10.277613733748424,0.0,0.0,803.4558347337485
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,873.918252,0.0,0.0,0.0,-28.0,16.385723042918098,0.0,0.0,803.4506437229181
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,877.332156,0.0,0.0,0.0,-86.12,8.39972366429928,0.0,0.0,799.6118796642993
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-13.132008,0.0,0.0,0.0,-11.26,1.0107330872264086,0.0,0.0,778.3886388372264
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,792.940003,0.0,0.0,0.0,-32.28,11.199203015283247,0.0,0.0,774.8838577452833
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,898.792824,0.0,0.0,-35.34,-59.7,10.47079503130701,0.0,0.0,759.441737471307
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,783.466198,-0.19,0.0,-16.990000000000002,-36.59,12.622083695028229,0.0,0.0,756.6478888750281
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,746.567545,0.0,0.0,0.0,-52.71,13.20424732403451,0.0,0.0,715.6394121840345
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1668.759326,0.0,0.0,-904.09,-90.5,27.22388758094595,0.0,0.0,709.800058410946
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,715.498268,0.0,0.0,0.0,-31.18,4.887651774593752,0.0,0.0,689.2059197745939
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,686.495041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.60721528
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,668.493162,0.0,0.0,0.0,-38.72,12.495511619355112,0.0,0.0,658.073897989355
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,679.023137,0.0,0.0,0.0,-32.49,4.864001377165371,0.0,0.0,651.3971383771653
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,643.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.586389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,596.805572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,642.165572
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,628.772564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.772564
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,670.51363,0.0,0.0,0.0,-52.64,10.841099612990755,0.0,0.0,628.7147296129908
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,626.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.414143
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,196.701971,0.0,0.0,0.0,-18.7,3.412837247777834,0.0,0.0,626.3711239977778
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,657.122072,0.0,0.0,-11.72,-47.93,12.619852067783704,0.0,0.0,624.3403259877837
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,621.707729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.707729
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,672.40911,0.0,0.0,0.0,-73.4,16.60752738556949,0.0,0.0,615.6166373855696
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,595.356363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.3563627899999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,565.2699761921396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.2699761921396
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,599.520555,0.0,0.0,-29.37,-16.88,7.209126272527807,0.0,0.0,560.4796812725277
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,517.860346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,556.45997834
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,28.922543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.1007965
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,545.599418,0.0,0.0,0.0,-19.0,13.49600832943816,0.0,0.0,540.0954263294382
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,205.017753,0.0,0.0,-2.23,-32.660000000000004,1.9011766146093938,0.0,0.0,504.7107392646093
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-152.79300713925142,645.7766966093582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.98368947010675
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,474.588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.588229
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,526.921781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.08346717
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,470.349486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.349486
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7509.425927,0.0,0.0,-6600.26,-660.93,110.82025605173219,0.0,0.0,465.8211640517325
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,462.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.226267
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,457.187517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.187517
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,224.0675047853629,226.28950275133698,6.473616166624587,0.0,0.0,0.0,0.0,0.0,0.0,456.8306237033245
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,433.106295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.50627652
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,476.170226,0.0,0.0,-29.95,-8.21,9.993396598703981,0.0,0.0,448.00362259870406
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,446.128155,0.0,0.0,-9.02,-21.06,14.275161576409443,0.0,0.0,444.6317269064095
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,503.298381,0.0,0.0,0.0,-84.49,12.566875177544132,0.0,0.0,431.37525617754414
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,434.319247,0.0,0.0,0.0,-12.620000000000001,2.047760565029601,0.0,0.0,423.7470075650296
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,417.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.460743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,441.165224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.25240428
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-15.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.36617375
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,347.36849103010746,57.090996652787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.45948768289446
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,416.160324,0.0,0.0,0.0,-20.75,2.414353853578433,0.0,0.0,397.82467785357846
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,394.706147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.706147
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,365.863886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.863886
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,342.440366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.440366
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,209.09319800463715,106.461990248663,6.126383833375414,0.0,0.0,0.0,0.0,0.0,0.0,321.68157208667554
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,347.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,314.9624195
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,13.241031665223263,293.24512683948524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.4861585047085
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,346.816781,0.0,0.0,0.0,-53.99,8.430554079818739,0.0,0.0,301.25733507981874
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,353.482691,0.0,0.0,0.0,-62.96,9.26076792841745,0.0,0.0,299.7834589284175
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,282.644643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6446425
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,358.708941,0.0,0.0,0.0,-89.45,13.026638903551845,0.0,0.0,282.28558049355183
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,293.220626,0.0,0.0,-20.68,-33.71,10.87241516486772,0.0,0.0,276.16184055486775
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,273.634279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.63427902
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,272.743061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.743061
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,56.9816,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,267.48541149
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,101.03777786477674,163.06249016051476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1002680252915
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2089.817284,-0.15,0.0,-1785.47,-76.86,32.14110841652964,0.0,0.0,259.4783924165297
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,296.82598,0.0,0.0,-14.54,-34.13,7.022930938517296,0.0,0.0,255.1789109385173
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,241.296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.296486
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,248.539247,0.0,0.0,0.0,-11.01,2.377459233590159,0.0,0.0,239.90670623359017
