underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UUUU,"UUUG, UUUU",48.64055142000052,8616.379448579999,2
BA,"BA, BOEG, BOEU",45.51308356379923,35850.8069164362,3
SPY,"SPXL, SPY",35.05664736000017,4174.90335264,2
LCID,"LCDL, LCID",34.82823431999998,1551.37176568,2
UBER,"UBER, UBRL",28.39007323039914,18173.849926769602,2
KTOS,"KTOS, KTUP",5.780313679999836,4012.35968632,2
PAAS,"PAAS, PAAU",3.065783161000013,1240.1542168390001,2
EWW,"EWW, MEXX",2.0424381110005925,6160.737561889,2
DJT,"DJT, DJTU",-1.3823710899999924,1774.38237109,2
OKLO,"OKLL, OKLO",-2.9375991999995676,15670.177599199997,2
NU,"NU, NUG",-18.345101928000076,17330.805101928,2
NEM,"NEM, NEMG",-19.561256208999794,3875.5012562089996,2
TTD,"TTD, TTDU",-20.11431341999969,4253.47431342,2
AAL,"AAL, AALG",-23.13102912000022,5201.071029119999,2
ALAB,"ALAB, LABX",-23.603524160000234,37601.80352416,2
XYZ,"XYZ, XYZG",-29.66099099999974,5660.600991,2
CNC,"CNC, CNCG",-31.951711692600043,1747.9517116926,2
XOM,"XOM, XOMX",-35.66431308900064,18577.224313089,2
ARKK,"ARKK, TARK",-37.95906760000025,5606.4390676,2
ADBE,"ADBE, ADBG",-38.9805216000002,4009.4605216,2
UPS,"UPS, UPSG",-41.119361400000116,3823.2793614,2
GLW,"GLW, GLWG",-48.51971995289989,1709.3197199529,2
XBI,"LABU, XBI",-51.04545327999995,4656.685453280001,2
JOBY,"JOBX, JOBY",-53.17448880000006,2653.2144888000003,2
SATS,"SATG, SATS",-53.3391130496002,9328.3391130496,2
RBLX,"RBLU, RBLX",-56.68147571999907,16012.841475719999,2
PONY,"PONX, PONY",-59.11494239999956,17611.1149424,2
PYPL,"PYPG, PYPL",-62.26177383999993,5043.26177384,2
ACHR,"ACHR, ARCX",-74.00685766000015,4792.0868576600005,2
SNOW,"SNOU, SNOW",-75.88456895999934,14717.98456896,2
HOOD,"HODU, HOOD",-77.94838332000108,9978.84838332,2
XPEV,"XPEG, XPEV",-80.11089532359983,4423.6108953236,2
NET,"NET, NETG",-84.98094400000002,1269.260944,2
NOK,"LNOK, NOK",-86.56471278000026,6281.14471278,2
ZETA,"ZETA, ZETX",-88.64912275359939,4617.8491227536,2
GDXJ,"GDXJ, JNUG",-88.79001600000038,4489.410016,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-95.49653979000686,82609.09653979,5
OKTA,"OKTA, OKTG",-100.75209258099994,4709.392092581,2
APH,"APH, APHU",-105.45694347949984,5468.016943479501,2
GME,"GME, GMEU",-109.16594764000001,1871.76594764,2
CMG,"CMG, CMGG",-110.07855813760034,14913.838558137599,2
CRWD,"CRWD, CRWL",-114.45513500000015,4296.455135,2
MP,"MP, MPG",-118.24414681999951,7095.844146819999,2
ASHR,"ASHR, CHAU",-118.40359080000053,16816.4035908,2
BULL,"BULG, BULL",-119.35618380000005,5731.036183800001,2
CHNL,"CHNL, CHNU",-120.42137561159961,7634.330375611599,2
ABNB,"ABNB, ABNG",-120.60103051500073,5081.761030515001,2
URA,"URA, URAA",-126.88221950999832,18365.98221951,2
LRCX,"LRCU, LRCX",-132.63249820000055,5351.8324982,2
COHR,"COHR, COHX",-133.45526399999994,2101.455264,2
FUTU,"FUTG, FUTU",-133.93009727999993,1784.5300972799998,2
LEU,"LEU, LEUX",-134.6471089295992,21548.7671089296,2
OPEN,"OPEG, OPEN",-138.24636733120042,8095.946367331199,2
MU,"MU, MUU",-138.86021749999964,21171.4402175,2
SNAP,"SNAG, SNAP",-139.08558003200096,6122.965580032,2
DNN,"DNN, DNNG",-140.22075783360015,5494.9407578336,2
SHOP,"SHOP, SHPU",-151.93771056000014,4721.77771056,2
IBM,"IBM, IBX",-152.85644635799986,1658.8564463579999,2
GOOGL,"GGLL, GOOGL, GOOX",-154.9801124400019,41821.46011244,3
ARM,"ARM, ARMG",-155.01319469999999,4375.5931947,2
CSCO,"CSCL, CSCO",-157.07692298829897,19085.0769229883,2
SBUX,"SBU, SBUX",-157.85246424160005,4879.1324642416,2
PANW,"PALU, PANG, PANW",-163.44136928599983,44577.461369286,3
CRM,"CRM, CRMG",-169.87192030000188,18654.311920300002,2
AFRM,"AFRM, AFRU",-175.11859851999907,8734.87859852,2
RDDT,"RDDT, RDTL",-177.066718080001,9274.26671808,2
WDC,"WDC, WDCX",-180.22289364000017,6690.642893640001,2
UNH,"UNH, UNHG",-183.46379960000013,20433.0637996,2
GEV,"GEV, GEVX",-184.42831250000017,21707.4683125,2
AAPL,"AAPB, AAPL, AAPU",-195.3943476000004,32856.9943476,3
GRAB,"GRAB, GRAG",-196.47579741700065,9940.955797417,2
TEM,"TEM, TEMT",-197.1612419999983,18155.761242,2
NIO,"NIO, NIOG",-197.85377344000017,6394.5937734399995,2
DELL,"DELL, DLLL",-215.07470583999975,7552.494705839999,2
ORCL,"ORCL, ORCU",-216.01070000000027,6279.5707,2
BIDU,"BIDG, BIDU",-217.71479255999975,4968.85479256,2
CLSK,"CLSK, CLSX",-223.80246455999895,16600.08246456,2
OSCR,"OSCG, OSCR",-227.41295989599985,6104.292959896,2
UPST,"UPST, UPSX",-236.4622282199989,12281.222228220002,2
COIN,"COIN, CONX",-244.14185200000156,11833.991852,2
U,"U, UNX",-247.34400173440054,8130.064001734401,2
CLS,"CLS, CSEX",-253.81073460000061,5606.2907346,2
BLSH,"BLSG, BLSH",-254.3347659279989,18644.814765928,2
ASML,"ASML, ASMU",-255.60957307999888,17185.56957308,2
TER,"TER, TERG",-257.79501101069945,26604.035011010703,2
BBAI,"BAIG, BBAI",-257.90104000000065,23410.40104,2
QCOM,"QCMU, QCOM",-272.6581900000001,16140.11819,2
FIG,"FIG, FIGG",-272.8819103200003,12383.60191032,2
EWY,"EWY, KORU",-290.5968760000005,5304.576876,2
ASTS,"ASTS, ASTX",-308.86574460000156,22680.105744599998,2
CEG,"CEG, CEGX",-318.5005662000003,21856.5805662,2
AVGO,"AVGG, AVGO, AVL",-361.89518789999966,52959.9351879,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-362.44903932000125,61463.72903932,4
QQQ,"QQQ, TQQQ",-376.5794782499993,8062.219478249999,2
COST,"COST, COTG",-379.02784840959976,16174.3878484096,2
SOXX,"SOXL, SOXX",-381.3935662900003,22302.69356629,2
BABA,"BABA, BABX",-386.58874764999837,16463.028747649998,2
APP,"APP, APPX",-388.8767760000005,6914.136775999999,2
RCAT,"RCAT, RCAX",-411.0516972000005,20235.7116972,2
KWEB,"CWEB, KWEB",-422.2429294399981,16616.04292944,2
SOEZ,"SOEZ, SOLT",-425.2511784500002,18657.731178449998,2
SPOT,"SPOG, SPOT",-435.9465125747997,4687.5465125748,2
CRCL,"CRCG, CRCL",-436.62054096000065,23862.90054096,2
IREN,"IREG, IREN",-453.9856439999985,26211.985644,2
AMZN,"AMZN, AMZU, AMZZ",-459.52806361080184,49400.7280636108,3
UEC,"UEC, UECG",-468.3343047015005,18842.254304701502,2
FXI,"FXI, YINN",-493.1874872000026,20150.6274872,2
ETHA,"ETHA, ETHT, ETHU, ETU",-494.11166443,60226.75166443,4
BMNR,"BMNG, BMNR",-500.96559632999924,22492.16559633,2
LITE,"LITE, LITX",-504.49842875000013,7634.25842875,2
RKT,"RKT, RKTL",-562.5332079999989,15755.173207999998,2
DUOL,"DUOG, DUOL",-572.2122207999992,15469.0122208,2
SOFI,"SOFA, SOFI",-641.5107522099988,21384.210752209998,2
SMCI,"SMCI, SMCL",-650.5388379799997,8034.53883798,2
SBET,"SBET, SBTU",-666.8179825000007,19722.6979825,2
ONDS,"ONDG, ONDS",-684.842932800002,26715.2429328,2
NBIS,"NBIS, NEBX",-733.203714000003,47359.083714,2
NFLX,"NFLU, NFLX",-740.4097496909963,69941.589749691,2
SNDK,"SNDK, SNDU",-745.0028459999994,26490.162846,2
CRWV,"CRWV, CWVX",-782.5285818800003,36889.64858188,2
INTC,"INTC, INTW",-937.1927923000003,36968.192792300004,2
IONQ,"IONL, IONQ",-948.3373819200006,22126.65738192,2
RDW,"RDW, RDWU",-953.1331757999988,13429.7731758,2
QBTS,"QBTS, QBTX",-1043.2036974399998,38057.603697440005,2
LAC,"LAC, LACG",-1114.9279388800005,14614.56793888,2
XRPZ,"UXRP, XRPZ, XXRP",-1173.5300172000025,40003.370017199995,3
CRML,"CRML, CRMU",-1212.8383018175991,42705.3583018176,2
KLAC,"KLAC, KLAG",-1255.3974053544007,22073.597405354398,2
QUBT,"QUBT, QUBX",-1265.2287035100017,50088.90870351,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-1271.1295303608022,40938.929530360794,4
FLY,"FLY, FLYT",-1804.9352230000004,28483.615223,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-1807.6093931399992,66527.64939314,4
AAOI,"AAOI, AAOX",-2793.5556464999972,71699.7156465,2
AMD,"AMD, AMDG, AMDL, AMUU",-3057.683599413698,88761.7635994137,4
NVTS,"NVTS, NVTX",-5352.2069427999995,63441.7269428,2
