underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,491.26363,0.0,0.0,0.0,-53.69,11.27400202369743,0.0,0.0,448.84763202369743,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7131.415911,0.0,0.0,-6600.26,-675.87,111.7183498037203,0.0,0.0,73.76924180372039,bucket_2,MTYY
MU,,,0.0,-1441.78723,0.0,0.0,-14.21,-30.900000000000002,13.003100289349101,0.0,0.0,-1473.894129710651,bucket_1,MUU
NBIS,,,-98.6464135,-7260.997216,0.0,0.0,0.0,-55.3,29.31427272169404,0.0,0.0,-7385.629356778306,bucket_1,NEBX
NEM,,,0.0,157.110468,0.0,0.0,0.0,-6.9,2.3586505874103665,0.0,0.0,152.56911858741034,bucket_1,NEMG
NET,,,0.0,77.75014,0.0,0.0,0.0,-1.6700000000000002,0.8187721081197905,0.0,0.0,76.89891210811979,bucket_1,NETG
NFLX,,,0.0,-5074.899942,0.0,0.0,0.0,-76.96,42.81144959240026,0.0,0.0,-5109.0484924076,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-173.762871,0.0,0.0,0.0,-2.75,4.01547572266521,0.0,0.0,-172.4973952773348,bucket_1,NIOG
NOW,,,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.147821620115185,0.0,0.0,382.19706862011515,bucket_1,NOWL
NU,,,0.0,844.335281,0.0,0.0,0.0,-52.23,10.485667089620598,0.0,0.0,802.5909480896206,bucket_1,NUG
GDX,,,0.0,1536.072609,0.0,0.0,-10.84,-17.51,18.444199888184258,0.0,0.0,1526.1668088881845,bucket_1,NUGT
NVDA,,,1.99830523,-332.417146,0.0,0.0,-24.43,-33.94,11.673808250070493,0.0,0.0,-377.1150325199295,bucket_1,NVDB
NVDA,,,2.04166995,-651.477205,0.0,0.0,0.0,-34.17,14.1980322137289,0.0,0.0,-669.4075028362711,bucket_1,NVDG
NVDA,,,0.0,-493.328191,0.0,0.0,0.0,-51.8,12.653909506982137,0.0,0.0,-532.4742814930179,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-370.374953,0.0,0.0,-20.49,-46.68,11.729565272480666,0.0,0.0,-420.20284168751937,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,-6289.884322,0.0,0.0,0.0,-50.81,41.99747952448804,0.0,0.0,-6298.696842475512,bucket_1,NVTX
OKLO,,,0.0,252.482691,0.0,0.0,0.0,-65.11,9.504159174466334,0.0,0.0,196.8768501744663,bucket_1,OKLL
OKTA,,,0.0,90.02621,0.0,0.0,0.0,-19.71,2.9282016593026996,0.0,0.0,73.24441165930271,bucket_1,OKTG
ONDS,,,0.0,-652.968675,0.0,0.0,0.0,-30.16,16.64416239219342,0.0,0.0,-666.4845126078066,bucket_1,ONDG
OPEN,,,0.0,982.47487,0.0,0.0,0.0,-48.37,4.9833050990463805,0.0,0.0,939.0881750990463,bucket_1,OPEG
ORCL,,,0.0,-386.054739,0.0,0.0,-6.92,-18.15,3.935005170095853,0.0,0.0,-407.1897338299041,bucket_1,ORCU
ORLY,,,0.0,-32.726047,0.0,0.0,0.0,-7.96,2.7097815880430183,0.0,0.0,-37.97626541195699,bucket_1,ORLG
OSCR,,,0.0,-160.537076,0.0,0.0,0.0,-31.75,3.8556744957575875,0.0,0.0,-188.43140150424242,bucket_1,OSCG
PAAS,,,-443.2807198,3.216499,0.0,0.0,0.0,-6.15,0.7507432051791503,0.0,0.0,-445.4634775948208,bucket_1,PAAU
PANW,,,0.0,821.125187,0.0,0.0,-19.03,-41.75,10.02743604072204,0.0,0.0,770.372623040722,bucket_1,PALU
PANW,,,0.0,439.82911,0.0,0.0,0.0,-74.45,17.168797411235104,0.0,0.0,382.54790741123514,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.548190623232353,0.0,0.0,725.8291330632323,bucket_1,PLTA
PLTR,,,-58.17970648,158.148971,0.0,0.0,-37.27,-60.43,10.459910692143607,0.0,0.0,12.7291752121436,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-4207.78032,0.0,0.0,0.0,-65.23,19.027744784317857,0.0,0.0,-4253.982575215681,bucket_1,PLUL
PONY,,,0.0,-794.498708,0.0,0.0,0.0,-20.91,10.680416498038902,0.0,0.0,-804.728291501961,bucket_1,PONX
PLTR,,,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,16.50167761330705,0.0,0.0,754.2965982933069,bucket_1,PTIR
PYPL,,,0.0,-106.289765,0.0,0.0,0.0,-13.14,3.0909617190654934,0.0,0.0,-116.33880328093451,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-2395.499436,0.0,0.0,0.0,-48.79,23.926965674275042,0.0,0.0,-2420.362470325725,bucket_1,QBTX
QCOM,,,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.918880828756869,0.0,0.0,1019.2666085887566,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,-5504.849653,0.0,0.0,0.0,-42.269999999999996,31.26775722977238,0.0,0.0,-5515.851895770228,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.723694871228787,0.0,0.0,1053.818314871229,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.519985941193111,0.0,0.0,1962.535186941193,bucket_1,RCAX
RDDT,,,0.0,-445.719154,0.0,0.0,0.0,-20.66,5.742269979126378,0.0,0.0,-460.63688402087365,bucket_1,RDTL
RDW,,,0.0,-932.798789,0.0,0.0,0.0,-42.26,8.732437359289447,0.0,0.0,-966.3263516407106,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.879397387050144,0.0,0.0,1220.8604690870502,bucket_1,RKTL
RTX,,,0.0,156.945038,0.0,0.0,0.0,-16.07,2.334155331806072,0.0,0.0,143.2091933318061,bucket_1,RTXG
SATS,,,0.0,-566.940928,0.0,0.0,0.0,-34.12,5.685057793016942,0.0,0.0,-595.375870206983,bucket_1,SATG
SBET,,,0.0,-1485.92153,0.0,0.0,0.0,-12.5,12.314201541388714,0.0,0.0,-1486.1073284586114,bucket_1,SBTU
SBUX,,,0.0,-18.179879,0.0,0.0,0.0,-14.78,3.0616886759819453,0.0,0.0,-29.898190324018056,bucket_1,SBU
SHOP,,,0.0,70.590076,0.0,0.0,-5.16,-16.3,2.945396843682348,0.0,0.0,52.07547284368235,bucket_1,SHPU
SMCI,,,0.0,511.223137,0.0,0.0,0.0,-33.52,5.27014211689984,0.0,0.0,482.97327911689985,bucket_1,SMCL
SNAP,,,26.99046877,-312.704119,0.0,0.0,0.0,-6.07,3.7892947783427813,0.0,0.0,-287.9943554516572,bucket_1,SNAG
SNDK,,,0.0,-2751.606124,0.0,0.0,0.0,-16.63,16.59298913543593,0.0,0.0,-2751.643134864564,bucket_1,SNDU
SNOW,,,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.977777958985532,0.0,0.0,2972.6044759589854,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOFI,,,0.0,-87.59793,0.0,0.0,-13.16,-30.95,13.346518922375648,0.0,0.0,-118.36141107762435,bucket_1,SOFA
SOEZ,,,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.563046039828105,0.0,0.0,1539.964718639828,bucket_1,SOLT
SOXX,,,1023.0216799,-1516.09865,0.0,0.0,0.0,-3.18,9.21581848745697,0.0,0.0,-487.041151612543,bucket_1,SOXL
SPOT,,,63.84498331,-242.016257,0.0,0.0,0.0,-12.41,3.1165968529008787,0.0,0.0,-187.46467683709912,bucket_1,SPOG
SPY,,,0.0,-13.860616,0.0,0.0,0.0,0.0,1.6779492616225065,0.0,0.0,-12.182666738377494,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,0.0,-195.262459,0.0,0.0,0.0,-6.42,3.4370238994790387,0.0,0.0,-198.24543510052095,bucket_1,TARK
TEM,,,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,11.172019301107271,0.0,0.0,481.7196128911073,bucket_1,TEMT
TER,,,0.0,-3550.343077,0.0,0.0,0.0,-104.54,16.309765774102313,0.0,0.0,-3638.5733112258977,bucket_1,TERG
QQQ,,,0.0,-49.070689,0.0,0.0,0.0,0.0,3.421453647896903,0.0,0.0,-45.6492353521031,bucket_1,TQQQ
TSLA,,,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,9.11672183953702,0.0,0.0,1090.307373299537,bucket_1,TSLI
TSLA,,,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.728376888792933,0.0,0.0,930.763163858793,bucket_1,TSLL
TSLA,,,0.0,750.208268,0.0,0.0,0.0,-31.54,4.802646525782627,0.0,0.0,723.4709145257826,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,295.445693,0.0,0.0,0.0,-22.2,11.845493313855446,0.0,0.0,285.0911863138555,bucket_1,TSMG
TSM,,,0.0,-330.962549,0.0,0.0,0.0,-44.99,7.3781407571118045,0.0,0.0,-368.57440824288824,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-23.065261,0.0,0.0,0.0,-5.7,2.5897548355819744,0.0,0.0,-26.175506164418024,bucket_1,TTDU
UBER,,,-60.21031285,188.872356,0.0,0.0,0.0,-7.03,11.025314547493036,0.0,0.0,132.657357697493,bucket_1,UBRL
UEC,,,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.713534219060431,0.0,0.0,561.7681869490605,bucket_1,UECG
UNH,,,-7.74490355,168.386234,0.0,0.0,0.0,-46.65,12.562864764864784,0.0,0.0,126.55419521486478,bucket_1,UNHG
U,,,-0.52029459,-692.923762,0.0,0.0,0.0,-5.9,5.073573753857454,0.0,0.0,-694.2704828361426,bucket_1,UNX
UPS,,,0.0,133.564043,0.0,0.0,0.0,-11.72,2.3470335305445675,0.0,0.0,124.19107653054456,bucket_1,UPSG
UPST,,,277.95287675,-716.576763,0.0,0.0,0.0,-36.03,7.594062797354414,0.0,0.0,-467.0598234526456,bucket_1,UPSX
URA,,,0.0,107.990574,0.0,0.0,-42.69,-15.280000000000001,11.507361775602897,0.0,0.0,61.52793577560289,bucket_1,URAA
IWM,,,0.0,-6.672653,0.0,0.0,0.0,0.0,0.9601170087750671,0.0,0.0,-5.712535991224933,bucket_1,URTY
USAR,,,0.0,-883.156066,0.0,0.0,0.0,-27.830000000000002,11.544686724489043,0.0,0.0,-899.441379275511,bucket_1,USGG
UUUU,,,0.0,224.883787,0.0,0.0,0.0,-20.87,5.210310636131726,0.0,0.0,209.22409763613175,bucket_1,UUUG
XRPZ,,,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.83103992877426,0.0,0.0,1170.1317097587744,bucket_1,UXRP
VALE,,,-275.98636505,-99.000505,0.0,0.0,0.0,-11.58,0.989608326413505,0.0,0.0,-385.57726172358645,bucket_1,VALG
VRT,,,-317.17512644,-3147.203076,0.0,0.0,0.0,-37.22,13.01498412622643,0.0,0.0,-3488.583218313773,bucket_1,VRTL
WDC,,,0.0,-714.906877,0.0,0.0,0.0,-18.57,4.163805409076958,0.0,0.0,-729.3130715909231,bucket_1,WDCX
WULF,,,0.0,-2116.646722,0.0,0.0,0.0,-75.54,16.92811333537667,0.0,0.0,-2175.2586086646234,bucket_1,WULX
IBIT,,,0.0,2043.797282,-0.15,0.0,-1785.47,-79.27,32.247300673932635,0.0,0.0,211.15458267393254,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-177.51084,0.0,0.0,-15.55,-42.11,11.264519206923884,0.0,0.0,-228.9654343430761,bucket_1,XOMX
XPEV,,,0.0,-70.215343,0.0,0.0,0.0,-4.91,2.7275588379023734,0.0,0.0,-72.39778416209762,bucket_1,XPEG
XRPZ,,,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,11.162269704322194,0.0,0.0,1731.340558674322,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-146.018214,0.0,0.0,0.0,-3.48,3.466927513498935,0.0,0.0,-146.03128648650105,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,95.087504,0.0,0.0,-5.57,-7.0600000000000005,8.372769398287774,0.0,0.0,90.83027339828777,bucket_1,YINN
ZETA,,,0.0,185.522641,0.0,0.0,0.0,-16.52,2.8589843726743265,0.0,0.0,171.8616253726743,bucket_1,ZETX
AAL,,,0.0,-47.679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.679941,bucket_1,AAL
AAOI,,,0.0,11094.899518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.899518,bucket_1,AAOI
AAPL,,,50.63981307,903.257513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,975.73732607,bucket_1,AAPL
ABNB,,,-319.038604,183.729434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.30917000000002,bucket_1,ABNB
ACHR,,,0.0,-267.948245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.948245,bucket_1,ACHR
ADBE,,,0.0,-213.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.101457,bucket_1,ADBE
AFRM,,,22.399981999999994,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627699999997,bucket_1,AFRM
ALAB,,,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,6822.593395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825.77979033,bucket_1,AMD
AMZN,,,-249.64428376,1049.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.8583472400001,bucket_1,AMZN
APH,,,0.0,197.937486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,201.937486,bucket_1,APH
APP,,,0.0,-1242.111122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1242.111122,bucket_1,APP
ARKK,,,0.0,185.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.404286,bucket_1,ARKK
ARM,,,411.89545225,98.969883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.86533525,bucket_1,ARM
ASHR,,,-4.359047,69.092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.733307,bucket_1,ASHR
ASML,,,523.178253,-396.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.46079600000002,bucket_1,ASML
ASTS,,,77.58961500000001,-1722.508662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1644.9190469999999,bucket_1,ASTS
AVGO,,,0.0,4164.90656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4199.35656,bucket_1,AVGO
AXON,,,79.130777,-179.426464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-106.47568700000002,bucket_1,AXON
BA,,,0.0,-2036.258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2036.258484,bucket_1,BA
BABA,,,-2.5e-07,-2135.919253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2135.91925325,bucket_1,BABA
BBAI,,,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564,bucket_1,BBAI
BE,,,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229,bucket_1,BE
BIDU,,,0.0,102.287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.287643,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1753.26777316,355.726081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2068.52385416,bucket_1,BLSH
BMNR,,,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267,bucket_1,BMNR
BULL,,,-21.143288000000005,109.466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.32333,bucket_1,BULL
CEG,,,0.0,-29.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-14.219299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,0.0,160.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.004265,bucket_1,CHNL
CIFR,,,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165,bucket_1,CIFR
CLS,,,-52.838314,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.743467,bucket_1,CLS
CLSK,,,-618.37814002,968.997081,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,350.2689409799999,bucket_1,CLSK
CMG,,,0.0,-855.036184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.036184,bucket_1,CMG
CNC,,,-731.2624500000001,43.748801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.5136490000001,bucket_1,CNC
COHR,,,0.0,165.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.252743,bucket_1,COHR
COIN,,,34.017057220090344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017057220090344,bucket_1,COIN
COPX,,,0.0,-832.587228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-832.587228,bucket_1,COPX
CORZ,,,-11.887826,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.207215,bucket_1,CORZ
COST,,,-15.208724,-15.914093999999999,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.322817999999998,bucket_1,COST
CRCL,,,0.0,41.618229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.618229,bucket_1,CRCL
CRDO,,,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129,bucket_1,CRDO
CRM,,,0.0,-1603.307599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1603.307599,bucket_1,CRM
CRML,,,0.0,-1321.216358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.216358,bucket_1,CRML
CRWD,,,-529.3348389999999,-445.198086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974.5329249999999,bucket_1,CRWD
CRWV,,,15.100619,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884,bucket_1,CRWV
CSCO,,,-36.097378,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.642419,bucket_1,CSCO
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DELL,,,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,0.0,19.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658121,bucket_1,DJT
DKNG,,,6.776429367903461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.776429367903461,bucket_1,DKNG
DNN,,,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183,bucket_1,DNN
DUOL,,,0.0,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.884643,bucket_1,DUOL
EOSE,,,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703,bucket_1,EOSE
ETHA,,,5.584848,-2019.095242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2013.5103940000001,bucket_1,ETHA
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,0.0,50.569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.569686,bucket_1,EWW
EWY,,,-29.493561999999997,115.242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.748697,bucket_1,EWY
FCX,,,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486,bucket_1,FCX
FIG,,,0.0,-2956.905767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2956.905767,bucket_1,FIG
FIGR,,,264.314961,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.759681,bucket_1,FIGR
FLY,,,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423,bucket_1,FLY
FUTU,,,0.0,38.655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.655243,bucket_1,FUTU
FXI,,,0.0,-29.441203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.441203,bucket_1,FXI
GDX,,,326.801713,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.846757,bucket_1,GDX
GDXJ,,,-31.433606000000005,-270.385551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301.819157,bucket_1,GDXJ
GEV,,,57.949306,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.499634,bucket_1,GEV
GLW,,,-0.222462,28.61918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.396718,bucket_1,GLW
GLXY,,,420.683374,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.616174,bucket_1,GLXY
GME,,,0.0,65.967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.967743,bucket_1,GME
GOOGL,,,189.33036941,1053.800245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1254.4706144099998,bucket_1,GOOGL
GRAB,,,0.0,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.834279,bucket_1,GRAB
XRPZ,,,-3092.5979055400003,696.341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2396.2565725400004,bucket_1,GXRP
HIMS,,,-45.288914346265884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.288914346265884,bucket_1,HIMS
HOOD,,,-16.75366245,-2811.559786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2828.3134484499997,bucket_1,HOOD
HUT,,,0.0,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.984556,bucket_1,HUT
IBIT,,,7.847614094955819,-1603.0796831799876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1595.2320690850318,bucket_1,IBIT
IBM,,,0.0,21.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252743,bucket_1,IBM
INTC,,,0.0,4857.320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.320604,bucket_1,INTC
IONQ,,,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338,bucket_1,IONQ
IREN,,,0.0,341.186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.186389,bucket_1,IREN
ISRG,,,-162.36938999999998,-461.706926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-624.076316,bucket_1,ISRG
IWM,,,0.0,6.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752243,bucket_1,IWM
JOBY,,,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537,bucket_1,JOBY
KLAC,,,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086,bucket_1,KLAC
KTOS,,,0.0,-387.535657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.535657,bucket_1,KTOS
KWEB,,,0.0,-290.3316999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.3316999999997,bucket_1,KWEB
LAC,,,0.0,52.077609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.077609,bucket_1,LAC
LCID,,,0.0,-56.825365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.825365,bucket_1,LCID
LEU,,,0.0,-69.96406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.96406,bucket_1,LEU
LITE,,,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143,bucket_1,LITE
