symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,798.738222,0.0,0.0,0.0,-22.17,10.314176047662215,0.0,0.0,786.8823980476623
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,779.169386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,780.169386
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.48117909388302,0.0,0.0,777.2709080938831
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,821.125187,0.0,0.0,-19.03,-41.75,10.02743604072204,0.0,0.0,770.372623040722
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,767.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.129486
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.450546657015311,0.0,0.0,757.9637866570154
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,16.50167761330705,0.0,0.0,754.2965982933069
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.079876981224579,0.0,0.0,749.8577827312247
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,699.030346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,737.62997834
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.548190623232353,0.0,0.0,725.8291330632323
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,750.208268,0.0,0.0,0.0,-31.54,4.802646525782627,0.0,0.0,723.4709145257826
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.718130731576366,0.0,0.0,715.4239359115763
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,350.737687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,708.8426277499999
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,697.196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.196363
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,27.248182796020906,0.0,0.0,697.1143536260209
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.2653630884224074,0.0,0.0,686.3436498384225
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,674.107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.107517
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,660.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.557729
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.884643
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,151.6489417353419,454.421493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,618.6704347353419
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.601281086525383,0.0,0.0,613.0996674565254
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,7.249407275183492,0.0,0.0,602.4880792751834
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.723223804523792,0.0,0.0,580.3436977245237
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.713534219060431,0.0,0.0,561.7681869490605
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.642419
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.616174
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,14.081982908712515,0.0,0.0,522.8185482387125
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,98.969883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.86533525
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.8925616545357775,0.0,0.0,507.87212430453576
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627699999997
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,511.223137,0.0,0.0,0.0,-33.52,5.27014211689984,0.0,0.0,482.97327911689985
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,11.172019301107271,0.0,0.0,481.7196128911073
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.743467
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,491.26363,0.0,0.0,0.0,-53.69,11.27400202369743,0.0,0.0,448.84763202369743
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,432.740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.740366
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,413.800324,0.0,0.0,0.0,-21.29,2.4196704518662138,0.0,0.0,394.9299944518662
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,0.0,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.834279
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,386.306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.306486
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,439.82911,0.0,0.0,0.0,-74.45,17.168797411235104,0.0,0.0,382.54790741123514
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.147821620115185,0.0,0.0,382.19706862011515
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,375.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.460743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.912819000000013,392.025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.11240499999997
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,361.836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.836147
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,341.186389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.186389
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4057.828019,0.0,0.0,-3531.9300000000003,-283.46,86.0782926644855,0.0,0.0,328.5163114044853
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.348930207346328,0.0,0.0,300.9291562073463
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,295.445693,0.0,0.0,0.0,-22.2,11.845493313855446,0.0,0.0,285.0911863138555
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,281.5117610546581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5117610546581
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.458347011665989,0.0,0.0,255.67777201166595
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,40.1516,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,250.65541149
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.181411,214.933743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.115154
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,38.902338,0.0,0.0,-50.56,-8.44,2.955194945924066,0.0,0.0,223.44228269592406
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664600000002,73.327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.11382200000003
