symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3738.483783,0.0,0.0,0.0,-46.58,6.135168572152042,0.0,0.0,3698.038951572152
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,3606.678221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.77884021
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3514.1791,0.0,0.0,0.0,-54.59,20.22520375909933,0.0,0.0,3479.814303759099
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3235.297129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.297129
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2988.056698,0.0,0.0,0.0,-24.43,8.634346505588544,0.0,0.0,2972.2610445055884
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2939.054799,0.0,0.0,0.0,-7.2700000000000005,7.370016153714226,0.0,0.0,2939.154815153714
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2883.47338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.47338
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,15.14288961,2556.710179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.8530686100003
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.080065840131056,2434.6184508756305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.698516715762
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,2365.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.465635
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,2237.007788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.007788
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2186.984556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.9845561899997
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,2114.525835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.525835
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2011.165201,0.0,0.0,0.0,-61.15,12.041052625183626,0.0,0.0,1962.0562536251837
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,355.726081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.62003916
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1883.732809,0.0,0.0,0.0,-63.4,13.437169094355053,0.0,0.0,1877.872883844355
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,1843.50261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.50261
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1834.943136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.943136
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,1689.550328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.4996342
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,1710.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.6033109500002
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,112.144835,0.0,0.0,-11.16,-33.64,10.73527379004613,0.0,0.0,1730.913562760046
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,1716.552891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.552891
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1740.733737,0.0,0.0,0.0,-49.26,10.995627177881591,0.0,0.0,1702.4693641778815
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,1633.016863,0.0,0.0,0.0,-12.1,9.81713273957424,0.0,0.0,1630.7339957395743
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,1669.948056,0.0,0.0,0.0,-113.12,25.74979442107678,0.0,0.0,1582.5778504210766
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.832271,0.0,0.0,-3.4,-25.58,3.36574746083867,0.0,0.0,1552.2180184608387
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1571.989995,0.0,0.0,-18.09,-39.01,11.120719026919536,0.0,0.0,1539.5223916269194
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,1536.454423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.454423
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1536.072609,0.0,0.0,-10.84,-17.51,17.738644637956234,0.0,0.0,1525.4612536379564
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1455.433086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1466.833086
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-5.45493581,1425.024119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.5691831899999
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1435.083866,0.0,0.0,0.0,-23.17,4.26380570653307,0.0,0.0,1416.177671706533
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.0,1373.5651687683498,0.955470463572315,0.0,0.0,0.0,0.0,0.0,0.0,1374.5206392319221
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1392.032062,0.0,0.0,-25.53,-49.84,4.399183870213146,0.0,0.0,1321.0612458702133
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,993.045044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.8467570999999
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1236.701072,0.0,0.0,0.0,-25.72,9.501475832427019,0.0,0.0,1220.4825475324271
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1185.10067,0.0,0.0,0.0,-28.8,13.301954205510567,0.0,0.0,1169.6026240355106
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,828.44472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.75968143
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1128.804328,0.0,0.0,-26.8,-33.22,8.767975296030162,0.0,0.0,1089.9586267560303
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-25.49948556,1102.255887,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1080.91640144
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1116.985333,0.0,0.0,-16.68,-39.31,8.800093788688237,0.0,0.0,1077.7197876686882
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,1107.0745952316502,0.48452953642768504,0.0,0.0,0.0,0.0,0.0,0.0,1068.2744130680778
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-18.173454,0.0,0.0,0.0,-33.61,2.5774099046603074,0.0,0.0,1063.4058176546603
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1076.81462,0.0,0.0,0.0,-32.72,9.351729483215081,0.0,0.0,1053.4463494832153
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1077.529421,0.0,0.0,-31.66,-24.98,9.539448894189796,0.0,0.0,1018.8871766541896
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1015.166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.166229
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,1001.103061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.103061
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,457.441949,0.0,0.0,0.0,-38.74,8.758738605331107,0.0,0.0,995.393829345331
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,19.533007984242925,966.2602730395676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.7932810238104
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,985.987546,0.0,0.0,0.0,-53.77,12.138551027006974,0.0,0.0,952.933716887007
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,982.47487,0.0,0.0,0.0,-48.37,4.792676223983457,0.0,0.0,938.8975462239835
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,957.615287,0.0,0.0,-28.43,-54.7,11.279725391807041,0.0,0.0,930.314512361807
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,830.907252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.8856394
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,895.254143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.254143
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,906.095041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.20721528
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,838.885572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,884.245572
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,866.938055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.938055
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,0.0,832.5373688144526,5.889161586690389,0.0,0.0,0.0,0.0,0.0,0.0,838.426530401143
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,844.335281,0.0,0.0,0.0,-52.23,10.084553595293068,0.0,0.0,802.1898345952931
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,798.738222,0.0,0.0,0.0,-22.17,9.919622686371321,0.0,0.0,786.4878446863713
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,779.169386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,780.169386
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,856.689729,0.0,0.0,0.0,-87.9,8.156744286513208,0.0,0.0,776.9464732865133
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,774.978229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.978229
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,821.125187,0.0,0.0,-19.03,-41.75,9.643851489060925,0.0,0.0,769.9890384890609
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,767.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.129486
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,820.49324,0.0,0.0,-15.54,-53.44,6.20379065305259,0.0,0.0,757.7170306530526
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,824.968252,0.0,0.0,0.0,-28.32,15.870430644166484,0.0,0.0,753.6653513241664
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-41.712008,0.0,0.0,0.0,-11.28,1.0385679042072837,0.0,0.0,749.8164736542074
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,866.152824,0.0,0.0,-35.34,-60.75,10.14468538474297,0.0,0.0,725.425627824743
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,750.208268,0.0,0.0,0.0,-31.54,4.618928473939886,0.0,0.0,723.2871964739398
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,651.5540474603808,15.340360076246412,0.0,0.0,0.0,0.0,0.0,0.0,717.5342206066272
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,742.986198,-0.19,0.0,-16.990000000000002,-37.43,12.231617683292898,0.0,0.0,714.9374228632929
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,697.196363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.19636279
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,696.341333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.34133332
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1656.849326,0.0,0.0,-904.09,-91.3,26.205844361854318,0.0,0.0,696.0720151918543
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,668.400283732854,19.996761883309386,0.0,0.0,0.0,0.0,0.0,0.0,688.3970456161634
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,257.271971,0.0,0.0,0.0,-19.15,3.1404515127018926,0.0,0.0,686.218738262702
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,-23.805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.73072285
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,674.107517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.107517
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,660.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.557729
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,618.884643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8846424999999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,624.013162,0.0,0.0,0.0,-39.32,12.119237946454406,0.0,0.0,612.6176243164543
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,641.808672,0.0,0.0,-29.37,-17.2,6.972092054406491,0.0,0.0,602.2107640544065
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,613.622072,0.0,0.0,-11.72,-48.53,12.23651592836058,0.0,0.0,579.8569898483606
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,580.090001,0.0,0.0,0.0,-33.06,11.26545050618123,0.0,0.0,561.3201032361812
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-0.0,558.8881174711635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8881174711635
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,587.049797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,554.6424195000001
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,130.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.6161737499999
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,548.104165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.104165
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,524.788155,0.0,0.0,-9.02,-21.34,13.543297737488125,0.0,0.0,522.2798630674881
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,546.716789,0.0,0.0,0.0,-47.02,16.62856235576082,0.0,0.0,516.3253513557607
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,511.226267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.226267
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,208.437753,0.0,0.0,-2.23,-32.910000000000004,1.820164542173458,0.0,0.0,507.79972719217346
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,505.292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.292564
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,92.8539801242118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.7494323742118
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,479.966295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.36627652
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,511.223137,0.0,0.0,0.0,-33.52,5.068540721199906,0.0,0.0,482.7716777211999
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,804.915101,0.0,0.0,0.0,-65.36,10.744650430604258,0.0,0.0,481.2922440206043
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,477.143886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.143886
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,529.581781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.74346717
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,341.4501473796819,110.23941709699653,3.407973816771035,0.0,0.0,0.0,0.0,0.0,0.0,455.0975382934495
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.029486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.029486
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,491.26363,0.0,0.0,0.0,-53.69,10.842731956840428,0.0,0.0,448.41636195684043
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,91.71055541031816,344.18207590300347,9.192026183228965,0.0,0.0,0.0,0.0,0.0,0.0,445.0846574965506
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,432.740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.740366
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GOOGL,GOOGL,bucket_2,GOOGL (spot),ALPHABET INC-CL A,189.33036941,221.26287618554733,5.45083841330961,0.0,0.0,0.0,0.0,0.0,0.0,416.04408400885694
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,67.02683334539668,320.17045808862406,16.078960528955438,-3.3776091206991055,0.0,0.0,0.0,0.0,0.0,399.89864284227707
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,413.800324,0.0,0.0,0.0,-21.29,2.3271095817018486,0.0,0.0,394.8374335817018
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,394.834279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.83427902
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,386.306486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.306486
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,392.919247,0.0,0.0,0.0,-12.870000000000001,2.065659919970288,0.0,0.0,382.1149069199703
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,439.82911,0.0,0.0,0.0,-74.45,16.512030773103053,0.0,0.0,381.8911407731031
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,375.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.460743
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,392.025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.11240427999996
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,361.836147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.836147
