symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2053.196863,0.0,0.0,0.0,-11.7,9.5025694288744,0.0,0.0,2050.9994324288746
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1996.06067,0.0,0.0,0.0,-27.9,12.269690799277653,0.0,0.0,1980.4303606292776
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.801713,1617.225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.026757
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,178.126081,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1890.92385416
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,1864.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.580268
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,1802.429585,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.378891
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1821.793086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1833.193086
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1671.083866,0.0,0.0,0.0,-22.8,3.992981846074756,0.0,0.0,1652.2768478460748
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1630.192271,0.0,0.0,-3.4,-24.84,3.4878897077817066,0.0,0.0,1605.4401607077816
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1585.744328,0.0,0.0,-26.8,-32.44,8.282201811395673,0.0,0.0,1547.1928532713957
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1523.715287,0.0,0.0,-28.43,-53.089999999999996,10.709317767820348,0.0,0.0,1497.4541047378202
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1512.934871,0.0,0.0,0.0,-47.12,3.823129628351023,0.0,0.0,1469.6380006283512
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1454.555486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.555486
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1096.006944,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,1454.11188475
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1448.756792,0.0,0.0,0.0,-44.88,15.618377936420446,0.0,0.0,1419.4951699364203
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1397.741072,0.0,0.0,0.0,-24.75,9.813104028348342,0.0,0.0,1382.8041757283484
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1410.131972,0.0,0.0,0.0,-27.61,12.79279148634885,0.0,0.0,1336.461432166349
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1356.74462,0.0,0.0,0.0,-30.4,9.353886034505486,0.0,0.0,1335.6985060345053
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,1287.30261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.30261
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1320.499899,0.0,0.0,-25.53,-48.56,4.857291861248977,0.0,0.0,1251.267190861249
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1544.9151,0.0,0.0,0.0,-63.32,9.69777908784425,0.0,0.0,1222.2853716778443
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1232.290001,0.0,0.0,0.0,-31.5,10.47801576666142,0.0,0.0,1214.2926684966615
FRDU,F,bucket_1,F | FRDU,DIREXION DAILY F BULL 2X ETF,0.0,1267.740228,0.0,0.0,-23.01,-31.01,0.0,0.0,0.0,1213.720228
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,80.626546,0.0,0.0,0.0,-32.86,2.523704983367098,0.0,0.0,1162.902112733367
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1272.792824,0.0,0.0,-35.34,-58.73,9.88874996583428,0.0,0.0,1133.8296924058343
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,1129.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.949537
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1173.90942,0.0,0.0,-31.66,-23.1,10.016114047582821,0.0,0.0,1117.6238408075826
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,1085.738822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.738822
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,1095.060564,0.0,0.0,0.0,-46.18,15.989785443811618,0.0,0.0,1064.8703494438116
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,861.627202,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1062.29757141
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1039.632609,0.0,0.0,-10.84,-16.71,20.3196625923768,0.0,0.0,1032.4022715923768
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1077.195187,0.0,0.0,-19.03,-40.75,9.727851859411105,0.0,0.0,1027.1430388594113
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1050.52363,0.0,0.0,0.0,-51.8,10.256570812396381,0.0,0.0,1008.9802008123963
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,463.531949,0.0,0.0,0.0,-37.51,9.403070942797903,0.0,0.0,1003.3581616827979
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4718.741629,0.0,0.0,-3531.9300000000003,-266.95,79.90357978703736,0.0,0.0,999.7652085270372
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,983.388268,0.0,0.0,0.0,-30.84,4.381921352903156,0.0,0.0,956.9301893529032
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-89.73995500000001,1033.821113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,948.2411579999999
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,965.115333,0.0,0.0,-16.68,-38.06,9.843728593888903,0.0,0.0,928.1434224738889
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,630.977477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.292438
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,893.866198,-0.19,0.0,-16.990000000000002,-35.82,12.774331469774033,0.0,0.0,867.970136649774
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,885.17528,0.0,0.0,0.0,-49.83,10.74157263373776,0.0,0.0,846.0868526337377
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,894.842691,0.0,0.0,0.0,-61.19,8.217817487282145,0.0,0.0,841.8705084872821
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,819.939386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,820.939386
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,875.89948,0.0,0.0,0.0,-72.34,14.889658749511803,0.0,0.0,818.4491387495118
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,-6.602008,0.0,0.0,0.0,-11.19,1.0287195377936942,0.0,0.0,785.0066252877937
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,842.10552,0.0,0.0,-15.54,-51.63,6.515633404582965,0.0,0.0,781.451153404583
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,786.265055,0.0,0.0,0.0,-30.14,17.060014937354396,0.0,0.0,781.3654654073543
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.178253,248.102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.280796
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,771.353162,0.0,0.0,0.0,-38.13,12.662367456200679,0.0,0.0,761.6907538262006
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,758.778221,0.0,0.0,0.0,-20.63,10.766879911895357,0.0,0.0,748.9151009118954
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1700.519326,0.0,0.0,-904.09,-89.51,28.06983468694498,0.0,0.0,743.396005516945
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,741.534143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.534143
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,742.138155,0.0,0.0,-9.02,-20.78,14.018075086502392,0.0,0.0,740.6646404165024
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,767.967546,0.0,0.0,0.0,-51.65,13.599514275903804,0.0,0.0,738.4946801359039
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,764.422072,0.0,0.0,-11.72,-47.32,12.779799246422554,0.0,0.0,732.4102731664224
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,975.814888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.17060424
COIN,COIN,bucket_4,COIN (spot),COINBASE GLOBAL INC -CLASS A,-44.23740248584368,758.89862459886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6612221130164
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,716.285501,0.0,0.0,0.0,-15.719999999999999,13.155621105603357,0.0,0.0,713.7211221056033
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,786.682156,0.0,0.0,0.0,-84.23,8.912676589440782,0.0,0.0,711.3648325894408
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,709.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.28965617
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,619.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,692.3973260700001
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53598,-22.805257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.730723
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,683.213137,0.0,0.0,0.0,-31.45,5.0188671693671525,0.0,0.0,656.782004169367
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,671.640626,0.0,0.0,-20.68,-33.28,10.292939051572313,0.0,0.0,654.4323644415723
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,717.318381,0.0,0.0,0.0,-81.26,12.45735091342546,0.0,0.0,648.5157319134255
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.978388,540.587609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.565997
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,202.601971,0.0,0.0,0.0,-18.26,3.5140748399883774,0.0,0.0,632.8123615899883
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7656.773151,0.0,0.0,-6600.26,-649.42,112.9912282184906,0.0,0.0,626.849360218491
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,611.958229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.958229
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,591.655786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.655786
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,586.592891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.592891
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,539.685572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,585.045572
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,620.24598,0.0,0.0,-14.54,-33.07,6.450521715685916,0.0,0.0,579.0865017156859
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,531.890346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,570.48997834
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,540.519247,0.0,0.0,0.0,-12.35,1.8510179663336495,0.0,0.0,530.0202649663336
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,586.652357,0.0,0.0,0.0,-6.8500000000000005,10.40440143426048,0.0,0.0,529.9964455842605
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,562.616779,0.0,0.0,0.0,-52.43,8.175931308369174,0.0,0.0,518.3627103083692
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,541.950226,0.0,0.0,-29.95,-8.06,10.168183450426739,0.0,0.0,514.1084094504267
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,532.00207,0.0,0.0,-13.16,-29.27,12.248572139011351,0.0,0.0,501.8206421390114
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,84.539883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.43533525
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.838314,544.091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.25272400000006
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,489.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.960743
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,175.467753,0.0,0.0,-2.23,-32.39,2.0399321576944227,0.0,0.0,475.5694948076944
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,484.053787,0.0,0.0,0.0,-19.73,4.738330096827291,0.0,0.0,469.06211709682725
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,451.920743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.920743
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,460.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.549472
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,441.392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.392223
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,470.520555,0.0,0.0,-29.37,-16.54,7.777786874797624,0.0,0.0,432.3883418747976
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,437.990324,0.0,0.0,0.0,-20.23,2.441688333639306,0.0,0.0,420.2020123336393
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,552.308971,0.0,0.0,-37.27,-58.78,9.828754911966124,0.0,0.0,407.9080194319662
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,405.219804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.219804
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,440.440574,0.0,0.0,-42.69,-14.56,11.066779936603371,0.0,0.0,394.2573539366034
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
ONDG,ONDS,bucket_1,ONDS | ONDG,LEVERAGE SHARES 2X ONDS,0.0,355.401325,0.0,0.0,0.0,-21.29,14.683814515776028,0.0,0.0,348.795139515776
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,355.742991,0.0,0.0,0.0,-15.17,2.6698049786773077,0.0,0.0,343.2427959786773
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.097378,375.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,342.962419
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,337.605343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.605343
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
