bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,BAIG,BBAI,0.00041493781938743875,0.0006147226953887981
whitelist_stock,MAAY,MARA,0.0004149378108414175,0.002074689054207087
core_leveraged,WULX,WULF,0.00041493781027934014,0.0006147226818953187
core_leveraged,IREG,IREN,0.00041493780998241603,0.0006147226814554311
core_leveraged,CCUP,CRCL,0.0004149378080376472,0.0006147226785742921
whitelist_stock,COYY,COIN,0.00041493780561435045,0.0020746890280717517
core_leveraged,PONX,PONY,0.00041493780346770495,0.0006147226718040073
core_leveraged,CWVX,CRWV,0.00041493780278070545,0.0006147226707862302
core_leveraged,ETU,ETHA,0.0004149378027356259,0.0006147226707194458
core_leveraged,UECG,UEC,0.0004149377983855799,0.0006147226642749332
core_leveraged,NBIL,NBIS,0.0004149377940770851,0.0006147226578919779
core_leveraged,QSU,QS,0.00041493779150584577,0.0006147226540827344
core_leveraged,FBL,META,0.0004149377907806302,0.000614722653008341
whitelist_stock,HMYY,HIMS,0.0004149377906405518,0.002074688953202759
core_leveraged,CIFU,CIFR,0.00041493779026048546,0.0006147226522377562
core_leveraged,CRWG,CRWV,0.0004149377880062707,0.0006147226488981787
core_leveraged,NBIG,NBIS,0.00041493778501709797,0.0006147226444697747
core_leveraged,SOLX,GSOL,0.0004149377832548432,0.0006147226418590269
core_leveraged,ETHT,ETHA,0.0004149377826109562,0.0006147226409051203
core_leveraged,SRPU,SRPT,0.00041493778250689266,0.000614722640750952
core_leveraged,BITX,IBIT,0.0004149377822153077,0.0006147226403189743
core_leveraged,BTCL,IBIT,0.0004149377799465495,0.0006147226369578511
core_leveraged,HUTG,HUT,0.0004149377798952592,0.0006147226368818654
whitelist_stock,MTYY,MSTR,0.0004149377782680823,0.002074688891340411
core_leveraged,BITU,IBIT,0.0004149377768087653,0.0006147226323092819
core_leveraged,QUBX,QUBT,0.000414937776658388,0.0006147226320865007
core_leveraged,XXRP,XRPZ,0.0004149377761746959,0.0006147226313699198
core_leveraged,MPL,MP,0.00041493777509245825,0.0006147226297666048
core_leveraged,METU,META,0.00041493777495087066,0.0006147226295568454
core_leveraged,RGTX,RGTI,0.00041493777469553644,0.0006147226291785725
whitelist_stock,QBY,QBTS,0.00041493777313834294,0.0020746888656917144
core_leveraged,SBTU,SBET,0.0004149377728869781,0.0006147226264992268
core_leveraged,UXRP,XRPZ,0.00041493777212386825,0.0006147226253686936
core_leveraged,ZETX,ZETA,0.0004149377714167449,0.0006147226243211036
core_leveraged,FLYT,FLY,0.0004149377698220958,0.0006147226219586604
core_leveraged,CRWU,CRWV,0.0004149377696477391,0.0006147226217003541
core_leveraged,WDCX,WDC,0.0004149377695483593,0.0006147226215531249
core_leveraged,MRNX,MRNA,0.0004149377692919606,0.0006147226211732749
core_leveraged,URAA,URA,0.00041493776879154273,0.0006147226204319151
core_leveraged,MPG,MP,0.0004149377679450874,0.0006147226191779072
core_leveraged,SOLT,SOEZ,0.0004149377678947788,0.0006147226191033759
core_leveraged,IRE,IREN,0.00041493776743456245,0.000614722618421574
core_leveraged,XRPT,XRPZ,0.0004149377670186124,0.0006147226178053516
core_leveraged,COIA,COIN,0.00041493776681623707,0.0006147226175055363
core_leveraged,TXXD,TDOG,0.0004149377663083512,0.0006147226167531128
core_leveraged,SOFA,SOFI,0.00041493776577614024,0.0006147226159646522
core_leveraged,BULX,BULL,0.0004149377653564743,0.0006147226153429249
inverse_decay_bucket4,QBTZ,QBTS,0.00041493776507505413,0.003319502120600433
core_leveraged,GDXU,GDX,0.0004149377644087295,0.0006147226139388585
core_leveraged,CONL,COIN,0.00041493776368534184,0.0006147226128671731
core_leveraged,RGTU,RGTI,0.00041493776366025313,0.0006147226128300046
core_leveraged,AMDL,AMD,0.0004149377635126765,0.0006147226126113726
core_leveraged,GLGG,GLXY,0.0004149377635099481,0.0006147226126073305
core_leveraged,AMUU,AMD,0.00041493776343449654,0.0006147226124955504
core_leveraged,RIOX,RIOT,0.0004149377633449172,0.0006147226123628403
core_leveraged,BABU,BABA,0.00041493776320202836,0.0006147226121511531
core_leveraged,YINN,FXI,0.0004149377631510163,0.0006147226120755796
core_leveraged,BABX,BABA,0.00041493776306612677,0.0006147226119498174
core_leveraged,ARCX,ACHR,0.0004149377630378712,0.0006147226119079573
core_leveraged,IONX,IONQ,0.000414937762835358,0.0006147226116079377
core_leveraged,NVDG,NVDA,0.00041493776269350827,0.00061472261139779
core_leveraged,AMDG,AMD,0.00041493776262640976,0.0006147226112983848
core_leveraged,SOXL,SOXX,0.00041493776238569645,0.0006147226109417725
core_leveraged,TQQQ,QQQ,0.00041493776230312746,0.000614722610819448
core_leveraged,XRPK,XRPZ,0.000414937762245443,0.0006147226107339896
core_leveraged,MEXX,EWW,0.00041493776215595915,0.0006147226106014209
core_leveraged,DNNG,DNN,0.0004149377620707086,0.0006147226104751238
core_leveraged,SPXL,SPY,0.00041493776199865774,0.0006147226103683818
core_leveraged,NVDU,NVDA,0.000414937761983471,0.0006147226103458829
core_leveraged,ASMU,ASML,0.0004149377619604509,0.000614722610311779
core_leveraged,NVDL,NVDA,0.0004149377617880691,0.0006147226100563986
core_leveraged,CWEB,KWEB,0.0004149377617472701,0.0006147226099959557
core_leveraged,GEVX,GEV,0.00041493776164696787,0.0006147226098473597
core_leveraged,SNAG,SNAP,0.00041493776159186297,0.0006147226097657229
core_leveraged,ROBN,HOOD,0.0004149377615828162,0.0006147226097523203
core_leveraged,TSLI,TSLA,0.00041493776146590567,0.0006147226095791194
core_leveraged,FCXG,FCX,0.00041493776139107317,0.0006147226094682565
inverse_decay_bucket4,CLSZ,CLSK,0.00041493776131484004,0.0033195020905187203
core_leveraged,LLYX,LLY,0.0004149377612608703,0.0006147226092753634
core_leveraged,IREX,IREN,0.0004149377612510435,0.0006147226092608052
core_leveraged,BOEU,BA,0.0004149377612253459,0.0006147226092227346
core_leveraged,COIG,COIN,0.00041493776116896097,0.0006147226091392014
core_leveraged,COZX,CORZ,0.0004149377611669793,0.0006147226091362656
core_leveraged,URTY,IWM,0.00041493776115354453,0.0006147226091163622
core_leveraged,GOOX,GOOGL,0.00041493776114947265,0.0006147226091103298
core_leveraged,BOEG,BA,0.0004149377611019281,0.0006147226090398934
core_leveraged,TSLL,TSLA,0.0004149377610515375,0.0006147226089652407
core_leveraged,TSLR,TSLA,0.0004149377609635068,0.0006147226088348248
core_leveraged,COPZ,COPX,0.0004149377609004852,0.0006147226087414595
core_leveraged,NVDB,NVDA,0.0004149377608982521,0.0006147226087381512
core_leveraged,CONX,COIN,0.00041493776086801273,0.0006147226086933522
core_leveraged,HOOX,HOOD,0.0004149377608509482,0.0006147226086680714
core_leveraged,ETRL,ETOR,0.00041493776076573506,0.0006147226085418297
core_leveraged,HIMZ,HIMS,0.0004149377607483631,0.0006147226085160935
core_leveraged,IONL,IONQ,0.00041493776071306723,0.0006147226084638033
core_leveraged,AMZZ,AMZN,0.0004149377606904344,0.0006147226084302731
core_leveraged,NUGT,GDX,0.00041493776060067667,0.0006147226082972988
core_leveraged,MSTX,MSTR,0.00041493776058729837,0.000614722608277479
core_leveraged,BEG,BE,0.00041493776056994366,0.0006147226082517683
core_leveraged,RKLX,RKLB,0.00041493776048903794,0.0006147226081319081
core_leveraged,GGLL,GOOGL,0.0004149377604738109,0.0006147226081093495
core_leveraged,UBRL,UBER,0.00041493776047205256,0.0006147226081067445
core_leveraged,MUU,MU,0.00041493776045770813,0.0006147226080854935
core_leveraged,TSLT,TSLA,0.00041493776027431566,0.000614722607813801
core_leveraged,JNUG,GDXJ,0.00041493776026364,0.0006147226077979852
core_leveraged,AAPB,AAPL,0.00041493776017738294,0.0006147226076701969
core_leveraged,RBLU,RBLX,0.00041493776016125495,0.0006147226076463036
core_leveraged,COHX,COHR,0.0004149377601283909,0.000614722607597616
core_leveraged,UPSX,UPST,0.0004149377600739774,0.0006147226075170034
core_leveraged,INTW,INTC,0.00041493776005561,0.0006147226074897926
core_leveraged,HOOG,HOOD,0.0004149377600404529,0.0006147226074673377
core_leveraged,AMZU,AMZN,0.0004149377600307889,0.0006147226074530206
core_leveraged,VRTL,VRT,0.00041493776002723943,0.0006147226074477621
core_leveraged,HODU,HOOD,0.0004149377600261824,0.000614722607446196
core_leveraged,ELIL,LLY,0.00041493775999799936,0.0006147226074044434
core_leveraged,CNCG,CNC,0.00041493775999073754,0.0006147226073936852
core_leveraged,LRCU,LRCX,0.00041493775994549704,0.0006147226073266622
core_leveraged,MSFU,MSFT,0.00041493775991893457,0.0006147226072873104
core_leveraged,TSMU,TSM,0.0004149377598762578,0.0006147226072240856
core_leveraged,SOFX,SOFI,0.00041493775986418903,0.0006147226072062059
core_leveraged,KORU,EWY,0.0004149377598382884,0.0006147226071678346
core_leveraged,NVOX,NVO,0.0004149377598349226,0.0006147226071628483
core_leveraged,TSMG,TSM,0.00041493775980508434,0.0006147226071186434
core_leveraged,NUG,NU,0.0004149377597227186,0.0006147226069966201
core_leveraged,AVGG,AVGO,0.0004149377596787539,0.0006147226069314872
core_leveraged,CRDU,CRDO,0.0004149377596370131,0.000614722606869649
core_leveraged,TSLG,TSLA,0.00041493775946716254,0.0006147226066180186
core_leveraged,TEMT,TEM,0.0004149377594581634,0.0006147226066046865
core_leveraged,LABX,ALAB,0.00041493775944674045,0.0006147226065877636
core_leveraged,MULL,MU,0.0004149377594359427,0.0006147226065717669
core_leveraged,RDTL,RDDT,0.0004149377592016693,0.0006147226062246952
core_leveraged,PALU,PANW,0.00041493775915017896,0.0006147226061484132
core_leveraged,ASMG,ASML,0.00041493775909587073,0.0006147226060679566
core_leveraged,ANEL,ANET,0.0004149377590715124,0.0006147226060318701
core_leveraged,JOBX,JOBY,0.00041493775894953385,0.0006147226058511612
core_leveraged,PTIR,PLTR,0.0004149377589281006,0.0006147226058194083
core_leveraged,AVL,AVGO,0.0004149377588909921,0.0006147226057644327
core_leveraged,MSTU,MSTR,0.0004149377587895376,0.0006147226056141298
core_leveraged,FIGG,FIG,0.0004149377587666833,0.0006147226055802715
core_leveraged,PANG,PANW,0.000414937758757976,0.0006147226055673718
core_leveraged,TTDU,TTD,0.00041493775865563244,0.0006147226054157518
core_leveraged,UNHG,UNH,0.0004149377586140129,0.0006147226053540932
core_leveraged,NFLU,NFLX,0.0004149377585819807,0.000614722605306638
inverse_decay_bucket4,CRCD,CRCL,0.0004149377585542624,0.0033195020684340993
inverse_decay_bucket4,ASTN,ASTS,0.0004149377585379789,0.003319502068303831
inverse_decay_bucket4,NBIZ,NBIS,0.0004149377584514441,0.003319502067611553
core_leveraged,XPEG,XPEV,0.0004149377584461239,0.0006147226051053686
core_leveraged,KLAG,KLAC,0.00041493775844152653,0.0006147226050985578
core_leveraged,MVLL,MRVL,0.000414937758398295,0.000614722605034511
core_leveraged,NFXL,NFLX,0.00041493775839581304,0.0006147226050308341
core_leveraged,BU,B,0.00041493775837256466,0.000614722604996392
core_leveraged,AVGX,AVGO,0.00041493775826986176,0.0006147226048442396
core_leveraged,TERG,TER,0.0004149377582259562,0.0006147226047791943
core_leveraged,PLTU,PLTR,0.00041493775818674097,0.0006147226047210977
core_leveraged,LUNL,LUNR,0.0004149377581192488,0.0006147226046211093
core_leveraged,NEMG,NEM,0.00041493775811674244,0.0006147226046173961
core_leveraged,SOUX,SOUN,0.00041493775798028074,0.0006147226044152307
core_leveraged,CEGX,CEG,0.0004149377579001996,0.000614722604296592
core_leveraged,ORCX,ORCL,0.00041493775787445947,0.0006147226042584584
core_leveraged,GUSH,XOP,0.000414937757846275,0.0006147226042167036
core_leveraged,APPX,APP,0.00041493775783660525,0.0006147226042023781
core_leveraged,CSEX,CLS,0.00041493775781216506,0.0006147226041661704
core_leveraged,QCMU,QCOM,0.0004149377578045196,0.0006147226041548438
core_leveraged,NIOG,NIO,0.00041493775771660104,0.0006147226040245941
core_leveraged,PLTA,PLTR,0.0004149377577143889,0.0006147226040213169
core_leveraged,PYPG,PYPL,0.0004149377577098103,0.0006147226040145338
core_leveraged,DKNX,DKNG,0.0004149377576887191,0.0006147226039832875
core_leveraged,LMNX,LMND,0.0004149377576516613,0.0006147226039283871
core_leveraged,CRMG,CRM,0.00041493775762233557,0.0006147226038849416
core_leveraged,BLSG,BLSH,0.0004149377575964153,0.0006147226038465411
core_leveraged,KTUP,KTOS,0.000414937757538289,0.0006147226037604281
core_leveraged,RKTL,RKT,0.00041493775751571843,0.0006147226037269902
core_leveraged,AFRU,AFRM,0.0004149377574374299,0.0006147226036110072
core_leveraged,AVGU,AVGO,0.00041493775733079767,0.0006147226034530336
core_leveraged,VSTL,VST,0.0004149377572760998,0.0006147226033719997
core_leveraged,XYZG,XYZ,0.0004149377572629945,0.0006147226033525844
core_leveraged,AVXX,AVAV,0.0004149377571815678,0.0006147226032319523
core_leveraged,ARMG,ARM,0.0004149377571340965,0.0006147226031616244
core_leveraged,SNOU,SNOW,0.0004149377570564947,0.0006147226030466588
core_leveraged,SHPU,SHOP,0.0004149377570059682,0.0006147226029718047
core_leveraged,DUOG,DUOL,0.0004149377568823663,0.0006147226027886908
core_leveraged,PLTG,PLTR,0.0004149377567905179,0.000614722602652619
core_leveraged,CRWL,CRWD,0.00041493775676476347,0.0006147226026144644
core_leveraged,CVNX,CVNA,0.0004149377567150055,0.0006147226025407488
core_leveraged,UNX,U,0.0004149377566193463,0.0006147226023990315
core_leveraged,QPUX,IONQ,0.0004149377565633808,0.0006147226023161197
core_leveraged,ORCU,ORCL,0.00041493775633605855,0.000614722601979346
inverse_decay_bucket4,BEZ,BE,0.0004149377562083332,0.0033195020496666655
core_leveraged,LINT,INTC,0.0004149377561879409,0.0006147226017599125
core_leveraged,GEMG,GEMI,0.0004149377561875886,0.0006147226017593905
core_leveraged,NOWL,NOW,0.0004149377560757074,0.0006147226015936405
core_leveraged,DLLL,DELL,0.0004149377559751099,0.0006147226014446073
core_leveraged,OKTG,OKTA,0.00041493775531922425,0.0006147226004729248
inverse_decay_bucket4,CORD,CRWV,0.0004149377552608521,0.003319502042086817
inverse_decay_bucket4,BMNZ,BMNR,0.000414937754722017,0.003319502037776136
inverse_decay_bucket4,IREZ,IREN,0.00041493775412246227,0.003319502032979698
inverse_decay_bucket4,ETHD,ETHA,0.0004149377522307378,0.0033195020178459025
inverse_decay_bucket4,PLTZ,PLTR,0.0004149377517771787,0.0033195020142174295
inverse_decay_bucket4,MSDD,MSTR,0.0004149377515345971,0.0033195020122767766
inverse_decay_bucket4,ZSL,SLV,0.00041493775111312015,0.003319502008904961
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377508903285,0.003319502007122628
inverse_decay_bucket4,CONI,COIN,0.00041493775023798707,0.0033195020019038965
