symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2304.009994,0.0,0.0,-18.09,-24.16,5.697042980885495,0.0,0.0,2280.9687145808853
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,2267.000956,0.0,0.0,0.0,-29.62,6.1887094038476524,0.0,0.0,2243.5696654038475
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,2227.160767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.160767
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2116.690293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.690293
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2061.46067,0.0,0.0,0.0,-21.23,6.8133963758801945,0.0,0.0,2047.0440662058802
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,2056.965073,0.0,0.0,0.0,-34.05,5.7821377351884,0.0,0.0,2028.6972107351883
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2415.12015,0.0,0.0,-473.17,-10.63,5.147343290680595,0.0,0.0,1901.7650495906805
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1898.521073,0.0,0.0,0.0,-17.83,4.8161541681357285,0.0,0.0,1885.5072268681356
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1892.083866,0.0,0.0,0.0,-20.36,1.9353833468693273,0.0,0.0,1873.6592493468693
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1867.352271,0.0,0.0,-2.96,-20.33,1.6282912292340586,0.0,0.0,1845.690562229234
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1867.367545,0.0,0.0,0.0,-38.72,6.102202991377811,0.0,0.0,1843.3273678513779
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1791.565572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1836.925572
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1777.510346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1816.10997834
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,2118.415101,0.0,0.0,0.0,-49.65,4.64859034372042,0.0,0.0,1804.4061839337203
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7198.256994,0.0,0.0,-5066.93,-491.44,52.61803358172104,0.0,0.0,1799.2700085817212
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4550.020499,0.0,0.0,-2610.4,-174.41,25.260211239153715,0.0,0.0,1790.4707099791538
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1759.005331,0.0,0.0,-16.68,-30.169999999999998,4.419619389043392,0.0,0.0,1724.4993112690433
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1704.688155,0.0,0.0,-9.02,-17.01,6.530965926421297,0.0,0.0,1699.4975312564213
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1723.571228,0.0,0.0,0.0,-40.58,3.2454021257859837,0.0,0.0,1686.2366301257862
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1703.466198,0.0,0.0,-12.25,-25.81,6.046865991233918,0.0,0.0,1685.7826711712341
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1661.367597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.367597
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1666.388221,0.0,0.0,0.0,-13.25,4.778660527221907,0.0,0.0,1657.916881527222
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1661.644472,0.0,0.0,0.0,-19.5,4.9511086888948155,0.0,0.0,1647.0955806888949
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,1058.681949,0.0,0.0,0.0,-29.88,4.4521581097912675,0.0,0.0,1601.1872488497913
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1577.553162,0.0,0.0,0.0,-30.18,5.988649208429474,0.0,0.0,1569.1670355784292
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1612.438381,0.0,0.0,0.0,-49.68,5.747735625660168,0.0,0.0,1568.50611662566
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1585.122072,0.0,0.0,-11.72,-39.17,6.0342740003848485,0.0,0.0,1554.5147479203847
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1565.85115,0.0,0.0,0.0,-32.410000000000004,7.8597174092131965,0.0,0.0,1541.300867409213
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1541.050001,0.0,0.0,0.0,-21.66,5.461451349405538,0.0,0.0,1527.8761040794054
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1525.30462,0.0,0.0,0.0,-17.88,5.026674750570902,0.0,0.0,1512.451294750571
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1522.682069,0.0,0.0,-13.16,-21.919999999999998,5.495331145412003,0.0,0.0,1493.0974001454117
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1482.609724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1482.3793194199998
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1479.947603,0.0,0.0,0.0,-23.74,7.099511253154793,0.0,0.0,1471.4875097231547
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1506.736233,0.0,0.0,0.0,-34.07,5.423068363846546,0.0,0.0,1470.3443978138469
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1499.84363,0.0,0.0,0.0,-41.32,5.138393377902221,0.0,0.0,1463.6620233779024
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1442.320783,0.0,0.0,0.0,-25.56,6.847953767806788,0.0,0.0,1423.6087367678067
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1403.220708,0.0,0.0,0.0,-27.88,3.2090378114057105,0.0,0.0,1378.5497458114057
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1395.18633,0.0,0.0,-28.43,-43.44,5.368465425949459,0.0,0.0,1373.2342953959492
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1408.404328,0.0,0.0,-26.8,-26.77,4.911794008945646,0.0,0.0,1372.1524454689459
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1398.005281,0.0,0.0,0.0,-35.09,5.321711307460537,0.0,0.0,1368.2369923074607
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-407.744264,0.0,0.0,0.0,-27.81,8.97221697741216,0.0,0.0,1365.0821339474123
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1371.97487,0.0,0.0,0.0,-36.32,2.3507496459085915,0.0,0.0,1338.0056196459086
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1390.42352,0.0,0.0,-31.66,-17.9,5.13398900442138,0.0,0.0,1334.4558157644212
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1674.795145,0.0,0.0,0.0,-25.87,3.7653158286685318,0.0,0.0,1237.8478715786687
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1241.153137,0.0,0.0,0.0,-20.74,2.0371356675420778,0.0,0.0,1222.450272667542
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,1237.021778,0.0,0.0,0.0,-33.77,5.923670583005409,0.0,0.0,1217.3047068030055
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,101.286546,0.0,0.0,0.0,-27.7,1.3912455898421567,0.0,0.0,1187.589653339842
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1896.902751,0.0,0.0,-696.09,-80.09,13.324161473932637,0.0,0.0,1142.4537573039327
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1169.07678,0.0,0.0,0.0,-33.26,3.7455243811680887,0.0,0.0,1139.5623043811681
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1116.840626,0.0,0.0,-20.68,-28.009999999999998,5.164678452970572,0.0,0.0,1099.7741038429704
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1130.865138,0.0,0.0,0.0,-44.68,7.018990271312761,0.0,0.0,1093.2041282713126
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1074.779425,0.0,0.0,0.0,-22.91,3.841206571723014,0.0,0.0,1055.7106315717228
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1331.082193,0.0,0.0,-474.74,-26.9,2.9957362623816732,0.0,0.0,1032.4242631623815
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1074.885187,0.0,0.0,-19.03,-32.48,5.478363014245431,0.0,0.0,1028.8535500142455
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1022.672409,0.0,0.0,0.0,-23.08,4.570045683312098,0.0,0.0,1004.162454683312
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1152.976131,0.0,0.0,-182.62,-12.42,3.929421090574848,0.0,0.0,1000.1410678405748
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,932.116353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,993.746353
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1015.410574,0.0,0.0,-42.69,-9.92,5.417026466892059,0.0,0.0,968.217600466892
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-69.07,6.400274613326358,0.0,0.0,948.8556706133264
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,944.099372,0.0,0.0,0.0,-27.4,5.946539445309773,0.0,0.0,932.1802208053098
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,924.758866,0.0,0.0,-21.85,-19.0,5.831997501644581,0.0,0.0,900.0760406516446
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,903.695693,0.0,0.0,0.0,-12.32,6.036165622328542,0.0,0.0,897.4118586223285
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,942.503268,0.0,0.0,-26.67,-31.77,5.068276316750508,0.0,0.0,884.7145146967506
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,910.21277,0.0,0.0,-14.21,-22.23,4.248385253394049,0.0,0.0,878.021155253394
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-26.16,2.5969287136405694,0.0,0.0,867.2651967136405
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2162.997278,-0.15,0.0,-1292.18,-47.39,18.601645531023067,0.0,0.0,841.8789235310228
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,894.880638,0.0,0.0,0.0,-68.01,6.103614649544747,0.0,0.0,832.9742532395447
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,871.379481,0.0,0.0,0.0,-55.37,8.386689402930424,0.0,0.0,824.3961704029305
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,853.04598,0.0,0.0,-14.54,-20.05,3.3018966856267644,0.0,0.0,821.7578766856268
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,821.909828,0.0,0.0,0.0,-17.38,3.379763750114957,0.0,0.0,807.9095917501149
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,823.380527,0.0,0.0,0.0,-23.84,3.668786643213444,0.0,0.0,803.2093140332134
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1074.830035,0.0,0.0,-358.68,-8.51,3.902161971371312,0.0,0.0,796.1048792913713
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,828.913278,0.0,0.0,0.0,-42.29,5.695080776033454,0.0,0.0,792.3183587760335
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-15.94,2.366786082684985,0.0,0.0,781.7479770826849
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,489.543237,0.0,0.0,0.0,-23.34,2.7175831371685937,0.0,0.0,746.8736968871685
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,767.890226,0.0,0.0,-29.95,-5.73,5.40398274542957,0.0,0.0,737.6142087454294
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,656.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3788912
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,731.832853,0.0,0.0,-24.43,-24.25,5.2925182165683,0.0,0.0,690.4436764465684
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,694.033787,0.0,0.0,0.0,-12.9,2.3704422773373492,0.0,0.0,683.5042292773373
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,233.031971,0.0,0.0,0.0,-13.13,1.9348610333475613,0.0,0.0,666.7931477833476
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,716.299835,0.0,0.0,0.0,-27.18,5.7790179706394715,0.0,0.0,661.3910504906395
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,706.415047,0.0,0.0,-20.49,-36.97,5.307270044412781,0.0,0.0,659.8748630844127
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,701.776151,0.0,0.0,-30.49,-35.65,5.523324326862344,0.0,0.0,641.1594753268624
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,661.759592,0.0,0.0,-9.29,-24.06,5.514543813064002,0.0,0.0,633.9241349030641
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,660.271809,0.0,0.0,0.0,-42.4,5.73686585777476,0.0,0.0,623.6086748577748
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,682.012356,0.0,0.0,0.0,-5.7700000000000005,5.721267035030118,0.0,0.0,621.75331018503
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,636.112797,0.0,0.0,0.0,-28.09,6.446492301711844,0.0,0.0,616.5109592517118
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.623759913614244,601.9289027061565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5526626197707
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,584.401268,0.0,0.0,0.0,-12.27,1.1789039683716358,0.0,0.0,573.3101719683716
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,560.015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.015285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-165.257257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.37355975
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,543.092924,0.0,0.0,0.0,-12.129999999999999,1.2509550012120518,0.0,0.0,532.2138790012121
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,526.42299,0.0,0.0,0.0,-9.56,1.2616977198624353,0.0,0.0,518.1246877198625
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,516.657452,0.0,0.0,0.0,-24.93,6.011235739100451,0.0,0.0,497.73868723910044
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,496.276966,0.0,0.0,0.0,-13.73,1.2269003460474617,0.0,0.0,483.77386634604744
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,176.757753,0.0,0.0,-2.23,-28.76,1.1463087812970825,0.0,0.0,479.59587143129704
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,503.343106,0.0,0.0,0.0,-31.580000000000002,6.023827729949521,0.0,0.0,477.7869337299495
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,485.107618,0.0,0.0,0.0,-17.9,2.8747712740569233,0.0,0.0,470.08238927405694
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,497.981552,0.0,0.0,0.0,-22.41,6.598570236035866,0.0,0.0,456.61339161603587
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,462.07548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.27670464000005
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,512.592474,0.0,0.0,0.0,-20.94,6.586020594931804,0.0,0.0,439.38516327493187
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,599.061824,0.0,0.0,-25.91,-34.32,5.801322169677061,0.0,0.0,438.85473620967707
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,561.512824,0.0,0.0,-35.34,-45.78,6.569744176267031,0.0,0.0,432.18068661626705
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,430.437504,0.0,0.0,-5.57,-4.86,4.400067923431327,0.0,0.0,424.4075719234313
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,900.937076,0.0,0.0,0.0,-6.65,1.7057630294355088,0.0,0.0,398.79289897943556
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.04129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.04129125
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,408.826359,-0.85,0.0,-16.99,-7.59,5.402768719406006,0.0,0.0,388.79912771940604
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,307.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,379.91732607
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,24.397758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1994711
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,355.655511,0.0,0.0,-5.98,-3.23,1.405658619726574,0.0,0.0,347.85116961972653
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,317.825881,0.0,0.0,0.0,-4.54,1.3155101291860376,0.0,0.0,341.59185989918603
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,351.202642,0.0,0.0,0.0,-11.37,1.4302214718312611,0.0,0.0,341.2628634718313
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,334.008408,0.0,0.0,0.0,-10.27,1.4319860445399313,0.0,0.0,325.17039404453993
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,73.35981555,248.705578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.06539355
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,305.299584,0.0,0.0,0.0,-8.52,1.7765576865073522,0.0,0.0,298.5561416865074
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,239.943742,0.0,0.0,-25.45,-41.62,5.711695992658291,0.0,0.0,295.34623614265826
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,288.061379,0.0,0.0,0.0,-31.93,6.031888298082726,0.0,0.0,262.1632672980827
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
