symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,2885.33236134,8858.945741,0.0,0.0,0.0,-465.24,38.57972541938885,0.0,0.0,11317.617827759388
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,11014.66257092,16319.526791,-14.11,0.0,-14629.51,-2489.26,583.3774687133604,0.0,0.0,10784.686830633358
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,10646.281430761554,-4.34054714747205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10641.940883614081
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,3882.663182,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,10620.32898987
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,10156.53636311,326.310824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.847187110001
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,10388.58786739,708.98534,0.0,0.0,0.0,-680.92,1.697144244686391,0.0,0.0,10418.350351634686
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9688.5963531,335.505311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10024.1016641
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,4044.78498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814.449795999999
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,416.89121129,8235.659949,0.0,0.0,0.0,-184.61,89.68346618014648,0.0,0.0,8557.624626470146
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,55.317435,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8156.9781048899995
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,1787.68746655,6116.143371,0.0,0.0,0.0,-303.24,145.16029332627943,0.0,0.0,7745.75113087628
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7148.752047999999,444.64779799999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7593.399845999999
POEL,POET,bucket_1,POET | POEL,DFNCE DLY TGT 2X LG POET ETF,0.0,7397.410574,0.0,0.0,0.0,-263.59,202.2993608424084,0.0,0.0,7336.119934842409
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,866.57202527,6015.5068,0.0,0.0,0.0,-123.98,119.5208394755504,0.0,0.0,6877.619664745551
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6820.8732547086165
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,187.88523974,6613.983134,0.0,0.0,0.0,-276.38,228.55808325281134,0.0,0.0,6754.046456992811
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,6627.309012490552,-17.075611864617443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6610.233400625934
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,392.422245,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6525.21373374
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,325.654377,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6360.035303
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,5454.389741385284,899.5354964497458,5.585101752765678,0.0,0.0,0.0,0.0,0.0,0.0,6359.510339587795
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,-296.36322944861695,6454.373133,0.0,0.0,0.0,-7.05,164.5507232296551,0.0,0.0,6315.510626781038
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,141.95807103,6114.010195,0.0,0.0,0.0,-194.32999999999998,46.98488927711607,0.0,0.0,6108.623155307116
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,972.01928264,5329.223232,0.0,0.0,0.0,-371.55,48.63748089511044,0.0,0.0,5978.32999553511
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,589.47443123,5287.907627,0.0,0.0,0.0,-215.85999999999999,28.467120997725207,0.0,0.0,5689.989179227725
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,7939.595025,-4.8,0.0,-4025.26,-916.78,250.77009317104796,0.0,0.0,5524.953828331048
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4081.31588971,10498.789749,-1.73,0.0,-8382.23,-1058.42,283.6551769644647,0.0,0.0,5421.380815674465
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,817.38283417,9692.220491,-248.09,0.0,-4495.76,-690.06,304.22288412548687,0.0,0.0,5379.916209295487
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,64.907622,0.0,0.0,0.0,-120.53,12.977182901820363,0.0,0.0,5204.86024824182
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,-754.293025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052.065898999999
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4989.566814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989.566814
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,4978.44386149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.44386149
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,-137.864577,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4947.15185474
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-951.11535575,6278.270459,0.0,0.0,0.0,-530.41,63.05465908726549,0.0,0.0,4859.799762337266
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,-220.18140099999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4758.637122900001
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,4111.36256266,27202.047688,0.0,0.0,-24140.74,-3037.39,592.8387499965528,0.0,0.0,4728.119000656551
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,2121.413932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625.875711000001
AAOG,AAOI,bucket_1,AAOI | AAOG,LEVERAGE SHARES 2X AAOI,4733.88392232,0.0,0.0,0.0,0.0,-121.7,0.0,0.0,0.0,4612.18392232
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4005.9855332040433,572.6098358578348,3.545324098270981,0.0,3.8688266696215923,0.0,0.0,0.0,0.0,4586.00951982977
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,4845.78470329,0.0,0.0,0.0,0.0,-269.96,0.0,0.0,0.0,4575.82470329
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,4763.2090665,0.0,0.0,0.0,-34.78,-168.65,0.0,0.0,0.0,4559.7790665
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,4921.5589273,0.0,0.0,0.0,0.0,-382.5,0.0,0.0,0.0,4539.0589273
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,18006.400834,0.0,0.0,-11488.43,-2581.9,450.33801535957696,0.0,0.0,4386.408849359576
AMPU,AMPX,bucket_1,AMPX | AMPU,DEFI DAI TA 2X LO AMPX ETF,0.0,4412.196916,0.0,0.0,0.0,-63.98,33.83253943459528,0.0,0.0,4382.049455434596
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,4519.92706637,0.0,0.0,0.0,0.0,-207.69,0.0,0.0,0.0,4312.23706637
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,-2578.74238643,7247.331702,0.0,0.0,0.0,-555.3100000000001,70.32301864037314,0.0,0.0,4183.602334210374
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,4520.58552765,0.0,0.0,0.0,0.0,-348.66,0.0,0.0,0.0,4171.92552765
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,22589.014574,0.0,0.0,-18876.76,-3254.71,746.9693391182645,0.0,0.0,4081.420322278268
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,681.427473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.14896219
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,1230.93094804,3089.132101,0.0,0.0,0.0,-490.02,70.28196287682265,0.0,0.0,3900.3250119168224
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,3376.3122609999996,518.915593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.2278539999998
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,1022.609643,2695.735493,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3721.145136
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3598.2885743435572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.2885743435572
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1125.269808,0.0,0.0,-12.04,-25.5,8.850172070848584,0.0,0.0,3404.2286516408485
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,3010.67927116,517.486217,0.0,0.0,0.0,-338.35,2.0279863519094823,0.0,0.0,3191.84347451191
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1748.0126300000002,1393.344079,11.97,0.0,0.0,0.0,0.0,0.0,0.0,3153.326709
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,783.53534566,2609.012885,0.0,0.0,0.0,-295.15,22.391191775877296,0.0,0.0,3119.7894224358774
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,572.33787627,2576.352828,0.0,0.0,0.0,-71.67,15.881781037930079,0.0,0.0,3092.90248530793
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608829,1175.92931,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3035.24539829
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.90846171,1426.484464,0.0,0.0,0.0,-96.49,11.942370438828585,0.0,0.0,3023.8452961488288
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2851.246604,171.432513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.679117
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,512.16093784,2602.82648,0.0,0.0,0.0,-128.17,28.04859828506464,0.0,0.0,3014.8660161250646
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,3236.94171813,0.0,0.0,0.0,0.0,-263.53,0.0,0.0,0.0,2973.41171813
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,2711.28067991,292.564496,0.0,0.0,-11.16,-71.56,1.7760179355452135,0.0,0.0,2922.901193845545
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,403.232461,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2915.028599
RTYY,RIOT,bucket_2,RIOT | RTYY,GRANITE YIELDBOOST RIOT ETF,5637.45693614,16139.750308,0.0,0.0,-16843.56,-2565.1,539.3822679087978,0.0,0.0,2907.9295120487977
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2948.335885,0.0,0.0,-30.14,-56.92,3.632852263694541,0.0,0.0,2864.9087372636945
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,2853.794465581375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.794465581375
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,-56.247839,58.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2786.9001829999997
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2274.66770844,457.718048,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2746.08575644
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2692.89519311,-16.130913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.76428011
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,351.703432,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.633543
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2225.81266616,270.037698,71.05,0.0,0.0,0.0,0.0,0.0,0.0,2566.90036416
CWY,CRWV,bucket_2,CRWV | CWY,GRANITE YIELDBOOST CRWV ETF,-22.1884855,5968.212461,0.0,0.0,-3426.2599999999998,-196.63,206.35669343744905,0.0,0.0,2529.4906689374493
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1920.4277120000004,591.573311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0010230000003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2679.0747188458436,-256.4098659077447,78.88999987305998,-16.56999997333761,0.0,0.0,0.0,0.0,0.0,2484.9848528378216
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2460.352425004378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.352425004378
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,2445.60247295,0.0,0.0,0.0,-9.379999999999999,-69.21,0.0,0.0,0.0,2367.01247295
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425502,2379.079957,0.0,0.0,0.0,-68.08,37.90560791377281,0.0,0.0,2328.6513098937726
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,748.227653,0.0,0.0,0.0,-78.13,3.765279765998558,0.0,0.0,2328.0087983359986
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2814.466605,0.0,0.0,0.0,-560.85,61.196918164968366,0.0,0.0,2314.8135231649685
SNDK,SNDK,bucket_4,SNDK (spot),SANDISK CORP,0.0,2277.9401003324188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.9401003324188
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,981.621714,0.0,0.0,0.0,-24.36,4.083753338776629,0.0,0.0,2275.7808145587765
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,2245.228989594432,0.0,27.09564756791552,0.0,0.0,0.0,0.0,0.0,0.0,2272.3246371623472
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3709.5080256715314,-1500.113901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.3941246715312
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.9718539600001,1798.480226,0.0,0.0,0.0,-128.94,18.301804602039322,0.0,0.0,2204.813884562039
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1521.34181858,570.742651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.08446958
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,724.979753867832,1338.898005512902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.877759380734
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,-244.50560462,2354.068725,0.0,0.0,0.0,-56.99,9.986717348568778,0.0,0.0,2062.5598377285687
CONI,COIN,bucket_4,COIN | CONI,GRANITESHARES 2X SHORT COIN,261.33225725,2063.801205,0.0,0.0,0.0,-333.59,34.37079733149063,0.0,0.0,2025.914259581491
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1337.07057317,621.954724,0.0,0.0,-16.97,-69.99,14.772239314469429,0.0,0.0,1886.8375364844696
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,-19.06295577,1935.529732,0.0,0.0,0.0,-61.27,8.941802836501484,0.0,0.0,1864.1385790665015
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,1990.2882263,0.0,0.0,0.0,0.0,-140.7,0.0,0.0,0.0,1849.5882262999999
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,1976.965835,0.0,0.0,-32.54,-159.97,12.381226763089867,0.0,0.0,1796.8370617630899
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-179.61651409,1993.440426,-0.81,0.0,-20.27,-44.94,29.07602848142431,0.0,0.0,1776.8799403914243
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1892.10966848,0.0,0.0,0.0,0.0,-153.1,0.0,0.0,0.0,1739.00966848
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,806.88682931,1020.902349,0.0,0.0,0.0,-160.63,9.379040242641691,0.0,0.0,1676.5382185526414
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013812,836.319588,0.0,0.0,0.0,-56.58,18.27110991446372,0.0,0.0,1666.2408360344637
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-1053.17957215,2787.100542,0.0,0.0,-31.8,-102.28,16.501826678302187,0.0,0.0,1616.3427965283024
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,143.93633801,1479.129594,0.0,0.0,0.0,-59.46,39.4845063788958,0.0,0.0,1603.0904383888956
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1311.9292197,534.835055,0.0,0.0,0.0,-298.71,21.32154019491996,0.0,0.0,1569.3758148949198
SNDG,SNDK,bucket_1,SNDK | SNDG,LEVERAGE SHARES 2X SNDK,1572.5718412,0.0,0.0,0.0,0.0,-22.62,0.0,0.0,0.0,1549.9518412000002
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1081.9747463159563,455.0112191421652,1.824675901729019,0.0,1.9911733303784083,0.0,0.0,0.0,0.0,1540.8018146902289
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-1426.28955553,3002.141971,0.0,0.0,0.0,-70.06,20.1204972192561,0.0,0.0,1525.9129126892562
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,1571.835875,0.0,0.0,0.0,-74.35,29.762838305109593,0.0,0.0,1525.1614529251096
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1511.85456627,15.864652,0.0,0.0,0.0,-63.44,4.819454489718406,0.0,0.0,1469.0986727597185
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,1539.00210409,0.0,0.0,0.0,0.0,-125.65,0.0,0.0,0.0,1413.35210409
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-1220.41822093,2769.281648,0.0,0.0,0.0,-209.12,69.28101818092377,0.0,0.0,1409.024445250924
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,887.67208892,567.394995,0.0,0.0,-43.519999999999996,-29.92,9.504344505212973,0.0,0.0,1391.1314284252128
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309141,1566.389157,0.0,0.0,0.0,-296.81,54.30090977970819,0.0,0.0,1375.8631581897084
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,73.2034784,1477.101074,0.0,0.0,0.0,-187.45,4.966322741662419,0.0,0.0,1367.8208751416623
BAIG,BBAI,bucket_1,BBAI | BAIG,LEVERAGE SHARES 2X BBAI,-509.31802602,2078.419917,0.0,0.0,0.0,-234.59,29.27262989804778,0.0,0.0,1363.7845208780482
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
XNDX,XNDU,bucket_1,XNDU | XNDX,TRDR 2X LNG XNDU DLY ETF,0.0,1351.967913,0.0,0.0,0.0,-77.08,78.94570033684813,0.0,0.0,1353.8336133368482
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,1373.64751872,-35.31840199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.32911672
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1434.827687,0.0,0.0,-74.0,-47.86,19.61416438770837,0.0,0.0,1332.5818513877084
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,616.071335,0.0,0.0,0.0,-54.480000000000004,6.446013904325882,0.0,0.0,1320.212078444326
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,1762.58844224,0.0,0.0,0.0,0.0,-444.45,0.0,0.0,0.0,1318.13844224
QSU,QS,bucket_1,QS | QSU,DEFIAN DAI TARGT 2X LONG ETF,-115.56439484,1493.818861,0.0,0.0,0.0,-101.09,9.223883129917768,0.0,0.0,1286.3883492899179
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-311.146699,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1271.4539459999999
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,180.74799537,1087.744717,0.0,0.0,0.0,-33.62,2.062113145901764,0.0,0.0,1236.9348255159018
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1114.636128,43.384714,24.380000000000003,0.0,26.22,0.0,0.0,0.0,0.0,1208.6208420000003
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,432.754273,0.0,0.0,0.0,-139.32,4.673169048297978,0.0,0.0,1177.363453858298
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,1148.041023,0.0,0.0,0.0,-32.8,53.72425114498092,0.0,0.0,1168.9652741449809
