symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,670.944835,0.0,0.0,-11.16,-40.11,8.246376938542241,0.0,0.0,2280.7546659085424
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,2222.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.540499
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2270.189994,0.0,0.0,-21.98,-50.95,8.299093484822194,0.0,0.0,2219.070765084822
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.588307216334203,0.0,0.0,2113.3851702163342
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1906.920245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2107.59061441
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7679.318271,0.0,0.0,-5337.5,-394.31,114.71293813126246,0.0,0.0,2062.2212088712627
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1655.287687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2013.3926277499997
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,1990.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1994.7294450000002
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1907.783929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1919.183929
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1891.42067,0.0,0.0,0.0,-36.35,10.189608761336856,0.0,0.0,1865.2602785913368
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2029.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.85834724
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,3.08392815400124,0.0,0.0,1751.3817491540012
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.483227434433575,0.0,0.0,1747.2969644344337
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1685.688203,0.0,0.0,0.0,-4.11,9.343819190576804,0.0,0.0,1690.9220221905769
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1715.711606,0.0,0.0,-3.4,-30.54,8.097791733050663,0.0,0.0,1689.8693977330506
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,-52.567776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1660.2299971599998
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.911801997864242,0.0,0.0,1656.0464219978642
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1623.599418,0.0,0.0,0.0,-66.35,9.14800322253808,0.0,0.0,1566.3974212225382
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.527932746940108,0.0,0.0,1561.50922880694
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1483.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1547.291098
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1560.741032,0.0,0.0,0.0,-25.59,9.003007228708114,0.0,0.0,1544.1540392287081
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1666.452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.64426606
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1544.278221,0.0,0.0,0.0,-31.12,7.152421931928905,0.0,0.0,1520.3106429319291
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1569.585138,0.0,0.0,0.0,-84.88,9.24515665637858,0.0,0.0,1493.9502946563784
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1499.721072,0.0,0.0,0.0,-31.65,7.770847179874572,0.0,0.0,1475.8419188798746
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1459.665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.665037
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.742456465829919,0.0,0.0,1434.63754720583
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1356.477513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1428.95732607
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1399.404328,0.0,0.0,-26.8,-39.15,7.114082625543485,0.0,0.0,1352.9747340855436
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.952795739220696,0.0,0.0,1312.7638207392206
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,851.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.323717
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.186006298791322,0.0,0.0,1271.2098682987914
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1301.715287,0.0,0.0,-28.43,-67.24,9.160239171384491,0.0,0.0,1259.7550261413844
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.976758
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1099.325572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1144.685572
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6059179999997
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1149.250002,0.0,0.0,0.0,-43.49,8.688788062332291,0.0,0.0,1117.4734417923323
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.868530838165084,0.0,0.0,1106.945700838165
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1424.6651,0.0,0.0,0.0,-80.9,8.130278177237882,0.0,0.0,1082.8878707672377
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,1078.279611,0.0,0.0,0.0,-6.56,6.616242653479195,0.0,0.0,1078.3358536534793
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1045.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.870229
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,586.091542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.30837825
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1051.918252,0.0,0.0,0.0,-37.97,13.412843192954481,0.0,0.0,968.5077638729543
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,959.370675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.370675
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,920.369119,0.0,0.0,0.0,-2.82,13.19192313653254,0.0,0.0,930.7410421365324
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,893.940964,0.0,0.0,0.0,-11.41,6.483115530030248,0.0,0.0,889.0140795300302
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,882.044192,0.0,0.0,0.0,-6.9,5.917304862124146,0.0,0.0,881.0614968621242
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,11.110730990494643,0.0,0.0,869.8472963204946
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.532633649083036,0.0,0.0,869.8228596490828
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.6415782099554206,0.0,0.0,866.5799859599554
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1018.472824,0.0,0.0,-35.34,-76.32,8.558964645071876,0.0,0.0,860.5899070850719
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-37.35,3.7516030960537097,0.0,0.0,857.2298710960537
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,957.822764,0.0,0.0,0.0,-115.06,11.392157813962086,0.0,0.0,854.1549218139621
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,44.51811386763978,0.0,0.0,844.0329996976398
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.17262832805258,0.0,0.0,832.8107103280526
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,0.0,832.769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.769886
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,748.23889,0.0,0.0,0.0,-8.16,6.450486333106486,0.0,0.0,746.5293763331065
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,734.622399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.959794
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,736.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.750366
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.439734,511.863859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.303593
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,45.249544,0.0,0.0,-191.9,-22.38,2.1253435281253594,0.0,0.0,716.9409012481253
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,739.480324,0.0,0.0,0.0,-28.28,1.37044666404606,0.0,0.0,712.5707706640461
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,746.143137,0.0,0.0,0.0,-46.48,3.9523950166233064,0.0,0.0,703.6155320166233
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.447026106375297,0.0,0.0,700.7267209863753
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,697.871764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.871764
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,663.733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.13372
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.851818312904596,0.0,0.0,623.8776234929045
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,11.115441830800513,0.0,0.0,605.0276168308005
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,658.740564,0.0,0.0,0.0,-75.93,13.89073856839912,0.0,0.0,596.701302568399
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1210.657124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,591.92898398
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6553199464385753,0.0,0.0,568.2771755964385
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.106296234421113,0.0,0.0,567.4134321844211
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,302.36472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.679681
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,671.786852,0.0,0.0,0.0,-63.24,6.480219688803264,0.0,0.0,539.8307847688031
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-16.35,1.4976801388006522,0.0,0.0,529.2669271388006
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,519.974244,0.0,0.0,0.0,-1.63,3.0743841139010395,0.0,0.0,521.418628113901
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.777382957422263,0.0,0.0,514.4157693274223
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.875923132132026,0.0,0.0,479.716397052132
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.285668102145336,0.0,0.0,470.4885841021453
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,462.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.158708
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,538.551211,0.0,0.0,0.0,-84.3,4.342232346869947,0.0,0.0,458.5934433468699
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,287.792037880278,155.401668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,455.793705880278
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1148.275491,0.0,0.0,-722.3,-45.21,72.02517945830918,0.0,0.0,452.79067045830936
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.640669935032685,0.0,0.0,436.60583579503276
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,438.626289,0.0,0.0,0.0,-20.09,7.8956130716118045,0.0,0.0,426.43190207161183
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8869872445972815,0.0,0.0,415.5424982445972
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,471.822356,0.0,0.0,0.0,-8.88,8.693764014863167,0.0,0.0,411.4258071648632
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-8.213564596206789,394.743443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.52987840379325
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,381.1287836693505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.1287836693505
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,400.276162,0.0,0.0,0.0,-29.86,9.189850167592803,0.0,0.0,379.6060121675928
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,376.360488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.360488
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,376.287504,0.0,0.0,-5.57,-8.64,6.466902897808754,0.0,0.0,368.5444068978088
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,10.154552767891891,0.0,0.0,368.1944447678919
