bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,ETHT,ETHA,0.00041493777604744336,0.0006147226311813976
core_leveraged,METU,META,0.00041493777589016325,0.0006147226309483899
inverse_decay_bucket4,ASTN,ASTS,0.00041493777570913195,0.0033195022056730556
whitelist_stock,HMYY,HIMS,0.0004149377750144112,0.0020746888750720555
core_leveraged,SRPU,SRPT,0.0004149377744044542,0.0006147226287473395
core_leveraged,SOFA,SOFI,0.00041493777342027654,0.0006147226272892986
core_leveraged,URAA,URA,0.0004149377732945956,0.0006147226271031045
core_leveraged,QUBX,QUBT,0.00041493777287029515,0.0006147226264745113
whitelist_stock,MTYY,MSTR,0.00041493777252345627,0.002074688862617281
core_leveraged,XXRP,XRPZ,0.000414937772178938,0.0006147226254502785
core_leveraged,MPG,MP,0.00041493777133491563,0.000614722624199875
core_leveraged,HUTG,HUT,0.0004149377712408421,0.0006147226240605068
core_leveraged,FLYT,FLY,0.00041493777103799044,0.0006147226237599858
core_leveraged,RGTX,RGTI,0.0004149377703571272,0.0006147226227512995
core_leveraged,SBTU,SBET,0.00041493777033155927,0.0006147226227134211
core_leveraged,UXRP,XRPZ,0.00041493777014878057,0.0006147226224426379
core_leveraged,BABU,BABA,0.0004149377698672265,0.0006147226220255207
whitelist_stock,QBY,QBTS,0.0004149377693091817,0.0020746888465459083
core_leveraged,BULX,BULL,0.000414937768386135,0.000614722619831311
core_leveraged,DNNG,DNN,0.00041493776776213695,0.0006147226189068695
core_leveraged,COIA,COIN,0.00041493776763795037,0.0006147226187228894
core_leveraged,SOLT,SOEZ,0.00041493776762725184,0.0006147226187070398
core_leveraged,YINN,FXI,0.000414937767526355,0.000614722618557563
core_leveraged,ASMU,ASML,0.0004149377672507205,0.0006147226181492156
core_leveraged,BABX,BABA,0.0004149377672304685,0.0006147226181192126
core_leveraged,CRWU,CRWV,0.0004149377670470715,0.0006147226178475133
core_leveraged,SPXL,SPY,0.00041493776675143333,0.0006147226174095308
core_leveraged,XRPT,XRPZ,0.00041493776663016244,0.0006147226172298702
core_leveraged,NVDG,NVDA,0.0004149377665686548,0.0006147226171387478
core_leveraged,TQQQ,QQQ,0.00041493776654810086,0.0006147226171082976
core_leveraged,IRE,IREN,0.0004149377663455943,0.0006147226168082878
core_leveraged,FCXG,FCX,0.00041493776627173757,0.0006147226166988704
core_leveraged,AMDL,AMD,0.000414937766117061,0.0006147226164697199
core_leveraged,CWEB,KWEB,0.000414937766073624,0.0006147226164053689
core_leveraged,AMUU,AMD,0.0004149377659766827,0.0006147226162617521
core_leveraged,TXXD,TDOG,0.0004149377658562007,0.0006147226160832603
core_leveraged,ARCX,ACHR,0.00041493776583102375,0.000614722616045961
core_leveraged,NVDU,NVDA,0.0004149377656110084,0.0006147226157200124
core_leveraged,GEVX,GEV,0.00041493776554905285,0.0006147226156282264
core_leveraged,MEXX,EWW,0.0004149377655137129,0.0006147226155758709
core_leveraged,BOEU,BA,0.0004149377654382511,0.0006147226154640756
core_leveraged,COPZ,COPX,0.0004149377654313457,0.0006147226154538454
core_leveraged,GOOX,GOOGL,0.00041493776532522625,0.0006147226152966314
core_leveraged,NVDL,NVDA,0.00041493776530839824,0.000614722615271701
core_leveraged,BOEG,BA,0.00041493776524431674,0.0006147226151767655
core_leveraged,CONL,COIN,0.000414937765158201,0.0006147226150491867
core_leveraged,AMDG,AMD,0.00041493776509946234,0.0006147226149621664
core_leveraged,LLYX,LLY,0.000414937765096997,0.000614722614958514
core_leveraged,URTY,IWM,0.0004149377650661486,0.0006147226149128127
core_leveraged,SOXL,SOXX,0.00041493776477544603,0.0006147226144821422
core_leveraged,GDXU,GDX,0.00041493776468771087,0.0006147226143521642
core_leveraged,AMZZ,AMZN,0.00041493776443960584,0.0006147226139846012
core_leveraged,GGLL,GOOGL,0.0004149377642277438,0.0006147226136707315
core_leveraged,UBRL,UBER,0.0004149377641284363,0.0006147226135236092
core_leveraged,GLGG,GLXY,0.0004149377641229777,0.0006147226135155225
core_leveraged,RIOX,RIOT,0.00041493776386843654,0.0006147226131384244
core_leveraged,NVDB,NVDA,0.00041493776381844983,0.00061472261306437
core_leveraged,ETRL,ETOR,0.0004149377637902113,0.0006147226130225352
core_leveraged,AAPB,AAPL,0.000414937763703547,0.0006147226128941437
core_leveraged,TSLI,TSLA,0.00041493776370222477,0.0006147226128921848
core_leveraged,COHX,COHR,0.00041493776364471364,0.0006147226128069832
core_leveraged,MSFU,MSFT,0.00041493776348979817,0.0006147226125774787
core_leveraged,MUU,MU,0.0004149377634821518,0.0006147226125661507
core_leveraged,NUGT,GDX,0.00041493776342056834,0.000614722612474916
core_leveraged,TSLL,TSLA,0.00041493776340951875,0.0006147226124585463
core_leveraged,AMZU,AMZN,0.00041493776340926813,0.0006147226124581749
core_leveraged,TSLR,TSLA,0.0004149377632867538,0.0006147226122766722
core_leveraged,HIMZ,HIMS,0.0004149377632863491,0.0006147226122760727
core_leveraged,ROBN,HOOD,0.00041493776322956206,0.0006147226121919438
core_leveraged,RKLX,RKLB,0.00041493776313975125,0.0006147226120588907
core_leveraged,RGTU,RGTI,0.0004149377631368742,0.0006147226120546284
core_leveraged,COZX,CORZ,0.0004149377631259122,0.0006147226120383884
core_leveraged,ELIL,LLY,0.0004149377630092853,0.0006147226118656078
core_leveraged,INTW,INTC,0.00041493776300192443,0.0006147226118547028
core_leveraged,AVGG,AVGO,0.0004149377628160857,0.0006147226115793861
core_leveraged,IONX,IONQ,0.00041493776278996323,0.0006147226115406862
core_leveraged,NUG,NU,0.0004149377627802164,0.0006147226115262465
core_leveraged,SOFX,SOFI,0.0004149377627313672,0.0006147226114538773
inverse_decay_bucket4,BEZ,BE,0.00041493776269642646,0.0033195021015714117
core_leveraged,COIG,COIN,0.0004149377626856037,0.0006147226113860795
core_leveraged,XRPK,XRPZ,0.00041493776263179543,0.0006147226113063635
core_leveraged,JNUG,GDXJ,0.00041493776258581143,0.0006147226112382391
core_leveraged,LRCU,LRCX,0.00041493776258224116,0.0006147226112329498
core_leveraged,HOOX,HOOD,0.0004149377624987154,0.000614722611109208
core_leveraged,PALU,PANW,0.0004149377624973249,0.000614722611107148
core_leveraged,VRTL,VRT,0.00041493776248514814,0.0006147226110891083
core_leveraged,TSLT,TSLA,0.0004149377624335752,0.0006147226110127039
core_leveraged,TSMU,TSM,0.00041493776241773364,0.000614722610989235
core_leveraged,TSMG,TSM,0.00041493776229587854,0.0006147226108087089
core_leveraged,RBLU,RBLX,0.0004149377622707602,0.0006147226107714966
core_leveraged,MULL,MU,0.0004149377620983637,0.0006147226105160943
core_leveraged,MSTX,MSTR,0.00041493776209263904,0.0006147226105076134
core_leveraged,UPSX,UPST,0.00041493776203516396,0.0006147226104224651
core_leveraged,SNAG,SNAP,0.00041493776200133805,0.0006147226103723527
core_leveraged,PANG,PANW,0.00041493776179350267,0.0006147226100644483
inverse_decay_bucket4,NBIZ,NBIS,0.000414937761702043,0.003319502093616344
core_leveraged,ASMG,ASML,0.0004149377616864172,0.0006147226099058032
core_leveraged,KORU,EWY,0.00041493776163436396,0.0006147226098286873
core_leveraged,TEMT,TEM,0.0004149377616255516,0.000614722609815632
core_leveraged,HOOG,HOOD,0.0004149377616153834,0.000614722609800568
core_leveraged,CNCG,CNC,0.00041493776157956616,0.0006147226097475054
core_leveraged,AVL,AVGO,0.00041493776157438894,0.0006147226097398354
core_leveraged,CONX,COIN,0.00041493776152997617,0.0006147226096740387
core_leveraged,BEG,BE,0.000414937761476459,0.0006147226095947541
core_leveraged,NVOX,NVO,0.0004149377614555772,0.000614722609563818
core_leveraged,TSLG,TSLA,0.00041493776142102767,0.0006147226095126336
core_leveraged,RDTL,RDDT,0.00041493776137095705,0.0006147226094384548
core_leveraged,IREX,IREN,0.000414937761350708,0.0006147226094084563
core_leveraged,ANEL,ANET,0.00041493776133270233,0.0006147226093817812
inverse_decay_bucket4,CRCD,CRCL,0.0004149377612376787,0.0033195020899014294
core_leveraged,JOBX,JOBY,0.0004149377612059255,0.0006147226091939637
core_leveraged,PTIR,PLTR,0.00041493776086169146,0.0006147226086839873
core_leveraged,NFLU,NFLX,0.00041493776083234975,0.0006147226086405181
core_leveraged,UNHG,UNH,0.00041493776078273736,0.0006147226085670182
core_leveraged,IONL,IONQ,0.00041493776078088646,0.0006147226085642762
core_leveraged,AVGX,AVGO,0.0004149377606442583,0.0006147226083618641
core_leveraged,HODU,HOOD,0.00041493776055865364,0.0006147226082350424
core_leveraged,NFXL,NFLX,0.00041493776055378086,0.0006147226082278234
core_leveraged,TTDU,TTD,0.0004149377603267933,0.0006147226078915456
core_leveraged,MSTU,MSTR,0.0004149377601695568,0.0006147226076586026
core_leveraged,KLAG,KLAC,0.00041493776010276127,0.0006147226075596463
core_leveraged,XPEG,XPEV,0.0004149377600553608,0.0006147226074894234
core_leveraged,CEGX,CEG,0.00041493776004114513,0.0006147226074683631
core_leveraged,GUSH,XOP,0.00041493776002859923,0.0006147226074497766
core_leveraged,TERG,TER,0.0004149377599956872,0.000614722607401018
core_leveraged,PLTU,PLTR,0.00041493775986820296,0.0006147226072121525
core_leveraged,FIGG,FIG,0.0004149377598641049,0.0006147226072060813
core_leveraged,BU,B,0.0004149377598612654,0.0006147226072018747
core_leveraged,PYPG,PYPL,0.0004149377598510305,0.0006147226071867118
core_leveraged,MVLL,MRVL,0.00041493775968698936,0.0006147226069436879
core_leveraged,NIOG,NIO,0.00041493775968414387,0.0006147226069394724
core_leveraged,CRDU,CRDO,0.000414937759671774,0.0006147226069211466
core_leveraged,QCMU,QCOM,0.000414937759661478,0.0006147226069058933
core_leveraged,LABX,ALAB,0.0004149377596165754,0.0006147226068393709
core_leveraged,NEMG,NEM,0.00041493775961403334,0.0006147226068356049
core_leveraged,CRMG,CRM,0.00041493775955724847,0.0006147226067514792
core_leveraged,CSEX,CLS,0.00041493775945229255,0.0006147226065959889
core_leveraged,DKNX,DKNG,0.00041493775938413905,0.0006147226064950208
core_leveraged,AVGU,AVGO,0.00041493775933389973,0.0006147226064205922
core_leveraged,PLTA,PLTR,0.00041493775924347705,0.0006147226062866326
core_leveraged,KTUP,KTOS,0.00041493775923835723,0.0006147226062790477
core_leveraged,ORCX,ORCL,0.0004149377591402641,0.0006147226061337245
core_leveraged,AFRU,AFRM,0.0004149377589581805,0.0006147226058639711
core_leveraged,LMNX,LMND,0.0004149377589018132,0.0006147226057804639
core_leveraged,VSTL,VST,0.0004149377588625776,0.0006147226057223371
core_leveraged,BLSG,BLSH,0.00041493775878362164,0.0006147226056053654
core_leveraged,SOUX,SOUN,0.0004149377587747049,0.0006147226055921554
core_leveraged,LUNL,LUNR,0.00041493775864260364,0.0006147226053964498
core_leveraged,ARMG,ARM,0.000414937758556805,0.0006147226052693407
core_leveraged,SHPU,SHOP,0.00041493775840176266,0.0006147226050396483
core_leveraged,CVNX,CVNA,0.0004149377583019469,0.0006147226048917731
core_leveraged,CRWL,CRWD,0.0004149377582978893,0.0006147226048857619
core_leveraged,PLTG,PLTR,0.00041493775817064794,0.0006147226046972562
core_leveraged,APPX,APP,0.00041493775806185747,0.0006147226045360851
core_leveraged,DUOG,DUOL,0.0004149377580606116,0.0006147226045342393
core_leveraged,XYZG,XYZ,0.00041493775804162767,0.000614722604506115
core_leveraged,AVXX,AVAV,0.000414937757994097,0.0006147226044356992
core_leveraged,SNOU,SNOW,0.0004149377577459915,0.0006147226040681355
core_leveraged,RKTL,RKT,0.0004149377576954989,0.0006147226039933316
core_leveraged,LINT,INTC,0.00041493775766787987,0.0006147226039524146
core_leveraged,GEMG,GEMI,0.00041493775756282734,0.0006147226037967812
inverse_decay_bucket4,CORD,CRWV,0.0004149377574584901,0.003319502059667921
core_leveraged,NOWL,NOW,0.00041493775728394246,0.0006147226033836184
core_leveraged,QPUX,IONQ,0.00041493775728289014,0.0006147226033820594
core_leveraged,ORCU,ORCL,0.00041493775724670527,0.0006147226033284522
core_leveraged,DLLL,DELL,0.00041493775723247636,0.0006147226033073723
core_leveraged,UNX,U,0.00041493775698705186,0.0006147226029437805
core_leveraged,OKTG,OKTA,0.0004149377563384259,0.0006147226019828532
inverse_decay_bucket4,BMNZ,BMNR,0.000414937755854733,0.003319502046837864
inverse_decay_bucket4,IREZ,IREN,0.00041493775582734883,0.0033195020466187906
inverse_decay_bucket4,PLTZ,PLTR,0.0004149377547185855,0.003319502037748684
inverse_decay_bucket4,ETHD,ETHA,0.00041493775463894393,0.0033195020371115515
inverse_decay_bucket4,MSDD,MSTR,0.0004149377541641285,0.003319502033313028
inverse_decay_bucket4,ZSL,SLV,0.0004149377540450896,0.0033195020323607168
inverse_decay_bucket4,MSTZ,MSTR,0.00041493775365487824,0.003319502029239026
inverse_decay_bucket4,CONI,COIN,0.00041493775316829486,0.003319502025346359
