underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNDK,"SNDK, SNDU, SNXX",1342.9414329400006,-1808.8774719999997,0.0,0.0,0.0,-179.87,53.68053402598103,0.0,0.0,-592.12550503402
ONDS,"ONDG, ONDL, ONDS",1.25e-06,-300.3804789999999,0.0,0.0,0.0,-353.40999999999997,47.72977101785932,0.0,0.0,-606.0607067321407
CVNA,"CVNA, CVNY",-298.36317410999993,-197.8921,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-660.28527411
BABA,"BABA, BABO, BABU, BABX, BBYY",1919.36626099,-1016.4006819999995,0.0,0.0,-1659.24,-268.1,214.82015391487772,-1.1200000000000003,0.0,-810.6742670951216
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-701.4720475500003,235.79456100000002,66.43,0.0,-285.06,-216.76999999999998,2.4825370912337785,0.0,0.0,-898.5949494587665
INTC,"INTC, INTW, LINT",-1978.9434552300008,1104.8200590000001,0.0,0.0,0.0,-138.54,9.19714208128455,0.0,0.0,-1003.466254148716
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4279.30277959,-1019.5672299999997,0.0,0.0,-3588.1,-1257.03,483.0925523365498,0.0,0.0,-1102.3018980734505
RDW,"RDW, RDWU",-1763.9485311600001,990.5011729999999,0.0,0.0,0.0,-372.48,9.021771644820227,0.0,0.0,-1136.9055865151786
ASTS,"ASTN, ASTS, ASTX",-852.96769901,211.35291300000006,0.0,0.0,0.0,-621.45,93.8768319506224,0.0,0.0,-1169.1879540593775
PANW,"PALU, PANG, PANW",-1215.938426749999,-121.28667599999994,0.0,0.0,-19.03,-216.85,4.0324665194216,0.0,0.0,-1569.0726362305795
CLSK,"CLSK, CLSX",1781.03567141,-5169.605996,0.0,0.0,0.0,-166.79,41.10074420752497,0.0,0.0,-3514.2595803824747
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",-288.14934192,1390.051168,-1.92,0.0,-4783.86,-640.01,393.20053541891605,0.0,0.0,-3930.687638501082
