underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GOOGL,"GGLL, GOOGL, GOOX",591.1690761300006,-14.074894999999998,11.34,0.0,-26.67,-140.85999999999999,2.3554259407743086,0.0,0.0,423.2596070707741
URA,"URA, URAA",214.4498620500001,261.168026,0.0,0.0,-42.69,-27.47,3.4529498876487774,0.0,0.0,408.9108379376489
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-199.27585999999997,2.06,0.0,0.0,-102.79,2.988672054698631,0.0,0.0,386.3798981546988
CRDO,"CRDO, CRDU",-1809.19482587,2304.0098160000007,0.0,0.0,0.0,-139.07,27.140803641284393,0.0,0.0,382.88579377128735
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",871.6673550800006,-100.928124,1.44,0.0,-44.92,-360.76,4.6309464978361286,0.0,0.0,371.13017757783655
NFLX,"NFLU, NFLX, NFXL",330.6060965099998,195.00118799999998,0.0,0.0,0.0,-172.92,2.6016252873448344,0.0,0.0,355.28890979734444
FXI,"FXI, YINN",262.26799714000003,103.45048999999999,0.0,0.0,-5.57,-11.120000000000001,1.9569930614411968,0.0,0.0,350.9854802014412
OKLO,"OKLL, OKLO",8.7e-07,548.958255,0.0,0.0,0.0,-230.49,28.68886915078521,0.0,0.0,347.1571250207851
RKT,"RKT, RKTL",-388.0847594999999,778.468969,0.0,0.0,0.0,-49.94,6.62716289164735,0.0,0.0,347.0713723916474
KWEB,"CWEB, KWEB",283.64131991,98.749292,0.0,0.0,-29.95,-11.91,2.135564575650596,0.0,0.0,342.66617648565057
MARA,"MARA, MRAL",398.0120169126552,-49.012899,0.0,0.0,0.0,-9.65,1.6261474944977556,0.0,0.0,340.97526540715296
CEG,"CEG, CEGX",247.38181180999993,206.059531,17.92,0.0,0.0,-135.49,2.504620475677646,0.0,0.0,338.3759632856776
CLS,"CLS, CSEX",-52.838314,400.09500299999996,0.0,0.0,0.0,-38.02,12.705442249943095,0.0,0.0,321.9421312499431
USAR,"USAR, USGG",654.4065105900002,111.908189,0.0,0.0,0.0,-470.08,14.720216790681455,0.0,0.0,310.95491638068233
SOEZ,"SOEZ, SOLT",-1503.22249248,1878.078871,32.44,0.0,-25.16,-80.15,8.035110339851116,0.0,0.0,310.02148885985116
LAC,"LAC, LACG",133.69680064000002,263.84986999999995,0.0,0.0,0.0,-145.51,4.638442692555606,0.0,0.0,256.67511333255555
KEEL,"BTFL, KEEX",-2234.9043786699995,2604.4957410000006,0.0,0.0,0.0,-151.17999999999998,34.17478704635638,0.0,0.0,252.58614937635866
RGTI,"RGTI, RGTU, RGTX",1893.10310205,-1427.133892,0.0,0.0,0.0,-257.82,20.007343706286363,0.0,0.0,228.15655375628648
ARM,"ARM, ARMG",-55.19332806000011,306.468336,0.0,0.0,0.0,-30.17,6.046633260588112,0.0,0.0,227.15164120058807
CMG,"CMG, CMGG",215.49333676999981,16.109560000000016,0.0,0.0,0.0,-58.85,1.3830681857293903,0.0,0.0,174.13596495572915
U,"U, UNX",117.04669400000012,90.50687099999993,0.0,0.0,0.0,-42.92,8.916581798918797,0.0,0.0,173.55014679891883
CORZ,"CORZ, COZX",181.57857375000003,75.35089400000004,0.0,0.0,0.0,-111.17,7.640121658091818,0.0,0.0,153.39958940809174
XPEV,"XPEG, XPEV",122.69860021000004,44.86948699999999,0.0,0.0,0.0,-20.54,2.323982442923958,0.0,0.0,149.352069652924
HIMS,"HIMS, HIMZ",190.3856170519388,32.930926,0.0,0.0,0.0,-92.56,15.389809319002381,0.0,0.0,146.1463523709412
FIG,"FIG, FIGG",-549.2767533699999,715.469818,0.0,0.0,0.0,-35.31,9.094059273898868,0.0,0.0,139.97712390389916
LLY,"ELIL, LLY, LLYX",175.52163227999998,-3.309183,8.65,0.0,-2.23,-44.59,0.932486103131587,0.0,0.0,134.97493538313157
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
EWY,"EWY, KORU",38.017210999999996,103.06912,0.0,0.0,-0.23,-17.07,5.608126129484386,0.0,0.0,129.3944571294843
UUUU,"UUUG, UUUU",7.42662518,210.33211699999993,0.0,0.0,0.0,-113.62,21.03958997914419,0.0,0.0,125.17833215914425
FCX,"FCX, FCXG",85.43827656,32.93639200000001,6.15,0.0,0.0,-14.08,3.0145643164594222,0.0,0.0,113.45923287645942
SPOT,"SPOG, SPOT",122.29723571000001,4.295244000000003,0.0,0.0,0.0,-28.36,3.0250184690952344,0.0,0.0,101.25749817909522
SOUN,"SOUN, SOUX",59.53492024,93.85501399999998,0.0,0.0,0.0,-56.91,3.061810603177861,0.0,0.0,99.54174484317778
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OKTA,"OKTA, OKTG",2.6324878800000135,133.53783899999996,0.0,0.0,0.0,-41.39,3.853611365412004,0.0,0.0,98.63393824541197
DNN,"DNN, DNNG",-69.68266600000001,194.03223099999997,0.0,0.0,0.0,-29.830000000000002,2.901351516209578,0.0,0.0,97.42091651620956
SATS,"SATG, SATS",176.20894629000003,-13.036505999999997,0.0,0.0,0.0,-73.48,1.7814200251195884,0.0,0.0,91.47386031511962
UBER,"UBER, UBRL",-124.40707078999995,226.993304,0.0,0.0,0.0,-14.530000000000001,2.6421047388300147,0.0,0.0,90.69833794883004
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
LRCX,"LRCU, LRCX",61.35530284999999,52.442106999999965,0.0,0.0,0.0,-32.7,4.062532338242425,0.0,0.0,85.15994218824233
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
IBIT,"BITU, BITX, BTCL, IBIT",-510.8293732430477,829.3686253438811,-0.19,0.0,-39.67,-204.95000000000002,4.817743566251225,0.0,0.0,78.5469956670845
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,"ARKK, TARK",62.54740247000001,21.900253000000003,0.0,0.0,0.0,-11.28,2.202098368782394,0.0,0.0,75.3697538387824
SOFI,"SOFA, SOFI, SOFX",236.20906503000015,-88.27938100000006,0.0,0.0,-13.16,-76.53,7.201209327273526,0.0,0.0,65.44089335727404
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
SNDK,"SNDK, SNDU, SNXX",1342.9414329400006,-1152.8041921857293,0.0,0.0,0.0,-179.87,53.68053402598103,0.0,0.0,63.947774780250256
COHR,"COHR, COHX",0.0,100.138067,0.0,0.0,0.0,-55.68,6.425049274021644,0.0,0.0,50.883116274021646
NIO,"NIO, NIOG",21.05337997000001,50.67808600000001,0.0,0.0,0.0,-25.91,2.4304689279120004,0.0,0.0,48.25193489791195
ZETA,"ZETA, ZETX",3.552713678800501e-15,80.140231,0.0,0.0,0.0,-45.3,6.334649217701887,0.0,0.0,41.17488021770191
DUOL,"DUOG, DUOL",141.46473130999993,-102.14079700000002,0.0,0.0,0.0,-8.99,8.684159242643526,0.0,0.0,39.01809355264345
EWW,"EWW, MEXX",28.79452005,21.259546999999998,0.0,0.0,-0.71,-12.34,1.2194890609589468,0.0,0.0,38.22355611095895
GLW,"GLW, GLWG",32.045993749999994,23.08445599999999,0.0,0.0,0.0,-21.66,3.283576406960035,0.0,0.0,36.75402615696004
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
TTD,"TTD, TTDU",41.76952065999999,4.273404999999997,0.0,0.0,0.0,-27.39,2.368392331640432,0.0,0.0,21.021317991640444
EOSE,"EOSE, EOSU",5999.74485716,-5780.416853,0.0,0.0,0.0,-249.01,48.66671431785113,0.0,0.0,18.98471847785072
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
ANET,"ANEL, ANET",-41.902033500000016,68.726292,0.0,0.0,0.0,-12.040000000000001,3.2037115432190038,0.0,0.0,17.98797004321898
APH,"APH, APHU",66.55750072000001,-11.695479999999996,4.0,0.0,0.0,-42.550000000000004,1.6563348732329501,0.0,0.0,17.96835559323293
QS,"QS, QSU",19.77769515999995,47.830482999999994,0.0,0.0,0.0,-54.33,4.32911323045564,0.0,0.0,17.6072913904556
NOW,"NOW, NOWL",-49.07753638999999,89.955162,0.0,0.0,0.0,-25.82,2.479457573403074,0.0,0.0,17.53708318340307
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ACHR,"ACHR, ARCX",-12.702470689999998,58.925793999999996,0.0,0.0,0.0,-38.2,7.8738408534537,0.0,0.0,15.897164163453567
IWM,"IWM, URTY",72.386835,-56.260074,0.0,0.0,0.0,-3.44,2.1287167004744245,0.0,0.0,14.815477700474432
SPY,"SPXL, SPY",63.22748373,-52.384623000000005,0.0,0.0,0.0,-2.54,2.1237327439852582,0.0,0.0,10.42659347398525
VST,"VST, VSTL",-1.8e-07,13.735641999999999,0.0,0.0,0.0,-8.61,3.0317042643855796,0.0,0.0,8.15734608438558
ORCL,"ORCL, ORCU, ORCX",26.65124622999997,19.06570099999999,7.5,0.0,-6.92,-46.14,7.235124543382732,0.0,0.0,7.392071773382895
JOBY,"JOBX, JOBY",57.216845,-23.347690999999998,0.0,0.0,0.0,-34.62,2.454294671128503,0.0,0.0,1.7034486711285055
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,28.350171999999986,0.0,0.0,-5.16,-27.6,5.021599542649565,0.0,0.0,0.611770542649424
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
NEM,"NEM, NEMG",-92.91181499999999,104.33022599999998,0.0,0.0,0.0,-17.79,2.82241861181205,0.0,0.0,-3.5491703881879744
IBM,"IBM, IBX",-11.156726250000002,6.380207,0.0,0.0,0.0,-1.16,0.11791311693881365,0.0,0.0,-5.818606133061191
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
BIDU,"BIDG, BIDU",6.817273749999991,10.574499000000003,0.0,0.0,0.0,-29.92,1.2586313533860582,0.0,0.0,-11.26959589661395
APP,"APP, APPX",-1142.3478009,1157.962392,0.0,0.0,0.0,-35.99,8.762038627783184,0.0,0.0,-11.613370272216883
ADBE,"ADBE, ADBG",-44.652752460000016,50.34876299999999,0.0,0.0,0.0,-18.93,1.4391883461968327,0.0,0.0,-11.794801113803203
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,-0.14244600000000007,0.0,0.0,0.0,-17.6,0.5887551852649355,0.0,0.0,-15.541264064735063
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NVO,"NVO, NVOX",43.14354743000001,-39.917868999999996,0.0,0.0,0.0,-27.32,2.3559932203747014,0.0,0.0,-21.738328349625363
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AVAV,"AVAV, AVXX",0.0,-1.3259869999999978,0.0,0.0,0.0,-33.92,6.867243722527924,0.0,0.0,-28.378743277472097
AFRM,"AFRM, AFRU",198.22656765000005,-173.74709400000003,0.0,0.0,0.0,-57.24,3.9735099609521933,0.0,0.0,-28.78701638904772
NET,"NET, NETG",-108.16669547999999,93.025015,0.0,0.0,0.0,-21.490000000000002,1.6375741264485273,0.0,0.0,-34.99410635355147
SNAP,"SNAG, SNAP",21.20909276999999,-46.015989,0.0,0.0,0.0,-17.63,5.128167067580521,0.0,0.0,-37.30872916241948
KTOS,"KTOS, KTUP",-102.65410429,118.31798000000003,0.0,0.0,0.0,-58.980000000000004,3.7585920323461908,0.0,0.0,-39.55753225765375
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
UPST,"UPST, UPSX",-205.6505914800001,227.801217,0.0,0.0,0.0,-74.53,7.03572576384462,0.0,0.0,-45.34364871615546
GEMI,"GEMG, GEMI",51.98309158000001,-0.03835299999991548,0.0,0.0,0.0,-111.42,13.622328164063877,0.0,0.0,-45.85293325593602
LMND,"LMND, LMNX",-69.69574011,49.789900999999986,0.0,0.0,0.0,-30.1,4.13741324549429,0.0,0.0,-45.86842586450575
AXON,AXON,79.130777,-119.996464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-47.04568700000001
TDOG,"TDOG, TXXD",0.0,-33.59719199999995,0.0,0.0,0.0,-20.01,6.430438430225378,0.0,0.0,-47.17675356977452
ALB,"ALB, ALBG",126.79612637,-171.963565,5.67,0.0,0.0,-11.67,2.079647015040437,0.0,0.0,-49.08779161495954
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
XOP,"GUSH, XOP",-74.77795144999982,39.698429000000004,19.14,0.0,6.509999999999998,-42.39,2.2522620934457107,0.0,0.0,-49.567260356554016
SBET,"SBET, SBTU",-67.327511,92.60792899999979,0.0,0.0,0.0,-87.67,11.941681307956944,0.0,0.0,-50.44790069204328
PL,"PL, PLU",256.86836776,-272.4965259999999,0.0,0.0,0.0,-56.28,16.038979781709163,0.0,0.0,-55.86917845829066
TSUI,"TSUI, TXXS",0.0,-14.822134000000005,0.0,0.0,0.0,-69.13,16.618982653139465,0.0,0.0,-67.33315134686109
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
MP,"MP, MPG, MPL",150.56345154000005,-138.98055799999997,0.0,0.0,0.0,-86.47999999999999,3.6997570337911543,0.0,0.0,-71.19734942620879
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
DELL,"DELL, DLLL",7.977050370000143,-86.92008499999997,11.97,0.0,0.0,-31.09,5.806430869793168,0.0,0.0,-92.25660376020733
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
WDC,"WDC, WDCX",-569.05582312,509.0088739999999,1.0,0.0,0.0,-51.68,10.52036226917249,0.0,0.0,-100.20658685082753
FIGR,"FGRU, FIGR",-54.21680263999997,208.441371,0.0,0.0,0.0,-266.45,7.5274356174709105,0.0,0.0,-104.69799602252897
CRM,"CRM, CRMG",-105.05919442999993,48.50325399999997,22.44,0.0,0.0,-74.75,3.037579660246792,0.0,0.0,-105.82836076975354
GDXJ,"GDXJ, JNUG",-63.67275434,-35.70157199999994,0.0,0.0,-5.98,-9.1,2.5900365755082366,0.0,0.0,-111.86428976449167
AAPL,"AAPB, AAPL, AAPU, AAPX",32.01607743999966,-17.71221700000001,38.58,0.0,-22.97,-151.19,1.1212686501480589,0.0,0.0,-120.15487090985243
NU,"NU, NUG",9.23550484999987,-48.75885,0.0,0.0,0.0,-91.57,0.20227569751153188,0.0,0.0,-130.89106945248886
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-242.37908596999978,131.647679,64.09,0.0,0.0,-93.75999999999999,2.8780930525934694,0.0,0.0,-137.52331391740609
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
BULL,"BULG, BULL",12.045780800000017,-119.36121199999997,0.0,0.0,0.0,-50.31,1.3819336265286046,0.0,0.0,-156.24349757347136
TEM,"TEM, TEMT",-1470.5335099200001,1394.729994,0.0,0.0,0.0,-113.36,4.667900711804582,0.0,0.0,-184.49561520819566
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1337.9896028100002,1443.713225,0.0,0.0,-72.61000000000001,-239.63,9.93201228362212,0.0,0.0,-196.5843655263784
CRWD,"CRWD, CRWL",-138.8818153799998,-11.462792000000007,0.0,0.0,0.0,-67.34,1.1419338355909436,0.0,0.0,-216.54267354440896
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,235.01444799999996,52.51,0.0,-31.66,-77.37,2.65794804766956,0.0,0.0,-261.96303474233036
OSCR,"OSCG, OSCR, OSCX",-200.1643128799999,-21.467750999999907,0.0,0.0,0.0,-90.50999999999999,12.434485200812563,0.0,0.0,-299.707578679187
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,212.343392,8.76,0.0,-9.19,-229.92000000000002,3.626253805568814,0.0,0.0,-307.5624855244332
RCAT,"RCAT, RCAX",-2823.5411638699998,2720.1937470000003,0.0,0.0,0.0,-263.82,49.95180521259839,0.0,0.0,-317.21561165740195
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
CVNA,CVNA,-321.061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-321.061775
PAAS,"PAAS, PAAU",-86.13457774000001,-249.451954,9.72,-1.46,0.0,-9.82,4.351561294642616,0.0,0.0,-332.7949704453574
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-5.2515,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-352.02290125000013
SNOW,"SNOU, SNOW",-1035.6287555899999,702.279254,0.0,0.0,0.0,-34.47,6.259363110735456,0.0,0.0,-361.56013847926465
CNC,"CNC, CNCG",322.67201475,-683.9063999999998,0.0,0.0,0.0,-19.74,7.945804322760687,0.0,0.0,-373.0285809272391
DKNG,"DKNG, DKNX",64.91906452000012,-443.87600499999996,0.0,0.0,0.0,-4.41,2.8692191788444656,0.0,0.0,-380.4977213011554
ALAB,"ALAB, LABX",-5196.434872059999,4842.10655,0.0,0.0,0.0,-87.05,26.00750055961371,0.0,0.0,-415.3708215003844
PONY,"PONX, PONY",284.7010906600001,-585.950576,0.0,0.0,0.0,-134.04,8.370048423911676,0.0,0.0,-426.9194369160881
ASML,"ASMG, ASML, ASMU",-188.5740323099999,-143.31554,0.0,0.0,-9.29,-124.81,3.3463013227749094,0.0,0.0,-462.64327098722515
LUNR,"LUNL, LUNR",91.84272064,-207.0919560000002,0.0,0.0,0.0,-386.44,36.81474422669919,0.0,0.0,-464.8744911333006
OPEN,"OPEG, OPEN, OPEX",-365.93525045,143.85046600000032,0.0,0.0,0.0,-342.69,16.235420603330937,0.0,0.0,-548.5393638466694
ONDS,"ONDG, ONDL, ONDS",1.25e-06,-300.3804789999999,0.0,0.0,0.0,-353.40999999999997,47.72977101785932,0.0,0.0,-606.0607067321407
RDDT,"RDDT, RDTL",-758.9575513699999,128.73056000000003,0.0,0.0,0.0,-51.6,7.207287322992022,0.0,0.0,-674.6197040470079
IONQ,"IONL, IONQ, IONX, QPUX",-30.761365022803147,-291.08370207511075,0.0,0.0,0.0,-409.85,27.448390744611725,0.0,0.0,-704.246676353303
QQQ,"QQQ, TQQQ",-793.3787620999999,15.354455000000002,0.0,0.0,0.0,-2.0300000000000002,2.090992607048295,0.0,0.0,-777.9633144929517
RBLX,"RBLU, RBLX",-1048.3048294,224.556642,0.0,0.0,0.0,-73.6,4.169505062887946,0.0,0.0,-893.1786823371121
XYZ,"XYZ, XYZG",-749.29145214,-222.46977,0.0,0.0,0.0,-7.82,2.569087750265155,0.0,0.0,-977.0121343897348
INTC,"INTC, INTW, LINT",-1978.9434552300008,1104.8200590000001,0.0,0.0,0.0,-138.54,9.19714208128455,0.0,0.0,-1003.466254148716
RDW,"RDW, RDWU",-1763.9485311600001,990.5011729999999,0.0,0.0,0.0,-372.48,9.021771644820227,0.0,0.0,-1136.9055865151786
ASTS,"ASTS, ASTX",-852.96769901,-209.80905600000017,0.0,0.0,0.0,-202.2,34.480105031282136,0.0,0.0,-1230.496649978718
PYPL,"PYPG, PYPL",-918.18491613,-323.417588,0.0,0.0,0.0,-24.88,1.4594078119536946,0.0,0.0,-1265.0230963180463
SOXX,"SOXL, SOXX",-1932.1958651312152,415.8118065808387,0.0,0.0,3.2939611184028794,-12.78,4.903240706024728,0.0,0.0,-1520.9668567259478
TSM,"TSM, TSMG, TSMU",-1172.235555959745,-255.8136592405651,0.2167202204165112,-0.04552509422487415,0.0,-125.04,4.3519259743857255,0.0,0.0,-1548.5660940997327
PANW,"PALU, PANG, PANW",-1215.938426749999,-121.28667599999994,0.0,0.0,-19.03,-216.85,4.0324665194216,0.0,0.0,-1569.0726362305795
