symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,1216.744703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937.411338
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,1379.665602,7207.477488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587.143090000001
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8117.67706547,27.375252,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8146.49231747
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,-501.248794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.402722
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5740.604767733941,1937.9700429248892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678.574810658831
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,7065.638773415651,509.30779689593146,1.045664167665894,0.0,0.0,0.0,0.0,0.0,0.0,7575.992234479248
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,1280.310109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.669032
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,2550.422088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.3549920000005
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,11446.490981,-1.73,0.0,-4744.19,-435.06,388.3827918526648,0.0,0.0,6867.930241742667
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,3481.068526504351,3201.6173791040687,1.954335832334106,0.0,0.0,0.0,0.0,0.0,0.0,6684.640241440754
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,7115.570046,0.0,0.0,0.0,-665.45,104.61340878748751,0.0,0.0,6554.733455247488
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,345.254968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6460.72941672
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,4275.749516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6424.318274
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,286.495893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6320.566819000001
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,6124.818876864727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.818876864727
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,5981.675827,0.0,0.0,0.0,-386.44,36.81474422669919,0.0,0.0,5631.580672866699
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643205,92.285723,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5176.64215505
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1773.9665516,3336.402643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.3691946
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,510.324511,4233.029607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.354118
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3128.3889919999997,1497.1620609999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625.551052999999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4903.018168687537,-294.92677956605786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.091389121479
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4504.2231,0.0,0.0,0.0,-69.13,16.618982653139465,0.0,0.0,4451.712082653139
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,4655.70446,0.0,0.0,0.0,-287.64,39.139618108995194,0.0,0.0,4407.204077858994
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3205.64807863,1004.134345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.78242363
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4400.948242,0.0,0.0,0.0,-265.77,54.792766722494264,0.0,0.0,4189.971008722494
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,3508.8203326467547,493.19924948684496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0195821335997
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,1659.66539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.9920000800003
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3927.845496,0.0,0.0,0.0,-113.62,21.03958997914419,0.0,0.0,3842.6917111591442
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,3913.366603,0.0,0.0,0.0,-130.26,22.676272666220672,0.0,0.0,3805.7828752262208
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1781.03567141,1919.312362765504,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,3699.998034175504
LITE,LITE,bucket_4,LITE (spot),LUMENTUM HOLDINGS INC,0.0,3540.947770787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.947770787097
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,1620.075845,1831.50591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.581755
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1115.065573,0.0,0.0,-10.84,-24.1,3.078626391332365,0.0,0.0,3390.8528709613324
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3729.459261217344,-385.727692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.7315692173443
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,124.19025735,3260.656741,0.0,0.0,0.0,-80.55,24.635818485863638,0.0,0.0,3328.9328168358634
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1427.854184,0.0,0.0,-11.16,-58.04,10.590907539478494,0.0,0.0,3190.8088104194785
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1565.131915,0.0,0.0,0.0,-73.6,4.169505062887946,0.0,0.0,3177.609881662888
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,-54.478035479999996,3301.077234,0.0,0.0,-25.16,-80.15,8.035110339851116,0.0,0.0,3149.324308859851
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,3016.3423755,84.590127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3139.5125024999998
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,2228.262984,902.05014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.3131240000002
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,5.6e-07,3488.010011,0.0,0.0,0.0,-466.76,60.11198545549282,0.0,0.0,3081.3619970154923
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3314.776607,0.0,0.0,0.0,-280.15,36.26525289377573,0.0,0.0,3070.8918598937753
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,2784.198022,215.84416399999998,52.51,0.0,0.0,0.0,0.0,0.0,0.0,3052.5521860000003
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-104.29616637,3172.615999,0.0,0.0,0.0,-35.31,9.094059273898868,0.0,0.0,3042.1038919038992
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,156.11443895,2908.378437,0.0,0.0,-6.02,-53.83,4.660607116942386,0.0,0.0,3009.303483066942
TER,TER,bucket_1,TER (spot),TERADYNE INC,2466.723383,513.676853,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2983.520236
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,1059.82443165,2110.176195,0.0,0.0,0.0,-198.31,11.371484269619147,0.0,0.0,2983.062110919619
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,2887.300415,0.0,0.0,0.0,-149.57999999999998,23.84892064017575,0.0,0.0,2946.8666725401763
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,3010.52126,0.0,0.0,0.0,-134.92,21.194214190222716,0.0,0.0,2896.7954741002227
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,668.54632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,2848.2778479999997
RKLB,RKLB,bucket_1,RKLB (spot),ROCKET LAB CORP,2951.76395,-119.13432720758651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.6296227924136
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,2679.64800894,83.686291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.33429994
MSTR,MSTR,bucket_4,MSTR (spot),STRATEGY INC,0.0,2746.9200902118314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.9200902118314
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2779.945888,0.0,0.0,-25.53,-55.89,2.9554861980756453,0.0,0.0,2701.4813741980756
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,441.11740384,2327.147632,0.0,0.0,0.0,-77.35,5.370679096748493,0.0,0.0,2696.2857149367487
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,73.66053676,2656.542949,0.0,0.0,0.0,-56.28,16.038979781709163,0.0,0.0,2689.962465541709
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,-150.11972627,2832.089649,-0.81,0.0,-14.079999999999998,-36.96,7.271268357922051,0.0,0.0,2637.391191087922
IREN,IREN,bucket_1,IREN (spot),IREN LTD,421.594078,2190.5127198926357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.1067978926358
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1294.5800850661828,1307.2204555808387,0.0,0.0,3.2939611184028794,0.0,0.0,0.0,0.0,2605.0945017654244
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,566.4885455,2078.268524,0.0,0.0,0.0,-49.94,6.62716289164735,0.0,0.0,2601.4442323916473
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,1493.2868720000001,1084.858656,11.97,0.0,0.0,0.0,0.0,0.0,0.0,2590.115528
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-20.25425675,2645.922242,0.0,0.0,0.0,-53.54,6.324478704866271,0.0,0.0,2578.4524639548663
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,2212.76700905,266.200083,64.09,0.0,0.0,0.0,0.0,0.0,0.0,2543.0570920500004
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,2375.498918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.1787139999997
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,2257.930111,225.785917,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.7160280000003
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,2358.9292659781845,33.8219112405651,37.34327977958349,-7.844474905775126,0.0,0.0,0.0,0.0,0.0,2422.2499820925577
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,2500.13243248,4.761212,0.0,0.0,0.0,-91.57,0.20227569751153188,0.0,0.0,2413.525920177511
RCAT,RCAT,bucket_1,RCAT (spot),RED CAT HOLDINGS INC,899.619697,1512.987133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.60683
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,1435.76872128,911.023236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.79195728
BLSG,BLSH,bucket_1,BLSH | BLSG,LEVERAGE SHARES 2X BLSH,440.8406697,1888.864375,0.0,0.0,0.0,-30.57,7.445625795099961,0.0,0.0,2306.5806704951
SOXX,SOXX,bucket_2,SOXX (spot),ISHARES SEMICONDUCTOR ETF,1956.275634823817,343.69068141916136,0.0,0.0,0.866038881597121,0.0,0.0,0.0,0.0,2300.8323551245753
RGTI,RGTI,bucket_1,RGTI (spot),RIGETTI COMPUTING INC,3191.640582,-911.997782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.6428
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,113.90860782,2410.861891,0.0,0.0,0.0,-309.34,15.072456902554002,0.0,0.0,2230.502955722554
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,1314.43534722,906.381714,0.0,0.0,0.0,-22.240000000000002,2.8601832252096355,0.0,0.0,2201.43724444521
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,3722.596828,0.0,0.0,-1507.68,-227.94,211.01180335758278,0.0,0.0,2197.988631357583
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,3103.0195388024626,-934.0598379456588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.959700856804
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,1654.14586557,580.027653,0.0,0.0,0.0,-74.75,3.037579660246792,0.0,0.0,2162.4610982302465
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,2157.625473,0.0,0.0,0.0,-76.8,47.896591740346295,0.0,0.0,2128.722064740346
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,1044.791247,1063.060697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.851944
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,4858.691497,0.0,0.0,-2794.54,-265.07,250.54523506916505,0.0,0.0,2058.0335768991654
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,-120.63115801,2195.356792,0.0,0.0,0.0,-109.67,17.81355193165258,0.0,0.0,1982.8691859216526
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1124.6968326,885.194978,0.0,0.0,0.0,-66.61,5.362980302171732,0.0,0.0,1948.644790902172
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,8.7e-07,2129.692806,0.0,0.0,0.0,-230.49,28.68886915078521,0.0,0.0,1927.891676020785
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,516.97185408,1491.209605,0.0,0.0,0.0,-113.36,4.667900711804582,0.0,0.0,1899.4893597918046
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,1904.214691,0.0,0.0,0.0,-73.09,29.77346722676501,0.0,0.0,1860.898158226765
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,1336.25745942,517.187912,0.0,0.0,-13.16,-58.89,3.993486306880315,0.0,0.0,1785.3888577268801
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,1170.40841187,831.862966,0.0,0.0,0.0,-239.42,3.027328107468263,0.0,0.0,1765.8787059774681
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,868.23013827,926.220204,0.0,0.0,0.0,-52.48,3.6001184239792834,0.0,0.0,1745.5704606939792
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,3e-08,1760.480351,0.0,0.0,0.0,-95.76,18.3759691354707,0.0,0.0,1683.0963201654706
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,1294.0384290000002,332.375313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.4137420000002
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,1461.25021477,187.002159,0.0,0.0,0.0,-58.85,1.3830681857293903,0.0,0.0,1590.7854419557293
NFLU,NFLX,bucket_1,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,1569.89786173,161.333804,0.0,0.0,0.0,-148.94,1.6798769766492563,0.0,0.0,1583.971542706649
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,1573.840645,-5.2515,14.17,-4.96,0.0,0.0,0.0,-0.45,0.0,1577.349145
BE,BE,bucket_4,BE (spot),BLOOM ENERGY CORP- A,0.0,1482.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.91
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,1549.945738,0.0,0.0,0.0,-87.67,11.941681307956944,0.0,0.0,1474.2174193079568
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1476.827687,0.0,0.0,-29.37,-29.89,12.102910274382904,0.0,0.0,1429.6705972743828
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5999.744857,-4609.051928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.6929289999998
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,704.6792389999999,634.963447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.642686
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,582.309747,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1326.4867140000001
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,755.57929305,631.275393,0.0,0.0,-42.69,-27.47,3.4529498876487774,0.0,0.0,1320.1476359376488
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,1107.39986448,327.82651,0.0,0.0,-35.34,-102.71,1.1401509568468515,0.0,0.0,1298.3165254368466
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,879.25601181,536.284273,0.0,0.0,0.0,-135.49,2.504620475677646,0.0,0.0,1282.5549052856777
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-26.37456270193879,1306.818004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.443441298061
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,1286.103544,0.0,0.0,0.0,-20.01,6.430438430225378,0.0,0.0,1272.5239824302255
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,752.17472954,546.355931,0.0,0.0,0.0,-47.76,3.3783931401685656,0.0,0.0,1254.1490536801687
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1426.834204,0.0,0.0,0.0,-188.13,12.455758185827298,0.0,0.0,1251.1599621858275
GEMG,GEMI,bucket_1,GEMI | GEMG,LEVERAGE SHARES 2X GEMI,51.98309158,1293.559169,0.0,0.0,0.0,-111.42,13.622328164063877,0.0,0.0,1247.744588744064
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
OPEX,OPEN,bucket_1,OPEN | OPEX,TRADR 2X LONG OPEN DAILY ETF,800.3441409,542.925231,0.0,0.0,0.0,-144.38,4.863936333711791,0.0,0.0,1203.7533082337116
CRWV,CRWV,bucket_4,CRWV (spot),COREWEAVE INC-CL A,0.0,1202.2828384910724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.2828384910724
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,1107.9763650000002,37.520088,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1190.8564530000003
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,995.55555597,128.780353,0.0,0.0,0.0,-34.47,6.259363110735456,0.0,0.0,1096.1252720807354
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,1095.370701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.370701
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,1791.8819585,-728.801165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0807935000003
BEG,BE,bucket_1,BE | BEG,LEVERAGE SHARES 2X BEG,-512.19884522,1676.017395,0.0,0.0,0.0,-118.78,16.451108411394618,0.0,0.0,1061.4896581913947
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,942.89318491,174.6398,0.0,0.0,-16.68,-60.35,1.5131778140766519,0.0,0.0,1042.0161627240766
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,1016.409751,0.0,0.0,-2.22,-27.73,6.653865552837273,0.0,0.0,1022.7792137628373
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1516.957076,0.0,0.0,0.0,-25.34,2.4000789493195223,0.0,0.0,996.8172148993194
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,723.68976066,397.362378,0.0,0.0,0.0,-134.04,8.370048423911676,0.0,0.0,995.3821870839118
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,1141.648803,0.0,0.0,-14.54,-78.71,4.042515472342846,0.0,0.0,977.433882692343
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,780.06238891,216.010626,0.0,0.0,-29.95,-11.91,2.135564575650596,0.0,0.0,956.3485794856506
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,377.383566,527.561211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.9447769999999
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,244.824622,656.407337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.231959
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1e-07,994.568492,0.0,0.0,0.0,-134.72,36.179674714059324,0.0,0.0,896.0281666140593
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,808.46980911,157.703319,0.0,0.0,0.0,-85.21,1.3592019225414314,0.0,0.0,882.3223300325413
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,665.14895032,189.034146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.18309632
