bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,PONX,PONY,0.0004149377683045693,0.000614722619710473
core_leveraged,ROBN,HOOD,0.0004149377682852775,0.0006147226196818926
core_leveraged,TSLI,TSLA,0.0004149377682230886,0.0006147226195897608
core_leveraged,AMDL,AMD,0.0004149377681204184,0.0006147226194376568
core_leveraged,XXRP,XRPZ,0.0004149377680806632,0.0006147226193787602
core_leveraged,QSU,QS,0.00041493776806885303,0.0006147226193612637
core_leveraged,AMUU,AMD,0.0004149377680394921,0.000614722619317766
core_leveraged,VRTL,VRT,0.0004149377680299229,0.0006147226193035895
core_leveraged,HOOX,HOOD,0.00041493776780056774,0.000614722618963804
core_leveraged,UXRP,XRPZ,0.0004149377677362877,0.0006147226188685744
core_leveraged,USGG,USAR,0.00041493776771189453,0.0006147226188324363
core_leveraged,ARCX,ACHR,0.00041493776768320627,0.0006147226187899351
core_leveraged,SOLX,GSOL,0.000414937767632872,0.0006147226187153659
core_leveraged,AVL,AVGO,0.00041493776755936724,0.0006147226186064699
core_leveraged,LLYX,LLY,0.0004149377675372452,0.0006147226185736966
core_leveraged,ANEL,ANET,0.00041493776751161165,0.000614722618535721
core_leveraged,BMNU,BMNR,0.0004149377674872527,0.0006147226184996336
core_leveraged,GEVX,GEV,0.0004149377674233621,0.0006147226184049808
core_leveraged,KLAG,KLAC,0.0004149377671756875,0.0006147226180380555
core_leveraged,AMDG,AMD,0.0004149377671138927,0.0006147226179465076
core_leveraged,MPG,MP,0.00041493776706450663,0.0006147226178733431
core_leveraged,ETHT,ETHA,0.00041493776700162973,0.0006147226177801922
core_leveraged,CONL,COIN,0.00041493776679686763,0.0006147226174768409
core_leveraged,HOOG,HOOD,0.0004149377667624626,0.0006147226174258705
core_leveraged,NBIG,NBIS,0.0004149377667413126,0.0006147226173945371
core_leveraged,AVGX,AVGO,0.00041493776670866524,0.0006147226173461707
core_leveraged,OPEX,OPEN,0.0004149377667020717,0.0006147226173364025
core_leveraged,XRPT,XRPZ,0.0004149377664373179,0.0006147226169441746
core_leveraged,TSLL,TSLA,0.00041493776640812836,0.0006147226169009309
core_leveraged,XRPK,XRPZ,0.0004149377663807775,0.0006147226168604111
core_leveraged,SBTU,SBET,0.00041493776631684146,0.000614722616765691
whitelist_stock,MTYY,MSTR,0.00041493776628555345,0.002074688831427767
core_leveraged,TSLR,TSLA,0.0004149377662583374,0.0006147226166790183
core_leveraged,MSTX,MSTR,0.0004149377662364627,0.0006147226166466114
core_leveraged,CVNX,CVNA,0.0004149377661866792,0.000614722616572858
core_leveraged,RKLX,RKLB,0.00041493776614794217,0.0006147226165154698
core_leveraged,NBIL,NBIS,0.00041493776608399354,0.0006147226164207311
core_leveraged,GUSH,XOP,0.00041493776602419166,0.0006147226163321358
core_leveraged,ELIL,LLY,0.0004149377659884968,0.0006147226162792545
core_leveraged,TSLT,TSLA,0.0004149377659323773,0.0006147226161961145
core_leveraged,IREG,IREN,0.0004149377657518742,0.0006147226159287025
core_leveraged,CRCG,CRCL,0.000414937765740805,0.0006147226159123036
core_leveraged,QCMU,QCOM,0.0004149377657199591,0.0006147226158814209
core_leveraged,CEGX,CEG,0.00041493776570306534,0.0006147226158563931
core_leveraged,NFLU,NFLX,0.0004149377656332143,0.0006147226157529101
core_leveraged,NFXL,NFLX,0.0004149377656187885,0.0006147226157315385
core_leveraged,UUUG,UUUU,0.00041493776561749604,0.0006147226157296237
core_leveraged,BU,B,0.00041493776559202417,0.0006147226156918876
core_leveraged,QUBX,QUBT,0.0004149377655900142,0.00061472261568891
core_leveraged,RBLU,RBLX,0.0004149377655473543,0.00061472261562571
core_leveraged,INTW,INTC,0.0004149377655389662,0.0006147226156132832
core_leveraged,CRMG,CRM,0.00041493776551006987,0.0006147226155704739
core_leveraged,COIG,COIN,0.0004149377654599057,0.0006147226154961565
core_leveraged,XPEG,XPEV,0.0004149377654474116,0.0006147226154776468
core_leveraged,AVGU,AVGO,0.00041493776531610497,0.0006147226152831185
core_leveraged,TSLG,TSLA,0.0004149377653067657,0.0006147226152692825
core_leveraged,BEX,BE,0.00041493776526800385,0.0006147226152118575
core_leveraged,MSTU,MSTR,0.0004149377651921803,0.0006147226150995263
core_leveraged,CONX,COIN,0.00041493776514028326,0.0006147226150226418
core_leveraged,TXXD,TDOG,0.00041493776496922386,0.0006147226147692205
core_leveraged,TERG,TER,0.0004149377649031974,0.0006147226146714036
core_leveraged,HUTG,HUT,0.0004149377649019255,0.0006147226146695192
core_leveraged,SOLT,SOEZ,0.00041493776478371074,0.0006147226144943862
core_leveraged,UNHG,UNH,0.00041493776468969035,0.0006147226143550968
core_leveraged,RIOX,RIOT,0.00041493776460749666,0.0006147226142333283
core_leveraged,CRWL,CRWD,0.0004149377645503323,0.0006147226141486404
core_leveraged,NVOX,NVO,0.0004149377645359236,0.0006147226141272942
core_leveraged,CRCA,CRCL,0.00041493776450513096,0.0006147226140816754
core_leveraged,NEMG,NEM,0.0004149377644901818,0.0006147226140595285
core_leveraged,UPSX,UPST,0.0004149377644682165,0.0006147226140269873
core_leveraged,HODU,HOOD,0.0004149377644336011,0.0006147226139757053
core_leveraged,NIOG,NIO,0.0004149377644051335,0.0006147226139335311
core_leveraged,PYPG,PYPL,0.000414937764393147,0.0006147226139157733
core_leveraged,CRWG,CRWV,0.00041493776437119545,0.0006147226138832524
core_leveraged,JOBX,JOBY,0.0004149377641946567,0.0006147226136217136
core_leveraged,ARMG,ARM,0.00041493776418719935,0.0006147226136106657
core_leveraged,TTDU,TTD,0.00041493776417427674,0.0006147226135915211
core_leveraged,RDTL,RDDT,0.00041493776410429973,0.0006147226134878514
core_leveraged,GLGG,GLXY,0.0004149377640366103,0.0006147226133875707
core_leveraged,ORCX,ORCL,0.0004149377640008825,0.0006147226133346407
core_leveraged,CCUP,CRCL,0.0004149377639539023,0.0006147226132650404
core_leveraged,IRE,IREN,0.00041493776394432885,0.0006147226132508575
core_leveraged,DKNX,DKNG,0.0004149377638705049,0.0006147226131414887
core_leveraged,QBTX,QBTS,0.00041493776380916136,0.0006147226130506094
core_leveraged,TEMT,TEM,0.0004149377637929493,0.0006147226130265915
core_leveraged,VSTL,VST,0.0004149377637094958,0.0006147226129029567
core_leveraged,CWVX,CRWV,0.0004149377636995957,0.0006147226128882899
core_leveraged,PLTA,PLTR,0.00041493776356789277,0.0006147226126931745
core_leveraged,PTIR,PLTR,0.000414937763527514,0.000614722612633354
core_leveraged,XYZG,XYZ,0.00041493776347400433,0.0006147226125540804
core_leveraged,IONX,IONQ,0.0004149377634210338,0.0006147226124756056
core_leveraged,SHPU,SHOP,0.0004149377632978458,0.0006147226122931048
core_leveraged,PLTU,PLTR,0.0004149377632193185,0.0006147226121767681
core_leveraged,BLSG,BLSH,0.0004149377631731292,0.0006147226121083395
whitelist_stock,IOYY,IONQ,0.00041493776316547053,0.002074688815827352
core_leveraged,SNAG,SNAP,0.0004149377630050816,0.0006147226118593801
core_leveraged,LMNX,LMND,0.00041493776297922184,0.0006147226118210693
core_leveraged,IONL,IONQ,0.00041493776289114906,0.0006147226116905911
core_leveraged,CNCG,CNC,0.0004149377628678652,0.0006147226116560966
core_leveraged,AFRU,AFRM,0.00041493776282906867,0.0006147226115986202
core_leveraged,DUOG,DUOL,0.0004149377628222714,0.0006147226115885501
core_leveraged,IREX,IREN,0.000414937762822152,0.0006147226115883733
core_leveraged,HIMZ,HIMS,0.00041493776280688465,0.000614722611565755
core_leveraged,QPUX,IONQ,0.0004149377627276301,0.0006147226114483409
core_leveraged,PLTG,PLTR,0.0004149377626515795,0.0006147226113356733
core_leveraged,RGTX,RGTI,0.0004149377625950336,0.0006147226112519016
core_leveraged,BEG,BE,0.0004149377625595897,0.000614722611199392
core_leveraged,DLLL,DELL,0.0004149377625460805,0.0006147226111793785
core_leveraged,SNOU,SNOW,0.0004149377625448847,0.000614722611177607
core_leveraged,NOWL,NOW,0.0004149377625160034,0.0006147226111348198
core_leveraged,MVLL,MRVL,0.00041493776249834966,0.0006147226111086661
core_leveraged,KTUP,KTOS,0.00041493776249110394,0.0006147226110979318
core_leveraged,CRWU,CRWV,0.00041493776248941974,0.0006147226110954366
core_leveraged,RGTU,RGTI,0.00041493776245782164,0.0006147226110486246
core_leveraged,ORCU,ORCL,0.0004149377624542724,0.0006147226110433665
core_leveraged,RKTL,RKT,0.0004149377624150215,0.000614722610985217
core_leveraged,SOUX,SOUN,0.00041493776241088127,0.0006147226109790834
whitelist_stock,HMYY,HIMS,0.0004149377623473966,0.0020746888117369826
whitelist_stock,MAAY,MARA,0.0004149377623287119,0.002074688811643559
core_leveraged,APPX,APP,0.00041493776222984114,0.0006147226107108757
core_leveraged,LINT,INTC,0.0004149377621776512,0.0006147226106335573
core_leveraged,FIGG,FIG,0.0004149377620850301,0.0006147226104963408
core_leveraged,CSEX,CLS,0.0004149377620281286,0.0006147226104120423
inverse_decay_bucket4,PLTZ,PLTR,0.00041493776189963815,0.003319502095197105
core_leveraged,OKTG,OKTA,0.0004149377618708317,0.0006147226101790099
core_leveraged,FLYT,FLY,0.0004149377618294693,0.0006147226101177322
core_leveraged,CRDU,CRDO,0.0004149377617380513,0.0006147226099822982
core_leveraged,AVXX,AVAV,0.00041493776157520745,0.0006147226097410481
core_leveraged,SRPU,SRPT,0.0004149377615182073,0.0006147226096566034
core_leveraged,LABX,ALAB,0.00041493776143490215,0.0006147226095331883
core_leveraged,GEMG,GEMI,0.0004149377614339423,0.0006147226095317664
whitelist_stock,QBY,QBTS,0.00041493776142731897,0.0020746888071365944
core_leveraged,LUNL,LUNR,0.00041493776128811435,0.0006147226093157249
core_leveraged,UNX,U,0.00041493776116246535,0.0006147226091295782
inverse_decay_bucket4,ETHD,ETHA,0.0004149377609174889,0.003319502087339911
inverse_decay_bucket4,ZSL,SLV,0.0004149377608157659,0.003319502086526127
inverse_decay_bucket4,CORD,CRWV,0.00041493776073385047,0.0033195020858708037
inverse_decay_bucket4,CRCD,CRCL,0.0004149377606702642,0.0033195020853621134
inverse_decay_bucket4,QBTZ,QBTS,0.00041493776063713194,0.0033195020850970555
inverse_decay_bucket4,NBIZ,NBIS,0.0004149377605837615,0.003319502084670092
inverse_decay_bucket4,IREZ,IREN,0.0004149377605555907,0.0033195020844447257
inverse_decay_bucket4,MSDD,MSTR,0.00041493776050568045,0.0033195020840454436
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377604276128,0.0033195020834209023
inverse_decay_bucket4,BMNZ,BMNR,0.00041493776037276837,0.003319502082982147
inverse_decay_bucket4,CONI,COIN,0.0004149377603560716,0.003319502082848573
