symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1650.05207,0.0,0.0,-13.16,-22.36,5.063461792485308,0.0,0.0,1619.5955317924852
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1606.145138,0.0,0.0,0.0,-45.98,6.047027597071089,0.0,0.0,1566.2121655970711
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.155776562845854,0.0,0.0,1561.6604302928458
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.1718225534235938,0.0,0.0,1545.1643783034237
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.776432109550735,0.0,0.0,1544.6940266995507
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1524.733162,0.0,0.0,0.0,-30.66,5.775690752739686,0.0,0.0,1515.6540771227394
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1538.722072,0.0,0.0,-11.72,-39.73,5.810518903538493,0.0,0.0,1507.3309928235385
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-17.27,6.488484493817827,0.0,0.0,1500.475049823818
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.917829022928905,0.0,0.0,1496.882301022929
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1499.747603,0.0,0.0,0.0,-24.09,6.7362215680133595,0.0,0.0,1490.5742200380134
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.781568925614498,0.0,0.0,1486.7297889256145
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.96363,0.0,0.0,0.0,-41.96,4.869015823160692,0.0,0.0,1481.8726458231606
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.40757644298267,0.0,0.0,1476.8426671829827
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1492.827547,0.0,0.0,0.0,-39.56,6.316481838656612,0.0,0.0,1468.1616486986566
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.228273741475097,0.0,0.0,1459.144925741475
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1485.775332,0.0,0.0,-16.68,-30.64,4.577454446473533,0.0,0.0,1450.9571473264732
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.492155569172295,0.0,0.0,1445.9129385691724
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.7759614588642645,0.0,0.0,1418.9877882188641
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.146973960053126,0.0,0.0,1405.7618439600533
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.9623525778690025,0.0,0.0,1382.176972577869
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.297711362722847,0.0,0.0,1371.639040812723
XOP,XOP,bucket_2,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1343.215281,0.0,0.0,0.0,-36.0,5.143028652823742,0.0,0.0,1312.3583096528237
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.48963234,1235.830346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1274.42997834
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8841222752406592,0.0,0.0,1263.4472592752409
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-696.09,-80.49,14.728986338765315,0.0,0.0,1185.275157168765
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1221.114328,0.0,0.0,-26.8,-27.18,4.9307248517381925,0.0,0.0,1184.4713763117381
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1201.12633,0.0,0.0,-28.43,-44.04,5.374844286654106,0.0,0.0,1178.580674256654
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.3474594682022012,0.0,0.0,1170.7058672182022
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1170.32678,0.0,0.0,0.0,-34.44,3.566227828685765,0.0,0.0,1139.4530078286857
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1162.27838,0.0,0.0,0.0,-51.6,6.080511031622838,0.0,0.0,1116.7588910316229
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1131.150626,0.0,0.0,-20.68,-28.38,4.900522524829266,0.0,0.0,1113.4499479148292
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-659.194264,0.0,0.0,0.0,-28.45,8.884876423375308,0.0,0.0,1112.9047933933753
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1381.932193,0.0,0.0,-474.74,-27.21,2.785297315369184,0.0,0.0,1082.7538242153694
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,3.0218194560642515,0.0,0.0,1061.3648493560645
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1072.205187,0.0,0.0,-19.03,-33.01,5.222178651125588,0.0,0.0,1025.3873656511257
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1155.076131,0.0,0.0,-182.62,-12.75,3.740261005380037,0.0,0.0,1001.7219077553801
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1018.399425,0.0,0.0,0.0,-23.56,3.734868693229334,0.0,0.0,998.5742936932294
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-72.59,6.096768651049772,0.0,0.0,945.0321646510497
GEV,GEV,bucket_2,GEV (spot),GE VERNOVA INC,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,951.031778,0.0,0.0,0.0,-34.14,6.027340951214157,0.0,0.0,931.0483771712142
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,940.892409,0.0,0.0,0.0,-23.32,4.463301484260762,0.0,0.0,922.0357104842608
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,896.93598,0.0,0.0,-14.54,-20.91,3.0862986001106925,0.0,0.0,864.5722786001107
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,870.061191,0.0,0.0,0.0,-16.36,2.154047167512652,0.0,0.0,855.8552381675127
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.32943321899095,0.0,0.0,841.960007218991
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2153.017279,-0.15,0.0,-1292.18,-49.23,17.732961410231106,0.0,0.0,829.1902404102311
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,805.615693,0.0,0.0,0.0,-12.78,5.881815758957519,0.0,0.0,798.7175087589575
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.550812091868975,0.0,0.0,794.6997536818689
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.5237634524788346,0.0,0.0,794.3598772024789
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1072.650035,0.0,0.0,-358.68,-8.68,3.720049920186753,0.0,0.0,793.5727672401866
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,837.59948,0.0,0.0,0.0,-56.83,8.034410632923349,0.0,0.0,788.8038906329233
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,815.080226,0.0,0.0,-29.95,-5.9,5.084264552827299,0.0,0.0,784.3144905528274
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,797.378268,0.0,0.0,0.0,-26.44,2.5994440828632697,0.0,0.0,773.5377120828632
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,807.813278,0.0,0.0,0.0,-43.62,5.4533891626447755,0.0,0.0,769.6466671626447
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,758.753787,0.0,0.0,0.0,-13.34,2.1710040393880563,0.0,0.0,747.584791039388
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,753.989828,0.0,0.0,0.0,-18.330000000000002,3.3108258718820003,0.0,0.0,738.970653871882
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,720.180527,0.0,0.0,0.0,-24.48,3.63358466550091,0.0,0.0,699.3341120555009
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,686.854099,0.0,0.0,0.0,0.0,8.295218349040287,0.0,0.0,695.1493173490403
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1445.645494,-9.29,0.0,-626.0500000000001,-89.85000000000001,4.73587546753946,0.0,0.0,651.2441531375396
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.321971,0.0,0.0,0.0,-13.39,1.8709575031819594,0.0,0.0,645.759244253182
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,657.749372,0.0,0.0,0.0,-28.02,6.049609452265441,0.0,0.0,645.3132908122654
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,697.182356,0.0,0.0,0.0,-5.8500000000000005,5.429560790746904,0.0,0.0,636.5516039407469
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,694.103268,0.0,0.0,-26.67,-32.24,5.161962257582322,0.0,0.0,635.9382006375823
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,666.342854,0.0,0.0,-24.43,-24.63,5.129608384678102,0.0,0.0,624.4107676146782
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,646.508866,0.0,0.0,-21.85,-19.51,5.929606974377967,0.0,0.0,621.413650124378
XLE,XLE,bucket_2,XLE (spot),SS ENERGY SELECT SECTOR,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_2,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,640.895047,0.0,0.0,-20.49,-37.53,5.143701010947271,0.0,0.0,593.6312940509473
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,600.461268,0.0,0.0,0.0,-12.75,1.1014032893154913,0.0,0.0,588.8126712893155
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,595.311809,0.0,0.0,0.0,-42.94,5.552172018153671,0.0,0.0,557.9239810181537
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,562.480324,0.0,0.0,0.0,-14.1,1.1416775409148845,0.0,0.0,549.5220015409149
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,564.932794,0.0,0.0,0.0,-28.44,6.23651156344406,0.0,0.0,544.770975513444
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,597.276154,0.0,0.0,-30.49,-36.11,5.401926871869858,0.0,0.0,536.0780808718698
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,512.137504,0.0,0.0,-5.57,-5.01,4.081549988883409,0.0,0.0,505.63905398888346
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,511.292991,0.0,0.0,0.0,-9.9,1.2222125969512,0.0,0.0,502.6152035969512
AAPL,AAPL,bucket_2,AAPL (spot),APPLE INC,50.63981307,421.517513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,493.99732607
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,501.082923,0.0,0.0,0.0,-12.629999999999999,1.2481252790320116,0.0,0.0,489.701048279032
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
PBR,PBR,bucket_2,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,498.342474,0.0,0.0,0.0,-21.31,6.292868621358269,0.0,0.0,424.47201130135824
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,4.589882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.48533425
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,111.267753,0.0,0.0,-2.23,-28.990000000000002,1.1800154011185138,0.0,0.0,413.90957805111844
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,437.359592,0.0,0.0,-9.29,-24.61,5.554794214835434,0.0,0.0,409.01438530483546
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,531.592824,0.0,0.0,-35.34,-46.480000000000004,6.298435746621092,0.0,0.0,401.289378186621
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,396.433106,0.0,0.0,0.0,-31.75,5.881936783419754,0.0,0.0,370.56504278341976
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,379.992641,0.0,0.0,0.0,-11.66,1.3236848849542122,0.0,0.0,369.6563258849542
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,380.476359,-0.85,0.0,-16.99,-7.98,5.1846879621576045,0.0,0.0,359.8410469621576
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,510.321824,0.0,0.0,-25.91,-34.81,5.645549114349392,0.0,0.0,349.46896315434935
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,375.46277,0.0,0.0,-14.21,-22.55,4.766010558636034,0.0,0.0,343.468780558636
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,382.461552,0.0,0.0,0.0,-22.81,6.441002563134201,0.0,0.0,340.5358239431342
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,328.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.887918
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.9489475197609996,0.0,0.0,315.211837519761
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
