underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
OPEN,,,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.0845345358464824,0.0,0.0,1405.6994045358465,bucket_1,OPEG
ORCL,,,0.0,140.415261,0.0,0.0,-6.92,-12.59,1.4309860875133533,0.0,0.0,122.33624708751334,bucket_1,ORCU
ORLY,,,0.0,-23.586047,0.0,0.0,0.0,-4.38,1.446836174739444,0.0,0.0,-26.519210825260554,bucket_1,ORLG
OSCR,,,0.0,501.082923,0.0,0.0,0.0,-12.629999999999999,1.2118266442043277,0.0,0.0,489.66474964420433,bucket_1,OSCG
PAAS,,,0.0,95.34578,0.0,0.0,0.0,0.0,3.00569355903396,0.0,0.0,98.35147355903396,bucket_1,PAAU
PANW,,,0.0,1072.205187,0.0,0.0,-19.03,-33.01,5.0703045091250765,0.0,0.0,1025.235491509125,bucket_1,PALU
PANW,,,0.0,837.59948,0.0,0.0,0.0,-56.83,7.800749683562297,0.0,0.0,788.5702296835623,bucket_1,PANG
PBR,,,0.0,-490.002662,0.0,0.0,0.0,-16.39,2.2084367827786076,0.0,0.0,-504.18422521722135,bucket_1,PBRG
PLTR,,,-54.78188156,531.592824,0.0,0.0,-35.34,-46.480000000000004,6.115261330564442,0.0,0.0,401.1062037705644,bucket_1,PLTA
PLTR,,,-58.17970648,-162.171029,0.0,0.0,-37.27,-47.27,6.049145315973895,0.0,0.0,-298.8415901640261,bucket_1,PLTU
PLTR,,,84.56268232,1072.650035,0.0,0.0,-358.68,-8.68,3.6118614747942033,0.0,0.0,793.4645787947941,bucket_2,PLTW
PLUG,,,0.0,-1386.380322,0.0,0.0,0.0,-40.12,6.559651296721317,0.0,0.0,-1419.9406707032786,bucket_1,PLUL
PLTR,,,-58.85333132,498.342474,0.0,0.0,0.0,-21.31,6.109856111362134,0.0,0.0,424.28899879136213,bucket_1,PTIR
PYPL,,,0.0,135.950235,0.0,0.0,0.0,-8.98,1.347701321108714,0.0,0.0,128.3179363211087,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,3161.520564,0.0,0.0,0.0,-32.47,5.625423132419081,0.0,0.0,3134.6759871324193,bucket_1,QBTX
QCOM,,,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.63706443958359,0.0,0.0,1418.8488911995835,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.81803483418066,0.0,0.0,1382.0326548341807,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2892.279659,0.0,0.0,0.0,-31.11,5.441358445669966,0.0,0.0,2866.61101744567,bucket_1,RCAX
RDDT,,,0.0,236.360846,0.0,0.0,0.0,-14.3,2.2007336926110677,0.0,0.0,224.26157969261106,bucket_1,RDTL
RDW,,,0.0,198.317618,0.0,0.0,0.0,-18.94,3.0332418984466876,0.0,0.0,182.4108598984467,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.549888959840091,0.0,0.0,1811.63096165984,bucket_1,RKTL
RTX,,,0.0,160.455038,0.0,0.0,0.0,-9.56,1.2519741056707434,0.0,0.0,152.14701210567074,bucket_1,RTXG
SATS,,,0.0,-204.870928,0.0,0.0,0.0,-18.87,2.587742165062285,0.0,0.0,-221.15318583493772,bucket_1,SATG
SBET,,,0.0,31.60847,0.0,0.0,0.0,0.0,4.6478618219031755,0.0,0.0,36.256331821903174,bucket_1,SBTU
SBUX,,,0.0,171.310121,0.0,0.0,0.0,-9.55,1.4008134750096504,0.0,0.0,163.16093447500964,bucket_1,SBU
SHOP,,,0.0,207.870076,0.0,0.0,-5.16,-13.25,1.406375367232315,0.0,0.0,190.86645136723234,bucket_1,SHPU
SMCI,,,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8293272417703759,0.0,0.0,1263.3924642417705,bucket_1,SMCL
SNAP,,,26.99046877,200.915881,0.0,0.0,0.0,-4.58,1.3693221979179446,0.0,0.0,224.69567196791795,bucket_1,SNAG
SNDK,,,0.0,74.043876,0.0,0.0,0.0,0.0,5.24338902836419,0.0,0.0,79.28726502836419,bucket_1,SNDU
SNOW,,,0.0,2426.518841,0.0,0.0,0.0,-23.34,4.9425115488540925,0.0,0.0,2408.121352548854,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,191.296916,0.0,0.0,0.0,-9.709999999999999,1.3505606037302247,0.0,0.0,182.93747660373023,bucket_1,SNPX
SNDX,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_2,SNXX
SOFI,,,0.0,1650.05207,0.0,0.0,-13.16,-22.36,4.916203537519189,0.0,0.0,1619.448273537519,bucket_1,SOFA
SOEZ,,,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.420690663067906,0.0,0.0,2163.6823632630676,bucket_1,SOLT
GSOL,,,0.0,1412.786791,0.0,0.0,0.0,-33.22,8.177039110204108,0.0,0.0,1387.743830110204,bucket_1,SOLX
SOXX,,,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,2.933937315710571,0.0,0.0,1061.2769672157108,bucket_1,SOXL
SPOT,,,63.84498331,26.493742,0.0,0.0,0.0,-8.41,1.32720326761204,0.0,0.0,83.25592857761204,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1960.107541,0.0,0.0,0.0,-37.07,6.534113594403167,0.0,0.0,-1990.6434274055969,bucket_1,SRPU
ARKK,,,0.0,103.187541,0.0,0.0,0.0,-4.53,1.4606103444458078,0.0,0.0,100.1181513444458,bucket_1,TARK
TEM,,,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.6375214025596305,0.0,0.0,1544.5551159925596,bucket_1,TEMT
TER,,,0.0,-1826.763075,0.0,0.0,0.0,-68.48,6.529792030258328,0.0,0.0,-1888.7132829697418,bucket_1,TERG
QQQ,,,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.2537972368928959,0.0,0.0,52.576102186892896,bucket_2,TQQY
TSLA,,,12.40632346,1221.114328,0.0,0.0,-26.8,-27.18,4.787326922190737,0.0,0.0,1184.3279783821906,bucket_1,TSLI
TSLA,,,44.54949997,1201.12633,0.0,0.0,-28.43,-44.04,5.218530242467587,0.0,0.0,1178.4243602124675,bucket_1,TSLL
TSLA,,,0.0,797.378268,0.0,0.0,0.0,-26.44,2.523845684926793,0.0,0.0,773.4621136849267,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,805.615693,0.0,0.0,0.0,-12.78,5.710757704173388,0.0,0.0,798.5464507041734,bucket_1,TSMG
TSM,,,0.0,-16.872549,0.0,0.0,0.0,-37.04,3.561830556960283,0.0,0.0,-50.35071844303972,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.06893612895696746,0.0,0.0,1.5294151289569673,bucket_2,TSYY
TTD,,,0.0,30.214739,0.0,0.0,0.0,0.0,1.3245920506060942,0.0,0.0,31.539331050606094,bucket_1,TTDU
UBER,,,-60.21031285,697.182356,0.0,0.0,0.0,-5.8500000000000005,5.271655452453552,0.0,0.0,636.3936986024535,bucket_1,UBRL
UEC,,,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.005833561248276,0.0,0.0,1561.5104872912482,bucket_1,UECG
UNH,,,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.1436405387370625,0.0,0.0,1371.4849699887372,bucket_1,UNHG
U,,,-0.52029459,-127.293762,0.0,0.0,0.0,-2.7,1.9927894263425787,0.0,0.0,-128.52126716365743,bucket_1,UNX
UPS,,,0.0,255.824043,0.0,0.0,0.0,-8.63,1.103865877093501,0.0,0.0,248.2979088770935,bucket_1,UPSG
UPST,,,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.45036603837948,0.0,0.0,794.2864797883794,bucket_1,UPSX
URA,,,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.174439843322193,0.0,0.0,841.8050138433222,bucket_1,URAA
UUUU,,,0.0,758.753787,0.0,0.0,0.0,-13.34,2.1078657597946076,0.0,0.0,747.5216527597946,bucket_1,UUUG
XRPZ,,,-1.7e-07,2009.14067,0.0,0.0,0.0,-21.68,6.369854988644152,0.0,0.0,1993.830524818644,bucket_1,UXRP
VALE,,,0.0,-145.226862,0.0,0.0,0.0,-5.14,1.6774588607045715,0.0,0.0,-148.68940313929542,bucket_1,VALG
VRT,,,-317.17512644,-1996.313076,0.0,0.0,0.0,-25.08,5.503805700367159,0.0,0.0,-2333.0643967396327,bucket_1,VRTL
WDC,,,0.0,-181.746877,0.0,0.0,0.0,-10.78,1.5454226727989255,0.0,0.0,-190.98145432720108,bucket_1,WDCX
WULF,,,0.0,807.813278,0.0,0.0,0.0,-43.62,5.294790835126231,0.0,0.0,769.4880688351262,bucket_1,WULX
IBIT,,,0.0,2153.017279,-0.15,0.0,-1292.18,-49.23,17.217242113893636,0.0,0.0,828.6745211138937,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-695.650311,0.0,0.0,-15.55,-31.43,6.224305752732736,0.0,0.0,-741.4651187972671,bucket_1,XOMX
XPEV,,,0.0,4.534657,0.0,0.0,0.0,0.0,1.3707453111861854,0.0,0.0,5.905402311186186,bucket_1,XPEG
XRPZ,,,1652.83345397,762.384835,0.0,0.0,-11.16,-27.72,5.1600781497894905,0.0,0.0,2381.4983671197897,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,197.041786,0.0,0.0,0.0,-3.04,1.4184653019698437,0.0,0.0,195.42025130196984,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,512.137504,0.0,0.0,-5.57,-5.01,3.9628482086484,0.0,0.0,505.52035220864843,bucket_1,YINN
ZETA,,,0.0,379.992641,0.0,0.0,0.0,-11.66,1.2851887859863733,0.0,0.0,369.6178297859863,bucket_1,ZETX
AAL,,,0.0,-262.956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.956084,bucket_1,AAL
AAOI,,,0.0,-739.653568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-739.653568,bucket_1,AAOI
AAPL,,,50.639814,421.517513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,493.997327,bucket_1,AAPL
ABNB,,,-319.038604,-26.662509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-345.701113,bucket_1,ABNB
ACHR,,,0.0,-569.975388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.975388,bucket_1,ACHR
ADBE,,,0.0,-267.381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.381457,bucket_1,ADBE
AFRM,,,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948,bucket_1,AFRM
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_1,AI
ALAB,,,0.0,-3020.013251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3020.013251,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,3.186395,-2658.996891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2655.8104959999996,bucket_1,AMD
AMZN,,,-249.64428400000003,-2372.488156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2622.13244,bucket_1,AMZN
APH,,,0.0,-148.174257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.174257,bucket_1,APH
APP,,,0.0,-1789.861122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1789.861122,bucket_1,APP
ARKK,,,0.0,-102.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.372657,bucket_1,ARKK
ARM,,,411.895452,4.589881999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.48533399999997,bucket_1,ARM
ASHR,,,-21.795233,-321.399602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-343.194835,bucket_1,ASHR
ASML,,,523.178253,-703.137457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.959204,bucket_1,ASML
ASTS,,,77.58961500000001,-2407.623805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2330.0341900000003,bucket_1,ASTS
AVGO,,,0.0,-671.567226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-637.117226,bucket_1,AVGO
AXON,,,79.130777,-148.936464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-75.98568700000001,bucket_1,AXON
BA,,,0.0,-2930.48197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2930.48197,bucket_1,BA
BABA,,,-118.028023,-2860.222973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2978.2509959999998,bucket_1,BABA
BE,,,0.0,-780.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-780.325257,bucket_1,BE
BIDU,,,0.0,-147.182357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.182357,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416,bucket_1,BLSH
BMNR,,,0.0,-774.465076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-774.465076,bucket_1,BMNR
BULL,,,-56.382102,-539.236311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595.618413,bucket_1,BULL
CEG,,,0.0,-717.990142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-703.060142,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CIFR,,,0.0,-1317.524921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.524921,bucket_1,CIFR
CLS,,,-52.838314,-29.628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.467276,bucket_1,CLS
CLSK,,,-618.37814002,-755.646005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1374.37414502,bucket_1,CLSK
CMG,,,0.0,-1353.259527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1353.259527,bucket_1,CMG
CNC,,,-732.5053912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.5053912,bucket_1,CNC
COIN,,,116.46093645,-2306.243121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2189.78218455,bucket_1,COIN
COPX,,,0.0,-1568.903514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1568.903514,bucket_1,COPX
CORZ,,,-11.887826,-1273.418045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1285.3058709999998,bucket_1,CORZ
COST,,,-15.208724,58.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.477182,bucket_1,COST
CRCL,,,0.0,-1705.916514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1705.916514,bucket_1,CRCL
CRDO,,,0.0,-552.617557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.617557,bucket_1,CRDO
CRM,,,0.0,-1347.287599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1347.287599,bucket_1,CRM
CRML,,,0.0,-3469.696358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3469.696358,bucket_1,CRML
CRWD,,,-529.3348389999999,-569.648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1098.9829249999998,bucket_1,CRWD
CRWV,,,15.100619,-1184.283565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1169.182946,bucket_1,CRWV
CSCO,,,-36.097378,-130.644346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-163.051724,bucket_1,CSCO
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_1,CVNA
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DDOG,,,0.0,-147.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.017857,bucket_1,DDOG
DELL,,,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486,bucket_1,DELL
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,-392.7838938,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,-417.0738938,bucket_1,DKNG
DNN,,,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487,bucket_1,DNN
DUOL,,,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995,bucket_1,DUOL
ENPH,,,707.53598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53598,bucket_1,ENPH
EOSE,,,-3.552713678800501e-15,53.791363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79136299999999,bucket_1,EOSE
ETHA,,,5.584848,-4649.560828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4643.975979999999,bucket_1,ETHA
ETOR,,,0.0,-282.967957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.967957,bucket_1,ETOR
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
EWW,,,0.0,-36.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.397057,bucket_1,EWW
EWY,,,-73.733905,-157.191084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.92498899999998,bucket_1,EWY
F,,,-251.979234,-1289.51426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1541.4934939999998,bucket_1,F
FCX,,,0.0,162.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.050743,bucket_1,FCX
FIG,,,0.0,-2927.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2927.105767,bucket_1,FIG
FIGR,,,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143,bucket_1,FIGR
FXI,,,0.0,-458.502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.502346,bucket_1,FXI
GDX,,,326.801713,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972139999999,bucket_1,GDX
GDXJ,,,-31.433606000000005,-341.44555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.879156,bucket_1,GDXJ
GEV,,,57.949306,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.178891,bucket_1,GEV
GLW,,,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245,bucket_1,GLW
GLXY,,,420.683374,-1939.884343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1519.200969,bucket_1,GLXY
GOOGL,,,189.33036941,-1148.866941,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-948.19657159,bucket_1,GOOGL
GRAB,,,0.0,-14.076664000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.076664000000001,bucket_1,GRAB
GSOL,,,0.0,-1282.078888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1282.078888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,-850.518667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3943.1165725400006,bucket_1,GXRP
HL,,,0.0,-107.514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.514566,bucket_1,HL
HOOD,,,0.0,-3080.66706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3080.66706,bucket_1,HOOD
HUT,,,-70.722721,-735.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-806.611029,bucket_1,HUT
IBIT,,,9.485139,-6188.428166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6178.943026999999,bucket_1,IBIT
INTC,,,0.0,328.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.887918,bucket_1,INTC
IREN,,,0.0,-2615.109297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2615.109297,bucket_1,IREN
ISRG,,,-162.36938999999998,-423.486926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.856316,bucket_1,ISRG
KLAC,,,0.0,165.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,176.773086,bucket_1,KLAC
KTOS,,,0.0,-568.705657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.705657,bucket_1,KTOS
KWEB,,,0.0,-775.527692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.527692,bucket_1,KWEB
LAC,,,0.0,-1223.042391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1223.042391,bucket_1,LAC
LEU,,,0.0,-1029.027257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1029.027257,bucket_1,LEU
LITE,,,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143,bucket_1,LITE
LLY,,,-118.000197,-201.830174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-311.18037100000004,bucket_1,LLY
LMT,,,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975,bucket_1,LMT
LRCX,,,0.0,-14.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.039257,bucket_1,LRCX
MARA,,,0.0,-2025.107109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2025.107109,bucket_1,MARA
MDB,,,0.0,-3188.682671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3188.682671,bucket_1,MDB
META,,,433.16070279,-1791.298507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1345.53780421,bucket_1,META
MP,,,-239.59612375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.59612375,bucket_1,MP
MRNA,,,93.978388,113.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.44599699999998,bucket_1,MRNA
MRVL,,,0.0,3236.19931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236.19931,bucket_1,MRVL
MSFT,,,0.0,-5483.984894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5417.554894,bucket_1,MSFT
MSTR,,,417.490045,-2721.017603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2303.5275579999998,bucket_1,MSTR
MU,,,23.55845,-92.17818199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.619732,bucket_1,MU
NBIS,,,-6.798774999999999,288.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.516705,bucket_1,NBIS
NEM,,,-69.496746,-104.598953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.095699,bucket_1,NEM
NFLX,,,53.76413000000001,3541.626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595.390501,bucket_1,NFLX
NNE,,,0.0,-397.49739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.49739,bucket_1,NNE
NOK,,,0.0,-105.647777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.647777,bucket_1,NOK
NOW,,,0.0,-215.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.654257,bucket_1,NOW
NU,,,-52.027916,-1197.345229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.373145,bucket_1,NU
NVDA,,,-39.2847117,-1781.946821,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1819.7915327,bucket_1,NVDA
OKLO,,,-99.803838,-1709.172759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1808.976597,bucket_1,OKLO
OKTA,,,0.0,210.084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.084943,bucket_1,OKTA
OPEN,,,-127.80801094,-1349.760685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1477.56869594,bucket_1,OPEN
ORCL,,,0.0,-122.435257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.435257,bucket_1,ORCL
ORLY,,,0.0,31.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.427243,bucket_1,ORLY
OSCR,,,0.0,-534.877601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.877601,bucket_1,OSCR
PAAS,,,4.063556,-90.278528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.21497199999999,bucket_1,PAAS
PANW,,,3.337395,-1866.910187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863.572792,bucket_1,PANW
PBR,,,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285,bucket_1,PBR
PLTR,,,-407.19000500000004,-666.739677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.929682,bucket_1,PLTR
PLUG,,,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083,bucket_1,PLUG
PYPL,,,-394.0092870000001,-1033.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1427.963078,bucket_1,PYPL
QBTS,,,0.0,-3149.851698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3149.851698,bucket_1,QBTS
QCOM,,,0.0,-1439.767664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1387.257664,bucket_1,QCOM
QQQ,,,-788.744264,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-789.2242640000001,bucket_1,QQQ
RBLX,,,0.0,-2133.925675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2133.925675,bucket_1,RBLX
RCAT,,,0.0,-2459.937059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2459.937059,bucket_1,RCAT
