bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,CWVX,CRWV,0.0008298755193869774,0.001229445213906633
core_leveraged,IREG,IREN,0.0008298755193812419,0.001229445213898136
core_leveraged,SOLX,GSOL,0.0008298755193565977,0.0012294452138616261
core_leveraged,METU,META,0.0008298755193533585,0.0012294452138568272
core_leveraged,ETHT,ETHA,0.0008298755193531252,0.0012294452138564816
core_leveraged,MPG,MP,0.0008298755193339502,0.0012294452138280742
core_leveraged,ASMU,ASML,0.000829875519313649,0.0012294452137979984
core_leveraged,DNNG,DNN,0.0008298755193057866,0.0012294452137863504
core_leveraged,QUBX,QUBT,0.0008298755192992842,0.0012294452137767173
inverse_decay_bucket4,CLSZ,CLSK,0.000829875519286175,0.0066390041542894
core_leveraged,XXRP,XRPZ,0.000829875519284711,0.0012294452137551273
core_leveraged,CIFU,CIFR,0.0008298755192811393,0.001229445213749836
core_leveraged,FCXG,FCX,0.0008298755192756965,0.0012294452137417726
core_leveraged,CRWG,CRWV,0.0008298755192703032,0.0012294452137337824
core_leveraged,COPZ,COPX,0.0008298755192484451,0.0012294452137014001
core_leveraged,NBIL,NBIS,0.0008298755192473645,0.0012294452136997992
core_leveraged,UXRP,XRPZ,0.0008298755192414484,0.0012294452136910347
core_leveraged,FLYT,FLY,0.0008298755192391929,0.001229445213687693
core_leveraged,RGTX,RGTI,0.0008298755192327464,0.0012294452136781427
core_leveraged,SRPU,SRPT,0.0008298755192233761,0.0012294452136642608
core_leveraged,NBIG,NBIS,0.0008298755192174135,0.0012294452136554274
core_leveraged,BULX,BULL,0.0008298755192151327,0.0012294452136520483
core_leveraged,SBTU,SBET,0.0008298755192109093,0.0012294452136457914
core_leveraged,YINN,FXI,0.0008298755192089966,0.001229445213642958
core_leveraged,BABX,BABA,0.0008298755191996915,0.0012294452136291725
core_leveraged,COHX,COHR,0.0008298755191891384,0.0012294452136135383
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755191877438,0.00663900415350195
core_leveraged,SPXL,SPY,0.0008298755191839351,0.0012294452136058297
core_leveraged,CWEB,KWEB,0.0008298755191810196,0.0012294452136015104
core_leveraged,ARCX,ACHR,0.0008298755191788061,0.0012294452135982311
core_leveraged,BOEU,BA,0.000829875519167974,0.0012294452135821836
core_leveraged,BOEG,BA,0.000829875519162583,0.001229445213574197
core_leveraged,TQQQ,QQQ,0.0008298755191614812,0.0012294452135725646
core_leveraged,GOOX,GOOGL,0.0008298755191582761,0.0012294452135678164
core_leveraged,NVDG,NVDA,0.0008298755191564063,0.0012294452135650463
core_leveraged,SOLT,SOEZ,0.0008298755191550419,0.001229445213563025
core_leveraged,XRPT,XRPZ,0.0008298755191536024,0.0012294452135608923
core_leveraged,COIA,COIN,0.000829875519151252,0.0012294452135574103
core_leveraged,MEXX,EWW,0.0008298755191486272,0.0012294452135535217
core_leveraged,UBRL,UBER,0.0008298755191406442,0.001229445213541695
core_leveraged,LLYX,LLY,0.0008298755191404296,0.001229445213541377
core_leveraged,GDXU,GDX,0.0008298755191351985,0.0012294452135336272
core_leveraged,NVDU,NVDA,0.0008298755191337183,0.0012294452135314345
core_leveraged,TXXD,TDOG,0.0008298755191333871,0.0012294452135309438
core_leveraged,GEVX,GEV,0.0008298755191329961,0.0012294452135303646
core_leveraged,AMDL,AMD,0.0008298755191309763,0.0012294452135273722
core_leveraged,AAPB,AAPL,0.0008298755191308317,0.001229445213527158
core_leveraged,URTY,IWM,0.0008298755191301053,0.0012294452135260818
core_leveraged,AMZZ,AMZN,0.0008298755191272504,0.0012294452135218523
core_leveraged,AMUU,AMD,0.0008298755191270322,0.001229445213521529
core_leveraged,NVDL,NVDA,0.0008298755191258534,0.0012294452135197828
core_leveraged,GGLL,GOOGL,0.0008298755191242992,0.0012294452135174802
core_leveraged,HUTG,HUT,0.0008298755191241497,0.0012294452135172588
core_leveraged,MSFU,MSFT,0.0008298755191231346,0.0012294452135157548
core_leveraged,NUGT,GDX,0.0008298755191184209,0.0012294452135087717
core_leveraged,CONL,COIN,0.0008298755191098706,0.0012294452134961045
core_leveraged,AMDG,AMD,0.0008298755191058073,0.0012294452134900848
core_leveraged,ETRL,ETOR,0.0008298755190993481,0.0012294452134805156
core_leveraged,AMZU,AMZN,0.0008298755190981724,0.001229445213478774
core_leveraged,HIMZ,HIMS,0.000829875519094615,0.0012294452134735036
core_leveraged,CRWU,CRWV,0.0008298755190893213,0.0012294452134656612
core_leveraged,JNUG,GDXJ,0.0008298755190893154,0.0012294452134656523
core_leveraged,RKLX,RKLB,0.0008298755190878926,0.0012294452134635444
core_leveraged,NVDB,NVDA,0.0008298755190861826,0.001229445213461011
core_leveraged,PALU,PANW,0.0008298755190860388,0.001229445213460798
core_leveraged,TSLI,TSLA,0.0008298755190853864,0.0012294452134598316
core_leveraged,ELIL,LLY,0.0008298755190828829,0.0012294452134561228
core_leveraged,MUU,MU,0.0008298755190744421,0.0012294452134436178
core_leveraged,SOXL,SOXX,0.0008298755190743241,0.001229445213443443
core_leveraged,TSLL,TSLA,0.0008298755190691364,0.0012294452134357576
core_leveraged,TSLR,TSLA,0.0008298755190656916,0.001229445213430654
core_leveraged,CNCG,CNC,0.0008298755190645019,0.0012294452134288915
core_leveraged,PANG,PANW,0.000829875519064248,0.0012294452134285153
core_leveraged,NUG,NU,0.0008298755190630603,0.0012294452134267559
core_leveraged,AVGG,AVGO,0.0008298755190610693,0.0012294452134238062
core_leveraged,IRE,IREN,0.0008298755190604973,0.0012294452134229588
core_leveraged,INTW,INTC,0.0008298755190593285,0.0012294452134212273
core_leveraged,IONX,IONQ,0.000829875519059008,0.0012294452134207524
core_leveraged,RGTU,RGTI,0.0008298755190580834,0.0012294452134193827
core_leveraged,TSMU,TSM,0.0008298755190562168,0.0012294452134166175
core_leveraged,VRTL,VRT,0.0008298755190537527,0.0012294452134129668
core_leveraged,TSMG,TSM,0.0008298755190535431,0.0012294452134126563
core_leveraged,RBLU,RBLX,0.0008298755190514549,0.0012294452134095628
core_leveraged,SOFX,SOFI,0.0008298755190499854,0.0012294452134073857
core_leveraged,COIG,COIN,0.0008298755190482542,0.001229445213404821
core_leveraged,RIOX,RIOT,0.000829875519046815,0.0012294452134026888
core_leveraged,NFLU,NFLX,0.0008298755190460382,0.001229445213401538
core_leveraged,MSTX,MSTR,0.0008298755190452391,0.001229445213400354
core_leveraged,TSLT,TSLA,0.0008298755190444321,0.0012294452133991586
core_leveraged,COZX,CORZ,0.0008298755190437457,0.0012294452133981416
core_leveraged,XRPK,XRPZ,0.0008298755190419224,0.0012294452133954404
core_leveraged,ROBN,HOOD,0.000829875519038299,0.0012294452133900726
core_leveraged,ASMG,ASML,0.000829875519038152,0.0012294452133898546
core_leveraged,GLGG,GLXY,0.0008298755190373725,0.0012294452133887
core_leveraged,MULL,MU,0.0008298755190372107,0.0012294452133884601
core_leveraged,NFXL,NFLX,0.0008298755190369004,0.0012294452133880004
core_leveraged,UNHG,UNH,0.0008298755190367995,0.001229445213387851
core_leveraged,LRCU,LRCX,0.0008298755190342478,0.0012294452133840706
core_leveraged,GUSH,XOP,0.000829875519030837,0.0012294452133790176
core_leveraged,TEMT,TEM,0.0008298755190303169,0.0012294452133782472
core_leveraged,JOBX,JOBY,0.00082987551902971,0.0012294452133773481
core_leveraged,AVL,AVGO,0.0008298755190277721,0.0012294452133744772
core_leveraged,UPSX,UPST,0.0008298755190270261,0.001229445213373372
core_leveraged,KORU,EWY,0.0008298755190245298,0.0012294452133696737
core_leveraged,HOOX,HOOD,0.0008298755190215744,0.0012294452133652953
core_leveraged,NVOX,NVO,0.0008298755190201475,0.0012294452133631813
core_leveraged,PTIR,PLTR,0.0008298755190197235,0.0012294452133625531
inverse_decay_bucket4,ASTN,ASTS,0.0008298755190179948,0.0066390041521439585
core_leveraged,TSLG,TSLA,0.0008298755190173831,0.001229445213359086
core_leveraged,CONX,COIN,0.0008298755190166083,0.001229445213357938
core_leveraged,ANEL,ANET,0.0008298755190087988,0.0012294452133463686
core_leveraged,RDTL,RDDT,0.0008298755190087959,0.0012294452133463642
core_leveraged,SNAG,SNAP,0.000829875519007709,0.001229445213344754
core_leveraged,BEG,BE,0.0008298755190069667,0.0012294452133436544
core_leveraged,TTDU,TTD,0.0008298755190068734,0.001229445213343516
core_leveraged,IONL,IONQ,0.0008298755190033445,0.001229445213338288
core_leveraged,AVGX,AVGO,0.0008298755190018063,0.0012294452133360092
core_leveraged,HOOG,HOOD,0.0008298755190001005,0.0012294452133334822
core_leveraged,CEGX,CEG,0.0008298755189986266,0.0012294452133312986
core_leveraged,CRMG,CRM,0.0008298755189982448,0.0012294452133307329
core_leveraged,FIGG,FIG,0.0008298755189962932,0.0012294452133278417
core_leveraged,QCMU,QCOM,0.0008298755189923148,0.0012294452133219478
core_leveraged,MSTU,MSTR,0.0008298755189902352,0.001229445213318867
core_leveraged,PLTU,PLTR,0.0008298755189895891,0.0012294452133179098
core_leveraged,DKNX,DKNG,0.0008298755189893336,0.0012294452133175312
core_leveraged,PYPG,PYPL,0.0008298755189878448,0.0012294452133153255
core_leveraged,XPEG,XPEV,0.0008298755189863423,0.0012294452133130996
core_leveraged,BU,B,0.0008298755189850476,0.0012294452133111817
core_leveraged,NEMG,NEM,0.0008298755189798744,0.0012294452133035174
core_leveraged,NIOG,NIO,0.000829875518979498,0.00122944521330296
core_leveraged,TERG,TER,0.000829875518978022,0.0012294452133007733
core_leveraged,KLAG,KLAC,0.000829875518976276,0.0012294452132981866
core_leveraged,HODU,HOOD,0.0008298755189760533,0.0012294452132978566
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755189752931,0.0066390041518023446
core_leveraged,IREX,IREN,0.000829875518969215,0.0012294452132877258
core_leveraged,KTUP,KTOS,0.0008298755189670891,0.0012294452132845764
core_leveraged,PLTA,PLTR,0.0008298755189667356,0.0012294452132840525
core_leveraged,MVLL,MRVL,0.000829875518962207,0.0012294452132773435
core_leveraged,AVGU,AVGO,0.0008298755189613369,0.0012294452132760546
core_leveraged,VSTL,VST,0.0008298755189584696,0.0012294452132718067
core_leveraged,CSEX,CLS,0.000829875518958119,0.0012294452132712874
core_leveraged,ORCX,ORCL,0.000829875518957572,0.001229445213270477
core_leveraged,AFRU,AFRM,0.0008298755189490684,0.001229445213257879
core_leveraged,SOUX,SOUN,0.0008298755189478915,0.0012294452132561354
core_leveraged,CRWL,CRWD,0.0008298755189477272,0.0012294452132558921
core_leveraged,BLSG,BLSH,0.000829875518943462,0.0012294452132495732
core_leveraged,ARMG,ARM,0.0008298755189403138,0.0012294452132449092
core_leveraged,CVNX,CVNA,0.0008298755189389735,0.0012294452132429236
core_leveraged,CRDU,CRDO,0.0008298755189360194,0.001229445213238547
core_leveraged,PLTG,PLTR,0.0008298755189355246,0.0012294452132378141
core_leveraged,LMNX,LMND,0.000829875518933469,0.0012294452132347688
core_leveraged,XYZG,XYZ,0.0008298755189328643,0.001229445213233873
core_leveraged,AVXX,AVAV,0.0008298755189308346,0.001229445213230866
core_leveraged,LABX,ALAB,0.0008298755189306164,0.0012294452132305426
core_leveraged,SHPU,SHOP,0.0008298755189297123,0.0012294452132292034
core_leveraged,DUOG,DUOL,0.0008298755189288001,0.0012294452132278518
core_leveraged,SNOU,SNOW,0.0008298755189268779,0.0012294452132250043
inverse_decay_bucket4,BEZ,BE,0.0008298755189230349,0.006639004151384279
core_leveraged,NOWL,NOW,0.000829875518917469,0.0012294452132110651
core_leveraged,RKTL,RKT,0.0008298755189135564,0.0012294452132052688
core_leveraged,APPX,APP,0.0008298755189125543,0.001229445213203784
core_leveraged,DLLL,DELL,0.0008298755189104474,0.0012294452132006627
core_leveraged,LUNL,LUNR,0.0008298755189097577,0.001229445213199641
core_leveraged,LINT,INTC,0.0008298755189084509,0.001229445213197705
inverse_decay_bucket4,CRCD,CRCL,0.0008298755189025841,0.006639004151220673
core_leveraged,GEMG,GEMI,0.0008298755189003376,0.0012294452131856853
core_leveraged,ORCU,ORCL,0.0008298755188995213,0.001229445213184476
core_leveraged,QPUX,IONQ,0.0008298755188946321,0.0012294452131772326
core_leveraged,OKTG,OKTA,0.0008298755188836554,0.0012294452131609709
inverse_decay_bucket4,CORD,CRWV,0.0008298755188747308,0.006639004150997847
core_leveraged,UNX,U,0.0008298755188709704,0.0012294452131421782
inverse_decay_bucket4,IREZ,IREN,0.0008298755188418131,0.006639004150734505
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755188276423,0.006639004150621138
inverse_decay_bucket4,ETHD,ETHA,0.0008298755187963349,0.006639004150370679
inverse_decay_bucket4,PLTZ,PLTR,0.000829875518793943,0.006639004150351544
inverse_decay_bucket4,MSDD,MSTR,0.0008298755187817395,0.006639004150253916
inverse_decay_bucket4,ZSL,SLV,0.0008298755187765059,0.006639004150212047
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755187683403,0.006639004150146723
inverse_decay_bucket4,CONI,COIN,0.0008298755187552318,0.006639004150041854
