symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1822.415101,0.0,0.0,0.0,-55.660000000000004,11.65666002087588,0.0,0.0,1509.404253610876
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-18.61,15.671598281674468,0.0,0.0,1508.3181636116747
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1478.986198,0.0,0.0,-12.25,-29.9,14.641466529425598,0.0,0.0,1465.8072717094255
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1471.12462,0.0,0.0,0.0,-22.99,11.741137515203821,0.0,0.0,1459.8757575152038
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1478.185138,0.0,0.0,0.0,-52.19,15.020949437433158,0.0,0.0,1441.016087437433
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1468.015281,0.0,0.0,0.0,-40.74,12.016590659915574,0.0,0.0,1439.2918716599156
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1466.38363,0.0,0.0,0.0,-45.56,11.930878969207603,0.0,0.0,1432.7545089692078
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.48963234,1393.820346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1432.41997834
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1417.247603,0.0,0.0,0.0,-26.18,16.53790670390022,0.0,0.0,1415.7859051739001
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1428.11487,0.0,0.0,0.0,-41.51,5.226172092391022,0.0,0.0,1391.831042092391
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1779.395145,0.0,0.0,0.0,-30.14,8.323355429227812,0.0,0.0,1342.7359111792277
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1335.693162,0.0,0.0,0.0,-33.47,14.563971988300466,0.0,0.0,1332.5923583583003
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,1319.317187,0.0,0.0,0.0,-50.54,18.81197849181236,0.0,0.0,1331.6920712418125
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1355.732069,0.0,0.0,-13.16,-24.81,13.185666941474302,0.0,0.0,1330.947735941474
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1346.023137,0.0,0.0,0.0,-25.39,4.346352467689136,0.0,0.0,1324.9794894676888
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1344.422072,0.0,0.0,-11.72,-42.56,14.665176091463042,0.0,0.0,1319.0556500114633
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2050.829325,0.0,0.0,-696.09,-82.95,35.21071331443799,0.0,0.0,1315.4068831444379
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1338.755331,0.0,0.0,-16.68,-33.15,11.533402777133267,0.0,0.0,1308.3830946571331
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,751.931949,0.0,0.0,0.0,-32.92,11.239631559833677,0.0,0.0,1298.1847222998338
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,1304.955479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.15670364
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1296.917546,0.0,0.0,0.0,-44.01,15.892454475995885,0.0,0.0,1277.3776203359957
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1226.026652,0.0,0.0,0.0,-34.09,8.63716609827686,0.0,0.0,1200.573818098277
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1201.366234,0.0,0.0,0.0,-37.53,13.46897996839573,0.0,0.0,1169.560310418396
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,60.346546,0.0,0.0,0.0,-29.86,3.3338892109859777,0.0,0.0,1146.432296960986
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-664.544264,0.0,0.0,0.0,-32.03,21.476965743673404,0.0,0.0,1116.5668827136733
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1112.168381,0.0,0.0,0.0,-62.2,14.84897391553141,0.0,0.0,1064.8173549155313
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,1083.958268,0.0,0.0,0.0,-28.11,5.3476429992678005,0.0,0.0,1061.1959109992679
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1069.140626,0.0,0.0,-20.68,-30.28,12.037604477228214,0.0,0.0,1056.6770298672282
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1075.23678,0.0,0.0,0.0,-41.14,8.922330419768333,0.0,0.0,1043.0191104197681
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1314.132193,0.0,0.0,-474.74,-28.8,6.947518775161712,0.0,0.0,1017.5260456751618
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1019.274472,0.0,0.0,0.0,-22.15,13.477651821908056,0.0,0.0,1010.602123821908
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1017.032409,0.0,0.0,0.0,-24.46,10.532891738005148,0.0,0.0,1003.1053007380051
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1139.476131,0.0,0.0,-182.62,-14.4,9.084497328334043,0.0,0.0,989.816144078334
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1017.195187,0.0,0.0,-19.03,-35.99,12.791763423131636,0.0,0.0,974.9669504231317
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,901.029585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.9788912
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,1019.668941,0.0,0.0,0.0,-76.31,15.295395737729624,0.0,0.0,958.6543373277298
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-73.01865,0.0,0.0,0.0,-1.79,7.654713300919727,0.0,0.0,955.8677432009198
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,994.160574,0.0,0.0,-42.69,-11.86,12.53228987365608,0.0,0.0,952.142863873656
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2256.317282,-0.15,0.0,-1292.18,-58.44,42.49481043397511,0.0,0.0,948.0420924339749
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,878.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.887918
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,832.365693,0.0,0.0,0.0,-15.6,14.119433939524404,0.0,0.0,830.8851269395243
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,853.690226,0.0,0.0,-29.95,-6.75,12.154593302514353,0.0,0.0,829.1448193025144
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,860.52598,0.0,0.0,-14.54,-25.3,7.572574283943424,0.0,0.0,828.2585542839435
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,818.551191,0.0,0.0,0.0,-19.02,5.369955970664684,0.0,0.0,804.9011469706647
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.62593162781875,789.2820041078073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.9079357356261
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1067.200035,0.0,0.0,-358.68,-9.65,9.002715578730907,0.0,0.0,792.4354328987309
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,782.343787,0.0,0.0,0.0,-15.77,5.166995623853725,0.0,0.0,771.7407826238538
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,779.569591,0.0,0.0,-9.29,-27.89,12.305002866617658,0.0,0.0,754.6945929566176
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,770.699425,0.0,0.0,0.0,-27.71,9.82530746602186,0.0,0.0,752.8147324660218
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,666.676353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,728.306353
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,770.03948,0.0,0.0,0.0,-62.93,19.6248916811757,0.0,0.0,726.7343716811757
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,287.811971,0.0,0.0,0.0,-15.11,4.273729754379918,0.0,0.0,721.9320165043799
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,621.777513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,694.25732607
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-64.727257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.90355975
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,667.792356,0.0,0.0,0.0,-6.21,13.209441461215961,0.0,0.0,614.581484611216
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,633.383268,0.0,0.0,-26.67,-35.160000000000004,12.66486854795314,0.0,0.0,579.8011069279532
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,578.495285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.495285
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,250.745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.5472141
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,300.483237,0.0,0.0,0.0,-27.62,6.866548996861228,0.0,0.0,557.6826627468612
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,593.032854,0.0,0.0,-24.43,-26.9,12.627615304587454,0.0,0.0,556.3287745345876
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,568.645047,0.0,0.0,-20.49,-40.68,12.658210383271394,0.0,0.0,525.7458034232714
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,523.537504,0.0,0.0,-5.57,-5.73,9.821117694100174,0.0,0.0,522.0586216941001
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,599.355396,0.0,0.0,0.0,-94.89,16.064170167080785,0.0,0.0,520.5295661670808
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,575.566153,0.0,0.0,-30.49,-38.97,13.117753661720467,0.0,0.0,519.2239066617204
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,528.791778,0.0,0.0,0.0,-36.36,15.929188057727872,0.0,0.0,516.4902242777279
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,528.191268,0.0,0.0,0.0,-15.07,2.8949375247721645,0.0,0.0,516.0162055247722
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,514.111809,0.0,0.0,0.0,-45.97,13.673856567480948,0.0,0.0,481.8156655674809
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,496.459828,0.0,0.0,0.0,-23.95,8.83304605532869,0.0,0.0,481.3428740553287
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,166.987753,0.0,0.0,-2.23,-30.32,2.669112066078517,0.0,0.0,469.7886747160785
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,465.303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.303843
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,480.646359,-0.85,0.0,-16.99,-10.47,12.197205556477543,0.0,0.0,464.53356455647753
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,476.292795,0.0,0.0,0.0,-30.36,15.350902095978933,0.0,0.0,463.32536704597896
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,419.494143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.494143
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,409.597486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.597486
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,403.932991,0.0,0.0,0.0,-11.92,3.300695824133553,0.0,0.0,395.3136868241335
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,406.720324,0.0,0.0,0.0,-16.33,3.263377623063655,0.0,0.0,393.6537016230637
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,378.563108,0.0,0.0,0.0,-32.69,14.264646887290734,0.0,0.0,360.1377548872907
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,367.512641,0.0,0.0,0.0,-13.129999999999999,3.2376218933435252,0.0,0.0,357.6202628933435
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,409.992474,0.0,0.0,0.0,-23.78,15.486079078444481,0.0,0.0,342.8452217584445
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,355.540527,0.0,0.0,0.0,-28.44,9.96048444848741,0.0,0.0,337.06101183848745
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,836.557076,0.0,0.0,0.0,-7.52,4.13364846524635,0.0,0.0,335.9707844152464
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,341.455511,0.0,0.0,-5.98,-3.95,3.28020166845461,0.0,0.0,334.8057126684546
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,459.102824,0.0,0.0,-35.34,-50.73,15.448013863776142,0.0,0.0,333.6989563037762
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,382.120436,0.0,0.0,-15.54,-44.47,9.64479000601621,0.0,0.0,331.75522600601613
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,343.332924,0.0,0.0,0.0,-15.93,3.52694350790458,0.0,0.0,330.9298675079046
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,277.565881,0.0,0.0,0.0,-4.99,3.1574316074935878,0.0,0.0,302.7237813774936
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,298.058543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.058543
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,286.693086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,298.09308599999997
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,305.848408,0.0,0.0,0.0,-13.17,3.386115205172571,0.0,0.0,296.0645232051726
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,292.674192,0.0,0.0,0.0,-10.88,4.474773848916619,0.0,0.0,286.26896584891665
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,429.231824,0.0,0.0,-25.91,-37.65,13.899032449132475,0.0,0.0,273.79244648913243
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,271.304043,0.0,0.0,0.0,-10.13,2.6957447248055115,0.0,0.0,263.8697877248055
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,263.003318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.003318
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,325.8081672541644,-66.5169474272307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.2912198269337
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,292.961553,0.0,0.0,0.0,-24.98,15.847601181237373,0.0,0.0,258.27242356123736
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,255.364943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.364943
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,357.276852,0.0,0.0,0.0,-38.38,11.342069859376286,0.0,0.0,255.04263493937634
